caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"Male singers sing this vocal harmony. The song is medium tempo with steady drumming rhythm, cello playing the bass line, guitars strumming rhythm and various percussion hits. The song is chaotic and exciting. The song is an amateur band playing a retro pop song with audio quality.","cello playing, discordant harmonies, offbeat, groovy rhythm, old world charm, indie music, poor video quality, male singers, vocal harmony, strumming guitars, medium tempo, groovy cello bass, quirky and eccentric, badly tuned strings, cheerful, happy, story telling, psychedelic pop","medium tempo, groovy rhythm","psychedelic pop, discordant harmonies","happy, cheerful","strumming guitars, groovy cello bass, badly tuned strings, cello playing"
"A female vocalist sings this rather vigorous country song. The tempo is fast with vocalisation. The vocalist is yodelling vigorously and rhythmically to the accompaniment of an animated banjo, fiddle, resonator and mandolin harmony, vibrant drumming and.","female vocalist, fast tempo, falsetto, high notes, resonator, people clapping, cheering, breeze, ambient nature sounds, energetic vocals, spirited drumming, vigorous banjo accompaniment, mandolin, fiddle, dobro, rapid singing, energetic, vocalisation, spirited, enthusiastic, normal voice to falsetto, rapid change in pitch",fast tempo,ambient nature sounds,"energetic vocals, energetic, enthusiastic","vigorous banjo accompaniment, mandolin"
This punk rock song features a male voice singing the main melody at a comfortable pitch. This is accompanied by percussion playing a simple rock beat. A distortion guitar plays power chords using downstrokes. The bass plays the root notes of the chords. This song is played at a moderate tempo. This song can be played at the end credits of an action movie.,"punk rock, male voice, distortion guitar, percussion, bass, moderate tempo, upbeat song",moderate tempo,punk rock,upbeat song,"distortion guitar, percussion"
"This classic pop song features a female voice singing the main melody. This is accompanied by electronic drums playing the snare. The snare is played alternating between 1 beat and two beats for every count in each bar. The bass plays a groovy lick using the root notes of the chords. Hand caps are played at different intervals in this song. At the end, a synth plays a chord, a lower chord and back to the first chord. This song has a happy feel. This song can be played in a retro movie scene involving a casino.","retro song, pop song, female voice, bass song, electronic drums, hand claps, synth sounds, moderate tempo, dance song, happy mood",moderate tempo,pop song,happy mood,"hand claps, synth sounds, electronic drums"
This audio contains an acoustic piano playing a minor key melody that sounds like being in a dream along with strings rising up from the background playing a melody in the low to the higher register. This song may be playing for a lovely movie scene where birds are flying in slow motion and kids are playing outside.,"cinematic/ballad, acoustic piano, strings, soothing, slow tempo",slow tempo,cinematic/ballad,soothing,"strings, acoustic piano"
"A female vocalist sings this enthusiastic pop. The tempo is fast with an energetic and punchy drumming, synthesiser arrangements and flute melody. The song is youthful, enthusiastic, upbeat, vivacious, vibrant with a dance groove. This song is contemporary pop.","female singer, fast tempo, flute, electronic flute, vivacious, excited, enthusiastic, dance music, club music, youthful, upbeat, enthusiastic, dj, punchy drumming, synthesiser arrangement, enthusiastic vocals, foreign language, pop",fast tempo,"dance music, pop","enthusiastic, excited, enthusiastic vocals, upbeat","synthesiser arrangement, electronic flute, flute"
"The song is an instrumental. The tempo is medium with various horns like trumpets, trombones and tubas playing blaring lots in harmony. The song is mysterious and ominous in nature. The song is a wildlife documentary soundtrack.","brass band, tubas, trumpets, trombones, wild life documentary soundtrack, mysterious, building anticipation, ominous, brass quartet, philharmonic orchestra, conductor, composer, western classic music influences, groovy, percussive play, danger, mystery, blaring horns, instrumental music, medium tempo",medium tempo,wild life documentary soundtrack,"mysterious, ominous","trombones, blaring horns, trumpets"
"A male vocalist sings this pop song. The tempo is medium with keyboard accompaniment ,steady drumming, groovy bass, congas and bongos percussion and acoustic guitar accompaniment with vocal backup. The sound quality of the audio is inferior and there is the sound of chatter in the background .The song is fresh, simple, breezy, romantic, passionate, sentimental and youthful with a dance groove. This song is Regional Pop.","male vocalist, medium tempo, female backup, soft pop, dance groove, dance music, muffled sounds, crowd chatter, salsa music, keyboard harmony, congas, bongos, bass guitar, intense drumming, acousitc guitar, muffled vocals, inferior sound quality, foreign language, regional pop, passionate, emotional, romantic, enthusiastic",medium tempo,"soft pop, dance music, regional pop","passionate, intense drumming, romantic, enthusiastic, emotional","bass guitar, congas, keyboard harmony, bongos, acousitc guitar"
"This song features two harps playing a melody. In the beginning, both harps play the harp complimenting each other. After one bar, one of the harps plays the higher repetitive phrase and the other harp plays the lower register notes. This song has a happy mood. There are no other instruments in this song. There are no voices in this song. This song can be played in an inspirational video.","harp song, no voices, no other instruments, instrumental, pop melody, happy song, moderate tempo, inspirational music",moderate tempo,pop melody,"inspirational music, happy song",harp song
This country song features a female voice singing the main melody. This is accompanied by percussion playing a simple beat in common time. A pedal steel guitar plays sliding licks in the background. The bass plays the root and fifth of the chords. The mood of this song is romantic. This song can be played in a romantic movie.,"country song, female voice, pedal steel guitar, bass guitar, simple percussion, moderate tempo, romantic mood",moderate tempo,country song,romantic mood,"bass guitar, pedal steel guitar, simple percussion"
"A male singer raises this passionate melody. The song is medium tempo with an acoustic guitar accompaniment, groovy bass line and a subtle drumming rhythm. The song is passionate and relaxing. The song is played live and has poor audio quality.","male singer, live performance, groovy bass line, medium tempo, story telling, ambient room nosiness, people talking, guitar accompaniment, bass rhythm, steady percussions, folk music, emotional, energetic, people talking, poor audio quality, folk music, folk music, guitarist",medium tempo,"folk music, ambient room nosiness","energetic, emotional","steady percussions, guitar accompaniment, guitarist"
"A female vocalist sings this spirited rap. The tempo is medium with punchy drumming and synthesiser arrangements. The song is youthful,energetic,spirited with a catchy recurring vocal riff. The song is an Electro Rap/Hip-Hop song.","female singer, medium fast tempo, rap, hip-hop, female rapper, passionate, intense, rapper, synthesiser arrangements, electronic music, electro rap, punchy drumming, drum machine, bass drum, psychedelic music, syncopated, youthful, energetic, enthusiastic, pop rap, disco rap, insistent, catchy vocal riff, recurring beat, dance music, club, dj",medium fast tempo,"dance music, pop rap, disco rap, hip-hop","passionate, intense, enthusiastic, energetic","bass drum, synthesiser arrangements, drum machine"
"The low quality recording features a R&B song that consists of flat male vocals, alongside filtered background male vocals, singing over punchy kick and snare hits, shimmering cymbals, uptempo hi hats, distorted bass and repetitive synth lead melody. It sounds messy, as the frequencies are clashing with each other, but also energetic, emotional and addictive - like something you would quickly learn to sing along.","low quality, r&b, uptempo hi hats, distorted bass, repetitive synth lead melody, filtered background male vocal, punchy snare, shimmering cymbals, punchy kick, flat male vocal, energetic, emotional, addictive, messy",uptempo hi hats,r&b,"energetic, emotional","shimmering cymbals, repetitive synth lead melody, punchy snare"
"A female vocalist sings this pop song. The tempo is fast with a lively piano accompaniment, funky bass lines, violin harmony, synthesiser and electronic arrangements and punchy drumming. The song is youthful, romantic, warm, simple and groovy. This song is an Electro Pop/ Dance pop.","female singer, fast tempo, electronic music, youthful, club music, dance hits, dance groove, simple melody, funky bass line, punchy drumming, paino accompaniment, violin harmony, synthesiser articulation, keyboard harmony, dance pop, pop, synth pop, teen pop, electronic pop, electro pop, elec",fast tempo,"teen pop, funky bass line, dance pop, synth pop, pop, electronic pop, electro pop",funky bass line,"synth pop, synthesiser articulation, violin harmony, keyboard harmony"
"Someone is playing a guitar-like instrument in a tremolo fashion along with someone playing a melody on a harp along with a bass playing the root note. A male voice is singing, sounding sad and sensitive. A backing voice that seems to be female is singing along, providing harmonies. This song may be playing in a dance performance.","oriental/ballad, guitar like instrumental, bass, male voice singing, female backing voice singing, sad, slow tempo, harp",slow tempo,oriental/ballad,sad,"guitar like instrumental, harp"
"This music is a lively instrumental. The tempo is fast with a drum beat introduction, saxophone solo, piano solo, followed with lively harmony of the tenor sax and march like drumming. This piece is the song introduction. It is a lively, cheerful, happy, celebratory and youthful Western Classical.","instrumental, fast tempo, tenor sax, energetic drumming, wind of provence, classical music, western classical, lively, cheerful, happy, celebratory, youthful, emphatic solos, piano accompaniment, march like drum beat, wind band repertoire, lively, energetic, enthusiastic",fast tempo,"western classical, classical music","emphatic solos, energetic, enthusiastic, energetic drumming, cheerful, happy",piano accompaniment
"A male vocalist sings this spirited rock and rock song. The tempo is fast with bright drumming, intense electric guitar feedback, keyboard harmony and rhythmic acoustic guitar with vocal backup. The song is upbeat, spirited, enthusiastic, vibrant, vivacious, buoyant and youthful with a dance groove. The sound quality is inferior making it difficult to understand the lyrics or the finer elements of this Rock and Roll song.","male vocalist, fast tempo, intense electric guitar, punchy drumming, keyboard harmony, vocal backup, rhythmic acoustic guitar, groovy bass line, loud, jarring, inferior audio quality, people cheering, people talking, energetic, enthusiastic, vigorous vivacious, bright, enthusiastic, dance music, pop, pop rock, rock, rock and roll",fast tempo,"rock and roll, rock, dance music, pop rock, pop","energetic, enthusiastic, intense electric guitar","keyboard harmony, intense electric guitar, rhythmic acoustic guitar"
This is a live performance of a pop music piece. There is a teenage female vocalist singing melodically in the Spanish language. An acoustic guitar plays the main tune while there is a slow tempo acoustic drum beat in the rhythmic background. The spectators are joining the song at a volume that is sometimes higher than the song itself and it creates an irritating aura.,"live performance, pop music, ballad, teen female vocal, melodic singing, acoustic guitar, acoustic drums, crowd singing, emotional, slow tempo, spanish",slow tempo,"pop music, ballad",emotional,"acoustic drums, acoustic guitar"
This song contains digital drums playing a hiphop kinda feel along with a bassline. The most energy comes from the male voice singing with autotune and a lot of backing voices cheering and singing along: Then a male voice starts rapping. The backing voices are spread across the both sides of the speakers. This song may be playing outside chilling with your friends.,"pop, digital bass, digital drums, male voice singing, backing voices, male voice rapping, medium tempo, uplifting mood",medium tempo,pop,uplifting mood,digital drums
"This song is an electronic instrumental. The song is fast tempo with vigorous drumming and electronic instrumentation and synthesiser articulation with catchy synthesised vocal riff which. The song is upbeat, vibrant, vivacious, vigorous, psychedelic, enigmatic and youthful with a trance like dance vibe. This song is an EDM/Synth pop.","edm, instrumental, fast tempo, synth pop, edm, electronic pop, electronic instrumental, synth pop, dance hits, rapid tempo, dance music, trance, trap, psychedelic, pop, electronic music, vigorous drumming, synthesiser arrangements, synthesised vocal riff, recurring vocal riff, club music, dance hits, party hits, youthful, energetic, enigmatic, enthusiastic, dj","rapid tempo, fast tempo","dance music, synth pop, edm, trance, trap, pop, electronic pop","energetic, enthusiastic","synthesiser arrangements, synth pop, synthesised vocal riff"
"A male vocalist sings this energetic Nigerian song. The tempo is fast and upbeat with keyboard harmony and Afro beats of conga, clave, drums and akuba. The music is upbeat, catchy, spirited, energetic, youthful and pulsating with a dance groove. This song is a Reggae song.","male singer, fast tempo, nigerian music, world music, propulsive percussion, upstroke rhythm guitar, dominant music, pleasant, catchy, youthful, dance groove, happy, cheerful, carefree, conga, clave, akuba, bright drumming, reggae, ugandan song, foreign language, afro beats, reggae, inspirational, reflective",fast tempo,"reggae, world music","inspirational, happy, cheerful","propulsive percussion, upstroke rhythm guitar, conga"
An acoustic drum is playing a hiphop/funk groove along with a bassline. One e-guitar is strumming a funk chord while the other guitar is playing a melody sequence and then the other guitar responds with a chord. The male voice sings in the mid to high range and at the end of the song a keyboard is playing a chord with a string sound. This song may be playing at home cleaning the house.,"funk/soul, e-guitars, e-bass, acoustic drums, male singer, keyboard-strings, medium tempo",medium tempo,funk/soul,funk/soul,"acoustic drums, keyboard-strings, e-guitars"
"A male vocalist sings this passionate Hip-Hop. The tempo is medium fast with synthesiser articulation, digital drumming and turn table effects with vocal backup. The song is enthusiastic, passionate, persuasive, emphatic, emotional , youthful and groovy. This song is a freestyle Hip-Hop.","male vocalist, medium fast tempo, persuasive, insistent, turn table, rap, hip-hop, dj, dj mixer, youthful, emphatic, youthful, rhythmic speech, rhythmic patter, street vernacular, rhythmic beat, punchy, buoyant, freestyle rap",medium fast tempo,hip-hop,emphatic,dj mixer
"This song is an animated instrumental. The tempo is fast with synthesiser arrangements, intense drumming, groovy bass lines and digital sound effects. The music is upbeat, catchy, compelling, youthful, psychedelic, trance like and intense with an upbeat dance groove. This song is contemporary Synth Pop.","instrumental, fast tempo, synth rock, animated, video game music, psychedelic, digital sound effects, vigorous, intense, trap, trance trippy, psychedelic, dance music, dance hits, club music, youthful, spirited, groovy bass line, intense drumming, synthesiser arrangements, electronic instruments, digital drums, digital soundeffect",fast tempo,"synth rock, dance music, trap, trance trippy","intense, intense drumming","synth rock, synthesiser arrangements, digital drums"
This song contains acoustic drums with a fat kick drum and a funky bassline. The acoustic guitar is strumming chords in the background being panned to the left side of the speaker while a e-guitar panned to the right side of the speaker is playing the lead melody strumming chords with a wah-wah pedal. A male backing voice is singing the same melody in a loop. The male lead voice is singing over the backing vocals. This song may be playing on a road trip.,"pop, acoustic guitar, e-guitar, e-bass, acoustic drums, male voice singing, mid-range, male backing vocals, medium tempo, funky",medium tempo,"funky, pop",funky,"e-guitar, acoustic drums, acoustic guitar"
"This is a vocal performance recording of a pop music piece. It is an amateur recording. The female vocalist is singing in a rising-and-falling manner in medium-to-high pitch. The backing track consists of a simple piano tune, a groovy bass line provided by a bass guitar and a 4/4 signature slow tempo drum beat with clicks on every fourth beat. The atmosphere is sentimental and heart-touching.","vocal performance, pop music, female vocal, medium-to-high pitch, piano, bass guitar, drums, clicks, slow tempo, dramatic, sentimental",slow tempo,pop music,sentimental,"bass guitar, drums, piano"
This is a low quality audio featuring a male voice singing the main melody. Another voice sings in harmony with the main voice. /the melody is simple and repetitive. This is accompanied by percussion playing a simple beat. The bass plays the root notes of the chords. Trumpet play fills in between lines. This is a happy song. This song has a ska feel. This song can be played at a retro style dance party.,"low quality audio, male voice, vocal harmony, trumpet, jamaican feel, ska song, percussion, bass, dance song, moderate tempo, happy song",moderate tempo,ska song,happy song,"trumpet, percussion"
This is an acoustic cover of a rock music piece. There is an acoustic guitar playing a gentle melody. The piece has a slow tempo. The atmosphere is sentimental. This piece can be included in the soundtrack of a romantic movie.,"cover, acoustic, rock music, acoustic guitar, gentle playing, slow tempo, mellow, easygoing, sentimental",slow tempo,rock music,"sentimental, mellow",acoustic guitar
"A female singer sings soft pop songs. The tempo is medium fast with electronically arranged music, electric guitar harmony, digital drum beats, and melodious vocal backup. The song is simple, soft, emotional, upbeat, catchy, with a dance groove. This song is an Electro Pop song.","female singer, medium fast tempo, emotional, contemporary pop, upbeat, groovy rhythm, dance music, dance pop, club music, electro pop, synth pop, ambient, electronic music, synthesiser articulation, digital drumming, keyboard arrangement, electric guitar riff, vocal backup","medium fast tempo, groovy rhythm","contemporary pop, dance music, dance pop, synth pop, ambient, electro pop","emotional, upbeat","synth pop, synthesiser articulation, electric guitar riff, keyboard arrangement"
"A male singer sings this poignant love song. The song is medium tempo with a steady drumming rhythm, strong bass line, keyboard accompaniment, guitar accompaniment and percussion hits. The song is emotional and romantic. The song audio quality is bad.","male singer, classic rock, pop song, bad audio quality, medium tempo, string bass line, guitar accompaniment, piano accompaniment, keybiard accompaniment, steady drumming rhythm, emotional, passionate, groovy rhythm, new age, romantic song, sadness, realisation, modern pop songs, love songs","medium tempo, groovy rhythm, steady drumming rhythm","new age, pop song, classic rock, modern pop songs","passionate, sadness, romantic song, emotional","piano accompaniment, guitar accompaniment"
"A male vocalist sings this enthusiastic hip-hop song. The tempo is medium fast with a lively keyboard harmony, slick drumming, subtle drumming, cymbals, synthesiser arrangements and enthusiastic vocal backup. The song is lively, spirited, youthful, passionate, emotional and persuasive. It talks about love, peace, freedom,harmony and kindness towards humankind. This song is a Reggae Fusion/ Hip-Hop song.","male vocalist, medium fast tempo, keyboard harmony, subtle bass, synthesiser articulation, energetic vocal backup, drum machine, digital drum, slick drumming, alternative indie, r&b, soul, pop, resilience, kindness, freedom, love, peace, inspirational, youthful, reggae fusion, hip-hop, rap",medium fast tempo,"reggae fusion, hip-hop, soul, r&b, pop","energetic vocal backup, inspirational","keyboard harmony, drum machine, synthesiser articulation"
"This pop song features a female voice singing the main melody. Female voices sing backing vocals in between lines at the beginning. After three bars, the female voices sing in harmony with the main voice. This is accompanied by programmed percussion playing a simple beat. The snare is played on the third count of every bar. Synth strings play an epic style melody in the background. The bass plays the root notes of the chords. A piano plays a descending run in the first bar. The mood of this song is romantic. This song can be played in a romantic movie.","r&b song, female voice, female backing voice, romantic theme, programmed percussion, bass, synth strings, piano, slow tempo, pop song",slow tempo,"pop song, r&b song",romantic theme,"piano, synth strings, programmed percussion"
"This disco song features a male voice singing the main melody. This is accompanied by programmed percussion playing a disco beat. The kick is played at every count of the bar. The synth changes chords after two bars to a higher pitch chord, then after one bar to a higher pitch chord, then after one more bar to a higher pitch chord and finally after one more bar to a suspended fourth chord. The instruments pause for 3 counts of the bar while the voice continues to sing. The bass plays the root notes of the chords. The mood of this song is romantic. This song can be played in a club.","disco song, male voice, synth sounds, programmed percussion, bass, moderate tempo, upbeat, romantic theme, dance song",moderate tempo,disco song,"romantic theme, upbeat","synth sounds, programmed percussion"
This heavy metal song features a male voice singing the main melody. This is accompanied by aggressive percussion playing in common time. The distortion guitar plays power chords with a galloping rhythm. The gallop is ended with an ascending lick. The bass follows the same pattern as the distortion guitar but plays only the root notes of the chords. This song is upbeat. The quality of the audio is low. This song can be used when a wrestler enters the WWE arena.,"low quality audio, distortion guitars, gallopping guitar, aggressive percussion, male voice, heavy metal, happy mood, moderate tempo, bass",moderate tempo,heavy metal,happy mood,"aggressive percussion, gallopping guitar, distortion guitars"
"This music is a jazz instrumental.The tempo is fast with an animated electric guitar harmony, funky drumming, groovy bass line and keyboard accompaniment. The music is complex, engaging,emphatic, groovy and syncopated with a hissing sound in the background.","instrumental, fast tempo, jazz music, punchy bass lines, funky electric guitar, keyboard accompaniment, hissing sound, groovy drum rhythm, swing and blue, improvisations, complex chords, polyrhymic, syncopated  music, shape shifting music, complex harmony, emphatic, engaging, compelling",fast tempo,"funky electric guitar, jazz music","funky electric guitar, emphatic","funky electric guitar, keyboard accompaniment"
"This music is instrumental. The tempo is medium with synthesiser harmony and jazz style drumming. The music is a collaboration of jazz and electronica. It is an experimental,futuristic,funky, psychedelic and Ambient Funk Jazz.","instrumental, medium tempo, electronic music, jazz style drumming, electronic keyboard, funk jazz, experimental music, techno jazz, jazz-o-tech, innovative, jazz and electronic collaboration, ambient, futuristic, experimental music, complex chords",medium tempo,"jazz style drumming, jazz-o-tech, funk jazz, ambient, techno jazz, jazz and electronic collaboration",funk jazz,electronic keyboard
"A young female vocalist sings this upbeat country song. The tempo is fast with keyboard harmony,enthusiastic drumming , rhythmic accompaniment of acoustic guitar, mandolin, fiddle, resonator, auto harp and dobro and tambourine beats. The song is fresh, youthful, energetic, vivacious, catchy, upbeat, simple and peppy. This song is Country Pop.","female singer, fast tempo, girl  singing, young vocalist, peppy, enthusiastic, auto harp, folk music, regional music, country side, cowboys, catchy, country music, country pop, march like beat, powerfully voice, people clapping, enthusiastic drumming, fiddle, mandolin, resonator, banjo, tambourine beats, youthful, happy, sentimental, story telling, powerful vocals, vocal emphasis, keyboard harmony, spirited, vibrant",fast tempo,"country side, country pop, folk music, country music","vibrant, enthusiastic, powerful vocals, enthusiastic drumming, happy, sentimental, powerfully voice","banjo, tambourine beats, keyboard harmony, auto harp, mandolin"
This song contains a cymbal holding the rhythm while different piano and keyboards are playing melodies. A xylophone is playing a melody in a higher pitch on top of that. A female voice choir sample comes in every year and then being part of the rhythmic composition. This song may be playing in a adventure video-game with beautiful landscapes.,"ballad, piano, keyboard, cymbal, female voice sample, xylophone, medium tempo, dreamy, peaceful",medium tempo,ballad,"peaceful, dreamy","xylophone, piano, keyboard"
"This music is instrumental. The tempo is slow with a steady, droning keyboard harmony and synthesiser arrangements to create sounds like howling wind, door thudding and a rhythmic male vocal riff. The music is serious, suspenseful, grim, spooky, sinister, chilling ,anticipatory and terrifying. This music is Synth Pop.","instrumental, slow tempo, keyboard harmony, anticipatory, synth pop, terrifying, chilling, serious, electronic music, electronica, synthesised sounds, grim, edgy, spooky, eerie, serious, synthesiser articulation, vocalisation, humming, thudding sound, suspenseful, intense, cello",slow tempo,synth pop,"suspenseful, intense, chilling, spooky","cello, keyboard harmony, synthesised sounds, synth pop, synthesiser articulation"
"A male singer  sings this classic pop song. The tempo is fast with keyboard harmony, violins,infectious drumming,funky bass guitar and synthesiser arrangement. There are sounds of static, tapping and a baby crying loudly superimposed on the song. The audio quality is inferior and the recording is amateur. This song is Retro Rock and Roll.","male singer, fast tempo, baby crying, youthful, romantic, upbeat, superimposed noises, synthesiser arrangements, infectious drumming, love song, romantic, vivacious, violins, bass guitar, keyboard harmony, tapping sound, static, steady drumming, classic pop, rock and roll, retro",fast tempo,"rock and roll, classic pop","romantic, upbeat","bass guitar, violins, synthesiser arrangements, keyboard harmony"
This song contains an acoustic drum-set holding the groove and changing his beat after a fill-in to a four on the floor with a kick on every beat. Mixed voices are singing a soulful sounding melody then an e-piano takes over playing a melody before a trumpet and a saxophone come in playing a loud melody. In the background you can hear percussion such as a cowbell being panned to the right side of the speakers. The crowd is cheering and clapping along. This song may be playing at a live concert.,"soul/jazz, e-piano, acoustic drums, mixed voices singing, cowbell, trumpet, saxophone, e-bass, clapping, uptempo, cheerful vibe",uptempo,soul/jazz,cheerful vibe,"trumpet, e-piano, acoustic drums, saxophone"
This song contains a piano playing a melody in the mid range and also in the higher register. A flute is adding another melody in the mid range. A digital drum is holding a simple groove before dropping out completely. A male voice is softly rapping/talking in the mid range then another male with an effect takes over singing in a higher pitch. In the background you can hear strings underlaying chords. This song may be playing with headphones daydreaming.,"pop, piano, strings, digital drums, digital flute, male voices singing/rapping, romantic, sensitive, medium tempo",medium tempo,pop,romantic,"piano, strings, digital flute, digital drums"
"This music is an animated instrumental. The tempo is fast with a playful trumpet harmony, trombone, synthesised sounds and sounds of glass shattering,punching and grunting. This music is a background score for an animated movie for kids.","instrumental, fast tempo, animated music, playful music, funny, comical, children’s movie, trumpet harmony, trombone, glass shattering, punching sounds, angry sounds, keyboard harmony, funky bass, electronic sounds, animated movie, animated movie background score, whistling",fast tempo,funky bass,"funny, funky bass, playful music","trombone, keyboard harmony, trumpet harmony"
This song contains digital drums playing along with a raw synth bass sound playing a melody while a male voice is rapping in a higher key. Then a female voice takes over singing a melody along to the bass. This song may be playing loud when at home alone.,"dubstep, digital drums, synth bass, male voice rapping, female voice singing, uptempo, energetic",uptempo,dubstep,energetic,"synth bass, digital drums"
"A male singer sings this reggae melody with backup singers in vocal harmony. The song is medium fast tempo with a groovy drum drumming rhythm, keyboard accompaniment, percussive bass line and various percussive effects. The song is groovy and enthusiastic with a reggae influence.","male singers, backup singers, vocal harmony, keyboard accompaniment, reggae music, tero pop hits, retro dance hits, groovy dance rhythm, percussive bass line, groovy drum rhythm, keybiard accompaniment, sonic effects, horns playing trumpets, passionate, story telling, spirited, enthusiastic, exciting, medium fast tempo","medium fast tempo, groovy dance rhythm","reggae music, tero pop hits","passionate, enthusiastic, exciting","horns playing trumpets, keyboard accompaniment"
"A male vocalist sings this passionate rap. The tempo is medium with keyboard harmony, slick drumming, funky bass lines , sound of chimes and synthesiser arrangements. The song is emotional, passionate, emphatic, persuasive, youthful, impactful and rhythmic chanting. The song is a contemporary Hip-Hop/RAo.","male singer, medium tempo, synthesiser arrangements, rhythmic chanting, disco rap, pop rap, hip-hop, rap, punk rap, gangsta rap, electronic instruments, steady drumming, punchy bass, intense, amplified organ, intense organ music, sound of picture being clicked, chimes, digital drum rhythm, persuasive, emotional, passionate, story telling, rhythmic patter",medium tempo,"pop rap, disco rap, hip-hop","passionate, intense, intense organ music, emotional","intense organ music, synthesiser arrangements, amplified organ"
This is a rock music piece. It starts with a clock. There is a female vocalist singing melodically in the Thai language. The overdriven electric guitar is strumming the chords of the main tune while the bass guitar is supporting it in the background. The acoustic drum is playing a simple but powerful beat. The general atmosphere is energetic. The piece can be used as a soundtrack in a coming-of-age drama taking place in Thailand.,"rock music, thai, female vocal, melodic singing, electric guitar, bass guitar, acoustic drums, normal tempo, sound effects, energetic",normal tempo,rock music,energetic,"bass guitar, acoustic drums, electric guitar"
This is a live performance by an African music group in a gospel style. The drum pattern is intricate and there are other percussive elements like an occasional bongo and a wooden percussion instrument. The melodic elements are the vintage sounding electric piano  as well as the vibrant and fun brass melody played on the trumpets.,"african music, gospel, trumpets, upbeat, vibrant, electric bass guitar, bongo drums, intricate drum pattern, wooden percussion instrument, electric keyboard, mellow groove, medium tempo",medium tempo,gospel,"vibrant, mellow groove, upbeat","bongo drums, electric keyboard, electric bass guitar, trumpets, wooden percussion instrument"
"A male vocalist sings this spirited song. The song is medium tempo with energetic electric guitar lead, enthusiastic electric bass guitar , hard hitting drums and keyboard harmony. The vocals are passionate, youthful,energetic, vociferous, powerful and loud . This song is Hard Rock/Metal.","male vocalist, fast tempo, hard rock, rock hits, rock concert, live performance, spirited, boisterous, metal, hard hitting drums, energetic electric guitar lead, electric bass guitar, enthusiastic, sonic power, amplified instruments, vigorous, passionate, intense, vociferous, a keyboard harmony",fast tempo,"metal, rock hits, hard rock, rock concert","passionate, intense, enthusiastic, energetic electric guitar lead","electric bass guitar, hard hitting drums, a keyboard harmony, energetic electric guitar lead"
"This song is a spirited instrumental. The tempo is fast with enthusiastic brass harmony , with trumpet flourish, trombone and violins, cello and viola playing an upbeat melody along with vigorous drumming, piano accompaniment and cheerful, animated choral backup. The song is animated, vibrant, energetic and full of life. The sound of the hooves of horses and whistling indicates that this is Country music.","instrumental, fast tempo, brass band, trombone, brass band, symphony, country movie, trumpet flourish, choral harmonybright trumpet harmony, orchestral music, orchestra, enthusiastic drumming, sound of galloping horse, cowboy, violin symphony, piano accompaniment, whistling, cello, viola, vibrant, intense, triumphant music, violin, engaging, captivating, spirited",fast tempo,"orchestral music, country movie","vibrant, enthusiastic drumming, intense","violin symphony, cello, piano accompaniment, choral harmonybright trumpet harmony, trumpet flourish, viola, trombone, violin"
This pop rock song features a guitar riff being played. This guitar has a chorus effect added to the sound. Another guitar plays one chord in a three stroke grouping. The bass plays only one note throughout the song. This is accompanied by percussion playing a simple beat in common time. There are no voices in this song. This is an instrumental song. This song can be played in a movie with sports as the focus.,"pop rock, guitar, percussion, no voices, instrumental, moderate tempo, upbeat song",moderate tempo,pop rock,upbeat song,"percussion, guitar"
A female singer sings this operatic melody. The song is medium tempo with a string section playing harmony and a piano accompaniment. The song is emotional and passionate. The song is a classic western music hit and a movie soundtrack.,"female opera singer, medium tempo, lilting vocals, madly in love, together forever, movie soundtrack, soaring vocals, string section harmony, violins, piano accompaniment, cello playing, conductor, emotional, tragic, passionate, romantic, love song, sensual",medium tempo,movie soundtrack,"passionate, emotional, romantic","string section harmony, violins, piano accompaniment, cello playing"
"The song is an instrumental. The song is medium tempo with a harpsichord belting played with no other instrumentation. The music is emotional, passionate and melancholic. The song audio quality is poor.","harpsichord, harpsichord player, harpsichordist, poor audio quality, instrumental music, medium tempo, composers, conductors, live music, live performance, live audience, emotional, spirited, romantic, baroque music, passionate, western classical music",medium tempo,"western classical music, baroque music","passionate, emotional, romantic","harpsichord, harpsichord player, harpsichordist"
"A female vocalist sings this romantic song in a foreign language that sounds like Spanish. The tempo is medium with a melodious guitar accompaniment, slick drumming, piano accompaniment, steady bass line and pandeireta rhythm. The song is soft, mellow, catchy, emotional and soothing. This song is a Folk Pop/Regional Pop song.","female vocalist, medium tempo, regional pop, regional music, folk song, spanish song, latin song, spanish guitar harmony, groovy bass lines, slick drumming, latin music, piano accompaniment, pandeireta rhythm, romantic, mellifluous, soothing, mellow, world music, regional music, dance groove, vocal backup, mystic vibe",medium tempo,"folk song, regional pop, world music","romantic, soothing, mellow","spanish guitar harmony, piano accompaniment"
A drum is playing a groove and sounds like running through a low pass filter opening up. Synthesizer pads are playing a simple melody that gets repeated in the lower register with overtones. Panned to both sides of the speaker a simple melody is playing pulsating synth sounds. A   male voice is singing/streaming/rapping. The voice seems to be pitched down and processed with other effects. This song may be playing in a scary videogame.,"dark/postrock/electronic, drums, synth pads, low pitched and processed male voice, dark, dangerous atmosphere, medium tempo",medium tempo,dark/postrock/electronic,"dark, dark/postrock/electronic","drums, synth pads"
