instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"sine wave synth melody, accordions, guitar, piano",chillout,"hard rock instrumental, rock","steady drumming rhythm, medium tempo, medium tempo home music video","sine wave synth melody, accordions, guitar, piano, chillout, hard rock instrumental, rock, steady drumming rhythm, medium tempo, medium tempo home music video",track_1236403
"digital strings, synthesizer, electricguitar","piano plays suspenseful, energetic","metal, rock",slow music,"digital strings, synthesizer, electricguitar, piano plays suspenseful, energetic, metal, rock, slow music",track_0073149
"strings, violin",chillout,"jazz, ambient",normal tempo,"strings, violin, chillout, jazz, ambient, normal tempo",track_1115068
"e-guitars, electronic drums, xylophone, drums, piano, violin","fun, emotional","ambient music, classical","pulsating beats, fast tempo, steady drumming rhythm, slow tempo","e-guitars, electronic drums, xylophone, drums, piano, violin, fun, emotional, ambient music, classical, pulsating beats, fast tempo, steady drumming rhythm, slow tempo",track_0980765
"pretty piano, piano",chillout,"passionate dynamic classical piano melody, classical","pulsating beats, fast tempo, fast beats","pretty piano, piano, chillout, passionate dynamic classical piano melody, classical, pulsating beats, fast tempo, fast beats",track_1342913
"synth bass, piano","mellow piano chords, relaxing","orchestral, classical","medium tempo, steady drumming rhythm","synth bass, piano, mellow piano chords, relaxing, orchestral, classical, medium tempo, steady drumming rhythm",track_1098436
"acoustic piano, guitar","sentimental, emotional","jazz music influences, soundtrack",normal tempo,"acoustic piano, guitar, sentimental, emotional, jazz music influences, soundtrack, normal tempo",track_1336209
"acoustic piano, bass guitar, electronic percussion, synthesizer, drums, keyboard",chillout,"electro pop, house","steady beat, fast tempo, steady drumming rhythm, medium tempo","acoustic piano, bass guitar, electronic percussion, synthesizer, drums, keyboard, chillout, electro pop, house, steady beat, fast tempo, steady drumming rhythm, medium tempo",track_1353273
"drums, acoustic guitar solo, synthesizer, piano","mellow synth pad, happy","soft rock, pop",mid-tempo,"drums, acoustic guitar solo, synthesizer, piano, mellow synth pad, happy, soft rock, pop, mid-tempo",track_1110762
"""acoustic and digital percussions"", synthesizer","rock, funk","pop, funk",slow to medium tempo,"""acoustic and digital percussions"", synthesizer, rock, funk, pop, funk, slow to medium tempo",track_0488826
"flute, accordion, electronic drums, synthesizer, drums, keyboard","energetic ride cymbals, hip-hop, energetic, funk","funky bass, jazz, funk, rock","groovy rhythm, dance rhythm, techno dance rhythm, trance music","flute, accordion, electronic drums, synthesizer, drums, keyboard, energetic ride cymbals, hip-hop, energetic, funk, funky bass, jazz, funk, rock, groovy rhythm, dance rhythm, techno dance rhythm, trance music",track_1072430
"acoustic drums, synth pad sound, acoustic guitar strumming, synthesizer, drums, guitar",chillout,"dance music, ambient","dance rhythm, tap dance rhythm","acoustic drums, synth pad sound, acoustic guitar strumming, synthesizer, drums, guitar, chillout, dance music, ambient, dance rhythm, tap dance rhythm",track_1369657
"latin drums, guitar",chillout,"folk pop, ambient","steady beat, fast tempo","latin drums, guitar, chillout, folk pop, ambient, steady beat, fast tempo",track_1270585
"syncopated drums, piano","cool melody, emotional","upbeat pop, pop",very fast tempo,"syncopated drums, piano, cool melody, emotional, upbeat pop, pop, very fast tempo",track_1344327
"electronic drums, e-guitar, acoustic drums, synthesizer, drums, piano","energetic, funk","enthusiastic, funk",very fast tempo,"electronic drums, e-guitar, acoustic drums, synthesizer, drums, piano, energetic, funk, enthusiastic, funk, very fast tempo",track_1278257
"drums, piano",chillout,"country music, classical","steady drumming rhythm, groovy rhythm, medium tempo","drums, piano, chillout, country music, classical, steady drumming rhythm, groovy rhythm, medium tempo",track_1321089
"piano, drums, electricguitar","emphatic singing, happy",poprock,"steady beat, fast tempo, accelerated tempo","piano, drums, electricguitar, emphatic singing, happy, poprock, steady beat, fast tempo, accelerated tempo",track_1079196
"e-guitar, synth, synthesizer, drums, electricguitar","passionate female vocal, energetic","soul music, rock band, soundtrack, rock","quick tempo, fast beat","e-guitar, synth, synthesizer, drums, electricguitar, passionate female vocal, energetic, soul music, rock band, soundtrack, rock, quick tempo, fast beat",track_1152638
"acoustic drums, piano chords, lively sitar, e-guitar, synthesizer, drums, guitar, piano",chillout,"jazz style piano, ambient","rapid tempo, fast tempo, fast beats","acoustic drums, piano chords, lively sitar, e-guitar, synthesizer, drums, guitar, piano, chillout, jazz style piano, ambient, rapid tempo, fast tempo, fast beats",track_1370877
"digital choir sample, synthesizer, electricguitar",chillout,"folk music, ambient, instrumentalpop","fast tempo, fast paced drumming","digital choir sample, synthesizer, electricguitar, chillout, folk music, ambient, instrumentalpop, fast tempo, fast paced drumming",track_0857161
"double bass, flute, electricguitar, drums, piano","relaxing, happy",poprock,"medium-to-high pitch singing, medium tempo","double bass, flute, electricguitar, drums, piano, relaxing, happy, poprock, medium-to-high pitch singing, medium tempo",track_1072131
"e-guitar, synthesizer","playful, chillout, relaxing","classical music, trance, soundtrack, ambient",very fast tempo,"e-guitar, synthesizer, playful, chillout, relaxing, classical music, trance, soundtrack, ambient, very fast tempo",track_0915494
"electronic drums, 2000s pop/synth-rock, synthesizer, drums",chillout,"electro pop, goth rock, pop, rock","quick tempo, fast beat","electronic drums, 2000s pop/synth-rock, synthesizer, drums, chillout, electro pop, goth rock, pop, rock, quick tempo, fast beat",track_0916171
"bass guitar, piano","mellow wide bells, relaxing","italian classical, classical",mid tempo,"bass guitar, piano, mellow wide bells, relaxing, italian classical, classical, mid tempo",track_0830860
"guitars, synthesizer",chillout,"k-pop, ambient","groovy rhythm, dance rhythm","guitars, synthesizer, chillout, k-pop, ambient, groovy rhythm, dance rhythm",track_1015047
"pretty piano, piano","powerful, upbeat, emotional, happy","ambient sounds, classical",steady tempo,"pretty piano, piano, powerful, upbeat, emotional, happy, ambient sounds, classical, steady tempo",track_1215214
"e-guitar, keyboard, drums, guitar","funk rap, funk","soul, metal, funk, rock",slower tempo,"e-guitar, keyboard, drums, guitar, funk rap, funk, soul, metal, funk, rock, slower tempo",track_1261463
"latin drums, guitar",chillout,"soulful, ambient",very fast tempo,"latin drums, guitar, chillout, soulful, ambient, very fast tempo",track_1208245
"synth sounds, piano","intense, relaxing","western classical music, classical","fast tempo, dance rhythm","synth sounds, piano, intense, relaxing, western classical music, classical, fast tempo, dance rhythm",track_0324285
"piano, guitar, synthesizer, piano","soulful, emotional","passionate dynamic classical piano melody, classical",slower tempo,"piano, guitar, synthesizer, piano, soulful, emotional, passionate dynamic classical piano melody, classical, slower tempo",track_1111989
"flute music, piano","mellow strings melody, relaxing","retro rock and roll, jazz, pop, classical",medium to uptempo,"flute music, piano, mellow strings melody, relaxing, retro rock and roll, jazz, pop, classical, medium to uptempo",track_0006727
"piano, acoustic guitar, synthesizer, drums, acousticguitar, electricguitar","soulful singer, emotional","western classical, lo-fi, soundtrack, folk, popfolk","medium-to-high pitch singing, medium tempo","piano, acoustic guitar, synthesizer, drums, acousticguitar, electricguitar, soulful singer, emotional, western classical, lo-fi, soundtrack, folk, popfolk, medium-to-high pitch singing, medium tempo",track_0481709
"mandira taal percussion, acoustic guitar, granular synth, airy strings, e-guitar, organ, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","neo-soul, funk","soul, simple jazzy drum beat, funk, jazz","fast tempo, fast beats","mandira taal percussion, acoustic guitar, granular synth, airy strings, e-guitar, organ, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, neo-soul, funk, soul, simple jazzy drum beat, funk, jazz, fast tempo, fast beats",track_0565794
"latin drums, acoustic drums, xylophone, hindi/ keyboard, electric guitar, bass guitar, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano","upbeat electronic drums, funk","neo-soul, blues, funk, jazz","medium-to-high pitch singing, medium tempo","latin drums, acoustic drums, xylophone, hindi/ keyboard, electric guitar, bass guitar, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano, upbeat electronic drums, funk, neo-soul, blues, funk, jazz, medium-to-high pitch singing, medium tempo",track_0711277
"latin acoustic drums, piano","funk music, relaxing","country song, classical","various tempos, groovy rhythm, dance rhythm, medium tempo","latin acoustic drums, piano, funk music, relaxing, country song, classical, various tempos, groovy rhythm, dance rhythm, medium tempo",track_0014020
acousticguitar,"passionate male vocal, emotional","jazz, folk, popfolk","rapid tempo, fast tempo, fast paced drumming","acousticguitar, passionate male vocal, emotional, jazz, folk, popfolk, rapid tempo, fast tempo, fast paced drumming",track_0644846
"digital strings, various percussion hits, synthesizer, drums","mellow synth keys melody, energetic","progressive rock, poprock, pop, instrumentalpop",medium to uptempo,"digital strings, various percussion hits, synthesizer, drums, mellow synth keys melody, energetic, progressive rock, poprock, pop, instrumentalpop, medium to uptempo",track_0236415
"congas, piano",chillout,"jazz, classical",slow music,"congas, piano, chillout, jazz, classical, slow music",track_1219594
"saxophone, lively sitar, cello, drums, guitar, keyboard",chillout,"funky electric guitar chords, reggae","quick tempo, fast beat","saxophone, lively sitar, cello, drums, guitar, keyboard, chillout, funky electric guitar chords, reggae, quick tempo, fast beat",track_1353354
"""childrens choir"", piano","romantic pop, emotional","funk guitar track, folk, soundtrack, classical","rapid tempo, fast tempo, fast beats","""childrens choir"", piano, romantic pop, emotional, funk guitar track, folk, soundtrack, classical, rapid tempo, fast tempo, fast beats",track_0988511
"drums, violin symphony, synthesizer, guitar","disco rap, funk","dance pop, funk","fast beat, quick tempo","drums, violin symphony, synthesizer, guitar, disco rap, funk, dance pop, funk, fast beat, quick tempo",track_1355456
"various percussion hits, active drums, drums, piano","funky electric guitar chords, relaxing","pop, jazz",4 on the floor kick pattern,"various percussion hits, active drums, drums, piano, funky electric guitar chords, relaxing, pop, jazz, 4 on the floor kick pattern",track_0625210
"""acoustic and digital percussions"", clarinet lead, synthesizer, drums, electricguitar","vibrant electric guitar harmony, energetic","progressive pop, poprock, rock","pulsating beats, fast tempo","""acoustic and digital percussions"", clarinet lead, synthesizer, drums, electricguitar, vibrant electric guitar harmony, energetic, progressive pop, poprock, rock, pulsating beats, fast tempo",track_1109986
"acoustic drums, no percussion, piano, violin","mellow sustained strings, emotional","classical music, soundtrack",mid-tempo,"acoustic drums, no percussion, piano, violin, mellow sustained strings, emotional, classical music, soundtrack, mid-tempo",track_0989075
"granular synth, piano chords, synthesizer, drums","dreamy, mellow cowbell, energetic, happy","trap, pop","fast paced, uptempo","granular synth, piano chords, synthesizer, drums, dreamy, mellow cowbell, energetic, happy, trap, pop, fast paced, uptempo",track_1235672
"synth arrangements, keyboard, drums, guitar, electricguitar","passionate, emotional","progressive pop, rock",very fast tempo,"synth arrangements, keyboard, drums, guitar, electricguitar, passionate, emotional, progressive pop, rock, very fast tempo",track_0921756
"guitars, synthesizer","mellow piano melody, relaxing","jazz pianist, ambient","medium-to-high pitch singing, medium tempo, medium tempo home music video","guitars, synthesizer, mellow piano melody, relaxing, jazz pianist, ambient, medium-to-high pitch singing, medium tempo, medium tempo home music video",track_0287979
"bells, guitar","hopeful, relaxing","western classical music, classical",normal tempo,"bells, guitar, hopeful, relaxing, western classical music, classical, normal tempo",track_0011845
"djembe, piano","heartfelt, emotional","western classical, classical, soundtrack, orchestral",steady tempo,"djembe, piano, heartfelt, emotional, western classical, classical, soundtrack, orchestral, steady tempo",track_1242441
"percussion, guitar","melancholic, relaxing","ambient synth, classical",slow music,"percussion, guitar, melancholic, relaxing, ambient synth, classical, slow music",track_0038770
"rhythmic latin percussion, piano",chillout,"classical music, soundtrack",medium to uptempo,"rhythmic latin percussion, piano, chillout, classical music, soundtrack, medium to uptempo",track_1151412
"flute, piano, harp, synthesizer, drums, piano",chillout,"tinny metallic percussions, jazz","medium fast tempo, groovy rhythm, dance rhythm, medium tempo","flute, piano, harp, synthesizer, drums, piano, chillout, tinny metallic percussions, jazz, medium fast tempo, groovy rhythm, dance rhythm, medium tempo",track_0939256
electricguitar,"intense, energetic","seventies rock, rock",4 on the floor kick pattern,"electricguitar, intense, energetic, seventies rock, rock, 4 on the floor kick pattern",track_1133475
"electric piano, piano, violin, drums, guitar, piano","upbeat electronic drums, funk","passionate male vocal, acoustic jazz drums, funk, jazz","medium-to-high pitch singing, medium tempo, groovy rhythms","electric piano, piano, violin, drums, guitar, piano, upbeat electronic drums, funk, passionate male vocal, acoustic jazz drums, funk, jazz, medium-to-high pitch singing, medium tempo, groovy rhythms",track_1131486
"granular synth, synthesizer, electricguitar","emotional, energetic","black metal, rock","accelerated tempo, fast tempo, fast paced drums","granular synth, synthesizer, electricguitar, emotional, energetic, black metal, rock, accelerated tempo, fast tempo, fast paced drums",track_0953636
"acoustic drums, piano",chillout,"folk, classical","quick tempo, fast beat","acoustic drums, piano, chillout, folk, classical, quick tempo, fast beat",track_1319531
"acoustic drums, acoustic drums, harp, trumpet, electricguitar, synthesizer, keyboard, drums, piano","exciting male vocal, energetic",poprock,"dance rhythm, dance rhythm l, groovy rhythm, steady drumming rhythm","acoustic drums, acoustic drums, harp, trumpet, electricguitar, synthesizer, keyboard, drums, piano, exciting male vocal, energetic, poprock, dance rhythm, dance rhythm l, groovy rhythm, steady drumming rhythm",track_1133562
"drums, piano","joyful, happy","romantic pop, ballad, funky bass line, soundtrack, orchestral, jazz",normal tempo,"drums, piano, joyful, happy, romantic pop, ballad, funky bass line, soundtrack, orchestral, jazz, normal tempo",track_1234393
"triangle, drums, electricguitar","funky electric guitar melody, passionate female vocals, energetic, happy","soulful, rock","rapid tempo, fast tempo, fast beats","triangle, drums, electricguitar, funky electric guitar melody, passionate female vocals, energetic, happy, soulful, rock, rapid tempo, fast tempo, fast beats",track_1083299
"flute, synthesizer","passionate, energetic","electropop, techno",4 on the floor kick pattern,"flute, synthesizer, passionate, energetic, electropop, techno, 4 on the floor kick pattern",track_1077911
"drums, synthesizer","powerfully voice, happy","techno, trance, house, pop",normal tempo,"drums, synthesizer, powerfully voice, happy, techno, trance, house, pop, normal tempo",track_0945201
acousticguitar,"enthusiastic electronic guitar melody, energetic","jazz, folk","rapid tempo, fast tempo, groovy rhythm","acousticguitar, enthusiastic electronic guitar melody, energetic, jazz, folk, rapid tempo, fast tempo, groovy rhythm",track_1096308
"kick drum, guitar",chillout,"synth pop, pop","medium tempo, steady drumming rhythm, medium fast tempo, groovy rhythm","kick drum, guitar, chillout, synth pop, pop, medium tempo, steady drumming rhythm, medium fast tempo, groovy rhythm",track_1274103
"taiko drums, piano",chillout,"funk/soul, ambient","quick tempo, fast beat","taiko drums, piano, chillout, funk/soul, ambient, quick tempo, fast beat",track_1384404
"drums, acoustic drums, piano, acoustic jazz drums, synth arrangements, flute music, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","funky bass, funk","pop, blues, funk, jazz","medium-to-high pitch singing, medium tempo, steady drumming rhythm","drums, acoustic drums, piano, acoustic jazz drums, synth arrangements, flute music, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, funky bass, funk, pop, blues, funk, jazz, medium-to-high pitch singing, medium tempo, steady drumming rhythm",track_0565792
"electric guitar, guitarlike instrument, acoustic drums, electricguitar, electricpiano, strings, drums, piano","mellow piano chords, chillout, relaxing","techno music, ambient","pulsating beats, fast tempo","electric guitar, guitarlike instrument, acoustic drums, electricguitar, electricpiano, strings, drums, piano, mellow piano chords, chillout, relaxing, techno music, ambient, pulsating beats, fast tempo",track_1131572
"continuous percussion, strings","passionate, emotional, chillout","soul music, soundtrack","dance rhythm, fast tempo, pulsating beats","continuous percussion, strings, passionate, emotional, chillout, soul music, soundtrack, dance rhythm, fast tempo, pulsating beats",track_1203320
"high-pitched choir, strings","excited, energetic","techno, rock, soundtrack, orchestral","steady drumming rhythm, medium tempo","high-pitched choir, strings, excited, energetic, techno, rock, soundtrack, orchestral, steady drumming rhythm, medium tempo",track_1244943
"synth pad, drums, electricguitar","enthusiastic vocals, energetic","ambient sounds, rock hits, metal, rock","accelerated tempo, fast tempo","synth pad, drums, electricguitar, enthusiastic vocals, energetic, ambient sounds, rock hits, metal, rock, accelerated tempo, fast tempo",track_1040562
"drums, violins, amplified piano, synthesizer, drums, keyboard","happy tinny bells melody, happy","heavy metal, pop, instrumentalpop",normal tempo,"drums, violins, amplified piano, synthesizer, drums, keyboard, happy tinny bells melody, happy, heavy metal, pop, instrumentalpop, normal tempo",track_1171250
"bass guitar, percussion, piano, drums, guitar, keyboard",chillout,"funky electric guitar melodies, reggae","quick tempo, fast beat","bass guitar, percussion, piano, drums, guitar, keyboard, chillout, funky electric guitar melodies, reggae, quick tempo, fast beat",track_1353353
"acousticguitar, electricpiano",chillout,"jazz pianist, ambient","steady beat, fast tempo, accelerated tempo","acousticguitar, electricpiano, chillout, jazz pianist, ambient, steady beat, fast tempo, accelerated tempo",track_0606415
"tambourine, synthesizer","rock pop, funk","passionate male vocal, jazzy, funk, jazz","groovy rhythm, fast tempo, steady beat","tambourine, synthesizer, rock pop, funk, passionate male vocal, jazzy, funk, jazz, groovy rhythm, fast tempo, steady beat",track_1053492
"tabla, guitar","haunting, energetic","pop soul, rock","steady drumming rhythm, medium tempo, medium tempo home music video","tabla, guitar, haunting, energetic, pop soul, rock, steady drumming rhythm, medium tempo, medium tempo home music video",track_1397852
acousticguitar,"cheerful drumming, happy",poprock,4 on the floor kick pattern,"acousticguitar, cheerful drumming, happy, poprock, 4 on the floor kick pattern",track_1329948
"didgeridoo music, piano","joyful, relaxing","folk music, classical",very fast tempo,"didgeridoo music, piano, joyful, relaxing, folk music, classical, very fast tempo",track_0014025
"indian percussions, acoustic piano, digital strings, drums, guitar, keyboard","energetic drums, funk","rock pop, cheerful male pop vocal, funk, pop","various tempos, dance rhythm","indian percussions, acoustic piano, digital strings, drums, guitar, keyboard, energetic drums, funk, rock pop, cheerful male pop vocal, funk, pop, various tempos, dance rhythm",track_1384551
"keyboard brass sound, piano","suspenseful synth pad, chillout, relaxing","techno pop, ambient",slow music,"keyboard brass sound, piano, suspenseful synth pad, chillout, relaxing, techno pop, ambient, slow music",track_0686357
"keyboard accompaniment, tablas, drums, electricguitar, keyboard","powerful vocals, funk","charming, funk","rapid tempo, fast tempo","keyboard accompaniment, tablas, drums, electricguitar, keyboard, powerful vocals, funk, charming, funk, rapid tempo, fast tempo",track_0026978
"congas, drums, acousticguitar, electricguitar","mellow piano chords, emotional","heavy metal, poprock, rock",slow music,"congas, drums, acousticguitar, electricguitar, mellow piano chords, emotional, heavy metal, poprock, rock, slow music",track_0679892
"""acoustic and digital percussions"", synthesizer","soulful, happy","trap, pop","steady beat, fast tempo","""acoustic and digital percussions"", synthesizer, soulful, happy, trap, pop, steady beat, fast tempo",track_1088590
"acoustic guitar, electricguitar, violin","happy, funk","pop, electro-funk, art rock, house, funk, pop","various tempos, dance rhythm","acoustic guitar, electricguitar, violin, happy, funk, pop, electro-funk, art rock, house, funk, pop, various tempos, dance rhythm",track_0225361
"acoustic guitar strumming, finger cymbals, acoustic sounding drums, harp, e-guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"movie soundtrack, soundtrack","various tempos, dance rhythm, medium tempo","acoustic guitar strumming, finger cymbals, acoustic sounding drums, harp, e-guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, movie soundtrack, soundtrack, various tempos, dance rhythm, medium tempo",track_1075199
"synth sounds, piano","enthusiastic, happy","k-pop, bluegrass, ambient, classical",medium to uptempo,"synth sounds, piano, enthusiastic, happy, k-pop, bluegrass, ambient, classical, medium to uptempo",track_1274160
"guitars, e-guitar, synthesizer, drums, electricguitar","funk bass line, energetic","funk jazz music, popping sound, soundtrack, rock",very fast tempo,"guitars, e-guitar, synthesizer, drums, electricguitar, funk bass line, energetic, funk jazz music, popping sound, soundtrack, rock, very fast tempo",track_0316204
"violins, violin harmony, drums, piano","mellow, emotional","funky, soundtrack","slow song, slow tempo","violins, violin harmony, drums, piano, mellow, emotional, funky, soundtrack, slow song, slow tempo",track_0843409
"digital choir sample, xylophone, synthesizer, drums, electricguitar","funky, energetic","ambient, pop","quick tempo, fast beat","digital choir sample, xylophone, synthesizer, drums, electricguitar, funky, energetic, ambient, pop, quick tempo, fast beat",track_1093608
"bongos, drums, electricpiano, electricguitar","melancholic music, emotional","western classical, contemporary jazz, soundtrack, ambient",normal tempo,"bongos, drums, electricpiano, electricguitar, melancholic music, emotional, western classical, contemporary jazz, soundtrack, ambient, normal tempo",track_1102048
acousticguitar,"emotional, happy","metallic percussive melody, heavy metal, folk, poprock, pop","quick tempo, fast beat","acousticguitar, emotional, happy, metallic percussive melody, heavy metal, folk, poprock, pop, quick tempo, fast beat",track_1285608
"drums, synthesizer","sentimental, emotional, chillout","blues, ambient","slow song, slow tempo","drums, synthesizer, sentimental, emotional, chillout, blues, ambient, slow song, slow tempo",track_1245173
"cello, piano","soothing, relaxing","bluegrass, classical","medium fast tempo, groovy rhythm","cello, piano, soothing, relaxing, bluegrass, classical, medium fast tempo, groovy rhythm",track_0751972
"granular synth, acoustic piano, synthesizer, violin","exciting, energetic","pop, soft rock, reggae, pop","rapid tempo, fast tempo, fast paced drums, saxophone song","granular synth, acoustic piano, synthesizer, violin, exciting, energetic, pop, soft rock, reggae, pop, rapid tempo, fast tempo, fast paced drums, saxophone song",track_1121400
"granular synth, e-guitar, tambourine, synthesizer, drums, keyboard","soulful, chillout, happy","dance music, house","tempo changes, medium tempo, groovy dance rhythm","granular synth, e-guitar, tambourine, synthesizer, drums, keyboard, soulful, chillout, happy, dance music, house, tempo changes, medium tempo, groovy dance rhythm",track_1353374
"hand claps, guitar","romantic, relaxing","orchestral music, classical","steady beat, medium tempo, groovy rhythm, steady drumming rhythm","hand claps, guitar, romantic, relaxing, orchestral music, classical, steady beat, medium tempo, groovy rhythm, steady drumming rhythm",track_0011840
"synthesizer pad, bongos, drums, piano","playful, relaxing","dance music, ambient","fast beat, quick tempo","synthesizer pad, bongos, drums, piano, playful, relaxing, dance music, ambient, fast beat, quick tempo",track_1121455
"synth sounds, piano","funky, chillout, funk","passionate male vocal, tinny metallic percussions, funk, jazz","groovy rhythm, dance rhythm, medium tempo","synth sounds, piano, funky, chillout, funk, passionate male vocal, tinny metallic percussions, funk, jazz, groovy rhythm, dance rhythm, medium tempo",track_0166337
"acoustic guitar, acoustic drums, drums, piano","meditative, relaxing","synth pop, pop","dance rhythm, various tempos, groovy rhythm, steady drumming rhythm","acoustic guitar, acoustic drums, drums, piano, meditative, relaxing, synth pop, pop, dance rhythm, various tempos, groovy rhythm, steady drumming rhythm",track_1052368
"piano/opera, violin, synthesizer, piano","lively cheerful, happy","indie pop, pop","various tempos, groovy rhythm","piano/opera, violin, synthesizer, piano, lively cheerful, happy, indie pop, pop, various tempos, groovy rhythm",track_1110787
"synth pad, acousticguitar, piano","powerful electric guitar feed back, energetic","k-pop hips, ambient",slower tempo,"synth pad, acousticguitar, piano, powerful electric guitar feed back, energetic, k-pop hips, ambient, slower tempo",track_1171551
"violins, programmed percussion, drums, piano",chillout,"regional pop, progressive pop, ambient, pop","medium-to-high pitch singing, medium tempo, techno dance rhythm","violins, programmed percussion, drums, piano, chillout, regional pop, progressive pop, ambient, pop, medium-to-high pitch singing, medium tempo, techno dance rhythm",track_0015168
"drums, piano","fun, happy","jazz drumming, folk song, ambient, classical","fast paced, uptempo","drums, piano, fun, happy, jazz drumming, folk song, ambient, classical, fast paced, uptempo",track_1274172
"electronic drums, synthesizer",chillout,"jazz paino, ambient","slow tempo, medium tempo, steady drumming rhythm","electronic drums, synthesizer, chillout, jazz paino, ambient, slow tempo, medium tempo, steady drumming rhythm",track_1087143
"guitar solo, piano",chillout,"techno music, ambient",mid-tempo,"guitar solo, piano, chillout, techno music, ambient, mid-tempo",track_1233233
"digital choir sample, violin harmony, synthesizer, piano","funky, funk","neo-soul, funk","moderate tempo, fast paced percussion, fast tempo","digital choir sample, violin harmony, synthesizer, piano, funky, funk, neo-soul, funk, moderate tempo, fast paced percussion, fast tempo",track_1315839
electricguitar,chillout,"indian classical, ambient","groovy rhythm, dance rhythm","electricguitar, chillout, indian classical, ambient, groovy rhythm, dance rhythm",track_1126064
"2000s pop/synth-rock, acoustic guitar, drums, guitar","melancholy, emotional","metallic percussive elements, simple youthful pop drum beat, blues, folk, popfolk, pop, rock","medium tempo, groovy rhythms, medium fast tempo","2000s pop/synth-rock, acoustic guitar, drums, guitar, melancholy, emotional, metallic percussive elements, simple youthful pop drum beat, blues, folk, popfolk, pop, rock, medium tempo, groovy rhythms, medium fast tempo",track_0078726
"strings, no percussion, keyboard, drums, piano, strings","cheerful, happy","edm, pop","rapid tempo, fast tempo","strings, no percussion, keyboard, drums, piano, strings, cheerful, happy, edm, pop, rapid tempo, fast tempo",track_1250200
"no percussion, acoustic guitar strumming, acoustic drums, keyboard, electricguitar, guitar, violin, electricpiano, keyboard, drums","rock pop, chillout, funk","soul music, funk rap, jazz piano, soundtrack, funk, jazz","dance rhythm, various tempos, steady drumming rhythm","no percussion, acoustic guitar strumming, acoustic drums, keyboard, electricguitar, guitar, violin, electricpiano, keyboard, drums, rock pop, chillout, funk, soul music, funk rap, jazz piano, soundtrack, funk, jazz, dance rhythm, various tempos, steady drumming rhythm",track_0768442
"flute, acoustic guitar, acoustic drums, synthesizer, piano, keyboard","calming sound, relaxing","funky acoustic bass guitar solo melody, pop","medium fast tempo, steady drumming rhythm, fast tempo","flute, acoustic guitar, acoustic drums, synthesizer, piano, keyboard, calming sound, relaxing, funky acoustic bass guitar solo melody, pop, medium fast tempo, steady drumming rhythm, fast tempo",track_1121504
"bass guitar, emotional accordion ballad, drums, piano","passionate emotional, funk","charming, movie soundtrack, blues, funk, ambient, jazz","dance rhythm, various tempos","bass guitar, emotional accordion ballad, drums, piano, passionate emotional, funk, charming, movie soundtrack, blues, funk, ambient, jazz, dance rhythm, various tempos",track_1113644
"keyboard music, piano","meditative, relaxing","ambient sounds, classical","groovy rhythm, steady drumming rhythm","keyboard music, piano, meditative, relaxing, ambient sounds, classical, groovy rhythm, steady drumming rhythm",track_0751970
"simple percussion, accordion, acoustic piano, synth pad, synth pad sound, synth, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","jazzy funk, funk","r&b, country, funk, jazz","slow tempo, dance rhythm","simple percussion, accordion, acoustic piano, synth pad, synth pad sound, synth, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, jazzy funk, funk, r&b, country, funk, jazz, slow tempo, dance rhythm",track_0565810
"digital strings, synthesizer",chillout,"indie rock, pop",medium to uptempo,"digital strings, synthesizer, chillout, indie rock, pop, medium to uptempo",track_0913699
"acoustic piano, strings","sad, emotional","classical music, classical music, soulful, orchestral, soundtrack, ambient","dance rhythm, medium fast tempo, steady drumming rhythm","acoustic piano, strings, sad, emotional, classical music, classical music, soulful, orchestral, soundtrack, ambient, dance rhythm, medium fast tempo, steady drumming rhythm",track_1277794
"percussions, piano","emotional music, emotional","jazz music influences, electro pop, lo-fi, soundtrack, ambient, folk","fast tempo, fast beats, groovy rhythm","percussions, piano, emotional music, emotional, jazz music influences, electro pop, lo-fi, soundtrack, ambient, folk, fast tempo, fast beats, groovy rhythm",track_1268057
"granular synth, synthesizer",chillout,"trip pop, ambient","tempo changes, medium tempo, steady drumming rhythm","granular synth, synthesizer, chillout, trip pop, ambient, tempo changes, medium tempo, steady drumming rhythm",track_0113791
"digital drums, e-guitar, synthesizer, drums, electricguitar","heartfelt, passionate, emotional, energetic","funky bass line, poprock, rock","rapid tempo, fast tempo, dance rhythm","digital drums, e-guitar, synthesizer, drums, electricguitar, heartfelt, passionate, emotional, energetic, funky bass line, poprock, rock, rapid tempo, fast tempo, dance rhythm",track_0207517
"piano, synthesizer",chillout,"funky bass, ambient","pulsating beats, fast tempo, dance rhythm, medium tempo","piano, synthesizer, chillout, funky bass, ambient, pulsating beats, fast tempo, dance rhythm, medium tempo",track_1015042
