id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1282295,"['happy', 'pop', 'piano']","['happy', 'pop', 'piano', 'folk music', 'punchy snare', 'joyful', 'fast tempo']",['folk music'],['punchy snare'],['joyful'],['fast tempo'],0.8
track_1167425,"['energetic', 'pop', 'bass', 'piano']","['energetic', 'pop', 'bass', 'piano', 'classic rock', 'digital drums', 'mellow piano chords', 'fast tempo']",['classic rock'],['digital drums'],['mellow piano chords'],['fast tempo'],1.0
track_1253257,"['ambient', 'emotional', 'pop', 'guitar']","['ambient', 'emotional', 'pop', 'guitar', 'horror', 'acoustic guitar', 'funk', 'percussive rhythm']",['horror'],['acoustic guitar'],['funk'],['percussive rhythm'],1.0
track_0964541,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz', 'rock and roll', 'drums', 'funky bass line', 'groovy bassline']",['rock and roll'],['drums'],['funky bass line'],['groovy bassline'],1.3
track_0211418,"['energetic', 'drums', 'bass', 'rock', 'indie']","['energetic', 'drums', 'bass', 'rock', 'indie', 'dance floor', 'harp', 'meditative', 'upbeat']",['dance floor'],['harp'],['meditative'],['upbeat'],0.8
track_1170919,"['keyboard', 'house', 'funk']","['keyboard', 'house', 'funk', 'rock', 'acoustic drums', 'energetic', 'groovy']",['rock'],['acoustic drums'],['energetic'],['groovy'],0.8
track_1420429,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'jazz music', 'backup singers', 'uplifting', 'fast']",['jazz music'],['backup singers'],['uplifting'],['fast'],0.8
track_1228858,"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'jazz', 'bass', 'piano', 'cinematic', 'drum machine', 'weird', 'slow tempo']",['cinematic'],['drum machine'],['weird'],['slow tempo'],1.3
track_1215214,"['piano', 'emotional', 'happy', 'classical']","['piano', 'emotional', 'happy', 'classical', 'easy listening', 'saxophone', 'uplifting', 'medium tempo']",['easy listening'],['saxophone'],['uplifting'],['medium tempo'],1.3
track_0078305,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie', 'jazz']","['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie', 'jazz', 'rock music', 'acoustic piano', 'ominous', 'groovy hi hats']",['rock music'],['acoustic piano'],['ominous'],['groovy hi hats'],1.0
track_0925507,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'ambient', 'acoustic guitar', 'eerie', 'upbeat']",['ambient'],['acoustic guitar'],['eerie'],['upbeat'],1.3
track_1121422,"['electronic', 'keyboard', 'funk']","['electronic', 'keyboard', 'funk', 'electronic percussion', 'electronic drums', 'energetic', 'groovy']",['electronic percussion'],['electronic drums'],['energetic'],['groovy'],1.0
track_1159744,"['violin', 'energetic', 'drums', 'folk']","['violin', 'energetic', 'drums', 'folk', 'electronic percussion', 'no voice', 'tranquil', 'uptempo']",['electronic percussion'],['no voice'],['tranquil'],['uptempo'],1.3
track_1171254,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'classical music', 'backup singers', 'quirky sounds', 'guitar playing rhythm']",['classical music'],['backup singers'],['quirky sounds'],['guitar playing rhythm'],1.0
track_1208802,"['jazz', 'funk', 'guitar']","['jazz', 'funk', 'guitar', 'ballad', 'harp', 'tense', 'fast tempo']",['ballad'],['harp'],['tense'],['fast tempo'],1.3
track_1069595,"['electronic', 'bass', 'funk', 'piano']","['electronic', 'bass', 'funk', 'piano', 'latin music', 'congas', 'energetic cymbals', 'percussive rhythm']",['latin music'],['congas'],['energetic cymbals'],['percussive rhythm'],1.0
track_1109769,"['energetic', 'drums', 'pop', 'bass']","['energetic', 'drums', 'pop', 'bass', 'dance club', 'sustained strings melody', 'spiritual', 'contemporary']",['dance club'],['sustained strings melody'],['spiritual'],['contemporary'],0.8
track_1315836,"['electronic', 'happy', 'funk', 'piano']","['electronic', 'happy', 'funk', 'piano', 'country song', 'bass', 'mellow piano melody', 'punchy beats']",['country song'],['bass'],['mellow piano melody'],['punchy beats'],0.8
track_1120043,"['drums', 'happy', 'pop', 'bass']","['drums', 'happy', 'pop', 'bass', 'indie', 'harp', 'romantic song', '""4 on the floor"" kick pattern']",['indie'],['harp'],['romantic song'],"['""4 on the floor"" kick pattern']",1.3
track_1121409,"['energetic', 'drums', 'pop', 'keyboard']","['energetic', 'drums', 'pop', 'keyboard', 'dubstep', 'male vocal', 'mysterious', 'uptempo']",['dubstep'],['male vocal'],['mysterious'],['uptempo'],1.3
track_1101594,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['energetic', 'drums', 'bass', 'electronic', 'indie', 'electro pop', 'female singer', 'smooth double bass', 'punchy beats']",['electro pop'],['female singer'],['smooth double bass'],['punchy beats'],1.3
track_0959966,"['energetic', 'drums', 'bass', 'guitar', 'rock']","['energetic', 'drums', 'bass', 'guitar', 'rock', 'cinematic', 'guitar rhythm', 'energetic crash cymbal', 'syncopated rhythms']",['cinematic'],['guitar rhythm'],['energetic crash cymbal'],['syncopated rhythms'],1.3
track_0711266,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'chill', 'female vocalist', 'hard hitting drums', 'guitar playing rhythm']",['chill'],['female vocalist'],['hard hitting drums'],['guitar playing rhythm'],0.8
track_1167565,"['dance', 'happy', 'pop', 'guitar']","['dance', 'happy', 'pop', 'guitar', 'ambient noises', 'male voice singing', 'happy', 'wide acoustic rhythm guitar']",['ambient noises'],['male voice singing'],['happy'],['wide acoustic rhythm guitar'],1.0
track_0162043,"['bass', 'guitar', 'rock', 'emotional', 'pop', 'folk']","['bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'house', 'digital drums', 'soft kick', 'acoustic rhythm guitar chords']",['house'],['digital drums'],['soft kick'],['acoustic rhythm guitar chords'],1.0
track_0078314,"['drums', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['drums', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'flamenco', 'shimmering cymbals', 'soft kick', 'drum beats']",['flamenco'],['shimmering cymbals'],['soft kick'],['drum beats'],1.3
track_0915384,"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz', 'male voice rapping', 'no percussion', 'soft crash cymbal', 'techno dance rhythm']",['male voice rapping'],['no percussion'],['soft crash cymbal'],['techno dance rhythm'],1.3
track_0952688,"['ambient', 'drums', 'bass', 'funk']","['ambient', 'drums', 'bass', 'funk', 'arabic music', 'male vocals', 'uplifting', 'tempo']",['arabic music'],['male vocals'],['uplifting'],['tempo'],0.8
track_1066573,"['drums', 'happy', 'pop']","['drums', 'happy', 'pop', 'classical', 'acoustic rhythm guitar', 'exciting', 'rhythmic']",['classical'],['acoustic rhythm guitar'],['exciting'],['rhythmic'],1.3
track_0107226,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard', 'latin percussion', 'smooth bass', 'ominous', 'rhythmic patter']",['latin percussion'],['smooth bass'],['ominous'],['rhythmic patter'],0.8
track_1028799,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano', 'meditation', 'e-guitars', 'smooth double bass', 'syncopated']",['meditation'],['e-guitars'],['smooth double bass'],['syncopated'],0.8
track_0604700,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['drums', 'bass', 'emotional', 'pop', 'keyboard', 'metal', 'electronic drums', 'funky bass line', 'simple beat']",['metal'],['electronic drums'],['funky bass line'],['simple beat'],0.8
track_1066519,"['drums', 'happy', 'pop']","['drums', 'happy', 'pop', 'country song', 'acoustic guitar', 'peaceful', 'memdium tempo']",['country song'],['acoustic guitar'],['peaceful'],['memdium tempo'],1.0
track_1169721,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'pop', 'female vocal', 'passionate', 'slow tempo']",['pop'],['female vocal'],['passionate'],['slow tempo'],0.8
track_1028799,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano', 'pop song', 'synth bass', 'uplifting', 'memdium tempo']",['pop song'],['synth bass'],['uplifting'],['memdium tempo'],1.3
track_0025218,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'dance', 'vocal harmony', 'melancholic', 'slow tempo']",['dance'],['vocal harmony'],['melancholic'],['slow tempo'],1.0
track_1123936,"['emotional', 'keyboard', 'rock']","['emotional', 'keyboard', 'rock', 'alternative rock', 'acoustic drums', 'sentimental', 'medium tempo']",['alternative rock'],['acoustic drums'],['sentimental'],['medium tempo'],1.3
track_0710586,"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['guitar', 'funk', 'ambient', 'jazz', 'piano', 'ambient', 'brass section', 'ominous', 'groovy synth bass']",['ambient'],['brass section'],['ominous'],['groovy synth bass'],1.3
track_1282295,"['happy', 'pop', 'piano']","['happy', 'pop', 'piano', 'dance music', 'acoustic drums', 'cheerful', 'fast tempo']",['dance music'],['acoustic drums'],['cheerful'],['fast tempo'],1.0
track_0123285,"['bass', 'emotional', 'orchestral', 'ambient', 'piano']","['bass', 'emotional', 'orchestral', 'ambient', 'piano', 'electronic sounds', 'female voice singing', 'serene', 'contemporary pop']",['electronic sounds'],['female voice singing'],['serene'],['contemporary pop'],1.3
track_1088383,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['drums', 'bass', 'emotional', 'jazz', 'piano', 'pop music', 'programmed percussion', 'people dancing', 'rhythm section']",['pop music'],['programmed percussion'],['people dancing'],['rhythm section'],1.0
track_0209232,"['emotional', 'drums', 'pop', 'folk']","['emotional', 'drums', 'pop', 'folk', 'comedy', 'electronic drums', 'smooth double bass', 'medium tempo']",['comedy'],['electronic drums'],['smooth double bass'],['medium tempo'],1.3
track_1131495,"['drums', 'jazz', 'funk', 'piano']","['drums', 'jazz', 'funk', 'piano', 'latin percussions', 'guitar', 'serious', 'rhythmic beats']",['latin percussions'],['guitar'],['serious'],['rhythmic beats'],1.3
track_0565790,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'house', 'vocal backup', 'nostalgic', 'rhythmic acoustic guitar']",['house'],['vocal backup'],['nostalgic'],['rhythmic acoustic guitar'],1.0
track_0513874,"['drums', 'bass', 'guitar', 'funk', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock', 'blues', 'acoustic rhythm guitar', 'energetic crash cymbal', 'simple kick pattern']",['blues'],['acoustic rhythm guitar'],['energetic crash cymbal'],['simple kick pattern'],1.0
track_1143155,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'pop', 'acoustic drums', 'melancholic', 'medium tempo']",['pop'],['acoustic drums'],['melancholic'],['medium tempo'],1.3
track_0565801,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'salsa', 'clapping', 'spiritual', 'moderate tempo']",['salsa'],['clapping'],['spiritual'],['moderate tempo'],1.0
track_1353362,"['drums', 'bass', 'dance', 'rock', 'pop', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'rock', 'pop', 'keyboard', 'happy', 'male voice rapping', 'orchestra', 'funky', 'groovy piano chords']",['male voice rapping'],['orchestra'],['funky'],['groovy piano chords'],0.8
track_1133478,"['energetic', 'indie', 'bass', 'rock']","['energetic', 'indie', 'bass', 'rock', 'dance hits', 'punchy snare', 'romantic song', 'dance groove']",['dance hits'],['punchy snare'],['romantic song'],['dance groove'],1.3
track_1420421,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'electronica', 'harp', 'positive', 'groovy piano']",['electronica'],['harp'],['positive'],['groovy piano'],0.8
track_1228855,"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'jazz', 'bass', 'piano', 'dubstep', 'brass section', 'positive', 'slow tempo']",['dubstep'],['brass section'],['positive'],['slow tempo'],1.3
track_1125687,"['energetic', 'bass', 'funk', 'rock']","['energetic', 'bass', 'funk', 'rock', 'ambient noises', 'claps', 'funky', 'groovy']",['ambient noises'],['claps'],['funky'],['groovy'],1.0
track_0711254,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'electronica', 'vocal backup', 'soft', 'distorted guitar rhythm']",['electronica'],['vocal backup'],['soft'],['distorted guitar rhythm'],1.0
track_0952613,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'ambient', 'guitar solo', 'inspiring', 'groovy']",['ambient'],['guitar solo'],['inspiring'],['groovy'],0.8
track_1384753,"['happy', 'bass', 'funk', 'rock']","['happy', 'bass', 'funk', 'rock', 'r&b', 'harp', 'romantic song', 'slow']",['r&b'],['harp'],['romantic song'],['slow'],1.0
track_1296929,"['electronic', 'strings', 'pop', 'happy', 'folk']","['electronic', 'strings', 'pop', 'happy', 'folk', 'country song', 'didgeridoo', 'playful', 'groovy music']",['country song'],['didgeridoo'],['playful'],['groovy music'],1.3
track_1011999,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'emotional', 'ambient', 'violin', 'piano', 'latin music', 'no percussion', 'reflective', 'slow song']",['latin music'],['no percussion'],['reflective'],['slow song'],1.3
track_1420473,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'techno dance music', 'smooth bass', 'festive', 'rhythmic beat']",['techno dance music'],['smooth bass'],['festive'],['rhythmic beat'],1.3
track_1130514,"['energetic', 'drums', 'electronic', 'trance', 'house']","['energetic', 'drums', 'electronic', 'trance', 'house', 'swing', 'synth bass', 'chaotic', 'simple drum beat']",['swing'],['synth bass'],['chaotic'],['simple drum beat'],1.0
track_0152604,"['drums', 'jazz', 'bass', 'funk']","['drums', 'jazz', 'bass', 'funk', 'pop', 'acoustic rhythm guitar', 'dangerous', 'mid-tempo']",['pop'],['acoustic rhythm guitar'],['dangerous'],['mid-tempo'],1.3
track_1420422,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'danceable', 'drum machine', 'energetic drums', 'polyrhythms']",['danceable'],['drum machine'],['energetic drums'],['polyrhythms'],0.8
track_1040986,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano', 'country', 'drums', 'playful', 'slow rock']",['country'],['drums'],['playful'],['slow rock'],0.8
track_0207506,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'movie soundtrack', 'acoustic piano', 'passionate', 'slower to medium tempo']",['movie soundtrack'],['acoustic piano'],['passionate'],['slower to medium tempo'],1.3
track_1039757,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano', 'techno music', 'electric guitar melody', 'mellow piano melody', 'rhythmic guitar']",['techno music'],['electric guitar melody'],['mellow piano melody'],['rhythmic guitar'],0.8
track_1159670,"['violin', 'energetic', 'folk', 'piano']","['violin', 'energetic', 'folk', 'piano', 'documentary soundtrack', 'shimmering cymbals', 'sad', 'drum beats']",['documentary soundtrack'],['shimmering cymbals'],['sad'],['drum beats'],1.3
track_1396502,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'classic rock', 'strings', 'passionate', 'slow tempo']",['classic rock'],['strings'],['passionate'],['slow tempo'],0.8
track_1163806,"['energetic', 'electronic', 'emotional', 'ambient', 'piano']","['energetic', 'electronic', 'emotional', 'ambient', 'piano', 'folk music', 'acoustic rhythm guitar', 'sad', 'syncopated rhythms']",['folk music'],['acoustic rhythm guitar'],['sad'],['syncopated rhythms'],1.0
track_0571487,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'pop hits', 'shaker', 'violent', 'rhythmic beat']",['pop hits'],['shaker'],['violent'],['rhythmic beat'],0.8
track_1353294,"['drums', 'bass', 'keyboard', 'happy', 'house']","['drums', 'bass', 'keyboard', 'happy', 'house', 'documentary soundtrack', 'congas', 'hard hitting drums', 'steady tempo']",['documentary soundtrack'],['congas'],['hard hitting drums'],['steady tempo'],0.8
track_1108281,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['drums', 'bass', 'electronic', 'emotional', 'ambient', 'swing', 'orchestra', 'romantic', 'complex rhythms']",['swing'],['orchestra'],['romantic'],['complex rhythms'],1.0
track_0711275,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'metal', 'male voices singing', 'warm', 'groovy piano']",['metal'],['male voices singing'],['warm'],['groovy piano'],1.3
track_1101597,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['energetic', 'drums', 'bass', 'electronic', 'indie', 'ballad', 'strong bass line', 'weird', 'simple drum beat']",['ballad'],['strong bass line'],['weird'],['simple drum beat'],0.8
track_1384549,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie', 'horror', 'female voice', 'cheerful', 'steady tempo']",['horror'],['female voice'],['cheerful'],['steady tempo'],1.3
track_1072429,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'indie', 'keyboard harmony', 'funk', 'contemporary pop']",['indie'],['keyboard harmony'],['funk'],['contemporary pop'],0.8
track_1401969,"['drums', 'bass', 'guitar', 'funk', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock', 'dance song', 'claps', 'sentimental', 'beatbox']",['dance song'],['claps'],['sentimental'],['beatbox'],0.8
track_1420481,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house', 'country pop', 'saxophone', 'mysterious', 'rhythmic speech']",['country pop'],['saxophone'],['mysterious'],['rhythmic speech'],1.0
track_1357549,"['happy', 'folk', 'guitar']","['happy', 'folk', 'guitar', 'r&b', 'acoustic guitar', 'cheerful', 'simple kick pattern']",['r&b'],['acoustic guitar'],['cheerful'],['simple kick pattern'],1.0
track_0111012,"['electronic', 'energetic', 'happy', 'guitar']","['electronic', 'energetic', 'happy', 'guitar', 'disco', 'no percussion', 'hypnotic', 'groovy']",['disco'],['no percussion'],['hypnotic'],['groovy'],1.3
track_1355022,"['piano', 'happy', 'classical']","['piano', 'happy', 'classical', 'pop', 'strings', 'joyful', 'medium tempo']",['pop'],['strings'],['joyful'],['medium tempo'],1.0
track_0488835,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'danceable', 'orchestra', 'romantic mood', 'afrobeat']",['danceable'],['orchestra'],['romantic mood'],['afrobeat'],1.3
track_0967230,"['emotional', 'reggae', 'drums']","['emotional', 'reggae', 'drums', 'video game music', 'bass guitar', 'romantic', 'medium tempo']",['video game music'],['bass guitar'],['romantic'],['medium tempo'],1.0
track_0162040,"['emotional', 'pop', 'folk', 'guitar']","['emotional', 'pop', 'folk', 'guitar', 'trance', 'tabla', 'peaceful', 'groovy dance rhythm']",['trance'],['tabla'],['peaceful'],['groovy dance rhythm'],1.3
track_1110788,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'happy', 'pop', 'piano', 'hip hop', 'keyboard harmony', 'energetic', 'slow tempo']",['hip hop'],['keyboard harmony'],['energetic'],['slow tempo'],1.0
track_1250067,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'male voice rapping', 'punchy kick', 'fun', 'upbeat']",['male voice rapping'],['punchy kick'],['fun'],['upbeat'],1.0
track_1078711,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano', 'latin percussion', 'keyboard', 'soft kick', 'syncopated music']",['latin percussion'],['keyboard'],['soft kick'],['syncopated music'],1.0
track_1227104,"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'jazz', 'bass', 'piano', 'dance music', 'synth sounds', 'hypnotic', 'slow tempo']",['dance music'],['synth sounds'],['hypnotic'],['slow tempo'],1.0
track_0225366,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'house', 'funk', 'rapping', 'synth sounds', 'aggressive', 'medium to uptempo']",['rapping'],['synth sounds'],['aggressive'],['medium to uptempo'],0.8
track_1081004,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'meditation music', 'acoustic guitar', 'fun', 'fast tempo']",['meditation music'],['acoustic guitar'],['fun'],['fast tempo'],1.3
track_0225666,"['violin', 'pop', 'house', 'funk']","['violin', 'pop', 'house', 'funk', 'electronic sounds', 'programmed percussion', 'emotional', 'afrobeat']",['electronic sounds'],['programmed percussion'],['emotional'],['afrobeat'],1.0
track_0166334,"['jazz', 'funk', 'piano']","['jazz', 'funk', 'piano', 'soul', 'acoustic drums', 'emotional', 'groovy']",['soul'],['acoustic drums'],['emotional'],['groovy'],1.0
track_1136296,"['electronic', 'energetic', 'drums', 'rock']","['electronic', 'energetic', 'drums', 'rock', 'western classical', 'electric guitar', 'intense drumming', 'fast']",['western classical'],['electric guitar'],['intense drumming'],['fast'],1.0
track_1073718,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'emotional', 'orchestral', 'violin', 'piano', 'dance music', 'vocalisation', 'intense', 'complex rhythms']",['dance music'],['vocalisation'],['intense'],['complex rhythms'],1.3
track_0969494,"['ambient', 'happy', 'violin', 'orchestral']","['ambient', 'happy', 'violin', 'orchestral', 'pop', 'vocalisation', 'mysterious', 'afrobeat']",['pop'],['vocalisation'],['mysterious'],['afrobeat'],1.3
track_1117463,"['energetic', 'pop', 'bass']","['energetic', 'pop', 'bass', 'rock', 'keyboard harmony', 'passionate', 'medium tempo']",['rock'],['keyboard harmony'],['passionate'],['medium tempo'],1.3
track_1167563,"['dance', 'happy', 'pop', 'guitar']","['dance', 'happy', 'pop', 'guitar', 'orchestral', 'simple percussion', 'psychedelic', 'groovy double bass']",['orchestral'],['simple percussion'],['psychedelic'],['groovy double bass'],1.3
track_0347604,"['emotional', 'drums', 'pop', 'folk']","['emotional', 'drums', 'pop', 'folk', 'disco', 'synthesiser articulation', 'sentimental', 'simple drum beat']",['disco'],['synthesiser articulation'],['sentimental'],['simple drum beat'],1.3
track_0565808,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'rock', 'drums', 'sentimental', 'rhythmic']",['rock'],['drums'],['sentimental'],['rhythmic'],1.3
track_1186165,"['happy', 'pop', 'folk', 'guitar']","['happy', 'pop', 'folk', 'guitar', 'arabic music', 'shimmering cymbals', 'violent', 'groovy']",['arabic music'],['shimmering cymbals'],['violent'],['groovy'],0.8
track_1420508,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'jazz', 'piano', 'people dancing', 'rhythm']",['jazz'],['piano'],['people dancing'],['rhythm'],0.8
track_0858548,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'indie', 'strings', 'passionate', 'uptempo']",['indie'],['strings'],['passionate'],['uptempo'],1.3
track_0832632,"['energetic', 'drums', 'bass', 'rock', 'keyboard', 'indie']","['energetic', 'drums', 'bass', 'rock', 'keyboard', 'indie', 'movie music', 'groovy bass line', 'happy mood', 'slower to medium tempo']",['movie music'],['groovy bass line'],['happy mood'],['slower to medium tempo'],1.0
track_1192554,"['emotional', 'jazz', 'guitar']","['emotional', 'jazz', 'guitar', 'ambient', 'electric guitar', 'romantic', 'slow tempo']",['ambient'],['electric guitar'],['romantic'],['slow tempo'],0.8
track_1185797,"['emotional', 'pop', 'folk', 'guitar']","['emotional', 'pop', 'folk', 'guitar', 'electronic', 'female voice', 'energetic drums', 'guitar playing rhythm']",['electronic'],['female voice'],['energetic drums'],['guitar playing rhythm'],0.8
track_1417886,"['happy', 'pop', 'folk', 'guitar']","['happy', 'pop', 'folk', 'guitar', 'horror', 'guitar solo', 'soothing', 'simple beat']",['horror'],['guitar solo'],['soothing'],['simple beat'],1.3
track_0207545,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'western classical', 'synth sounds', 'mellow', 'groovy']",['western classical'],['synth sounds'],['mellow'],['groovy'],1.0
track_0844329,"['drums', 'bass', 'guitar', 'emotional', 'pop', 'jazz', 'piano']","['drums', 'bass', 'guitar', 'emotional', 'pop', 'jazz', 'piano', 'meditation', 'keyboard', 'energetic drumming', 'groovy rhythm']",['meditation'],['keyboard'],['energetic drumming'],['groovy rhythm'],1.3
track_0162039,"['emotional', 'pop', 'folk', 'guitar']","['emotional', 'pop', 'folk', 'guitar', 'movie music', 'acoustic piano', 'cheerful', 'upbeat music']",['movie music'],['acoustic piano'],['cheerful'],['upbeat music'],1.0
track_0989879,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['energetic', 'drums', 'electronic', 'pop', 'keyboard', 'documentary soundtrack', 'keyboard harmony', 'dangerous', 'techno dance rhythm']",['documentary soundtrack'],['keyboard harmony'],['dangerous'],['techno dance rhythm'],1.3
track_1415222,"['piano', 'happy', 'orchestral', 'classical']","['piano', 'happy', 'orchestral', 'classical', 'rock music', 'accordion', 'creepy', 'groovy piano chords']",['rock music'],['accordion'],['creepy'],['groovy piano chords'],1.0
track_1167888,"['drums', 'emotional', 'reggae', 'bass']","['drums', 'emotional', 'reggae', 'bass', 'indie rock', 'synthesiser articulation', 'energetic crash cymbals', 'complex rhythms']",['indie rock'],['synthesiser articulation'],['energetic crash cymbals'],['complex rhythms'],0.8
track_1166622,"['emotional', 'folk', 'guitar']","['emotional', 'folk', 'guitar', 'soulful', 'piano accompaniment', 'sad', 'slow tempo']",['soulful'],['piano accompaniment'],['sad'],['slow tempo'],1.0
track_1188463,"['emotional', 'strings', 'classical']","['emotional', 'strings', 'classical', 'flamenco', 'acoustic guitar', 'passionate', 'fast tempo']",['flamenco'],['acoustic guitar'],['passionate'],['fast tempo'],1.0
track_1075802,"['electronic', 'emotional', 'strings', 'piano']","['electronic', 'emotional', 'strings', 'piano', 'blues', 'acoustic drums', 'mellow', 'steady rhythm']",['blues'],['acoustic drums'],['mellow'],['steady rhythm'],1.0
track_1028798,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano', 'soul', 'female vocal', 'funky bass line', 'groovy hi hats']",['soul'],['female vocal'],['funky bass line'],['groovy hi hats'],1.3
track_1384405,"['ambient', 'emotional', 'piano']","['ambient', 'emotional', 'piano', 'pop', 'female singer', 'romantic', 'medium tempo']",['pop'],['female singer'],['romantic'],['medium tempo'],0.8
