id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_0565798,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'western classical', 'groovy hi hats']",['western classical'],[],[],['groovy hi hats'],1.5
track_1353358,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'tambourine', 'percussion', 'techno dance rhythm']",[],"['tambourine', 'percussion']",[],['techno dance rhythm'],1.0
track_1155055,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'rock', 'fast tempo', 'groovy synth keys']",['rock'],[],[],"['fast tempo', 'groovy synth keys']",0.5
track_1124375,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'electric guitar', 'polyrhythms']",[],['electric guitar'],[],['polyrhythms'],0.8
track_1053051,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['ambient', 'bass', 'energetic', 'groovy']",[],[],[],['groovy'],1.3
track_1101597,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['electronic', 'bass', 'energetic', 'rock', 'latin percussion', 'punchy ""4 on the floor"" kick pattern', 'offbeat', 'electric guitar rhythm', 'percussive rhythm']","['rock', 'latin percussion']",[],[],"['punchy ""4 on the floor"" kick pattern', 'offbeat', 'electric guitar rhythm', 'percussive rhythm']",1.0
track_1133262,"['electronic', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'electronic drums', 'syncopated snare', 'slow rock']",[],['electronic drums'],[],"['syncopated snare', 'slow rock']",1.5
track_1228857,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'bass', 'emotional', 'slower tempo']",[],[],[],['slower tempo'],1.5
track_0768428,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'guitar', 'funk', 'fast tempo']",[],[],[],['fast tempo'],1.0
track_1112337,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'male vocal', 'slow tempo', 'groovy bassline']",[],['male vocal'],[],"['slow tempo', 'groovy bassline']",0.5
track_1243718,"['electronic', 'energetic', 'guitar']","['electronic', 'guitar', 'energetic', 'bass', 'digital drums', 'steady rhythm', 'afrobeats']",[],"['bass', 'digital drums']",[],"['steady rhythm', 'afrobeats']",0.8
track_1066558,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'male vocalist', 'strings', 'harp', 'male voice', 'complex rhythms']",[],"['male vocalist', 'strings', 'harp', 'male voice']",[],['complex rhythms'],1.0
track_1094482,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'upbeat']",[],[],[],['upbeat'],0.8
track_0952611,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'bass guitar', 'digital drums', 'rhythmic acoustic guitar']",[],"['bass guitar', 'digital drums']",[],['rhythmic acoustic guitar'],1.5
track_1214584,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'saxophone', 'e-bass', 'male vocalist', 'upbeat music']",[],"['saxophone', 'e-bass', 'male vocalist']",[],['upbeat music'],0.8
track_0225364,"['electronic', 'violin', 'house', 'funk']","['house', 'violin', 'funk', 'acoustic drums', 'cello', 'rhythmic beats']",[],"['acoustic drums', 'cello']",[],['rhythmic beats'],0.5
track_1171249,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['pop', 'keyboard', 'happy', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_1333333,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'keyboard harmony', 'offbeat', 'high tempo', 'contemporary']",[],['keyboard harmony'],[],"['offbeat', 'high tempo', 'contemporary']",0.5
track_1333333,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'piano', 'medium tempo', 'slow tempo', 'dance groove']",[],['piano'],[],"['medium tempo', 'slow tempo', 'dance groove']",1.3
track_1244950,"['folk', 'strings', 'pop', 'happy', 'violin']","['folk', 'violin', 'happy', 'acoustic guitar', 'simple beat']",[],['acoustic guitar'],[],['simple beat'],0.5
track_1169709,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'guitar rhythm', 'programmed percussion', 'bass guitar', 'groovy drumming rhythm', 'groovy bass lines']",['pop'],"['guitar rhythm', 'programmed percussion', 'bass guitar']",[],"['groovy drumming rhythm', 'groovy bass lines']",1.3
track_0513874,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'fast paced']",[],[],[],"['medium tempo', 'fast paced']",1.0
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'groovy']",[],[],[],['groovy'],0.5
track_1023261,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'folk music', 'male singer', 'groovy bas slime', 'upbeat song']",['folk music'],['male singer'],[],"['groovy bas slime', 'upbeat song']",1.3
track_1405476,"['happy', 'reggae', 'guitar']","['reggae', 'guitar', 'happy', 'banjo', '4 on the floor kick pattern']",[],['banjo'],[],['4 on the floor kick pattern'],1.0
track_1052655,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'pop', 'contemporary pop']",['pop'],[],[],['contemporary pop'],0.8
track_0488826,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'upbeat']",[],[],[],['upbeat'],1.0
track_1361575,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_1101131,"['happy', 'drums', 'rock', 'piano']","['rock', 'piano', 'happy', 'flat male vocal', 'steady rhythm']",[],['flat male vocal'],[],['steady rhythm'],1.5
track_0207545,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'synth bass', 'punchy snare', 'strong drumming rhythm']",[],"['synth bass', 'punchy snare']",[],['strong drumming rhythm'],0.8
track_0207490,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'energetic', 'medium tempo', 'steady rhythm']",[],[],[],"['medium tempo', 'steady rhythm']",0.8
track_0162039,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'banjo', 'synthesiser arrangement', 'groovy bass line', 'rhythmic beats']",[],"['banjo', 'synthesiser arrangement', 'groovy bass line']",[],['rhythmic beats'],0.8
track_1110764,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'punchy kick', 'high tempo']",[],['punchy kick'],[],['high tempo'],1.3
track_1192549,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'keyboard harmony', 'rhythmic patter', 'slower to medium tempo']",[],['keyboard harmony'],[],"['rhythmic patter', 'slower to medium tempo']",1.0
track_0915384,"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['jazz', 'guitar', 'funk', 'offbeat']",[],[],[],['offbeat'],1.5
track_1228856,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'bass', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],1.0
track_0900241,"['electronic', 'classical', 'emotional', 'ambient', 'piano']","['ambient', 'piano', 'emotional', 'acoustic drums', 'slow tempo']",[],['acoustic drums'],[],['slow tempo'],1.0
track_0565792,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'danceable', 'pop rock', 'contemporary']","['danceable', 'pop rock']",[],[],['contemporary'],1.5
track_0461019,"['emotional', 'metal', 'rock', 'guitar']","['rock', 'guitar', 'emotional', 'groovy bass line', 'simple kick pattern']",[],['groovy bass line'],[],['simple kick pattern'],1.3
track_0133516,"['energetic', 'drums', 'bass', 'rock', 'pop']","['rock', 'bass', 'energetic', 'punchy snare', 'groovy']",[],['punchy snare'],[],['groovy'],0.5
track_0727907,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'strings', 'slow tempo']",[],['strings'],[],['slow tempo'],0.5
track_0024017,"['electronic', 'dance', 'strings', 'keyboard', 'happy']","['electronic', 'strings', 'happy', 'slow pop song']",[],[],[],['slow pop song'],1.3
track_1376561,"['emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'classical music', 'electronic sounds', 'comedy', 'groovy double bass', 'faster tempo', 'moderate tempo']","['classical music', 'electronic sounds', 'comedy']",[],[],"['groovy double bass', 'faster tempo', 'moderate tempo']",1.3
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'guitar', 'emotional', 'guitar accompaniment', 'punchy snare', 'rhythmic acoustic guitar']",[],"['guitar accompaniment', 'punchy snare']",[],['rhythmic acoustic guitar'],1.0
track_1169727,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'jazz', 'acoustic piano', 'strings', 'trumpets', 'guitar playing rhythm']",['jazz'],"['acoustic piano', 'strings', 'trumpets']",[],['guitar playing rhythm'],1.3
track_1321487,"['ambient', 'happy', 'orchestral', 'guitar']","['ambient', 'guitar', 'happy', 'passionate female vocal', 'male vocal', 'rising pattern']",[],"['passionate female vocal', 'male vocal']",[],['rising pattern'],1.3
track_1163812,"['energetic', 'pop', 'bass']","['pop', 'bass', 'energetic', 'dance music', 'electronic drums', 'catchy beat']",['dance music'],['electronic drums'],[],['catchy beat'],1.0
track_1108286,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_1121442,"['dance', 'pop', 'keyboard', 'energetic']","['dance', 'keyboard', 'energetic', 'electronic drums', 'clapping', 'simple kick pattern']",[],"['electronic drums', 'clapping']",[],['simple kick pattern'],1.0
track_1211601,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'acoustic drums', 'steady drumming', 'orchestra', 'slow', 'trap beat']",[],"['acoustic drums', 'steady drumming', 'orchestra']",[],"['slow', 'trap beat']",1.0
track_1066563,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'slow to medium tempo']",[],[],[],"['medium tempo', 'slow to medium tempo']",1.0
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'male voice singing', 'rhythmic patter']",[],['male voice singing'],[],['rhythmic patter'],0.8
track_0711276,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy drumming rhythm']",[],[],[],['groovy drumming rhythm'],1.5
track_1353316,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'fast paced']",[],[],[],['fast paced'],0.8
track_1384405,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'female vocal', 'normal tempo']",[],['female vocal'],[],['normal tempo'],1.3
track_1189906,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'punchy snare', 'groovy bass', 'rising pattern']",[],"['punchy snare', 'groovy bass']",[],['rising pattern'],0.8
track_1109986,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'pop', 'faster tempo']",['pop'],[],[],['faster tempo'],0.8
track_1079196,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'pop', 'groovy piano melody', 'synth', 'steady drumming rhythm', 'rhythmic beats']",['pop'],"['groovy piano melody', 'synth', 'steady drumming rhythm']",[],['rhythmic beats'],0.8
track_1393011,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'pop', 'shimmering cymbals', 'clapping', 'synthesiser arrangements', 'rhythmic acoustic guitar']",['pop'],"['shimmering cymbals', 'clapping', 'synthesiser arrangements']",[],['rhythmic acoustic guitar'],0.8
track_1353368,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'slow song', 'groovy double bass']",[],[],[],"['slow song', 'groovy double bass']",1.3
track_0618461,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy']",[],[],[],['groovy'],1.0
track_1085694,"['drums', 'guitar', 'emotional', 'pop', 'violin', 'piano']","['pop', 'guitar', 'emotional', 'medium tempo', 'syncopated snare']",[],[],[],"['medium tempo', 'syncopated snare']",1.3
track_1096098,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'electronic music', 'medium tempo']",['electronic music'],[],[],['medium tempo'],1.3
track_1420577,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'bass', 'emotional', '""4 on the floor"" kick pattern']",[],[],[],"['""4 on the floor"" kick pattern']",1.5
track_1072434,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['rock', 'bass', 'energetic', 'fast tempo', 'groovy']",[],[],[],"['fast tempo', 'groovy']",0.5
track_1267124,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic drums', 'slow tempo']",[],['acoustic drums'],[],['slow tempo'],0.5
track_1342575,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'male vocals', 'trap beat']",['pop'],['male vocals'],[],['trap beat'],0.5
track_0997096,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'violin', 'downtempo']",[],['violin'],[],['downtempo'],1.5
track_1167568,"['dance', 'happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'electronic music', 'brass band', 'fast tempo', 'beatbox']",['electronic music'],['brass band'],[],"['fast tempo', 'beatbox']",1.0
track_1355046,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'horror', 'synth sounds', 'moderate tempo']",['horror'],['synth sounds'],[],['moderate tempo'],1.5
track_0981229,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'e-bass', 'acoustic drums', 'mid-tempo']",[],"['e-bass', 'acoustic drums']",[],['mid-tempo'],1.3
track_1254541,"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['trance', 'drums', 'energetic', 'female vocal', 'rhythmic guitar']",[],['female vocal'],[],['rhythmic guitar'],1.3
track_0711256,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'wide acoustic rhythm guitar', 'beatbox']",[],[],[],"['wide acoustic rhythm guitar', 'beatbox']",1.0
track_1307648,"['emotional', 'rock', 'guitar']","['rock', 'guitar', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],1.5
track_0565809,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy', 'techno dance rhythm']",[],[],[],"['groovy', 'techno dance rhythm']",0.5
track_0728918,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'cello', 'upright bass', 'no singer', 'beatboxing']",[],"['cello', 'upright bass', 'no singer']",[],['beatboxing'],1.5
track_1420415,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'pop music', 'mid tempo']",['pop music'],[],[],['mid tempo'],0.5
track_1250235,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'slow tempo']",[],[],[],['slow tempo'],1.3
track_1354124,"['happy', 'jazz', 'guitar']","['jazz', 'guitar', 'happy', 'guitar', 'punchy snare', 'groovy drumming rhythm']",[],"['guitar', 'punchy snare']",[],['groovy drumming rhythm'],1.0
track_1125676,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'percussion', 'beatboxing', 'steady rhythm']",[],['percussion'],[],"['beatboxing', 'steady rhythm']",1.0
track_0768430,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'keyboard', 'funk', 'groovy']",[],[],[],['groovy'],0.5
