instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"acoustic drums, acoustic piano, synthesizer, electricpiano, violin","soothing, relaxing","contemporary jazz, jazz",very fast tempo,"acoustic drums, acoustic piano, synthesizer, electricpiano, violin, soothing, relaxing, contemporary jazz, jazz, very fast tempo",track_0976791
"bluesy guitar chords, guitar","joyful, happy","folk song, folk","steady drumming rhythm, fast tempo, uptempo, uptempo hi hats","bluesy guitar chords, guitar, joyful, happy, folk song, folk, steady drumming rhythm, fast tempo, uptempo, uptempo hi hats",track_0575226
"digital keyboard song, piano","mellow noise sound effect, relaxing","bluegrass, classical","slow song, slow tempo","digital keyboard song, piano, mellow noise sound effect, relaxing, bluegrass, classical, slow song, slow tempo",track_1116403
"e-bass saxophones/brass, piano","exciting male vocal, happy","classical music, passionate dynamic classical piano melody, soundtrack, classical",medium to uptempo,"e-bass saxophones/brass, piano, exciting male vocal, happy, classical music, passionate dynamic classical piano melody, soundtrack, classical, medium to uptempo",track_1399795
"acoustic guitar, piano","sad, emotional","funk guitar track, metal, soundtrack, poprock, pop","fast paced, uptempo, fast tempo, fast paced drumming","acoustic guitar, piano, sad, emotional, funk guitar track, metal, soundtrack, poprock, pop, fast paced, uptempo, fast tempo, fast paced drumming",track_1211527
"piano, synthesizer","emotional, energetic","dance music, trap, trance, techno","accelerated tempo, fast tempo, fast beats","piano, synthesizer, emotional, energetic, dance music, trap, trance, techno, accelerated tempo, fast tempo, fast beats",track_1053508
"piano/opera, synthesizer","intense, energetic","trap, rock","tempo changes, medium tempo, dance rhythm, techno dance rhythm","piano/opera, synthesizer, intense, energetic, trap, rock, tempo changes, medium tempo, dance rhythm, techno dance rhythm",track_0912573
"digital keyboard song, piano","mellow keys chords, chillout, relaxing","techno, funk/soul, soundtrack, ambient","accelerated tempo, fast tempo, fast paced drums","digital keyboard song, piano, mellow keys chords, chillout, relaxing, techno, funk/soul, soundtrack, ambient, accelerated tempo, fast tempo, fast paced drums",track_1346672
"electric guitar strumming, tablas, piano, strings","energetic crash, energetic","heavy metal, rock hits, poprock, pop, rock","moderate tempo, fast paced percussion, guitar sounds","electric guitar strumming, tablas, piano, strings, energetic crash, energetic, heavy metal, rock hits, poprock, pop, rock, moderate tempo, fast paced percussion, guitar sounds",track_1234384
"synthpop/rock, acoustic drums, synthesizer, piano",chillout,"edm, ambient","fast beat, quick tempo","synthpop/rock, acoustic drums, synthesizer, piano, chillout, edm, ambient, fast beat, quick tempo",track_0799925
"no percussion, guitar","chill, relaxing","electro pop, soundtrack","steady drumming rhythm, medium tempo, dance rhythm","no percussion, guitar, chill, relaxing, electro pop, soundtrack, steady drumming rhythm, medium tempo, dance rhythm",track_0477311
"flute, synthesizer, electricpiano","mellow piano melody, emotional","jazz music influences, funky bass, soundtrack, ambient",normal tempo,"flute, synthesizer, electricpiano, mellow piano melody, emotional, jazz music influences, funky bass, soundtrack, ambient, normal tempo",track_1159364
"piano, double bass, traditional strings, synthesizer, drums, keyboard",chillout,"electronic dance music, house","tempo changes, medium tempo, groovy rhythms","piano, double bass, traditional strings, synthesizer, drums, keyboard, chillout, electronic dance music, house, tempo changes, medium tempo, groovy rhythms",track_1353288
"digital drums, electronic drums, synthesizer, keyboard",chillout,"soft metallic percussive elements, ambient","slow song, slow tempo","digital drums, electronic drums, synthesizer, keyboard, chillout, soft metallic percussive elements, ambient, slow song, slow tempo",track_1053399
"flute, synthesizer, electricguitar, acousticguitar","mellow keys chords, relaxing","electro pop, world music, soundtrack, ambient",slow to medium tempo,"flute, synthesizer, electricguitar, acousticguitar, mellow keys chords, relaxing, electro pop, world music, soundtrack, ambient, slow to medium tempo",track_0383980
"bongo drums, piano",chillout,"ambient  emphatic, funky electric guitar melody, ambient, jazz","rapid tempo, fast tempo","bongo drums, piano, chillout, ambient  emphatic, funky electric guitar melody, ambient, jazz, rapid tempo, fast tempo",track_1219597
"synthpop/rock, synthesizer",chillout,"jazz, pop",steady tempo,"synthpop/rock, synthesizer, chillout, jazz, pop, steady tempo",track_0913701
"active drums, electricguitar, piano",chillout,"jazz pianist, ambient","groovy rhythm, medium fast tempo","active drums, electricguitar, piano, chillout, jazz pianist, ambient, groovy rhythm, medium fast tempo",track_1045437
"flute, bass guitar, synthesizer, electricpiano, violin","mellow sustained strings, relaxing","soul, jazz","rapid tempo, fast tempo, dance rhythm","flute, bass guitar, synthesizer, electricpiano, violin, mellow sustained strings, relaxing, soul, jazz, rapid tempo, fast tempo, dance rhythm",track_0976790
"simple percussion, violin symphony, granular synth, afro percussion, accordion, e-bass saxophones/brass, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","blues, funk","funky guitar playing, jazz piano, funk, jazz",mid tempo,"simple percussion, violin symphony, granular synth, afro percussion, accordion, e-bass saxophones/brass, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, blues, funk, funky guitar playing, jazz piano, funk, jazz, mid tempo",track_0565809
"thunderous drums, synth, amplified piano, synthesizer, drums, keyboard","playful music, chillout, happy","techno music, house","medium fast tempo, dance rhythm","thunderous drums, synth, amplified piano, synthesizer, drums, keyboard, playful music, chillout, happy, techno music, house, medium fast tempo, dance rhythm",track_1353319
"choir, piano","mellow dark synth pad chords, chillout, relaxing","jazz style piano, ambient","tempo changes, medium tempo","choir, piano, mellow dark synth pad chords, chillout, relaxing, jazz style piano, ambient, tempo changes, medium tempo",track_0686361
"drums, peruvian harp, acoustic/ digital drums, tabla, organ, bass-ukulele, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano","funky bass, funk","passionate male vocal, contemporary jazz, funk, jazz","quick tempo, fast beat","drums, peruvian harp, acoustic/ digital drums, tabla, organ, bass-ukulele, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano, funky bass, funk, passionate male vocal, contemporary jazz, funk, jazz, quick tempo, fast beat",track_0711261
"electronic drums, sitar, sound effects electronic drums, synthesizer, drums, keyboard",chillout,"dance music, house","steady drumming rhythm, medium tempo, slow tempo, dance rhythm","electronic drums, sitar, sound effects electronic drums, synthesizer, drums, keyboard, chillout, dance music, house, steady drumming rhythm, medium tempo, slow tempo, dance rhythm",track_1353249
"flute music, acousticguitar, piano",chillout,"folk pop, pop","slow song, slow tempo, steady drumming rhythm","flute music, acousticguitar, piano, chillout, folk pop, pop, slow song, slow tempo, steady drumming rhythm",track_1057706
"""acoustic and digital percussions"", synthesizer","nostalgic moments, relaxing","jazz style piano, ambient","medium fast tempo, dance rhythm","""acoustic and digital percussions"", synthesizer, nostalgic moments, relaxing, jazz style piano, ambient, medium fast tempo, dance rhythm",track_0979838
"acoustic drums, synthesizer",chillout,"house, techno","various tempos, groovy rhythm, latin medium tempo","acoustic drums, synthesizer, chillout, house, techno, various tempos, groovy rhythm, latin medium tempo",track_0000950
"flute, flute sound, piano, strings","mellow harmonized flute melody, emotional","soul music, indian classical, soundtrack, ambient",slower tempo,"flute, flute sound, piano, strings, mellow harmonized flute melody, emotional, soul music, indian classical, soundtrack, ambient, slower tempo",track_1420636
"digital drums, synth lead sound, synthesizer, piano","melancholic, relaxing","sound of metal clanging, ambient","fast beat, quick tempo","digital drums, synth lead sound, synthesizer, piano, melancholic, relaxing, sound of metal clanging, ambient, fast beat, quick tempo",track_1109823
"bass guitar, piano","sad vibe, emotional","country song, classical","quick tempo, fast beat","bass guitar, piano, sad vibe, emotional, country song, classical, quick tempo, fast beat",track_1370477
"synthesizer, piano","romantic, emotional","synthesises funk guitar, soulful, soundtrack, jazz","groovy rhythm, dance rhythm","synthesizer, piano, romantic, emotional, synthesises funk guitar, soulful, soundtrack, jazz, groovy rhythm, dance rhythm",track_1227741
"finger cymbals, accordion, synthesizer, keyboard",chillout,"pop, ambient","steady beat, medium tempo, techno dance rhythm, techno dance song","finger cymbals, accordion, synthesizer, keyboard, chillout, pop, ambient, steady beat, medium tempo, techno dance rhythm, techno dance song",track_1053401
"simple percussion, guitar","mellow synth pad, chillout, relaxing","blues, ambient","accelerated tempo, fast tempo","simple percussion, guitar, mellow synth pad, chillout, relaxing, blues, ambient, accelerated tempo, fast tempo",track_1327699
"calming synth pad sound, latin percussion, drums, acousticguitar, electricguitar, keyboard","emotional punchy bass line, emotional","classical music, funky electric guitar melody, soundtrack, pop","fast paced, uptempo, uptempo hi hats","calming synth pad sound, latin percussion, drums, acousticguitar, electricguitar, keyboard, emotional punchy bass line, emotional, classical music, funky electric guitar melody, soundtrack, pop, fast paced, uptempo, uptempo hi hats",track_0679017
"synthpop/rock, synthesizer","disco pop, funk","funky wide electric guitar, funk",4 on the floor kick pattern,"synthpop/rock, synthesizer, disco pop, funk, funky wide electric guitar, funk, 4 on the floor kick pattern",track_0965634
"string section, piano","calming pad chord progression, chillout, relaxing","western classical music, classical",slow music,"string section, piano, calming pad chord progression, chillout, relaxing, western classical music, classical, slow music",track_1264107
"acoustic piano, synthesizer, electricguitar","mellow female vocal, relaxing","jazz, ambient","fast paced, uptempo, fast paced percussion, distortion guitar","acoustic piano, synthesizer, electricguitar, mellow female vocal, relaxing, jazz, ambient, fast paced, uptempo, fast paced percussion, distortion guitar",track_1128890
"organ, guitar","vibrant, happy","country song, folk","dance rhythm, medium tempo","organ, guitar, vibrant, happy, country song, folk, dance rhythm, medium tempo",track_1293996
"trumpets, drums, electricguitar","passionate, energetic","classic rock, metal, metal, rock",mid-tempo,"trumpets, drums, electricguitar, passionate, energetic, classic rock, metal, metal, rock, mid-tempo",track_1050928
"xylophone sound, piano","fun, happy","funk guitar track, soundtrack","accelerated tempo, fast tempo, steady drumming rhythm","xylophone sound, piano, fun, happy, funk guitar track, soundtrack, accelerated tempo, fast tempo, steady drumming rhythm",track_1073099
acousticguitar,chillout,"romantic pop, country, soundtrack, folk","medium-to-high pitch singing, medium tempo","acousticguitar, chillout, romantic pop, country, soundtrack, folk, medium-to-high pitch singing, medium tempo",track_1345990
"acoustic drums, synthesizer, electricpiano","happy, relaxing","jazz, ambient","quick tempo, fast beat","acoustic drums, synthesizer, electricpiano, happy, relaxing, jazz, ambient, quick tempo, fast beat",track_0770168
"trumpet/trombone, piano","emotional, happy","trap music, folk, ambient, classical","various tempos, groovy rhythm","trumpet/trombone, piano, emotional, happy, trap music, folk, ambient, classical, various tempos, groovy rhythm",track_1274154
"calming piano music, piano",chillout,"folk song, classical",4 on the floor kick pattern,"calming piano music, piano, chillout, folk song, classical, 4 on the floor kick pattern",track_1210607
"double bass, guitar","funk, happy","soft pop, trap, soundtrack, rock","quick tempo, fast beat","double bass, guitar, funk, happy, soft pop, trap, soundtrack, rock, quick tempo, fast beat",track_1395227
electricguitar,"fun, energetic","punk rock, country, metal, rock",mid tempo,"electricguitar, fun, energetic, punk rock, country, metal, rock, mid tempo",track_1277807
"""percussions"", digital drums, harp sound, bass guitar, electricguitar, acousticguitar, violin, synthesizer, electricpiano, keyboard, drums","upbeat drum kit, happy","funky electric guitar melody, pop, instrumentalpop",medium to uptempo,"""percussions"", digital drums, harp sound, bass guitar, electricguitar, acousticguitar, violin, synthesizer, electricpiano, keyboard, drums, upbeat drum kit, happy, funky electric guitar melody, pop, instrumentalpop, medium to uptempo",track_1089925
"keyboard accompaniment, drums, electricguitar","happy, energetic, chillout","contemporary rock, rock","uptempo, uptempo hi hats, fast paced","keyboard accompaniment, drums, electricguitar, happy, energetic, chillout, contemporary rock, rock, uptempo, uptempo hi hats, fast paced",track_1041104
"piano, synth pad sound, clarinet, synthesizer, drums, keyboard",chillout,"dance pop, house","medium fast tempo, groovy rhythm","piano, synth pad sound, clarinet, synthesizer, drums, keyboard, chillout, dance pop, house, medium fast tempo, groovy rhythm",track_1353241
"organ, drums, electricguitar","melancholic female vocal, energetic drums, emotional, energetic","classical music, progressive rock, soundtrack, rock","slow tempo, steady drumming rhythm","organ, drums, electricguitar, melancholic female vocal, energetic drums, emotional, energetic, classical music, progressive rock, soundtrack, rock, slow tempo, steady drumming rhythm",track_1067291
acousticguitar,"joyful, happy","techno, folk, popfolk",normal tempo,"acousticguitar, joyful, happy, techno, folk, popfolk, normal tempo",track_1068955
"guitar, drums, acousticguitar","happy birthday song, happy","alternative rock, poprock, pop",medium to uptempo,"guitar, drums, acousticguitar, happy birthday song, happy, alternative rock, poprock, pop, medium to uptempo",track_1329932
"piano/opera, piano chords, synthesizer, drums, electricguitar","playful, energetic","western classical, pop, soundtrack, rock","rapid tempo, fast tempo, fast beats","piano/opera, piano chords, synthesizer, drums, electricguitar, playful, energetic, western classical, pop, soundtrack, rock, rapid tempo, fast tempo, fast beats",track_0211412
"e-guitar, synthesizer","meditative, relaxing","trance, ambient","dance rhythm, latin medium tempo, medium tempo","e-guitar, synthesizer, meditative, relaxing, trance, ambient, dance rhythm, latin medium tempo, medium tempo",track_1081247
