id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_0162030,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'piano accompaniment', 'beat boxing']",[],['piano accompaniment'],[],['beat boxing'],1.5
track_1078708,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'violin', 'energetic', 'rock', 'memdium tempo']",['rock'],[],[],['memdium tempo'],1.0
track_1167566,"['dance', 'happy', 'pop', 'guitar']","['dance', 'guitar', 'happy', 'bass guitar', 'afrobeats']",[],['bass guitar'],[],['afrobeats'],0.8
track_1346209,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'groovy']",[],[],[],['groovy'],1.5
track_0066952,"['emotional', 'pop', 'folk', 'bass']","['folk', 'bass', 'emotional', 'flat male vocal', 'punchy snare', 'synth bass', 'strong drumming rhythm']",[],"['flat male vocal', 'punchy snare', 'synth bass']",[],['strong drumming rhythm'],1.3
track_1189927,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'pop', 'easy listening', 'groovy bass', 'acoustic rhythm guitar', 'rhythmic patter']","['pop', 'easy listening']","['groovy bass', 'acoustic rhythm guitar']",[],['rhythmic patter'],1.0
track_1302678,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'keyboard harmony', 'slick drumming rhythm']",[],['keyboard harmony'],[],['slick drumming rhythm'],1.5
track_1420702,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'pop', 'groovy', 'simple kick pattern']",['pop'],[],[],"['groovy', 'simple kick pattern']",0.5
track_1387966,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'piano', 'happy', 'fast tempo', 'groovy bass lines', 'acoustic rhythm guitar chords']",[],[],[],"['fast tempo', 'groovy bass lines', 'acoustic rhythm guitar chords']",1.0
track_1169726,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy bass line', 'groovy rhythm']",[],['groovy bass line'],[],['groovy rhythm'],1.5
track_0666093,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'pop', 'groovy bass line', 'violins', 'fast paced']",['pop'],"['groovy bass line', 'violins']",[],['fast paced'],1.0
track_1110520,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'danceable', 'alternative/indie', 'strong bass line', 'drum beats']","['danceable', 'alternative/indie']",['strong bass line'],[],['drum beats'],1.5
track_1072430,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'drums', 'funk', 'rock and roll', 'techno', 'rhythm']","['rock and roll', 'techno']",[],[],['rhythm'],1.0
track_0711270,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'electric guitar rhythm', 'offbeat']",[],[],[],"['electric guitar rhythm', 'offbeat']",1.5
track_1397852,"['electronic', 'energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'metal', 'punchy kick', 'vocal harmony', 'groovy hi hats']",['metal'],"['punchy kick', 'vocal harmony']",[],['groovy hi hats'],0.8
track_1075891,"['drums', 'bass', 'electronic', 'funk', 'house']","['electronic', 'bass', 'funk', 'groovy piano', 'techno drumming rhythm']",[],[],[],"['groovy piano', 'techno drumming rhythm']",0.8
track_1167557,"['dance', 'happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'percussion', 'slow rock']",[],['percussion'],[],['slow rock'],1.3
track_1111975,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'male vocal', 'medium fast tempo']",[],['male vocal'],[],['medium fast tempo'],1.0
track_1142735,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'pop', 'syncopated']",['pop'],[],[],['syncopated'],1.3
track_1380667,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['rock', 'drums', 'funk', 'normal tempo']",[],[],[],['normal tempo'],1.3
track_1399625,"['electronic', 'happy', 'pop', 'drums']","['pop', 'drums', 'happy', 'upbeat', 'percussive rhythm']",[],[],[],"['upbeat', 'percussive rhythm']",1.3
track_1420411,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'groovy', 'downtempo']",[],[],[],"['groovy', 'downtempo']",0.8
track_1109766,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'rock', 'latin percussion', 'rock', 'male vocalist', 'downtempo']","['rock', 'latin percussion', 'rock']",['male vocalist'],[],['downtempo'],0.8
track_0858542,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'strings', 'male vocal', 'upbeat']",[],"['strings', 'male vocal']",[],['upbeat'],0.8
track_1168017,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['dance', 'keyboard', 'funk', 'groovy', 'distorted guitar rhythm']",[],[],[],"['groovy', 'distorted guitar rhythm']",0.5
track_0267796,"['jazz', 'bass', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'groovy bass lines']",[],[],[],['groovy bass lines'],1.0
track_0565790,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'medium tempo']",[],[],[],['medium tempo'],0.8
track_1112331,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'pop', 'vocal harmony', 'tambourine', 'punchy beats']",['pop'],"['vocal harmony', 'tambourine']",[],['punchy beats'],0.8
track_1072429,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'energetic', 'groovy', 'medium tempo']",[],[],[],"['groovy', 'medium tempo']",1.3
track_1365121,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'acoustic piano', 'drum beat', 'fast paced', 'mid tempo']",[],['acoustic piano'],[],"['drum beat', 'fast paced', 'mid tempo']",1.3
track_1211601,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'acoustic guitar', 'e-bass', 'guitar', 'rhythmic', 'downtempo']",[],"['acoustic guitar', 'e-bass', 'guitar']",[],"['rhythmic', 'downtempo']",0.8
track_0316204,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.8
track_1208802,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'female vocal', 'wide acoustic rhythm guitar']",[],['female vocal'],[],['wide acoustic rhythm guitar'],1.5
track_0793920,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'uptempo']",[],[],[],['uptempo'],1.5
track_1169722,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'instrumental music', 'strong bass line', 'groovy drumming rhythm']",['instrumental music'],['strong bass line'],[],['groovy drumming rhythm'],1.0
track_1420513,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['house', 'drums', 'funk', 'bass guitar', 'groovy accordion melody']",[],['bass guitar'],[],['groovy accordion melody'],1.0
track_0921756,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional']","['electronic', 'drums', 'emotional', 'groovy', 'mid-tempo']",[],[],[],"['groovy', 'mid-tempo']",0.5
track_1230992,"['happy', 'reggae', 'guitar']","['reggae', 'guitar', 'happy', 'pop', 'male voice rapping', 'salsa', 'acoustic piano', 'contemporary']","['pop', 'male voice rapping', 'salsa']",['acoustic piano'],[],['contemporary'],0.8
track_1082797,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'drums', 'energetic', 'punchy kick', 'syncopated harmony']",[],['punchy kick'],[],['syncopated harmony'],1.3
track_1109991,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'punchy kick', 'marching beat']",[],['punchy kick'],[],['marching beat'],1.3
track_1151415,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'documentary soundtrack', 'western classical music', 'bass', '4 on the floor kick pattern', 'groovy double bass']","['pop', 'documentary soundtrack', 'western classical music']",['bass'],[],"['4 on the floor kick pattern', 'groovy double bass']",0.8
track_1067298,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_1221864,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'punchy kick', 'groovy synth bass']",[],['punchy kick'],[],['groovy synth bass'],0.8
track_1081002,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'male singer', 'keyboard harmony', 'syncopated music']",[],"['male singer', 'keyboard harmony']",[],['syncopated music'],1.0
track_0565799,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'male voice rapping', 'afrobeat']",['male voice rapping'],[],[],['afrobeat'],1.0
track_0162042,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'male singer', 'no voices', 'simple beat']",[],"['male singer', 'no voices']",[],['simple beat'],0.8
track_1279077,"['energetic', 'pop', 'guitar', 'classical']","['classical', 'guitar', 'energetic', 'keyboard harmony', 'male singer', 'dance rhythm']",[],"['keyboard harmony', 'male singer']",[],['dance rhythm'],1.0
track_1169733,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'guitar', 'groovy bass guitar', 'shimmering cymbals', 'shimmering cymbals', 'water flowing']",['pop'],"['guitar', 'groovy bass guitar', 'shimmering cymbals', 'shimmering cymbals']",[],['water flowing'],0.8
track_1341464,"['happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'jazzy', 'shimmering cymbals', 'e-guitar', 'shimmering shakers', 'passionate male vocal', 'wide acoustic rhythm guitar', 'fast tempo']",['jazzy'],"['shimmering cymbals', 'e-guitar', 'shimmering shakers', 'passionate male vocal']",[],"['wide acoustic rhythm guitar', 'fast tempo']",1.0
track_1274159,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'groovy bass', 'rhythm section', 'clapping rhythm']",[],['groovy bass'],[],"['rhythm section', 'clapping rhythm']",1.3
track_1186162,"['happy', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'happy', 'clarinet', 'guitar playing rhythm']",[],['clarinet'],[],['guitar playing rhythm'],1.0
track_1339596,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'male vocalist', 'electric guitar rhythm']",[],['male vocalist'],[],['electric guitar rhythm'],1.3
track_1092251,"['drums', 'bass', 'rock', 'pop', 'happy']","['pop', 'bass', 'happy', 'vocal backup', 'congas', 'synth sounds', 'steady tempo']",[],"['vocal backup', 'congas', 'synth sounds']",[],['steady tempo'],1.3
track_1289135,"['piano', 'happy', 'jazz', 'classical']","['classical', 'piano', 'happy', 'clapping', 'marching rhythm']",[],['clapping'],[],['marching rhythm'],1.5
track_0832631,"['drums', 'bass', 'rock', 'emotional', 'keyboard', 'indie']","['indie', 'keyboard', 'emotional', 'slow tempo', 'afrobeat']",[],[],[],"['slow tempo', 'afrobeat']",1.5
track_1420510,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat']",[],[],[],['upbeat'],1.0
track_0700223,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_0015167,"['bass', 'electronic', 'emotional', 'pop', 'violin']","['pop', 'violin', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_0964538,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'bass', 'energetic', 'groovy']",[],[],[],['groovy'],1.0
track_0133653,"['emotional', 'pop', 'bass', 'piano']","['pop', 'bass', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.8
track_1360554,"['happy', 'folk', 'orchestral', 'piano']","['folk', 'piano', 'happy', 'acoustic guitar', 'groovy bas slime', 'rhythmic', 'trap beat']",[],['acoustic guitar'],[],"['groovy bas slime', 'rhythmic', 'trap beat']",0.8
track_0953635,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'groovy bass', 'punchy snare', 'punchy kick', 'punchy beats']",[],"['groovy bass', 'punchy snare', 'punchy kick']",[],['punchy beats'],1.3
track_0556357,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'groovy', 'drum beats']",[],[],[],"['groovy', 'drum beats']",1.5
track_1357400,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'male vocal', 'slow tempo']",[],['male vocal'],[],['slow tempo'],0.5
track_0347638,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'male voice singing', 'electronic drums', 'bass guitar', 'fast paced']",[],"['male voice singing', 'electronic drums', 'bass guitar']",[],['fast paced'],1.0
track_1066525,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'keyboard harmony', 'bass guitar', 'slow']",[],"['keyboard harmony', 'bass guitar']",[],['slow'],0.8
track_1109993,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'pop', 'punchy snare', 'male voices singing', 'rhythmic beat']",['pop'],"['punchy snare', 'male voices singing']",[],['rhythmic beat'],0.5
track_1123037,"['emotional', 'piano', 'jazz', 'classical']","['classical', 'piano', 'emotional', 'passionate male vocal', 'groovy piano']",[],['passionate male vocal'],[],['groovy piano'],1.5
track_0958857,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'percussion', 'guitar', 'rhythmic', 'downtempo']",[],"['percussion', 'guitar']",[],"['rhythmic', 'downtempo']",1.5
track_1247433,"['dance', 'trance', 'pop', 'happy', 'piano']","['dance', 'piano', 'happy', 'upbeat']",[],[],[],['upbeat'],0.5
track_1066755,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'uptempo']",[],[],[],['uptempo'],1.0
track_1110774,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'rock', 'punchy kick', 'clarinet', 'percussive rhythm']",['rock'],"['punchy kick', 'clarinet']",[],['percussive rhythm'],1.0
track_1355020,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'fast tempo']",[],[],[],['fast tempo'],0.8
track_1283765,"['energetic', 'strings', 'rock']","['rock', 'strings', 'energetic', 'groovy bass guitar', 'christian contemporary music', 'groovy double bass', 'complex rhythms', 'marching beat']",[],['groovy bass guitar'],[],"['christian contemporary music', 'groovy double bass', 'complex rhythms', 'marching beat']",1.5
track_0133519,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'bass', 'energetic', 'claps', 'rhythmic', 'water flowing']",[],['claps'],[],"['rhythmic', 'water flowing']",1.5
track_1302668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy bass', 'tabla', 'slow song']",[],"['groovy bass', 'tabla']",[],['slow song'],1.3
