instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
acousticguitar,"energetic drumming, happy","country, country hits, folk, pop","slow tempo, medium tempo, dance rhythm","acousticguitar, energetic drumming, happy, country, country hits, folk, pop, slow tempo, medium tempo, dance rhythm",track_1372870
"double bass, piano","hopeful, emotional","soft pop, soft pop, soundtrack, ambient",slow to medium tempo,"double bass, piano, hopeful, emotional, soft pop, soft pop, soundtrack, ambient, slow to medium tempo",track_1374846
"oboe, strings","passionately, emotional","funky, pop, soundtrack, orchestral",slow music,"oboe, strings, passionately, emotional, funky, pop, soundtrack, orchestral, slow music",track_1376554
"horns, strings","sad song, emotional","movie soundtrack, popular song, soundtrack, orchestral","groovy rhythm, medium tempo","horns, strings, sad song, emotional, movie soundtrack, popular song, soundtrack, orchestral, groovy rhythm, medium tempo",track_1376555
"electric guitar, synth, piano, strings","passionate male vocal, emotional","country music, jazz, soundtrack, orchestral",very fast tempo,"electric guitar, synth, piano, strings, passionate male vocal, emotional, country music, jazz, soundtrack, orchestral, very fast tempo",track_1376561
"electric guitar, trumpets, drums, guitar","rock pop, funk","charming, hard rock, high school rock, funk, pop, rock","uptempo, moderate tempo","electric guitar, trumpets, drums, guitar, rock pop, funk, charming, hard rock, high school rock, funk, pop, rock, uptempo, moderate tempo",track_1380664
"thunderous drums, synthesizer","soft passionate female vocal melody, relaxing","funky drumming, ambient","slow song, slow tempo, slow tempo po","thunderous drums, synthesizer, soft passionate female vocal melody, relaxing, funky drumming, ambient, slow song, slow tempo, slow tempo po",track_1380708
"trumpets, guitar","resonating mellow bells, relaxing, relaxing, happy","indian classical, ambient","various tempos, dance rhythm, steady drumming rhythm","trumpets, guitar, resonating mellow bells, relaxing, relaxing, happy, indian classical, ambient, various tempos, dance rhythm, steady drumming rhythm",track_1380732
"digital drums, guitar","happy bells melody, happy","electro pop, folk song, soundtrack, folk, popfolk",mid tempo,"digital drums, guitar, happy bells melody, happy, electro pop, folk song, soundtrack, folk, popfolk, mid tempo",track_1389166
"digital choir sample, tambourine, harmonica, synthesizer, drums, guitar","emphatic vocals, energetic","progressive rock, rock","quick tempo, fast beat","digital choir sample, tambourine, harmonica, synthesizer, drums, guitar, emphatic vocals, energetic, progressive rock, rock, quick tempo, fast beat",track_1393409
"granular synth, trumpet, piano, violin",chillout,"funk pop, ambient","rapid tempo, fast tempo, fast paced drums, double bass","granular synth, trumpet, piano, violin, chillout, funk pop, ambient, rapid tempo, fast tempo, fast paced drums, double bass",track_1395099
"electric bass guitar, no percussion, piano, violin",chillout,"funky, soft rock, soundtrack, ambient","tempo changes, medium tempo","electric bass guitar, no percussion, piano, violin, chillout, funky, soft rock, soundtrack, ambient, tempo changes, medium tempo",track_1395179
"synth pad, guitar","energetic crash, happy","techno, country song, funky bass line, soundtrack, folk, rock","various tempos, dance rhythm, medium fast tempo","synth pad, guitar, energetic crash, happy, techno, country song, funky bass line, soundtrack, folk, rock, various tempos, dance rhythm, medium fast tempo",track_1396101
"acoustic drums, strings","passionate harmonica solo, emotional","electro pop, classical, western classical, soundtrack, orchestral, classical","rapid tempo, fast tempo, accelerated tempo","acoustic drums, strings, passionate harmonica solo, emotional, electro pop, classical, western classical, soundtrack, orchestral, classical, rapid tempo, fast tempo, accelerated tempo",track_1396256
"acoustic guitar strumming, acousticguitar, guitar","powerful vocals, happy","country music, folk, popfolk","slow song, slow tempo","acoustic guitar strumming, acousticguitar, guitar, powerful vocals, happy, country music, folk, popfolk, slow song, slow tempo",track_1397744
"keyboard, conga percussion, drums, drums, guitar, piano",chillout,poprock,mid-tempo,"keyboard, conga percussion, drums, drums, guitar, piano, chillout, poprock, mid-tempo",track_1399097
"fast paced drums, piano","hopeful, relaxing","jazz music influences, techno pop, orchestral, soundtrack, ambient, classical","fast beat, quick tempo","fast paced drums, piano, hopeful, relaxing, jazz music influences, techno pop, orchestral, soundtrack, ambient, classical, fast beat, quick tempo",track_1399796
"digital drums, synthesizer, electricpiano","pop, funk","powerful vocals, funk","medium tempo, steady drumming rhythm","digital drums, synthesizer, electricpiano, pop, funk, powerful vocals, funk, medium tempo, steady drumming rhythm",track_1399998
"indian percussions, sine wave synth melody, drums, guitar","disco pop, funk","enthusiastic, trance music, funk, rock","medium-to-high pitch singing, medium tempo","indian percussions, sine wave synth melody, drums, guitar, disco pop, funk, enthusiastic, trance music, funk, rock, medium-to-high pitch singing, medium tempo",track_1401968
"flute music, piano",chillout,"ambient sounds, classical",steady tempo,"flute music, piano, chillout, ambient sounds, classical, steady tempo",track_1406366
acousticguitar,"passionate female vocal, happy","country pop, poprock, pop, popfolk","medium-to-high pitch singing, medium tempo, groovy dance rhythm, medium-fast tempo","acousticguitar, passionate female vocal, happy, country pop, poprock, pop, popfolk, medium-to-high pitch singing, medium tempo, groovy dance rhythm, medium-fast tempo",track_1407657
"acoustic guitar, electronic drums, drums, keyboard","soul, funk","wide funky electric guitar chords, raspy male rock vocal, funk, rock",mid tempo,"acoustic guitar, electronic drums, drums, keyboard, soul, funk, wide funky electric guitar chords, raspy male rock vocal, funk, rock, mid tempo",track_1414832
"acoustic drums, synthesizer","soulful male vocal melody, vibrant, energetic, happy","retro rock and roll, pop","dance rhythm, tap dance rhythm, medium tempo","acoustic drums, synthesizer, soulful male vocal melody, vibrant, energetic, happy, retro rock and roll, pop, dance rhythm, tap dance rhythm, medium tempo",track_1416190
"drums, electric guitar, church organ, synthesizer, drums, keyboard","funky wide electric guitar, energetic, funk, happy","electro pop, electro-funk, house, funk",mid tempo,"drums, electric guitar, church organ, synthesizer, drums, keyboard, funky wide electric guitar, energetic, funk, happy, electro pop, electro-funk, house, funk, mid tempo",track_1420411
"e-guitar, 2000s pop/synth-rock, simple percussion, synthesizer, drums, keyboard","electro-funk, emotional, chillout, funk, happy","funk rap, funk","fast tempo, techno dance rhythm, death metal music, video game soundtrack","e-guitar, 2000s pop/synth-rock, simple percussion, synthesizer, drums, keyboard, electro-funk, emotional, chillout, funk, happy, funk rap, funk, fast tempo, techno dance rhythm, death metal music, video game soundtrack",track_1420425
"acoustic drums, congas, harp sound, synthesizer, drums, keyboard",chillout,"disco, house","various tempos, dance rhythm","acoustic drums, congas, harp sound, synthesizer, drums, keyboard, chillout, disco, house, various tempos, dance rhythm",track_1420435
"thunderous drums, piano chords, e-guitar, synthesizer, drums, keyboard","funky, uplifting, chillout, funk, happy","rock and rock, funk",mid tempo,"thunderous drums, piano chords, e-guitar, synthesizer, drums, keyboard, funky, uplifting, chillout, funk, happy, rock and rock, funk, mid tempo",track_1420438
"digital strings, bass guitar, double bass, synthesizer, drums, keyboard",chillout,"pop hits, house","tempo changes, medium tempo, dance rhythm","digital strings, bass guitar, double bass, synthesizer, drums, keyboard, chillout, pop hits, house, tempo changes, medium tempo, dance rhythm",track_1420448
"acoustic piano, strumpets, electronic percussion, synthesizer, drums, keyboard",chillout,"dance pop, house","tempo changes, medium tempo, groovy rhythm","acoustic piano, strumpets, electronic percussion, synthesizer, drums, keyboard, chillout, dance pop, house, tempo changes, medium tempo, groovy rhythm",track_1420451
"digital strings, synthesizer, bass guitar, synthesizer, drums, keyboard",chillout,"pop, house",medium to uptempo,"digital strings, synthesizer, bass guitar, synthesizer, drums, keyboard, chillout, pop, house, medium to uptempo",track_1420454
"acoustic drums, synth sounds, tabla, synthesizer, drums, keyboard","soul, funny male vocal, chillout, funk, happy","funky, funk",medium to uptempo,"acoustic drums, synth sounds, tabla, synthesizer, drums, keyboard, soul, funny male vocal, chillout, funk, happy, funky, funk, medium to uptempo",track_1420471
"flute, rapid synth, synth bass, synthesizer, drums, keyboard","pop hit, emotional, chillout, funk, happy","energetic drums, funk","medium fast tempo, groovy dance rhythm, medium tempo","flute, rapid synth, synth bass, synthesizer, drums, keyboard, pop hit, emotional, chillout, funk, happy, energetic drums, funk, medium fast tempo, groovy dance rhythm, medium tempo",track_1420476
"electronic drums, saxophones, piano cover, synthesizer, drums, keyboard",chillout,"funky electric guitar, house","uptempo, moderate tempo","electronic drums, saxophones, piano cover, synthesizer, drums, keyboard, chillout, funky electric guitar, house, uptempo, moderate tempo",track_1420521
"acoustic drums, congas, bells, synthesizer, drums, keyboard",chillout,"edm, house",slow to medium tempo,"acoustic drums, congas, bells, synthesizer, drums, keyboard, chillout, edm, house, slow to medium tempo",track_1420523
"piano, 2000s pop/synth-rock, clarinet, synthesizer, drums, keyboard",chillout,"techno music, house","steady drumming rhythm, medium fast tempo","piano, 2000s pop/synth-rock, clarinet, synthesizer, drums, keyboard, chillout, techno music, house, steady drumming rhythm, medium fast tempo",track_1420524
"""acoustic and digital percussions"", synth bass, synth pads, synthesizer, drums, keyboard",chillout,"funky, house","medium tempo, d]steady drumming rhythm, dance rhythm","""acoustic and digital percussions"", synth bass, synth pads, synthesizer, drums, keyboard, chillout, funky, house, medium tempo, d]steady drumming rhythm, dance rhythm",track_1420525
"tambourine, strings, simple percussion, synthesizer, drums, keyboard",chillout,"disco, funky bass line, house, reggae","accelerated tempo, fast tempo, rapid tempo","tambourine, strings, simple percussion, synthesizer, drums, keyboard, chillout, disco, funky bass line, house, reggae, accelerated tempo, fast tempo, rapid tempo",track_1420536
"thunderous drums, bass guitar, synth pads, synthesizer, drums, keyboard",chillout,"funky, funky, house, reggae","fast paced, uptempo","thunderous drums, bass guitar, synth pads, synthesizer, drums, keyboard, chillout, funky, funky, house, reggae, fast paced, uptempo",track_1420538
"e-guitar, harmonica, synthesizer, keyboard",chillout,"disco, house",slow to medium tempo,"e-guitar, harmonica, synthesizer, keyboard, chillout, disco, house, slow to medium tempo",track_1420550
"finger cymbals, electric piano, acoustic drums, synthesizer, drums, keyboard",chillout,"electronic dance music, house","medium-to-high pitch singing, medium tempo, groovy rhythm","finger cymbals, electric piano, acoustic drums, synthesizer, drums, keyboard, chillout, electronic dance music, house, medium-to-high pitch singing, medium tempo, groovy rhythm",track_1420553
"electric guitar, keyboard harmony, percussion, drums, guitar, keyboard","intense electric guitar, emotional, chillout","funky electric guitar, soul, house, reggae","fast paced, uptempo","electric guitar, keyboard harmony, percussion, drums, guitar, keyboard, intense electric guitar, emotional, chillout, funky electric guitar, soul, house, reggae, fast paced, uptempo",track_1420556
"drums, synth sounds, guitar solo, synthesizer, drums, keyboard",chillout,"techno music, house",slow music,"drums, synth sounds, guitar solo, synthesizer, drums, keyboard, chillout, techno music, house, slow music",track_1420557
"finger cymbals, double bass, piano, synthesizer, drums, keyboard",chillout,"electronic dance music, house","slow song, slow tempo, steady drumming rhythm","finger cymbals, double bass, piano, synthesizer, drums, keyboard, chillout, electronic dance music, house, slow song, slow tempo, steady drumming rhythm",track_1420569
"tambourine, piano, sound effects electronic drums, synthesizer, drums, keyboard",chillout,"electro pop, house","medium-to-high pitch singing, medium tempo, groovy rhythm, various tempos","tambourine, piano, sound effects electronic drums, synthesizer, drums, keyboard, chillout, electro pop, house, medium-to-high pitch singing, medium tempo, groovy rhythm, various tempos",track_1420576
"electronic drums, organ, acoustic guitar, synthesizer, drums, keyboard",chillout,"funky electric guitar, house",medium to uptempo,"electronic drums, organ, acoustic guitar, synthesizer, drums, keyboard, chillout, funky electric guitar, house, medium to uptempo",track_1420579
"thunderous drums, various percussion instruments, percussion, synthesizer, drums, keyboard",chillout,"electronic dance music, house",steady tempo,"thunderous drums, various percussion instruments, percussion, synthesizer, drums, keyboard, chillout, electronic dance music, house, steady tempo",track_1420588
"acoustic piano, double bass, piano sound, synthesizer, drums, keyboard",chillout,"synth pop, house",normal tempo,"acoustic piano, double bass, piano sound, synthesizer, drums, keyboard, chillout, synth pop, house, normal tempo",track_1420670
"tambourine, banjo, acoustic drums, drums, guitar, keyboard",chillout,"electro pop, house","fast paced, uptempo","tambourine, banjo, acoustic drums, drums, guitar, keyboard, chillout, electro pop, house, fast paced, uptempo",track_1420687
"electric guitar, violin song, electronic percussion, drums, guitar, keyboard",chillout,"dance pop, house","medium-to-high pitch singing, medium tempo, steady drumming rhythm, dance rhythm","electric guitar, violin song, electronic percussion, drums, guitar, keyboard, chillout, dance pop, house, medium-to-high pitch singing, medium tempo, steady drumming rhythm, dance rhythm",track_1420693
