caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"This is a movie music piece. Elements with sharp characters in varying ranges such as strings, cinematic synth and synth bass have been used to create a feeling of dread and hopelessness. The electronic drums have been used for crash hits to put emphasis points. There are also other unnerving sound effects. The atmosphere of the piece is ominous. It could be used in the soundtrack of a horror movie or a horror video game.","movie music, ominous, synth bass, strings, electronic drums",,movie music,ominous,"synth bass, strings, electronic drums",1,1,1,3,5
"This instrumental clip features a bass guitar playing a repetitive lick. This is accompanied by a shaker and a tambourine. After one bar, the tambourine stops playing. There are no voices in this song. There is no percussion in this song. The mood of this song is trippy. It can be used in a bank robbery movie.","moderate tempo, instrumental music, bass guitar, tambourine, shaker, no voices",moderate tempo,instrumental music,,"bass guitar, tambourine, shaker, no voices",1,1,1,4,6
Someone is playing a steady groove on the drums along with a simple bassline playing the footnote while a e-piano is playing minor chords panned to the right side of the speakers. Another distorted e-piano sound is playing a countermelody in a lower register panned more to the left side. A male voice is singing in the midrange. This song may be playing late night at a bar having a drink by yourself.,"medium to uptempo, pop, male voice singing, acoustic drums, e-bass",medium to uptempo,pop,,"male voice singing, acoustic drums, e-bass",1,1,1,3,5
This is a live Christian gospel music performance. There is male lead vocal singing melodically and passionately with the backing of a male choir. The melody is being played by a church organ and a bass guitar. The acoustic drums and the tambourine played in a very eccentric manner are the elements of the rhythmic background. The atmosphere is religious. This piece could be played at Christian religious events or in the background of Christian social media content.,"groovy, gospel, organ, acoustic drums, bass guitar, tambourine, male vocal",groovy,gospel,,"organ, acoustic drums, bass guitar, tambourine, male vocal",1,1,1,5,7
"This is an instrumental piece consisting of an electric guitar solo which is played with the tapping technique. There is a usage of complex chords and syncopations, essential characteristics of the progressive rock genre. The guitar has a clear tone.","progressive rock, electric guitar",,progressive rock,,electric guitar,1,1,1,1,2
"The low quality recording features a rock song that consists of a melancholic male vocal singing over punchy kick and snare hits, shimmering ride cymbals, groovy bass guitar and acoustic rhythm guitar. It sounds emotional and heartfelt.","rock, emotional, acoustic rhythm guitar, punchy kick, groovy bass guitar, punchy snare",,rock,emotional,"acoustic rhythm guitar, punchy kick, groovy bass guitar, punchy snare",1,1,1,4,6
"A male vocalist sings this smooth Soul melody. The tempo is medium with a mellow piano accompaniment, steady drum machine beats, atmospheric synthesiser and subtle bass with backup vocals. The song is soft, ambient, passionate, emotional, mellifluous ,sentimental and warm. This song is a contemporary R&B/Soul.","medium tempo, ambient, soulful, soul, r&b, warm, smooth, funky bass lines, soft, passionate, emotional, sentimental, male vocalist, piano accompaniment, digital drums, vocal backup",medium tempo,"ambient, soulful, soul, r&b","warm, smooth, funky bass lines, soft, passionate, emotional, sentimental","male vocalist, piano accompaniment, digital drums, vocal backup",1,4,7,4,16
"The electronic music features a section that repeats roughly every two seconds. It consists of a beat that's made of a kick drum and claps. A buzzing synth sets the pulsation of the music by playing once every two beats. The whole music sounds like a loop being played over and over. Towards the end of the excerpt a crescendo-like buzzing sound can be heard, increasing the tension.","electronic music, claps",,electronic music,,claps,1,1,1,1,2
"A female voice is singing a ballad with some reverb on her voice while an acoustic guitar is finger-picking chords on the left side of the speakers. A string section is playing harmonies along with the singer. A e,bass is played along with shakers and ride hits from a drummer. A piano is playing along with the melody. The elements are spread across the sides of the speakers.","medium to uptempo, gospel, acoustic drums, e-bass, female voice singing, acoustic guitar, strings",medium to uptempo,gospel,,"acoustic drums, e-bass, female voice singing, acoustic guitar, strings",1,1,1,5,7
This is an instrumental hip-hop music piece. It is meant to be used as a rap beat. There is a fuzzy synth bass playing a groovy bass line with a mellow sounding keyboard playing alongside it. There is a loud electronic drum beat in the rhythmic background. This piece has a crisp and urban atmosphere. It could either be used as a rap beat or it could take place in the soundtrack of a crime movie/TV show with a modern city setting.,"groovy, electronic, synth bass, keyboard, electronic drums",groovy,electronic,,"synth bass, keyboard, electronic drums",1,1,1,3,5
This is the live recording of a classical music recital. There is a harp being played in an innovative manner that combines both the melodic and the rhythmic aspects of the instrument. The atmosphere of the piece is dreamy. It could be used in the soundtrack of a calm video game or a nature documentary.,"classical music, calm, dreamy, harp",,classical music,"calm, dreamy",harp,1,1,2,1,4
This song is an instrumental song. There are no voices. An accordion plays in a waltz beat. The main melody starts off later when a marimba plays high pitched notes. Other accordions join and play in harmony in the background. There is no percussion in this song. The mood of this song is happy and upbeat. This song can be used in a retro scene of a movie involving a happy couple.,"easy listening, no percussion, no voices",,easy listening,,"no percussion, no voices",1,1,1,2,3
"A male singer sings this pop melody with back up singers in choral harmony. The song is medium tempo with a superimposed Latin Cumbia rhythm, which creates a discombobulated rhythm structure. The song audio quality is very poor.","groovy bas slime, groovy, pop song, latin percussions, passionate, inspiring, emotional, cheerful, groovy bass line, male singer, steady drumming rhythm","groovy bas slime, groovy","pop song, latin percussions","passionate, inspiring, emotional, cheerful","groovy bass line, male singer, steady drumming rhythm",2,2,4,3,11
This is a techno music remix of a classical music piece. It is an instrumental piece. The melody is being played by a melodic pad. There is a constantly shifting synth sound. The rhythm is being played by an electronic drum beat. The atmosphere is trippy and eccentric. This piece could be used in the soundtrack of a psychedelic movie during a hallucination scene.,"techno, danceable, no singer, electronic drums",,"techno, danceable",,"no singer, electronic drums",1,2,1,2,4
"The low quality recording features house music generated from a digital drum machine. It consists of boomy synth bass played over shimmering hi hats, snappy snare and punchy kick. It sounds groovy and a bit dull.","groovy, house, punchy kick",groovy,house,,punchy kick,1,1,1,1,3
An acoustic guitar is strumming chords along with a male voice rapping that gets backing vocals from a female voice for a moment. A lot of people are clapping and cheering. This song may be playing at a live concert.,"uptempo, male voice rapping, acoustic guitar",uptempo,male voice rapping,,acoustic guitar,1,1,1,1,3
"The low quality recording features a traditional song that consists of passionate male vocals singing over wooden percussion, claps, repetitive plucked strings melody and accordion melody. The percussion and plucked strings are in the left channel, while the other elements are in the right channel of the stereo image. It sounds passionate and soulful.","soulful, passionate, wooden percussions, claps",,soulful,passionate,"wooden percussions, claps",1,1,1,2,4
This song features a solo played on a pedal steel guitar. This is a country blues melody. This involves slides on the guitar. This is accompanied by percussion playing a simple beat in common time. The bass plays 12 bar blues style bassline. An organ outlines chords in the background. This is an instrumental song. There are no voices. This song can be played in a bar.,"moderate tempo, country song, percussion, organ, bass, no voices",moderate tempo,country song,,"percussion, organ, bass, no voices",1,1,1,4,6
"This song is an electronic instrumental. It is medium tempo with a recurring vocal riff, steady drumming, table turner arrangement and distorted sounds like metal scratching. The audio is muffled, making it difficult to hear the finer elements of the song.The repetitive beats and rhythm give  it a trippy, psychedelic and trance vibe.","catchy beat, trance, trap, psychedelic, steady drumming",catchy beat,"trance, trap",psychedelic,steady drumming,1,2,1,1,5
The hip-hop music excerpt features what sounds to be a doubled boy voice rapping. A typical hip-hop drum beat drives the pulse of the music. A sampled string sound is playing arpeggios as accompaniment. Other synth sounds can be heard playing short repeating melodies. The atmosphere is slightly tense.,"rapping, drums, synth sounds",,rapping,,"drums, synth sounds",1,1,1,2,3
"This salsa song features a female voice singing the main melody. This is accompanied by percussion on a drum kit as well as on a congo. The congo gives this song the salsa feel. The drum kit plays the cowbell and high pitched snare drum to add more of the salsa vibe. The bass plays groovy fills. Trumpets, trombones and saxophones play fills in between lines. They play in harmony. A piano plays jazzy chords in the background. This song can be played in a dance club for a salsa night.","moderate tempo, dance song, female voice, bass, saxophone, trombone, trumpets, percussion, piano",moderate tempo,dance song,,"female voice, bass, saxophone, trombone, trumpets, percussion, piano",1,1,1,7,9
"A male vocalist sings this enthusiastic Rock. The tempo is fast and upbeat with a vigorous electric guitar lead and harmony, hard hitting drums and amplified keyboard. The music is an energetic, boisterous, youthful, enthusiastic, engaging, pulsating and electrifying Hard Rock.","upbeat, fast tempo, dance groove, rock, pop rock, metal, heavy metal, hard rock, energetic, keyboard harmony, male singer","upbeat, fast tempo, dance groove","rock, pop rock, metal","heavy metal, hard rock, energetic","keyboard harmony, male singer",3,3,3,2,11
"The Pop song features a filtered male vocal, alongside flat male vocal, singing over some claps, boomy kick hits, laser synth riser and addictive synth lead melody. There are also some male laughing sounds. It sounds addictive, groovy and exciting - like something you would hear in clubs.","groovy, pop, exciting, energetic, claps, flat male vocal",groovy,pop,"exciting, energetic","claps, flat male vocal",1,1,2,2,6
This recording is of very poor audio-quality. The sub bass is strongly over-driving the recorder's speaker. You can also hear a digital drum and a male voice singing in the mid to high range. This song may be playing in a club.,"medium tempo, r&b, male voice singing, digital drums",medium tempo,r&b,,"male voice singing, digital drums",1,1,1,2,4
"The song is an instrumental. The song is medium tempo and tempo changes occur later, with piano accompaniment, guitar solo, chord changes, steady drumming rhythm, rhythm  guitar, and strong bass line . The song is an iconic rock hit and has a bad audio quality.","medium tempo, instrumental music, sentimental, passionate, emotional, energetic, groovy bass line, piano accompaniment",medium tempo,instrumental music,"sentimental, passionate, emotional, energetic","groovy bass line, piano accompaniment",1,1,4,2,8
"A male vocalist sings this spirited rock and rock song. The tempo is fast with bright drumming, intense electric guitar feedback, keyboard harmony and rhythmic acoustic guitar with vocal backup. The song is upbeat, spirited, enthusiastic, vibrant, vivacious, buoyant and youthful with a dance groove. The sound quality is inferior making it difficult to understand the lyrics or the finer elements of this Rock and Roll song.","rhythmic acoustic guitar, fast tempo, pop rock, rock and roll, dance music, rock, pop, bright, energetic, male vocalist, groovy bass line, keyboard harmony, vocal backup","rhythmic acoustic guitar, fast tempo","pop rock, rock and roll, dance music, rock, pop","bright, energetic","male vocalist, groovy bass line, keyboard harmony, vocal backup",2,5,2,4,13
This is the live performance of a flamenco music piece. There is a male vocalist singing passionately in the Spanish language. An acoustic guitar strums a characteristic flamenco tune. Sounds of the crowd cheering can be heard in the background. The atmosphere is vibrant.,"flamenco, emotional, acoustic guitar, male vocal",,flamenco,emotional,"acoustic guitar, male vocal",1,1,1,2,4
"The Disco song features a widely spread electric guitar chord progression, acoustic rhythm guitar, shimmering shakers, tinny percussive elements, followed by simple kick pattern, punchy snare and groovy bass guitar, over which sings the flat male vocal. It sounds energetic, fun and exciting, as it is something you would definitely hear in clubs during 70s and 80s.","disco, exciting, fun, energetic, shimmering shakers, punchy snare, groovy bass guitar, acoustic rhythm guitar, flat male vocal",,disco,"exciting, fun, energetic","shimmering shakers, punchy snare, groovy bass guitar, acoustic rhythm guitar, flat male vocal",1,1,3,5,9
"This is a piano-based ballad. The song is emotional, uplifting and generally pulls on your heartstrings. The singer sounds passionate and sings legato notes while the violins play sustained notes behind him to create an even more dramatic effect.","ballad, emotional, uplifting, violins, piano",,ballad,"emotional, uplifting","violins, piano",1,1,2,2,5
This pop ballad features a female voice singing the main melody. This is accompanied by percussion playing a simple beat in the background. The bass plays the root notes of the chords. A synth plays chords and fills. The sound of wheels on concrete can be heard. The mood of this song is romantic. A live recording sound is overdubbed on this song.,"moderate tempo, ambient noises, romantic song, female voice, simple percussion, bass",moderate tempo,ambient noises,romantic song,"female voice, simple percussion, bass",1,1,1,3,6
"A male vocalist sings this  enthusiastic song. The tempo is fast with infectious drumming, groovy bass lines, funky electric guitar harmony and an energetic keyboard accompaniment with vocal backup. The song is energetic, high-spirited, youthful, infectious, pulsating and vigorous. This song is a popular Alternative Rock.","fast tempo, rock, alternative rock, hard rock, energetic, funky bass line, male vocalist",fast tempo,"rock, alternative rock","hard rock, energetic, funky bass line",male vocalist,1,2,3,1,7
"The song is an instrumental blues song. The song is medium tempo with a blues harmonica playing a cool melody, walking bass line, guitar accompaniment , steady drumming rhythm and other percussion hits. The song is exciting and groovy. The song has a bad audio quality.","groovy, medium tempo, instrumental music, passionate, exciting, adventurous, groovy bass line, guitar rhythm, steady drumming","groovy, medium tempo",instrumental music,"passionate, exciting, adventurous","groovy bass line, guitar rhythm, steady drumming",2,1,3,3,9
"This music is an electric guitar solo. The tempo is medium fast with rhythmic bongo , atmospheric synthesiser, soft drumming with Cymbal rides, oud riff and keyboard harmony. The music is densely layered. It is soothing, engaging, compelling, mesmerising and building up gradually. This music is Contemporary Indian Pop.","indian music, intense, congas, synthesiser arrangements",,indian music,intense,"congas, synthesiser arrangements",1,1,1,2,4
This instrumental song features an electric guitar. This guitar plays chords using open strings. The chords are played in a descending pattern initially. This is followed by the strings being plucked at the end of the song. This song has the characteristics of a Scottish folk song. There is the added reverb effect on the guitar sound.  There are no other instruments in this song. This song can be played in a highway drive scene of a movie.,"instrumental music, happy mood, no percussion, no voices",,instrumental music,happy mood,"no percussion, no voices",1,1,1,2,4
A digital drum is playing a groove with different little elements panned to the left and right side of the speakers. Little sprinkles of plucked digital synth sounds are playing melodies along with a keyboard playing soft chords. The female voice is singing being backed by a voice full of effects. Then padsounds come in serving as strings playing a slow chord progression. This song may be playing at the mall.,"uptempo, pop, female voice singing, digital drums",uptempo,pop,,"female voice singing, digital drums",1,1,1,2,4
This audio contains a theremin playing a melody in the higher register along to an acoustic piano recording in the background. This song may be practicing theremin playing along with a backing track.,"medium to uptempo, classical, acoustic piano",medium to uptempo,classical,,acoustic piano,1,1,1,1,3
"A male vocalist sings this energetic Rock and Roll song. The song is fast tempo with enthusiastic electric guitar, hard hitting drums, groovy bass lines and keyboard harmony. The song is vibrant, high energy, powerfully,passionate, emphatic, vehement, intense and youthful. This song is classic rock.","fast tempo, rock and roll, passionate, heavy metal, energetic, intense, groovy bass line, male vocalist",fast tempo,rock and roll,"passionate, heavy metal, energetic, intense","groovy bass line, male vocalist",1,1,4,2,8
"A male rock singer sings this climatic solo with a long sustained note. The tempo is medium with strong rock drumming, guitar rhythm; guitar lead and a percussive bass line. The song is hard rock with a lot of spirit and excitement. The audio quality is bad with a lot of ambient crowd noises.","groovy music, rock music, passionate, groovy bass line, male singer, guitar rhythm",groovy music,rock music,passionate,"groovy bass line, male singer, guitar rhythm",1,1,1,3,6
This is an afrobeat remix of a hip-hop music piece. There is a male vocalist singing in a rap-like manner. A repeated hollering sample can be heard. The rhythmic background is provided by a variety of afro percussion elements. There is a danceable feel to it. This piece could be played at nightclubs or dance clubs. It could also be used as an accompaniment piece at a modern dance course.,"afrobeat, danceable, male vocal",afrobeat,danceable,,male vocal,1,1,1,1,3
"This audio contains various acoustic guitars playing a lead melody, a countermelody and strumming chords. An acoustic drum is holding a simple bossa nova groove along with shaker and percussion. This song may be played live outside by a busker.","medium tempo, flamenco, acoustic drums, percussion, shaker",medium tempo,flamenco,,"acoustic drums, percussion, shaker",1,1,1,3,5
This techno song features a female voice singing only in non-lexical vocables. This is accompanied by programmed percussion. The percussion pauses after one and a half bars. It plays again after half a bar in an eighth note pattern. A synth plays a melody that is the same as that of the voice. The melody is repetitive. This song has a happy mood. This song can be played in a club.,"dance song, female voice, programmed percussion",,dance song,,"female voice, programmed percussion",1,1,1,2,3
This is an electronic music piece. The female vocalist is singing in a rap-like repetitive manner and is occasionally joined by a male vocalist. There is a repeating one-note hollering female vocal sample in the background. A keyboard plays a simple tune. There is a loud electronic drum beat in the rhythmic background. The atmosphere is energetic and danceable. This piece can be played in nightclubs and bars in Thailand. It could also be used in dancing courses as an accompaniment piece.,"electronic music, dance, energetic, keyboard, electronic drums, female vocal, male vocal",,"electronic music, dance",energetic,"keyboard, electronic drums, female vocal, male vocal",1,2,1,4,7
This composition contains a small orchestra playing melodies on violas and violins in the higher mid range to the higher register. The celli and the upright bass being stroked with a bow are playing a rhythmic melody part that gives the foundation of the song. This song may be playing live as a classical concert.,"uptempo, classical, uplifting mood, orchestra, upright bass",uptempo,classical,uplifting mood,"orchestra, upright bass",1,1,1,2,5
This folk song features a male voice singing the main melody in an emotional mood. This is accompanied by an accordion playing fills in the background. A violin plays a droning melody. There is no percussion in this song. This song can be played at a Central Asian classical concert.,"slow tempo, folk music, accordion, violin, male voice",slow tempo,folk music,,"accordion, violin, male voice",1,1,1,3,5
This song contains a piano playing short rhythmic chords along with an acoustic guitar and an upright bass playing the same melody. A brass melody is opening the scene. sound  A male voice is singing in a higher register. This song may be playing while celebrating with the whole family on a national holiday.,"uptempo, country, uplifting energy, male voice singing, acoustic drums, acoustic guitar, upright bass, piano",uptempo,country,uplifting energy,"male voice singing, acoustic drums, acoustic guitar, upright bass, piano",1,1,1,5,8
"A male vocalist sings this catchy song. The tempo is fast with synthesiser arrangement, punchy digital drum beats, groovy bass line and melodic vocal backup. The music has a repetitive, catchy vocal riff. It is youthful, punchy, bouncy, thumping, pulsating, and throbbing with soulful vocals and a dance groove. This music is Deep House/Techno pop.","groovy bass lines, fast tempo, techno music, dance pop, electronica, psychedelic, synthesiser arrangements, male singer, digital drums","groovy bass lines, fast tempo","techno music, dance pop, electronica",psychedelic,"synthesiser arrangements, male singer, digital drums",2,3,1,3,9
"The low quality recording features a R&B song that consists of echoing harmonizing vocals, alongside passionate male vocal singing over noisy percussion, punchy snare and kick hits, pulsating synth melody, synth pad chord, shimmering shakers and sizzling triangle. It sounds romantic, passionate and emotional - like something you would slow dance to with your partner.","r&b, passionate, romantic, emotional, passionate male vocal, punchy kick, shimmering shakers, punchy snare",,r&b,"passionate, romantic, emotional","passionate male vocal, punchy kick, shimmering shakers, punchy snare",1,1,3,4,8
"This music is an electronic instrumental; the tempo is medium with a solo electric guitar lead and no accompanying instruments. The music is melodic, rhythmic, and groovy.","groovy, rock, reggae, jazz, funk, heavy metal, electric guitar",groovy,"rock, reggae, jazz","funk, heavy metal",electric guitar,1,3,2,1,7
"This music is a cheerful instrumental. The tempo is medium with the lead harmony on a Xylophone, energetic drumming, keyboard accompaniment and rhythmic acoustic guitar. The audio quality is inferior and the music is muffled and muddy. There are background sounds like people talking, laughing and ambient nature sounds like a breeze. The music is fun, youthful, simple, enjoyable, chirpy and vivacious.","rhythmic beat, rhythmic acoustic guitar, medium tempo, pop song, cheerful, happy, energetic drumming, keyboard harmony","rhythmic beat, rhythmic acoustic guitar, medium tempo",pop song,"cheerful, happy, energetic drumming",keyboard harmony,3,1,3,1,8
"The low quality recording features a folk song that consists of an echoing male vocal singing over syncopated toms, punchy kick, shimmering hi hats and wide plucked strings melody. It is kind of noisy and the vocals are really loud, compared to other instruments.","folk, punchy kick",,folk,,punchy kick,1,1,1,1,2
"The low quality recording features a live performance of an indie song and it features a passionate male vocal singing over acoustic rhythm guitar and soft double bass, There are laughing and crowd chattering noises in the background. It sounds emotional and sad, even though the recording is a bit noisy.","indie, sad, passionate, emotional, passionate male vocal, acoustic rhythm guitar",,indie,"sad, passionate, emotional","passionate male vocal, acoustic rhythm guitar",1,1,3,2,6
This song contains someone playing ukulele along with a xylophone sound playing the melody along. A female voice is singing in a higher key sounding soulful. You can hear a rimshot sound. That sound is maybe coming from the ukulele. This song may be playing live entertaining your friends and family.,"slower tempo, r&b, female voice singing",slower tempo,r&b,,female voice singing,1,1,1,1,3
"The Latin Music features a ""4 on the floor"" punchy kick pattern, shimmering shakers, groovy bass that glues everything together, staccato brass melody and repetitive flat male vocal singing over it. The song is gradually speeding up, bringing the energy up along with it. It gives off happy and fun vibes as it sounds like something you would want to dance to.","latin music, fun, happy, energetic, shimmering shakers, groovy bass",,latin music,"fun, happy, energetic","shimmering shakers, groovy bass",1,1,3,2,6
This song features a harp playing the main melody. This melody is calming and relaxing. This song can be played in a meditation center. There are no other instruments in this song. There are no voices in this song.,"slow tempo, meditation music, no voices",slow tempo,meditation music,,no voices,1,1,1,1,3
This pop song starts with children's voices singing a melody. This is accompanied by a tuba playing the low registers. A string section plays a repetitive staccato phrase. This is followed by a phrase played on a trumpet and a descend run played on bells. The children's voice repeats the first melody once again. In between the sound of church bells is played. This song has a holiday feel. This song can be played in the intro credits of a holiday movie.,"moderate tempo, pop song, trumpet",moderate tempo,pop song,,trumpet,1,1,1,1,3
"This is an EDM/techno music piece with a loud synth lead. There is a strong bass and an upbeat electronic drum beat in the background creating an atmosphere of high energy which is essential to electronic dance music. This music could be used in nightclubs, techno DJ sets and EDM venues.","upbeat, electronic dance music, techno, synth, electronic drums",upbeat,"electronic dance music, techno",,"synth, electronic drums",1,2,1,2,5
"This contemporary gospel song features a female voice. When the voice reaches a high pitch, she sings in falsetto. This is accompanied by percussion playing the floor tom and kick. The splash cymbal is played on the fourth count of the bars. A piano plays arpeggiated chords in the background. Synth pads play chords in the background filling the musicscape. This gospel song is emotional. This song can be played in a worship session in church.","slow tempo, easy listening, female voice, bass, synth sounds, percussion, piano",slow tempo,easy listening,,"female voice, bass, synth sounds, percussion, piano",1,1,1,5,7
"The low quality recording features a live performance of a rock song that consists of an energetic female vocal singing over electric guitar chords, punchy snare and kick hits and distorted bass guitar. The recording is very noisy and buzzy, in mono, muffled and messy, as it was probably recorded with a phone. It still sounds energetic.","rock, energetic, punchy kick, punchy snare",,rock,energetic,"punchy kick, punchy snare",1,1,1,2,4
"hip hop music featuring a young male rapper over a minimalist beat with only percussion such as cowbell, kick drum, shaker, and triangle.","hip hop, shaker",,hip hop,,shaker,1,1,1,1,2
"A female vocalist sings this passionate Rock song. The tempo is medium with infectious electric guitars on lead and harmony, tambourine beats , steady drumming and keyboard accompaniment. The song is intense, passionate, empathic, powerful, persuasive and compelling. This song is Soft Rock.","medium tempo, rock, pop rock, passionate, hard rock, keyboard accompaniment, female vocalist, tambourine beats, steady drumming",medium tempo,"rock, pop rock","passionate, hard rock","keyboard accompaniment, female vocalist, tambourine beats, steady drumming",1,2,2,4,9
"The low quality recording features a cover of a rock song and it consists of acoustic rhythm guitar and nasal, echoing male vocals. The recording is noisy and in mono and it sounds emotional.","rock, emotional, acoustic rhythm guitar",,rock,emotional,acoustic rhythm guitar,1,1,1,1,3
"The song is instrumental.The tempo is fast with a strong metal drumming rhythm, groovy bass line, cymbals crashing, guitar lead and guitar rhythm. The song is chaotic and energetic. The song has very poor audio quality.","fast tempo, groovy music, instrumental music, ambient noises, energetic, percussive bass line","fast tempo, groovy music","instrumental music, ambient noises",energetic,percussive bass line,2,2,1,1,6
"A male vocalist sings this soft love song. The tempo is slow with a romantic piano accompaniment, groovy bass line, steady drumming and ambient saxophone harmony. The song is a romantic, emotional, mellow, sentimental, proposal or wedding song. This song is a R&B/Soul song.","slow tempo, syncopated, jazz, soul, r&b, blues, sentimental, romantic, emotional, groovy bass line, male singer, steady drumming","slow tempo, syncopated","jazz, soul, r&b, blues","sentimental, romantic, emotional","groovy bass line, male singer, steady drumming",2,4,3,3,12
"This is a Bali folk music piece. The instruments that are used are mostly percussive in nature traditional to the music of Bali such as gamelan, kendang and gong. There is a hypnotic atmosphere in this piece. It could be used in dream/hypnosis sequences in the soundtracks of movies and TV shows.","folk music, hypnotic, no singer",,folk music,hypnotic,no singer,1,1,1,1,3
"A male singer sings this cool and animated melody with backup singers in vocal harmony. The song is medium tempo with  steady drumming rhythm, groovy bass line, organ accompaniment and horns playing. The song is entertaining  and cheerful. The audio quality is bad.","groovy rhythm, medium tempo, pop song, positive, cheerful, energetic, keyboard accompaniment, male singer, vocal harmony, guitar rhythm","groovy rhythm, medium tempo",pop song,"positive, cheerful, energetic","keyboard accompaniment, male singer, vocal harmony, guitar rhythm",2,1,3,4,10
"This is a classical orchestral piece. The melody played on the trumpets feels like a prelude to an important, impressive moment. This music would suit any momentous occasion - like the countdown to a rocket launch.","classical music, epic, uplifting, trumpets",,classical music,"epic, uplifting",trumpets,1,1,2,1,4
"The low quality recording features a live performance of a rock song and it consists of flat male vocal singing over arpeggiated electric guitar melody, groovy bass guitar, shimmering hi hats, snappy rimshots and punchy kicks. In the background, there are some crowd singing and crowd cheering noises. It sounds emotional and a bit addictive.","rock, emotional, punchy kick, groovy bass guitar, flat male vocal",,rock,emotional,"punchy kick, groovy bass guitar, flat male vocal",1,1,1,3,5
"The low quality recording features a rock song that consists of mellow piano melody, energetic cymbals, punchy kick, punchy snare, female choir, wide electric guitar chords, sustained strings melody, smooth bass guitar and passionate female vocal singing over it. It sounds epic, powerful and energetic, like something you would hear in video games trailers.","rock, energetic, smooth bass guitar, mellow piano melody, energetic cymbals, epic, sustained strings melody, punchy kick, passionate female vocal, punchy snare",,rock,"energetic, smooth bass guitar, mellow piano melody, energetic cymbals, epic","sustained strings melody, punchy kick, passionate female vocal, punchy snare",1,1,5,4,10
"The low quality recording features a percussive shoe tapping over hip hop beat playing in the background. The beat consists of shimmering shakers, hard 808 bass and punchy snare. At one point the shoe tapper gets a little bit sloppy. It sounds a bit muffled, boomy and reverberant.","hip hop, shimmering shakers, punchy snare",,hip hop,,"shimmering shakers, punchy snare",1,1,1,2,3
"The Soul song features a passionate male vocal, alongside wide, harmonizing background female vocals, singing over shimmering chime bells, shimmering hi hats, mellow piano chords, wide strings chords, electric guitar melody and simple bass guitar. It sounds passionate and emotional - like something you would sing to your partner.","soul, passionate, emotional, mellow piano chords, passionate male vocal, electric guitar melody",,soul,"passionate, emotional, mellow piano chords","passionate male vocal, electric guitar melody",1,1,3,2,6
"This music is instrumental. The tempo is medium fast with a melodic keyboard harmony, punchy drumming, funky bass lines, and rhythmic acoustic guitar, whistle harmony and clapping and fingers snapping.The melody is simple, sunny, warm, energetic and youthful with a retro vibe. This music is classic Pop.","medium fast tempo, pop music, happy, funky bass lines, clapping, keyboard harmony, acoustic guitar",medium fast tempo,pop music,"happy, funky bass lines","clapping, keyboard harmony, acoustic guitar",1,1,2,3,7
"The Alternative/Indie song features a passionate female vocalist singing over an arpeggiated electric guitar melody. It sounds passionate, emotional, heartfelt and sad.","alternative/indie, sad, passionate, emotional, passionate female vocal",,alternative/indie,"sad, passionate, emotional",passionate female vocal,1,1,3,1,5
This song is used as a theme for a prank video. There is a keyboard and bass guitar providing the melodic background while a dissonant synth plays an on-the-nose comedic tune. There is a funky but simple electronic drum beat for the rhythmic background. Scratching sound effects and a laughing track were also used to emphasize the comedic element.,"comedy, weird, synth, bass guitar, keyboard, electronic drums",,comedy,weird,"synth, bass guitar, keyboard, electronic drums",1,1,1,4,6
"A male vocalist sings this passionate Hip-Hop. The tempo is medium fast with synthesiser articulation, digital drumming and turn table effects with vocal backup. The song is enthusiastic, passionate, persuasive, emphatic, emotional , youthful and groovy. This song is a freestyle Hip-Hop.","rhythmic beat, rhythmic speech, medium fast tempo, rhythmic patter, rap, male vocalist","rhythmic beat, rhythmic speech, medium fast tempo, rhythmic patter",rap,,male vocalist,4,1,1,1,6
This is a tongue-in-cheek version of a reggae song edited to make it sound like a movie character was featured in it. It has a male vocal that starts singing with a Jamaican accent that turns into gibberish. Clean electric guitar and bass guitar provide the melodic background while the acoustic drums and percussion play a basic reggae beat for the rhythmic background.,"reggae, electric guitar, acoustic drums, bass guitar, percussion, male vocal",,reggae,,"electric guitar, acoustic drums, bass guitar, percussion, male vocal",1,1,1,5,6
Ambient sound still in the room with a mild background music playing.  A male singer sings a passionate melody with subtle background music. The audio quality is very poor with drawer sliding sound and general noise.,"medium tempo, ambient room noise, male singer",medium tempo,ambient room noise,,male singer,1,1,1,1,3
"The song is instrumental. The song is medium tempo with traditional percussion instruments , bongos, piano accompaniment and groovy bass line. The song is improvisational and energetic. The song is jazz fusion and has poor audio quality.","groovy music, medium tempo, instrumental music, keyboard accompaniment, groovy bass line","groovy music, medium tempo",instrumental music,,"keyboard accompaniment, groovy bass line",2,1,1,2,5
"The low quality recording features a pop song that consists of a passionate male vocal singing over mellow kick hits, shimmering hi hats, wide electric guitar melody, syncopated snare and wooden percussion. The first half of the loop does not consist of the vocal, snare and hi hats. It sounds happy, fun and joyful.","syncopated snare, pop, joyful, happy, fun, passionate male vocal, wooden percussions",syncopated snare,pop,"joyful, happy, fun","passionate male vocal, wooden percussions",1,1,3,2,7
