caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"This music is a mesmerising Chinese instrumental. The tempo is medium with a melodious Chinese harp or Guzheng with rhythmic pipa, violin harmony and Chinese percussion instruments. The music is soft, soothing, calming, ethereal, meditative, mellifluous,euphonious and enchanting.","instrumental, medium tempo, guzheng harmony, soothing, calming, meditative, mellifluous, euphonious, chinese instruments, chinese string instruments, chinese instrumental music, chinese harp, chimes lute, dreamy, enchanting, mesmerising, violins, pipa",medium tempo,chinese instrumental music,"calming, dreamy, soothing, meditative","violins, chinese harp"
This dance song features a female voice singing the main melody. This is accompanied by programmed percussion playing a bass driven beat in common time. A synth plays chords in the background. The bass plays the root notes of the chords. There is a whistling sound played on a synth at the beginning of the song. This song has a happy tone. This song can be played in a club.,"dance song, club song, whistling sound, techno beat, female voice, moderate tempo, programmed percussion, synth sounds, bass, happy mood",moderate tempo,"techno beat, dance song",happy mood,"female voice, programmed percussion, synth sounds, bass"
"This music is electronic pop. The tempo is fast with synthesiser arrangements, enthusiastic drumming, a sharp , shrill piano accompaniment and vocal riffs. There is the sound of laughter in the background and distorted sounds caused due to electrical reactance, making the song, noisy, chaotic, confusing, busy and painful to listen to. The song in the background is a Synth pop but it is incoherent because of the inferior audio quality .","instrumental, distorted sounds, electrical reactance, synth pop, sound of laughter, female vocalist, vocal riff, repetitive phrase, synthesiser arrangements, inferior audio quality, sharp piano rhythm, energetic drumming, chaotic, confusing, boisterous, choppy",sharp piano rhythm,synth pop,"energetic drumming, chaotic","synth pop, synthesiser arrangements, sharp piano rhythm, female vocalist"
"The Rock song features a flat male vocal singing over arpeggiated electric guitar melody located in the right channel of the stereo image, groovy bass guitar, punchy kick and snare hits and shimmering hi hats. The stereo image is unbalanced because of the electric guitar, which makes it lean towards the right channel. It sounds energetic, groovy, happy and fun.","rock, groovy bass guitar, punchy snare, flat male vocal, shimmering hi hats, punchy kick, arpeggiated electric guitar melody, energetic, groovy, unbalanced stereo, happy, fun","groovy, groovy bass guitar",rock,"fun, energetic, happy","arpeggiated electric guitar melody, flat male vocal, punchy kick, groovy bass guitar, punchy snare"
"A male vocalist sings this soft melody. The tempo is slow with acoustic guitar accompaniment. The song is soft, mellow, dulse, emotional and gentle with minimal music. The song is a Christian Gospel Song.","male singer, slow tempo, soft melody, acoustic guitar accompaniment, mellow, emotional, devotion, christian gospel song, christian song, christian praise and worship, reverence, devotion",slow tempo,christian gospel song,"emotional, soft melody, mellow","acoustic guitar accompaniment, male singer"
"The song is an instrumental. The tempo is medium and has a piano accompaniment. The song has a lot of ambient noises like hissing, breathing and hushed tones. The song is emotional but of poor audio quality.","ambient noises, piano accompaniment, emotional, lilting, vocal recital, passionate, spirited, classical music, pop song, acoustic song, breathing sounds, rustling tones, instrumental music, hissing noises, poor audio quality, school recital, song introduction, medium tempo, classical music",medium tempo,"pop song, instrumental music, ambient noises, classical music","passionate, emotional",piano accompaniment
"A male vocalist sings this quirky Rock melody. The tempo is medium fast with groovy electric guitar harmony, funky, intense bass lines, infectious drumming, keyboard accompaniment and vocal backup. The song is catchy, rhythmic, emotional, incessant, sentimental, melancholic, lonely, romantic , unconventional, quirky and upbeat. This song is classic rock.","male vocalist, medium fast tempo, vocal backup, funky bass lines, groovy electric guitar lead, keyboard accompaniment, infectious drumming, passionate, emotional, sentimental, love song, alternative rock, funk rock, alternative dance, rhythmic, melancholic, sad, lonely, repetitive, incessant, breakup, heart break, classic rock, quirky music, engaging, youthful, enthusiastic","medium fast tempo, groovy electric guitar lead, rhythmic","alternative dance, funk rock, classic rock, alternative rock","quirky music, sentimental, funky bass lines, emotional, sad, funk rock, passionate, melancholic","vocal backup, male vocalist, keyboard accompaniment, funky bass lines, groovy electric guitar lead"
"This music is instrumental. The tempo is medium with a short,electric guitar riff and a male voice doing an introduction to a demo. The video is a tutorial/review of an electric guitar.","instrumental, medium tempo, introduction, evie’s, mark lucas, male voice speaking, demo, electric guitar tutorial, loud, sonic power, amplified, stringed instrument, rock, metal, heavy meal, hard rock",medium tempo,"metal, hard rock, rock",hard rock,"electric guitar tutorial, male voice speaking"
"The Pop song features a passionate female vocal singing over synth keys melody, sustained synth strings chords, groovy bass guitar, shimmering shakers and tinny percussive elements. The second section has only vocals, synth keys, shimmering shakers and some tinny percussion, as it is a way calmer section. It sounds uplifting, emotional and easygoing.","shimmering shakers, tinny percussive elements, passionate female vocal, groovy bass guitar, synth keys melody, sustained synth strings chords, pop, uplifting, easygoing, emotional, calm",groovy bass guitar,pop,"uplifting, calm, emotional, passionate female vocal","sustained synth strings chords, groovy bass guitar, shimmering shakers, passionate female vocal, synth keys melody"
"This music is an electronic instrumental.the tempo is slow and monotone with synthesiser arrangements. The harmony is monotone with sounds of an ambulance siren, sighing or yawning in the background. The music is trippy, trance like, hallucinatory and psychedelic.","instrumental, slow tempo, synthesiser articulation, hallucinatory, single note, keyboard, monotone harmony, sound of ambulance, sound of sighing, yawning, vocalisation, trippy music, trance music, psychedelic music, sound of gunshot",slow tempo,trance music,psychedelic music,"keyboard, vocalisation, synthesiser articulation"
The song is an instrumental. The tempo is medium with a guitar strumming to different settings of an effects delay pedal with echoes and effects being heard. The song is an effects pedal demonstration. The audio quality is poor with hissing sounds.,"instrumental music, turning knobs, delay pedal, poor audio quality, hissing sounds, rehearsals session, ambient room noise, guitar effects pedal, tone generator, poor audio quality, guitar strumming, echo tones, testing effects, guitar demo, energetic, casual playing, reverb peas, echoes, medium tempo",medium tempo,"ambient room noise, instrumental music",energetic,"guitar effects pedal, guitar demo, guitar strumming"
"A female vocalist sings this rather vigorous country song. The tempo is fast with vocalisation. The vocalist is yodelling vigorously and rhythmically to the accompaniment of an animated banjo, fiddle, resonator and mandolin harmony, vibrant drumming and.","female vocalist, fast tempo, falsetto, high notes, resonator, people clapping, cheering, breeze, ambient nature sounds, energetic vocals, spirited drumming, vigorous banjo accompaniment, mandolin, fiddle, dobro, rapid singing, energetic, vocalisation, spirited, enthusiastic, normal voice to falsetto, rapid change in pitch",fast tempo,"ambient nature sounds, rapid change in pitch, rapid singing","energetic vocals, energetic","vigorous banjo accompaniment, vocalisation, mandolin, female vocalist, people clapping"
"The Pop song features a passionate male vocal, alongside wide harmonizing background vocals, singing over clapping, shimmering cymbals, groovy bass and soft kick hits. It sounds addictive, happy and joyful.","pop, passionate male vocal, wide harmonizing background vocals, clapping, shimmering cymbals, groovy bass, soft kick hits, addictive, happy, joyful",groovy bass,pop,"joyful, passionate male vocal, happy, soft kick hits","shimmering cymbals, clapping, passionate male vocal, groovy bass, soft kick hits"
"A female vocalist sings this sweet Country song. The music is fast with lively banjo, mandolin, acoustic guitar , dobro and Auto harp harmony, steady bass and rhythmic drumming . The song is emotional, sentimental, pensive, reflective, with a catchy beat. This song is classic Country Pop.","female singer, fast tempo, country music, emotional, sentimental, reflective lyrics, pensive, catchy melody, emphatic vocals, auto harp, dog barking sound, banjo, mandolin, fiddle, love song, country pop, country hits, regional music, dobro, resonator",fast tempo,"country hits, country music, country pop","reflective lyrics, sentimental, emotional","auto harp, mandolin, female singer, banjo"
This reggae song features a male voice singing the main melody. Another voice is singing in harmony with the main voice. This is accompanied by reggae percussion. A timbale is played on every third count. Jam blocks are also played in the background. The bass plays a funky bassline with a reggae feel. Synth sounds are played in the background. This song can be played in a bar.,"reggae song, male voice, vocal harmony, reggae drums, funky bass, moderate tempo, shaker, timbale, jam block",moderate tempo,"reggae drums, reggae song",funky bass,"reggae drums, male voice, vocal harmony, funky bass, shaker"
This folk song features a male voice singing the main melody. This is accompanied by an acoustic guitar. A shaker plays in place of the percussion. Violins play a melody in the background. The mood of this song is romantic. This song can be played in a flashback scene of a movie.,"amateur recording, acoustic guitar, male voice, shaker, violin, folk song, romantic feel, moderate tempo",moderate tempo,folk song,romantic feel,"male voice, violin, acoustic guitar, shaker"
"This music is instrumental. The tempo is medium with an intense electric upright double bass harmony. The music is dense, deep, powerful, full bodied and vibrant.","instrumental, medium tempo, intense bass, dense, rich, double elcetric bass, classic acoustic string instrument, jazz, blues, rock and roll, intense, full bodied",medium tempo,"jazz, blues, rock and roll","intense, intense bass","double elcetric bass, intense bass"
"This slow pop song features a male voice singing the main melody. This is accompanied by an acoustic guitar plucking chords. Another acoustic guitar plays in harmony with the first guitar. The mood of this song is romantic. The voice is calming and the song is relaxing. The bass notes are accented and toward the end, the bass notes slide to the next note. This song can be played in a romantic movie.","slow song, male voice, guitar, easy listening, relaxing song, slow tempo, romantic theme, bass notes, no percussion, emotive voice, calming voice","slow song, slow tempo",easy listening,"calming voice, romantic theme","male voice, no percussion, guitar, bass notes"
This is an Armenian pop music ballad piece. The male vocalist is singing in a sentimental manner. The melody is being played by the piano and the strings section while the bass guitar plays a simple bass line composed of root notes. The rhythmic background is provided by a 6/8 slow tempo acoustic drum beat. The atmosphere is romantic. This piece would fit perfectly in an Armenian wedding. It could also be included in the soundtrack of a romance movie that takes place in Armenia.,"armenian, pop music, ballad, male vocal, melodic singing, piano, strings, bass guitar, acoustic drums, sentimental, romantic, wedding, slow tempo",slow tempo,"pop music, ballad","sentimental, romantic","piano, acoustic drums, male vocal, bass guitar, strings"
"This song is a vocalisation by a female singer. The tempo is medium with an upbeat electronic guitar harmony, funky bass guitar, slick drumming and acoustic guitar accompaniment. The music is simple, engaging, pleasant, melodic, engaging and has a perky groove.","female vocalist, vocalisation, groovy, perky, no lyrics, medium tempo, groovy electric guitar, funky bass line, rhythmic acoustic guitar, mellow, melodic, engaging, slick drumming, pop, no lyrics, simple beat, ambient, smooth, acoustic guita","medium tempo, groovy electric guitar, simple beat, groovy, rhythmic acoustic guitar","pop, ambient","smooth, funky bass line, mellow","groovy electric guitar, rhythmic acoustic guitar, vocalisation, female vocalist, funky bass line"
"This is an Afghan romantic pop piece. There is a male vocalist singing melodically in the lead. A harmonium is playing the main tune, at times simultaneously with the vocal. The rhythmic background is composed of the tabla percussion. There is an emotional feel to this piece. This piece could be used in the soundtrack of a soap opera taking place in Afghanistan. It could also be used in romantic social media content.","afghan, romantic pop, male vocal, melodic singing, harmonium, tabla, emotional, heart-touching, romantic, medium tempo",medium tempo,romantic pop,"romantic pop, emotional, romantic","male vocal, tabla"
"The song is an instrumental. The song is medium fast tempo with African folk drumming rhythm, string section, violins playing, horns and woodwinds playing in harmony. The song is adventurous and exciting.  The song is an advertisement jingle for a DSLR camera complete with camera click tones. The audio is of poor quality.","instrumental music, african tribal percussions, medium fast tempo, string section, violins playing, groovy bas slime, cymbals crashing, philharmonic orchestra, energetic, poor audio quality, strong drumming rhythm, horns playing, conductor, advertisement jingle, exciting, safari adventure, camera click noises","medium fast tempo, strong drumming rhythm, groovy bas slime",instrumental music,"exciting, energetic","african tribal percussions, violins playing, philharmonic orchestra"
The song is an instrumental. The song is medium tempo with chord changes played on different keyboards to check subtle differences in tonality. The song track is a comparison video playing funk jazz accompaniment.,"keyboard comparison video, medium tempo, jazz music, groovy rhythm, music store, music demonstration, home music video, instrumental music, funk jazz, chord changes, poor audio quality, live performance, groovy music, exciting, tonal differences, keyboard accompaniment","medium tempo, groovy rhythm, groovy music","funk jazz, instrumental music, jazz music","exciting, funk jazz","keyboard accompaniment, keyboard comparison video"
The track is an upbeat blues song that features falsetto and raspy male vocals. A drum kit plays an energetic and happy beat. A bass guitar follows the rhythm and adds a bouncy vibe to the song. The overall sound of the instruments is bright and happy. A guitar follows the bass and the drum kit.,"blues, upbeat, falsetto male vocals, raspy male vocals, fast tempo, blues drum kit, positive, happy, bright male vocals, bouncy bass","upbeat, fast tempo","blues drum kit, blues","bright male vocals, happy, bouncy bass, positive","raspy male vocals, bright male vocals, falsetto male vocals, bouncy bass"
"This music is an Electronic dance instrumental. The tempo is medium fast with punchy drum beats and groovy electronic arrangements.The music is buoyant, energetic, electric, pulsating, youthful and vigorous. The thumpy, rhythmic bass and drumming gives it a groovy dance beat.","instrumental, electronic music, edm, punchy, trance, psychedelic, hypnotic, bouncy, thumping beat, buoyant, energetic, youthful, vigorous, dj, club music, dj mixer, drum machine, dance beats, dance groove, dance floor, pulsating, electric, percussive electronic music, club music, ambient, youthful",dance groove,"dance beats, trance, ambient, electronic music, dance groove, dance floor, percussive electronic music","hypnotic, energetic, bouncy, psychedelic",drum machine
"The low quality recording features a jazz song playing in the background while people are shoe tapping to it. The jazz song at least consists of passionate male vocal, groovy bass and brass section, since those elements are audible. It is reverberant and in mono, as it was probably recorded with a phone.","low quality, shoe tapping, jazz, brass section, passionate male vocal, groovy bass, reverberant, mono",groovy bass,jazz,passionate male vocal,"brass section, passionate male vocal, groovy bass"
"This music is instrumental . The tempo is fast with a vibrant and vivacious Harpsichord solo of the famous composition of the French composer Jean-Philippe Rameau. The music is complex, lively, spirited, enchanting, playful , engaging and a masterpiece.","instrumental, fast tempo, enthusiastic harpsichord, complex, masterpiece, lively, spirited, enchanting, playful, french composer, french composition, harpsichord, french composition, western classical, classical music",fast tempo,"western classical, classical music",playful,"enthusiastic harpsichord, harpsichord"
"A male vocalist sings this energetic Rap. The tempo is fast with the vocalist singing a Hip-Hop song with Acapella . No instrumentation is used apart from the vocal percussive beats. The song is a youthful, enthusiastic,engaging, insistent, passionate , groovy, rhythmic patter with slangy lyrics and a dance groove. This song is contemporary Hip-Hop/Rap.","male vocalist, fast tempo, hip-hop, acapella, slangy lyrics, dance groove, persuasive, profanity, engaging, insistetnyouthful, enthusiastic, passionate, baritone, bass, no instrumentation, vocal percussion, airway vibrations, rhythmic patter, slick vocal drum beats","slick vocal drum beats, rhythmic patter, fast tempo, dance groove",dance groove,passionate,"male vocalist, bass, vocal percussion"
"This music is an electronic instrumental. The tempo is medium fast with synthesiser arrangements, digital drumming and an insistent, persistent ,and incessant electronic drone sound that over powers the background music. It is loud, sharp and  unpleasant after a bit.","electronic music, medium fast tempo, loud, sharp, unpleasant droning sound, synthesiser arrangement, slick drumming, digital drum, electronic arrangements, droning sound, monotone, bass drum, snare, psychedelic, trance, hypnotic, club music, dj",medium fast tempo,"electronic music, electronic arrangements, trance","hypnotic, psychedelic","synthesiser arrangement, sharp, bass drum"
"A male vocalist sings this melancholic country song. The tempo is slow with acoustic guitar lead and harmony with another string instrument accompanying. The song is soft, mellow, sad, pensive, melancholic and poignant with a sweet , pleasant melody. This song is a Classic Country song.","male vocalist, slow tempo, acoustic guitar, simple melody, hillbilly music, banjo, old-time country rock, folk lyrics, country music, bluegrass, country hits, regional music, country folk songs, acoustic bass, mellow, soft, sentimental, nostalgic, pensive, melancholy, story telling",slow tempo,"country folk songs, country music, old-time country rock, folk lyrics, country hits","soft, sentimental, nostalgic, mellow","banjo, male vocalist, acoustic guitar, acoustic bass"
"A female singer sings this cool melody with male backup singer in harmony. The song is medium tempo with a groovy bass line, steady drumming rhythm, keyboard harmony and other percussion hits. The song is groovy with a story telling nature. The song is a retro hip hop dance hit.","female singer, male backup singers, hip hop music, retro dance hits, keyboard harmony, groovy bass line, rapping vocals, story telling, romantic, groovy music, energetic, spirited, passionate, life lessons, melancholic, cheerful, life is good, relaxing playlists, hip hop dance music, medium tempo","medium tempo, groovy bass line, groovy music","hip hop dance music, hip hop music, rapping vocals, retro dance hits","cheerful, energetic, passionate, melancholic, romantic","groovy bass line, keyboard harmony, male backup singers, female singer"
"The Rock song features an energetic male vocal singing over repetitive electric guitar melody, groovy bass, punchy kick and snare, shimmering hi hats and energetic crash cymbal. There is a short drum roll that represents a variation in a repetitive loop. It sounds energetic and passionate.","rock, energetic male vocal, repetitive electric guitar melody, groovy bass, punchy snare, punchy kick, shimmering hi hats, short drums roll, energetic crash cymbal, energetic, passionate",groovy bass,rock,"energetic male vocal, energetic, passionate, energetic crash cymbal","energetic male vocal, punchy kick, short drums roll, groovy bass, repetitive electric guitar melody, punchy snare"
"This is a Christian rock piece. There is a male vocalist in the lead singing gently and melodically. A mild-tempered electric guitar is playing the main theme. There is a bass guitar holding the root notes. The rhythmic background is provided by the acoustic drums. This song has a mellow and hopeful atmosphere. Due to being religious in nature, this piece could be played in the background of Christian religious content. It could also be played at Christian religious events.","christian rock, alternative rock, soft rock, male vocal, melodic singing, electric guitar, bass guitar, acoustic drums, mellow, hopeful, easygoing, religious, medium tempo",medium tempo,"soft rock, christian rock, alternative rock","hopeful, soft rock, mellow","male vocal, acoustic drums, electric guitar, bass guitar"
"This song is a Sitar instrumental. The tempo is slow with a beautiful violin orchestra accompaniment and keyboard harmony. This is an indo western piece with the musician playing a mellifluous lead on a sitar accompanied with a harmonic violin composition. The medley is ethereal, beautiful, peaceful, serene , calming, soothing, pleasing and ethereal.","instrumental, slow tempo, indian classical, sitar, ethereal soothing, peaceful, indo western medley, calming, beautiful orchestra, violin harmony, indo western music, piano, calm, serene, pleasant, relaxed, mellifluous",slow tempo,indian classical,"calm, ethereal soothing, beautiful orchestra, peaceful, calming, serene","piano, beautiful orchestra, violin harmony"
This composition contains a small orchestra playing melodies on violas and violins in the higher mid range to the higher register. The celli and the upright bass being stroked with a bow are playing a rhythmic melody part that gives the foundation of the song. This song may be playing live as a classical concert.,"classical, orchestra, upright bass, celli, violins/violas, uptempo, uplifting mood",uptempo,classical,uplifting mood,"upright bass, violins/violas, orchestra"
"This music is a celestial instrumental. The tempo is slow with a symphonic harmony of the Vibraphones. The music is soft, gentle, and mellifluous with an ethereal, delicate, exquisite, elegant and beautiful sound.","instrumental, slow tempo, melodious, celestial, ethereal, calming, vibraphone symphony, delicate, exquisite, calming, melancholy, dainty, vibraphone, percussion instrument",slow tempo,"vibraphone symphony, vibraphone","calming, ethereal",percussion instrument
"The low quality recording features an indie folk song that consists of wide harmonizing male vocals and acoustic rhythm guitar. In the second half of the loop, the lead female vocal appears, creating a perfect harmony with the previously mentioned male vocals. It sounds passionate, emotional and sad.","low quality, wide harmonizing male vocals, indie folk, acoustic rhythm guitar, lead female vocal, passionate, emotional, sad",acoustic rhythm guitar,indie folk,"passionate, emotional, sad","lead female vocal, acoustic rhythm guitar, wide harmonizing male vocals"
"The song is an instrumental. The song is slow tempo with a steady drumming rhythm, triangle percussions, piano accompaniment, String synth harmony and strong bass line. The song is emotional and deeply meditative.","instrumental music, gospel music, strong bass line, christian contemporary music, triangle percussions, piano accompaniment, piano playing chords, string bass line, keyboard accompaniment, string section harmony, poignant, solemn, steady drumming rhythm, groovy rhythm, emotional, passionate, spirited, meditational, trance like, prayerful, meditational, inspirational, motivational, slow tempo","groovy rhythm, christian contemporary music, slow tempo, steady drumming rhythm","meditational, gospel music, instrumental music, trance like","poignant, passionate, emotional","triangle percussions, strong bass line, keyboard accompaniment, piano playing chords, string bass line, piano accompaniment, steady drumming rhythm"
"This is a Hindustani classical music piece. There is a harmonium playing the main tune. A bansuri joins in to play, supporting a melody every now and then. The rhythmic background consists of the tabla percussion and the electronic drums. The atmosphere of the piece is joyful.","hindustani classical music, harmonium, bansuri, tabla, electronic drums, upbeat, joyful",upbeat,"electronic drums, hindustani classical music",joyful,"electronic drums, tabla"
"This music is an electronic guitar instrumental. The tempo is slow with a melancholic , resounding harmony on the guitar. It is mellow, soft, poignant, sentimental and emotional.","instrumental, slow tempo, electric guitar harmony, electric guitar solo, electric guitar lead, amplified guitar, loud, emphatic, resounding, sonic power, loud feedback, rock, hard rock, metal, heavy metal, soft rock, pop, youthful, pensive, melancholy, sentimental, emotional",slow tempo,"metal, soft rock, rock, heavy metal, pop, hard rock","soft rock, sentimental, heavy metal, emotional, hard rock","electric guitar solo, electric guitar lead, electric guitar harmony, amplified guitar"
The song is an instrumental. The tempo is medium with a wood block percussion and a didgeridoo playing percussively. The song is spiritual and emotional in nature. The audio quality is poor.,"didgeridoo, didgeridoo player, live music, home music video, demonstration, aboriginal instruments, poor audio quality, wood clock percussions, instrumental music, hand percussions, tapping sounds, medium tempo, percussive horn play, groovy rhythm, emotional, devotional, healing, forest music","medium tempo, groovy rhythm",instrumental music,emotional,"hand percussions, didgeridoo player, wood clock percussions, didgeridoo"
"This song is a child yodelling .The tempo is medium with an enthusiastic guitar accompaniment. The yodelling is melodic, calm, engaging, and pleasant. The song  has minimal instrumentation with vocal emphasis.","child singer, fast tempo, yodelling, vocalisation, falsetto, vocal emphasis, country side singing, enthusiastic acoustic guitar accompaniment, vocalisation, no lyrics, austria, switzerland music, energetic, enthusiastic, pleasant, sweet, melodic",fast tempo,country side singing,energetic,"vocalisation, enthusiastic acoustic guitar accompaniment"
"This music is a percussive  instrumental. The tempo is medium fast with an Electronic drum kit using snare, bass drum and cymbal to create a rhythmic riff. The sound is plied and controlled. This music is a demo video or a tutorial on how to play electronic drums.","instrumental, medium fast tempo, drumming, digital drums, controlled, amplified, softer sound, percussive instrumental, percussion, electronic drum, electronic drum kit, hi-hat, cymbals, bass drum, snare, toms, great drumming, bass drum pedal",medium fast tempo,"electronic drum, electronic drum kit",softer sound,"bass drum pedal, digital drums, bass drum, percussion"
"A male singer sings this passionate melody. The song is medium tempo with an amplified guitar playing a distant rhythm with a percussive bass line. The song has ambient noises like rain pattering down, thunder rumble sounds and ambient noise. The sound quality is poor with hissing tones. The song is an amateur metal music video.","male singer, bad audio quality, ambient noises, rumbling tones, amateur music video, no percussions, thunder noise, lightning, guitar accompaniment, groovy bass line, rain sounds, emotional metal song, angst, love song, passionate, disturbed mind, hurt, youthful, spirited",groovy bass line,"ambient noises, emotional metal song","passionate, emotional metal song","no percussions, groovy bass line, guitar accompaniment, male singer"
"The song is an instrumental. The song is slow tempo with a keyboard harmony, grunge tone, guitar playing lead , screaming vocals and no percussion. The song is psychedelic and very sci-fi like in nature. The song audio quality is average.","instrumental music, sci-fi, screaming tones, distorted guitar lead, average audio quality, futuristic, doomsday, apocalypse, song introduction, building tension, gripping, adrenaline rush, nightmarish landscape, electronic dance music, psychedelic, mind games, slow tempo, building anticipation, low pitched harmony, grunge low tones, emotional, scary, eerie, alien landscape, keyboard harmony, tense",slow tempo,"instrumental music, electronic dance music","emotional, eerie, tense, psychedelic, scary","distorted guitar lead, keyboard harmony"
"The low quality recording features a country blues song that consists of fruity male vocal singing over groovy electric guitar melodies, groovy bass, shimmering cymbals, mellow snare, soft kick hits and clapping. The recording is a bit noisy, as it is vintage, and it sounds passionate, groovy, uptempo and cool.","low quality, country blues, vintage, noisy, fruity male vocal, groovy electric guitar melodies, groovy bass, shimmering cymbals, mellow snare, soft kick hits, clapping, uptempo, groovy, passionate, cool","uptempo, groovy, groovy electric guitar melodies, groovy bass",country blues,"cool, mellow snare, passionate, soft kick hits","shimmering cymbals, clapping, soft kick hits, fruity male vocal, groovy electric guitar melodies, groovy bass"
"This music is instrumental. The tempo is medium with a loud , distorted electric guitar harmony. The audio is inferior quality and the sound is raw, loud , unpleasant , boisterous and harsh. There is some noise, like a subdued song playing in the background.","instrumental, fast tempo, distorted sounds, subdued song in background, harsh, raw, inferior audio quality, vigorous, boisterous, noisy, unpleasant, electronic music, intense, loud electric guitar feedback, unpleasant, sharp",fast tempo,electronic music,"harsh, intense","loud electric guitar feedback, sharp"
This is a low quality audio featuring a male voice singing the main melody. Another voice sings in harmony with the main voice. /the melody is simple and repetitive. This is accompanied by percussion playing a simple beat. The bass plays the root notes of the chords. Trumpet play fills in between lines. This is a happy song. This song has a ska feel. This song can be played at a retro style dance party.,"low quality audio, male voice, vocal harmony, trumpet, jamaican feel, ska song, percussion, bass, dance song, moderate tempo, happy song",moderate tempo,dance song,happy song,"bass, male voice, trumpet, vocal harmony, percussion"
"This music is instrumental. The tempo is fast with a melodious harmony with synthesiser arrangements, drumming, tambourine beats and some unidentifiable instruments.The audio quality is inferior with an incoherent audio. The music style is Asian/ Chinese.","instrumental, fast tempo, asian music, people talking, energetic drumming, tambourine beats, flute, chinese music, live performance, synthesiser harmony, inferior audio quality, upbeat music, ambient auditorium sounds, echo, reverb, incoherent music, people talking","upbeat music, fast tempo",ambient auditorium sounds,energetic drumming,"synthesiser harmony, flute, tambourine beats"
This is a meditation music piece. There is an ambient synth sound playing very faint notes. There are natural sounds that can be heard in the piece such as the water flowing and the crickets chirping. The atmosphere of the piece is relaxing and soothing. The piece would suit perfectly as background music for a meditation video. It could also be playing in the background at spas and wellness centers.,"meditation music, instrumental, ambient synth, nature sounds, water flowing, crickets, calming, relaxing, soothing",water flowing,"ambient synth, meditation music","calming, soothing",ambient synth
"This song contains a fast and silent jazz drum rhythm with a fast groove on the ride. Someone is playing an arpeggio melody on an acoustic piano in the midrange, adding a little melody on top being played in the upper register. A upright bass is playing a walking bassline. A saxophone is playing the main melody. This song may be playing live as a concert.","jazz, amateur recording, upright bass, acoustic drums, acoustic piano, saxophone, fast tempo, calm",fast tempo,jazz,calm,"acoustic piano, acoustic drums, upright bass, saxophone"
"The song is an instrumental. The tempo is medium with a church organ playing melody, steady drumming rhythm, cymbals crashing, tambourine percussion, steady bass, and guitar playing rhythm. The song is exciting and retro nostalgia. The audio quality is poor.","church organ, country music, backing track, medium tempo, instrumental music, tambourine percussion, cymbals crashing, guitar rhythm, organ accompaniment, vintage hits, bad audio quality, gain issues, exciting, adventurous, retro classics, passionate, great adventure, romantic, movie themes, vintage pop","medium tempo, guitar rhythm","vintage pop, instrumental music, country music","exciting, adventurous, passionate, romantic","guitar rhythm, church organ, organ accompaniment, tambourine percussion"
"The song is an instrumental with a baby making noises while paddling in a pool. The song is medium tempo with steady drumming, latin percussion, guitar accompaniment, trumpets playing in harmony and keyboard accompaniment. The song is a soundtrack for a home video and the audio quality is bad due to varying noise levels.","baby noises, instrumental music, fun, frolic, baby home video, medium tempo, latin music, party time, amateur production, water splashing sounds, volume changes, latin dance music, memdium tempo, ambient swimming pool sounds, baby cooing, steady drumming, trumpets playing harmony, guitar accompaniment, groovy bass line, home video soundtrack","medium tempo, groovy bass line, memdium tempo","latin music, ambient swimming pool sounds, latin dance music, instrumental music",fun,"groovy bass line, trumpets playing harmony, steady drumming, guitar accompaniment"
The song sounds orchestrated. There  is a string section playing swells and rising tremolos along to an acoustic piano playing minor chords. A cello is playing long low notes on top of that a saxophone is playing two notes to end the phrase. A deep and far percussive hit comes in every fourth count. The female singer's voice sounds sensitive and melancholic. There are female backing voices singing along. The whole composition is full of big reverb. This song may be playing at the end of a sad movie.,"pop, string section, female voice singing, reverb, acoustic piano, deep, low percussive hit, saxophone, slow tempo, melancholic",slow tempo,pop,melancholic,"acoustic piano, female voice singing, saxophone"
"This music is an Electric Guitar instrumental. The tempo is fast with a dissonant background score . There is the sound of people talking in the background. The music is superimposed on a track which doesn’t seem to be in sync. The lead however is powerful, loud, intense and emphatic. This is a Rock Instrumental.","instrumental, electric guitar, people talking in the background, home recording, amateur recording, rock instrumental, intense, loud, amplified guitar, youthful, enthusiastic, vehement, spirited, sonic power’, medium tempo, background noises, accompanying music, people talking, loud, powerful, intense, rock, hard rock, metal, dissonant",medium tempo,"metal, hard rock, rock, rock instrumental","hard rock, intense","electric guitar, amplified guitar"
This rock and roll song features a male voice singing the main melody. There is a female and male backing voice singing in harmony. This is accompanied by percussion playing a simple beat in common time. The bass plays a 12 bar blues lick. The organ fills in between lines. The mood of this song is happy. The quality of audio is low. This song can be played at a celebration party.,"rock and roll, amateur recording, male voice, female backing voice, vocal harmony, percussion, rock and roll bass riffs, organ song, happy song, song for celebration, moderate tempo",moderate tempo,"rock and roll, rock and roll bass riffs",happy song,"rock and roll bass riffs, male voice, vocal harmony, percussion, organ song"
The song is an instrumental. The song is medium tempo with a groovy rhythm and fast fingers playing this banjo solo. The song is entertaining and exciting. The song is of poor audio quality and a live performance video.,"banjo player, fast tempo, groovy music, love video performance, instrumental music, virtuoso, walking bass line, entertaining, love performance, soloist, country blue grass, entertaining, energetic, passionate, spirited, instrumentalist, poor audio quality, live performance","groovy music, fast tempo","instrumental music, country blue grass","energetic, passionate","banjo player, walking bass line"
