original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['happy', 'folk', 'guitar']","['calming', 'male voice', 'rock', 'slow tempo']",['slow tempo'],['rock'],['calming'],['male voice'],0.8,c44a0697e6384169d3e5c087716c3fe3
"['electronic', 'emotional', 'piano']","['alternative rock', 'electric guitar', 'energetic', 'medium tempo', 'rock']",['medium tempo'],"['rock', 'alternative rock']",['energetic'],['electric guitar'],1.5,947b05671563c3a7021324c42417d1ad
"['happy', 'pop', 'guitar']","['cello', 'electronic music', 'fast tempo', 'female singer', 'meditative', 'no voices']",['fast tempo'],['electronic music'],['meditative'],"['cello', 'female singer', 'no voices']",1.5,80ce9334f55d553fec9d61a3d3b39cc6
"['emotional', 'piano', 'classical']","['calming', 'folk music', 'medium tempo', 'no voices']",['medium tempo'],['folk music'],['calming'],['no voices'],0.8,f93d9d13a527a29dd0573cc72cc65366
"['happy', 'folk', 'guitar']","['acoustic guitar', 'emotional', 'medium tempo', 'passionate', 'piano', 'rock']",['medium tempo'],['rock'],"['emotional', 'passionate']","['acoustic guitar', 'piano']",1.0,ec20df5aee7e70055a6c1fe61bc305ee
"['drums', 'guitar', 'funk', 'jazz', 'piano']","['aggressive', 'alternative rock', 'bass guitar', 'energetic', 'groovy', 'medium tempo', 'piano', 'rock', 'slow tempo', 'upbeat']","['groovy', 'medium tempo', 'slow tempo', 'upbeat']","['rock', 'alternative rock']","['aggressive', 'energetic']",['bass guitar'],1.5,72f2250f2d1586b5e6f7478a12ceb6dd
"['happy', 'indie', 'piano']","['energetic', 'flat male vocal', 'folk', 'groovy', 'passionate', 'uptempo']","['uptempo', 'groovy']",['folk'],"['passionate', 'energetic']",['flat male vocal'],1.5,95269c9dcb121768cd30cf4bae3de5e5
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'emotional', 'indie', 'slow tempo', 'slower tempo']","['slow tempo', 'slower tempo']",[],[],[],1.5,617305b030818d25009e86d3a44a7a69
"['energetic', 'drums', 'metal', 'bass', 'rock']","['drums', 'e-bass', 'emotional', 'medium to uptempo', 'rock', 'sensual']",['medium to uptempo'],[],"['sensual', 'emotional']",['e-bass'],1.75,ced4a3998adddc2ee535014f6ce64949
"['emotional', 'piano', 'strings', 'classical']","['bass', 'pop song', 'romantic', 'slow tempo', 'strings']",['slow tempo'],['pop song'],['romantic'],['bass'],1.75,76b31bfcf1325d18fc621b870b498c47
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'electric guitar', 'medium tempo', 'mellow', 'rock']",['medium tempo'],['rock'],"['calming', 'mellow']",['electric guitar'],0.8,30fd35ee654cb5b814c0a2a6fde66f06
"['electronic', 'happy', 'piano']","['ambient', 'calming', 'cinematic', 'dark', 'eerie', 'male voice', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'no percussion', 'no voice', 'rock', 'slow tempo']","['slow tempo', 'moderate tempo', 'medium tempo', 'medium to uptempo']","['cinematic', 'ambient', 'rock']","['dark', 'calming', 'eerie']","['no voice', 'no percussion', 'male voice']",1.75,4ed99c0a490924bceba5f250552611b9
"['violin', 'energetic', 'folk', 'piano']","['acoustic drums', 'e-bass', 'medium tempo', 'melancholic', 'piano', 'pop']",['medium tempo'],['pop'],['melancholic'],"['acoustic drums', 'e-bass']",1.25,7f67da2af51bd6a7df90a0ba971389ae
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'energetic', 'jazz', 'joyful', 'upbeat']",['upbeat'],['jazz'],"['energetic', 'joyful']",['acoustic guitar'],1.75,18e219da255f52dd76e59d780d3bc851
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['acoustic drums', 'aggressive', 'drums', 'e-bass', 'electronic', 'uptempo']",['uptempo'],[],['aggressive'],"['acoustic drums', 'e-bass']",1.5,445002212e1011f9d362d13ffd1803a2
"['emotional', 'guitar', 'classical']","['digital drums', 'electronic music', 'energetic', 'fast tempo', 'keyboard harmony']",['fast tempo'],['electronic music'],['energetic'],"['keyboard harmony', 'digital drums']",1.5,b73a1a2c48fac2293f23e2afa8adbec8
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['bass', 'classical', 'eerie', 'no voices', 'slow tempo']",['slow tempo'],['classical'],['eerie'],['no voices'],1.0,871ba62ce7513ec9511795fe44fc942f
"['drums', 'happy', 'pop']","['acoustic guitar', 'cinematic', 'classical', 'male voice', 'slow tempo', 'soothing']",['slow tempo'],"['cinematic', 'classical']",['soothing'],"['acoustic guitar', 'male voice']",1.0,8ce308550130cee5d7b0e36f63225a7d
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['aggressive', 'dance', 'electronic drums', 'emotional', 'energetic', 'hip hop', 'piano', 'r&b', 'uptempo']",['uptempo'],"['dance', 'hip hop', 'r&b']","['energetic', 'aggressive', 'emotional']",['electronic drums'],0.8,015cc3a64681bcdeb0af1eeb7417ac17
"['classical', 'emotional', 'strings', 'orchestral', 'ambient']","['cinematic', 'dramatic', 'epic', 'orchestra', 'orchestral', 'strings', 'trumpets', 'uptempo']",['uptempo'],['cinematic'],"['epic', 'dramatic']","['orchestra', 'strings', 'trumpets']",0.8,7f3ef92eb9f409a621661fc9be985053
"['energetic', 'drums', 'bass', 'rock']","['drums', 'happy mood', 'male voice', 'pop song', 'slow tempo']",['slow tempo'],['pop song'],['happy mood'],['male voice'],1.75,3f6052cd005a9a37581c1d38196943ce
"['ambient', 'energetic', 'piano']","['calming', 'electric guitar', 'folk music', 'male voice', 'moderate tempo']",['moderate tempo'],['folk music'],['calming'],"['male voice', 'electric guitar']",1.0,bdf97aacc49566ef6c8fb0a2aae62be4
"['electronic', 'emotional', 'orchestral', 'ambient', 'piano']","['acoustic guitar', 'dance', 'electronic', 'fun', 'happy', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",['dance'],"['fun', 'happy']",['acoustic guitar'],1.0,f9ec7e9815479db1620e4dd1ce99b310
"['energetic', 'happy', 'violin', 'classical']","['clapping', 'fast tempo', 'flat male vocal', 'fun', 'groovy bass', 'happy', 'pop']",['fast tempo'],['pop'],['fun'],"['clapping', 'flat male vocal', 'groovy bass']",1.5,e43bd4959a308fa8610ced84aa5fe74b
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['bass', 'harsh', 'techno', 'uptempo']",['uptempo'],['techno'],['harsh'],[],1.75,5ba711c226b9f8bf9f594a80d18666b9
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'male voice', 'meditation', 'medium tempo', 'movie music', 'piano', 'slow tempo']","['slow tempo', 'medium tempo']","['movie music', 'meditation']",['calming'],"['acoustic guitar', 'piano', 'male voice']",1.5,c29d0794cb5d5e06f2021daf9b7c69dc
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['calming', 'drums', 'electronic', 'emotional', 'energetic', 'medium tempo', 'rock', 'sensual', 'slow tempo']","['medium tempo', 'slow tempo']",['rock'],"['calming', 'energetic', 'emotional', 'sensual']",[],1.25,a55b71f7886edd47ed01873b76baedaa
"['drums', 'bass', 'electronic', 'funk', 'piano']","['calming', 'electric guitar', 'emotional', 'energetic', 'jazz', 'male voice', 'medium tempo', 'piano', 'rock', 'rock music', 'slow tempo']","['slow tempo', 'medium tempo']","['rock', 'rock music', 'jazz']","['calming', 'emotional', 'energetic']","['electric guitar', 'male voice']",1.25,a3a20849a23d2e4cac724dbb67b80784
"['drums', 'bass', 'keyboard', 'happy', 'house']","['calming', 'drums', 'medium tempo', 'rock', 'rock music', 'slow tempo']","['medium tempo', 'slow tempo']","['rock', 'rock music']",['calming'],[],1.75,5a380894597f7c7dc942d246d591b79f
"['happy', 'bass', 'funk', 'rock']","['flat male vocal', 'folk', 'funk', 'groovy', 'groovy bass', 'hip hop', 'upbeat']","['groovy', 'upbeat']","['hip hop', 'folk']",[],"['flat male vocal', 'groovy bass']",1.25,4084c6f4ef712c4b5ab8c32a80d00ac9
"['energetic', 'electronic', 'classical', 'strings', 'orchestral']","['aggressive', 'digital drums', 'electronic', 'electronic drums', 'uptempo']",['uptempo'],[],['aggressive'],"['digital drums', 'electronic drums']",1.25,66a5062fdd997198b072ce9c942bdf32
"['emotional', 'pop', 'folk', 'guitar']","['classical', 'flat male vocal', 'medium tempo', 'passionate', 'pop']",['medium tempo'],['classical'],['passionate'],['flat male vocal'],1.0,cb3b053f59ebad6ea922793a174bb9bc
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['acoustic guitar', 'bass guitar', 'drums', 'movie music', 'percussion', 'playful', 'upbeat']",['upbeat'],['movie music'],['playful'],"['bass guitar', 'percussion', 'acoustic guitar']",1.25,066aca588453bd34baeca2b314b6b735
"['drums', 'happy', 'pop']","['dance', 'digital drums', 'e-bass', 'emotional', 'energetic', 'harsh', 'medium tempo', 'passionate', 'pop', 'uptempo', 'weird']","['uptempo', 'medium tempo']","['dance', 'pop']","['energetic', 'passionate', 'emotional', 'harsh', 'weird']","['e-bass', 'digital drums']",1.75,f6858c50879e62fd2c0e6106ba9b8c59
"['emotional', 'piano', 'classical']","['classical', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],"['passionate', 'emotional']",['flat male vocal'],1.75,7bf2ed4fe8d3e78db395a7ab445b7e10
"['drums', 'electronic', 'rock', 'emotional', 'pop', 'piano']","['dance', 'energetic', 'fast tempo', 'harsh', 'passionate', 'piano', 'rock']",['fast tempo'],['dance'],"['energetic', 'harsh', 'passionate']",[],1.0,9e84e5c5d6434e92dee8a7d7abec05db
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['electronic music', 'energetic', 'fast tempo', 'guitar', 'medium tempo', 'no voices', 'slow tempo']","['medium tempo', 'fast tempo', 'slow tempo']",['electronic music'],['energetic'],['no voices'],0.8,971aa39a8082be12c07be32130b8811c
"['drums', 'jazz', 'bass', 'funk']","['bass', 'dance music', 'happy mood', 'moderate tempo', 'no voices']",['moderate tempo'],['dance music'],['happy mood'],['no voices'],1.0,fa25172366f92e27e0d30cfaffe56873
"['emotional', 'pop', 'folk', 'guitar']","['cheerful', 'energetic', 'fast tempo', 'folk', 'keyboard harmony', 'male singer']",['fast tempo'],[],"['energetic', 'cheerful']","['keyboard harmony', 'male singer']",1.25,34927dd55ce5c8c20604136da5bfcd46
"['electronic', 'keyboard', 'funk']","['acoustic guitar', 'classical', 'fast tempo', 'happy', 'orchestra', 'violin']",['fast tempo'],['classical'],['happy'],"['orchestra', 'acoustic guitar', 'violin']",1.0,508bf6a0087a254a6461eee27635caef
"['happy', 'indie', 'folk', 'guitar']","['classical', 'emotional', 'groovy bass line', 'indie', 'male singer', 'medium tempo', 'passionate']",['medium tempo'],['classical'],"['passionate', 'emotional']","['male singer', 'groovy bass line']",1.0,732175536156f405f094cd9a3d06546a
"['energetic', 'drums', 'bass', 'rock']","['dance', 'drums', 'electronic drums', 'energetic', 'funky', 'upbeat']",['upbeat'],['dance'],"['energetic', 'funky']",['electronic drums'],1.25,b2d54eecf043e7dc87dda540e23d1fbc
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic guitar', 'dance', 'drums', 'funk', 'upbeat']",['upbeat'],['dance'],[],['acoustic guitar'],1.0,72f06401b1f2b31a4ad0d90b5e171d5a
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'digital drums', 'drums', 'medium to uptempo', 'rock', 'sensual']",['medium to uptempo'],[],['sensual'],"['digital drums', 'bass']",0.8,9d5d179c96afea79a95629a178bfbbcd
"['emotional', 'orchestral', 'piano']","['calming', 'electronic music', 'fast tempo', 'no voices', 'percussion']",['fast tempo'],['electronic music'],['calming'],"['no voices', 'percussion']",1.75,59d01fd05b3ac731d6d88012333330af
"['happy', 'rock', 'guitar']","['cinematic', 'epic', 'flat male vocal', 'medium tempo', 'slow tempo', 'uptempo']","['slow tempo', 'medium tempo', 'uptempo']",['cinematic'],['epic'],['flat male vocal'],1.5,b9d30b9d7fb0cf13fa025d605eca61f7
"['piano', 'happy', 'jazz', 'classical']","['classical', 'flat male vocal', 'male voice', 'medium tempo', 'orchestra', 'passionate', 'passionate female vocal', 'passionate male vocal']",['medium tempo'],[],['passionate'],"['orchestra', 'flat male vocal', 'passionate female vocal', 'passionate male vocal', 'male voice']",1.0,e2dacbb350b58c8ad8c980519ad87916
"['happy', 'pop', 'guitar']","['classical', 'digital drums', 'intense', 'medium tempo', 'no voices']",['medium tempo'],['classical'],['intense'],"['digital drums', 'no voices']",1.25,f582059640e3f32021ab57363e63abc8
"['emotional', 'guitar', 'classical']","['acoustic guitar', 'ambient', 'calming', 'meditation', 'slow tempo', 'soothing']",['slow tempo'],"['ambient', 'meditation']","['calming', 'soothing']",['acoustic guitar'],0.8,7d471937d82539a4ea5edfb2a5e5a023
"['energetic', 'drums', 'folk', 'piano']","['bass guitar', 'calming', 'jazz', 'medium tempo', 'piano', 'slow tempo']","['slow tempo', 'medium tempo']",['jazz'],['calming'],['bass guitar'],1.75,b7f89d3c05550a7623c10e0b3c852783
"['energetic', 'drums', 'bass', 'rock']","['acoustic drums', 'bass', 'cheerful', 'male voice singing', 'pop', 'uptempo']",['uptempo'],['pop'],['cheerful'],"['male voice singing', 'acoustic drums']",1.25,a378fc9737f639300539a2d582893e85
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'calming', 'classical', 'fast tempo', 'flat male vocal', 'keyboard', 'medium tempo', 'rock']","['medium tempo', 'fast tempo']","['classical', 'rock']",['calming'],"['acoustic guitar', 'flat male vocal']",1.5,bee71f6769e64580046c50e7960cd456
"['emotional', 'piano', 'classical']","['eerie', 'electronic drums', 'electronic music', 'male voice', 'medium tempo', 'moderate tempo']","['moderate tempo', 'medium tempo']",['electronic music'],['eerie'],"['male voice', 'electronic drums']",0.8,6e29f8f0f8f417ae3abeb4e2872178eb
"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'male voice', 'moderate tempo', 'movie music', 'percussion', 'playful']",['moderate tempo'],['movie music'],['playful'],"['percussion', 'male voice']",1.0,45838ef237217ed4cebf565b9efc4c36
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'dance', 'electronic drums', 'energetic', 'male vocal', 'upbeat']",['upbeat'],[],['energetic'],"['electronic drums', 'male vocal']",1.25,f271224db06b044fe4af9c835d328715
"['emotional', 'indie', 'guitar', 'classical']","['acoustic guitar', 'classical', 'energetic', 'fast tempo', 'rock']",['fast tempo'],['rock'],['energetic'],['acoustic guitar'],1.0,58cbd8ca18d321cfe6895c4ad00fa2a1
"['energetic', 'drums', 'bass', 'rock']","['ballad', 'bass', 'male voice', 'pop song', 'romantic', 'slow tempo']",['slow tempo'],"['ballad', 'pop song']",['romantic'],['male voice'],1.25,994dfe97db767b001181d91874401ec3
"['ambient', 'emotional', 'bass', 'house']","['acoustic guitar', 'ambient', 'calming', 'classical', 'emotional', 'energetic', 'medium tempo', 'passionate', 'soothing', 'spiritual']",['medium tempo'],['classical'],"['calming', 'emotional', 'passionate', 'soothing', 'energetic', 'spiritual']",['acoustic guitar'],1.5,188ad2fbfac65a5e8a1dd8d75997d77b
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['energetic', 'guitar', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['energetic'],[],1.0,2402f71354120615147fb5b3bf48ac7f
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'emotional', 'male vocal', 'medium tempo', 'piano', 'strings']",['medium tempo'],['classical'],['emotional'],"['piano', 'male vocal']",0.8,9af7af0cc8f88d8d12b3238aeebed38b
"['bass', 'electronic', 'rock', 'happy', 'violin']","['energetic', 'rock', 'upbeat', 'violin']",['upbeat'],[],['energetic'],[],1.75,403e664e5a195dbbdf478eeb6740954d
"['energetic', 'dance', 'techno', 'pop', 'keyboard']","['acoustic guitar', 'drums', 'male voice', 'medium tempo', 'percussion', 'pop', 'sensual']",['medium tempo'],[],['sensual'],"['male voice', 'acoustic guitar', 'drums', 'percussion']",1.5,d2d44ddb5c3e2c0e78321ec004e6ce62
"['energetic', 'bass', 'rock']","['ambient', 'calming', 'electric guitar', 'fast tempo', 'medium tempo']","['fast tempo', 'medium tempo']",['ambient'],['calming'],['electric guitar'],0.8,fb9f631fa2d4d6ac1da8b1424f5813ec
"['electronic', 'happy', 'pop', 'piano']","['emotional', 'medium tempo', 'piano', 'pop', 'slow tempo']","['medium tempo', 'slow tempo']",[],['emotional'],['piano'],0.8,5688298d32e453dd02b11d56d34cfba2
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'dance', 'playful', 'upbeat']",['upbeat'],[],['playful'],[],1.0,e106b00ab3044b1f4686911b13c83a73
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['bass', 'e-bass', 'e-guitar', 'happy mood', 'male voice', 'medium to uptempo', 'piano', 'rock']",['medium to uptempo'],['rock'],['happy mood'],"['male voice', 'e-bass', 'e-guitar', 'piano']",1.5,c9c62b8cea1a10f38bad86155e39ea77
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['bass', 'energetic', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'passionate', 'rock']",['groovy'],['folk'],"['energetic', 'passionate']","['flat male vocal', 'groovy bass']",1.25,566903e9d534efab0c92776ba6caf156
"['happy', 'pop', 'guitar']","['acoustic guitar', 'energetic', 'hip hop', 'medium tempo', 'percussion', 'rock']",['medium tempo'],"['hip hop', 'rock']",['energetic'],"['acoustic guitar', 'percussion']",1.5,16a57fc1196a553b5e2550c25c3fae8c
"['emotional', 'orchestral', 'piano']","['folk song', 'happy mood', 'male voice', 'no percussion', 'slow tempo']",['slow tempo'],['folk song'],['happy mood'],"['no percussion', 'male voice']",1.0,be63c8cd1659fa15e7f18459c716a5e4
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['classical', 'drums', 'funk', 'medium tempo']",['medium tempo'],['classical'],[],[],1.0,9a08c93e41c949a45122dfaac06c4505
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['acoustic drums', 'acoustic guitar', 'drums', 'emotional', 'gospel', 'medium tempo', 'rock', 'spiritual']",['medium tempo'],['gospel'],"['emotional', 'spiritual']","['acoustic guitar', 'acoustic drums']",1.75,f7717c0ae9f7fa2e25185e097c909664
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'joyful', 'pop', 'uptempo']",['uptempo'],[],['joyful'],[],1.75,ab0a66170c384554cdb4842e25e51fcb
"['emotional', 'keyboard', 'rock']","['acoustic guitar', 'calming', 'cinematic', 'no voice', 'slow tempo']",['slow tempo'],['cinematic'],['calming'],"['acoustic guitar', 'no voice']",1.0,930c352f8afc246194327dfa3451b937
"['energetic', 'drums', 'bass', 'rock']","['bass', 'energetic', 'medium to uptempo', 'rock', 'sensual']",['medium to uptempo'],['rock'],"['sensual', 'energetic']",[],1.5,bed681602384f6c94208843d17c73022
"['happy', 'folk', 'orchestral', 'piano']","['epic', 'flat male vocal', 'folk', 'medium tempo', 'passionate']",['medium tempo'],[],"['passionate', 'epic']",['flat male vocal'],1.0,cc55a6e4da3221abf37effd04bb20f65
"['energetic', 'bass', 'rock']","['classical', 'energetic', 'medium tempo', 'no voices', 'percussion', 'uptempo']","['uptempo', 'medium tempo']",['classical'],['energetic'],"['percussion', 'no voices']",0.8,ed76a61bdf07c0b5d178332776df7469
"['energetic', 'electronic', 'classical', 'strings', 'orchestral']","['classical', 'flat male vocal', 'male vocal', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],"['male vocal', 'flat male vocal']",1.0,98b5a284ee254a4f71125f886b0c1ffc
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['drums', 'energetic', 'flat male vocal', 'jazz', 'passionate', 'uptempo']",['uptempo'],[],"['passionate', 'energetic']",['flat male vocal'],1.75,0257bfb3bee8a0f2afc0e94167eae139
"['electronic', 'happy', 'piano']","['acoustic guitar', 'calming', 'classical', 'male singer', 'medium tempo']",['medium tempo'],['classical'],['calming'],"['acoustic guitar', 'male singer']",1.25,09947f4435ac6df836bf911c4de04b9f
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['bass', 'cinematic', 'dramatic', 'epic', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['cinematic'],"['dramatic', 'epic']",[],0.8,523413946b66be0363128d9c5cb6338e
"['energetic', 'piano', 'classical']","['acoustic guitar', 'clapping', 'dance', 'energetic', 'upbeat']",['upbeat'],['dance'],['energetic'],"['acoustic guitar', 'clapping']",1.25,3a6f92bede295a04f9f68a3739a2c987
"['emotional', 'jazz', 'bass', 'piano']","['acoustic guitar', 'classical', 'fast tempo', 'medium tempo', 'no singer', 'percussion', 'piano', 'playful', 'upbeat']","['medium tempo', 'fast tempo', 'upbeat']",['classical'],['playful'],"['acoustic guitar', 'percussion', 'no singer']",0.8,71ed5713d8166aedd90b17a3a36b7d5b
"['energetic', 'drums', 'electronic', 'trance', 'house']","['electronic', 'energetic', 'fast tempo', 'medium tempo', 'punchy kick', 'rock']","['fast tempo', 'medium tempo']",['rock'],['energetic'],['punchy kick'],1.25,e561e136d0512e493c61ff9f82616e6c
"['energetic', 'drums', 'bass', 'rock']","['acoustic drums', 'bass guitar', 'dance', 'drums', 'playful', 'upbeat']",['upbeat'],['dance'],['playful'],"['bass guitar', 'acoustic drums']",1.25,9204bead5d17766ce71847941cd4a7f2
"['emotional', 'piano', 'classical']","['acoustic drums', 'acoustic guitar', 'emotional', 'male vocal', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],"['male vocal', 'acoustic guitar', 'acoustic drums']",1.25,54e7f8c8af1e0c3a4b14415252bfa524
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['acoustic guitar', 'drums', 'electronic drums', 'indie', 'joyful', 'moderate tempo', 'percussion', 'playful']",['moderate tempo'],[],"['playful', 'joyful']","['percussion', 'electronic drums', 'acoustic guitar']",0.8,b8a06a5a0c03fd7363821c265aa6be2a
"['jazz', 'funk', 'piano']","['cinematic', 'classical', 'eerie', 'fast tempo', 'intense', 'medium tempo', 'no percussion', 'no voice', 'no voices', 'slow tempo']","['slow tempo', 'fast tempo', 'medium tempo']","['classical', 'cinematic']","['intense', 'eerie']","['no voices', 'no percussion', 'no voice']",1.0,17f25b62947bf45f81c2433228304682
"['electronic', 'energetic', 'guitar']","['acoustic guitar', 'calming', 'cheerful', 'classical music', 'country music', 'fast tempo', 'folk music', 'no singer', 'playful']",['fast tempo'],"['folk music', 'classical music', 'country music']","['cheerful', 'playful', 'calming']","['no singer', 'acoustic guitar']",0.8,bb63e882071c73ab6df455860014b80e
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance music', 'folk song', 'happy mood', 'moderate tempo', 'no voices', 'piano']",['moderate tempo'],"['dance music', 'folk song']",['happy mood'],['no voices'],1.75,0b8a8ec07d7393718492df4f778b23cb
"['indie', 'jazz', 'funk', 'guitar']","['energetic', 'groovy', 'jazz', 'punchy kick', 'punchy snare']",['groovy'],[],['energetic'],"['punchy kick', 'punchy snare']",1.0,e5ea59c9c22e44ce97e4f40136ed307f
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['ballad', 'drums', 'sentimental', 'slow tempo']",['slow tempo'],['ballad'],['sentimental'],[],1.0,f70a92e8477eabadfceb011653368281
"['energetic', 'piano', 'classical']","['aggressive', 'bass guitar', 'electric guitar', 'electronic drums', 'energetic', 'medium tempo', 'r&b', 'rock']",['medium tempo'],"['rock', 'r&b']","['energetic', 'aggressive']","['electric guitar', 'electronic drums', 'bass guitar']",1.25,e21a9e74d0ac9ec4b9338bde0a9c1342
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ballad', 'male vocal', 'mellow', 'piano', 'slow tempo']",['slow tempo'],['ballad'],['mellow'],"['acoustic guitar', 'male vocal', 'piano']",1.75,d4a3f0c8e80a8dad957f32fc810ed17f
"['emotional', 'strings', 'orchestral', 'piano']","['calming', 'classical', 'emotional', 'medium tempo', 'passionate', 'piano']",['medium tempo'],['classical'],"['passionate', 'emotional', 'calming']",[],1.5,5bfa802be5ecf9031c61da02d2ce5cf9
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['emotional', 'jazz', 'keyboard', 'medium to uptempo']",['medium to uptempo'],['jazz'],['emotional'],[],0.8,a8cbd2dc44c2631783e2891eb8eb87f0
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'e-bass', 'electronic', 'electronic drums', 'energetic', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",[],['energetic'],"['electronic drums', 'acoustic drums', 'e-bass']",1.5,3160cb049824f54a5b0ded09d8ab0853
"['energetic', 'drums', 'pop', 'bass']","['bass', 'emotional', 'happy mood', 'movie music', 'pop song', 'slow tempo']",['slow tempo'],"['pop song', 'movie music']","['happy mood', 'emotional']",[],1.25,f7c2d0aaa920f61a96870ba6e55d1422
"['happy', 'pop', 'piano']","['classical', 'emotional', 'guitar solo', 'male singer', 'medium tempo', 'passionate', 'romantic', 'soulful']",['medium tempo'],"['soulful', 'classical']","['passionate', 'emotional', 'romantic']","['male singer', 'guitar solo']",1.5,0e4c1353baa27e07e165169add147d91
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']","['aggressive', 'bass', 'dance', 'electronic', 'energetic', 'techno', 'uptempo']",['uptempo'],"['techno', 'dance']","['energetic', 'aggressive']",[],0.8,14cd5807559229cf10a4a281e218fd4f
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['acoustic drums', 'drums', 'electric guitar', 'energetic', 'house', 'medium tempo']",['medium tempo'],[],['energetic'],"['electric guitar', 'acoustic drums']",1.75,136501b10ee3045927c404f4e426e28d
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'energetic', 'fast tempo', 'groovy bass']",['fast tempo'],[],['energetic'],['groovy bass'],0.8,82b5d3335458c109cbbdfce3e540458a
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'classical', 'flat male vocal', 'male voice singing', 'medium tempo', 'passionate']",['medium tempo'],['classical'],['passionate'],"['flat male vocal', 'acoustic guitar', 'male voice singing']",1.5,b7a6ef09b53762847d223f8097205a30
"['emotional', 'drums', 'pop', 'folk']","['acoustic drums', 'bass guitar', 'electric guitar', 'emotional', 'male vocal', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['electric guitar', 'acoustic drums', 'male vocal', 'bass guitar']",1.75,e688c1cf7aa96e67319d564d64134436
"['drums', 'jazz', 'bass', 'funk']","['aggressive', 'bass', 'digital drums', 'electronic music', 'fast tempo', 'rap']",['fast tempo'],"['rap', 'electronic music']",['aggressive'],['digital drums'],1.75,dd8337039bb24bb56c8ee21ac531d241
"['emotional', 'piano', 'classical']","['dance music', 'electronic music', 'keyboard harmony', 'male singer', 'medium tempo', 'passionate']",['medium tempo'],"['dance music', 'electronic music']",['passionate'],"['male singer', 'keyboard harmony']",1.75,f48046e210f03d8a84065df793303aae
"['happy', 'pop', 'guitar']","['acoustic guitar', 'e-bass', 'male voice', 'medium to uptempo', 'piano', 'pop', 'sensual']",['medium to uptempo'],['pop'],['sensual'],"['male voice', 'acoustic guitar', 'piano', 'e-bass']",1.75,658ebd1df96e404883b36601427f9862
"['electronic', 'funk', 'guitar']","['energetic', 'groovy', 'hip hop', 'punchy kick', 'uptempo']","['groovy', 'uptempo']",['hip hop'],['energetic'],['punchy kick'],1.75,c2761e715c15c0d4b3b2602e72f7c803
