original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['happy', 'folk', 'guitar']","['calming', 'classical', 'classical music', 'emotional', 'gentle', 'medium tempo', 'mellow', 'movie music', 'no singer', 'nostalgic', 'sentimental', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['classical music', 'classical', 'movie music']","['calming', 'gentle', 'mellow', 'soothing', 'nostalgic', 'sentimental', 'emotional']",['no singer'],1.0,2c5f72fa64a2808374062d8500f025b9
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['eerie', 'electronic music', 'energetic', 'folk song', 'guitar', 'harsh', 'moderate tempo', 'no voices']",['moderate tempo'],"['electronic music', 'folk song']","['eerie', 'harsh', 'energetic']",['no voices'],1.25,5b06f8c4825bb2472bba608102a653ae
"['happy', 'folk', 'guitar']","['dance song', 'fast tempo', 'joyful', 'male voice', 'moderate tempo', 'no voices', 'percussion']","['moderate tempo', 'fast tempo']",['dance song'],['joyful'],"['no voices', 'male voice', 'percussion']",0.8,f4153362ae383f1db96ec3088b992ada
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'dance', 'energetic', 'female voice', 'medium tempo']",['medium tempo'],[],['energetic'],['female voice'],1.0,a99aca75cb0518cb606196167ccc0399
"['energetic', 'bass', 'funk', 'rock']","['acoustic drums', 'aggressive', 'bass guitar', 'dance', 'electric guitar', 'energetic', 'fast tempo', 'male vocal', 'rock', 'rock music']",['fast tempo'],"['rock', 'rock music', 'dance']",['aggressive'],"['acoustic drums', 'bass guitar', 'electric guitar', 'male vocal']",1.25,245788ab7a7fea4a587aa6570a04aabe
"['electronic', 'happy', 'pop', 'piano']","['electric guitar', 'energetic', 'fast tempo', 'pop']",['fast tempo'],[],['energetic'],['electric guitar'],0.8,a99aca55be38283219c34fe4f623713c
"['emotional', 'piano', 'classical']","['electronic music', 'intense', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['electronic music'],['intense'],"['no voices', 'no voice']",1.75,c7ea53ec5b47a474c48566659aed454d
"['drums', 'jazz', 'bass', 'funk']","['bass', 'digital drums', 'electronic music', 'medium tempo', 'medium to uptempo', 'scary']","['medium to uptempo', 'medium tempo']",['electronic music'],['scary'],['digital drums'],1.0,ac3daf782cb9f700f91a63f6b7761610
"['energetic', 'dance', 'techno', 'pop', 'keyboard']","['acoustic guitar', 'dance', 'flat male vocal', 'male voice', 'medium tempo', 'passionate', 'percussion']",['medium tempo'],[],['passionate'],"['acoustic guitar', 'percussion', 'flat male vocal', 'male voice']",1.25,bb74961de712403f27e607d944ac7c32
"['electronic', 'happy', 'bass', 'house']","['acoustic guitar', 'dramatic', 'electronic', 'emotional', 'medium tempo', 'movie music', 'passionate', 'uptempo']","['uptempo', 'medium tempo']",['movie music'],"['emotional', 'passionate', 'dramatic']",['acoustic guitar'],1.75,b6d5c71c8cf81227130f534d538cbcdd
"['energetic', 'drums', 'bass', 'rock']","['bass', 'pop', 'romantic', 'soothing', 'uptempo']",['uptempo'],['pop'],"['soothing', 'romantic']",[],1.5,bed681602384f6c94208843d17c73022
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'electric guitar', 'happy mood', 'male voice', 'medium to uptempo', 'moderate tempo', 'rock']","['medium to uptempo', 'moderate tempo']",[],['happy mood'],"['male voice', 'electric guitar']",1.5,2e12786d8523140c89bd95dd026a90cb
"['ambient', 'happy', 'orchestral', 'guitar']","['acoustic guitar', 'ambient', 'calming', 'mellow', 'slow tempo', 'soulful']",['slow tempo'],['soulful'],"['calming', 'mellow']",['acoustic guitar'],1.0,28d2206ee1c97c10927f2f615c6bedae
"['energetic', 'strings', 'rock']","['classical', 'fast tempo', 'flute', 'intense', 'medium tempo', 'no voice', 'no voices', 'orchestra', 'slow tempo']","['fast tempo', 'slow tempo', 'medium tempo']",['classical'],['intense'],"['orchestra', 'no voices', 'flute', 'no voice']",1.25,d9e4ec62b3bc94ce95bab4de464c5a65
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['dance', 'drums', 'electric guitar', 'electronic drums', 'electronic music', 'energetic', 'male voice', 'moderate tempo', 'playful', 'rapping']",['moderate tempo'],"['dance', 'electronic music', 'rapping']","['playful', 'energetic']","['male voice', 'electric guitar', 'electronic drums']",0.8,6677ecd9326d91fe9d460017d7e9e84d
"['energetic', 'drums', 'electronic', 'dance', 'keyboard']","['aggressive', 'dance', 'drums', 'male voice', 'medium to uptempo', 'moderate tempo']","['medium to uptempo', 'moderate tempo']",[],['aggressive'],['male voice'],0.8,093b396c1104bcdbd5fe03b17d786aec
"['electronic', 'energetic', 'bass']","['acoustic drums', 'acoustic guitar', 'e-guitar', 'electric guitar', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'pop', 'rock', 'soulful']",['medium tempo'],"['rock', 'soulful', 'pop']","['passionate', 'emotional']","['acoustic guitar', 'electric guitar', 'e-guitar', 'acoustic drums', 'flat male vocal']",1.25,83e590b2098f8a5bd5d84f83ed43d353
"['electronic', 'emotional', 'piano']","['bass', 'drums', 'meditative', 'medium to uptempo', 'piano', 'pop']",['medium to uptempo'],['pop'],['meditative'],"['bass', 'drums', 'piano']",1.5,7759ff5b87922b2c5d44a4587371f5da
"['happy', 'metal', 'guitar']","['ambient', 'fast tempo', 'happy', 'medium tempo', 'no singer']","['medium tempo', 'fast tempo']",['ambient'],['happy'],['no singer'],1.0,b3d9f007110406df6d47fe6825329f9b
"['ambient', 'emotional', 'electronic', 'bass']","['ambient', 'emotional', 'keyboard harmony', 'male vocalist', 'medium tempo', 'passionate', 'piano accompaniment', 'steady drumming']",['medium tempo'],[],"['emotional', 'passionate']","['male vocalist', 'keyboard harmony', 'steady drumming', 'piano accompaniment']",1.5,db935c4066ca14c2f5a345cb893c6461
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'electronic', 'fast tempo', 'hypnotic']",['fast tempo'],[],['hypnotic'],['digital drums'],1.75,fb05d72aca5b77a154db9d94cf7352ff
"['drums', 'bass', 'classical', 'emotional', 'jazz', 'piano']","['classical', 'emotional', 'passionate', 'piano', 'uptempo']",['uptempo'],[],"['emotional', 'passionate']",[],1.75,1806527117a79a7949edb3a257deb20b
"['electronic', 'happy', 'piano']","['classical', 'fast tempo', 'flat male vocal', 'orchestra', 'suspenseful']",['fast tempo'],['classical'],['suspenseful'],"['flat male vocal', 'orchestra']",1.75,c75a0d13b54ffe4f6aed898bb8854c3c
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'e-bass', 'melancholic', 'rock', 'uptempo']",['uptempo'],['rock'],['melancholic'],['e-bass'],1.75,9fe58c07d6bff3901d919f777b0326da
"['ambient', 'happy', 'orchestral', 'guitar']","['ambient', 'electric guitar', 'groovy', 'harsh', 'jazz', 'passionate']",['groovy'],['jazz'],"['harsh', 'passionate']",['electric guitar'],0.8,e88769d282f7a1dc0e92291d279cc8e0
"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['bass', 'calming', 'classical', 'folk music', 'happy', 'meditation', 'medium tempo']",['medium tempo'],"['meditation', 'folk music', 'classical']",['calming'],[],0.8,bd8f7bbd89f364426c40ee621fa2eab9
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'country', 'eerie', 'female voice', 'moderate tempo', 'no voices']",['moderate tempo'],['country'],['eerie'],"['no voices', 'female voice']",1.75,988cd7fcd4928cab9d7b1aeb1bb6ce19
"['energetic', 'guitar', 'emotional', 'happy', 'folk']","['acoustic rhythm guitar chords', 'country', 'flat male vocal', 'groovy bass', 'happy', 'shimmering shakers']",['acoustic rhythm guitar chords'],['country'],[],"['shimmering shakers', 'flat male vocal', 'groovy bass']",1.25,a4cc7bd44bafda00b8c75df48e6b8a09
"['emotional', 'piano', 'classical']","['acoustic guitar', 'emotional', 'medium tempo', 'medium to uptempo', 'pop']","['medium tempo', 'medium to uptempo']",['pop'],['emotional'],['acoustic guitar'],1.5,2591ac370e7a24a679f806221fd9b0dd
"['ambient', 'piano', 'happy', 'classical']","['classical', 'flat male vocal', 'groovy bass', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],"['flat male vocal', 'groovy bass']",1.0,3314a59ba69945c588cadd1aceeeff88
"['drums', 'jazz', 'bass', 'funk']","['drums', 'electronic music', 'fast tempo', 'happy mood', 'male voice', 'percussion']",['fast tempo'],['electronic music'],['happy mood'],"['male voice', 'percussion']",1.75,657819a77b8e812932a9ab0f33b134ee
"['jazz', 'funk', 'piano']","['acoustic guitar', 'electronic music', 'energetic', 'medium tempo', 'passionate', 'percussion']",['medium tempo'],['electronic music'],"['passionate', 'energetic']","['acoustic guitar', 'percussion']",1.5,9dbd68ea33cd7aea2d2805e031f0061d
"['drums', 'jazz', 'bass', 'funk']","['bass', 'folk song', 'happy mood', 'heavy metal', 'moderate tempo', 'pop song']",['moderate tempo'],"['pop song', 'folk song']","['happy mood', 'heavy metal']",[],1.0,017f3d7ccc34d01bd2a9dafeceadbc97
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'calming', 'drums', 'male voice', 'meditation', 'slow tempo', 'soothing']",['slow tempo'],['meditation'],"['soothing', 'calming']","['acoustic guitar', 'male voice']",1.25,cf031fe3d8b5c4585dce4b3554237874
"['drums', 'happy', 'pop']","['classical', 'orchestra', 'slow tempo', 'soulful', 'suspenseful']",['slow tempo'],"['classical', 'soulful']",['suspenseful'],['orchestra'],1.5,62c5d8491c835aecfd3ca5f4bcdfb6da
"['electronic', 'emotional', 'strings', 'piano']","['country', 'emotional', 'male vocal', 'medium tempo', 'strings', 'uptempo']","['uptempo', 'medium tempo']",['country'],['emotional'],['male vocal'],1.25,5f67edb12c29580beef5caba42114143
"['classical', 'emotional', 'pop', 'folk', 'piano']","['acoustic guitar', 'calming', 'female voice', 'medium tempo', 'pop']",['medium tempo'],[],['calming'],"['female voice', 'acoustic guitar']",1.25,04eddf421e27a07fe2919d47c2a465d3
"['emotional', 'piano', 'classical']","['acoustic drums', 'aggressive', 'rock', 'uptempo']",['uptempo'],['rock'],['aggressive'],['acoustic drums'],0.8,1b9a667259308a20a0724c3e2040c013
"['emotional', 'jazz', 'bass', 'piano']","['bass', 'electronic music', 'fast tempo', 'meditative', 'slow tempo']","['fast tempo', 'slow tempo']",['electronic music'],['meditative'],[],1.75,cc8c3ee34dc15e6f509226ae8aa33062
"['energetic', 'drums', 'pop', 'bass']","['acoustic drums', 'bass', 'e-bass', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],['pop'],['sensual'],"['e-bass', 'acoustic drums']",1.0,ad7f007c02b42ac46be6d3f984122c62
"['energetic', 'drums', 'electronic', 'trance', 'house']","['fast tempo', 'folk song', 'happy mood', 'house', 'moderate tempo', 'no voices']","['moderate tempo', 'fast tempo']",['folk song'],['happy mood'],['no voices'],1.0,42ee25a4af0614e16515f63dd129f583
"['indie', 'pop', 'funk', 'guitar']","['emotional', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'happy', 'hip hop', 'passionate', 'pop']",['groovy'],['hip hop'],"['passionate', 'energetic', 'emotional', 'happy']","['flat male vocal', 'groovy bass']",0.8,0159ed8692b6dfe66ba0b4bef6964914
"['strings', 'happy', 'folk']","['folk song', 'happy mood', 'moderate tempo', 'movie music', 'no voices']",['moderate tempo'],"['movie music', 'folk song']",['happy mood'],['no voices'],1.0,56c57436d7441b39bacc10ddd77cda55
"['emotional', 'piano', 'energetic', 'classical']","['acoustic guitar', 'dance', 'energetic', 'hip hop', 'medium tempo', 'passionate', 'uptempo']","['uptempo', 'medium tempo']","['hip hop', 'dance']",['passionate'],['acoustic guitar'],1.0,342b283825447abd373d9291d06fff61
"['emotional', 'piano', 'classical']","['e-bass', 'medium tempo', 'medium to uptempo', 'piano', 'pop', 'romantic']","['medium tempo', 'medium to uptempo']",['pop'],['romantic'],"['e-bass', 'piano']",1.75,2fc8c609082810c04192ac24e2ab17ae
"['emotional', 'strings', 'orchestral']","['cello', 'cinematic', 'intense', 'no voices', 'orchestra', 'slow tempo', 'suspenseful']",['slow tempo'],['cinematic'],"['intense', 'suspenseful']","['orchestra', 'no voices', 'cello']",0.8,66cb5c91a7d08e87a4cccc1e3fc164b5
"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['cinematic', 'classical', 'emotional', 'epic', 'flat male vocal', 'orchestra', 'passionate', 'passionate female vocal', 'soulful', 'uptempo']",['uptempo'],"['cinematic', 'soulful']","['passionate', 'emotional', 'epic']","['flat male vocal', 'passionate female vocal', 'orchestra']",1.0,a8eb7b5bd7c60e03c55f1433119c3ea7
"['emotional', 'jazz', 'bass', 'piano']","['acoustic guitar', 'bass', 'dramatic', 'medium to uptempo', 'movie music', 'sentimental', 'strings']",['medium to uptempo'],['movie music'],"['sentimental', 'dramatic']","['strings', 'acoustic guitar']",1.0,a3752534a4a421cc898bda2728bee08e
"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'cello', 'emotional', 'female singer', 'male singer', 'orchestra', 'piano accompaniment', 'slow tempo', 'soulful']",['slow tempo'],['soulful'],['emotional'],"['orchestra', 'female singer', 'cello', 'male singer', 'piano accompaniment']",1.5,2db210d338093debb49a563700fe80d3
"['happy', 'indie', 'pop', 'drums']","['acoustic guitar', 'no voices', 'passionate', 'pop', 'uptempo']",['uptempo'],[],['passionate'],"['acoustic guitar', 'no voices']",1.75,aa4d727d6b1230a709285957ff87e1f6
"['drums', 'emotional', 'reggae', 'bass']","['bass', 'dance song', 'eerie', 'happy mood', 'moderate tempo', 'pop']",['moderate tempo'],"['pop', 'dance song']","['happy mood', 'eerie']",[],1.25,82ad87dcf22389f440f6ac125644f0c9
"['bass', 'funk', 'pop', 'happy', 'jazz']","['acoustic rhythm guitar chords', 'flat male vocal', 'happy', 'jazz']",['acoustic rhythm guitar chords'],[],[],['flat male vocal'],1.5,d3d626f2effe2f8312584298dbba66da
"['emotional', 'strings', 'classical']","['acoustic drums', 'e-bass', 'emotional', 'medium tempo', 'pop']",['medium tempo'],['pop'],['emotional'],"['e-bass', 'acoustic drums']",1.75,0715aad90efb048cc724a9671fb60c77
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'energetic', 'fast tempo', 'indie', 'keyboard harmony', 'male vocalist']",['fast tempo'],[],['energetic'],"['male vocalist', 'keyboard harmony']",0.8,283e52323650b54f1ab3b15b8a36f156
"['energetic', 'drums', 'bass', 'rock', 'indie']","['drums', 'fast tempo', 'medium tempo', 'passionate', 'rock']","['medium tempo', 'fast tempo']",[],['passionate'],[],1.5,454511f0f1fc0d5f799612e023b1920e
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['electric guitar', 'gospel', 'keyboard', 'moderate tempo', 'movie music', 'slow tempo', 'spiritual']","['moderate tempo', 'slow tempo']","['gospel', 'movie music']",['spiritual'],['electric guitar'],1.0,af8dcd03a72d9a66b409c19368f37e01
"['emotional', 'piano', 'strings', 'classical']","['classical', 'emotional', 'fast tempo', 'passionate', 'piano']",['fast tempo'],['classical'],"['passionate', 'emotional']",[],1.25,ccd1212f6c2774c3d5f3486860b41267
"['emotional', 'jazz', 'guitar', 'piano']","['acoustic guitar', 'cinematic', 'emotional', 'piano', 'rock', 'uptempo']",['uptempo'],"['rock', 'cinematic']",['emotional'],['acoustic guitar'],1.5,170fffa5e17b9f86479a935782d271e8
"['energetic', 'strings', 'rock']","['acoustic drums', 'cinematic', 'e-bass', 'emotional', 'medium tempo', 'medium to uptempo', 'passionate', 'pop', 'rock', 'uptempo']","['medium tempo', 'medium to uptempo', 'uptempo']","['pop', 'rock', 'cinematic']","['emotional', 'passionate']","['e-bass', 'acoustic drums']",1.0,7ae306a0fde78793293967f4ad752c2e
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['dance', 'energetic', 'groovy', 'piano', 'pop', 'upbeat']","['groovy', 'upbeat']",['dance'],['energetic'],[],0.8,d28fe3e51a1bd2cd5f654b3344ce4daa
"['emotional', 'pop', 'folk', 'guitar']","['cinematic', 'epic', 'no voices', 'pop', 'slow tempo']",['slow tempo'],['cinematic'],['epic'],['no voices'],1.75,30b8f15c137a9322ab7f5a322c3c158f
"['electronic', 'emotional', 'piano', 'classical']","['acoustic drums', 'aggressive', 'electric guitar', 'electronic', 'electronic drums', 'flat male vocal', 'uptempo']",['uptempo'],[],['aggressive'],"['electronic drums', 'acoustic drums', 'electric guitar', 'flat male vocal']",0.8,f6bd0deb09bd981332b846dc4d902688
"['drums', 'jazz', 'bass', 'funk']","['calm', 'calming', 'drums', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],"['calm', 'calming']",[],1.75,c50ea78b56eccccba5a2761f59834eb7
"['emotional', 'piano', 'classical']","['dance', 'electronic music', 'emotional', 'female voice', 'male voice', 'medium tempo', 'passionate']",['medium tempo'],"['dance', 'electronic music']","['passionate', 'emotional']","['female voice', 'male voice']",1.0,7360595d35257a2bd636f96e3c6ca9ff
"['energetic', 'drums', 'pop', 'bass']","['bass', 'cinematic', 'classical', 'digital drums', 'epic', 'pop', 'uplifting', 'uptempo']",['uptempo'],"['pop', 'cinematic', 'classical']","['epic', 'uplifting']",['digital drums'],1.75,8d2d49545a26752c0cf2c5403c10dc5e
"['drums', 'bass', 'guitar', 'funk', 'ambient', 'jazz']","['e-bass', 'guitar', 'intense', 'jazz', 'medium tempo']",['medium tempo'],[],['intense'],['e-bass'],0.8,d1a6e1159ed2054b192d9fab27a0fef7
"['energetic', 'drums', 'pop', 'bass']","['bass', 'dance music', 'drums', 'meditative', 'medium tempo', 'medium to uptempo']","['medium to uptempo', 'medium tempo']",['dance music'],['meditative'],['drums'],0.8,0af6d6d5d406d8935e5a252e4d9d9022
"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'eerie', 'techno', 'uptempo']",['uptempo'],['techno'],['eerie'],[],1.5,52be57e4ba933def949d0d4cbfa8f19f
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'eerie', 'energetic', 'house', 'uptempo']",['uptempo'],[],"['energetic', 'eerie']",[],1.25,03d92d27dfabf07ff5d5403c459b8797
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'digital drums', 'e-guitar', 'energetic', 'fast tempo', 'medium tempo', 'pop']","['medium tempo', 'fast tempo']",[],['energetic'],"['acoustic guitar', 'digital drums', 'e-guitar']",1.0,5f98d073dd5eb4e7f82e363f5907462a
"['happy', 'pop', 'guitar']","['electric guitar', 'harsh', 'jazz', 'uptempo']",['uptempo'],['jazz'],['harsh'],['electric guitar'],0.8,4d1900117f1f74787848f26c10d5d512
"['ambient', 'emotional', 'piano']","['folk song', 'happy mood', 'male voice', 'moderate tempo', 'no percussion', 'no voices', 'pop song']",['moderate tempo'],"['folk song', 'pop song']",['happy mood'],"['no voices', 'male voice', 'no percussion']",1.5,c58a89cf25cfe5a08cba54eba9bffeb7
"['indie', 'jazz', 'funk', 'guitar']","['electric guitar', 'jazz', 'medium tempo', 'passionate', 'passionate male vocal']",['medium tempo'],[],['passionate'],"['electric guitar', 'passionate male vocal']",1.0,e5ea59c9c22e44ce97e4f40136ed307f
"['drums', 'bass', 'guitar', 'funk', 'rock', 'ambient']","['ambient', 'bass', 'calming', 'slow tempo']",['slow tempo'],[],['calming'],[],0.8,a4cf24a53f70fa5d9dd5c4a9580af7af
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['bass', 'digital drums', 'eerie', 'medium to uptempo', 'pop', 'slow tempo', 'uptempo']","['uptempo', 'medium to uptempo', 'slow tempo']",['pop'],['eerie'],['digital drums'],1.25,180678441a7be9b6e4b5317257ab0125
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['bass', 'medium to uptempo', 'pop', 'soothing']",['medium to uptempo'],[],['soothing'],[],1.0,5fb412a60c3e763b9151a5a56a12fdc6
"['electronic', 'happy', 'piano']","['acoustic guitar', 'electric guitar', 'emotional', 'keyboard harmony', 'male singer', 'medium tempo', 'pop']",['medium tempo'],['pop'],['emotional'],"['acoustic guitar', 'male singer', 'electric guitar', 'keyboard harmony']",1.0,d7e97ecd7653ef185964a32df4f46714
"['ambient', 'piano', 'happy', 'classical']","['acoustic guitar', 'calming', 'classical', 'electric guitar', 'hypnotic', 'no singer', 'slow tempo', 'soothing']",['slow tempo'],[],"['calming', 'soothing', 'hypnotic']","['no singer', 'acoustic guitar', 'electric guitar']",1.0,7a4c2587416f32169dd47836a42d67bd
"['emotional', 'drums', 'rock']","['acoustic guitar', 'e-bass', 'electronic music', 'emotional', 'medium tempo', 'medium to uptempo', 'passionate', 'rock']","['medium tempo', 'medium to uptempo']","['rock', 'electronic music']","['emotional', 'passionate']","['acoustic guitar', 'e-bass']",1.75,f1b3673dd037ef76f4b6a669ca266a19
"['emotional', 'piano', 'classical']","['energetic', 'flat male vocal', 'folk', 'groovy']",['groovy'],['folk'],['energetic'],['flat male vocal'],1.0,360ef2f9b8189c8430d2724b2680ba53
"['electronic', 'emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'moderate tempo', 'slow tempo', 'uptempo']","['moderate tempo', 'slow tempo', 'uptempo']",[],['emotional'],['acoustic guitar'],1.75,16e490b408db157507ea2e19058f9422
"['ambient', 'happy', 'violin', 'orchestral']","['acoustic guitar', 'digital drums', 'emotional', 'orchestral', 'passionate', 'uptempo']",['uptempo'],[],"['passionate', 'emotional']","['digital drums', 'acoustic guitar']",1.5,8b9ca4e9d9169ee08fe1edbb53013732
"['energetic', 'drums', 'bass', 'pop', 'piano']","['bass', 'dance', 'dance song', 'energetic', 'happy mood', 'moderate tempo']",['moderate tempo'],"['dance song', 'dance']","['happy mood', 'energetic']",[],1.75,b69b342c6b92996b82950f053b314f04
"['drums', 'guitar', 'pop', 'happy', 'piano']","['bass', 'folk song', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'no percussion', 'no voices', 'percussion', 'slow tempo']","['moderate tempo', 'slow tempo']",['folk song'],['happy mood'],"['no voices', 'bass', 'percussion', 'male voice', 'no percussion']",1.5,ad595f8b462af72c8dc267a3821a6640
"['emotional', 'pop', 'piano']","['ambient', 'keyboard harmony', 'male vocalist', 'medium tempo', 'mellow', 'piano accompaniment', 'steady drumming']",['medium tempo'],['ambient'],['mellow'],"['keyboard harmony', 'male vocalist', 'piano accompaniment', 'steady drumming']",1.5,cdc8fe8c3c32a44443233fddda1b2033
"['ambient', 'energetic', 'drums', 'electronic']","['ambient', 'calming', 'classical', 'flat male vocal', 'mellow', 'orchestra', 'passionate', 'slow tempo', 'soulful']",['slow tempo'],"['classical', 'soulful']","['calming', 'mellow', 'passionate']","['orchestra', 'flat male vocal']",0.8,a5be30009cdbf76db38fe384824d7506
"['drums', 'happy', 'pop']","['electric guitar', 'electronic music', 'energetic', 'fast tempo', 'hypnotic', 'intense', 'meditative', 'psychedelic', 'syncopated harmony', 'trance', 'trumpets']","['fast tempo', 'syncopated harmony']","['trance', 'electronic music']","['psychedelic', 'hypnotic', 'intense', 'energetic', 'meditative']","['electric guitar', 'trumpets']",1.25,9e123c32715bf433810650919f56953e
"['drums', 'energetic', 'indie', 'bass']","['bass', 'emotional', 'female voice', 'moderate tempo', 'no voices', 'passionate', 'pop']",['moderate tempo'],['pop'],"['passionate', 'emotional']","['no voices', 'female voice']",1.0,2944d714480969512b12a2e19ee4e3c8
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['ballad', 'slow tempo', 'soothing', 'violin']",['slow tempo'],['ballad'],['soothing'],[],1.0,f89206a7a82c95074323891ac2447076
"['happy', 'pop', 'guitar']","['acoustic guitar', 'e-bass', 'emotional', 'medium tempo', 'pop', 'uptempo']","['uptempo', 'medium tempo']",['pop'],['emotional'],"['e-bass', 'acoustic guitar']",1.25,7cc4c180e7e0a1df23f01e488dd55db3
"['drums', 'classical', 'emotional', 'violin', 'piano']","['dramatic', 'gospel', 'moderate tempo', 'violin']",['moderate tempo'],['gospel'],['dramatic'],[],1.0,c3acde2376863537813d01e065f38c2e
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'emotional', 'keyboard harmony', 'male singer', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['keyboard harmony', 'male singer', 'digital drums']",0.8,aefe79ada5672a3dfdfb877eb77c987f
"['guitar', 'electronic', 'emotional', 'ambient', 'piano']","['ambient', 'calming', 'fast tempo', 'groovy bassline', 'guitar', 'happy mood', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo', 'fast tempo', 'groovy bassline']",[],"['calming', 'happy mood']",[],0.8,3a519aef70b851c736aa0c9d6d15e663
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['calming', 'classical', 'classical music', 'gentle', 'piano', 'slow tempo', 'violin']",['slow tempo'],['classical music'],"['calming', 'gentle']",['piano'],1.0,b1de2446760ecad246a06dcbeb44d04d
"['drums', 'classical', 'emotional', 'violin', 'piano']","['acoustic guitar', 'emotional', 'gospel', 'groovy', 'male vocal', 'violin']",['groovy'],['gospel'],['emotional'],"['male vocal', 'acoustic guitar']",0.8,fffdc4c56ef97b869097b9d61a070726
"['electronic', 'happy', 'piano']","['digital drums', 'e-guitar', 'eerie', 'electronic music', 'energetic', 'medium to uptempo']",['medium to uptempo'],['electronic music'],"['energetic', 'eerie']","['digital drums', 'e-guitar']",0.8,12cc7987d5e6cef007ef61c1bd7d15f2
"['dance', 'pop', 'keyboard', 'energetic']","['dance', 'electronic drums', 'energetic', 'exciting', 'fast tempo', 'female voice', 'fun']",['fast tempo'],[],"['energetic', 'exciting', 'fun']","['female voice', 'electronic drums']",1.75,63457547dd80513cefe4bb65575c3d20
"['happy', 'pop', 'guitar']","['groovy', 'jazz', 'passionate', 'passionate male vocal']",['groovy'],['jazz'],['passionate'],['passionate male vocal'],1.25,0640c897a3553c4cb9be9fe12e13a780
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['drums', 'electronic music', 'female voice', 'happy', 'male voice', 'slow tempo', 'trance']",['slow tempo'],"['trance', 'electronic music']",[],"['female voice', 'male voice']",1.25,13e89bb7d8caff0fc2a690aa78baa243
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['cheerful', 'drums', 'medium tempo', 'rock music']",['medium tempo'],['rock music'],['cheerful'],[],1.25,cf2ef8546efddd09433982fc3bbe1ac5
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'electric guitar', 'electronic music', 'fast tempo', 'funk', 'medium tempo']","['fast tempo', 'medium tempo']",['electronic music'],[],['electric guitar'],1.5,18140e4257d00cbad800a407dd0b36c8
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['bass', 'dance', 'electronic drums', 'happy', 'upbeat']",['upbeat'],[],[],['electronic drums'],1.25,bc32f8c519d98090e22d7d9e6ba34ad2
"['emotional', 'piano', 'classical']","['acoustic guitar', 'dance', 'energetic', 'fast tempo', 'no voices']",['fast tempo'],['dance'],['energetic'],"['acoustic guitar', 'no voices']",1.75,a790ae62a82467f31d3fd204dbd2e775
"['violin', 'energetic', 'drums', 'folk']","['dance', 'drums', 'electronic music', 'energetic', 'fast tempo', 'medium tempo', 'playful', 'rock music']","['fast tempo', 'medium tempo']","['electronic music', 'rock music', 'dance']","['energetic', 'playful']",[],0.8,8f530fb5a33fbb8826f66df41018511e
"['happy', 'jazz', 'piano']","['classical', 'dramatic', 'medium tempo', 'orchestra']",['medium tempo'],['classical'],['dramatic'],['orchestra'],1.25,2b9c7a4c98d26d83782352d19fa62ea6
