id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0347819,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'medium tempo', 'classical', 'cheerful', 'positive', 'upright bass', 'orchestra']",['medium tempo'],['classical'],"['cheerful', 'positive']","['upright bass', 'orchestra']",1.3
track_1243731,"['electronic', 'energetic', 'guitar']","['electronic', 'guitar', 'energetic', 'medium tempo', 'meditation', 'electronic music', 'calming', 'meditative', 'eerie', 'spiritual', 'male voice', 'didgeridoo']",['medium tempo'],"['meditation', 'electronic music']","['calming', 'meditative', 'eerie', 'spiritual']","['male voice', 'didgeridoo']",0.5
track_1078711,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'piano', 'energetic', 'uptempo', 'rock', 'metal', 'harsh', 'aggressive', 'chaotic']",['uptempo'],"['rock', 'metal']","['harsh', 'aggressive', 'chaotic']",[],1.0
track_1403533,"['indie', 'reggae', 'funk', 'guitar']","['reggae', 'guitar', 'funk', 'groovy', 'energetic', 'percussion', 'groovy bass']",['groovy'],[],['energetic'],"['percussion', 'groovy bass']",1.3
track_1170528,"['emotional', 'strings', 'classical']","['classical', 'strings', 'emotional', 'uptempo', 'jazz', 'cinematic', 'passionate', 'epic', 'suspenseful', 'orchestra']",['uptempo'],"['jazz', 'cinematic']","['passionate', 'epic', 'suspenseful']",['orchestra'],0.8
track_1414396,"['bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'instrumental music', 'energetic', 'percussion', 'electric guitar', 'acoustic guitar']",['medium tempo'],['instrumental music'],['energetic'],"['percussion', 'electric guitar', 'acoustic guitar']",1.0
track_1089921,"['drums', 'bass', 'pop', 'happy', 'violin', 'piano']","['pop', 'drums', 'happy', 'fast tempo', 'classical', 'classical music', 'cheerful', 'playful', 'no singer']",['fast tempo'],"['classical', 'classical music']","['cheerful', 'playful']",['no singer'],1.0
track_1110772,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'fun', 'acoustic guitar', 'percussion', 'tabla']",['medium tempo'],[],['fun'],"['acoustic guitar', 'percussion', 'tabla']",1.5
track_1349931,"['energetic', 'bass', 'electronic', 'happy', 'house']","['electronic', 'bass', 'energetic', 'upbeat', 'dance', 'violent', 'aggressive', 'electronic drums', 'percussion', 'piano', 'bass guitar', 'male vocal', 'keyboard']",['upbeat'],['dance'],"['violent', 'aggressive']","['electronic drums', 'percussion', 'piano', 'bass guitar', 'male vocal', 'keyboard']",1.0
track_1393011,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'upbeat', 'pop', 'electronic dance music', 'dance', 'exciting', 'fun', 'bright', 'energetic drums', 'funky', 'claps', 'punchy kick', 'punchy snare']",['upbeat'],"['pop', 'electronic dance music', 'dance']","['exciting', 'fun', 'bright', 'energetic drums', 'funky']","['claps', 'punchy kick', 'punchy snare']",1.5
track_1111976,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'uptempo', 'medium tempo', 'fast tempo', 'classical music', 'jazz', 'epic', 'orchestra', 'cello']","['slow tempo', 'uptempo', 'medium tempo', 'fast tempo']","['classical music', 'jazz']",['epic'],"['orchestra', 'cello']",1.0
track_0952612,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'medium tempo', 'fast tempo', 'rock', 'passionate', 'emotional', 'electric guitar', 'bass guitar', 'acoustic guitar', 'male singer']","['medium tempo', 'fast tempo']",['rock'],"['passionate', 'emotional']","['electric guitar', 'bass guitar', 'acoustic guitar', 'male singer']",1.3
track_1216213,"['electronic', 'happy', 'pop', 'drums']","['pop', 'drums', 'happy', 'groovy', 'upbeat', 'energetic', 'electronic drums', 'flat male vocal']","['groovy', 'upbeat']",[],['energetic'],"['electronic drums', 'flat male vocal']",1.0
track_1072437,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['rock', 'bass', 'funk', 'fast tempo', 'upbeat', 'percussion', 'electric guitar', 'clapping']","['fast tempo', 'upbeat']",[],[],"['percussion', 'electric guitar', 'clapping']",0.5
track_0034517,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'bass', 'energetic', 'upbeat', 'dance', 'funk', 'percussion']",['upbeat'],['dance'],['funk'],['percussion'],0.8
track_1250061,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'folk', 'country', 'passionate', 'joyful', 'banjo']",['upbeat'],"['folk', 'country']","['passionate', 'joyful']",['banjo'],1.5
track_1157355,"['energetic', 'bass', 'pop', 'orchestral', 'piano']","['pop', 'bass', 'energetic', 'upbeat', 'exciting', 'electronic drums']",['upbeat'],[],['exciting'],['electronic drums'],1.3
track_0618455,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'uptempo', 'reggae', 'dance', 'rock', 'chill', 'energetic', 'uplifting energy', 'aggressive', 'acoustic drums', 'piano']",['uptempo'],"['reggae', 'dance', 'rock', 'chill']","['energetic', 'uplifting energy', 'aggressive']","['acoustic drums', 'piano']",1.5
track_0834579,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ambient', 'warm', 'mellow', 'electric guitar', 'flat male vocal', 'digital drums']","['slow tempo', 'medium tempo']",['ambient'],"['warm', 'mellow']","['electric guitar', 'flat male vocal', 'digital drums']",1.0
track_1044944,"['drums', 'energetic', 'indie', 'bass']","['indie', 'drums', 'energetic', 'medium tempo', 'rock', 'aggressive', 'e-bass', 'acoustic drums']",['medium tempo'],['rock'],['aggressive'],"['e-bass', 'acoustic drums']",0.8
track_0078310,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'slow tempo', 'classical', 'epic', 'sad', 'acoustic piano']",['slow tempo'],['classical'],"['epic', 'sad']",['acoustic piano'],0.8
track_1067289,"['drums', 'emotional', 'indie', 'bass']","['indie', 'bass', 'emotional', 'uptempo', 'medium tempo', 'medium to uptempo', 'jazz', 'uplifting energy', 'energetic', 'epic', 'passionate']","['uptempo', 'medium tempo', 'medium to uptempo']",['jazz'],"['uplifting energy', 'energetic', 'epic', 'passionate']",[],1.5
track_1110749,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'dance', 'folk music', 'indian classical', 'cheerful', 'percussion', 'no singer', 'acoustic guitar']",['medium tempo'],"['dance', 'folk music', 'indian classical']",['cheerful'],"['percussion', 'no singer', 'acoustic guitar']",0.5
track_1414397,"['bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'fast tempo', 'rock music', 'aggressive', 'acoustic drums', 'bass guitar']",['fast tempo'],['rock music'],['aggressive'],"['acoustic drums', 'bass guitar']",1.3
track_0832632,"['energetic', 'drums', 'bass', 'rock', 'keyboard', 'indie']","['indie', 'keyboard', 'energetic', 'fast tempo', 'aggressive', 'hard rock', 'chaotic', 'electric guitar']",['fast tempo'],[],"['aggressive', 'hard rock', 'chaotic']",['electric guitar'],0.8
track_1353368,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'groovy bassline', 'upbeat', 'groovy', 'dance song', 'folk', 'fun']","['groovy bassline', 'upbeat', 'groovy']","['dance song', 'folk']",['fun'],[],0.5
track_0700216,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'uptempo', 'jazz', 'ballad', 'melancholic', 'upright bass', 'strings']",['uptempo'],"['jazz', 'ballad']",['melancholic'],"['upright bass', 'strings']",1.0
track_0989077,"['emotional', 'violin', 'orchestral', 'piano']","['orchestral', 'violin', 'emotional', 'slow tempo', 'medium tempo', 'instrumental music', 'passionate', 'no voices']","['slow tempo', 'medium tempo']",['instrumental music'],['passionate'],['no voices'],1.3
track_1133339,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'rising pattern', 'uptempo', 'techno', 'aggressive', 'electronic drums', 'synth bass', 'male vocal']","['rising pattern', 'uptempo']",['techno'],['aggressive'],"['electronic drums', 'synth bass', 'male vocal']",1.0
track_0711271,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'medium tempo', 'electronic', 'dance', 'energetic', 'electronic drums']",['medium tempo'],"['electronic', 'dance']",['energetic'],['electronic drums'],1.5
track_1329498,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'orchestral', 'epic', 'orchestra', 'cello', 'violins', 'brass section']","['slow tempo', 'medium tempo']","['classical music', 'orchestral']",['epic'],"['orchestra', 'cello', 'violins', 'brass section']",0.8
track_0264269,"['electronic', 'drums', 'bass', 'funk']","['electronic', 'bass', 'funk', 'fast tempo', 'uptempo', 'upbeat', 'dance', 'energetic']","['fast tempo', 'uptempo', 'upbeat']",['dance'],['energetic'],[],1.0
track_1049829,"['energetic', 'drums', 'metal', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium to uptempo', 'pop', 'uplifting energy', 'aggressive', 'e-bass']",['medium to uptempo'],['pop'],"['uplifting energy', 'aggressive']",['e-bass'],0.5
track_1211600,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'soulful', 'passionate', 'romantic', 'passionate male vocal', 'acoustic rhythm guitar', 'passionate female vocal', 'acoustic guitar']",['medium tempo'],['soulful'],"['passionate', 'romantic']","['passionate male vocal', 'acoustic rhythm guitar', 'passionate female vocal', 'acoustic guitar']",0.8
track_1094475,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'drums', 'energetic', 'medium tempo', 'rap', 'intense', 'digital drums']",['medium tempo'],['rap'],['intense'],['digital drums'],1.0
track_1110764,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'passionate', 'emotional', 'fun', 'acoustic rhythm guitar', 'passionate female vocal']",['groovy'],[],"['passionate', 'emotional', 'fun']","['acoustic rhythm guitar', 'passionate female vocal']",0.5
track_1250043,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'fast tempo', 'upbeat', 'aggressive', 'electronic drums']","['fast tempo', 'upbeat']",[],['aggressive'],['electronic drums'],1.5
track_1040987,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'medium tempo', 'rock', 'electric guitar']",['medium tempo'],['rock'],[],['electric guitar'],0.8
track_1044168,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'rap', 'funny', 'aggressive', 'electronic drums', 'electric guitar', 'bass guitar', 'male vocal']",['medium tempo'],['rap'],"['funny', 'aggressive']","['electronic drums', 'electric guitar', 'bass guitar', 'male vocal']",1.0
track_1273069,"['drums', 'happy', 'bass', 'folk']","['folk', 'bass', 'happy', 'groovy bassline', 'dance song', 'dance', 'fun', 'joyful', 'uplifting', 'flat male vocal', 'groovy bass']",['groovy bassline'],"['dance song', 'dance']","['fun', 'joyful', 'uplifting']","['flat male vocal', 'groovy bass']",1.5
track_0398183,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'groovy', 'soulful', 'passionate', 'joyful', 'groovy bass']",['groovy'],['soulful'],"['passionate', 'joyful']",['groovy bass'],1.3
track_1397736,"['happy', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'medium fast tempo', 'pop', 'instrumental music', 'fun', 'clapping', 'groovy bass', 'acoustic rhythm guitar']","['medium tempo', 'medium fast tempo']","['pop', 'instrumental music']",['fun'],"['clapping', 'groovy bass', 'acoustic rhythm guitar']",1.0
track_1250060,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'fast tempo', 'classical', 'fun', 'joyful', 'flat male vocal', 'clapping']",['fast tempo'],['classical'],"['fun', 'joyful']","['flat male vocal', 'clapping']",0.8
track_1159744,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'moderate tempo', 'dance', 'playful', 'cheerful', 'joyful', 'happy mood', 'fun', 'percussion', 'male voice']",['moderate tempo'],['dance'],"['playful', 'cheerful', 'joyful', 'happy mood', 'fun']","['percussion', 'male voice']",1.0
track_1420466,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'drums', 'emotional', 'medium tempo', 'groovy', 'upbeat', 'dance', 'energetic', 'flat male vocal', 'percussion', 'acoustic guitar']","['medium tempo', 'groovy', 'upbeat']",['dance'],['energetic'],"['flat male vocal', 'percussion', 'acoustic guitar']",0.5
track_1159664,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'medium tempo', 'folk music', 'emotional', 'acoustic guitar']",['medium tempo'],['folk music'],['emotional'],['acoustic guitar'],0.5
track_1100972,"['electronic', 'happy', 'drums', 'keyboard']","['electronic', 'keyboard', 'happy', 'groovy', 'r&b', 'danceable', 'energetic', 'electronic drums']",['groovy'],"['r&b', 'danceable']",['energetic'],['electronic drums'],1.0
track_1353369,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'funk', 'upbeat', 'dance music', 'electronic drums']",['upbeat'],['dance music'],[],['electronic drums'],1.5
track_1031433,"['energetic', 'electronic', 'dance', 'rock', 'keyboard']","['rock', 'keyboard', 'energetic', 'groovy', 'aggressive', 'electronic drums', 'bass guitar']",['groovy'],[],['aggressive'],"['electronic drums', 'bass guitar']",1.3
track_1254616,"['indie', 'drums', 'funk', 'guitar']","['indie', 'guitar', 'funk', 'groovy', 'upbeat', 'hip hop', 'energetic', 'electric guitar']","['groovy', 'upbeat']",['hip hop'],['energetic'],['electric guitar'],0.8
track_0711269,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'uptempo', 'movie music', 'electronic', 'energetic', 'cheerful', 'uplifting energy', 'acoustic drums', 'electronic drums']",['uptempo'],"['movie music', 'electronic']","['energetic', 'cheerful', 'uplifting energy']","['acoustic drums', 'electronic drums']",1.3
track_0840580,"['electronic', 'happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'fast tempo', 'uptempo', 'classical', 'cheerful', 'playful', 'acoustic guitar', 'percussion']","['medium tempo', 'fast tempo', 'uptempo']",['classical'],"['cheerful', 'playful']","['acoustic guitar', 'percussion']",1.5
track_1420510,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'groovy', 'upbeat', 'danceable', 'fun', 'energetic', 'electronic drums', 'female vocal', 'claps']","['groovy', 'upbeat']",['danceable'],"['fun', 'energetic']","['electronic drums', 'female vocal', 'claps']",1.5
track_1417350,"['drums', 'bass', 'guitar', 'classical', 'happy']","['classical', 'bass', 'happy', 'steady tempo', 'meditation music', 'gospel', 'calming', 'male vocal', 'no singer', 'acoustic guitar']",['steady tempo'],"['meditation music', 'gospel']",['calming'],"['male vocal', 'no singer', 'acoustic guitar']",1.3
track_0769794,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'orchestral', 'passionate', 'acoustic piano', 'orchestra']",['slow tempo'],['orchestral'],['passionate'],"['acoustic piano', 'orchestra']",1.5
track_1384551,"['drums', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'guitar', 'funk', 'uptempo', 'male voice rapping', 'energetic', 'uplifting energy', 'digital drums', 'male voice singing']",['uptempo'],['male voice rapping'],"['energetic', 'uplifting energy']","['digital drums', 'male voice singing']",1.3
track_1302668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'gospel', 'fun', 'male vocal', 'female vocal']",['medium tempo'],['gospel'],['fun'],"['male vocal', 'female vocal']",0.5
track_0958479,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'acoustic rhythm guitar chords', 'gospel', 'ballad', 'passionate', 'male vocal', 'acoustic rhythm guitar', 'smooth bass']","['slow tempo', 'acoustic rhythm guitar chords']","['gospel', 'ballad']",['passionate'],"['male vocal', 'acoustic rhythm guitar', 'smooth bass']",0.5
track_0993605,"['drums', 'happy', 'jazz', 'keyboard']","['jazz', 'drums', 'happy', 'groovy', 'rock', 'nostalgic', 'soft rock', 'groovy bass guitar']",['groovy'],['rock'],"['nostalgic', 'soft rock']",['groovy bass guitar'],1.5
track_1380732,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'medium tempo', 'ambient sounds', 'calming', 'fun', 'didgeridoo', 'tabla', 'acoustic guitar', 'clapping']",['medium tempo'],['ambient sounds'],"['calming', 'fun']","['didgeridoo', 'tabla', 'acoustic guitar', 'clapping']",1.3
track_0215567,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'uptempo', 'medium tempo', 'fast tempo', 'classical', 'passionate', 'energetic', 'upright bass']","['uptempo', 'medium tempo', 'fast tempo']",['classical'],"['passionate', 'energetic']",['upright bass'],1.0
track_0677108,"['electronic', 'dance', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'downtempo', 'electronic percussion', 'melancholic', 'electronic drums', 'synth bass', 'no singer', 'male vocal']",['downtempo'],['electronic percussion'],['melancholic'],"['electronic drums', 'synth bass', 'no singer', 'male vocal']",1.3
track_1236405,"['strings', 'happy', 'pop', 'rock']","['rock', 'strings', 'happy', 'medium tempo', 'chill', 'emotional', 'acoustic guitar', 'male vocal']",['medium tempo'],['chill'],['emotional'],"['acoustic guitar', 'male vocal']",0.8
track_0556352,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'fast tempo', 'video game music', 'energetic', 'percussion']",['fast tempo'],['video game music'],['energetic'],['percussion'],1.5
track_1110787,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'steady tempo', 'fun', 'calming', 'male vocal', 'female vocal']",['steady tempo'],[],"['fun', 'calming']","['male vocal', 'female vocal']",1.3
track_1039758,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'passionate', 'orchestra', 'acoustic rhythm guitar']",['medium tempo'],[],['passionate'],"['orchestra', 'acoustic rhythm guitar']",0.8
track_1110747,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'ambient', 'smooth', 'electronic drums', 'no singer']",['medium tempo'],['ambient'],['smooth'],"['electronic drums', 'no singer']",1.0
track_0740958,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'slow tempo', 'classical music', 'mellow', 'no singer', 'acoustic guitar']",['slow tempo'],['classical music'],['mellow'],"['no singer', 'acoustic guitar']",1.3
track_0988525,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'orchestral', 'epic', 'intense', 'orchestra', 'acoustic drums', 'acoustic piano']",['uptempo'],['orchestral'],"['epic', 'intense']","['orchestra', 'acoustic drums', 'acoustic piano']",1.0
track_1420436,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'keyboard', 'funk', 'groovy', 'upbeat', 'danceable', 'energetic', 'electronic drums', 'male vocal']","['groovy', 'upbeat']",['danceable'],['energetic'],"['electronic drums', 'male vocal']",0.8
track_1384556,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'drums', 'funk', 'medium tempo', 'hard rock', 'electric guitar']",['medium tempo'],[],['hard rock'],['electric guitar'],0.5
track_1234390,"['strings', 'happy', 'orchestral']","['orchestral', 'strings', 'happy', 'uptempo', 'slow tempo', 'soulful', 'classical', 'passionate', 'sustained strings melody', 'flat male vocal']","['uptempo', 'slow tempo']","['soulful', 'classical']",['passionate'],"['sustained strings melody', 'flat male vocal']",1.5
track_1085694,"['drums', 'guitar', 'emotional', 'pop', 'violin', 'piano']","['pop', 'drums', 'emotional', 'medium tempo', 'gospel', 'spiritual', 'acoustic guitar', 'bass guitar']",['medium tempo'],['gospel'],['spiritual'],"['acoustic guitar', 'bass guitar']",0.8
track_1110787,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'energetic', 'fun', 'groovy bass', 'flat male vocal']",['groovy'],[],"['energetic', 'fun']","['groovy bass', 'flat male vocal']",0.8
track_1314542,"['piano', 'happy', 'strings', 'classical']","['classical', 'strings', 'happy', 'medium tempo', 'classical music', 'instrumental music', 'cheerful', 'orchestra']",['medium tempo'],"['classical music', 'instrumental music']",['cheerful'],['orchestra'],0.5
track_1204956,"['energetic', 'guitar', 'electronic', 'rock', 'pop', 'happy']","['pop', 'guitar', 'happy', 'medium tempo', 'ambient sounds', 'instrumental music', 'rock', 'tambourine beats', 'male vocalist', 'clapping']",['medium tempo'],"['ambient sounds', 'instrumental music', 'rock']",[],"['tambourine beats', 'male vocalist', 'clapping']",0.8
track_1227739,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'country music', 'country pop', 'sentimental', 'cello']",['medium tempo'],"['country music', 'country pop']",['sentimental'],['cello'],0.8
track_1274161,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'gospel', 'calming', 'spiritual', 'male vocal', 'female vocal']",['medium tempo'],['gospel'],"['calming', 'spiritual']","['male vocal', 'female vocal']",1.5
track_1361449,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'meditation', 'calming', 'acoustic guitar']",['slow tempo'],['meditation'],['calming'],['acoustic guitar'],0.5
track_1353365,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'groovy', 'energetic', 'synthesiser arrangement', 'electronic drums']",['groovy'],[],['energetic'],"['synthesiser arrangement', 'electronic drums']",0.8
track_1185784,"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'passionate', 'soothing', 'mellow', 'acoustic guitar']","['slow tempo', 'medium tempo']",[],"['passionate', 'soothing', 'mellow']",['acoustic guitar'],0.8
track_1125679,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'jazz', 'chill', 'jazz music', 'latin percussion', 'playful', 'cheerful', 'acoustic drums', 'bass guitar']",['upbeat'],"['jazz', 'chill', 'jazz music', 'latin percussion']","['playful', 'cheerful']","['acoustic drums', 'bass guitar']",1.3
track_1339327,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'emotional', 'medium tempo', 'flat male vocal']",['medium tempo'],[],[],['flat male vocal'],1.5
track_1113644,"['drums', 'bass', 'funk', 'ambient', 'jazz', 'piano']","['ambient', 'drums', 'funk', 'fast tempo', 'country music', 'cheerful', 'playful', 'no singer', 'orchestra']",['fast tempo'],['country music'],"['cheerful', 'playful']","['no singer', 'orchestra']",1.0
track_1415331,"['dance', 'happy', 'piano']","['dance', 'piano', 'happy', 'upbeat', 'folk music', 'cheerful', 'percussion', 'no singer', 'acoustic guitar', 'electronic drums']",['upbeat'],['folk music'],['cheerful'],"['percussion', 'no singer', 'acoustic guitar', 'electronic drums']",1.0
track_1023482,"['energetic', 'violin', 'classical']","['classical', 'violin', 'energetic', 'medium tempo', 'rock', 'passionate', 'flat male vocal', 'orchestra', 'clapping']",['medium tempo'],['rock'],['passionate'],"['flat male vocal', 'orchestra', 'clapping']",1.5
track_1179715,"['energetic', 'guitar', 'electronic', 'strings', 'pop', 'indie']","['indie', 'strings', 'energetic', 'medium tempo', 'intense', 'electric guitar']",['medium tempo'],[],['intense'],['electric guitar'],1.5
track_0215555,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo', 'pop', 'passionate', 'electric guitar']",['medium tempo'],['pop'],['passionate'],['electric guitar'],0.5
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'ambient', 'calming', 'hypnotic', 'meditative', 'soothing', 'weird', 'flat male vocal', 'didgeridoo']",['medium tempo'],['ambient'],"['calming', 'hypnotic', 'meditative', 'soothing', 'weird']","['flat male vocal', 'didgeridoo']",1.0
track_1379950,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'groovy', 'danceable', 'hip hop', 'energetic', 'aggressive', 'electronic drums', 'punchy snare']",['groovy'],"['danceable', 'hip hop']","['energetic', 'aggressive']","['electronic drums', 'punchy snare']",0.8
track_0711271,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'medium tempo', 'country music', 'folk music', 'playful', 'acoustic guitar']",['medium tempo'],"['country music', 'folk music']",['playful'],['acoustic guitar'],1.0
track_1112339,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'classical', 'calming', 'acoustic guitar', 'flat male vocal']",['medium tempo'],['classical'],['calming'],"['acoustic guitar', 'flat male vocal']",1.3
track_1245170,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'meditation music', 'orchestral', 'soulful', 'passionate', 'no percussion', 'no voices', 'orchestra', 'no voice', 'cello']",['slow tempo'],"['meditation music', 'orchestral', 'soulful']",['passionate'],"['no percussion', 'no voices', 'orchestra', 'no voice', 'cello']",0.8
track_1083305,"['energetic', 'drums', 'bass', 'rock', 'happy']","['rock', 'drums', 'happy', 'medium tempo', 'electronic music', 'male vocalist']",['medium tempo'],['electronic music'],[],['male vocalist'],0.5
track_1332945,"['energetic', 'piano', 'jazz', 'classical']","['jazz', 'piano', 'energetic', 'upbeat', 'playful', 'bass guitar', 'acoustic drums', 'electric guitar']",['upbeat'],[],['playful'],"['bass guitar', 'acoustic drums', 'electric guitar']",1.3
track_1110782,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'emotional', 'acoustic guitar']",['medium tempo'],[],['emotional'],['acoustic guitar'],0.5
track_1329498,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'instrumental music', 'classical music', 'passionate', 'acoustic guitar', 'orchestra', 'violins', 'violin']","['medium tempo', 'slow tempo']","['instrumental music', 'classical music']",['passionate'],"['acoustic guitar', 'orchestra', 'violins', 'violin']",1.3
track_0768434,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'guitar', 'funk', 'medium tempo', 'folk', 'pop', 'happy', 'acoustic rhythm guitar']",['medium tempo'],"['folk', 'pop']",['happy'],['acoustic rhythm guitar'],0.8
track_0733185,"['emotional', 'drums', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'medium tempo', 'uptempo', 'medium to uptempo', 'rock', 'passionate']","['medium tempo', 'uptempo', 'medium to uptempo']",['rock'],['passionate'],[],1.5
track_0700222,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'medium tempo', 'country', 'passionate', 'romantic', 'banjo', 'upright bass']",['medium tempo'],['country'],"['passionate', 'romantic']","['banjo', 'upright bass']",0.5
track_1083214,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'upbeat', 'dance', 'aggressive', 'violent', 'exciting', 'chaotic', 'electronic drums']",['upbeat'],['dance'],"['aggressive', 'violent', 'exciting', 'chaotic']",['electronic drums'],0.5
