original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['dance', 'downtempo', 'electronic', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'synth bass']","['groovy', 'downtempo']",['dance'],['energetic'],"['electronic drums', 'synth bass']",1.25,cce240ee34ad934fe213542cb92ed278
"['energetic', 'bass', 'rock']","['chaotic', 'cheerful', 'electric guitar', 'energetic', 'fast tempo', 'indie rock', 'playful', 'rock', 'soft rock']",['fast tempo'],"['rock', 'indie rock']","['energetic', 'playful', 'soft rock', 'cheerful', 'chaotic']",['electric guitar'],1.5,24f81a37909eb59d64619774cdfa5e46
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic drums', 'bass', 'cheerful', 'dance', 'happy', 'medium to uptempo', 'playful']",['medium to uptempo'],['dance'],"['cheerful', 'playful']",['acoustic drums'],1.5,e83d549dbffc0beb458c12a904a5de3a
"['electronic', 'happy', 'pop', 'piano']","['medium tempo', 'piano', 'pop', 'quirky']",['medium tempo'],[],['quirky'],['piano'],1.5,b5dd62b68d71f76d8fc3d705e9786f20
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['bass', 'dark', 'hard rock', 'intense', 'medium tempo', 'metal']",['medium tempo'],[],"['hard rock', 'intense', 'dark']",[],0.5,2487c39e8fec5854ea7c945fc1630211
"['happy', 'folk', 'rock', 'guitar']","['calming', 'flat male vocal', 'folk', 'passionate', 'uptempo']",['uptempo'],[],"['calming', 'passionate']",['flat male vocal'],0.5,24cd6326d5805487d97d3ff7e85bc1b8
"['ambient', 'energetic', 'piano']","['ambient sounds', 'clapping', 'electronic music', 'energetic', 'exciting', 'fast tempo', 'indian classical', 'keyboard harmony', 'medium fast tempo', 'medium tempo']","['fast tempo', 'medium tempo', 'medium fast tempo']","['indian classical', 'electronic music', 'ambient sounds']","['energetic', 'exciting']","['clapping', 'keyboard harmony']",0.8,732bbe7f47c71d04f72656981a5a30d2
"['ambient', 'drums', 'bass', 'funk']","['bass', 'cinematic', 'digital drums', 'electronic', 'harsh', 'male voice', 'slow tempo', 'synth sounds', 'techno', 'uptempo']","['uptempo', 'slow tempo']","['electronic', 'cinematic', 'techno']",['harsh'],"['male voice', 'synth sounds', 'digital drums']",0.5,c76ecc8612a54838cdbd5dfb2be78b2c
"['electronic', 'funk', 'guitar']","['digital drums', 'e-guitar', 'energetic', 'flat male vocal', 'male voice singing', 'pop', 'uptempo']",['uptempo'],['pop'],['energetic'],"['digital drums', 'male voice singing', 'e-guitar', 'flat male vocal']",1.25,9dc25e50d55abf42f4be4133a3ec4247
"['energetic', 'drums', 'pop', 'bass']","['bass', 'energetic', 'male voice rapping', 'rap', 'uplifting energy', 'uptempo']",['uptempo'],"['male voice rapping', 'rap']","['energetic', 'uplifting energy']",[],0.8,95f225897d885fba7321bf36c88ad16e
"['emotional', 'piano', 'guitar', 'classical']","['accordion', 'dance', 'guitar', 'joyful', 'percussion', 'sensual', 'upbeat']",['upbeat'],['dance'],"['joyful', 'sensual']","['percussion', 'accordion']",1.0,aff947f28f2b21d0851294aaf5b396e0
"['energetic', 'classical', 'happy', 'jazz', 'piano']","['groovy', 'groovy bass', 'happy', 'jazz']",['groovy'],[],[],['groovy bass'],1.0,2be66ed9c3d03e189d91870ccc87faaa
"['bass', 'electronic', 'dance', 'techno', 'emotional', 'pop']","['calming', 'didgeridoo', 'electronic', 'percussion', 'rhythm', 'uptempo']","['uptempo', 'rhythm']",[],['calming'],"['percussion', 'didgeridoo']",1.25,0426777fd5b5d31217454887516bb1cd
"['electronic', 'happy', 'pop', 'piano']","['acoustic piano', 'calming', 'e-bass', 'emotional', 'medium tempo', 'passionate', 'pop', 'slower tempo']","['medium tempo', 'slower tempo']",[],"['passionate', 'emotional', 'calming']","['acoustic piano', 'e-bass']",0.5,005ee59ad954c8ef3d3993312d560cd0
"['emotional', 'pop', 'piano']","['calming', 'soulful', 'uptempo', 'wooden percussions']",['uptempo'],['soulful'],['calming'],['wooden percussions'],1.25,39719e07de02d5457102dcb3ff01fdb9
"['energetic', 'bass', 'electronic', 'pop', 'house']","['danceable', 'electronic', 'electronic drums', 'fast tempo', 'hypnotic', 'simple beat', 'upbeat']","['fast tempo', 'upbeat', 'simple beat']",['danceable'],['hypnotic'],['electronic drums'],0.8,76d39a63c56f3e91bc46eaa2cff6b223
"['dance', 'pop', 'keyboard', 'energetic']","['acoustic rhythm guitar', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'pop', 'uptempo']","['medium tempo', 'uptempo']",[],"['emotional', 'passionate']","['flat male vocal', 'acoustic rhythm guitar']",0.5,2401df8e72ddc0e6cac9ede89d6edc4c
"['emotional', 'jazz', 'guitar']","['classical', 'epic', 'flat male vocal', 'joyful', 'orchestra', 'suspenseful', 'uptempo']",['uptempo'],['classical'],"['joyful', 'epic', 'suspenseful']","['orchestra', 'flat male vocal']",0.8,e69219374b4cd092af2981c6f335a206
"['electronic', 'happy', 'drums']","['flat male vocal', 'groovy', 'hip hop', 'intense', 'shimmering cymbals', 'techno']",['groovy'],"['techno', 'hip hop']",['intense'],"['shimmering cymbals', 'flat male vocal']",0.8,6a1153c46602d46dc0ca2f5fe6a9538c
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'congas', 'e-bass', 'funk', 'medium to uptempo', 'piano', 'r&b', 'sensual']",['medium to uptempo'],['r&b'],['sensual'],"['piano', 'congas', 'e-bass']",1.0,eec17d5f4d95e38e05d26734f3b0147b
"['dance', 'pop', 'keyboard', 'energetic']","['electric guitar', 'funky', 'groovy', 'pop']",['groovy'],[],['funky'],['electric guitar'],1.5,5acb342b5e3a0d064cb8b3f262de2b12
"['indie', 'bass', 'funk']","['drum machine', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'rhythmic', 'upbeat']","['fast tempo', 'upbeat', 'rhythmic']",['electronic music'],['energetic'],"['electronic drums', 'drum machine']",1.25,a2ad66edf71f08ad0a8e912850e1f6dd
"['ambient', 'emotional', 'piano']","['ambient', 'blues', 'calming', 'medium tempo', 'piano', 'soothing']",['medium tempo'],"['ambient', 'blues']","['calming', 'soothing']",['piano'],1.0,d64669d54eb2824f3b8642afbbd4dc61
"['energetic', 'strings', 'rock']","['ambient', 'ballad', 'calming', 'classical', 'classical music', 'harp', 'meditation', 'medium tempo', 'piano', 'slow tempo']","['slow tempo', 'medium tempo']","['ambient', 'meditation', 'classical', 'classical music', 'ballad']",['calming'],"['piano', 'harp']",0.5,db1ba39bd91d2a9a4fc272e27f4f0167
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'flat male vocal', 'groovy bass', 'no singer', 'simple beat', 'smooth']",['simple beat'],[],['smooth'],"['groovy bass', 'flat male vocal', 'no singer']",0.8,04f171f64bfda93a9237b629dbc12b3c
"['happy', 'pop', 'piano']","['ambient sounds', 'medium tempo', 'no voices', 'soothing']",['medium tempo'],['ambient sounds'],['soothing'],['no voices'],1.5,f441027dfd3a9cdfe90260ef46f90ea1
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'energetic', 'flat male vocal', 'harsh', 'keyboard', 'punchy snare', 'techno', 'uptempo', 'weird']",['uptempo'],['techno'],"['energetic', 'harsh', 'weird']","['flat male vocal', 'punchy snare']",1.25,2aa8d0a4aef084d0f22fd2a806e5ba2d
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['blues', 'electric guitar', 'energetic', 'funk', 'happy mood', 'keyboard', 'moderate tempo', 'playful']",['moderate tempo'],['blues'],"['playful', 'happy mood', 'funk', 'energetic']",['electric guitar'],1.5,8ad2ac66452e90e50e42538874a32dfe
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['dreamy', 'electric guitar', 'keyboard', 'rock', 'rock music', 'slow tempo']",['slow tempo'],"['rock music', 'rock']",['dreamy'],['electric guitar'],0.5,2b8c20b7d236454e015a5c344929ba00
"['drums', 'bass', 'funk', 'ambient', 'jazz', 'piano']","['acoustic piano', 'bass', 'calming', 'jazz', 'soothing', 'tambourine', 'uptempo']",['uptempo'],[],"['soothing', 'calming']","['acoustic piano', 'tambourine']",0.8,511bb6566f6576d79de9ef5e7f3e351b
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['beatboxing', 'comedy', 'dance', 'electronic music', 'funny', 'groovy', 'hip hop', 'keyboard', 'male vocal', 'medium tempo']","['beatboxing', 'medium tempo', 'groovy']","['dance', 'comedy', 'electronic music', 'hip hop']",['funny'],['male vocal'],0.5,c8d3dc60a55b78fb714cf1656bd7cec1
"['drums', 'happy', 'bass', 'folk']","['calming', 'cinematic', 'digital drums', 'drums', 'electronic', 'energetic', 'harsh', 'male voice', 'no voices', 'uptempo']",['uptempo'],"['electronic', 'cinematic']","['harsh', 'energetic', 'calming']","['digital drums', 'male voice', 'no voices']",0.8,46a66f469ef34200eccff4065f415df5
"['electronic', 'happy', 'piano']","['digital drums', 'energetic', 'fast tempo', 'male vocalist', 'rap', 'rhythmic']","['fast tempo', 'rhythmic']",['rap'],['energetic'],"['digital drums', 'male vocalist']",0.5,a4f3e8121b41710181ab11c67e5a059f
"['piano', 'happy', 'classical']","['dance', 'energetic', 'fast tempo', 'moderate tempo', 'no voices', 'uptempo']","['uptempo', 'moderate tempo', 'fast tempo']",['dance'],['energetic'],['no voices'],1.25,b2284830eba21a46b3bdf6a4d4914e21
"['happy', 'pop', 'jazz', 'piano']","['acoustic guitar', 'fun', 'jazz', 'medium tempo', 'upright bass']",['medium tempo'],[],['fun'],"['upright bass', 'acoustic guitar']",1.0,edb2694d9312c96fce9f131a5f22c671
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['calming', 'classical', 'jazz', 'medium tempo', 'medium to uptempo', 'piano', 'slow tempo', 'uptempo']","['uptempo', 'slow tempo', 'medium tempo', 'medium to uptempo']",['jazz'],['calming'],[],0.5,e03dc62d402303f0ca69a739df2b6c1d
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'dark', 'digital drums', 'electronic drums', 'electronic music', 'indie', 'medium tempo', 'r&b', 'slow tempo']","['medium tempo', 'slow tempo']","['r&b', 'electronic music']",['dark'],"['digital drums', 'electronic drums']",1.0,9fbe927bd9e0944913072038d6e4735b
"['energetic', 'drums', 'bass', 'rock', 'pop']","['cheerful', 'drums', 'electric guitar', 'emotional', 'groovy', 'medium tempo', 'medium to uptempo', 'melancholic', 'pop', 'sentimental']","['medium tempo', 'groovy', 'medium to uptempo']",[],"['emotional', 'sentimental', 'cheerful', 'melancholic']",['electric guitar'],1.25,85e05a3297bb190d6503f93530e6e082
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'happy mood', 'moderate tempo', 'pop', 'rock', 'slow tempo', 'uptempo']","['slow tempo', 'moderate tempo', 'uptempo']",['rock'],['happy mood'],[],1.0,ff260af9773b2b2c3fbfb8c0e0696142
"['electronic', 'happy', 'pop', 'piano']","['brass section', 'digital drums', 'energetic', 'flat male vocal', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['energetic', 'passionate']","['brass section', 'digital drums', 'flat male vocal']",0.5,14472d0e94b9adbd935f5bd7c060f41d
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic guitar', 'drums', 'pop', 'uplifting', 'uptempo']",['uptempo'],[],['uplifting'],['acoustic guitar'],0.8,7be0e4722d0a16380faf1e6c6e17ceeb
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['drums', 'energetic', 'flat male vocal', 'groovy', 'happy', 'house']",['groovy'],[],['energetic'],['flat male vocal'],0.8,58c17ae5acefc956d4deccd504a08d0f
"['emotional', 'indie', 'guitar']","['classical', 'exciting', 'flat male vocal', 'intense', 'orchestra', 'uptempo']",['uptempo'],['classical'],"['intense', 'exciting']","['orchestra', 'flat male vocal']",1.0,24be64dc16adf04064b0957b903a99ab
"['emotional', 'keyboard', 'rock']","['digital drums', 'female voice singing', 'passionate', 'pop', 'uplifting', 'uptempo']",['uptempo'],['pop'],"['uplifting', 'passionate']","['digital drums', 'female voice singing']",0.8,e2c7c52c456ef263635efaff98391188
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['indian music', 'medium to uptempo', 'piano', 'r&b', 'soothing', 'tabla']",['medium to uptempo'],"['indian music', 'r&b']",['soothing'],['tabla'],0.8,fe2b90aa7590d8bba81540ca9f464bd6
"['emotional', 'strings', 'orchestral']","['cinematic', 'classical', 'flat male vocal', 'passionate', 'uptempo']",['uptempo'],"['classical', 'cinematic']",['passionate'],['flat male vocal'],0.5,739b361065fd718cb09e0a55551bde08
"['electronic', 'funk', 'piano']","['energetic', 'fast tempo', 'harsh', 'no voices', 'percussion', 'rock', 'uptempo']","['fast tempo', 'uptempo']",['rock'],"['harsh', 'energetic']","['no voices', 'percussion']",1.5,ccfa0e6ba6d7894c3ba7083bbd9033af
"['bass', 'electronic', 'classical', 'keyboard', 'happy', 'piano']","['calming', 'dramatic', 'electronic', 'keyboard', 'mellow', 'moderate tempo', 'movie music', 'ominous', 'percussion']",['moderate tempo'],['movie music'],"['calming', 'ominous', 'dramatic', 'mellow']",['percussion'],0.5,e7208a301139dae203e42d6a3ee49ab1
"['energetic', 'drums', 'rock', 'guitar']","['dark', 'guitar', 'happy mood', 'intense', 'pop', 'slow tempo']",['slow tempo'],['pop'],"['dark', 'intense', 'happy mood']",[],0.8,79026a8aa843f5087a4c70925651764c
"['ambient', 'energetic', 'electronic', 'piano']","['acoustic guitar', 'electronic', 'emotional', 'energetic', 'flat male vocal', 'folk', 'groovy bass', 'hip hop', 'jazzy', 'male vocal', 'smooth bass', 'uplifting', 'uptempo']",['uptempo'],"['folk', 'hip hop', 'jazzy']","['uplifting', 'energetic', 'emotional']","['flat male vocal', 'male vocal', 'smooth bass', 'acoustic guitar', 'groovy bass']",0.8,dfc3b20109e836f17e15f43447f58922
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['bass', 'dark', 'digital drums', 'drums', 'indie', 'medium tempo', 'sad', 'slow tempo']","['medium tempo', 'slow tempo']",[],"['dark', 'sad']","['bass', 'digital drums']",0.5,4578638af7225752ad64c84b140a9560
"['happy', 'indie', 'pop', 'guitar']","['calming', 'flat male vocal', 'indie', 'slow tempo', 'wooden percussions']",['slow tempo'],[],['calming'],"['flat male vocal', 'wooden percussions']",1.25,71bbd5d7c9122bd64e80c46a3cd072af
"['funk', 'rock', 'guitar']","['ambient sounds', 'calming', 'classical', 'didgeridoo', 'fast tempo', 'medium tempo', 'no voices']","['medium tempo', 'fast tempo']","['classical', 'ambient sounds']",['calming'],"['no voices', 'didgeridoo']",1.5,3851be226f8c10e901fbee09dc9e0941
"['happy', 'pop', 'folk', 'guitar']","['digital drums', 'e-bass', 'passionate', 'pop', 'uptempo']",['uptempo'],[],['passionate'],"['digital drums', 'e-bass']",0.8,226bdcc7585dd8f01fc16432ed7826f7
"['happy', 'pop', 'piano']","['electric guitar', 'energetic', 'flat male vocal', 'fun', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['energetic', 'fun']","['flat male vocal', 'electric guitar']",1.25,31f435f569ce5073a9d945fec5e2a90a
"['energetic', 'drums', 'bass', 'rock']","['bass', 'beatbox', 'e-bass', 'e-guitar', 'fast tempo', 'funky', 'happy mood', 'male voice singing', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'pop', 'uplifting energy', 'uplifting mood', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo', 'moderate tempo', 'fast tempo', 'beatbox']",['pop'],"['uplifting energy', 'happy mood', 'uplifting mood', 'funky']","['e-bass', 'e-guitar', 'male voice singing']",1.5,9f448f13d075e912564141c64bcec242
"['emotional', 'piano', 'classical']","['energetic', 'fast tempo', 'keyboard harmony', 'male vocalist', 'rap', 'vocalisation']",['fast tempo'],['rap'],['energetic'],"['vocalisation', 'male vocalist', 'keyboard harmony']",1.5,bcfc07e1d98ab0b26cb841f4064a3f21
"['emotional', 'piano', 'classical']","['ambient room noises', 'beatboxing', 'cinematic', 'electric guitar', 'emotional', 'male voice', 'medium tempo', 'moderate tempo', 'no voices']","['medium tempo', 'moderate tempo', 'beatboxing']","['cinematic', 'ambient room noises']",['emotional'],"['electric guitar', 'no voices', 'male voice']",0.8,b20cc32732efd7a2658fdd3f054e0033
"['electronic', 'emotional', 'piano', 'classical']","['clapping', 'electronic', 'energetic', 'groovy', 'punchy kick']",['groovy'],[],['energetic'],"['punchy kick', 'clapping']",1.0,acc9964d924aafc057c73c76ac55448d
"['ambient', 'energetic', 'electronic', 'piano']","['aggressive', 'dance', 'eerie', 'electric guitar', 'electronic', 'electronic drums', 'electronic music', 'fast tempo', 'harsh', 'male voice', 'no singer', 'synth', 'techno']",['fast tempo'],"['techno', 'electronic music', 'dance']","['aggressive', 'eerie', 'harsh']","['synth', 'no singer', 'male voice', 'electronic drums', 'electric guitar']",1.0,a27e98b149334c74c06b8b88c7524edb
"['drums', 'bass', 'electronic', 'funk', 'house']","['dramatic', 'drums', 'electronic', 'groovy', 'male vocal', 'synth bass']",['groovy'],[],['dramatic'],"['synth bass', 'male vocal']",1.0,f411d337c2478d86b50e89d8416bb85d
"['drums', 'classical', 'emotional', 'violin', 'piano']","['emotional', 'keyboard accompaniment', 'medium tempo', 'piano accompaniment', 'violin', 'western classical music']",['medium tempo'],['western classical music'],['emotional'],"['piano accompaniment', 'keyboard accompaniment']",1.5,f92d85d489908391494f58d0b2aa5ee8
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'dark', 'electric guitar', 'hard rock', 'heavy metal', 'male voice', 'metal', 'slow tempo']",['slow tempo'],[],"['dark', 'hard rock', 'heavy metal']","['male voice', 'electric guitar']",0.5,a247d31aedfb2ecdead99588585042a9
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['drums', 'energetic', 'funk', 'funky', 'groovy', 'rock']",['groovy'],[],"['energetic', 'funky']",[],1.0,eeacff758cf2fe57641d15c9a63cf418
"['house', 'funk', 'piano']","['female singer', 'medium tempo', 'movie soundtrack', 'mysterious', 'no voices']",['medium tempo'],['movie soundtrack'],['mysterious'],"['no voices', 'female singer']",1.25,bd2c33296cf4122c68c3c2a8a825c43f
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['comedy', 'drums', 'keyboard', 'medium tempo', 'sentimental']",['medium tempo'],['comedy'],['sentimental'],['drums'],0.8,a2279cd840b8e5f45439b78e3578ead2
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['dreamy', 'electric guitar', 'keyboard', 'meditation', 'pop song', 'slow tempo']",['slow tempo'],"['meditation', 'pop song']",['dreamy'],['electric guitar'],1.25,dd4b5e7a84250ffb84e7b910df5e5108
"['energetic', 'bass', 'rock']","['acoustic guitar', 'dance', 'female vocal', 'happy', 'male vocal', 'medium tempo']",['medium tempo'],['dance'],['happy'],"['male vocal', 'acoustic guitar', 'female vocal']",1.0,fded035ca8eb990af3cf776402585423
"['emotional', 'piano', 'classical']","['clapping', 'electronic music', 'energetic', 'fast tempo', 'groovy', 'medium fast tempo', 'synth pop', 'synthesiser arrangement', 'synthesiser arrangements']","['fast tempo', 'medium fast tempo', 'groovy']",['electronic music'],['energetic'],"['synthesiser arrangements', 'clapping', 'synth pop', 'synthesiser arrangement']",1.5,6a9d13f559bbc85222edc3effaf1db43
"['drums', 'bass', 'emotional', 'pop', 'violin', 'piano']","['calming', 'flute', 'jazz', 'melancholic', 'movie music', 'piano', 'slow tempo']",['slow tempo'],"['jazz', 'movie music']","['calming', 'melancholic']",['flute'],0.8,84fba5faad93a0a4a10abb44785923ee
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'country', 'e-guitar', 'emotional', 'passionate', 'uptempo']",['uptempo'],"['classical', 'country']","['passionate', 'emotional']","['acoustic guitar', 'e-guitar']",1.5,43ee9b3fcd52dfd38e34ad827afd244f
"['energetic', 'dance', 'pop', 'keyboard', 'violin']","['dance', 'electronic drums', 'groovy', 'keyboard', 'sensual', 'synth bass', 'uptempo']","['groovy', 'uptempo']",[],['sensual'],"['electronic drums', 'synth bass']",0.5,518e745a282bf70bdacc610ed6337012
"['energetic', 'drums', 'electronic', 'pop', 'happy']","['energetic', 'exciting', 'groovy', 'groovy synth bass', 'pop', 'punchy kick', 'punchy snare']","['groovy synth bass', 'groovy']",[],['exciting'],"['punchy kick', 'punchy snare']",1.25,eaf068e7e97c13a9d18a562cc600e7bb
"['emotional', 'piano', 'classical']","['electric guitar', 'harsh', 'medium tempo', 'metal', 'no singer', 'rock']",['medium tempo'],"['rock', 'metal']",['harsh'],"['electric guitar', 'no singer']",0.5,cc589e0280913acb3d283f2ea81126e3
"['emotional', 'piano', 'classical']","['chill', 'dance', 'energetic', 'flat male vocal', 'groovy', 'hip hop', 'jazzy', 'male vocal', 'rock']",['groovy'],"['hip hop', 'jazzy', 'rock', 'chill', 'dance']",['energetic'],"['flat male vocal', 'male vocal']",1.5,dbe1c8bdea0317aa1b101b980a5465ea
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'digital drums', 'electronic drums', 'energetic', 'harsh', 'male voice singing', 'medium to uptempo', 'pop', 'uptempo']","['uptempo', 'medium to uptempo']",['pop'],"['harsh', 'energetic']","['digital drums', 'electronic drums', 'acoustic guitar', 'male voice singing']",1.25,8b02d810938f675b4e9858834a246183
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'electric guitar', 'meditation', 'medium tempo', 'movie soundtrack', 'no voice', 'piano', 'sad', 'slow tempo', 'synthesiser arrangement']","['slow tempo', 'medium tempo']","['movie soundtrack', 'meditation']",['sad'],"['no voice', 'synthesiser arrangement', 'electric guitar', 'bass']",0.5,a5b4dd300b1966d96a9f0b3d9b8062f3
"['ambient', 'energetic', 'house', 'piano']","['ambient', 'dark', 'groovy', 'groovy bass', 'intense', 'medium tempo']","['groovy', 'medium tempo']",[],"['intense', 'dark']",['groovy bass'],1.0,5f52e549194681fcb5c432bfbb80888a
"['drums', 'bass', 'guitar', 'funk', 'ambient', 'jazz']","['acoustic drums', 'drums', 'jazz', 'melancholic', 'slow tempo']",['slow tempo'],[],['melancholic'],['acoustic drums'],0.8,4a3b81f8407a922431b0e4a6a08051bb
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'flat male vocal', 'happy', 'passionate', 'upright bass', 'uptempo']",['uptempo'],['classical'],"['happy', 'passionate']","['acoustic guitar', 'upright bass', 'flat male vocal']",0.5,e9bcdb3b42cff64b141cb94566aefc94
"['emotional', 'jazz', 'bass', 'piano']","['bass', 'fast tempo', 'happy mood', 'hard rock', 'rock']",['fast tempo'],['rock'],"['hard rock', 'happy mood']",[],0.5,c0d47f8d7dd7d8027b23ccc1d3bac7cf
"['emotional', 'piano', 'classical']","['calming', 'cheerful', 'emotional', 'jazzy', 'medium to uptempo', 'movie music', 'piano', 'quirky', 'soothing', 'upright bass']",['medium to uptempo'],"['movie music', 'jazzy']","['calming', 'quirky', 'cheerful', 'soothing', 'emotional']","['piano', 'upright bass']",1.0,65c23c597c43013d60a2b6fa353a615a
"['rock', 'energetic', 'strings', 'orchestral']","['acoustic guitar', 'calming', 'e-bass', 'electric guitar', 'emotional', 'indian classical', 'keyboard', 'keyboard harmony', 'male singer', 'medium tempo', 'peaceful', 'rock', 'slow tempo', 'soothing', 'tambourine']","['medium tempo', 'slow tempo']",['indian classical'],"['soothing', 'calming', 'emotional', 'peaceful']","['acoustic guitar', 'male singer', 'keyboard harmony', 'tambourine', 'electric guitar', 'keyboard', 'e-bass']",1.0,d5a39b11cdf70eb2fc695a679ad7c1f2
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'energetic', 'flat male vocal', 'harsh', 'metal', 'techno', 'uptempo', 'weird']",['uptempo'],"['techno', 'metal']","['energetic', 'harsh', 'weird']",['flat male vocal'],0.5,8ea0ebf56f147d7efcb02bb48ace03ab
"['emotional', 'piano', 'classical']","['acoustic guitar', 'blues', 'calming', 'electric guitar', 'fast tempo', 'medium tempo', 'passionate', 'rock', 'uptempo']","['medium tempo', 'uptempo', 'fast tempo']","['rock', 'blues']","['calming', 'passionate']","['electric guitar', 'acoustic guitar']",1.0,980d47a7e7145ca68007739e9438e55b
"['happy', 'pop', 'guitar']","['acoustic drums', 'bass guitar', 'electric guitar', 'female vocal', 'gospel', 'male vocal', 'medium tempo', 'rapping', 'spiritual']",['medium tempo'],"['gospel', 'rapping']",['spiritual'],"['bass guitar', 'electric guitar', 'male vocal', 'female vocal', 'acoustic drums']",1.5,969e9a2948333e135bc9627b4a98f73f
"['emotional', 'pop', 'folk', 'bass']","['flat male vocal', 'folk', 'orchestra', 'passionate', 'shimmering shakers', 'smooth bass', 'sustained strings melody', 'uptempo', 'wooden percussions']",['uptempo'],[],['passionate'],"['sustained strings melody', 'flat male vocal', 'wooden percussions', 'orchestra', 'shimmering shakers', 'smooth bass']",0.8,d8926b397a30f0a999b9def088fcb102
"['electronic', 'energetic', 'drums', 'rock']","['drums', 'electric guitar', 'electronic', 'energetic', 'harsh', 'male voice', 'uptempo']",['uptempo'],[],"['harsh', 'energetic']","['male voice', 'electric guitar', 'drums']",0.5,325e7fed7a55bf1bcde59a928ce74ae9
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'classical', 'classical music', 'medium tempo', 'movie music', 'percussion']",['medium tempo'],"['classical', 'movie music', 'classical music']",['calming'],['percussion'],1.0,1fc49263ad1aa651e3c028814c9681ad
"['emotional', 'reggae', 'piano']","['cinematic', 'dramatic', 'electric guitar', 'medium tempo', 'movie music', 'no singer', 'ominous', 'slow', 'slow tempo']","['slow tempo', 'medium tempo', 'slow']","['cinematic', 'movie music']","['dramatic', 'ominous']","['electric guitar', 'no singer']",0.5,cd404eaa4f35ab17a0f12e06597544fb
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'cinematic', 'epic', 'medium to uptempo', 'no voice']",['medium to uptempo'],['cinematic'],['epic'],['no voice'],0.8,edd919935fa85f31ae54a20108eca25b
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'electronic drums', 'funk', 'medium tempo', 'rap']",['medium tempo'],['rap'],[],['electronic drums'],0.8,8357743ebc29b3f6c64dc9234283b6be
"['drums', 'bass', 'keyboard', 'happy', 'house']","['chill', 'dance', 'electric guitar', 'groovy', 'keyboard', 'medium tempo', 'playful']","['medium tempo', 'groovy']","['chill', 'dance']",['playful'],['electric guitar'],0.8,b479587e0a61797a975e25bd487768b4
"['happy', 'indie', 'drums', 'folk']","['calming', 'didgeridoo', 'female vocalist', 'indie', 'male vocalist', 'slow tempo']",['slow tempo'],[],['calming'],"['didgeridoo', 'male vocalist', 'female vocalist']",1.5,8042aaeba88f4959fd0e2f8729be9dd1
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'cinematic', 'dramatic', 'e-bass', 'epic', 'fast tempo', 'heavy metal', 'medium to uptempo', 'rock', 'slow tempo', 'uptempo']","['uptempo', 'fast tempo', 'medium to uptempo', 'slow tempo']",['cinematic'],"['epic', 'dramatic', 'heavy metal']",['e-bass'],0.8,b38d08a1a9b2581bc93e3770a5221ee5
"['violin', 'energetic', 'folk', 'piano']","['calming', 'meditation music', 'no voices', 'slow tempo', 'soothing', 'violin']",['slow tempo'],['meditation music'],"['soothing', 'calming']",['no voices'],1.5,aa4b79b7f1bdbc71568a4768b6833210
