id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0798198,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'piano', 'emotional', 'uptempo', 'passionate', 'romantic', 'passionate male vocal']",['uptempo'],[],"['passionate', 'romantic']",['passionate male vocal'],1.0
track_0964537,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'bass', 'energetic', 'medium tempo', 'harsh']",['medium tempo'],[],['harsh'],[],1.0
track_0230839,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'passionate', 'electric guitar']","['medium tempo', 'slow tempo']",[],['passionate'],['electric guitar'],0.5
track_0988517,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'folk song', 'passionate', 'happy mood', 'no voices', 'no percussion', 'acoustic guitar']",['slow tempo'],['folk song'],"['passionate', 'happy mood']","['no voices', 'no percussion', 'acoustic guitar']",0.8
track_1253513,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'gentle', 'violin', 'cello']",['slow tempo'],['classical music'],['gentle'],"['violin', 'cello']",0.8
track_0989875,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'drums', 'energetic', 'fast tempo', 'aggressive', 'violent', 'electronic drums']",['fast tempo'],[],"['aggressive', 'violent']",['electronic drums'],1.5
track_1332945,"['energetic', 'piano', 'jazz', 'classical']","['classical', 'piano', 'energetic', 'fast tempo', 'energetic drums', 'clapping', 'groovy bass', 'groovy bass guitar']",['fast tempo'],[],['energetic drums'],"['clapping', 'groovy bass', 'groovy bass guitar']",0.8
track_1171543,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'groovy', 'aggressive', 'dramatic', 'electronic drums', 'synth bass']",['groovy'],[],"['aggressive', 'dramatic']","['electronic drums', 'synth bass']",0.5
track_1110517,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'dance', 'fun', 'claps']",['upbeat'],['dance'],['fun'],['claps'],0.5
track_1123938,"['emotional', 'keyboard', 'rock']","['rock', 'keyboard', 'emotional', 'slow tempo', 'pop music', 'sentimental', 'male vocal', 'acoustic guitar']",['slow tempo'],['pop music'],['sentimental'],"['male vocal', 'acoustic guitar']",1.3
track_1111972,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'medium tempo', 'mellow', 'no singer']",['medium tempo'],[],['mellow'],['no singer'],0.8
track_1066514,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'medium tempo', 'classical', 'classical music', 'cheerful', 'playful', 'joyful', 'festive', 'no singer']","['fast tempo', 'medium tempo']","['classical', 'classical music']","['cheerful', 'playful', 'joyful', 'festive']",['no singer'],1.3
track_1122569,"['drums', 'classical', 'emotional', 'jazz', 'violin']","['jazz', 'drums', 'emotional', 'fast tempo', 'dance', 'playful', 'cheerful', 'energetic', 'festive', 'percussion', 'no singer', 'electronic drums']",['fast tempo'],['dance'],"['playful', 'cheerful', 'energetic', 'festive']","['percussion', 'no singer', 'electronic drums']",0.5
track_0095723,"['electronic', 'happy', 'bass', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'beatboxing', 'dance', 'electronic music', 'calming', 'energetic', 'electronic drums']","['medium tempo', 'beatboxing']","['dance', 'electronic music']","['calming', 'energetic']",['electronic drums'],1.3
track_0711259,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'danceable', 'energetic', 'playful', 'electronic drums']",['groovy'],['danceable'],"['energetic', 'playful']",['electronic drums'],1.0
track_0981229,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'uptempo', 'groovy', 'upbeat', 'dance', 'aggressive', 'eerie', 'electronic drums', 'synth bass']","['uptempo', 'groovy', 'upbeat']",['dance'],"['aggressive', 'eerie']","['electronic drums', 'synth bass']",0.5
track_1159704,"['folk', 'energetic', 'drums', 'violin', 'piano']","['folk', 'violin', 'energetic', 'fast tempo', 'uptempo', 'medium tempo', 'upbeat', 'classical', 'cheerful', 'orchestra']","['fast tempo', 'uptempo', 'medium tempo', 'upbeat']",['classical'],['cheerful'],['orchestra'],1.0
track_0565799,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'rock', 'emotional', 'acoustic drums']",['medium tempo'],['rock'],['emotional'],['acoustic drums'],1.5
track_0350862,"['drums', 'bass', 'electronic', 'funk', 'piano']","['electronic', 'drums', 'funk', 'medium tempo', 'groovy', 'rock', 'jazzy', 'epic', 'dramatic', 'energetic']","['medium tempo', 'groovy']","['rock', 'jazzy']","['epic', 'dramatic', 'energetic']",[],1.5
track_0211417,"['energetic', 'drums', 'bass', 'rock', 'indie']","['rock', 'drums', 'energetic', 'uptempo', 'metal', 'dubstep', 'aggressive', 'punchy snare']",['uptempo'],"['metal', 'dubstep']",['aggressive'],['punchy snare'],1.5
track_1066506,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'upbeat', 'dance', 'hip hop', 'blues', 'electronic music', 'energetic', 'fun', 'funny', 'percussion', 'no voices']","['medium tempo', 'upbeat']","['dance', 'hip hop', 'blues', 'electronic music']","['energetic', 'fun', 'funny']","['percussion', 'no voices']",0.5
track_1093606,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'uptempo', 'aggressive', 'electronic drums', 'digital drums', 'synth bass']",['uptempo'],[],['aggressive'],"['electronic drums', 'digital drums', 'synth bass']",0.5
track_1236632,"['happy', 'pop', 'violin']","['pop', 'violin', 'happy', 'medium tempo', 'slow tempo', 'chill', 'emotional', 'uplifting', 'acoustic guitar', 'bass guitar']","['medium tempo', 'slow tempo']",['chill'],"['emotional', 'uplifting']","['acoustic guitar', 'bass guitar']",1.3
track_0166338,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'rock', 'energetic', 'acoustic drums', 'bass guitar', 'electric guitar', 'male vocal']",['medium tempo'],['rock'],['energetic'],"['acoustic drums', 'bass guitar', 'electric guitar', 'male vocal']",1.5
track_1111989,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'passionate', 'orchestra', 'male vocal', 'cello']",['slow tempo'],[],['passionate'],"['orchestra', 'male vocal', 'cello']",1.5
track_0439633,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'fast tempo', 'classical music', 'epic', 'percussion']","['medium tempo', 'fast tempo']",['classical music'],['epic'],['percussion'],0.5
track_0835631,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'dance', 'jazzy', 'chill', 'energetic', 'percussion']",['upbeat'],"['dance', 'jazzy', 'chill']",['energetic'],['percussion'],0.8
track_1399626,"['energetic', 'drums', 'electronic', 'pop', 'happy']","['pop', 'drums', 'energetic', 'medium tempo', 'electric guitar']",['medium tempo'],[],[],['electric guitar'],1.5
track_0768428,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'violin', 'funk', 'moderate tempo', 'uptempo', 'dance', 'male voice rapping', 'energetic', 'e-guitar']","['moderate tempo', 'uptempo']","['dance', 'male voice rapping']",['energetic'],['e-guitar'],1.3
track_0575226,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy', 'soulful', 'country', 'passionate', 'groovy bass', 'flat male vocal']",['groovy'],"['soulful', 'country']",['passionate'],"['groovy bass', 'flat male vocal']",1.0
track_1110517,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'dance', 'funny', 'electronic drums']",['medium tempo'],['dance'],['funny'],['electronic drums'],1.0
track_1387967,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'slower tempo', 'cinematic', 'orchestral', 'acoustic piano', 'strings', 'orchestra']","['slow tempo', 'slower tempo']","['cinematic', 'orchestral']",[],"['acoustic piano', 'strings', 'orchestra']",1.0
track_0347638,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'energetic', 'acoustic drums']",['medium tempo'],[],['energetic'],['acoustic drums'],0.8
track_1158199,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'medium tempo', 'rock', 'r&b', 'mellow', 'electric guitar', 'male vocalist']",['medium tempo'],"['rock', 'r&b']",['mellow'],"['electric guitar', 'male vocalist']",1.5
track_1171546,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'uptempo', 'energetic cymbals', 'punchy snare', 'flat male vocal']",['uptempo'],[],['energetic cymbals'],"['punchy snare', 'flat male vocal']",0.8
track_1245177,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'folk', 'passionate', 'joyful', 'orchestra', 'acoustic guitar']",['medium tempo'],['folk'],"['passionate', 'joyful']","['orchestra', 'acoustic guitar']",0.8
track_1101581,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'moderate tempo', 'dance', 'rock', 'happy mood']",['moderate tempo'],"['dance', 'rock']",['happy mood'],[],0.8
track_1131489,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'medium tempo', 'slow tempo', 'rock', 'r&b', 'emotional', 'groovy bass guitar']","['groovy', 'medium tempo', 'slow tempo']","['rock', 'r&b']",['emotional'],['groovy bass guitar'],1.5
track_1353339,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'upbeat', 'dance', 'energetic', 'playful', 'electronic drums']",['upbeat'],['dance'],"['energetic', 'playful']",['electronic drums'],0.5
track_1028809,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'moderate tempo', 'dance', 'folk', 'country', 'happy mood', 'percussion', 'upright bass']",['moderate tempo'],"['dance', 'folk', 'country']",['happy mood'],"['percussion', 'upright bass']",1.3
track_1131490,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'dance', 'playful', 'cheerful', 'energetic']",['medium tempo'],['dance'],"['playful', 'cheerful', 'energetic']",[],1.3
track_0768435,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'bass', 'funk', 'upbeat', 'uptempo', 'dance', 'energetic', 'funky', 'groovy bass']","['upbeat', 'uptempo']",['dance'],"['energetic', 'funky']",['groovy bass'],0.8
track_0230889,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'passionate', 'romantic']",['medium tempo'],[],"['passionate', 'romantic']",[],0.5
track_1123854,"['electronic', 'drums', 'funk']","['electronic', 'drums', 'funk', 'fast tempo', 'medium tempo', 'electronic music', 'electronic percussion', 'energetic', 'no singer', 'electric guitar']","['fast tempo', 'medium tempo']","['electronic music', 'electronic percussion']",['energetic'],"['no singer', 'electric guitar']",1.0
track_1079157,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'groovy', 'danceable', 'electronic dance music', 'energetic', 'playful', 'cheerful', 'fun', 'electronic drums', 'percussion']",['groovy'],"['danceable', 'electronic dance music']","['energetic', 'playful', 'cheerful', 'fun']","['electronic drums', 'percussion']",0.5
track_1093607,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'moderate tempo', 'playful', 'happy mood', 'male voice']",['moderate tempo'],[],"['playful', 'happy mood']",['male voice'],1.5
track_1347620,"['pop', 'funk', 'rock', 'guitar']","['pop', 'guitar', 'funk', 'medium to uptempo', 'flamenco', 'gospel', 'sensual', 'emotional', 'acoustic guitar', 'female voice singing']",['medium to uptempo'],"['flamenco', 'gospel']","['sensual', 'emotional']","['acoustic guitar', 'female voice singing']",1.5
track_1313079,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'groovy piano chords', 'jazz', 'passionate', 'smooth bass', 'flat male vocal']",['groovy piano chords'],['jazz'],['passionate'],"['smooth bass', 'flat male vocal']",1.5
track_0844331,"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'folk music', 'romantic', 'acoustic guitar']",['medium tempo'],['folk music'],['romantic'],['acoustic guitar'],1.0
track_0952686,"['ambient', 'drums', 'bass', 'funk']","['ambient', 'drums', 'funk', 'medium tempo', 'rock', 'fun']",['medium tempo'],['rock'],['fun'],[],1.3
track_0345141,"['energetic', 'drums', 'bass', 'rock', 'indie']","['rock', 'bass', 'energetic', 'uptempo', 'fun', 'warm', 'flat male vocal']",['uptempo'],[],"['fun', 'warm']",['flat male vocal'],0.8
track_1274155,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'slow tempo', 'calming', 'meditative', 'didgeridoo']",['slow tempo'],[],"['calming', 'meditative']",['didgeridoo'],1.5
track_1028816,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'fast tempo', 'video game music', 'energetic', 'percussion', 'acoustic drums']",['fast tempo'],['video game music'],['energetic'],"['percussion', 'acoustic drums']",0.5
track_1158196,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'medium tempo', 'classical', 'intense', 'flat male vocal', 'no voices', 'didgeridoo']",['medium tempo'],['classical'],['intense'],"['flat male vocal', 'no voices', 'didgeridoo']",1.0
track_1406399,"['electronic', 'emotional', 'orchestral', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'mellow', 'dreamy', 'electric guitar', 'no singer']",['slow tempo'],[],"['mellow', 'dreamy']","['electric guitar', 'no singer']",1.5
track_1238931,"['energetic', 'dance', 'strings', 'violin', 'piano']","['dance', 'piano', 'energetic', 'fast tempo', 'moderate tempo', 'upbeat', 'electronic music', 'dance music', 'chaotic', 'happy mood', 'playful', 'quirky sounds', 'percussion']","['fast tempo', 'moderate tempo', 'upbeat']","['electronic music', 'dance music']","['chaotic', 'happy mood', 'playful', 'quirky sounds']",['percussion'],1.0
track_0944929,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'uptempo', 'country', 'fun', 'joyful', 'calming', 'flat male vocal', 'acoustic rhythm guitar', 'acoustic guitar']",['uptempo'],['country'],"['fun', 'joyful', 'calming']","['flat male vocal', 'acoustic rhythm guitar', 'acoustic guitar']",1.5
track_0988509,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'jazz', 'passionate', 'acoustic rhythm guitar', 'passionate female vocal', 'passionate male vocal', 'groovy bass', 'groovy bass guitar', 'male vocal']",['slow tempo'],['jazz'],['passionate'],"['acoustic rhythm guitar', 'passionate female vocal', 'passionate male vocal', 'groovy bass', 'groovy bass guitar', 'male vocal']",0.5
track_1393397,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'techno', 'exciting', 'harsh', 'chaotic', 'clapping']","['punchy ""4 on the floor"" kick pattern']",['techno'],"['exciting', 'harsh', 'chaotic']",['clapping'],1.0
track_1110523,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'uptempo', 'dance', 'fun', 'no singer']","['fast tempo', 'uptempo']",['dance'],['fun'],['no singer'],0.8
track_1328505,"['dance', 'happy', 'house', 'guitar']","['dance', 'guitar', 'happy', 'fast tempo', 'folk music', 'cheerful', 'male vocalist']",['fast tempo'],['folk music'],['cheerful'],['male vocalist'],0.5
track_1277817,"['energetic', 'pop', 'bass', 'rock']","['pop', 'bass', 'energetic', 'uptempo', 'dance', 'aggressive', 'harsh', 'electronic drums', 'punchy snare']",['uptempo'],['dance'],"['aggressive', 'harsh']","['electronic drums', 'punchy snare']",1.3
track_1066571,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'ambient', 'calming', 'fun', 'hypnotic', 'flat male vocal']",['medium tempo'],['ambient'],"['calming', 'fun', 'hypnotic']",['flat male vocal'],1.0
track_1370474,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'soulful', 'classical music', 'passionate', 'sad', 'mellow', 'sustained strings melody']",['slow tempo'],"['ballad', 'soulful', 'classical music']","['passionate', 'sad', 'mellow']",['sustained strings melody'],1.3
track_1023399,"['piano', 'happy', 'violin', 'classical']","['classical', 'piano', 'happy', 'uptempo', 'jazz', 'passionate', 'flat male vocal', 'acoustic rhythm guitar', 'orchestra', 'groovy bass', 'clapping']",['uptempo'],['jazz'],['passionate'],"['flat male vocal', 'acoustic rhythm guitar', 'orchestra', 'groovy bass', 'clapping']",1.0
track_0862197,"['energetic', 'piano', 'classical']","['classical', 'piano', 'energetic', 'uptempo', 'ambient', 'suspenseful', 'flat male vocal', 'orchestra']",['uptempo'],['ambient'],['suspenseful'],"['flat male vocal', 'orchestra']",1.5
track_1211527,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'movie music', 'calming', 'no singer', 'harp', 'strings']",['slow tempo'],['movie music'],['calming'],"['no singer', 'harp', 'strings']",1.3
track_1414833,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'guitar', 'funk', 'uptempo', 'hip hop', 'energetic', 'flat male vocal']",['uptempo'],['hip hop'],['energetic'],['flat male vocal'],1.3
track_1395227,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'groovy', 'pop', 'energetic', 'flat male vocal', 'groovy bass guitar']",['groovy'],['pop'],['energetic'],"['flat male vocal', 'groovy bass guitar']",0.8
track_1349672,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'cinematic', 'sad', 'passionate', 'melancholic', 'acoustic piano']",['slow tempo'],['cinematic'],"['sad', 'passionate', 'melancholic']",['acoustic piano'],1.0
track_1166147,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'jazzy', 'rock', 'passionate', 'acoustic guitar', 'flat male vocal', 'male vocal', 'electric guitar']",['medium tempo'],"['jazzy', 'rock']",['passionate'],"['acoustic guitar', 'flat male vocal', 'male vocal', 'electric guitar']",1.0
track_0988506,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'upbeat', 'folk', 'dance', 'happy', 'male vocal', 'female vocal', 'banjo', 'acoustic guitar']",['upbeat'],"['folk', 'dance']",['happy'],"['male vocal', 'female vocal', 'banjo', 'acoustic guitar']",0.8
track_1396244,"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['classical', 'strings', 'emotional', 'slow tempo', 'folk music', 'soothing', 'calming', 'passionate', 'spiritual', 'positive', 'acoustic guitar']",['slow tempo'],['folk music'],"['soothing', 'calming', 'passionate', 'spiritual', 'positive']",['acoustic guitar'],1.3
track_1049831,"['energetic', 'drums', 'metal', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'melancholic', 'e-bass']",['medium tempo'],[],['melancholic'],['e-bass'],1.5
track_0230885,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'passionate', 'male singer', 'female singer']",['medium tempo'],[],['passionate'],"['male singer', 'female singer']",1.0
track_0618453,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'uptempo', 'classical', 'classical music', 'cheerful', 'epic']",['uptempo'],"['classical', 'classical music']","['cheerful', 'epic']",[],0.5
track_1044945,"['drums', 'energetic', 'indie', 'bass']","['indie', 'drums', 'energetic', 'uptempo', 'medium tempo', 'fast tempo', 'movie music', 'dramatic', 'no singer', 'electric guitar', 'piano']","['uptempo', 'medium tempo', 'fast tempo']",['movie music'],['dramatic'],"['no singer', 'electric guitar', 'piano']",1.5
track_1108285,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['electronic', 'drums', 'emotional', 'medium tempo', 'uptempo', 'playful', 'percussion']","['medium tempo', 'uptempo']",[],['playful'],['percussion'],1.3
track_0874647,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'passionate', 'sad', 'orchestra']",['slow tempo'],['classical music'],"['passionate', 'sad']",['orchestra'],1.3
track_0727907,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'passionate', 'romantic', 'melancholic', 'epic', 'acoustic drums', 'acoustic guitar', 'acoustic piano', 'e-bass', 'violin']",['medium tempo'],[],"['passionate', 'romantic', 'melancholic', 'epic']","['acoustic drums', 'acoustic guitar', 'acoustic piano', 'e-bass', 'violin']",1.5
track_1011698,"['energetic', 'drums', 'bass', 'electronic', 'house']","['house', 'drums', 'energetic', 'fast tempo', 'dance', 'playful', 'cheerful', 'electronic drums', 'no singer']",['fast tempo'],['dance'],"['playful', 'cheerful']","['electronic drums', 'no singer']",1.5
track_0073154,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'bass', 'energetic', 'medium tempo', 'groovy', 'aggressive', 'electronic drums', 'synth bass', 'male vocals', 'digital drums']","['medium tempo', 'groovy']",[],['aggressive'],"['electronic drums', 'synth bass', 'male vocals', 'digital drums']",0.5
track_0838395,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'uptempo', 'dance', 'hip hop', 'energetic', 'flat male vocal']",['uptempo'],"['dance', 'hip hop']",['energetic'],['flat male vocal'],1.5
track_0900798,"['energetic', 'drums', 'funk', 'indie', 'happy']","['indie', 'drums', 'energetic', 'groovy', 'chill', 'rock music', 'reggae', 'cheerful', 'calm', 'bass guitar', 'acoustic drums', 'electric guitar']",['groovy'],"['chill', 'rock music', 'reggae']","['cheerful', 'calm']","['bass guitar', 'acoustic drums', 'electric guitar']",0.5
track_1133345,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'fast tempo', 'techno', 'aggressive', 'violent', 'electronic drums', 'no singer']",['fast tempo'],['techno'],"['aggressive', 'violent']","['electronic drums', 'no singer']",1.3
track_1080999,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'folk', 'fun', 'flat male vocal']",['uptempo'],['folk'],['fun'],['flat male vocal'],1.3
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'guitar', 'emotional', 'medium tempo', 'fast tempo', 'medium fast tempo', 'energetic', 'cheerful', 'male singer']","['medium tempo', 'fast tempo', 'medium fast tempo']",[],"['energetic', 'cheerful']",['male singer'],1.0
track_1141663,"['energetic', 'drums', 'bass', 'guitar', 'rock']","['rock', 'guitar', 'energetic', 'fast tempo', 'medium fast tempo', 'ambient sounds', 'fun', 'exciting', 'synthesiser arrangements', 'clapping', 'male vocalist']","['fast tempo', 'medium fast tempo']",['ambient sounds'],"['fun', 'exciting']","['synthesiser arrangements', 'clapping', 'male vocalist']",1.0
track_1250039,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'drums', 'energetic', 'upbeat', 'exciting', 'fun', 'energetic drums', 'cheerful', 'happy', 'percussion']",['upbeat'],[],"['exciting', 'fun', 'energetic drums', 'cheerful', 'happy']",['percussion'],1.0
track_1049832,"['energetic', 'drums', 'metal', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'harsh', 'e-guitar', 'e-bass']",['medium tempo'],[],['harsh'],"['e-guitar', 'e-bass']",0.8
track_0078313,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['rock', 'guitar', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'intense', 'flat male vocal', 'groovy bass guitar', 'e-guitar']",['medium tempo'],['instrumental music'],"['passionate', 'intense']","['flat male vocal', 'groovy bass guitar', 'e-guitar']",1.0
track_1078705,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'drums', 'energetic', 'medium tempo', 'chill', 'melancholic']",['medium tempo'],['chill'],['melancholic'],[],0.8
track_1282299,"['happy', 'pop', 'guitar', 'piano']","['pop', 'guitar', 'happy', '""4 on the floor"" kick pattern', 'upbeat', 'groovy bassline', 'dance', 'fun', 'energetic', 'flat male vocal']","['""4 on the floor"" kick pattern', 'upbeat', 'groovy bassline']",['dance'],"['fun', 'energetic']",['flat male vocal'],0.5
track_1058828,"['electronic', 'energetic', 'bass', 'house']","['electronic', 'bass', 'energetic', 'fast tempo', 'dance', 'cheerful', 'percussion', 'electronic drums', 'no singer']",['fast tempo'],['dance'],['cheerful'],"['percussion', 'electronic drums', 'no singer']",1.3
track_1012003,"['ambient', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'contemporary', 'cinematic', 'dramatic', 'orchestra', 'strings', 'flat male vocal']","['slow tempo', 'contemporary']",['cinematic'],['dramatic'],"['orchestra', 'strings', 'flat male vocal']",0.5
track_0947793,"['energetic', 'drums', 'bass', 'rock', 'keyboard']","['rock', 'bass', 'energetic', 'groovy', 'uptempo', 'hip hop', 'pop', 'exciting', 'chaotic', 'punchy snare', 'flat male vocal']","['groovy', 'uptempo']","['hip hop', 'pop']","['exciting', 'chaotic']","['punchy snare', 'flat male vocal']",1.0
track_1123937,"['emotional', 'keyboard', 'rock']","['rock', 'keyboard', 'emotional', 'medium tempo', 'uptempo', 'pop', 'jazz', 'melancholic', 'acoustic drums', 'e-bass', 'acoustic piano', 'piano']","['medium tempo', 'uptempo']","['pop', 'jazz']",['melancholic'],"['acoustic drums', 'e-bass', 'acoustic piano', 'piano']",0.8
track_1190621,"['energetic', 'drums', 'bass', 'electronic', 'ambient']","['ambient', 'drums', 'energetic', 'fast tempo', 'movie music', 'playful']",['fast tempo'],['movie music'],['playful'],[],1.0
track_1384554,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['indie', 'guitar', 'funk', 'medium tempo', 'groovy', 'rock', 'indie rock', 'energetic', 'emotional', 'soft rock', 'electric guitar', 'acoustic guitar', 'bass guitar']","['medium tempo', 'groovy']","['rock', 'indie rock']","['energetic', 'emotional', 'soft rock']","['electric guitar', 'acoustic guitar', 'bass guitar']",1.3
track_1109975,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'uptempo', 'classical', 'cinematic', 'uplifting energy', 'epic', 'acoustic drums', 'e-bass']",['uptempo'],"['classical', 'cinematic']","['uplifting energy', 'epic']","['acoustic drums', 'e-bass']",1.0
track_0618448,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'instrumental music', 'energetic', 'bass guitar']",['medium tempo'],['instrumental music'],['energetic'],['bass guitar'],1.3
track_1420409,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'pop', 'flat male vocal']",['upbeat'],['pop'],[],['flat male vocal'],1.5
track_1420466,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'keyboard', 'emotional', 'medium tempo', 'groovy piano chords', 'acoustic rhythm guitar chords', 'jazz', 'warm', 'flat male vocal', 'groovy bass', 'acoustic guitar']","['medium tempo', 'groovy piano chords', 'acoustic rhythm guitar chords']",['jazz'],['warm'],"['flat male vocal', 'groovy bass', 'acoustic guitar']",1.0
