original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'bass', 'rock']","['drums', 'folk song', 'happy mood', 'pop song', 'slow tempo', 'soothing']",['slow tempo'],"['pop song', 'folk song']","['happy mood', 'soothing']",[],1.0,1fe6e778e4b3c89e1139cfdee10da833
"['happy', 'pop', 'piano']","['acoustic guitar', 'ambient', 'calming', 'cinematic', 'male voice', 'no voice', 'slow tempo']",['slow tempo'],"['ambient', 'cinematic']",['calming'],"['acoustic guitar', 'male voice', 'no voice']",1.0,c25e838cefd702003c86a2776b862946
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['bass', 'cinematic', 'dramatic', 'eerie', 'epic', 'no voices', 'slow tempo']",['slow tempo'],['cinematic'],"['epic', 'dramatic', 'eerie']",['no voices'],1.5,d17218d160e7a989305273cc02634a03
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'electric guitar', 'emotional', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'electric guitar']",0.8,55b8f2f6d97a4140aecf5ffaf46a5e6b
"['violin', 'happy', 'pop', 'folk']","['e-bass', 'energetic', 'medium to uptempo', 'pop', 'reggae', 'rock', 'sensual', 'uptempo']","['medium to uptempo', 'uptempo']","['rock', 'reggae']","['energetic', 'sensual']",['e-bass'],1.75,5782abe7ed26716cd5315c64045a278d
"['emotional', 'piano', 'classical']","['cinematic', 'eerie', 'no voice', 'no voices', 'scary', 'slow tempo']",['slow tempo'],['cinematic'],"['eerie', 'scary']","['no voices', 'no voice']",0.8,951ce0d5b1c95796981ae6d69287cd39
"['violin', 'pop', 'house', 'funk']","['bass', 'digital drums', 'house', 'intense', 'shimmering cymbals', 'suspenseful', 'uptempo']",['uptempo'],[],"['intense', 'suspenseful']","['digital drums', 'shimmering cymbals', 'bass']",1.5,00a6de5aeb3bbe1d4729087d0ccc44e9
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'jazz', 'piano']","['bass', 'heavy metal', 'male voice', 'medium tempo', 'rock', 'sensual']",['medium tempo'],[],"['sensual', 'heavy metal']",['male voice'],0.8,be3d6793bec16f19e500eae3d4da226d
"['happy', 'folk', 'guitar']","['emotional', 'energetic', 'flat male vocal', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['energetic', 'emotional']",['flat male vocal'],0.8,13a4c422f0f8f43ddd4d672005890fb5
"['pop', 'funk', 'piano']","['acoustic guitar', 'cheerful', 'dance', 'electronic music', 'fast tempo', 'percussion']",['fast tempo'],"['electronic music', 'dance']",['cheerful'],"['percussion', 'acoustic guitar']",1.75,37c0332aedb41121bc74e7b977102c8e
"['energetic', 'drums', 'bass', 'rock']","['dance music', 'drums', 'energetic', 'moderate tempo']",['moderate tempo'],['dance music'],['energetic'],[],0.8,2200b7fffa65489d578e53b5cc50cafa
"['electronic', 'emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'classical', 'fast tempo', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'no voices', 'slow tempo', 'soothing', 'uptempo']","['medium tempo', 'slow tempo', 'fast tempo', 'medium to uptempo', 'uptempo', 'moderate tempo']",[],"['calming', 'soothing']","['acoustic guitar', 'no voices']",1.25,3c3a8f9289ebafd0ee6eabe94e1e22c3
"['electronic', 'happy', 'drums', 'keyboard']","['dance', 'electronic drums', 'energetic', 'keyboard', 'uptempo']",['uptempo'],['dance'],['energetic'],['electronic drums'],1.0,c983431bc5112b8b2ef770db644f7fba
"['electronic', 'emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'male vocal', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",[],['emotional'],"['acoustic guitar', 'male vocal']",1.75,a6395bd1bf77618b1cea9513c860cfc0
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'jazz', 'medium tempo', 'no singer', 'slow tempo']","['medium tempo', 'slow tempo']",['jazz'],['calming'],"['acoustic guitar', 'no singer']",1.0,e909b601208850029e0ea715f6c66554
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic guitar', 'bass', 'gospel', 'happy', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['gospel'],[],['acoustic guitar'],0.8,4391e2063e6412b4fe8129447b7ca07f
"['ambient', 'happy', 'piano']","['acoustic guitar', 'ambient sounds', 'classical', 'energetic', 'medium tempo', 'passionate']",['medium tempo'],"['classical', 'ambient sounds']","['passionate', 'energetic']",['acoustic guitar'],1.75,90db139f90d1cbe57dd013290ac8056a
"['ambient', 'happy', 'violin', 'orchestral']","['emotional', 'flat male vocal', 'medium tempo', 'orchestral', 'passionate', 'piano']",['medium tempo'],[],"['emotional', 'passionate']","['flat male vocal', 'piano']",1.0,908bb6024deeb10624c7a63d7a74d459
"['emotional', 'piano', 'classical']","['electric guitar', 'electronic music', 'energetic', 'fast tempo', 'no singer']",['fast tempo'],['electronic music'],['energetic'],"['electric guitar', 'no singer']",1.5,5afad34b1a8eadfbb5087cc4f1338c95
"['happy', 'indie', 'pop', 'bass']","['emotional', 'flat male vocal', 'medium tempo', 'passionate male vocal', 'pop']",['medium tempo'],[],['emotional'],"['flat male vocal', 'passionate male vocal']",0.8,a1be2225790fb640cc74eefb17affc1e
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'classical', 'epic', 'moderate tempo', 'movie music', 'percussion']",['moderate tempo'],"['movie music', 'classical']",['epic'],['percussion'],1.5,46773fecb46a5e5d64f5e5b8eeaa0140
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance song', 'guitar', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],['dance song'],['happy mood'],['male voice'],1.75,09d13c2f7cc29911087f7902e48c1c86
"['emotional', 'drums', 'pop', 'folk']","['clapping', 'fast tempo', 'flat male vocal', 'happy', 'orchestra', 'percussion', 'pop']",['fast tempo'],[],['happy'],"['clapping', 'orchestra', 'flat male vocal', 'percussion']",1.0,f65b9c4ec2bc7dc9cb1cded7d81db4ae
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['medium to uptempo', 'melancholic', 'piano', 'pop', 'rock', 'sensual']",['medium to uptempo'],"['pop', 'rock']","['melancholic', 'sensual']",[],1.25,1692e5ffa786f20b65b410dbca22d1ec
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ambient', 'ballad', 'calming', 'classical', 'emotional', 'medium tempo', 'mellow', 'passionate', 'piano', 'slow tempo', 'soothing']","['medium tempo', 'slow tempo']","['ballad', 'classical', 'ambient']","['calming', 'emotional', 'mellow', 'soothing', 'passionate']","['piano', 'acoustic guitar']",1.5,415590ff9c7a3cf7fae3ebbf50eeb131
"['ambient', 'happy', 'piano']","['ballad', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'soulful']",['medium tempo'],"['soulful', 'ballad']","['emotional', 'passionate']",['flat male vocal'],1.0,d16d1d45d6cced80d21bc1026b4c8d53
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['aggressive', 'drums', 'medium tempo', 'rock music']",['medium tempo'],['rock music'],['aggressive'],[],0.8,eaa29ebe9f6635376a6aca234a44457f
"['emotional', 'violin', 'classical']","['acoustic guitar', 'calming', 'classical', 'slow tempo', 'soothing']",['slow tempo'],['classical'],"['calming', 'soothing']",['acoustic guitar'],1.0,d3469d5af38f7e347699383ee513ed97
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'eerie', 'electronic', 'electronic music', 'fast tempo', 'male voice']",['fast tempo'],"['electronic music', 'electronic']",['eerie'],['male voice'],1.75,1f7ea4b5f4575541e7140e53f61a4858
"['energetic', 'drums', 'funk', 'indie', 'happy']","['electric guitar', 'energetic', 'funk', 'groovy', 'passionate', 'rock']",['groovy'],['rock'],"['energetic', 'passionate']",['electric guitar'],1.75,cbebeada6508df20b0cf17b6d5fc88d9
"['ambient', 'emotional', 'strings', 'orchestral']","['ambient', 'classical music', 'emotional', 'male vocal', 'melancholic', 'piano', 'slow tempo', 'soothing', 'violin']",['slow tempo'],['classical music'],"['emotional', 'melancholic', 'soothing']","['piano', 'violin', 'male vocal']",1.0,79a85e2af19b6bb6e58359903742376f
"['energetic', 'bass', 'funk', 'rock']","['acoustic guitar', 'cinematic', 'classical', 'digital drums', 'energetic', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'percussion']",['medium tempo'],"['classical', 'cinematic', 'folk']",['passionate'],"['acoustic guitar', 'flat male vocal', 'percussion', 'digital drums']",1.25,245788ab7a7fea4a587aa6570a04aabe
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['drums', 'happy', 'house', 'upbeat']",['upbeat'],[],[],[],1.5,a7bae493d37ea8ff41ee8325123173c9
"['happy', 'indie', 'pop', 'drums']","['acoustic guitar', 'electric guitar', 'energetic', 'fast tempo', 'pop']",['fast tempo'],[],['energetic'],"['acoustic guitar', 'electric guitar']",0.8,a13c61cc9e8b61332377858664365de5
"['electronic', 'happy', 'pop', 'piano']","['bass', 'dramatic', 'epic', 'piano', 'pop', 'slow tempo', 'strings']",['slow tempo'],[],"['epic', 'dramatic']","['piano', 'strings', 'bass']",1.75,68bb8e6f5d7ff8b834830659ab325ac7
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'dance music', 'eerie', 'happy mood', 'moderate tempo']",['moderate tempo'],['dance music'],"['happy mood', 'eerie']",[],1.25,640c49e0c9698586e9d0f12000499d2d
"['emotional', 'piano', 'classical']","['aggressive', 'dance', 'electronic drums', 'electronic music', 'energetic', 'male voice', 'moderate tempo']",['moderate tempo'],"['electronic music', 'dance']","['energetic', 'aggressive']","['electronic drums', 'male voice']",1.5,f4408b64afc7bd573144aa2b30dfc536
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['bass', 'indie', 'male voice', 'medium to uptempo', 'sensual']",['medium to uptempo'],[],['sensual'],['male voice'],1.25,7869377e07747cd977eefcf08af92380
"['emotional', 'reggae', 'piano']","['cinematic', 'epic', 'no voices', 'uptempo']",['uptempo'],['cinematic'],['epic'],['no voices'],1.5,7b197e50db37775637e317ed597a4c63
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['acoustic rhythm guitar chords', 'cello', 'classical', 'country', 'fast tempo', 'folk', 'happy', 'joyful', 'orchestra', 'passionate', 'passionate male vocal', 'soulful']","['acoustic rhythm guitar chords', 'fast tempo']","['country', 'folk', 'soulful']","['passionate', 'joyful']","['orchestra', 'cello', 'passionate male vocal']",1.25,fd0fe826cbbc9f955a177eb0338b42c9
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['bass', 'electronic', 'electronic drums', 'energetic', 'funk', 'uptempo']",['uptempo'],[],['energetic'],['electronic drums'],1.5,30489e5e2d790d9c1acbf8bc2b7e2e6f
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['cinematic', 'drums', 'energetic', 'epic', 'folk', 'percussion', 'uptempo']",['uptempo'],"['cinematic', 'folk']","['energetic', 'epic']",['percussion'],1.75,c8bb5469b6135c92f15f5ebd6d5018d4
"['happy', 'pop', 'piano']","['energetic', 'groovy', 'groovy bass', 'harsh', 'hip hop', 'rock']",['groovy'],"['hip hop', 'rock']","['energetic', 'harsh']",['groovy bass'],0.8,847c94e1447d43b868c66357a0e7e46d
"['piano', 'happy', 'classical']","['ballad', 'emotional', 'male singer', 'male vocal', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['ballad'],['emotional'],"['male singer', 'male vocal']",1.0,9cc415100cd27c3a690d8d49276d223c
"['ambient', 'emotional', 'bass', 'house']","['calming', 'chaotic', 'digital drums', 'eerie', 'energetic', 'harsh', 'house', 'medium tempo', 'rock', 'weird']",['medium tempo'],['rock'],"['harsh', 'energetic', 'eerie', 'weird', 'calming', 'chaotic']",['digital drums'],1.0,73aef454c0ba116006d94431ff08b62c
"['electronic', 'emotional', 'drums']","['acoustic guitar', 'energetic', 'flat male vocal', 'hip hop', 'medium tempo', 'passionate', 'percussion']",['medium tempo'],['hip hop'],"['energetic', 'passionate']","['percussion', 'flat male vocal', 'acoustic guitar']",1.25,e2915900dad252b64bf56567fb3ffb1f
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'drums', 'energetic', 'pop', 'uptempo']",['uptempo'],['pop'],['energetic'],['acoustic guitar'],1.0,51b1cbe62d7500392f5d81509728951c
"['electronic', 'emotional', 'orchestral', 'piano']","['electronic', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'male vocal']",['groovy'],[],['energetic'],"['electronic drums', 'male vocal', 'keyboard']",1.75,d61f00925cba2fc68b8a981bb43354b5
"['ambient', 'energetic', 'electronic', 'piano']","['bass', 'digital drums', 'electronic', 'female voice', 'happy mood', 'moderate tempo']",['moderate tempo'],[],['happy mood'],"['bass', 'digital drums', 'female voice']",1.75,d5cb088f8230e257983e27362971cc2a
"['violin', 'energetic', 'drums', 'folk']","['emotional', 'jazz', 'medium tempo', 'violin']",['medium tempo'],['jazz'],['emotional'],[],0.8,7c260c874983848ddd8045c4bcc00f69
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'emotional', 'groovy', 'male vocal', 'medium tempo', 'piano']","['medium tempo', 'groovy']",[],['emotional'],['male vocal'],1.5,4fbf25724cd85307fce29ce28defd3d3
"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['dance', 'electronic drums', 'energetic', 'funk', 'keyboard', 'male vocal', 'upbeat']",['upbeat'],[],"['energetic', 'funk']","['electronic drums', 'male vocal', 'keyboard']",1.5,269477566b94f59cd3607da41cf7727f
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'digital drums', 'male voice singing', 'medium to uptempo', 'passionate', 'pop']",['medium to uptempo'],[],['passionate'],"['male voice singing', 'digital drums']",1.5,b144d78f3519631411bddf1763c21463
"['energetic', 'rock', 'guitar']","['acoustic guitar', 'calming', 'classical', 'no voices', 'slow tempo', 'soothing']",['slow tempo'],['classical'],"['calming', 'soothing']","['acoustic guitar', 'no voices']",1.75,02baf14451e671ebcfc77a5a3e8694fb
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'jazz', 'piano']","['drums', 'e-bass', 'emotional', 'jazz', 'medium to uptempo', 'melancholic']",['medium to uptempo'],[],"['emotional', 'melancholic']",['e-bass'],1.0,5cf6f0b94c92593a730c81536da025d7
"['energetic', 'electronic', 'dance', 'pop', 'keyboard', 'house']","['bass', 'fast tempo', 'female voice', 'happy mood', 'house', 'moderate tempo', 'no voices']","['moderate tempo', 'fast tempo']",[],['happy mood'],"['no voices', 'bass', 'female voice']",0.8,9fe508a14b6d1cb1e3ba50e8e18e6f3b
"['emotional', 'pop', 'bass', 'piano']","['classical', 'emotional', 'medium tempo', 'piano', 'strings']",['medium tempo'],['classical'],['emotional'],['strings'],1.5,9eab3d9fc51b3b1efcf1812e9fcf8764
"['drums', 'happy', 'pop']","['digital drums', 'electronic', 'energetic', 'fast tempo', 'flat male vocal']",['fast tempo'],['electronic'],['energetic'],"['digital drums', 'flat male vocal']",1.0,f92f0a89e4abfb7cb4f3b9b1cf2fe3c4
"['energetic', 'bass', 'funk', 'rock']","['energetic', 'fast tempo', 'funk', 'groovy', 'groovy bass', 'hip hop', 'punchy kick', 'punchy snare', 'rock', 'upbeat']","['groovy', 'upbeat', 'fast tempo']","['rock', 'hip hop']",['energetic'],"['groovy bass', 'punchy kick', 'punchy snare']",1.5,198ab6f11bc07fa8924fd910b79ec60c
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'dark', 'medium to uptempo', 'rock']",['medium to uptempo'],[],['dark'],[],1.25,9637e0d02cb512b02dd172a98494964e
"['drums', 'jazz', 'bass', 'funk']","['acoustic guitar', 'calming', 'drums', 'male voice', 'rock', 'slow tempo']",['slow tempo'],['rock'],['calming'],"['male voice', 'acoustic guitar']",0.8,4b376fbf147d9853bac7a4885a4bb916
"['dance', 'drums', 'pop', 'energetic']","['acoustic guitar', 'dance', 'electronic drums', 'energetic', 'fast tempo', 'female voice', 'male voice', 'percussion']",['fast tempo'],[],['energetic'],"['percussion', 'electronic drums', 'acoustic guitar', 'male voice', 'female voice']",1.75,bc8ef81fde21a959de65cac27c7b97b2
"['happy', 'folk', 'piano']","['acoustic guitar', 'calming', 'classical', 'emotional', 'flat male vocal', 'medium tempo']",['medium tempo'],['classical'],"['emotional', 'calming']","['acoustic guitar', 'flat male vocal']",1.5,99cd4f44606f89b825e6a141e044b44f
"['bass', 'rock', 'emotional', 'pop', 'indie']","['classical', 'flat male vocal', 'indie', 'intense', 'medium tempo', 'movie soundtrack', 'orchestra', 'suspenseful']",['medium tempo'],"['classical', 'movie soundtrack']","['suspenseful', 'intense']","['flat male vocal', 'orchestra']",1.75,8d454d51d2192e767533c44fa8a463e0
"['electronic', 'happy', 'pop', 'piano']","['emotional', 'groovy', 'groovy bass', 'passionate', 'passionate male vocal', 'pop', 'shimmering shakers']",['groovy'],[],"['passionate', 'emotional']","['groovy bass', 'shimmering shakers', 'passionate male vocal']",0.8,f0baf964dfc1f027e515416024280ee7
"['ambient', 'emotional', 'pop', 'guitar']","['ambient', 'emotional', 'keyboard harmony', 'male singer', 'medium tempo']",['medium tempo'],[],['emotional'],"['male singer', 'keyboard harmony']",1.75,8e28dcf930038cc2be5531d9e2670178
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'emotional', 'flat male vocal', 'medium tempo', 'rock']",['medium tempo'],[],['emotional'],['flat male vocal'],1.5,0d4cdd8acf85666394740481c1c78ff4
"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['emotional', 'gospel', 'jazz', 'male vocal', 'medium tempo', 'melancholic', 'mellow', 'piano', 'spiritual']",['medium tempo'],['gospel'],"['spiritual', 'emotional', 'melancholic', 'mellow']",['male vocal'],1.25,ffbb533d82a817f35b95bbeb1bc4905d
"['piano', 'happy', 'classical']","['digital drums', 'energetic', 'epic', 'flat male vocal', 'passionate', 'pop', 'uplifting', 'uptempo']",['uptempo'],['pop'],"['energetic', 'passionate', 'uplifting', 'epic']","['digital drums', 'flat male vocal']",1.25,c008e956c641bfbc34c376b7dbb3570d
"['ambient', 'energetic', 'drums']","['groovy', 'groovy bass', 'groovy piano chords', 'passionate', 'passionate male vocal', 'soulful']","['groovy', 'groovy piano chords']",['soulful'],['passionate'],"['passionate male vocal', 'groovy bass']",1.5,b727ab44ea897f2c8db61a45e0985a66
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['bass guitar', 'female vocal', 'happy', 'medium tempo', 'orchestral']",['medium tempo'],[],[],"['bass guitar', 'female vocal']",1.0,736c858d71ab569dc6eada1614ffedf1
"['emotional', 'violin', 'classical']","['e-bass', 'emotional', 'medium to uptempo', 'passionate', 'rock']",['medium to uptempo'],['rock'],"['emotional', 'passionate']",['e-bass'],1.75,9b2bee0392d79d1abe209ca61f48ffb9
"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['digital drums', 'fast tempo', 'guitar', 'indie', 'intense']",['fast tempo'],[],['intense'],['digital drums'],0.8,c98b0817046ad75b16baeda002e6e7fe
"['electronic', 'happy', 'piano']","['acoustic guitar', 'digital drums', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],"['digital drums', 'acoustic guitar']",1.25,12358df3e3f48469ac946d10b904ade8
"['electronic', 'energetic', 'drums']","['digital drums', 'energetic', 'medium tempo', 'rap', 'rock']",['medium tempo'],"['rock', 'rap']",['energetic'],['digital drums'],0.8,a8462777bcda6c75acaa49fdaeef5024
"['emotional', 'pop', 'piano']","['acoustic guitar', 'cinematic', 'digital drums', 'energetic', 'flat male vocal', 'medium tempo', 'percussion']",['medium tempo'],['cinematic'],['energetic'],"['flat male vocal', 'acoustic guitar', 'percussion', 'digital drums']",1.25,778a3fcd69c57311845759ff54f8466f
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['dramatic', 'epic', 'guitar', 'pop', 'uplifting', 'uptempo']",['uptempo'],[],"['dramatic', 'epic', 'uplifting']",[],0.8,27d88df3127d8abd747e006797154693
"['drums', 'bass', 'pop', 'happy', 'piano']","['drums', 'emotional', 'medium tempo', 'r&b']",['medium tempo'],['r&b'],['emotional'],[],1.75,9edbf3f09b904f9dfe7b4d24d080576b
"['emotional', 'strings', 'orchestral', 'ambient', 'violin']","['acoustic guitar', 'ambient', 'calming', 'medium tempo', 'no singer', 'violin']",['medium tempo'],[],['calming'],"['no singer', 'acoustic guitar']",1.0,116186db907587c3e9ecfff39b6eff90
"['drums', 'bass', 'guitar', 'funk', 'rock']","['bass', 'cinematic', 'dark', 'dramatic', 'guitar', 'sad', 'slow tempo', 'soothing']",['slow tempo'],['cinematic'],"['sad', 'dark', 'dramatic', 'soothing']",['bass'],1.0,42a9b840cd9b71ae42af8523952a3d00
"['piano', 'happy', 'classical']","['acoustic guitar', 'digital drums', 'e-guitar', 'electronic drums', 'energetic', 'flat male vocal', 'harsh', 'hip hop', 'uptempo']",['uptempo'],['hip hop'],"['energetic', 'harsh']","['flat male vocal', 'acoustic guitar', 'digital drums', 'electronic drums', 'e-guitar']",0.8,106a6f559f827ff0e4dced397973a2b0
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['acoustic guitar', 'bass', 'calming', 'medium tempo', 'moderate tempo', 'movie music', 'slow tempo']","['slow tempo', 'medium tempo', 'moderate tempo']",['movie music'],['calming'],['acoustic guitar'],1.5,c89bb023bff76be609b0e45e66b1562a
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['dance music', 'electronic music', 'fast tempo', 'hypnotic', 'keyboard']",['fast tempo'],"['electronic music', 'dance music']",['hypnotic'],[],1.0,2ec3e580ead90a7ba0dffd8aab59005c
"['emotional', 'piano', 'classical']","['dance', 'electronic drums', 'electronic music', 'energetic', 'playful', 'upbeat']",['upbeat'],"['dance', 'electronic music']","['energetic', 'playful']",['electronic drums'],1.25,b2672f992f42343865f1f0eee8c0a524
"['jazz', 'funk', 'piano']","['acoustic guitar', 'electric guitar', 'energetic', 'rock', 'upbeat']",['upbeat'],['rock'],['energetic'],"['electric guitar', 'acoustic guitar']",1.5,c6823b1adaf93c575cccc2ecc5248387
"['emotional', 'piano', 'classical']","['emotional', 'flat male vocal', 'male singer', 'male voice', 'medium tempo', 'soulful']",['medium tempo'],['soulful'],['emotional'],"['male singer', 'flat male vocal', 'male voice']",1.25,63f175085846481c3d837c5ed1471c1e
"['happy', 'jazz', 'guitar']","['acoustic guitar', 'calming', 'male voice', 'meditation', 'no voice', 'piano', 'slow tempo']",['slow tempo'],['meditation'],['calming'],"['acoustic guitar', 'piano', 'male voice', 'no voice']",0.8,fcf460fbcb87e05c5b5c0c5a1092193a
"['ambient', 'energetic', 'electronic', 'piano']","['acoustic guitar', 'ambient', 'calming', 'electric guitar', 'male voice', 'mellow', 'no voice', 'slow tempo']",['slow tempo'],[],"['calming', 'mellow']","['male voice', 'electric guitar', 'no voice', 'acoustic guitar']",1.25,9ca037d6d979104b9441b12e547cbacf
"['energetic', 'bass', 'rock', 'pop', 'indie']","['acoustic drums', 'e-bass', 'e-guitar', 'energetic', 'harsh', 'hip hop', 'indie', 'uptempo']",['uptempo'],['hip hop'],"['energetic', 'harsh']","['e-bass', 'acoustic drums', 'e-guitar']",1.5,239757d22506dc0651e0673ecf21a076
"['piano', 'emotional', 'happy', 'classical']","['emotional', 'groovy bass', 'medium tempo', 'passionate male vocal', 'soulful']",['medium tempo'],['soulful'],[],"['passionate male vocal', 'groovy bass']",1.25,843ff026f0d5002ef68971cd41b75a1b
"['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']","['bass', 'energetic', 'fast tempo', 'pop', 'uptempo']","['uptempo', 'fast tempo']",[],['energetic'],[],1.25,877828e2775429550bae158e975c2bbb
"['ambient', 'emotional', 'pop', 'guitar']","['acoustic guitar', 'e-bass', 'emotional', 'medium to uptempo', 'pop']",['medium to uptempo'],[],['emotional'],"['e-bass', 'acoustic guitar']",1.0,d4c92186f2161ea937a27b1282774d1b
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'electronic music', 'energetic', 'keyboard', 'medium tempo', 'moderate tempo', 'no voices', 'playful']","['medium tempo', 'moderate tempo']","['dance', 'electronic music']","['playful', 'energetic']",['no voices'],1.25,a7905c87d669f630a0c3c20c9e570f7d
"['electronic', 'happy', 'pop', 'piano']","['eerie', 'electronic', 'electronic drums', 'groovy', 'male vocal', 'male voice', 'moderate tempo']","['moderate tempo', 'groovy']",[],['eerie'],"['electronic drums', 'male vocal', 'male voice']",1.5,ca0fc0f892178db4cb573430b0b2f518
"['energetic', 'bass', 'dance', 'pop', 'house']","['acoustic drums', 'acoustic guitar', 'emotional', 'male vocal', 'mellow', 'piano', 'pop', 'slow tempo']",['slow tempo'],[],"['emotional', 'mellow']","['male vocal', 'piano', 'acoustic guitar', 'acoustic drums']",0.8,5d14261521fce3a3a09a183cb83f8c50
"['drums', 'emotional', 'strings', 'orchestral', 'piano']","['cinematic', 'epic', 'percussion', 'pop', 'strings', 'uptempo']",['uptempo'],"['cinematic', 'pop']",['epic'],['percussion'],0.8,a801fd7ac69df6613f0aa39adc2360cf
"['happy', 'folk', 'guitar']","['dance', 'energetic', 'fast tempo', 'flat male vocal', 'hip hop']",['fast tempo'],"['dance', 'hip hop']",['energetic'],['flat male vocal'],1.0,dad35fee1ad6e5fdbde0b9ec78fa54cb
"['happy', 'reggae', 'guitar']","['acoustic guitar', 'calming', 'classical music', 'no singer', 'no voices', 'orchestra', 'piano', 'slow tempo', 'soothing', 'violin']",['slow tempo'],['classical music'],"['calming', 'soothing']","['no voices', 'piano', 'no singer', 'orchestra', 'violin', 'acoustic guitar']",1.0,1597d74ffc2ddcc0057c614aa6d83ffe
"['jazz', 'funk', 'guitar']","['classical', 'flat male vocal', 'intense', 'medium tempo', 'orchestra', 'suspenseful']",['medium tempo'],['classical'],"['suspenseful', 'intense']","['flat male vocal', 'orchestra']",0.8,aacca4cf21fd76ce9d9277c8bff1135c
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'dance', 'eerie', 'electronic', 'energetic', 'upbeat', 'uptempo']","['uptempo', 'upbeat']","['electronic', 'dance']","['energetic', 'eerie']",[],0.8,f4c97d467e362e87bd56fddaf81295da
"['drums', 'happy', 'pop']","['emotional', 'energetic', 'flat male vocal', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['energetic', 'emotional', 'passionate']",['flat male vocal'],1.5,8d8f5655dbd0b1d871d2248e4f9d7f2d
"['bass', 'electronic', 'classical', 'keyboard', 'happy', 'piano']","['electronic', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'rapping', 'sensual']",['groovy'],['rapping'],"['energetic', 'sensual']",['electronic drums'],0.8,f2f3b42e44c992fd6316fcdfeead7f37
"['drums', 'happy', 'jazz', 'piano']","['acoustic guitar', 'dance', 'drums', 'energetic', 'groovy', 'hip hop', 'male vocal']",['groovy'],"['dance', 'hip hop']",['energetic'],"['male vocal', 'acoustic guitar']",1.0,c1eddbce9c6e3e6a7618376c048a33c3
"['emotional', 'metal', 'rock', 'guitar']","['acoustic drums', 'aggressive', 'energetic', 'groovy', 'jazz', 'male vocal', 'rock']",['groovy'],['jazz'],"['energetic', 'aggressive']","['acoustic drums', 'male vocal']",1.0,77a234d95ab8618799c86a26c080a680
