id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0230839,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'melancholic', 'acoustic guitar']","['medium tempo', 'slow tempo']",[],['melancholic'],['acoustic guitar'],0.5
track_0988517,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'classical music', 'passionate', 'romantic', 'orchestra', 'violin', 'cello']",['medium tempo'],['classical music'],"['passionate', 'romantic']","['orchestra', 'violin', 'cello']",0.8
track_1253513,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'soothing', 'acoustic guitar', 'male vocal']",['slow tempo'],['ballad'],['soothing'],"['acoustic guitar', 'male vocal']",0.8
track_0989875,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'uptempo', 'calming', 'harsh', 'digital drums']",['uptempo'],[],"['calming', 'harsh']",['digital drums'],1.5
track_1332945,"['energetic', 'piano', 'jazz', 'classical']","['classical', 'piano', 'energetic', 'medium tempo', 'emotional', 'no voices', 'electric guitar', 'no voice']",['medium tempo'],[],['emotional'],"['no voices', 'electric guitar', 'no voice']",0.8
track_1171543,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'playful', 'cheerful', 'no singer', 'electronic drums']",['fast tempo'],[],"['playful', 'cheerful']","['no singer', 'electronic drums']",0.5
track_1110517,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'acoustic rhythm guitar chords', 'folk', 'fun', 'flat male vocal']",['acoustic rhythm guitar chords'],['folk'],['fun'],['flat male vocal'],0.5
track_1123938,"['emotional', 'keyboard', 'rock']","['rock', 'keyboard', 'emotional', 'medium tempo', 'hip hop', 'passionate', 'electric guitar', 'claps']",['medium tempo'],['hip hop'],['passionate'],"['electric guitar', 'claps']",1.3
track_1111972,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'passionate', 'orchestra']",['medium tempo'],[],['passionate'],['orchestra'],0.8
track_1066514,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'moderate tempo', 'dance', 'folk', 'energetic', 'playful', 'funk', 'funky', 'percussion']","['upbeat', 'moderate tempo']","['dance', 'folk']","['energetic', 'playful', 'funk', 'funky']",['percussion'],1.3
track_1122569,"['drums', 'classical', 'emotional', 'jazz', 'violin']","['classical', 'drums', 'emotional', 'medium tempo', 'classical music', 'gentle', 'mellow', 'calming', 'passionate', 'acoustic guitar', 'no singer', 'violin']",['medium tempo'],['classical music'],"['gentle', 'mellow', 'calming', 'passionate']","['acoustic guitar', 'no singer', 'violin']",0.5
track_0095723,"['electronic', 'happy', 'bass', 'piano']","['electronic', 'bass', 'happy', 'uptempo', 'beatboxing', 'ambient', 'techno', 'calming', 'funny', 'electronic drums']","['uptempo', 'beatboxing']","['ambient', 'techno']","['calming', 'funny']",['electronic drums'],1.3
track_0711259,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy', 'danceable', 'energetic', 'bright', 'electronic drums']",['groovy'],['danceable'],"['energetic', 'bright']",['electronic drums'],1.0
track_0981229,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'medium tempo', 'fast tempo', 'groovy', 'movie music', 'playful', 'calming', 'no singer', 'electronic drums']","['medium tempo', 'fast tempo', 'groovy']",['movie music'],"['playful', 'calming']","['no singer', 'electronic drums']",0.5
track_1159704,"['folk', 'energetic', 'drums', 'violin', 'piano']","['folk', 'piano', 'energetic', 'medium tempo', 'uptempo', 'fast tempo', 'medium to uptempo', 'rock', 'hard rock', 'electric guitar']","['medium tempo', 'uptempo', 'fast tempo', 'medium to uptempo']",['rock'],['hard rock'],['electric guitar'],1.0
track_0565799,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'moderate tempo', 'country song', 'happy mood', 'percussion']",['moderate tempo'],['country song'],['happy mood'],['percussion'],1.5
track_0350862,"['drums', 'bass', 'electronic', 'funk', 'piano']","['electronic', 'drums', 'funk', 'groovy', 'upbeat', 'dance', 'danceable', 'playful', 'energetic', 'cheerful']","['groovy', 'upbeat']","['dance', 'danceable']","['playful', 'energetic', 'cheerful']",[],1.5
track_0211417,"['energetic', 'drums', 'bass', 'rock', 'indie']","['indie', 'drums', 'energetic', 'fast tempo', 'rock', 'indie rock', 'chaotic', 'electric guitar']",['fast tempo'],"['rock', 'indie rock']",['chaotic'],['electric guitar'],1.5
track_1066506,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'groovy', 'dance', 'danceable', 'dance music', 'folk', 'energetic', 'fun', 'cheerful', 'percussion', 'claps']","['upbeat', 'groovy']","['dance', 'danceable', 'dance music', 'folk']","['energetic', 'fun', 'cheerful']","['percussion', 'claps']",0.5
track_1093606,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'medium tempo', 'cheerful', 'bass guitar', 'electric guitar', 'acoustic guitar']",['medium tempo'],[],['cheerful'],"['bass guitar', 'electric guitar', 'acoustic guitar']",0.5
track_1236632,"['happy', 'pop', 'violin']","['pop', 'violin', 'happy', 'medium tempo', 'fast tempo', 'folk', 'fun', 'emotional', 'flat male vocal', 'acoustic guitar']","['medium tempo', 'fast tempo']",['folk'],"['fun', 'emotional']","['flat male vocal', 'acoustic guitar']",1.3
track_0166338,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'chill', 'energetic', 'acoustic drums', 'bass guitar', 'electric guitar', 'male vocal']",['groovy'],['chill'],['energetic'],"['acoustic drums', 'bass guitar', 'electric guitar', 'male vocal']",1.5
track_1111989,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'dramatic', 'electric guitar', 'no singer', 'harp']",['slow tempo'],[],['dramatic'],"['electric guitar', 'no singer', 'harp']",1.5
track_0439633,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'uptempo', 'jazz', 'melancholic', 'no singer']","['medium tempo', 'uptempo']",['jazz'],['melancholic'],['no singer'],0.5
track_0835631,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'chill', 'reggae', 'dance', 'energetic', 'groovy bass']",['upbeat'],"['chill', 'reggae', 'dance']",['energetic'],['groovy bass'],0.8
track_1399626,"['energetic', 'drums', 'electronic', 'pop', 'happy']","['electronic', 'drums', 'energetic', 'medium tempo', 'electronic drums']",['medium tempo'],[],[],['electronic drums'],1.5
track_0768428,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'guitar', 'funk', 'uptempo', 'groovy double bass', 'folk', 'country', 'passionate', 'groovy bass']","['uptempo', 'groovy double bass']","['folk', 'country']",['passionate'],['groovy bass'],1.3
track_0575226,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy', 'hip hop', 'blues', 'fun', 'flat male vocal', 'groovy bass']",['groovy'],"['hip hop', 'blues']",['fun'],"['flat male vocal', 'groovy bass']",1.0
track_1110517,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'hip hop', 'fun', 'flat male vocal']",['groovy'],['hip hop'],['fun'],['flat male vocal'],1.0
track_1387967,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'rock', 'classical', 'passionate male vocal', 'acoustic rhythm guitar', 'sustained strings melody']","['slow tempo', 'medium tempo']","['rock', 'classical']",[],"['passionate male vocal', 'acoustic rhythm guitar', 'sustained strings melody']",1.0
track_0347638,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'medium tempo', 'passionate', 'acoustic rhythm guitar']",['medium tempo'],[],['passionate'],['acoustic rhythm guitar'],0.8
track_1158199,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'uptempo', 'dance', 'techno', 'weird', 'flat male vocal', 'electronic drums']",['uptempo'],"['dance', 'techno']",['weird'],"['flat male vocal', 'electronic drums']",1.5
track_1171546,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'smooth', 'electronic drums', 'no singer']",['fast tempo'],[],['smooth'],"['electronic drums', 'no singer']",0.8
track_1245177,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'chill', 'melancholic', 'sentimental', 'acoustic guitar', 'bass guitar']",['medium tempo'],['chill'],"['melancholic', 'sentimental']","['acoustic guitar', 'bass guitar']",0.8
track_1101581,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'moderate tempo', 'ambient sounds', 'classical', 'energetic']",['moderate tempo'],"['ambient sounds', 'classical']",['energetic'],[],0.8
track_1131489,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'medium tempo', 'groovy', 'dance', 'country music', 'cheerful', 'bass guitar']","['upbeat', 'medium tempo', 'groovy']","['dance', 'country music']",['cheerful'],['bass guitar'],1.5
track_1353339,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'groovy', 'dance', 'energetic', 'fun', 'electronic drums']",['groovy'],['dance'],"['energetic', 'fun']",['electronic drums'],0.5
track_1028809,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'dance', 'danceable', 'chill', 'playful', 'percussion', 'electronic drums']",['upbeat'],"['dance', 'danceable', 'chill']",['playful'],"['percussion', 'electronic drums']",1.3
track_1131490,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'guitar', 'funk', 'medium tempo', 'folk', 'passionate', 'emotional', 'harsh']",['medium tempo'],['folk'],"['passionate', 'emotional', 'harsh']",[],1.3
track_0768435,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'violin', 'funk', 'groovy', 'medium tempo', 'chill', 'cheerful', 'melancholic', 'acoustic drums']","['groovy', 'medium tempo']",['chill'],"['cheerful', 'melancholic']",['acoustic drums'],0.8
track_0230889,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'passionate', 'epic']",['medium tempo'],[],"['passionate', 'epic']",[],0.5
track_1123854,"['electronic', 'drums', 'funk']","['electronic', 'drums', 'funk', 'groovy', 'upbeat', 'rap', 'rapping', 'aggressive', 'electronic drums', 'bass guitar']","['groovy', 'upbeat']","['rap', 'rapping']",['aggressive'],"['electronic drums', 'bass guitar']",1.0
track_1079157,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'moderate tempo', 'folk song', 'dance music', 'cheerful', 'playful', 'energetic', 'joyful', 'percussion', 'male voice']",['moderate tempo'],"['folk song', 'dance music']","['cheerful', 'playful', 'energetic', 'joyful']","['percussion', 'male voice']",0.5
track_1093607,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'groovy', 'aggressive', 'hard rock', 'electric guitar']",['groovy'],[],"['aggressive', 'hard rock']",['electric guitar'],1.5
track_1347620,"['pop', 'funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'upbeat', 'dance', 'hip hop', 'energetic', 'cheerful', 'percussion', 'electric guitar']",['upbeat'],"['dance', 'hip hop']","['energetic', 'cheerful']","['percussion', 'electric guitar']",1.5
track_1313079,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'ambient sounds', 'fun', 'no voices', 'flat male vocal']",['medium tempo'],['ambient sounds'],['fun'],"['no voices', 'flat male vocal']",1.5
track_0844331,"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'guitar', 'emotional', 'medium tempo', 'classical', 'passionate', 'acoustic guitar']",['medium tempo'],['classical'],['passionate'],['acoustic guitar'],1.0
track_0952686,"['ambient', 'drums', 'bass', 'funk']","['ambient', 'drums', 'funk', 'medium tempo', 'pop music', 'emotional']",['medium tempo'],['pop music'],['emotional'],[],1.3
track_0345141,"['energetic', 'drums', 'bass', 'rock', 'indie']","['rock', 'drums', 'energetic', 'groovy', 'passionate', 'energetic cymbals', 'punchy snare']",['groovy'],[],"['passionate', 'energetic cymbals']",['punchy snare'],0.8
track_1274155,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'medium tempo', 'fun', 'calming', 'male vocal']",['medium tempo'],[],"['fun', 'calming']",['male vocal'],1.5
track_1028816,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'upbeat', 'dance', 'playful', 'acoustic guitar', 'upright bass']",['upbeat'],['dance'],['playful'],"['acoustic guitar', 'upright bass']",0.5
track_1158196,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'upbeat', 'dance', 'chaotic', 'electric guitar', 'percussion', 'electronic drums']",['upbeat'],['dance'],['chaotic'],"['electric guitar', 'percussion', 'electronic drums']",1.0
track_1406399,"['electronic', 'emotional', 'orchestral', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'dramatic', 'calming', 'strings', 'acoustic guitar']",['uptempo'],[],"['dramatic', 'calming']","['strings', 'acoustic guitar']",1.5
track_1238931,"['energetic', 'dance', 'strings', 'violin', 'piano']","['dance', 'strings', 'energetic', 'uptempo', 'moderate tempo', 'fast tempo', 'techno', 'male voice rapping', 'aggressive', 'eerie', 'violent', 'uplifting energy', 'digital drums']","['uptempo', 'moderate tempo', 'fast tempo']","['techno', 'male voice rapping']","['aggressive', 'eerie', 'violent', 'uplifting energy']",['digital drums'],1.0
track_0944929,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'fast tempo', 'classical', 'fun', 'joyful', 'energetic', 'no voices', 'flat male vocal', 'clapping']",['fast tempo'],['classical'],"['fun', 'joyful', 'energetic']","['no voices', 'flat male vocal', 'clapping']",1.5
track_0988509,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'classical music', 'epic', 'orchestra', 'brass section', 'violins', 'acoustic drums', 'strings', 'violin']",['medium tempo'],['classical music'],['epic'],"['orchestra', 'brass section', 'violins', 'acoustic drums', 'strings', 'violin']",0.5
track_1393397,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'drums', 'energetic', 'fast tempo', 'electronic music', 'playful', 'cheerful', 'joyful', 'no singer']",['fast tempo'],['electronic music'],"['playful', 'cheerful', 'joyful']",['no singer'],1.0
track_1110523,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'upbeat', 'chill', 'uplifting', 'male vocal']","['groovy', 'upbeat']",['chill'],['uplifting'],['male vocal'],0.8
track_1328505,"['dance', 'happy', 'house', 'guitar']","['house', 'guitar', 'happy', 'fast tempo', 'ambient sounds', 'cheerful', 'clapping']",['fast tempo'],['ambient sounds'],['cheerful'],['clapping'],0.5
track_1277817,"['energetic', 'pop', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'hip hop', 'harsh', 'chaotic', 'flat male vocal', 'punchy snare']",['uptempo'],['hip hop'],"['harsh', 'chaotic']","['flat male vocal', 'punchy snare']",1.3
track_1066571,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'dance', 'cheerful', 'playful', 'energetic', 'percussion']",['fast tempo'],['dance'],"['cheerful', 'playful', 'energetic']",['percussion'],1.0
track_1370474,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'cinematic', 'rock', 'soulful', 'passionate', 'suspenseful', 'intense', 'sustained strings melody']",['slow tempo'],"['cinematic', 'rock', 'soulful']","['passionate', 'suspenseful', 'intense']",['sustained strings melody'],1.3
track_1023399,"['piano', 'happy', 'violin', 'classical']","['classical', 'violin', 'happy', 'medium tempo', 'folk', 'emotional', 'acoustic guitar', 'no singer', 'male vocal', 'acoustic rhythm guitar', 'piano']",['medium tempo'],['folk'],['emotional'],"['acoustic guitar', 'no singer', 'male vocal', 'acoustic rhythm guitar', 'piano']",1.0
track_0862197,"['energetic', 'piano', 'classical']","['classical', 'piano', 'energetic', 'fast tempo', 'classical music', 'epic', 'orchestra', 'no voices']",['fast tempo'],['classical music'],['epic'],"['orchestra', 'no voices']",1.5
track_1211527,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'acoustic guitar', 'no voices', 'no percussion']",['slow tempo'],['soulful'],['passionate'],"['acoustic guitar', 'no voices', 'no percussion']",1.3
track_1414833,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'medium tempo', 'hip hop', 'emotional', 'electric guitar']",['medium tempo'],['hip hop'],['emotional'],['electric guitar'],1.3
track_1395227,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'uptempo', 'hip hop', 'calming', 'flat male vocal', 'smooth bass']",['uptempo'],['hip hop'],['calming'],"['flat male vocal', 'smooth bass']",0.8
track_1349672,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'ballad', 'sad', 'melancholic', 'romantic', 'acoustic piano']",['slow tempo'],['ballad'],"['sad', 'melancholic', 'romantic']",['acoustic piano'],1.0
track_1166147,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'movie soundtrack', 'passionate', 'piano accompaniment', 'keyboard accompaniment', 'strong bass line', 'female singer']",['medium tempo'],"['instrumental music', 'movie soundtrack']",['passionate'],"['piano accompaniment', 'keyboard accompaniment', 'strong bass line', 'female singer']",1.0
track_0988506,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'jazz', 'passionate', 'orchestra', 'cello', 'violin', 'violins']",['slow tempo'],"['classical music', 'jazz']",['passionate'],"['orchestra', 'cello', 'violin', 'violins']",0.8
track_1396244,"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['classical', 'strings', 'emotional', 'slow tempo', 'classical music', 'passionate', 'melancholic', 'romantic', 'sad', 'positive', 'orchestra']",['slow tempo'],['classical music'],"['passionate', 'melancholic', 'romantic', 'sad', 'positive']",['orchestra'],1.3
track_1049831,"['energetic', 'drums', 'metal', 'bass', 'rock']","['metal', 'bass', 'energetic', 'groovy', 'fun', 'flat male vocal']",['groovy'],[],['fun'],['flat male vocal'],1.5
track_0230885,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo', 'epic', 'e-bass', 'acoustic drums']",['medium tempo'],[],['epic'],"['e-bass', 'acoustic drums']",1.0
track_0618453,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'latin percussion', 'dance', 'playful', 'cheerful']",['upbeat'],"['latin percussion', 'dance']","['playful', 'cheerful']",[],0.5
track_1044945,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'groovy', 'upbeat', 'medium tempo', 'hip hop', 'exciting', 'flat male vocal', 'percussion', 'claps']","['groovy', 'upbeat', 'medium tempo']",['hip hop'],['exciting'],"['flat male vocal', 'percussion', 'claps']",1.5
track_1108285,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'mellow', 'electric guitar']","['medium tempo', 'slow tempo']",[],['mellow'],['electric guitar'],1.3
track_0874647,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'rock', 'passionate', 'sad', 'passionate male vocal']",['medium tempo'],['rock'],"['passionate', 'sad']",['passionate male vocal'],1.3
track_0727907,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'passionate', 'romantic', 'mellow', 'sad', 'acoustic rhythm guitar', 'passionate male vocal', 'passionate female vocal', 'flat male vocal', 'electric guitar melody']",['medium tempo'],[],"['passionate', 'romantic', 'mellow', 'sad']","['acoustic rhythm guitar', 'passionate male vocal', 'passionate female vocal', 'flat male vocal', 'electric guitar melody']",1.5
track_1011698,"['energetic', 'drums', 'bass', 'electronic', 'house']","['house', 'bass', 'energetic', 'uptempo', 'techno', 'aggressive', 'violent', 'electronic drums', 'digital drums']",['uptempo'],['techno'],"['aggressive', 'violent']","['electronic drums', 'digital drums']",1.5
track_0073154,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'drums', 'energetic', 'fast tempo', 'moderate tempo', 'playful', 'percussion', 'electronic drums', 'male voice', 'no singer']","['fast tempo', 'moderate tempo']",[],['playful'],"['percussion', 'electronic drums', 'male voice', 'no singer']",0.5
track_0838395,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'dance', 'movie music', 'playful', 'percussion']",['medium tempo'],"['dance', 'movie music']",['playful'],['percussion'],1.5
track_0900798,"['energetic', 'drums', 'funk', 'indie', 'happy']","['indie', 'drums', 'energetic', 'fast tempo', 'dance', 'rock', 'danceable', 'aggressive', 'violent', 'bass guitar', 'acoustic drums', 'male vocal']",['fast tempo'],"['dance', 'rock', 'danceable']","['aggressive', 'violent']","['bass guitar', 'acoustic drums', 'male vocal']",0.5
track_1133345,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'groovy', 'rapping', 'aggressive', 'violent', 'electronic drums', 'bass guitar']",['groovy'],['rapping'],"['aggressive', 'violent']","['electronic drums', 'bass guitar']",1.3
track_1080999,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'folk', 'energetic', 'flat male vocal']",['uptempo'],['folk'],['energetic'],['flat male vocal'],1.3
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'guitar', 'emotional', 'medium tempo', 'groovy', 'slow tempo', 'energetic', 'passionate', 'electric guitar']","['medium tempo', 'groovy', 'slow tempo']",[],"['energetic', 'passionate']",['electric guitar'],1.0
track_1141663,"['energetic', 'drums', 'bass', 'guitar', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'groovy', 'hip hop', 'emotional', 'funky', 'electric guitar', 'percussion', 'bass guitar']","['medium tempo', 'groovy']",['hip hop'],"['emotional', 'funky']","['electric guitar', 'percussion', 'bass guitar']",1.0
track_1250039,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'uptempo', 'harsh', 'happy mood', 'uplifting energy', 'aggressive', 'uplifting mood', 'digital drums']",['uptempo'],[],"['harsh', 'happy mood', 'uplifting energy', 'aggressive', 'uplifting mood']",['digital drums'],1.0
track_1049832,"['energetic', 'drums', 'metal', 'bass', 'rock']","['metal', 'drums', 'energetic', 'fast tempo', 'aggressive', 'bass guitar', 'acoustic drums']",['fast tempo'],[],['aggressive'],"['bass guitar', 'acoustic drums']",0.8
track_0078313,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['electronic', 'bass', 'emotional', 'medium tempo', 'classical', 'calming', 'weird', 'didgeridoo', 'flat male vocal', 'no voices']",['medium tempo'],['classical'],"['calming', 'weird']","['didgeridoo', 'flat male vocal', 'no voices']",1.0
track_1078705,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'drums', 'energetic', 'fast tempo', 'rock', 'chaotic']",['fast tempo'],['rock'],['chaotic'],[],0.8
track_1282299,"['happy', 'pop', 'guitar', 'piano']","['pop', 'guitar', 'happy', 'beatboxing', 'medium tempo', 'slow tempo', 'gospel', 'fun', 'calming', 'male vocal']","['beatboxing', 'medium tempo', 'slow tempo']",['gospel'],"['fun', 'calming']",['male vocal'],0.5
track_1058828,"['electronic', 'energetic', 'bass', 'house']","['electronic', 'bass', 'energetic', 'upbeat', 'dance', 'fun', 'electronic drums', 'claps', 'percussion']",['upbeat'],['dance'],['fun'],"['electronic drums', 'claps', 'percussion']",1.3
track_1012003,"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'piano', 'emotional', 'slow tempo', 'slower tempo', 'classical', 'calming', 'strings', 'male vocal', 'orchestra']","['slow tempo', 'slower tempo']",['classical'],['calming'],"['strings', 'male vocal', 'orchestra']",0.5
track_0947793,"['energetic', 'drums', 'bass', 'rock', 'keyboard']","['rock', 'bass', 'energetic', 'uptempo', 'upbeat', 'jazz', 'metal', 'chaotic', 'aggressive', 'acoustic drums', 'punchy snare']","['uptempo', 'upbeat']","['jazz', 'metal']","['chaotic', 'aggressive']","['acoustic drums', 'punchy snare']",1.0
track_1123937,"['emotional', 'keyboard', 'rock']","['rock', 'keyboard', 'emotional', 'medium tempo', 'groovy', 'blues', 'chill', 'energetic', 'acoustic drums', 'percussion', 'acoustic guitar', 'electric guitar']","['medium tempo', 'groovy']","['blues', 'chill']",['energetic'],"['acoustic drums', 'percussion', 'acoustic guitar', 'electric guitar']",0.8
track_1190621,"['energetic', 'drums', 'bass', 'electronic', 'ambient']","['electronic', 'drums', 'energetic', 'fast tempo', 'movie music', 'ominous']",['fast tempo'],['movie music'],['ominous'],[],1.0
track_1384554,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'bass', 'funk', 'medium tempo', 'moderate tempo', 'rock', 'classical music', 'harsh', 'energetic', 'passionate', 'no voices', 'percussion', 'male voice']","['medium tempo', 'moderate tempo']","['rock', 'classical music']","['harsh', 'energetic', 'passionate']","['no voices', 'percussion', 'male voice']",1.3
track_1109975,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'groovy', 'hip hop', 'dance', 'exciting', 'aggressive', 'punchy snare', 'punchy kick']",['groovy'],"['hip hop', 'dance']","['exciting', 'aggressive']","['punchy snare', 'punchy kick']",1.0
track_0618448,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'chill', 'playful', 'upright bass']",['medium tempo'],['chill'],['playful'],['upright bass'],1.3
track_1420409,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'medium tempo', 'gospel', 'female vocal']",['medium tempo'],['gospel'],[],['female vocal'],1.5
track_1420466,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'keyboard', 'emotional', 'medium tempo', 'slow tempo', 'fast tempo', 'dance', 'playful', 'no singer', 'electronic drums', 'percussion']","['medium tempo', 'slow tempo', 'fast tempo']",['dance'],['playful'],"['no singer', 'electronic drums', 'percussion']",1.0
track_0963401,"['drums', 'emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'drums', 'emotional', 'slow tempo', 'classical music', 'gentle', 'sentimental', 'acoustic guitar']",['slow tempo'],['classical music'],"['gentle', 'sentimental']",['acoustic guitar'],1.5
track_0934050,"['energetic', 'bass', 'folk']","['folk', 'bass', 'energetic', 'moderate tempo', 'groovy', 'soulful', 'blues', 'hip hop', 'passionate', 'harsh', 'exciting', 'fun', 'emotional', 'no voices', 'flat male vocal', 'groovy bass']","['moderate tempo', 'groovy']","['soulful', 'blues', 'hip hop']","['passionate', 'harsh', 'exciting', 'fun', 'emotional']","['no voices', 'flat male vocal', 'groovy bass']",1.0
track_0501200,"['electronic', 'emotional', 'drums', 'bass']","['electronic', 'drums', 'emotional', 'uptempo', 'groovy double bass', 'jazz', 'smooth', 'energetic', 'orchestra']","['uptempo', 'groovy double bass']",['jazz'],"['smooth', 'energetic']",['orchestra'],0.8
