aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['bass', 'cinematic', 'dance music', 'digital drums', 'emotional', 'happy mood', 'intense', 'male voice', 'no voice', 'passionate', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",0.8,['slow tempo'],"['dance music', 'cinematic']","['emotional', 'happy mood', 'passionate', 'intense']","['no voice', 'digital drums', 'male voice']",ae874aded2229cab222d8d7381c7c716
"['ambient sounds', 'electronic music', 'guitar', 'hypnotic', 'no voices', 'slow tempo']","['emotional', 'jazz', 'guitar', 'piano']",2.0,['slow tempo'],"['ambient sounds', 'electronic music']",['hypnotic'],['no voices'],8e1d3b5e4a7ffa2d4746b57a07f4854e
"['aggressive', 'electronic dance music', 'energetic', 'punchy snare', 'upbeat']","['electronic', 'energetic', 'happy', 'guitar']",2.0,['upbeat'],['electronic dance music'],['aggressive'],['punchy snare'],e37ac1b227c405b7b490acd9bc4446ff
"['ambient', 'bass', 'electronic', 'ethereal', 'groovy bass', 'slow tempo']","['ambient', 'emotional', 'piano', 'classical']",1.0,['slow tempo'],['electronic'],['ethereal'],"['bass', 'groovy bass']",a44d3f34656cbd9319543b3e61ae6ae2
"['drums', 'medium to uptempo', 'pop', 'romantic']","['drums', 'bass', 'dance', 'emotional', 'pop']",1.5,['medium to uptempo'],[],['romantic'],[],f67e961eaab2d5876f9a6a09e5f7fb50
"['jazz', 'medium tempo', 'piano', 'playful', 'positive', 'rock']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']",1.0,['medium tempo'],['jazz'],"['playful', 'positive']",[],900729e21c6c0f889ca2af1831ae571c
"['cinematic', 'meditation', 'percussion', 'piano', 'slow tempo', 'soothing', 'strings']","['emotional', 'strings', 'orchestral']",2.0,['slow tempo'],"['cinematic', 'meditation']",['soothing'],"['percussion', 'strings', 'piano']",7ddf002760a27845ec3bf90a05d9f9ba
"['bass', 'cinematic', 'dance song', 'slow tempo', 'soothing', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,"['uptempo', 'slow tempo']","['cinematic', 'dance song']",['soothing'],[],75671694f11eae7209baee05e46e4861
"['bass guitar', 'emotional', 'movie music', 'piano', 'slow tempo']","['drums', 'classical', 'emotional', 'violin', 'piano']",2.0,['slow tempo'],['movie music'],['emotional'],['bass guitar'],69a2d97bf96b62881b8047918e16c076
"['electronic drums', 'energetic', 'epic', 'groovy', 'metal', 'pop', 'punchy snare', 'rock']",[],2.0,['groovy'],"['rock', 'metal', 'pop']","['energetic', 'epic']","['punchy snare', 'electronic drums']",e2b615d5b6b72c564aa2a47d76d4c50e
"['cheerful', 'dance', 'electronic drums', 'female voice', 'keyboard', 'medium tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.8,['medium tempo'],[],['cheerful'],"['electronic drums', 'female voice']",555ddbff9bf0deae97dc87a605bfdb93
"['cinematic', 'classical music', 'jazz', 'moderate tempo', 'piano', 'slow tempo', 'soothing', 'soulful']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,"['slow tempo', 'moderate tempo']","['jazz', 'soulful', 'classical music', 'cinematic']",['soothing'],[],32488cd89ad1ab9939390a6fdbc71dab
"['energetic', 'flat male vocal', 'groovy', 'jazz', 'passionate']","['piano', 'happy', 'classical']",0.8,['groovy'],['jazz'],"['passionate', 'energetic']",['flat male vocal'],6858b46e5a4eaffa1d95c56fc3c8d0a0
"['bass', 'drums', 'happy mood', 'slow tempo', 'techno', 'uptempo']","['drums', 'jazz', 'bass', 'funk']",1.5,"['uptempo', 'slow tempo']",['techno'],['happy mood'],['bass'],663559bc5a58c054a7cac9853451027b
"['electronic music', 'fun', 'groovy', 'harsh', 'no singer']","['emotional', 'piano', 'classical']",1.0,['groovy'],['electronic music'],"['harsh', 'fun']",['no singer'],e9fcc9da4c131f7f6b3cdcc0cc827c55
"['acoustic guitar', 'bass guitar', 'chaotic', 'fast tempo', 'keyboard harmony', 'meditation', 'slow tempo']",[],2.0,"['slow tempo', 'fast tempo']",['meditation'],['chaotic'],"['acoustic guitar', 'keyboard harmony', 'bass guitar']",2bb4b92eba27ea6acac7473a6d6b24d0
"['dreamy', 'happy', 'no percussion', 'no voices', 'pop', 'slow tempo']","['pop', 'funk', 'guitar']",1.5,['slow tempo'],['pop'],"['happy', 'dreamy']","['no voices', 'no percussion']",b1bae207b430e33b6e53f40fe12502e2
"['bass', 'house', 'sensual', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,['slow tempo'],[],['sensual'],[],48a640e5f842bbc6ed823b5f3ae72a91
"['chaotic', 'drums', 'energetic', 'fast tempo', 'metal', 'rap', 'rock']","['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']",1.0,['fast tempo'],"['rock', 'rap']","['chaotic', 'energetic']",[],1ef0dafc0a1c2f35d13957367604db74
"['groovy', 'indie', 'passionate', 'shimmering shakers']","['energetic', 'indie', 'bass', 'rock']",1.5,['groovy'],[],['passionate'],['shimmering shakers'],2656bcb49f453e61a3160cca5ca64425
"['cinematic', 'drums', 'medium to uptempo', 'scary', 'slow tempo']","['emotional', 'piano', 'classical']",1.5,"['slow tempo', 'medium to uptempo']",['cinematic'],['scary'],['drums'],95dbe6a9fcad56885aa58ede94cbed4e
"['classical music', 'drums', 'electro pop', 'fast tempo', 'mysterious', 'no voice', 'slow tempo']","['energetic', 'drums', 'pop', 'bass']",0.5,"['fast tempo', 'slow tempo']","['classical music', 'electro pop']",['mysterious'],['no voice'],2fca3ff8e9ebcd09b6ce3c7d4afce354
"['dramatic', 'movie music', 'piano', 'slow tempo', 'strings']","['electronic', 'energetic', 'violin', 'piano']",1.5,['slow tempo'],['movie music'],['dramatic'],['strings'],204284c1b16934bf04fc9afcf39cc60a
"['acoustic guitar', 'country', 'emotional', 'fast tempo', 'rock', 'weird']","['happy', 'pop', 'piano']",1.0,['fast tempo'],"['country', 'rock']","['weird', 'emotional']",['acoustic guitar'],0879e390a413a8c4f0a0e89483b1ea41
"['acoustic drums', 'aggressive', 'beatboxing', 'dance', 'electronic', 'electronic drums', 'groovy', 'keyboard', 'male vocal', 'rapping']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.8,"['groovy', 'beatboxing']","['dance', 'rapping']",['aggressive'],"['electronic drums', 'male vocal', 'acoustic drums']",99e50c8cd7a4327d6525c4e893f0f800
"['classical', 'folk', 'gentle', 'intense', 'jazz', 'sentimental', 'slow tempo', 'violin']","['drums', 'classical', 'emotional', 'jazz', 'violin']",1.0,['slow tempo'],"['classical', 'folk']","['gentle', 'sentimental', 'intense']",[],5ee538e6db68e69fedceb432dce037c8
"['acoustic guitar', 'blues', 'male vocal', 'medium tempo', 'mellow', 'piano', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']",1.0,"['slow tempo', 'medium tempo']",['blues'],['mellow'],"['acoustic guitar', 'male vocal']",cd7dc4bf527e532530e34f32dd23ca5f
"['energetic', 'punchy kick', 'techno', 'uptempo']",[],2.0,['uptempo'],['techno'],['energetic'],['punchy kick'],cf692389a737068d0979afc3f35fd93f
"['dance', 'electronic', 'fast tempo', 'harsh', 'hypnotic', 'intense', 'male voice', 'medium to uptempo', 'slow tempo']","['electronic', 'dance', 'happy', 'guitar']",1.0,"['slow tempo', 'fast tempo', 'medium to uptempo']",['dance'],"['harsh', 'hypnotic', 'intense']",['male voice'],8676d06c43212f5eeac1996540d35455
"['cinematic', 'folk', 'passionate', 'shimmering cymbals', 'uptempo']","['drums', 'happy', 'pop']",2.0,['uptempo'],"['cinematic', 'folk']",['passionate'],['shimmering cymbals'],9abc14f3bf2fdc6e0c789e8d12bb680d
"['bass guitar', 'dance', 'dance song', 'drums', 'playful', 'upbeat']","['energetic', 'drums', 'bass', 'rock']",2.0,['upbeat'],"['dance', 'dance song']",['playful'],['bass guitar'],ef76065507cd6b2ce967bad75c8426f8
"['clapping', 'classical music', 'energetic', 'fast tempo', 'flat male vocal', 'no voices']","['emotional', 'piano', 'classical']",2.0,['fast tempo'],['classical music'],['energetic'],"['flat male vocal', 'no voices', 'clapping']",2fd9f6faafdfd948642d3409b5d5b2b8
"['blues', 'cinematic', 'emotional', 'flat male vocal', 'harsh', 'male voice', 'slow tempo']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],"['blues', 'cinematic']","['harsh', 'emotional']","['flat male vocal', 'male voice']",b3b389e4a26a32090c8a18978a468cf2
"['electronic music', 'male voice', 'movie music', 'slow tempo', 'soothing']","['drums', 'happy', 'pop']",1.0,['slow tempo'],"['movie music', 'electronic music']",['soothing'],['male voice'],cbe0fc40dcad174ec523a447d0a93860
"['electric guitar', 'female vocal', 'groovy', 'male vocal', 'reggae', 'uplifting']",[],2.0,['groovy'],['reggae'],['uplifting'],"['male vocal', 'female vocal', 'electric guitar']",e6a4d525465a4e17d924e229ec11cabe
"['dance music', 'drums', 'electric guitar', 'happy', 'medium tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.5,['medium tempo'],['dance music'],[],['electric guitar'],245f874652b4a36a5e9c63be9c3d7fc0
"['bass', 'digital drums', 'electronic', 'ethereal', 'slow tempo', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",0.5,"['uptempo', 'slow tempo']",[],['ethereal'],"['digital drums', 'bass']",b17e188553a10c555077eb196d73ec12
"['classical music', 'dramatic', 'electronic drums', 'male vocal', 'piano', 'slower tempo']","['energetic', 'drums', 'pop', 'keyboard', 'piano']",0.5,['slower tempo'],['classical music'],['dramatic'],"['electronic drums', 'male vocal']",6843766418a17c7640a9b7a645cbb72a
"['dramatic', 'drums', 'female voice', 'techno', 'uptempo']","['drums', 'bass', 'pop', 'keyboard', 'happy']",2.0,['uptempo'],['techno'],['dramatic'],['female voice'],85c220d4b8280c09feae7c4b03ff5c1c
"['guitar', 'happy', 'moderate tempo', 'percussion', 'pop song', 'rhythm']","['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']",2.0,"['moderate tempo', 'rhythm']",['pop song'],[],['percussion'],48007a6982de4a381ba88e89975d879c
"['clapping', 'energetic', 'fast tempo', 'medium to uptempo', 'rap']","['happy', 'pop', 'guitar']",2.0,"['medium to uptempo', 'fast tempo']",['rap'],['energetic'],['clapping'],6935aa1b5d755d5ddfce8a1dc118266c
"['dance', 'no voices', 'piano', 'playful', 'r&b', 'upbeat']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['upbeat'],"['r&b', 'dance']",['playful'],['no voices'],d6ea73032ccc28938ef75f597ba0d3f3
"['classical', 'classical music', 'emotional', 'uptempo', 'violin']","['ambient', 'emotional', 'violin', 'piano']",2.0,['uptempo'],"['classical music', 'classical']",['emotional'],[],b7d4e5ec314caf92e8f87cec6c7e9fec
"['dramatic', 'drums', 'flat male vocal', 'male voice', 'medium to uptempo', 'rock']","['electronic', 'emotional', 'piano']",2.0,['medium to uptempo'],['rock'],['dramatic'],"['male voice', 'flat male vocal', 'drums']",6c30519f443b546d1f3d5839b4e9b56b
"['classical', 'no voices', 'orchestra', 'passionate', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,['uptempo'],[],['passionate'],"['orchestra', 'no voices']",cd725ba8e5a618b361006c0babdb6503
"['dance', 'drums', 'energetic', 'mid tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",1.0,['mid tempo'],[],['energetic'],[],23801590a928c83f92a73370805a2b90
"['alternative rock', 'bass guitar', 'drums', 'energetic', 'fast tempo', 'indie']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['fast tempo'],['alternative rock'],['energetic'],['bass guitar'],1c244f14d98af603c75d7c63fbed5ea8
"['groovy', 'passionate', 'pop', 'steady drumming']","['ambient', 'emotional', 'piano']",0.5,['groovy'],['pop'],['passionate'],['steady drumming'],ac4e89c91a53ed966662a1d90dfbafc9
"['blues', 'dreamy', 'movie music', 'no voices', 'piano', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['uptempo'],"['blues', 'movie music']",['dreamy'],['no voices'],4d72df0af2ffd2c38ce7d6e608667bec
"['ambient', 'bass', 'digital drums', 'fast tempo', 'folk music', 'medium tempo', 'melancholic', 'moderate tempo', 'piano', 'slow tempo', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.5,"['slow tempo', 'fast tempo', 'moderate tempo', 'medium tempo', 'upbeat']","['ambient', 'folk music']",['melancholic'],"['piano', 'digital drums']",7f303b4a4651987899f7accb341da082
"['dance', 'electronic drums', 'energetic', 'exciting', 'fast tempo', 'groovy']","['electronic', 'dance', 'keyboard', 'energetic']",2.0,"['groovy', 'fast tempo']",[],"['energetic', 'exciting']",['electronic drums'],f6c90633798e96dba49e90f3839ad418
"['emotional', 'flat male vocal', 'pop', 'punchy kick', 'uptempo']","['ambient', 'emotional', 'pop', 'keyboard']",0.5,['uptempo'],[],['emotional'],"['flat male vocal', 'punchy kick']",0cc5645023d1ed3be5c67a1fcdb6812c
"['alternative rock', 'chaotic', 'eerie', 'guitar', 'keyboard harmony', 'upbeat']","['energetic', 'pop', 'guitar', 'piano']",0.8,['upbeat'],['alternative rock'],"['eerie', 'chaotic']",['keyboard harmony'],bc19281659dad2d07fe1ea7078e7d274
"['electronic', 'flute', 'harsh', 'hypnotic', 'slow tempo']","['ambient', 'energetic', 'electronic', 'piano']",2.0,['slow tempo'],[],"['harsh', 'hypnotic']",['flute'],15658953891639742439ff0fa7c0edef
"['cinematic', 'classical music', 'dreamy', 'groovy', 'piano']","['strings', 'happy', 'folk']",0.5,['groovy'],"['cinematic', 'classical music']",['dreamy'],['piano'],5c42c97803e0825a8e065387cc9eeb01
"['e-guitar', 'electric guitar', 'flat male vocal', 'nostalgic', 'passionate female vocal', 'pop', 'slow tempo']","['emotional', 'drums', 'pop', 'folk']",0.8,['slow tempo'],[],['nostalgic'],"['passionate female vocal', 'electric guitar', 'e-guitar', 'flat male vocal']",0a5a13c6680cff6f50a78ca11d487825
"['acoustic guitar', 'exciting', 'groovy', 'male vocalist', 'passionate', 'punchy kick', 'rock']",[],2.0,['groovy'],['rock'],"['exciting', 'passionate']","['male vocalist', 'acoustic guitar', 'punchy kick']",7b3390fe5d51667f1b9d69d68a544adc
"['flat male vocal', 'nostalgic', 'pop', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",0.5,['slow tempo'],[],['nostalgic'],['flat male vocal'],03d709f25a7d114942cf8a2385460f7f
"['no voices', 'psychedelic', 'punchy snare', 'steady rhythm', 'trance']","['energetic', 'drums', 'electronic', 'trance', 'house']",0.8,['steady rhythm'],[],['psychedelic'],"['punchy snare', 'no voices']",a890f8c90be8b08d3b2ebd6227461479
"['bass', 'danceable', 'energetic', 'funk', 'medium tempo']","['energetic', 'drums', 'bass', 'dance', 'funk', 'keyboard']",2.0,['medium tempo'],['danceable'],['energetic'],[],0ae6c34be7cfb499ef37c0123a14b283
"['classical', 'electric guitar', 'emotional', 'flat male vocal', 'no singer', 'passionate', 'slow']","['electronic', 'energetic', 'bass']",0.8,['slow'],['classical'],"['passionate', 'emotional']","['flat male vocal', 'electric guitar', 'no singer']",23a1c3c7734132353e6c8f3a676a1064
"['country music', 'emotional', 'keyboard', 'male voice', 'medium tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.8,['medium tempo'],['country music'],['emotional'],['male voice'],5b33c8af7bb9a6258e00e6cc592b0ef1
"['ballad', 'bass guitar', 'male voice', 'passionate', 'percussion', 'piano', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",0.5,['slow tempo'],['ballad'],['passionate'],"['male voice', 'percussion', 'bass guitar']",1bf6cafca13ea6097000a8ae2f92bf75
"['classical music', 'fast tempo', 'positive', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.8,['fast tempo'],['classical music'],['positive'],[],bf3000bfa60c5443d35ada36854098d6
"['bass guitar', 'drums', 'e-bass', 'epic', 'funky', 'medium tempo', 'rock music', 'slower tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.0,"['medium tempo', 'slower tempo']",['rock music'],"['funky', 'epic']","['bass guitar', 'e-bass']",50cb5acc9df920d09c140de232fcfbf4
"['energetic', 'flat male vocal', 'groovy', 'punchy snare', 'rock', 'uptempo']",[],2.0,"['groovy', 'uptempo']",['rock'],['energetic'],"['flat male vocal', 'punchy snare']",54b0e9653f163097cf804bf805d98afe
"['medium tempo', 'punchy snare', 'rock', 'soft']",[],2.0,['medium tempo'],['rock'],['soft'],['punchy snare'],8fc5cceab482bface8ef46ba55b08007
"['dance', 'drums', 'electric guitar', 'energetic', 'happy', 'mid tempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['mid tempo'],[],"['happy', 'energetic']",['electric guitar'],d66e869ea42d5cb575cdc9263821a352
"['country', 'electric guitar', 'emotional', 'gospel', 'joyful', 'passionate male vocal', 'uptempo']",[],2.0,['uptempo'],"['gospel', 'country']","['emotional', 'joyful']","['electric guitar', 'passionate male vocal']",57dca8a218469dab67ccd77814ec1ddd
"['bass', 'eerie', 'electronic', 'piano', 'slow tempo', 'upbeat']","['drums', 'bass', 'electronic', 'emotional', 'ambient']",0.8,"['slow tempo', 'upbeat']",[],['eerie'],['piano'],dc597a847809a62a24325d4008686086
"['exciting', 'medium tempo', 'punchy snare', 'rock', 'uptempo']","['electronic', 'funk', 'guitar']",1.5,"['uptempo', 'medium tempo']",['rock'],['exciting'],['punchy snare'],4eb11fcbe281bb0df78fc5b00ca86750
"['flute', 'folk', 'medium tempo', 'orchestra', 'uplifting']","['emotional', 'pop', 'folk', 'guitar']",0.8,['medium tempo'],[],['uplifting'],"['flute', 'orchestra']",ebfae5e31463293a4d7d56315306ce7a
"['calm', 'classical music', 'fast tempo', 'flat male vocal', 'keyboard']","['electronic', 'happy', 'piano']",1.5,['fast tempo'],['classical music'],['calm'],"['keyboard', 'flat male vocal']",7d9abb3b7305cb76754b1cb6e66955ef
"['classical', 'classical music', 'eerie', 'emotional', 'groovy', 'medium tempo', 'no voices', 'passionate', 'weird']","['emotional', 'piano', 'classical']",2.0,"['groovy', 'medium tempo']","['classical music', 'classical']","['passionate', 'eerie', 'weird', 'emotional']",['no voices'],177dadb6b656f4d1ac3ac6568f0c5401
"['cinematic', 'e-guitar', 'meditation', 'meditative', 'medium to uptempo', 'playful', 'slow tempo', 'soothing']","['drums', 'happy', 'pop']",1.5,"['slow tempo', 'medium to uptempo']","['cinematic', 'meditation']","['soothing', 'playful', 'meditative']",['e-guitar'],5c2d50ea50bac77d5fa7eea4ab40ef86
"['ambient sounds', 'bass', 'digital drums', 'meditation', 'meditative', 'moderate tempo', 'techno', 'uptempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.5,"['uptempo', 'moderate tempo']","['techno', 'ambient sounds', 'meditation']",['meditative'],['digital drums'],24b68b0ad8c68412b6cfb6ebb67d1330
"['bass', 'emotional', 'guitar solo', 'indie', 'male voice', 'medium tempo', 'passionate', 'rock']","['energetic', 'drums', 'bass', 'rock', 'indie']",0.8,['medium tempo'],['rock'],"['passionate', 'emotional']","['guitar solo', 'male voice']",c753ba25720468d2fffafafb7b0ccba1
"['classical', 'fast tempo', 'suspenseful', 'violin']","['happy', 'jazz', 'guitar']",0.8,['fast tempo'],['classical'],['suspenseful'],['violin'],861d315a71215b0e97bc6e229aa94580
"['bass', 'fast tempo', 'gentle', 'jazz', 'moderate tempo', 'piano', 'uptempo']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",0.8,"['moderate tempo', 'fast tempo', 'uptempo']",[],['gentle'],['piano'],cedfaa3f7be4cb90f083b4ca475ecfc0
"['dance', 'drums', 'energetic', 'male singer', 'male voice', 'medium tempo']","['energetic', 'drums', 'bass', 'rock']",0.8,['medium tempo'],['dance'],['energetic'],"['male singer', 'male voice']",34a4c60074f5c07346007491b72c90b6
"['acoustic guitar', 'cheerful', 'fast tempo', 'folk', 'folk music', 'percussion', 'playful', 'pop song', 'rhythmic', 'slow tempo', 'upbeat']",[],2.0,"['slow tempo', 'fast tempo', 'upbeat', 'rhythmic']","['folk music', 'pop song', 'folk']","['cheerful', 'playful']","['acoustic guitar', 'percussion']",29b92365c546d62df71073eff61d0c63
"['ambient', 'beatboxing', 'classical music', 'female singer', 'happy', 'movie soundtrack', 'nostalgic', 'pop']","['energetic', 'drums', 'metal']",1.0,['beatboxing'],"['classical music', 'pop', 'ambient', 'movie soundtrack']","['nostalgic', 'happy']",['female singer'],747e2e87794b7503fe642abd2c936a0d
"['ambient noises', 'bass', 'classical music', 'digital drums', 'emotional', 'percussion', 'pop', 'slow tempo', 'strings']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']",0.8,['slow tempo'],"['classical music', 'ambient noises']",['emotional'],"['percussion', 'digital drums', 'strings']",c0b6f2f4464704a5f57bd325c78faceb
"['bass guitar', 'piano', 'pop song', 'romantic', 'slow tempo', 'tambourine', 'trumpets']",[],2.0,['slow tempo'],['pop song'],['romantic'],"['bass guitar', 'tambourine', 'trumpets', 'piano']",623a26386d3ffbff924e341568da5bb4
"['cheerful', 'country music', 'keyboard harmony', 'medium tempo', 'playful', 'rock music']",[],2.0,['medium tempo'],"['country music', 'rock music']","['cheerful', 'playful']",['keyboard harmony'],2ff4232a493a0d0a61e0cfecf1c94d14
"['bass guitar', 'chaotic', 'dance', 'drums', 'eerie', 'energetic', 'piano', 'upbeat']","['energetic', 'drums', 'electronic', 'happy', 'piano']",0.8,['upbeat'],['dance'],"['eerie', 'chaotic']","['piano', 'bass guitar']",3e53de3975e0b99a8c9fcfa96d368010
"['chaotic', 'classical music', 'keyboard', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['upbeat'],['classical music'],['chaotic'],[],fa2d62c725873ed685965f59b9951f63
"['dramatic', 'medium to uptempo', 'piano', 'pop', 'strings']","['emotional', 'piano', 'strings', 'classical']",2.0,['medium to uptempo'],['pop'],['dramatic'],['piano'],50e20079a4abbdee85d38c4d6e776b77
"['claps', 'emotional', 'flat male vocal', 'groovy', 'male singer', 'medium fast tempo', 'medium tempo', 'medium to uptempo', 'pop', 'r&b', 'slow tempo']",[],2.0,"['groovy', 'slow tempo', 'medium to uptempo', 'medium tempo', 'medium fast tempo']","['r&b', 'pop']",['emotional'],"['claps', 'male singer', 'flat male vocal']",078f00feb50faf356b71a3ce4694db35
"['ambient', 'calming', 'classical', 'electronic music', 'male voice', 'no voice', 'rock', 'slow tempo']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],"['classical', 'rock', 'ambient', 'electronic music']",['calming'],"['male voice', 'no voice']",75f932c98b4e0202da2f4aa3391887c0
"['dance', 'electronic drums', 'flat male vocal', 'groovy', 'joyful', 'latin dance music', 'punchy snare', 'upbeat']","['emotional', 'piano', 'classical']",1.5,"['upbeat', 'groovy']","['latin dance music', 'dance']",['joyful'],"['electronic drums', 'flat male vocal', 'punchy snare']",05c5f7beb312ae82d705969953ca8cee
"['funky', 'male voice singing', 'medium to uptempo', 'no voices', 'passionate female vocal', 'rock']","['emotional', 'rock', 'guitar']",2.0,['medium to uptempo'],['rock'],['funky'],"['male voice singing', 'no voices', 'passionate female vocal']",c54105620e19305b99c6c55925699250
"['alternative rock', 'drums', 'happy mood', 'medium tempo', 'tambourine']",[],2.0,['medium tempo'],['alternative rock'],['happy mood'],"['drums', 'tambourine']",254f70b1e19a7689c275c50fb353b94b
"['acoustic drums', 'blues', 'emotional', 'medium tempo', 'upbeat']",[],2.0,"['medium tempo', 'upbeat']",['blues'],['emotional'],['acoustic drums'],e3ad4570ee82a1890b9304350d219ae8
"['bass', 'medium tempo', 'orchestral', 'passionate']",[],2.0,['medium tempo'],['orchestral'],['passionate'],['bass'],5f5044191c84df9d5816a8a0c715b1f4
"['electronic drums', 'emotional', 'gospel', 'groovy', 'keyboard', 'movie music', 'passionate']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",0.8,['groovy'],"['gospel', 'movie music']","['emotional', 'passionate']",['electronic drums'],f1d730f32162ce9bf8a274ecbdf79484
"['bass', 'bass guitar', 'electric guitar', 'energetic', 'female singer', 'groovy', 'guitar solo', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['groovy'],[],[],"['female singer', 'electric guitar', 'guitar solo', 'bass guitar']",03570f3f01d9242b16e99e1244b5268b
"['dreamy', 'flat male vocal', 'groovy', 'hip hop']","['emotional', 'jazz', 'guitar']",1.5,['groovy'],['hip hop'],['dreamy'],['flat male vocal'],af77e07dd6d16630a248355e2cf0837b
"['bass', 'dark', 'intense', 'pop', 'slow tempo', 'uptempo']","['electronic', 'energetic', 'drums', 'bass']",0.8,"['slow tempo', 'uptempo']",['pop'],"['dark', 'intense']",[],dbddf423d0109a79e66be98694bd3faa
"['ambient', 'digital drums', 'electronic drums', 'energetic', 'medium to uptempo', 'no singer', 'piano']",[],2.0,['medium to uptempo'],['ambient'],['energetic'],"['no singer', 'piano', 'digital drums', 'electronic drums']",dd5f0b3f29ccb894021daf79564cde1c
"['clapping', 'folk', 'happy', 'passionate male vocal', 'uptempo']",[],2.0,['uptempo'],['folk'],['happy'],"['passionate male vocal', 'clapping']",0ff09d53ac9dea5e73795e05eec16727
"['dance', 'drums', 'electronic drums', 'energetic', 'medium tempo']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.8,['medium tempo'],[],[],['electronic drums'],1101b5b0fdb22d38df0379e81570726c
"['bass', 'dance music', 'dramatic', 'electronic', 'electronic drums', 'intense', 'strings', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",1.5,['uptempo'],"['electronic', 'dance music']","['dramatic', 'intense']","['electronic drums', 'strings']",be0c61d2b5c48577ae9d140cd33031fb
"['drums', 'happy mood', 'techno', 'uptempo']","['drums', 'bass', 'pop', 'keyboard', 'happy']",0.8,['uptempo'],['techno'],['happy mood'],[],3aada7856bc282173c25b350dd154006
"['country music', 'joyful', 'male voice', 'upbeat']","['electronic', 'bass', 'funk']",0.5,['upbeat'],['country music'],['joyful'],['male voice'],7928b8fda1234371ecbd8fe824211727
"['drums', 'emotional', 'energetic', 'gospel', 'trumpets', 'upbeat']","['drums', 'bass', 'funk', 'rock']",1.5,['upbeat'],['gospel'],"['energetic', 'emotional']",['trumpets'],edb3cbc89c2ab658a1bc132c939257d0
"['dance', 'electronic drums', 'energetic', 'fast tempo', 'percussion', 'punchy snare', 'upbeat']","['energetic', 'dance', 'reggae', 'pop', 'violin']",2.0,"['upbeat', 'fast tempo']",[],['energetic'],"['percussion', 'electronic drums', 'punchy snare']",54eaac33186d9b4d775d792675602aaf
"['ambient noises', 'bass', 'eerie', 'no voices', 'slow tempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.0,['slow tempo'],['ambient noises'],['eerie'],['no voices'],4ba27f530b44e9ec774cb5066e49c522
"['bass guitar', 'dance', 'drums', 'energetic', 'medium to uptempo']","['drums', 'bass', 'guitar', 'pop', 'happy']",1.0,['medium to uptempo'],['dance'],['energetic'],['bass guitar'],98a3e1310703b1befb7fab276b0ad279
"['ambient sounds', 'energetic', 'fast tempo', 'flat male vocal', 'groovy bass', 'male vocal', 'no voices', 'passionate', 'percussion']","['electronic', 'emotional', 'piano']",1.5,['fast tempo'],['ambient sounds'],"['passionate', 'energetic']","['flat male vocal', 'no voices', 'groovy bass', 'male vocal', 'percussion']",5004987a00d8426cc8f51f55c133c20f
