original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'jazz', 'bass', 'piano']","['calming', 'no percussion', 'no voices', 'piano', 'pop song', 'slow tempo', 'soothing']",['slow tempo'],['pop song'],"['soothing', 'calming']","['no percussion', 'no voices']",1.25,d6127f905076ae7132fedac8a3f962ac
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['drums', 'medium to uptempo', 'melancholic', 'pop', 'rock']",['medium to uptempo'],"['rock', 'pop']",['melancholic'],[],1.0,de8e8bd26cd3517802d1f5f736ee224f
"['bass', 'rock', 'emotional', 'pop', 'indie']","['flat male vocal', 'indie', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],['flat male vocal'],1.0,b41680a3f51378299538716eaf887ada
"['dance', 'happy', 'drums']","['electronic music', 'fast tempo', 'no voices', 'weird']",['fast tempo'],['electronic music'],['weird'],['no voices'],1.5,37a7ced71c5c454a396a98140b237c19
"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['classical', 'digital drums', 'emotional', 'guitar solo', 'male voice singing', 'medium tempo', 'passionate', 'piano', 'pop']",['medium tempo'],['classical'],"['passionate', 'emotional']","['piano', 'male voice singing', 'guitar solo', 'digital drums']",0.8,137e48500411f1333642f82899c8bbd4
"['emotional', 'indie', 'folk', 'guitar']","['acoustic guitar', 'ambient', 'fast tempo', 'folk', 'fun', 'groovy bass', 'happy', 'medium fast tempo', 'medium tempo', 'no singer']","['fast tempo', 'medium tempo', 'medium fast tempo']",['ambient'],"['happy', 'fun']","['no singer', 'groovy bass', 'acoustic guitar']",1.75,883c0fc686a4b7cf592c7ae7b6c6ba22
"['emotional', 'piano', 'pop', 'classical']","['acoustic drums', 'aggressive', 'bass guitar', 'groovy', 'heavy metal', 'pop']",['groovy'],[],"['heavy metal', 'aggressive']","['acoustic drums', 'bass guitar']",1.5,42f8b2fc8f0468579e9b75886e5720d1
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'bass', 'country', 'male voice', 'moderate tempo', 'sensual']",['moderate tempo'],['country'],['sensual'],"['acoustic guitar', 'male voice']",1.5,4d3f787b2e062c6130e2a8c76bb7534c
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'dreamy', 'energetic', 'happy mood', 'medium to uptempo', 'rock']",['medium to uptempo'],[],"['energetic', 'dreamy', 'happy mood']",[],1.0,bcc5fbc56ddf0a85821b14f4b5da177a
"['happy', 'folk', 'guitar']","['calming', 'classical', 'no voice', 'no voices', 'orchestra', 'slow tempo']",['slow tempo'],['classical'],['calming'],"['orchestra', 'no voices', 'no voice']",0.8,4373b9b2e0eea8f94696bd50aadfc2b5
"['emotional', 'drums', 'pop', 'folk']","['digital drums', 'fast tempo', 'female voice', 'hypnotic', 'male voice', 'medium tempo', 'pop']","['medium tempo', 'fast tempo']",[],['hypnotic'],"['digital drums', 'male voice', 'female voice']",1.75,c4536635180eca5f5b71f5f2582539f7
"['happy', 'bass', 'funk', 'rock']","['electric guitar', 'funk', 'groovy', 'male singer', 'medium tempo', 'r&b', 'soul']","['medium tempo', 'groovy']","['r&b', 'soul']",[],"['male singer', 'electric guitar']",1.0,67460384cd806ff0dde34cbe92a273fa
"['happy', 'pop', 'keyboard']","['acoustic drums', 'aggressive', 'bass guitar', 'heavy metal', 'reggae', 'uptempo']",['uptempo'],['reggae'],"['aggressive', 'heavy metal']","['acoustic drums', 'bass guitar']",1.5,a5ed11b3a39c9a0f0b8c96343e90f998
"['emotional', 'strings', 'orchestral', 'piano']","['emotional', 'gospel', 'medium tempo', 'melancholic', 'piano', 'sensual']",['medium tempo'],['gospel'],"['sensual', 'emotional', 'melancholic']",[],1.0,afc0eb4d08c3b95a796e39b94bf0631f
"['dance', 'happy', 'house', 'guitar']","['acoustic guitar', 'dance', 'flat male vocal', 'no voices', 'passionate', 'uptempo', 'weird']",['uptempo'],[],"['passionate', 'weird']","['flat male vocal', 'no voices', 'acoustic guitar']",1.5,5a4477225bd07245c0df59ca1b7f41bd
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'ambient', 'piano']","['ambient', 'bass', 'harsh', 'intense', 'moderate tempo', 'techno', 'uptempo']","['moderate tempo', 'uptempo']",['techno'],"['intense', 'harsh']",[],1.0,0686e4c128312575d979dc72b609656d
"['drums', 'bass', 'guitar', 'classical', 'happy']","['guitar', 'happy mood', 'rock', 'slow tempo']",['slow tempo'],['rock'],['happy mood'],[],1.0,a1d060a88559487eead7efe752d50c07
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'gospel', 'happy', 'slow tempo']",['slow tempo'],['gospel'],[],[],1.75,0fad4389631216b0b876df33ed060d5d
"['dance', 'happy', 'drums']","['acoustic guitar', 'folk', 'joyful', 'moderate tempo']",['moderate tempo'],['folk'],['joyful'],['acoustic guitar'],1.25,45fdea498bb531b9e1c22fbb9e6e7620
"['happy', 'folk', 'guitar']","['classical', 'flat male vocal', 'passionate', 'uptempo', 'weird']",['uptempo'],['classical'],"['passionate', 'weird']",['flat male vocal'],0.8,13a4c422f0f8f43ddd4d672005890fb5
"['dance', 'happy', 'drums']","['ambient', 'electric guitar', 'fast tempo', 'hypnotic']",['fast tempo'],['ambient'],['hypnotic'],['electric guitar'],0.8,935b1e3b8e084b40d6c6588409b89364
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['acoustic guitar', 'bass', 'eerie', 'heavy metal', 'male voice', 'percussion', 'pop', 'uptempo']",['uptempo'],[],"['eerie', 'heavy metal']","['male voice', 'percussion', 'acoustic guitar']",1.75,17ddfb64eb3f2fa291b65444ac5e805e
"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']","['acoustic drums', 'drums', 'medium tempo', 'medium to uptempo', 'mysterious', 'rock']","['medium tempo', 'medium to uptempo']",[],['mysterious'],['acoustic drums'],1.25,9b123177e62714b020d7aba60be959bf
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'gospel', 'keyboard', 'medium to uptempo', 'sensual']",['medium to uptempo'],['gospel'],['sensual'],['acoustic drums'],1.75,d657078bb732356f88c4298464379178
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dance song', 'female voice', 'happy mood', 'moderate tempo']",['moderate tempo'],['dance song'],['happy mood'],['female voice'],1.0,0f43cf3c09573fae08bf8943c5ddeba4
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['dance', 'electronic music', 'energetic', 'fast tempo', 'guitar']",['fast tempo'],"['electronic music', 'dance']",['energetic'],[],1.25,7250a4809fb93cb956d3d7c4dcb60297
"['ambient', 'emotional', 'electronic', 'piano']","['acoustic guitar', 'ambient', 'male vocalist', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],"['male vocalist', 'acoustic guitar']",1.75,93509d5d1bab16b09d10c8e7e8996dc4
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['bass', 'digital drums', 'happy mood', 'medium to uptempo', 'pop', 'rap', 'uptempo']","['uptempo', 'medium to uptempo']","['pop', 'rap']",['happy mood'],['digital drums'],0.8,5c9d0579c3f11e637c2399de5250f834
"['energetic', 'drums', 'rock']","['acoustic guitar', 'ballad', 'piano', 'slow tempo', 'soothing']",['slow tempo'],['ballad'],['soothing'],"['acoustic guitar', 'piano']",1.75,16e7b7285a47e63553307d01014ad806
"['drums', 'bass', 'keyboard', 'happy', 'house']","['blues', 'calming', 'keyboard', 'meditation', 'slow tempo', 'soothing']",['slow tempo'],"['blues', 'meditation']","['calming', 'soothing']",[],1.75,38c0e4323a10fa360302c8dbb81e7579
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['acoustic drums', 'acoustic guitar', 'bass', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'metal']",['medium tempo'],[],['energetic'],"['acoustic guitar', 'acoustic drums', 'e-bass', 'e-guitar']",0.8,8cada90bf6cb185fc6f9e63f64cd7ecd
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'epic', 'medium to uptempo', 'melancholic', 'piano']",['medium to uptempo'],['cinematic'],"['melancholic', 'epic']",[],1.0,8ba0da04326d72836c353aa1c20edadb
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'emotional', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate', 'soulful']",['medium tempo'],"['soulful', 'movie soundtrack']","['emotional', 'passionate']","['male singer', 'acoustic guitar']",0.8,a29a3727ea0639d8b8b78d4395752631
"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['dance', 'energetic', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],[],"['happy mood', 'energetic']",['male voice'],1.0,fd5b886d22c5bc621e789a27798c0187
"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'happy mood', 'harsh', 'moderate tempo', 'no voices', 'percussion']",['moderate tempo'],[],"['happy mood', 'harsh']","['no voices', 'percussion']",0.8,4f75185388d3b1bd6eec093066d5ed30
"['energetic', 'drums', 'rock', 'guitar']","['drums', 'male voice', 'movie music', 'slow tempo', 'soothing']",['slow tempo'],['movie music'],['soothing'],['male voice'],1.25,4b48f8968569a1dbeb8fdce6bf680a36
"['emotional', 'rock', 'guitar']","['classical', 'dramatic', 'fast tempo', 'flat male vocal', 'no voices', 'orchestra']",['fast tempo'],['classical'],['dramatic'],"['orchestra', 'flat male vocal', 'no voices']",1.25,97c1878b6c2c7ff52d29ee69e15559f9
"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['bass', 'dance', 'energetic', 'fast tempo', 'male voice', 'moderate tempo']","['moderate tempo', 'fast tempo']",['dance'],[],['male voice'],1.25,0ce1c60a73736f5295d049b64d68bdda
"['energetic', 'electronic', 'emotional', 'ambient', 'piano']","['acoustic guitar', 'ambient', 'electric guitar', 'energetic', 'fast tempo', 'joyful', 'no singer', 'upbeat']","['fast tempo', 'upbeat']",[],['joyful'],"['acoustic guitar', 'electric guitar', 'no singer']",1.75,42115c81db833e3398e0f37c01155558
"['happy', 'pop', 'guitar']","['aggressive', 'dance', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'percussion']",['fast tempo'],"['dance', 'electronic music']","['energetic', 'aggressive']","['electronic drums', 'percussion']",1.0,af3b16adf7ec4a25d317c2a51ab9db1d
"['funk', 'rock', 'guitar']","['acoustic guitar', 'dance', 'emotional', 'energetic', 'exciting', 'medium tempo', 'passionate', 'percussion']",['medium tempo'],['dance'],"['energetic', 'passionate', 'emotional', 'exciting']","['acoustic guitar', 'percussion']",0.8,0176efc88323e09b36a0402b75cd1ee5
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'rock', 'violin']",['medium tempo'],['rock'],['emotional'],['acoustic guitar'],0.8,34cd0c4c8f22431d824a542f793d27ef
"['happy', 'pop', 'guitar']","['cinematic', 'epic', 'no voices', 'percussion', 'trumpets', 'uptempo']",['uptempo'],['cinematic'],['epic'],"['percussion', 'no voices', 'trumpets']",1.25,a8780ab844c46d07128adfeb2c5b2abc
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['acoustic guitar', 'chaotic', 'drums', 'eerie', 'electronic music', 'fast tempo', 'intense', 'rock']",['fast tempo'],"['electronic music', 'rock']","['intense', 'eerie', 'chaotic']",['acoustic guitar'],1.75,3c86824ad2bc3809c57af76f1d91db67
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass guitar', 'dramatic', 'keyboard', 'male voice', 'moderate tempo', 'movie music', 'percussion']",['moderate tempo'],['movie music'],['dramatic'],"['percussion', 'male voice', 'bass guitar']",1.75,836f50edf79fabed2935597d4df5f31f
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['acoustic guitar', 'classical', 'energetic', 'fast tempo', 'medium tempo', 'passionate', 'percussion', 'violin']","['medium tempo', 'fast tempo']",[],"['energetic', 'passionate']","['acoustic guitar', 'percussion']",1.75,20338d667011ae38f23fcf26f78d79c6
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['acoustic guitar', 'bass', 'digital drums', 'eerie', 'electronic', 'energetic', 'techno', 'uptempo']",['uptempo'],['techno'],"['eerie', 'energetic']","['digital drums', 'acoustic guitar']",1.0,7223516a8ce0f0ddc234d9362e883043
"['emotional', 'piano', 'classical']","['electric guitar', 'electronic music', 'fast tempo', 'psychedelic']",['fast tempo'],['electronic music'],['psychedelic'],['electric guitar'],1.25,12ce69119e6787ce54fe23ff0553ffcc
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'joyful', 'no singer', 'percussion', 'playful', 'rhythm', 'violin']",['rhythm'],['dance'],"['playful', 'joyful']","['percussion', 'no singer']",0.8,461f162dbbaeee9c0f5a1567107cbf4c
"['drums', 'bass', 'funk', 'rock']","['ambient', 'classical', 'drums', 'electric guitar', 'intense', 'no voices', 'passionate', 'slow tempo', 'soulful', 'suspenseful']",['slow tempo'],"['ambient', 'classical', 'soulful']","['intense', 'suspenseful', 'passionate']","['electric guitar', 'no voices']",0.8,61b62ca6b54041b5ca005157768ca1e7
"['violin', 'house', 'funk', 'piano']","['electric guitar', 'electronic music', 'fast tempo', 'intense', 'suspenseful', 'violin']",['fast tempo'],['electronic music'],"['intense', 'suspenseful']",['electric guitar'],1.0,a048bfa032779d57116c0fc5371c0796
"['emotional', 'piano', 'classical']","['ambient', 'calming', 'cinematic', 'intense', 'medium tempo', 'no voices', 'slow tempo']","['medium tempo', 'slow tempo']","['cinematic', 'ambient']","['calming', 'intense']",['no voices'],1.5,cf11a7bb3fc7e1408f28e4d3c6ce9f20
"['violin', 'energetic', 'folk', 'piano']","['electric guitar', 'emotional', 'jazz', 'medium tempo', 'slow tempo', 'uptempo', 'violin']","['medium tempo', 'uptempo', 'slow tempo']",['jazz'],['emotional'],['electric guitar'],1.75,69453dd45b8defc4ddfdcfdbfffd07ba
"['energetic', 'drums', 'bass', 'rock']","['bass', 'folk song', 'happy mood', 'moderate tempo', 'no voices', 'percussion', 'tambourine']",['moderate tempo'],['folk song'],['happy mood'],"['no voices', 'percussion', 'tambourine']",1.0,82db35024796dd90d2a8cf3e2c448bb3
"['electronic', 'energetic', 'bass']","['ambient sounds', 'emotional', 'female singer', 'keyboard accompaniment', 'keyboard harmony', 'male vocalist', 'medium tempo', 'passionate', 'piano accompaniment']",['medium tempo'],['ambient sounds'],"['emotional', 'passionate']","['male vocalist', 'piano accompaniment', 'female singer', 'keyboard accompaniment', 'keyboard harmony']",0.8,1f7a93df15b47887e87a908ab8a09ab3
"['energetic', 'drums', 'bass', 'rock']","['drums', 'energetic', 'medium to uptempo', 'pop', 'rock', 'sensual']",['medium to uptempo'],"['pop', 'rock']","['energetic', 'sensual']",[],1.0,1fe6e778e4b3c89e1139cfdee10da833
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'folk song', 'happy mood', 'heavy metal', 'joyful', 'male voice', 'moderate tempo', 'pop song']",['moderate tempo'],"['pop song', 'folk song']","['happy mood', 'heavy metal', 'joyful']",['male voice'],0.8,c1548711e63acdcb4106e98f36cfa370
"['energetic', 'strings', 'orchestral']","['drums', 'electronic music', 'energetic', 'fast tempo', 'male voice', 'percussion']",['fast tempo'],['electronic music'],['energetic'],"['male voice', 'percussion', 'drums']",1.0,c00a9b0c01a6476223f5964248e60177
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['emotional', 'guitar', 'medium tempo', 'metal']",['medium tempo'],[],['emotional'],[],0.8,cebb631811bee32e3688d030b959c171
"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['calming', 'emotional', 'guitar', 'medium tempo', 'pop', 'soothing']",['medium tempo'],[],"['calming', 'soothing', 'emotional']",[],1.5,5ee54b650a521154840e6a56496d498c
"['happy', 'indie', 'folk', 'guitar']","['flat male vocal', 'groovy', 'indie', 'medium tempo', 'passionate', 'passionate female vocal', 'uptempo']","['uptempo', 'groovy', 'medium tempo']",[],['passionate'],"['flat male vocal', 'passionate female vocal']",0.8,afe10da880a45c0d09e6e30bddba21e1
"['dance', 'happy', 'drums']","['calming', 'female voice', 'male voice', 'meditation', 'meditative', 'pop song', 'slow tempo', 'soothing', 'trance']",['slow tempo'],"['meditation', 'trance', 'pop song']","['meditative', 'soothing', 'calming']","['female voice', 'male voice']",1.5,7574dd6d291a9bf86c3a5331634460bc
"['bass', 'guitar', 'funk', 'rock', 'emotional', 'pop', 'happy']","['bass', 'dance', 'flat male vocal', 'fun', 'happy', 'percussion', 'pop', 'upbeat']",['upbeat'],['dance'],['fun'],"['flat male vocal', 'percussion']",1.75,e6021fe3afefa977cfd6014b70234058
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['guitar', 'medium tempo', 'passionate', 'soulful', 'uptempo']","['medium tempo', 'uptempo']",['soulful'],['passionate'],[],1.25,a0754f6a61fe6d37ef353911a8d59d46
"['energetic', 'dance', 'keyboard', 'pop', 'house']","['digital drums', 'electronic drums', 'energetic', 'groovy', 'house', 'punchy snare']",['groovy'],[],['energetic'],"['electronic drums', 'digital drums', 'punchy snare']",1.75,b809641b59400433ae320ceb451f0a72
"['happy', 'indie', 'pop', 'guitar']","['acoustic guitar', 'dark', 'electric guitar', 'emotional', 'indie', 'intense', 'medium tempo', 'passionate']",['medium tempo'],[],"['passionate', 'intense', 'emotional', 'dark']","['electric guitar', 'acoustic guitar']",1.5,07bd36a915be6cb2bd95dd9847e5d94c
"['emotional', 'piano', 'guitar', 'classical']","['dramatic', 'guitar', 'moderate tempo', 'movie music', 'percussion']",['moderate tempo'],['movie music'],['dramatic'],['percussion'],1.25,9003e2ce6c1488d3cf8f71792a3e2f76
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['dance music', 'energetic', 'guitar', 'happy mood', 'moderate tempo']",['moderate tempo'],['dance music'],"['happy mood', 'energetic']",[],1.25,84bf4597105934265fb83b2942236146
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'energetic', 'medium tempo', 'pop']",['medium tempo'],[],['energetic'],['acoustic guitar'],1.0,69dbe87d2e6597545984be452d8bda80
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic drums', 'funk', 'groovy', 'keyboard', 'rock']",['groovy'],[],[],['electronic drums'],1.75,9947e8be0f9f7cf5a4767e82551adfda
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['groovy', 'jazz', 'keyboard', 'medium tempo', 'no singer', 'playful', 'upbeat']","['upbeat', 'groovy', 'medium tempo']",[],['playful'],['no singer'],0.8,79bb646b9891f6c545d4660ea92af6f8
"['electronic', 'energetic', 'rock', 'guitar']","['electronic', 'electronic drums', 'energetic', 'harsh', 'uptempo']",['uptempo'],[],"['energetic', 'harsh']",['electronic drums'],0.8,283113a367a41056508af8801d08ba5e
"['emotional', 'jazz', 'bass', 'piano']","['bass', 'dance song', 'eerie', 'happy mood', 'heavy metal', 'moderate tempo', 'pop song', 'rapping', 'uptempo']","['moderate tempo', 'uptempo']","['pop song', 'dance song', 'rapping']","['happy mood', 'heavy metal', 'eerie']",[],0.8,9427bf8555295fcc4aed66a20b4ac9e4
"['electronic', 'bass', 'funk', 'piano']","['bass guitar', 'gospel', 'medium tempo', 'piano', 'playful', 'r&b']",['medium tempo'],"['r&b', 'gospel']",['playful'],['bass guitar'],1.25,9954b258b932f908e5b6dab95c6774af
"['energetic', 'bass', 'electronic', 'happy', 'house']","['energetic', 'fast tempo', 'flat male vocal', 'folk', 'happy', 'house']",['fast tempo'],['folk'],['energetic'],['flat male vocal'],0.8,90127cca7e3b5a6199074fec218f41d5
"['happy', 'indie', 'pop', 'drums']","['eerie', 'keyboard accompaniment', 'keyboard harmony', 'medium tempo', 'pop']",['medium tempo'],[],['eerie'],"['keyboard harmony', 'keyboard accompaniment']",1.75,3c17cd174b5d1859c3fe949a5929eb61
"['ambient', 'emotional', 'guitar', 'piano']","['acoustic guitar', 'cinematic', 'guitar', 'piano', 'slow tempo', 'soothing']",['slow tempo'],['cinematic'],['soothing'],"['acoustic guitar', 'piano']",1.5,4ca6b8f32afd75580a52a8b07007d151
"['energetic', 'dance', 'reggae', 'pop', 'violin']","['acoustic guitar', 'bass', 'dance', 'electronic drums', 'moderate tempo', 'sensual', 'uptempo']","['uptempo', 'moderate tempo']",[],['sensual'],"['electronic drums', 'bass', 'acoustic guitar']",1.0,0e6e848ea4c6ad47e62c8871acb80dff
"['drums', 'bass', 'guitar', 'funk', 'rock']","['folk song', 'guitar', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo']",['folk song'],"['happy mood', 'heavy metal']",['male voice'],1.0,b5167ecd2d2b7396f041570c0322090d
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'e-bass', 'emotional', 'female singer', 'male voice singing', 'medium tempo', 'movie soundtrack', 'pop', 'romantic']",['medium tempo'],['movie soundtrack'],"['romantic', 'emotional']","['e-bass', 'acoustic drums', 'female singer', 'male voice singing']",0.8,06e3f00a0934f018b246dab91dd6b6cb
"['drums', 'happy', 'pop']","['acoustic drums', 'acoustic guitar', 'electronic', 'energetic', 'male voice', 'percussion', 'uptempo']",['uptempo'],['electronic'],['energetic'],"['acoustic drums', 'acoustic guitar', 'percussion', 'male voice']",1.5,6d5057a86d76c57a4b6adb192d6f705e
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['calming', 'drums', 'meditation', 'medium tempo', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']",['meditation'],"['soothing', 'calming']",[],1.25,5d7c5eb9785ebfc725c0939801c5363e
"['drums', 'happy', 'pop']","['flat male vocal', 'groovy', 'groovy double bass', 'jazz', 'passionate', 'shimmering shakers', 'soulful']","['groovy double bass', 'groovy']","['jazz', 'soulful']",['passionate'],"['flat male vocal', 'shimmering shakers']",1.5,6a8a206bd736921901bdc08ead997123
"['ambient', 'happy', 'piano']","['acoustic guitar', 'electric guitar', 'emotional', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],"['acoustic guitar', 'electric guitar']",1.5,f92632ad65c60b140c98e5135d3ee96a
"['ambient', 'drums', 'funk', 'rock']","['flat male vocal', 'passionate', 'punchy snare', 'rock', 'uptempo']",['uptempo'],[],['passionate'],"['punchy snare', 'flat male vocal']",1.75,e80216a2212c21f1ed99feb213dd5406
"['energetic', 'folk', 'guitar']","['dance', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'hypnotic', 'techno']","['groovy', 'fast tempo']","['techno', 'dance']","['energetic', 'hypnotic']",['flat male vocal'],1.75,ae8a096865bfb563c0840a798feebb38
"['drums', 'classical', 'emotional', 'violin', 'piano']","['dark', 'digital drums', 'medium tempo', 'piano', 'pop', 'rap']",['medium tempo'],"['pop', 'rap']",['dark'],['digital drums'],1.5,2f6e28d5b88865df5f35af732878851b
"['happy', 'pop', 'guitar']","['dance music', 'electronic music', 'fast tempo', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'psychedelic', 'upbeat']","['fast tempo', 'moderate tempo', 'upbeat']","['electronic music', 'dance music']",['psychedelic'],"['no voices', 'male voice', 'percussion']",1.75,3076f915d979c7ea036829a4821bee07
"['dance', 'drums', 'pop', 'energetic']","['acoustic guitar', 'calming', 'electric guitar', 'no voices', 'piano', 'pop', 'slow tempo']",['slow tempo'],[],['calming'],"['acoustic guitar', 'no voices', 'piano', 'electric guitar']",1.25,70071ef62d3d89d336b285365785c5d1
"['happy', 'folk', 'rock', 'guitar']","['ambient', 'calming', 'fast tempo', 'folk', 'happy mood', 'male voice', 'moderate tempo', 'no voices']","['moderate tempo', 'fast tempo']",['ambient'],"['calming', 'happy mood']","['no voices', 'male voice']",1.0,92cd2598f75fa4367db3af28da4bda8d
"['happy', 'indie', 'pop', 'piano']","['acoustic guitar', 'male voice singing', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],['passionate'],"['acoustic guitar', 'male voice singing']",1.5,e9e526454829a56033ce303740e35fff
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['dance', 'happy mood', 'keyboard', 'moderate tempo', 'playful', 'upbeat']","['moderate tempo', 'upbeat']",['dance'],"['playful', 'happy mood']",[],0.8,6797749388de3e6b76c9b710514c4f22
"['emotional', 'piano', 'classical']","['classical', 'electric guitar', 'fast tempo', 'harsh', 'intense', 'uptempo']","['fast tempo', 'uptempo']",['classical'],"['harsh', 'intense']",['electric guitar'],1.25,b8589053648218b9d0e266052e748c82
"['happy', 'indie', 'folk', 'guitar']","['emotional', 'folk', 'groovy', 'passionate', 'passionate female vocal', 'passionate male vocal']",['groovy'],[],"['passionate', 'emotional']","['passionate male vocal', 'passionate female vocal']",1.0,95e4f874036a50ca956a0b137819fd16
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'drums', 'energetic', 'fast tempo', 'hypnotic', 'psychedelic']",['fast tempo'],[],"['psychedelic', 'hypnotic', 'energetic']",[],1.75,0d54ff21b06881a5ccbcd6ed2c8628ef
"['energetic', 'pop', 'guitar', 'piano']","['acoustic guitar', 'calming', 'emotional', 'gospel', 'moderate tempo', 'piano']",['moderate tempo'],['gospel'],"['calming', 'emotional']",['acoustic guitar'],1.75,7050305fbaa7fb6eb0e195bc77d1941f
"['drums', 'guitar', 'emotional', 'pop', 'piano']","['dance', 'electronic drums', 'energetic', 'medium tempo', 'percussion', 'piano']",['medium tempo'],['dance'],['energetic'],"['percussion', 'electronic drums']",1.25,2594231c193f30cecdb6f2dc1070436d
"['energetic', 'drums', 'pop', 'bass']","['drums', 'electric guitar', 'fast tempo', 'medium tempo', 'psychedelic', 'rock', 'rock music']","['fast tempo', 'medium tempo']","['rock music', 'rock']",['psychedelic'],['electric guitar'],1.75,44d198da8d5f6e439bb92ef9c0e7f3a7
"['energetic', 'rock', 'piano']","['bass', 'dramatic', 'eerie', 'male voice', 'medium to uptempo', 'movie music', 'percussion', 'uptempo']","['uptempo', 'medium to uptempo']",['movie music'],"['dramatic', 'eerie']","['percussion', 'male voice', 'bass']",0.8,56b863356257d3ead4c7e47217ed3661
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['acoustic guitar', 'calming', 'drums', 'jazz', 'slow tempo']",['slow tempo'],['jazz'],['calming'],['acoustic guitar'],1.25,1ef2021e0813478110f1427cc829189c
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['cinematic', 'eerie', 'medium to uptempo', 'piano', 'pop', 'uptempo']","['medium to uptempo', 'uptempo']","['pop', 'cinematic']",['eerie'],[],1.0,f05dfed7167fd07f9b27d94eb89e81da
"['house', 'funk', 'guitar', 'piano']","['calming', 'classical', 'fast tempo', 'piano', 'uptempo']","['fast tempo', 'uptempo']",['classical'],['calming'],[],1.75,ae08803d201587c6d3e4cd844f5fcfa9
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['electric guitar', 'fast tempo', 'happy', 'medium tempo', 'orchestral']","['fast tempo', 'medium tempo']",[],[],['electric guitar'],1.0,325c4702cf4529364916a0e06ae23750
"['emotional', 'piano', 'jazz', 'classical']","['acoustic guitar', 'energetic', 'fast tempo', 'flat male vocal', 'jazz', 'medium tempo']","['fast tempo', 'medium tempo']",[],['energetic'],"['flat male vocal', 'acoustic guitar']",1.0,1a800f0ab4378858eb2f276ed5caf9cb
