original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'indie', 'pop', 'piano']","['clapping', 'groovy bass', 'happy', 'indie', 'simple beat']",['simple beat'],[],['happy'],"['groovy bass', 'clapping']",0.8,f6860e5f16d1db698cad3607d61c081c
"['dance', 'happy', 'drums']","['ambient sounds', 'fast tempo', 'female vocalist', 'passionate', 'synthesiser arrangements']",['fast tempo'],['ambient sounds'],['passionate'],"['female vocalist', 'synthesiser arrangements']",0.5,feee72ec931fc226b21f9f102253dc28
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['bass', 'groovy', 'medium tempo', 'rock', 'slow tempo', 'warm']","['groovy', 'medium tempo', 'slow tempo']",['rock'],['warm'],[],1.25,d100aa71e4b8ce012548b6c80f7a3ee8
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['blues', 'dramatic', 'electric guitar', 'fast tempo', 'intense', 'movie music', 'no voices', 'percussion', 'slow tempo', 'strings']","['slow tempo', 'fast tempo']","['movie music', 'blues']","['intense', 'dramatic']","['percussion', 'no voices', 'electric guitar']",1.5,7d63291a54c0780625a0f0ad8a613aed
"['emotional', 'piano', 'classical']","['e-bass', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],['e-bass'],1.25,fa70ccd7e6d8ff41cff58c140726225d
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['energetic', 'groovy', 'keyboard', 'punchy kick', 'punchy snare', 'rock', 'upbeat']","['groovy', 'upbeat']",[],[],"['punchy snare', 'punchy kick']",0.5,715f57a66a9362032a681783e73ab256
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'calming', 'electric guitar', 'female vocal', 'gospel', 'male vocal', 'medium tempo', 'organ', 'soothing', 'soulful']",['medium tempo'],"['gospel', 'soulful']","['calming', 'soothing']","['acoustic guitar', 'male vocal', 'electric guitar', 'female vocal', 'organ']",0.5,2b1d3bc29bd130f29e33d0aab93fbc6b
"['energetic', 'happy', 'rock', 'guitar']","['classical', 'flat male vocal', 'fun', 'happy', 'uptempo']",['uptempo'],['classical'],['fun'],['flat male vocal'],1.25,0fe8a3970b47bb9742df6ed15ca3c5b5
"['drums', 'bass', 'rock', 'emotional', 'pop']","['digital drums', 'drums', 'funky', 'medium tempo', 'melancholic', 'pop']",['medium tempo'],[],"['funky', 'melancholic']",['digital drums'],1.25,65756b38f37973cbf1044af9fadb9877
"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'contemporary', 'flat male vocal', 'horror', 'intense', 'punchy kick', 'rock', 'suspenseful']",['contemporary'],"['horror', 'rock']","['intense', 'suspenseful']","['flat male vocal', 'punchy kick']",0.8,e66de4d86e2655c7b7766cc82eec01fc
"['happy', 'pop', 'folk', 'guitar']","['acoustic rhythm guitar', 'folk', 'passionate', 'passionate male vocal', 'uptempo']",['uptempo'],[],['passionate'],"['acoustic rhythm guitar', 'passionate male vocal']",1.5,3e12332dfe1fed5854ab735c7fdff0ff
"['emotional', 'drums', 'pop', 'folk']","['flat male vocal', 'folk', 'harsh', 'uptempo', 'wooden percussions']",['uptempo'],[],['harsh'],"['flat male vocal', 'wooden percussions']",1.5,0b40a7bf4ed0c5bcce2d3357fbcbb42f
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['acoustic piano', 'classical', 'emotional', 'passionate', 'slow tempo', 'violin']",['slow tempo'],[],"['emotional', 'passionate']",['acoustic piano'],0.5,a11addd0a8e6fb7d903ebb175e7f8556
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'drums', 'energetic', 'fast tempo', 'happy mood', 'percussion', 'pop', 'upbeat']","['upbeat', 'fast tempo']",[],"['energetic', 'happy mood']","['percussion', 'bass']",1.25,59fcb124abe5e73fb5eaa411b0428217
"['piano', 'happy', 'classical']","['cinematic', 'classical', 'emotional', 'groovy', 'piano', 'slow tempo', 'strings']","['slow tempo', 'groovy']","['cinematic', 'classical']",['emotional'],"['piano', 'strings']",0.5,c94760316a1371de090e9509a3f79ca5
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'drums', 'hard-hitting', 'medium tempo', 'rock music']",['medium tempo'],['rock music'],['hard-hitting'],['acoustic drums'],0.5,e60990a5b4eecc1c342a1e301b6061b3
"['energetic', 'drums', 'metal']","['calming', 'classical', 'didgeridoo', 'flat male vocal', 'no voices', 'slow tempo', 'wooden percussions']",['slow tempo'],['classical'],['calming'],"['didgeridoo', 'no voices', 'flat male vocal', 'wooden percussions']",0.5,78f423364ee8848cff247454dd878239
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'cheerful', 'fast tempo', 'happy', 'pop']",['fast tempo'],[],"['cheerful', 'happy']",[],1.0,085ac745bb586a963f6e463fe5186047
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['dance', 'drums', 'energetic', 'uptempo']",['uptempo'],['dance'],['energetic'],[],1.0,9e37562c08626c0ef56a2f207f7b45be
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['aggressive', 'bass', 'digital drums', 'electronic drums', 'energetic', 'fast tempo', 'harsh', 'percussion', 'techno', 'techno music']",['fast tempo'],"['techno music', 'techno']","['energetic', 'harsh', 'aggressive']","['digital drums', 'electronic drums', 'percussion']",0.8,494d9b2d1e23c3a66fb79476051d984a
"['emotional', 'pop', 'folk', 'guitar']","['acoustic rhythm guitar', 'fun', 'groovy bass', 'happy', 'pop', 'uptempo']",['uptempo'],[],"['happy', 'fun']","['acoustic rhythm guitar', 'groovy bass']",0.8,5e6fb68eb3c7cfc664efa53d01121eff
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['acoustic guitar', 'blues', 'guitar', 'happy', 'jazz', 'medium tempo', 'pop', 'soulful']",['medium tempo'],"['jazz', 'soulful', 'blues']",['happy'],['acoustic guitar'],0.8,d3796e3d5d36cbcdceab24d6592f7f4c
"['emotional', 'piano', 'classical']","['didgeridoo', 'electric guitar', 'medium tempo', 'movie soundtrack', 'mysterious']",['medium tempo'],['movie soundtrack'],['mysterious'],"['electric guitar', 'didgeridoo']",1.0,2f245eb3861457141d765657c4a61c21
"['emotional', 'reggae', 'piano']","['electronic music', 'fast tempo', 'intense', 'keyboard harmony', 'medium tempo', 'steady drumming', 'suspenseful', 'syncopated harmony', 'video game music']","['fast tempo', 'syncopated harmony', 'medium tempo']","['video game music', 'electronic music']","['intense', 'suspenseful']","['keyboard harmony', 'steady drumming']",0.8,3e842116d02320fd1f0dcc8137598f83
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'electronic music', 'emotional', 'energetic', 'indie', 'intense', 'medium tempo', 'passionate', 'rock']",['medium tempo'],"['electronic music', 'rock']","['passionate', 'emotional', 'intense']",[],1.0,79bfd2d5787348937b343aff3f1f412e
"['piano', 'happy', 'classical']","['electric guitar', 'emotional', 'rock', 'slow tempo', 'violin']",['slow tempo'],['rock'],['emotional'],"['electric guitar', 'violin']",1.25,4c590b6707c6b27eb86d9a17507909b7
"['energetic', 'drums', 'guitar', 'rock', 'pop', 'happy']","['drums', 'electric guitar', 'energetic', 'medium tempo', 'metal', 'rock', 'rock music']",['medium tempo'],"['metal', 'rock music']",[],['electric guitar'],0.5,cbf43cd398065b64ae1b4090a9f007ac
"['drums', 'bass', 'rock', 'emotional', 'pop', 'piano']","['female voice singing', 'melancholic', 'piano', 'pop', 'slower to medium tempo']",['slower to medium tempo'],[],['melancholic'],['female voice singing'],1.5,515a3f5d3e685c4308129c4862a9c3f5
"['emotional', 'strings', 'orchestral', 'classical']","['brass section', 'cheerful', 'classical', 'emotional', 'epic', 'exciting', 'medium tempo', 'orchestra', 'orchestral', 'passionate', 'trumpets']",['medium tempo'],['classical'],"['exciting', 'epic', 'passionate', 'cheerful', 'emotional']","['orchestra', 'brass section', 'trumpets']",1.0,7358d268906e0244135453a0f0e66647
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']","['bass', 'dark', 'digital drums', 'medium tempo', 'rock']",['medium tempo'],[],['dark'],['digital drums'],1.5,cafb4f8fdd2da9a0db7757be8f6e78e0
"['happy', 'folk', 'guitar']","['dance', 'didgeridoo', 'flat male vocal', 'groovy', 'uptempo', 'weird']","['uptempo', 'groovy']",['dance'],['weird'],"['flat male vocal', 'didgeridoo']",0.5,2d9743bdd4ccc8577672778d84cb77e4
"['energetic', 'drums', 'bass', 'rock']","['bass', 'calming', 'classical', 'electronic music', 'happy mood', 'medium tempo', 'no voices']",['medium tempo'],"['electronic music', 'classical']","['calming', 'happy mood']",['no voices'],0.8,11dd330b4d3787e597df5292ddf2f702
"['ambient', 'happy', 'electronic', 'guitar']","['ambient', 'flat male vocal', 'orchestra', 'passionate', 'passionate female vocal', 'passionate male vocal', 'shimmering shakers', 'slow tempo', 'sustained strings melody', 'wooden percussions']",['slow tempo'],[],['passionate'],"['sustained strings melody', 'wooden percussions', 'passionate male vocal', 'orchestra', 'passionate female vocal', 'flat male vocal', 'shimmering shakers']",0.5,89a671fde33208184b0f00198300cf5b
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['bass', 'electronic', 'funk', 'percussion', 'upbeat']",['upbeat'],[],[],['percussion'],1.25,7450cfe29c406b528a0d169346545037
"['emotional', 'piano', 'classical']","['digital drums', 'electronic music', 'hypnotic', 'male vocalist', 'medium tempo']",['medium tempo'],['electronic music'],['hypnotic'],"['male vocalist', 'digital drums']",0.8,c4c9b7bff914b119d6329261c5b857e1
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'cinematic', 'dramatic', 'emotional', 'epic', 'melancholic', 'rock', 'strings', 'uplifting', 'uptempo']",['uptempo'],['cinematic'],"['epic', 'dramatic', 'uplifting', 'melancholic', 'emotional']",['strings'],1.5,392f1ba94f112cc55254265014c37b5e
"['energetic', 'drums', 'bass', 'rock', 'pop']","['drums', 'electric guitar', 'heavy metal', 'rock', 'slow tempo']",['slow tempo'],[],['heavy metal'],['electric guitar'],1.5,eece76b07ad31b7b21c78878f46a237c
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['acoustic guitar', 'beatboxing', 'cheerful', 'flamenco', 'folk music', 'keyboard', 'male vocal', 'medium tempo']","['medium tempo', 'beatboxing']","['flamenco', 'folk music']",['cheerful'],"['acoustic guitar', 'male vocal']",1.0,e78a3cd90356fb58631f808d7974924b
"['emotional', 'piano', 'classical']","['acoustic drums', 'bass guitar', 'energetic', 'groovy', 'rock']",['groovy'],['rock'],['energetic'],"['acoustic drums', 'bass guitar']",0.5,f86708826034b1517d236ca730214492
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'happy mood', 'no voice', 'no voices', 'orchestral music', 'rock', 'romantic mood', 'romantic theme', 'slow tempo']",['slow tempo'],"['rock', 'orchestral music']","['romantic theme', 'happy mood', 'romantic mood']","['no voice', 'no voices']",0.5,75c1e54539fa3685d6a7436b41ee9fc1
"['piano', 'happy', 'classical']","['electric guitar', 'emotional', 'flat male vocal', 'groovy', 'marching rhythm', 'medium tempo', 'passionate', 'rock', 'slow tempo']","['medium tempo', 'groovy', 'slow tempo', 'marching rhythm']",['rock'],"['emotional', 'passionate']","['flat male vocal', 'electric guitar']",1.25,02a95af75bf27ccc1902ab8504844ecf
"['emotional', 'pop', 'folk', 'guitar']","['arabic music', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'medium to uptempo', 'passionate', 'pop', 'soulful']","['medium tempo', 'medium to uptempo']","['soulful', 'arabic music']","['passionate', 'energetic']","['e-guitar', 'e-bass']",1.25,a938b7d57d3c52c6e1a46b2a8dd4fad0
"['ambient', 'energetic', 'electronic', 'piano']","['electric guitar', 'electronic', 'heavy metal', 'male voice', 'moderate tempo', 'slow tempo']","['slow tempo', 'moderate tempo']",[],['heavy metal'],"['male voice', 'electric guitar']",0.5,41eef35086920fb90daaac51cd9ead5b
"['drums', 'electronic', 'ambient', 'happy', 'violin']","['aggressive', 'bass guitar', 'drums', 'electronic', 'medium to uptempo', 'rapping']",['medium to uptempo'],['rapping'],['aggressive'],['bass guitar'],1.0,5f27a1fab277f656e399ec9b0f634d83
"['emotional', 'piano', 'classical']","['electric guitar', 'emotional', 'medium tempo', 'rock music']",['medium tempo'],['rock music'],['emotional'],['electric guitar'],1.0,777aa3de68ca5f733a87c21a2cd92a8e
"['drums', 'happy', 'pop']","['acoustic guitar', 'classical', 'country', 'energetic', 'folk', 'happy', 'medium tempo', 'passionate', 'pop', 'uplifting', 'uptempo']","['uptempo', 'medium tempo']","['country', 'pop', 'folk', 'classical']","['passionate', 'happy', 'energetic', 'uplifting']",['acoustic guitar'],1.5,d96c77a4c0a1d28f36da1ff776409570
"['emotional', 'piano', 'classical']","['classical', 'fast tempo', 'intense', 'orchestra', 'suspenseful']",['fast tempo'],['classical'],"['intense', 'suspenseful']",['orchestra'],0.5,048ddea9fa99aabd27f530b7b96bb032
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['bass', 'fast tempo', 'harsh', 'no voices', 'techno']",['fast tempo'],['techno'],['harsh'],['no voices'],0.5,05042984cc13110788e6da8368ef9d0c
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['calming', 'drums', 'flute', 'jazz', 'percussion', 'piano', 'pop', 'tranquil', 'upright bass', 'uptempo']",['uptempo'],['jazz'],"['calming', 'tranquil']","['upright bass', 'piano', 'percussion', 'flute']",0.8,3b35f72cecff5014855c916cff48e31f
"['happy', 'drums', 'rock', 'guitar']","['classical', 'fast tempo', 'guitar', 'intense']",['fast tempo'],['classical'],['intense'],[],1.5,866cf7215f07a0876f14e8d789f22860
"['dance', 'bass', 'funk']","['acoustic guitar', 'acoustic piano', 'calming', 'female voice singing', 'meditation', 'slow tempo']",['slow tempo'],['meditation'],['calming'],"['female voice singing', 'acoustic piano', 'acoustic guitar']",0.8,3701821e818886a98a53e63a7b5e2f7f
"['electronic', 'violin', 'house', 'funk']","['energetic', 'groovy', 'house', 'intense', 'shimmering cymbals', 'suspenseful', 'wooden percussions']",['groovy'],[],"['suspenseful', 'intense', 'energetic']","['shimmering cymbals', 'wooden percussions']",1.5,3764ffcc7cfc6e8e2dc3280e3c661dee
"['violin', 'energetic', 'folk', 'piano']","['calming', 'jazz', 'percussion', 'uptempo', 'violin']",['uptempo'],['jazz'],['calming'],['percussion'],1.5,216f51bb4bf49fc05ece03e9f13409b2
"['emotional', 'piano', 'classical']","['chill', 'emotional', 'flat male vocal', 'groovy', 'male vocal', 'passionate male vocal', 'slow', 'smooth bass', 'soft kick hits', 'uptempo']","['groovy', 'slow', 'uptempo']",['chill'],['emotional'],"['smooth bass', 'flat male vocal', 'male vocal', 'passionate male vocal', 'soft kick hits']",0.5,a2eeccf68b2690d500302395ecbf1009
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic drums', 'bass', 'energetic', 'indie rock', 'rising pattern', 'rock']",['rising pattern'],"['indie rock', 'rock']",['energetic'],['acoustic drums'],0.8,be3406a13eaca785f722305533d8154e
"['drums', 'classical', 'emotional', 'violin', 'piano']","['acoustic guitar', 'folk', 'playful', 'uplifting', 'uptempo', 'violin']",['uptempo'],['folk'],"['uplifting', 'playful']",['acoustic guitar'],1.5,4c8c329366d249a069c689d62c94872b
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['happy mood', 'no voices', 'orchestral music', 'piano', 'serious', 'slow tempo']",['slow tempo'],['orchestral music'],"['happy mood', 'serious']",['no voices'],0.5,23bbe0bc7a1eb391b53780e477ac61a3
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['emotional', 'energetic', 'exciting', 'groovy bass line', 'keyboard', 'keyboard harmony', 'male vocalist', 'medium fast tempo', 'medium tempo', 'passionate', 'pop rock', 'rock']","['medium fast tempo', 'medium tempo']",['pop rock'],"['passionate', 'exciting', 'emotional']","['keyboard harmony', 'groovy bass line', 'male vocalist']",0.5,5d320592ba3d6c0e7014b74ebb969d22
"['drums', 'guitar', 'funk', 'jazz', 'piano']","['dreamy', 'emotional', 'guitar', 'medium to uptempo', 'pop', 'rock', 'sensual']",['medium to uptempo'],"['pop', 'rock']","['sensual', 'emotional', 'dreamy']",[],1.0,d9e296fb4baa1f376b65f32737308507
"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['bass', 'congas', 'dance music', 'fast tempo', 'guitar', 'happy mood', 'latin', 'moderate tempo', 'pop', 'simple percussion']","['moderate tempo', 'fast tempo']","['latin', 'dance music']",['happy mood'],"['bass', 'congas', 'simple percussion']",0.5,6276eeb9677bf424ab02de94028d19c4
"['emotional', 'violin', 'classical']","['acoustic drums', 'classical', 'e-bass', 'emotional', 'piano', 'uptempo']",['uptempo'],['classical'],['emotional'],"['piano', 'e-bass', 'acoustic drums']",1.0,a8e302336a0c3828fe9a24555ff47971
"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['calming', 'male voice', 'meditation', 'piano', 'romantic mood', 'slow tempo']",['slow tempo'],['meditation'],"['romantic mood', 'calming']",['male voice'],0.5,9b0615023a4b4a1362dda059d50cbc0c
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['acoustic guitar', 'ballad', 'calming', 'keyboard', 'meditation', 'meditation music', 'piano', 'slow tempo']",['slow tempo'],"['meditation', 'ballad', 'meditation music']",['calming'],"['acoustic guitar', 'piano']",0.5,ce6f71981bb3ecf13b71fd69235f0c7f
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['acoustic guitar', 'cheerful', 'drums', 'energetic', 'medium tempo', 'percussion', 'pop']",['medium tempo'],[],['cheerful'],"['acoustic guitar', 'percussion']",1.25,84b0b12f7d45158a1dd0adb396388d6d
"['ambient', 'emotional', 'piano']","['acoustic drums', 'bass guitar', 'energetic', 'groovy', 'male vocal', 'rock']",['groovy'],['rock'],['energetic'],"['acoustic drums', 'male vocal', 'bass guitar']",1.25,dbead580b6796d784ac28cd0ee9a127a
"['indie', 'reggae', 'funk', 'guitar']","['electric guitar', 'electronic drums', 'energetic', 'groovy', 'reggae']",['groovy'],[],['energetic'],"['electric guitar', 'electronic drums']",1.25,3ee4510d5087f43ce13f7343e2ef259a
"['drums', 'happy', 'pop']","['acoustic drums', 'bass guitar', 'blues', 'electric guitar', 'emotional', 'female vocal', 'jazz', 'medium tempo', 'playful', 'swing']",['medium tempo'],"['blues', 'jazz', 'swing']","['playful', 'emotional']","['electric guitar', 'acoustic drums', 'bass guitar', 'female vocal']",0.8,13795bd87da3ca5d98f8422dd380b036
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['documentary soundtrack', 'emotional', 'no percussion', 'piano accompaniment', 'slow tempo', 'strings']",['slow tempo'],['documentary soundtrack'],['emotional'],"['piano accompaniment', 'no percussion']",1.5,275822e1dac53c91585461abfc42541d
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic drums', 'acoustic guitar', 'drums', 'e-bass', 'e-guitars', 'emotional', 'medium tempo', 'piano', 'pop', 'romantic', 'sentimental']",['medium tempo'],[],"['emotional', 'romantic', 'sentimental']","['acoustic drums', 'e-bass', 'acoustic guitar', 'piano', 'e-guitars']",0.8,8f8da646531f29e36c70b277624d14b9
"['energetic', 'drums', 'bass', 'rock']","['cheerful', 'drums', 'energetic', 'latin percussion', 'medium tempo']",['medium tempo'],['latin percussion'],"['cheerful', 'energetic']",[],0.8,a7407a9ff532cf387da2b33a6a0089d0
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['bass', 'electronic drums', 'funk', 'groovy', 'house', 'male vocal']",['groovy'],[],[],"['electronic drums', 'male vocal']",1.0,93af8b37017438ddecaedefec83630e5
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'classical music', 'electric guitar', 'emotional', 'fast tempo', 'flat male vocal', 'rock']",['fast tempo'],"['rock', 'classical music']",[],"['flat male vocal', 'electric guitar']",1.25,6888658741b22d1a3eb137ce9be55bbe
"['ambient', 'energetic', 'house', 'piano']","['ambient', 'calming', 'electric guitar', 'medium tempo', 'mellow', 'slow tempo']","['slow tempo', 'medium tempo']",[],"['mellow', 'calming']",['electric guitar'],0.8,a04bdbb7785c490fa68a22d777314adf
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['classical music', 'dreamy', 'emotional', 'harp', 'medium tempo', 'violin']",['medium tempo'],['classical music'],"['emotional', 'dreamy']",['harp'],1.0,acc0cba90992f196dc80c557ded98551
"['emotional', 'piano', 'classical']","['cinematic', 'intense', 'no voices', 'percussion', 'uptempo']",['uptempo'],['cinematic'],['intense'],"['percussion', 'no voices']",1.0,b6ae8301843abca38d877b13a31fa4eb
"['emotional', 'jazz', 'guitar']","['brass section', 'emotional', 'medium tempo', 'movie soundtrack', 'mysterious', 'piano']",['medium tempo'],['movie soundtrack'],"['emotional', 'mysterious']","['piano', 'brass section']",0.8,435072ad1c318780c79593147b3472d0
"['piano', 'happy', 'orchestral', 'classical']","['classical', 'flat male vocal', 'orchestra', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],"['flat male vocal', 'orchestra']",1.0,eb1e70234474a2d8143e678e5488300b
"['energetic', 'happy', 'violin', 'classical']","['acoustic rhythm guitar', 'fast tempo', 'folk', 'fun', 'groovy bass', 'happy']",['fast tempo'],['folk'],['fun'],"['acoustic rhythm guitar', 'groovy bass']",1.25,ff6b044231f5fb072fbf374553f47b2d
"['energetic', 'drums', 'pop', 'bass']","['congas', 'drums', 'e-bass', 'energetic', 'fast tempo', 'male voice rapping', 'medium to uptempo', 'rap']","['fast tempo', 'medium to uptempo']","['rap', 'male voice rapping']",['energetic'],"['congas', 'e-bass']",1.25,66e313f4569e010d585810eb52192c2b
"['emotional', 'piano', 'classical']","['dramatic', 'e-bass', 'e-guitar', 'energetic', 'rock', 'uptempo']",['uptempo'],['rock'],"['energetic', 'dramatic']","['e-guitar', 'e-bass']",1.5,fd32b0e1e7ed3aaf61f75facaf37c128
"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['dramatic', 'moderate tempo', 'movie music', 'no voices', 'piano']",['moderate tempo'],['movie music'],['dramatic'],['no voices'],0.5,ac51191df5ac959221a494b074f277ef
"['electronic', 'happy', 'drums']","['acoustic guitar', 'classical music', 'emotional', 'folk', 'male vocal', 'slow tempo']",['slow tempo'],"['folk', 'classical music']",['emotional'],"['acoustic guitar', 'male vocal']",1.25,5f5ddaa06ae0cef5bc2b4d74666b5f6f
"['drums', 'bass', 'rock', 'emotional', 'pop', 'folk', 'piano']","['acoustic guitar', 'emotional', 'folk', 'folk music', 'medium tempo', 'piano', 'romantic', 'sentimental']",['medium tempo'],['folk music'],"['emotional', 'sentimental', 'romantic']",['acoustic guitar'],1.25,bfb9ab78065bcf10ef41d998d075754f
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['digital drums', 'drums', 'energetic', 'fast tempo', 'pop', 'uptempo']","['uptempo', 'fast tempo']",[],['energetic'],['digital drums'],0.8,340febf162a5fd6fa95e5856a9ce2724
"['ambient', 'emotional', 'orchestral', 'piano']","['classical', 'emotional', 'orchestral', 'passionate', 'slow tempo', 'violins']",['slow tempo'],['classical'],"['passionate', 'emotional']",['violins'],0.8,525c8e26e32ec871d9a7052f5d761543
"['energetic', 'bass', 'rock', 'guitar']","['bass', 'dark', 'digital drums', 'happy mood', 'male voice', 'male voice rapping', 'programmed percussion', 'rap', 'slow tempo', 'synth sounds']",['slow tempo'],"['male voice rapping', 'rap']","['happy mood', 'dark']","['digital drums', 'male voice', 'synth sounds', 'programmed percussion']",0.5,42032d96badcc485a3d7fa29f99db974
"['ambient', 'emotional', 'piano']","['acoustic piano', 'emotional', 'female voice singing', 'medium to uptempo', 'pop', 'sensual', 'slower tempo', 'uptempo']","['uptempo', 'slower tempo', 'medium to uptempo']",['pop'],"['emotional', 'sensual']","['female voice singing', 'acoustic piano']",1.25,ac05fa61bb2ec899b3c572b4f92b1ab2
"['energetic', 'drums', 'pop', 'funk']","['acoustic drums', 'dance', 'e-bass', 'e-guitar', 'funk', 'medium tempo', 'rock']",['medium tempo'],"['rock', 'dance']",[],"['e-guitar', 'e-bass', 'acoustic drums']",1.0,49dc0f6c957b9a1efa419f63f3cdb925
"['energetic', 'dance', 'keyboard', 'pop', 'house']","['didgeridoo', 'energetic', 'fast tempo', 'house']",['fast tempo'],[],['energetic'],['didgeridoo'],1.0,b4a5de90eba8d29faccb204b62470507
"['jazz', 'bass', 'funk']","['energetic', 'flat male vocal', 'groovy', 'pop', 'punchy kick', 'syncopated snare', 'uptempo']","['uptempo', 'groovy', 'syncopated snare']",['pop'],['energetic'],"['flat male vocal', 'punchy kick']",0.8,8162847f1a1208c66878bded307b276a
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'eerie', 'electric guitar', 'electronic music', 'mysterious', 'no singer', 'no voices', 'piano', 'scary', 'slow tempo']",['slow tempo'],"['cinematic', 'electronic music']","['eerie', 'scary', 'mysterious']","['electric guitar', 'no voices', 'no singer']",0.5,e45cfdfe85f96b9e62668d9450cda371
"['emotional', 'reggae', 'drums']","['cinematic', 'happy mood', 'no voices', 'percussion', 'techno', 'uptempo']",['uptempo'],"['techno', 'cinematic']",['happy mood'],"['percussion', 'no voices']",0.8,6a0d603cabc117e144cd2e01b425c1da
"['emotional', 'orchestral', 'piano']","['acoustic guitar', 'electric guitar', 'jazz', 'male vocalist', 'medium tempo', 'mellow']",['medium tempo'],['jazz'],['mellow'],"['electric guitar', 'acoustic guitar', 'male vocalist']",0.5,f5101a95eb4814ec8be0f3727ffcbb28
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['acoustic guitar', 'cheerful', 'dance', 'electronic', 'keyboard', 'medium tempo', 'medium to uptempo', 'percussion', 'playful', 'upbeat', 'uptempo']","['medium tempo', 'uptempo', 'upbeat', 'medium to uptempo']",['dance'],"['cheerful', 'playful']","['acoustic guitar', 'percussion']",0.5,15db429d62b2a0a069b6b9e322899060
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['chill', 'groovy', 'heavy metal', 'keyboard', 'medium tempo', 'rock music', 'upbeat']","['groovy', 'medium tempo', 'upbeat']","['chill', 'rock music']",['heavy metal'],[],1.5,c765072043f25540bf0eca5f32aa6cfa
"['emotional', 'indie', 'pop', 'piano']","['clapping', 'classical', 'emotional', 'flat male vocal', 'groovy', 'intense', 'passionate', 'pop', 'suspenseful', 'sustained strings melody', 'uptempo', 'weird', 'wooden percussions']","['groovy', 'uptempo']",['classical'],"['suspenseful', 'passionate', 'intense', 'weird', 'emotional']","['flat male vocal', 'wooden percussions', 'clapping', 'sustained strings melody']",0.5,4834885ee90431257839664e0ddb662f
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['acoustic drums', 'alternative rock', 'drums', 'happy mood', 'percussion', 'rock', 'uplifting energy', 'uptempo']",['uptempo'],"['rock', 'alternative rock']","['happy mood', 'uplifting energy']","['acoustic drums', 'percussion']",0.5,8cefe8b03a2cea148de8b2031231a454
"['dance', 'happy', 'piano']","['calming', 'flat male vocal', 'flute', 'meditation', 'no singer', 'piano', 'slow tempo']",['slow tempo'],['meditation'],['calming'],"['piano', 'flute', 'flat male vocal', 'no singer']",0.5,db0dcd3920a3106769fed56eb0a6d3c3
