aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['bass guitar', 'country music', 'drums', 'emotional', 'medium tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium tempo'],['country music'],['emotional'],['bass guitar'],309d03efde50c609150e124346ce2f5c
"['fast tempo', 'intense', 'no voices', 'orchestra', 'orchestral', 'suspenseful']","['ambient', 'happy', 'violin', 'orchestral']",1.0,['fast tempo'],[],"['suspenseful', 'intense']","['orchestra', 'no voices']",346ed8075be80fbefefb0dff5e9e7740
"['acoustic guitar', 'ballad', 'emotional', 'male singer', 'male vocal', 'medium tempo', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,"['medium tempo', 'slow tempo']",['ballad'],['emotional'],"['acoustic guitar', 'male singer', 'male vocal']",18619b35524dc366bbe5a1b4448cb6f4
"['electronic drums', 'energetic', 'groovy', 'metal', 'punchy snare', 'upbeat']",[],2.0,"['upbeat', 'groovy']",['metal'],['energetic'],"['electronic drums', 'punchy snare']",24a7ba2e93b74d30341d7f7072b3fb1c
"['drums', 'emotional', 'medium tempo', 'rock']","['drums', 'guitar', 'rock', 'emotional', 'pop', 'indie']",0.5,['medium tempo'],[],['emotional'],[],91da3b84c28095f52d492d29bb1601d5
"['dance music', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'percussion']",[],2.0,['moderate tempo'],['dance music'],"['happy mood', 'energetic']","['no voices', 'percussion', 'male voice']",c6913554398b3f0f74de291eb287a204
"['claps', 'flat male vocal', 'groovy bass', 'happy', 'pop', 'punchy snare', 'shimmering shakers', 'upbeat']","['electronic', 'emotional', 'happy', 'piano']",1.0,['upbeat'],['pop'],[],"['groovy bass', 'flat male vocal', 'claps', 'punchy snare', 'shimmering shakers']",2972f210b1e457f1b2ae4c38bb1df811
"['bass', 'digital drums', 'e-bass', 'e-guitar', 'energetic', 'pop', 'uptempo']","['dance', 'drums', 'pop', 'energetic']",1.0,['uptempo'],[],['energetic'],"['digital drums', 'e-guitar', 'e-bass', 'bass']",e25213cf29c9537ec788a08c42d284b5
"['emotional', 'keyboard accompaniment', 'male singer', 'medium tempo', 'piano accompaniment', 'r&b', 'romantic']",[],2.0,['medium tempo'],['r&b'],"['emotional', 'romantic']","['male singer', 'piano accompaniment', 'keyboard accompaniment']",3b8005e4f9f17226c64234b48abd7ae6
"['electric guitar', 'energetic', 'funk', 'groovy', 'keyboard', 'rock']","['energetic', 'drums', 'bass', 'rock', 'keyboard', 'indie']",0.5,['groovy'],[],"['energetic', 'funk']",['electric guitar'],15db4159c40fd1ddd7f6bdbc47bde96c
"['acoustic guitar', 'drums', 'e-bass', 'rock', 'sensual', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.5,['slow tempo'],[],['sensual'],"['e-bass', 'acoustic guitar']",7beba1bce06907b184bb1532d0791a9a
"['digital drums', 'electronic', 'fast tempo', 'intense', 'male voice', 'moderate tempo', 'no voices', 'slow tempo']","['ambient', 'energetic', 'electronic', 'piano']",0.5,"['fast tempo', 'moderate tempo', 'slow tempo']",[],['intense'],"['no voices', 'digital drums', 'male voice']",a7a57d5a92f04c2b0d0ad824585cb151
"['dance', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'piano']","['energetic', 'drums', 'guitar', 'pop', 'piano']",2.0,['moderate tempo'],"['dance', 'folk song']",['happy mood'],"['percussion', 'male voice']",cb30238d2beb7849d20f0a68ac787c2c
"['calming', 'groovy', 'hip hop', 'no voices']","['emotional', 'piano', 'classical']",1.0,['groovy'],['hip hop'],['calming'],['no voices'],9f163f43b72e86f046b1b06dd4f6d6ec
"['energetic', 'groovy', 'indie', 'passionate', 'punchy kick', 'punchy snare']","['bass', 'rock', 'emotional', 'pop', 'indie']",1.5,['groovy'],[],"['energetic', 'passionate']","['punchy snare', 'punchy kick']",92b0454ae6ec96bc078fde82914da4f9
"['bass', 'digital drums', 'energetic', 'harsh', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'electronic', 'rock', 'pop']",0.5,['uptempo'],[],"['energetic', 'harsh']",['digital drums'],d438b38eb0caac5ef109a888fc897a27
"['acoustic guitar', 'bass', 'bass guitar', 'calming', 'female vocal', 'gospel', 'male vocal', 'piano', 'slow tempo', 'spiritual']","['energetic', 'drums', 'metal', 'bass']",0.5,['slow tempo'],['gospel'],"['calming', 'spiritual']","['acoustic guitar', 'piano', 'male vocal', 'female vocal', 'bass guitar']",7cdc46d6dcef9494908998e2c78c4934
"['electronic music', 'fast tempo', 'intense', 'no voices', 'orchestral', 'suspenseful']","['strings', 'happy', 'folk', 'orchestral']",0.8,['fast tempo'],['electronic music'],"['intense', 'suspenseful']",['no voices'],057138a13516568d9e8c2baee8478c2d
"['digital drums', 'emotional', 'flat male vocal', 'orchestral', 'passionate', 'passionate female vocal', 'pop', 'uptempo']","['emotional', 'piano', 'orchestral', 'classical']",1.5,['uptempo'],['pop'],"['passionate', 'emotional']","['flat male vocal', 'digital drums', 'passionate female vocal']",6068956a19a5e2d4947bdc21ddde9bbd
"['aggressive', 'electric guitar', 'electronic', 'fast tempo', 'male voice', 'no singer']","['electronic', 'violin', 'house', 'funk']",0.8,['fast tempo'],[],['aggressive'],"['electric guitar', 'no singer', 'male voice']",aaaedaca4643d20553452c295eca1c7f
"['bass', 'fast tempo', 'happy mood', 'moderate tempo', 'movie music', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.8,"['moderate tempo', 'slow tempo', 'fast tempo']",['movie music'],['happy mood'],[],d040ea9c69107527b4ee402cd7b512a7
"['energetic', 'fast tempo', 'metal', 'punchy snare']","['happy', 'pop', 'bass']",0.8,['fast tempo'],['metal'],['energetic'],['punchy snare'],057c93ded68628b18966674092fce449
"['acoustic guitar', 'cinematic', 'emotional', 'medium tempo', 'rock']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],"['rock', 'cinematic']",['emotional'],['acoustic guitar'],a44b8f53aeaf9a48e9a515972d530099
"['mellow', 'piano', 'r&b', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['r&b'],['mellow'],[],bfea34e89687fc2af23ad704cde3918b
"['digital drums', 'electric guitar', 'hard rock', 'medium tempo', 'metal', 'rap']",[],2.0,['medium tempo'],"['rap', 'metal']",['hard rock'],"['electric guitar', 'digital drums']",aa9e05661961ca27ae865b6e454cd5cc
"['calming', 'dance', 'keyboard', 'moderate tempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['moderate tempo'],['dance'],['calming'],[],972a9bc79df67d55c0d14fd896227719
"['e-bass', 'emotional', 'medium tempo', 'passionate', 'pop', 'rock']","['bass', 'rock', 'emotional', 'pop', 'indie']",1.5,['medium tempo'],['rock'],"['passionate', 'emotional']",['e-bass'],b372b434051f07891dd2184887c42f42
"['cheerful', 'classical', 'classical music', 'dance', 'dramatic', 'epic', 'folk', 'joyful', 'movie music', 'uptempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",2.0,['uptempo'],"['movie music', 'classical', 'classical music', 'dance', 'folk']","['joyful', 'epic', 'cheerful', 'dramatic']",[],7c2c5a4045fcc529c51b194ba8d2ae58
"['electronic', 'electronic drums', 'energetic', 'male voice', 'moderate tempo']","['electronic', 'energetic', 'drums', 'rock']",0.5,['moderate tempo'],[],['energetic'],"['electronic drums', 'male voice']",eb63a69d0ac9292c5027e6b241b899be
"['drums', 'emotional', 'indie', 'medium tempo', 'medium to uptempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,"['medium tempo', 'medium to uptempo']",[],[],[],45a2b75a0532d149070f5433191502c9
"['acoustic drums', 'alternative rock', 'electric guitar', 'melancholic', 'slow tempo']",[],2.0,['slow tempo'],['alternative rock'],['melancholic'],"['acoustic drums', 'electric guitar']",2d71cb4d16c6ed7a7201e931e76cefea
"['ambient', 'male vocalist', 'medium tempo', 'passionate']","['ambient', 'emotional', 'electronic', 'piano']",0.5,['medium tempo'],[],['passionate'],['male vocalist'],ac0e2cfe320c7acf90d0d13239c8ea99
"['electric guitar', 'electronic music', 'energetic', 'fast tempo', 'intense', 'rock']","['jazz', 'funk', 'piano']",0.5,['fast tempo'],"['electronic music', 'rock']","['energetic', 'intense']",['electric guitar'],544a26548c1a14d6d8e9109a0cc89973
"['cinematic', 'classical', 'dramatic', 'intense', 'moderate tempo', 'no percussion', 'no voices', 'orchestral', 'suspenseful']","['ambient', 'happy', 'guitar']",1.0,['moderate tempo'],"['classical', 'cinematic', 'orchestral']","['intense', 'suspenseful', 'dramatic']","['no voices', 'no percussion']",36492e934df1c5cda7a7736b5d1b1a10
"['acoustic drums', 'emotional', 'groovy', 'rock']","['emotional', 'piano', 'classical']",2.0,['groovy'],['rock'],['emotional'],['acoustic drums'],671017c2f030a17146d8020a2ac63805
"['acoustic drums', 'acoustic guitar', 'ballad', 'drums', 'e-bass', 'emotional', 'energetic', 'medium tempo', 'melancholic', 'rock', 'romantic']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['medium tempo'],"['rock', 'ballad']","['emotional', 'melancholic', 'energetic', 'romantic']","['acoustic drums', 'acoustic guitar', 'e-bass']",5279e7fbc24c98f1b9b3d5d2df911b4d
"['classical', 'medium tempo', 'passionate', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.5,['medium tempo'],['classical'],['passionate'],[],da7141070ae6d3b41fddd315c2e00098
"['fast tempo', 'indie', 'intense', 'no voices']","['emotional', 'indie', 'pop', 'piano']",2.0,['fast tempo'],[],['intense'],['no voices'],391920e34da2868f15487701f9d39887
"['acoustic drums', 'cinematic', 'drums', 'e-bass', 'energetic', 'pop', 'rock', 'uplifting', 'uptempo']","['drums', 'happy', 'pop', 'piano']",1.5,['uptempo'],"['pop', 'rock', 'cinematic']","['energetic', 'uplifting']","['e-bass', 'acoustic drums']",c087929fdfdaef212b9fe02df8e563c1
"['e-guitar', 'electric guitar', 'hard rock', 'medium tempo', 'passionate', 'rock', 'slow tempo']","['strings', 'happy', 'orchestral']",1.5,"['medium tempo', 'slow tempo']",['rock'],"['hard rock', 'passionate']","['electric guitar', 'e-guitar']",22e651346f5304077509be33a759a576
"['electric guitar', 'emotional', 'medium tempo', 'rock', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.8,['medium tempo'],['rock'],['emotional'],['electric guitar'],d067b5e5ae103b3d9439cb26d714d5d9
"['dance', 'drums', 'electronic drums', 'energetic', 'male voice', 'upbeat']","['energetic', 'drums', 'bass', 'rock']",1.0,['upbeat'],['dance'],['energetic'],"['electronic drums', 'male voice']",c48d63ac284ccf95f5b7375310f4f8d2
"['folk song', 'guitar', 'happy mood', 'moderate tempo', 'no voices']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['moderate tempo'],['folk song'],['happy mood'],['no voices'],607f92b46c379132303563eda4c8abef
"['drums', 'emotional', 'flat male vocal', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['slow tempo'],[],[],['flat male vocal'],da6d2708aeb37c2f678ead7e77f99565
"['classical', 'dramatic', 'fast tempo', 'intense', 'male voice', 'no voices', 'violin']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['fast tempo'],['classical'],"['dramatic', 'intense']","['no voices', 'male voice']",c9aae42457c4fc8b7dd9c2103a7cfbfa
"['male vocal', 'medium tempo', 'playful', 'r&b', 'sensual']","['piano', 'happy', 'classical']",0.8,['medium tempo'],['r&b'],"['playful', 'sensual']",['male vocal'],7d8b124eb7c63b9e3a9c5711db7e8d7c
"['cheerful', 'drums', 'gospel', 'indie', 'joyful', 'movie music', 'playful', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",0.8,['upbeat'],"['movie music', 'gospel']","['playful', 'cheerful', 'joyful']",[],4b3c4f639ce69304926e1b7bbc779dd6
"['acoustic rhythm guitar chords', 'classical', 'emotional', 'happy', 'medium tempo', 'orchestra', 'soulful']","['emotional', 'piano', 'energetic', 'classical']",0.5,"['acoustic rhythm guitar chords', 'medium tempo']","['classical', 'soulful']",['happy'],['orchestra'],6f1ed23a659547e23e8b4fb881980d08
"['acoustic guitar', 'emotional', 'medium tempo', 'soulful']",[],2.0,['medium tempo'],['soulful'],['emotional'],['acoustic guitar'],f21a25e57efba56260e202a506354782
"['aggressive', 'dance', 'drums', 'energetic', 'heavy metal', 'medium tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",0.5,['medium tempo'],[],"['energetic', 'aggressive', 'heavy metal']",[],5c64c38c94a0fbafe1ebf79513acf84f
"['e-guitar', 'flat male vocal', 'medium tempo', 'passionate', 'rock']","['energetic', 'metal', 'rock', 'guitar']",0.8,['medium tempo'],[],['passionate'],"['flat male vocal', 'e-guitar']",6939cc1972a935a2d08fe687d1d71d89
"['aggressive', 'electric guitar', 'electronic music', 'energetic', 'fast tempo', 'intense', 'metal', 'suspenseful', 'techno']",[],2.0,['fast tempo'],"['techno', 'electronic music', 'metal']","['intense', 'suspenseful', 'energetic', 'aggressive']",['electric guitar'],cae7dfcf1d0eccde61713cda95cfc004
"['drums', 'happy mood', 'male voice', 'moderate tempo', 'pop', 'rap']","['drums', 'bass', 'pop', 'keyboard', 'happy']",0.5,['moderate tempo'],"['rap', 'pop']",['happy mood'],['male voice'],d78ea0a66feb75d5331be0568bbba491
"['cinematic', 'digital drums', 'flat male vocal', 'medium tempo', 'passionate']","['emotional', 'piano', 'classical']",0.8,['medium tempo'],['cinematic'],['passionate'],"['flat male vocal', 'digital drums']",ecc81e25765d1383f50c8d2cdbcd2ac1
"['acoustic drums', 'electric guitar', 'fast tempo', 'hard rock', 'rock']",[],2.0,['fast tempo'],['rock'],['hard rock'],"['electric guitar', 'acoustic drums']",1f5fb64070c9502450bc16954cafe798
"['bass', 'calming', 'meditation', 'no voices', 'slow tempo']","['drums', 'bass', 'electronic', 'keyboard', 'happy']",0.5,['slow tempo'],['meditation'],['calming'],['no voices'],0c758d979e31f6775449c8bc87226ccf
"['acoustic guitar', 'cinematic', 'emotional', 'medium tempo', 'slow tempo', 'strings']",[],2.0,"['slow tempo', 'medium tempo']",['cinematic'],['emotional'],"['acoustic guitar', 'strings']",3dedc29be0f42fe40487916fbfd136aa
"['acoustic drums', 'country music', 'playful', 'upbeat']","['happy', 'folk', 'guitar']",1.5,['upbeat'],['country music'],['playful'],['acoustic drums'],a6f46c6d03c5bdec0bd8bec2658fcc72
"['bass', 'calming', 'no percussion', 'no voices', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.0,['slow tempo'],[],['calming'],"['no voices', 'no percussion']",e88953e97629cc6d7e26b5d8ff4582b5
"['drums', 'electric guitar', 'energetic', 'indie', 'medium tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.8,['medium tempo'],[],['energetic'],['electric guitar'],03142ca810862a0f7c7a6830381b7702
"['electronic drums', 'electronic music', 'energetic', 'fast tempo', 'hypnotic', 'no voices', 'percussion']","['emotional', 'piano', 'classical']",2.0,['fast tempo'],['electronic music'],"['hypnotic', 'energetic']","['electronic drums', 'percussion', 'no voices']",8fc5358f4cb2a197fa001c2b15f1bc2f
"['classical', 'intense', 'no percussion', 'no voices', 'slow tempo', 'suspenseful']","['happy', 'pop', 'keyboard']",0.5,['slow tempo'],['classical'],"['intense', 'suspenseful']","['no voices', 'no percussion']",ab2f775105850918610a2b91d5914625
"['cinematic', 'dramatic', 'fast tempo', 'medium tempo', 'strings']","['happy', 'pop', 'guitar']",0.5,"['medium tempo', 'fast tempo']",['cinematic'],['dramatic'],['strings'],a417263c8008c6c42dda90e98e10ec69
"['bass', 'calming', 'electric guitar', 'male voice', 'meditation', 'meditative', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",0.8,['slow tempo'],['meditation'],"['calming', 'meditative']","['male voice', 'electric guitar']",fa9207c196f2cd52f8f880b152f3b731
"['calming', 'cello', 'classical', 'classical music', 'no voices', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],"['classical', 'classical music']","['calming', 'soothing']","['no voices', 'cello']",95f0b8b4b4e6a590a59c1caf2f727b75
"['acoustic guitar', 'dance', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'piano']","['drums', 'guitar', 'funk', 'jazz', 'piano']",0.8,['moderate tempo'],"['dance', 'folk song']",['happy mood'],"['percussion', 'acoustic guitar', 'male voice']",8ac1d33ac57ef248b2d07d36b002829a
"['ambient', 'emotional', 'female singer', 'folk', 'groovy bass line', 'male singer', 'medium tempo', 'passionate', 'piano accompaniment']","['strings', 'happy', 'pop', 'folk']",0.5,['medium tempo'],['ambient'],"['emotional', 'passionate']","['female singer', 'piano accompaniment', 'male singer', 'groovy bass line']",b20fd50fdcff6a92d18682a168303c8f
"['cinematic', 'e-bass', 'epic', 'medium tempo', 'medium to uptempo']","['metal', 'funk', 'guitar']",2.0,"['medium tempo', 'medium to uptempo']",['cinematic'],['epic'],['e-bass'],6f8986e2b7d6304382c28aec63b1b920
"['acoustic guitar', 'emotional', 'medium tempo', 'melancholic', 'pop', 'rock', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,"['slow tempo', 'medium tempo']","['rock', 'pop']","['emotional', 'melancholic']",['acoustic guitar'],821474004845f8c05bb517a2c47c1be6
"['acoustic guitar', 'cinematic', 'classical', 'epic', 'piano', 'slow tempo', 'strings']","['ambient', 'emotional', 'piano']",0.8,['slow tempo'],"['cinematic', 'classical']",['epic'],"['acoustic guitar', 'piano', 'strings']",9f045fa3029cd2651f364436e856fc52
"['e-bass', 'energetic', 'guitar', 'medium tempo', 'rock', 'uptempo']","['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']",2.0,"['uptempo', 'medium tempo']",[],['energetic'],['e-bass'],c3fd2f8c6bf32551203b3577cc5f2896
"['acoustic drums', 'e-bass', 'funky', 'medium tempo', 'reggae']",[],2.0,['medium tempo'],['reggae'],['funky'],"['acoustic drums', 'e-bass']",64a9b8166a5dff49cc711944e8d83e69
"['acoustic drums', 'dance', 'electronic drums', 'energetic', 'groovy']",[],2.0,['groovy'],['dance'],['energetic'],"['acoustic drums', 'electronic drums']",52e676e5b2736b2643ec09b299cb87b4
"['dance', 'danceable', 'electronic', 'electronic drums', 'energetic', 'funk', 'groovy']","['ambient', 'energetic', 'electronic', 'piano']",1.0,['groovy'],"['dance', 'danceable']","['energetic', 'funk']",['electronic drums'],e87890128c3c3042d70f3db0f7b949d3
"['classical music', 'melancholic', 'piano', 'slow tempo', 'violin']","['electronic', 'energetic', 'violin', 'piano']",1.0,['slow tempo'],['classical music'],['melancholic'],['piano'],c74cce419fed86026df74ddfaeb186a8
"['bass', 'electronic', 'energetic', 'flat male vocal', 'harsh', 'uptempo']","['drums', 'bass', 'electronic', 'funk', 'house']",1.0,['uptempo'],[],"['harsh', 'energetic']",['flat male vocal'],2dd8eb5e6d2438d96cc68d25b6b323c7
"['drums', 'electric guitar', 'heavy metal', 'male voice', 'moderate tempo', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock']",0.5,['moderate tempo'],['rock'],['heavy metal'],"['male voice', 'electric guitar']",800ef3d5da790e8d362122f600c7f582
"['bass', 'dance music', 'electronic', 'female voice', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'percussion']","['energetic', 'drums', 'electronic', 'trance', 'orchestral']",1.0,['moderate tempo'],['dance music'],['happy mood'],"['male voice', 'no voices', 'percussion', 'bass', 'female voice']",77a3e24dc9caaf441b24f5d657720906
"['calming', 'classical music', 'meditation', 'movie music', 'no voices', 'slow tempo', 'soothing']","['energetic', 'strings', 'orchestral']",2.0,['slow tempo'],"['meditation', 'classical music', 'movie music']","['calming', 'soothing']",['no voices'],cb05334ec369abec332abef7914e52a2
"['guitar', 'harsh', 'rap', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'guitar', 'rock']",0.8,['uptempo'],"['rock', 'rap']",['harsh'],[],f2519f7d44853a871a519615d8568159
"['calming', 'folk song', 'medium tempo', 'moderate tempo', 'no voices', 'slow tempo']","['happy', 'pop', 'guitar']",1.5,"['slow tempo', 'moderate tempo', 'medium tempo']",['folk song'],['calming'],['no voices'],53a605aaa9270ac2b112fe8abbb437fe
"['acoustic guitar', 'ambient', 'calming', 'classical', 'meditation', 'mellow', 'no voices', 'slow tempo', 'soulful']","['electronic', 'bass', 'funk']",0.5,['slow tempo'],"['ambient', 'meditation', 'classical', 'soulful']","['calming', 'mellow']","['no voices', 'acoustic guitar']",0fc5e06c66e180895058cfc445d5b7a0
"['dance', 'energetic', 'fast tempo', 'piano', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,"['upbeat', 'fast tempo']",['dance'],['energetic'],[],2462f2ba422ee7f96ce87ee7358793e7
"['acoustic guitar', 'classical', 'classical music', 'emotional', 'medium tempo', 'piano', 'strings']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],"['classical music', 'classical']",['emotional'],"['acoustic guitar', 'piano', 'strings']",9644a19a1483821566b9bd5053498d5d
"['clapping', 'folk', 'groovy bass', 'happy', 'medium tempo', 'passionate']","['guitar', 'rock', 'pop', 'happy', 'folk']",1.0,['medium tempo'],[],"['passionate', 'happy']","['clapping', 'groovy bass']",75853d821b7088fdde06c8feaefaa462
"['acoustic guitar', 'calming', 'folk song', 'medium tempo', 'moderate tempo', 'no percussion', 'no voices', 'piano', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",0.5,"['moderate tempo', 'slow tempo', 'medium tempo']",['folk song'],['calming'],"['no voices', 'no percussion', 'acoustic guitar']",f8349e7294543171a27ce2697282783e
"['classical', 'flat male vocal', 'medium tempo', 'passionate', 'piano', 'shimmering shakers', 'soulful']","['energetic', 'piano', 'violin', 'classical']",1.0,['medium tempo'],"['classical', 'soulful']",['passionate'],"['flat male vocal', 'shimmering shakers']",ed828d059f5938a83a1634b0def4dddf
"['emotional', 'male vocalist', 'medium tempo', 'passionate', 'rock', 'soft rock']",[],2.0,['medium tempo'],['rock'],"['passionate', 'emotional', 'soft rock']",['male vocalist'],7b57cc3d1df3e3c31daaa918d7c703da
"['classical', 'emotional', 'epic', 'medium tempo', 'medium to uptempo', 'piano', 'strings', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",0.5,"['medium tempo', 'medium to uptempo']",[],"['emotional', 'epic']","['strings', 'piano']",1fc2126ac2fc882d3241762c6505ef90
"['acoustic guitar', 'flat male vocal', 'folk', 'no voices', 'passionate', 'uptempo']","['happy', 'pop', 'guitar']",0.5,['uptempo'],['folk'],['passionate'],"['acoustic guitar', 'no voices', 'flat male vocal']",02b48b3fc87b061df2af5f89f0597c5f
"['digital drums', 'e-bass', 'e-guitar', 'energetic', 'male voice singing', 'medium to uptempo', 'pop', 'sensual']","['emotional', 'piano', 'classical']",1.0,['medium to uptempo'],['pop'],"['energetic', 'sensual']","['e-bass', 'digital drums', 'male voice singing', 'e-guitar']",98028c2c79e94fd314102f178a731a90
"['acoustic drums', 'digital drums', 'flat male vocal', 'male voice singing', 'passionate', 'pop', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",0.8,['uptempo'],[],['passionate'],"['digital drums', 'male voice singing', 'acoustic drums', 'flat male vocal']",a715c76da7494f3643e1cd60a371ffb0
"['bass', 'folk song', 'happy mood', 'moderate tempo', 'no voices', 'pop song', 'soothing']","['bass', 'emotional', 'pop', 'violin', 'piano']",2.0,['moderate tempo'],"['folk song', 'pop song']","['happy mood', 'soothing']",['no voices'],a2643c28e3d5316d497f8ff5ca3b6e57
"['cello', 'classical music', 'sad', 'slow', 'slow tempo']",[],2.0,"['slow tempo', 'slow']",['classical music'],['sad'],['cello'],c126f4adb211ef4afcccf062692dcf8b
"['emotional', 'medium tempo', 'passionate', 'passionate male vocal', 'soulful']","['piano', 'happy', 'classical']",0.5,['medium tempo'],['soulful'],"['emotional', 'passionate']",['passionate male vocal'],a874c2765faccaf3c2f5b0c2ff8e1844
"['harsh', 'hip hop', 'moderate tempo', 'no voices', 'techno', 'uptempo', 'weird']","['emotional', 'piano', 'classical']",1.0,"['moderate tempo', 'uptempo']","['hip hop', 'techno']","['weird', 'harsh']",['no voices'],860ffecb9ef8d732ca1852b81783b883
"['cinematic', 'emotional', 'folk', 'medium tempo', 'strings']","['folk', 'strings', 'pop', 'happy', 'violin']",1.0,['medium tempo'],['cinematic'],['emotional'],[],0deedefdda6e4e5ade558ed685904251
"['dance song', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'strings']","['piano', 'happy', 'strings', 'classical']",1.0,['moderate tempo'],['dance song'],"['happy mood', 'energetic']",['male voice'],4006d507cb0dedfbc7ec53efa6f9eec1
"['cheerful', 'country music', 'fast tempo', 'folk music', 'keyboard harmony']",[],2.0,['fast tempo'],"['country music', 'folk music']",['cheerful'],['keyboard harmony'],8d8fc31e7c36e99cf5860bce99703c45
"['acoustic guitar', 'folk music', 'joyful', 'male voice', 'moderate tempo', 'movie music', 'percussion', 'playful', 'violin']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",2.0,['moderate tempo'],"['movie music', 'folk music']","['joyful', 'playful']","['percussion', 'male voice', 'acoustic guitar']",a54b8adf109f57f223bd9280a261b3b4
"['calming', 'fast tempo', 'folk song', 'hypnotic', 'moderate tempo', 'no voices', 'percussion']","['emotional', 'piano', 'classical']",1.0,"['moderate tempo', 'fast tempo']",['folk song'],"['calming', 'hypnotic']","['no voices', 'percussion']",208ee9732aedf73d9c3cdca525aef423
"['acoustic drums', 'gospel', 'medium tempo', 'playful', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium tempo'],['gospel'],['playful'],['acoustic drums'],067b170c8b48baeca90d95c16384d8fe
"['cello', 'classical', 'classical music', 'emotional', 'medium tempo', 'orchestra']","['drums', 'happy', 'pop']",1.5,['medium tempo'],"['classical music', 'classical']",['emotional'],"['orchestra', 'cello']",99eea0f275578e784d00a7c3ad5efcef
"['fast tempo', 'folk', 'groovy bass', 'happy', 'passionate']",[],2.0,['fast tempo'],['folk'],"['passionate', 'happy']",['groovy bass'],56a36985991f9f5b9113fa0786af232c
"['classical', 'dramatic', 'melancholic', 'piano', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,['slow tempo'],[],"['dramatic', 'melancholic']",['piano'],2564c28f71df9cbfe22b93d6739e4f04
"['electric guitar', 'electronic drums', 'fast tempo', 'guitar', 'hypnotic', 'indie', 'male voice', 'no singer']","['drums', 'guitar', 'rock', 'indie', 'happy']",2.0,['fast tempo'],[],['hypnotic'],"['electronic drums', 'no singer', 'male voice', 'electric guitar']",968e90613a0ac93c75ec71083d691a73
"['digital drums', 'energetic', 'medium tempo', 'rap', 'rock']","['guitar', 'electronic', 'rock', 'pop', 'happy']",1.0,['medium tempo'],['rap'],['energetic'],['digital drums'],b480263e62a7f8ab4872b9d09cd5c5fa
"['classical music', 'dramatic', 'eerie', 'electronic music', 'medium tempo', 'movie music', 'slow tempo', 'violin']","['energetic', 'piano', 'violin', 'classical']",0.8,"['medium tempo', 'slow tempo']","['movie music', 'classical music', 'electronic music']","['dramatic', 'eerie']",[],877bc7e2affc1c3ffced657dd4eda5e0
