aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['drums', 'emotional', 'energetic', 'fast tempo', 'folk', 'groovy', 'groovy bass', 'indie', 'passionate', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']",2.0,"['groovy', 'fast tempo']","['folk', 'rock']","['energetic', 'passionate', 'emotional']",['groovy bass'],15dff34a3830b94a60e354f9e09bbf5d
"['energetic', 'groovy bass line', 'indie', 'medium tempo', 'punchy kick']","['happy', 'indie', 'pop', 'guitar']",0.5,['medium tempo'],[],['energetic'],"['punchy kick', 'groovy bass line']",481088ed75504d3d8797bfa3812f414b
"['dance', 'happy', 'keyboard', 'medium to uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",1.5,['medium to uptempo'],[],[],[],a6b5063274a6000b98d5ce065c86a4aa
"['drums', 'electric guitar', 'energetic', 'fast tempo', 'flat male vocal', 'house', 'punchy kick', 'punchy snare']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",2.0,['fast tempo'],[],['energetic'],"['electric guitar', 'flat male vocal', 'punchy snare', 'punchy kick']",6ee230a62e0ff27c68e6059d82e3e0f8
"['acoustic guitar', 'cheerful', 'country music', 'fast tempo', 'medium tempo']",[],2.0,"['medium tempo', 'fast tempo']",['country music'],['cheerful'],['acoustic guitar'],e3ad4570ee82a1890b9304350d219ae8
"['energetic', 'funky', 'groovy', 'groovy bass', 'indie', 'passionate', 'punchy kick', 'suspenseful']","['happy', 'indie', 'pop', 'guitar']",1.0,['groovy'],[],"['suspenseful', 'passionate', 'funky', 'energetic']","['punchy kick', 'groovy bass']",e99fd27e3312c6c4c103e132a344ed90
"['cheerful', 'dramatic', 'epic', 'fast tempo', 'movie music', 'percussion']","['emotional', 'piano', 'classical']",0.5,['fast tempo'],['movie music'],"['dramatic', 'cheerful', 'epic']",['percussion'],e4979f2b0b673a2f3ea5727f58c5036c
"['dance', 'drums', 'electronic drums', 'energetic', 'funk', 'medium tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.5,['medium tempo'],['dance'],['energetic'],['electronic drums'],fe4331618001d686ad6f7f3faed49338
"['acoustic guitar', 'energetic', 'fast tempo', 'flat male vocal', 'guitar', 'indie', 'no voices', 'percussion']","['drums', 'guitar', 'rock', 'indie', 'happy']",1.0,['fast tempo'],[],['energetic'],"['percussion', 'acoustic guitar', 'no voices', 'flat male vocal']",c6aa9f071881c84b06f3e5dcb174c61d
"['aggressive', 'bass', 'energetic', 'funky', 'hip hop', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['uptempo'],['hip hop'],"['aggressive', 'funky']",[],8ac45cdc68802b7970c9908925ce045f
"['ambient sounds', 'ballad', 'calming', 'cinematic', 'dark', 'meditation', 'no voice', 'no voices', 'rock', 'scary', 'slow tempo']","['energetic', 'drums', 'rock']",1.5,['slow tempo'],"['cinematic', 'rock', 'ambient sounds', 'meditation', 'ballad']","['dark', 'scary', 'calming']","['no voice', 'no voices']",8ce1a4b080c57388b8bf7a61a537a506
"['acoustic guitar', 'folk', 'medium tempo', 'mellow']","['happy', 'pop', 'folk', 'guitar']",1.5,['medium tempo'],[],['mellow'],['acoustic guitar'],267d7cc228a6239aaa487a85a5729f81
"['drums', 'energetic', 'groovy', 'house', 'upbeat']","['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']",1.0,"['groovy', 'upbeat']",[],['energetic'],[],11c94892df3d102d4db7c0bf94796fe8
"['cinematic', 'dark', 'flat male vocal', 'no voices', 'slow tempo', 'uptempo']","['emotional', 'piano', 'classical']",1.5,"['slow tempo', 'uptempo']",['cinematic'],['dark'],"['no voices', 'flat male vocal']",76420f766bb74a87e10a217cb6f97617
"['bass', 'e-bass', 'happy', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'happy']",1.0,['uptempo'],['pop'],[],['e-bass'],b6c31b3b535784a84dd74a500832f614
"['acoustic guitar', 'calming', 'classical', 'fast tempo', 'no singer', 'slow tempo']",[],2.0,"['fast tempo', 'slow tempo']",['classical'],['calming'],"['acoustic guitar', 'no singer']",22734c97d277930c981b0806ace48222
"['acoustic drums', 'bass guitar', 'jazz', 'joyful', 'upbeat']",[],2.0,['upbeat'],['jazz'],['joyful'],"['bass guitar', 'acoustic drums']",db2723ba5c73c083442034b84fb0c005
"['classical', 'energetic', 'fast tempo', 'medium tempo', 'percussion']","['energetic', 'happy', 'pop', 'bass']",0.8,"['medium tempo', 'fast tempo']",['classical'],[],['percussion'],107f6b9b6a7658477b289db27b8c51b3
"['calming', 'cinematic', 'classical', 'mellow', 'no voices', 'passionate', 'slow tempo', 'uptempo']",[],2.0,"['slow tempo', 'uptempo']","['classical', 'cinematic']","['calming', 'mellow', 'passionate']",['no voices'],a440b8df401a7bc626b3b8f0e1c0ca66
"['energetic', 'fast tempo', 'piano', 'rock']","['piano', 'happy', 'violin', 'classical']",1.0,['fast tempo'],['rock'],['energetic'],[],8ac6369da98f6dc58adee08841776fdf
"['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'passionate']","['bass', 'funk', 'rock']",0.8,['medium tempo'],['classical'],"['emotional', 'passionate']",['acoustic guitar'],19743878a2e02e590ffead425c3b7ffa
"['calming', 'folk song', 'guitar', 'meditation', 'no percussion', 'no voice', 'no voices', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.5,['slow tempo'],"['folk song', 'meditation']",['calming'],"['no voices', 'no percussion', 'no voice']",c325762628f476b56f8868633a5183dd
"['happy mood', 'moderate tempo', 'no voices', 'percussion', 'pop']","['energetic', 'guitar', 'electronic', 'dance', 'pop']",0.8,['moderate tempo'],[],['happy mood'],"['no voices', 'percussion']",ce95a2dcc94aefc5582a2325a3aa6893
"['bass', 'dance song', 'digital drums', 'female voice', 'guitar', 'happy mood', 'heavy metal', 'moderate tempo', 'no voices', 'techno', 'uptempo']","['drums', 'bass', 'guitar', 'pop', 'happy', 'piano']",1.0,"['moderate tempo', 'uptempo']","['dance song', 'techno']","['happy mood', 'heavy metal']","['bass', 'no voices', 'digital drums', 'female voice']",16700c7a5d0fa73d71b59765664436a5
"['acoustic guitar', 'classical', 'fast tempo', 'flat male vocal', 'folk', 'happy', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.5,['fast tempo'],"['classical', 'folk']",['happy'],"['acoustic guitar', 'flat male vocal']",ecd5ddb2ac3863ff11987f38630d3833
"['calming', 'folk song', 'no percussion', 'no voices', 'slow tempo']","['happy', 'pop', 'guitar']",0.5,['slow tempo'],['folk song'],['calming'],"['no voices', 'no percussion']",46e15007ef8ab2299b72996024ca3ecc
"['energetic', 'flat male vocal', 'fun', 'happy', 'pop', 'techno', 'uptempo']","['emotional', 'piano', 'classical']",1.5,['uptempo'],"['pop', 'techno']","['energetic', 'fun', 'happy']",['flat male vocal'],fa68e5df10b3e5d19c2744f04be8963b
"['acoustic guitar', 'calming', 'meditation', 'slow tempo', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['slow tempo'],['meditation'],['calming'],['acoustic guitar'],142c500adb395007a3ee39d4c6b758b8
"['classical', 'flat male vocal', 'groovy', 'happy', 'orchestra', 'punchy kick', 'suspenseful']","['energetic', 'happy', 'violin', 'classical']",2.0,['groovy'],['classical'],['suspenseful'],"['flat male vocal', 'punchy kick', 'orchestra']",adeccd6ddfe7b7a0281651420f1f6d5b
"['classical', 'emotional', 'energetic', 'fast tempo', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate', 'slow tempo']","['piano', 'happy', 'orchestral', 'classical']",1.5,"['medium tempo', 'fast tempo', 'slow tempo']",[],"['emotional', 'passionate', 'energetic']","['orchestra', 'flat male vocal']",d6c734d216947ae6e2b088009ac02b99
"['electronic music', 'emotional', 'energetic', 'fast tempo', 'keyboard harmony', 'passionate']",[],2.0,['fast tempo'],['electronic music'],"['energetic', 'passionate', 'emotional']",['keyboard harmony'],2be24a2e967eec2c8be561b4e65cce24
"['acoustic guitar', 'emotional', 'medium to uptempo', 'melancholic', 'piano', 'pop', 'romantic', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.5,"['slow tempo', 'medium to uptempo']",['pop'],"['emotional', 'melancholic', 'romantic']",['acoustic guitar'],192b1b6f60992a3f7502a78fe648947b
"['dramatic', 'piano', 'pop song', 'slow tempo']",[],2.0,['slow tempo'],['pop song'],['dramatic'],['piano'],09ca0fb9f290a0b8b34ecd6cd60f8d79
"['acoustic guitar', 'cinematic', 'classical', 'emotional', 'flat male vocal', 'orchestral', 'piano', 'slow tempo', 'strings']","['piano', 'emotional', 'indie', 'classical']",1.5,['slow tempo'],"['cinematic', 'orchestral']",['emotional'],"['acoustic guitar', 'piano', 'strings', 'flat male vocal']",6c6f850f6f30181d28434efbc7f7e624
"['acoustic guitar', 'digital drums', 'emotional', 'medium tempo', 'pop', 'uptempo']","['emotional', 'piano', 'classical']",1.0,"['uptempo', 'medium tempo']",['pop'],['emotional'],"['acoustic guitar', 'digital drums']",37e6b0a848c036f87e794232d07a4ae3
"['fast tempo', 'groovy', 'male vocalist', 'passionate', 'passionate male vocal', 'rap', 'soulful']",[],2.0,"['fast tempo', 'groovy']","['rap', 'soulful']",['passionate'],"['passionate male vocal', 'male vocalist']",e1e948580d4a282314c4b8e77f0ee4e6
"['acoustic guitar', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'rock']","['electronic', 'keyboard', 'funk']",0.8,['medium tempo'],['rock'],['energetic'],"['e-bass', 'e-guitar', 'acoustic guitar']",9cc8bfbdf758135994a14458cb577bfd
"['electronic dance music', 'energetic', 'medium tempo', 'punchy snare', 'upbeat']",[],2.0,"['upbeat', 'medium tempo']",['electronic dance music'],['energetic'],['punchy snare'],781b67c24ae114123a6d11764a7795f7
"['ambient', 'calming', 'cinematic', 'classical', 'dramatic', 'fast tempo', 'no voices', 'slow tempo', 'soothing']","['ambient', 'emotional', 'piano', 'classical']",0.8,"['slow tempo', 'fast tempo']","['cinematic', 'classical']","['calming', 'soothing', 'dramatic']",['no voices'],f09d93093cd72c176e9039d8fd9c07f0
"['acoustic guitar', 'calming', 'cello', 'classical', 'folk music', 'medium tempo', 'soothing', 'violin']","['electronic', 'energetic', 'bass']",0.8,['medium tempo'],"['folk music', 'classical']","['soothing', 'calming']","['acoustic guitar', 'violin', 'cello']",c9d13945580c9dca2bb96a8efa5c0030
"['acoustic drums', 'aggressive', 'bass guitar', 'drums', 'electric guitar', 'rock music', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",1.0,['slow tempo'],['rock music'],['aggressive'],"['bass guitar', 'electric guitar', 'acoustic drums']",ae9bfed50b651ddbd349a65115b688f2
"['drums', 'happy mood', 'heavy metal', 'male voice', 'pop song', 'slow tempo']",[],2.0,['slow tempo'],['pop song'],"['heavy metal', 'happy mood']","['male voice', 'drums']",868ae4ab895ae100fea48793ed62e9f0
"['energetic', 'groovy', 'intense', 'punchy snare', 'rock']","['emotional', 'violin', 'classical']",1.0,['groovy'],['rock'],"['energetic', 'intense']",['punchy snare'],a4cf72841db38dccb501b20d0d189886
"['e-bass', 'energetic', 'medium to uptempo', 'melancholic', 'pop', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.5,"['uptempo', 'medium to uptempo']",[],"['energetic', 'melancholic']",['e-bass'],ca721b1dff5ec47e5c5c8fe7b98c7f64
"['acoustic guitar', 'calming', 'country', 'drums', 'folk song', 'slow tempo']","['violin', 'energetic', 'drums', 'folk']",1.5,['slow tempo'],"['folk song', 'country']",['calming'],['acoustic guitar'],a56edca25e8b7841d93f490769697e1e
"['cello', 'fast tempo', 'intense', 'movie music', 'orchestra', 'violin']",[],2.0,['fast tempo'],['movie music'],['intense'],"['orchestra', 'cello', 'violin']",5d2cdba2587b74e097c2d23c85e539be
"['ambient', 'dramatic', 'eerie', 'electronic music', 'energetic', 'fast tempo', 'hypnotic', 'no voices', 'piano']","['guitar', 'funk', 'ambient', 'jazz', 'piano']",0.5,['fast tempo'],['electronic music'],"['energetic', 'eerie', 'hypnotic', 'dramatic']",['no voices'],85239ab9a07dcb2dbeff8b49306f95c2
"['flute', 'fun', 'happy', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'percussion', 'pop', 'rhythm', 'upbeat', 'uptempo']",[],2.0,"['uptempo', 'medium to uptempo', 'rhythm', 'moderate tempo', 'upbeat', 'medium tempo']",['pop'],"['fun', 'happy']","['percussion', 'flute']",d8a0c0d34e64490e189699012013b655
"['classical', 'emotional', 'flat male vocal', 'groovy', 'punchy kick']","['emotional', 'happy', 'pop', 'guitar']",1.0,['groovy'],['classical'],[],"['flat male vocal', 'punchy kick']",223a1c063cb43ba7f28a50200e60e91d
"['acoustic drums', 'aggressive', 'bass guitar', 'dance', 'e-bass', 'e-guitar', 'fast tempo', 'male voice singing', 'upbeat', 'uptempo']","['dance', 'pop', 'keyboard', 'energetic']",0.8,"['fast tempo', 'uptempo', 'upbeat']",[],['aggressive'],"['acoustic drums', 'e-bass', 'e-guitar', 'bass guitar', 'male voice singing']",bbda77f41f40349bd393a9310a0c8cf5
"['calming', 'drums', 'indie', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['slow tempo'],[],['calming'],[],d8f06ab0606b8b37ec2b69d058909532
"['acoustic guitar', 'drums', 'indie', 'piano', 'slow tempo', 'soothing']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.5,['slow tempo'],[],['soothing'],"['acoustic guitar', 'piano']",f9c4cc5596a084b19d82d77c0198ee51
"['acoustic guitar', 'bass', 'e-bass', 'medium to uptempo', 'pop', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.5,['medium to uptempo'],[],['soothing'],"['acoustic guitar', 'e-bass']",95281ab2ed18ddde1f63f654a7592255
"['classical', 'flat male vocal', 'funk', 'orchestra', 'slow tempo']","['energetic', 'bass', 'funk', 'rock']",0.8,['slow tempo'],['classical'],[],"['orchestra', 'flat male vocal']",bbd62fad74682ef8a4ba67f347bbf109
"['dance', 'energetic', 'flat male vocal', 'fun', 'groovy', 'groovy piano chords', 'happy', 'pop', 'uptempo']","['electronic', 'dance', 'happy', 'guitar']",2.0,"['groovy', 'uptempo', 'groovy piano chords']",['pop'],"['energetic', 'happy', 'fun']",['flat male vocal'],d0fb822ccae69d20bedb7e42e8310508
"['clapping', 'energetic', 'fast tempo', 'pop']",[],2.0,['fast tempo'],['pop'],['energetic'],['clapping'],7ec1f305885b34fda893c7df9bc215ed
"['ambient noises', 'electronic dance music', 'electronic drums', 'energetic', 'male vocal', 'medium tempo', 'mysterious']",[],2.0,['medium tempo'],"['electronic dance music', 'ambient noises']","['energetic', 'mysterious']","['electronic drums', 'male vocal']",2f0758db545d3fbe2473f48c87f7747a
"['happy mood', 'keyboard', 'moderate tempo', 'rap', 'rock', 'slow tempo']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.5,"['moderate tempo', 'slow tempo']","['rap', 'rock']",['happy mood'],[],ef8e0cd14a4e8fe2e4a974db54f45d62
"['ambient sounds', 'calming', 'electronic music', 'fast tempo', 'folk', 'meditative', 'no voices', 'slow tempo', 'weird']","['emotional', 'drums', 'pop', 'folk']",0.5,"['fast tempo', 'slow tempo']","['electronic music', 'ambient sounds']","['calming', 'weird', 'meditative']",['no voices'],52d9d1b1e641dc422fbde9f223bd0795
"['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'hip hop', 'punchy kick', 'punchy snare']","['dance', 'happy', 'drums']",1.0,['groovy'],['hip hop'],['energetic'],"['groovy bass', 'punchy snare', 'flat male vocal', 'punchy kick']",197fb47584fd6ef5b86e7c198e073ad1
"['ambient', 'bass', 'intense', 'slow tempo']","['bass', 'electronic', 'funk', 'ambient', 'piano']",2.0,['slow tempo'],[],['intense'],[],c38a63b6c53f6fc2af2ae2003b5064f8
"['acoustic guitar', 'bass', 'e-bass', 'funky', 'jazz', 'male voice singing', 'uptempo']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",0.8,['uptempo'],[],['funky'],"['acoustic guitar', 'male voice singing', 'e-bass']",a67cc47015354f8d80df4f8c22964c08
"['bass guitar', 'country music', 'emotional', 'groovy', 'medium tempo']",[],2.0,"['medium tempo', 'groovy']",['country music'],['emotional'],['bass guitar'],cc744c10b2d11d150deae08054af74e5
"['dance', 'electronic drums', 'energetic', 'rap', 'uptempo']",[],2.0,['uptempo'],"['rap', 'dance']",['energetic'],['electronic drums'],7e0a326177d841952fca30494bc32849
"['acoustic drums', 'aggressive', 'bass', 'e-bass', 'rock', 'uptempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.8,['uptempo'],[],['aggressive'],"['acoustic drums', 'e-bass']",a933ab388d41f60fd2da41c40bb8da51
"['bass', 'dance', 'epic', 'medium to uptempo', 'percussion', 'piano', 'strings']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",2.0,['medium to uptempo'],[],['epic'],"['percussion', 'strings', 'piano']",797c0d3b88ec48f28d4935fedaef01b7
"['gospel', 'joyful', 'piano', 'upbeat']","['drums', 'jazz', 'funk', 'piano']",1.0,['upbeat'],['gospel'],['joyful'],[],5a8ed5deb034cca87cf20a24aa85c0b7
"['acoustic guitar', 'classical', 'emotional', 'male vocal', 'no singer', 'piano', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,['slow tempo'],[],['emotional'],"['no singer', 'piano', 'acoustic guitar', 'male vocal']",c4a5a5faf84dba6d0c4f2383da49bd71
"['bass', 'electric guitar', 'heavy metal', 'male voice', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'pop']",0.5,['slow tempo'],[],['heavy metal'],"['male voice', 'electric guitar']",b3801d244908a6f4bf29735acc26d040
"['classical', 'groovy', 'groovy bass', 'groovy piano chords', 'happy']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",1.0,"['groovy', 'groovy piano chords']",[],[],['groovy bass'],151a47d3667801fa7eacb6d282a8a7e2
"['emotional', 'female singer', 'keyboard accompaniment', 'piano accompaniment', 'slow tempo', 'soulful']",[],2.0,['slow tempo'],['soulful'],['emotional'],"['female singer', 'piano accompaniment', 'keyboard accompaniment']",59384b685f009aa194f59cd3fc4cdbf8
"['emotional', 'keyboard harmony', 'male vocalist', 'medium tempo', 'soulful']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],['soulful'],['emotional'],"['male vocalist', 'keyboard harmony']",8dc5f5775858f39c14712ef229dae714
"['digital drums', 'electronic', 'harsh', 'no voices', 'uptempo']","['electronic', 'violin', 'house', 'funk']",1.0,['uptempo'],[],['harsh'],"['no voices', 'digital drums']",b1562025d2cb15d7fbc4fcf184e18beb
"['bass', 'cinematic', 'happy mood', 'hard rock', 'harsh', 'heavy metal', 'moderate tempo', 'no voices', 'rock']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.0,['moderate tempo'],['cinematic'],"['harsh', 'happy mood', 'hard rock', 'heavy metal']",['no voices'],9a2ef4e89d7867539dd2674fc0e3e6e5
"['acoustic guitar', 'e-bass', 'emotional', 'flat male vocal', 'folk', 'no voices', 'slow tempo', 'tambourine']","['emotional', 'drums', 'pop', 'folk']",1.5,['slow tempo'],[],['emotional'],"['acoustic guitar', 'flat male vocal', 'tambourine', 'e-bass', 'no voices']",0cea506abac12dd582369908c5a4405d
"['electronic', 'female voice', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,"['moderate tempo', 'uptempo']",[],"['happy mood', 'heavy metal']","['male voice', 'female voice']",6a59985d25410ad9dfa7b34198745b90
"['acoustic guitar', 'electric guitar', 'emotional', 'energetic', 'flat male vocal', 'medium tempo', 'passionate', 'reggae']","['electronic', 'reggae', 'funk', 'guitar']",1.5,['medium tempo'],[],"['passionate', 'emotional', 'energetic']","['flat male vocal', 'electric guitar', 'acoustic guitar']",f29ced920dee86c234e3b2fbef32552b
"['bass', 'dance', 'energetic', 'techno', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.8,['uptempo'],['techno'],['energetic'],[],9101304e948b90a5c8df788b824fc05d
"['dramatic', 'guitar', 'indie', 'uptempo']","['drums', 'guitar', 'rock', 'emotional', 'pop', 'indie']",0.5,['uptempo'],[],['dramatic'],[],91da3b84c28095f52d492d29bb1601d5
"['e-bass', 'emotional', 'medium tempo', 'melancholic', 'pop', 'strings']",[],2.0,['medium tempo'],['pop'],"['emotional', 'melancholic']","['e-bass', 'strings']",e056c72c67ec9578b8ae3c1dccd98685
"['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'rock', 'uptempo']",[],2.0,"['uptempo', 'groovy']",['rock'],['energetic'],"['groovy bass', 'flat male vocal']",b74aa9a0a762f8e501aa660bd1151205
"['happy mood', 'male voice', 'piano', 'pop song', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],['pop song'],['happy mood'],['male voice'],c9116b478a52b3352247472808fdec48
"['aggressive', 'dance', 'electronic drums', 'energetic', 'funk', 'funky', 'groovy', 'rock', 'techno']","['rock', 'energetic', 'strings', 'orchestral']",0.5,['groovy'],"['dance', 'techno']","['energetic', 'aggressive', 'funk', 'funky']",['electronic drums'],3050e51ce7680f23ea5d9b9815504b66
"['calming', 'cinematic', 'classical', 'dramatic', 'fast tempo', 'no voices', 'slow tempo', 'uptempo']","['dance', 'happy', 'drums']",2.0,"['slow tempo', 'uptempo', 'fast tempo']","['cinematic', 'classical']","['dramatic', 'calming']",['no voices'],de72e4e08d0113778f722efc520e521b
"['dance music', 'electronic', 'fast tempo', 'happy mood', 'moderate tempo', 'piano']","['guitar', 'electronic', 'happy', 'house', 'piano']",0.8,"['moderate tempo', 'fast tempo']",['dance music'],['happy mood'],[],307a030d7ef5a657fb6343ce50346911
"['electronic', 'energetic', 'fast tempo', 'guitar', 'harsh']","['happy', 'jazz', 'guitar', 'piano']",1.5,['fast tempo'],['electronic'],"['harsh', 'energetic']",[],1fd3b0aabca71b5bb4a1ad34c9b3326c
"['acoustic guitar', 'classical', 'digital drums', 'passionate', 'percussion', 'slow tempo', 'uptempo']","['happy', 'pop', 'piano']",0.5,"['uptempo', 'slow tempo']",['classical'],['passionate'],"['digital drums', 'acoustic guitar', 'percussion']",238254aea303b059d1a514695f0db2a9
"['classical', 'fast tempo', 'folk', 'happy', 'orchestra', 'percussion', 'uptempo']","['electronic', 'funk', 'guitar']",1.5,"['fast tempo', 'uptempo']","['classical', 'folk']",['happy'],"['orchestra', 'percussion']",33d0deddf12a12a14df57b847aad9d03
"['claps', 'electronic music', 'energetic', 'exciting', 'groovy']",[],2.0,['groovy'],['electronic music'],"['energetic', 'exciting']",['claps'],01f25161bab791b9eb0aa534e8963346
"['country music', 'drums', 'funk', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.5,['upbeat'],['country music'],[],[],80761d019fe3a4bc6b6240242cdeecb5
"['calming', 'classical', 'fast tempo', 'flute', 'folk', 'medium to uptempo', 'moderate tempo', 'percussion', 'slow tempo', 'soothing']",[],2.0,"['slow tempo', 'fast tempo', 'moderate tempo', 'medium to uptempo']","['classical', 'folk']","['calming', 'soothing']","['flute', 'percussion']",8f08c6c585063b69e4b1c5b6f3616062
"['dance', 'danceable', 'electronic', 'electronic drums', 'funk', 'groovy', 'keyboard', 'male vocal']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.5,['groovy'],"['electronic', 'danceable', 'dance']",[],"['electronic drums', 'male vocal']",7c9970f03cd5c0ca11842ff4d3ea6334
"['energetic', 'exciting', 'groovy', 'hip hop', 'pop', 'punchy kick']","['emotional', 'guitar', 'classical']",1.0,['groovy'],"['hip hop', 'pop']","['energetic', 'exciting']",['punchy kick'],54d88f42804d1edb5c7e0324f9e88e10
"['ambient', 'calming', 'flat male vocal', 'orchestra', 'slow tempo']","['ambient', 'emotional', 'pop', 'keyboard']",2.0,['slow tempo'],[],['calming'],"['flat male vocal', 'orchestra']",dec0937b1b66ddc9475e672d8f934c28
"['acoustic guitar', 'classical music', 'energetic', 'fast tempo', 'folk music', 'keyboard', 'no singer', 'slow tempo']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,"['fast tempo', 'slow tempo']","['classical music', 'folk music']",['energetic'],"['no singer', 'acoustic guitar']",b67a4a698a1e27ea78825d22388fd42f
"['digital drums', 'eerie', 'energetic', 'medium to uptempo', 'rap', 'uptempo']",[],2.0,"['medium to uptempo', 'uptempo']",['rap'],"['energetic', 'eerie']",['digital drums'],8a2d506e825322412b75ae9ff0eaafa3
"['eerie', 'electronic', 'electronic drums', 'groovy', 'keyboard', 'moderate tempo', 'rap', 'rapping', 'sensual', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.8,"['slow tempo', 'moderate tempo', 'groovy']","['rapping', 'rap', 'electronic']","['sensual', 'eerie']",['electronic drums'],4f2107eb5cd5e9ea88652a82f14abdc7
"['acoustic guitar', 'country', 'emotional', 'folk', 'mellow', 'no voices', 'uptempo']","['happy', 'indie', 'folk', 'guitar']",2.0,['uptempo'],['country'],"['emotional', 'mellow']","['acoustic guitar', 'no voices']",f2b406e634da6cb26b8bf1ccfb06a913
"['bass', 'electronic', 'moderate tempo', 'playful']","['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional']",1.5,['moderate tempo'],[],['playful'],[],6717e90d72e3b6d9bf623530c54cf1c7
"['acoustic guitar', 'calming', 'classical music', 'electric guitar', 'fast tempo', 'medium tempo', 'no singer', 'slow tempo', 'spiritual']","['electronic', 'energetic', 'bass']",1.0,"['slow tempo', 'medium tempo', 'fast tempo']",['classical music'],"['calming', 'spiritual']","['no singer', 'electric guitar', 'acoustic guitar']",561a080c5bd992206fe6b4e4d55d8e90
"['ambient noises', 'emotional', 'keyboard accompaniment', 'medium fast tempo', 'passionate', 'passionate male vocal', 'pop']",[],2.0,['medium fast tempo'],"['ambient noises', 'pop']","['passionate', 'emotional']","['passionate male vocal', 'keyboard accompaniment']",2769182c7d7b975a48d06382f12aefa8
"['flat male vocal', 'happy', 'jazz', 'no voices', 'passionate', 'shimmering shakers', 'uptempo']",[],2.0,['uptempo'],['jazz'],"['passionate', 'happy']","['flat male vocal', 'no voices', 'shimmering shakers']",56d8e26ff62ce5ca90239826035c8119
"['acoustic guitar', 'ambient', 'bass', 'indie', 'mellow', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.8,['slow tempo'],['ambient'],['mellow'],['acoustic guitar'],3a5efdc272e5388b8a8f4067b0f74701
"['ambient', 'calming', 'no percussion', 'no voice', 'no voices', 'slow rock', 'slow tempo']","['energetic', 'rock', 'guitar']",0.8,"['slow tempo', 'slow rock']",['ambient'],['calming'],"['no voice', 'no percussion', 'no voices']",3726a77151c00884004df5a62f6d02d8
"['dark', 'electric guitar', 'flat male vocal', 'rock', 'sad', 'slow tempo']","['pop', 'funk', 'rock', 'guitar']",1.5,['slow tempo'],[],"['dark', 'sad']","['electric guitar', 'flat male vocal']",fcaf0647722c9ee23e628a13981c4cd3
"['cinematic', 'dark', 'no voice', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['cinematic'],['dark'],"['no voice', 'no voices']",8105cc7dc24470fd75cc7cb8e6f82816
