id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1420508,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'groovy', 'pop', 'fun', 'energetic', 'groovy bass']",['groovy'],['pop'],"['fun', 'energetic']",['groovy bass'],0.8
track_1244943,"['energetic', 'strings', 'orchestral']","['orchestral', 'strings', 'energetic', 'uptempo', 'jazz', 'epic', 'chaotic', 'smooth', 'acoustic drums', 'e-bass']",['uptempo'],['jazz'],"['epic', 'chaotic', 'smooth']","['acoustic drums', 'e-bass']",1.0
track_1159744,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'medium tempo', 'rock', 'calming', 'mellow', 'fun', 'emotional', 'passionate', 'flat male vocal', 'acoustic guitar']",['medium tempo'],['rock'],"['calming', 'mellow', 'fun', 'emotional', 'passionate']","['flat male vocal', 'acoustic guitar']",0.5
track_1420511,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'fast tempo', 'danceable', 'playful', 'energetic', 'electronic drums', 'female vocal']","['upbeat', 'fast tempo']",['danceable'],"['playful', 'energetic']","['electronic drums', 'female vocal']",1.3
track_1158195,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'uptempo', 'electronic music', 'video game music', 'chaotic', 'no singer', 'male voice']","['fast tempo', 'uptempo']","['electronic music', 'video game music']",['chaotic'],"['no singer', 'male voice']",1.5
track_1396500,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'passionate female vocal', 'acoustic rhythm guitar', 'passionate male vocal']",['slow tempo'],['ballad'],['passionate'],"['passionate female vocal', 'acoustic rhythm guitar', 'passionate male vocal']",0.5
track_0666093,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'groovy', 'jazz', 'passionate', 'groovy bass', 'passionate male vocal', 'groovy bass guitar']",['groovy'],['jazz'],['passionate'],"['groovy bass', 'passionate male vocal', 'groovy bass guitar']",0.5
track_1111970,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'epic', 'orchestra', 'flat male vocal', 'brass section', 'violins', 'cello', 'no voice']",['uptempo'],[],['epic'],"['orchestra', 'flat male vocal', 'brass section', 'violins', 'cello', 'no voice']",1.3
track_1420485,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'bass', 'funk', 'groovy', 'upbeat', 'medium tempo', 'rap', 'electronic music', 'danceable', 'electronic dance music', 'energetic', 'aggressive']","['groovy', 'upbeat', 'medium tempo']","['rap', 'electronic music', 'danceable', 'electronic dance music']","['energetic', 'aggressive']",[],1.5
track_1066557,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'slow tempo', 'gospel', 'spiritual', 'calming', 'emotional', 'female vocal', 'male vocal', 'acoustic guitar', 'bass guitar']","['medium tempo', 'slow tempo']",['gospel'],"['spiritual', 'calming', 'emotional']","['female vocal', 'male vocal', 'acoustic guitar', 'bass guitar']",0.5
track_1111986,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'passionate', 'epic', 'orchestra', 'no voices']",['uptempo'],[],"['passionate', 'epic']","['orchestra', 'no voices']",1.3
track_0078306,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['indie', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'romantic', 'acoustic drums', 'bass guitar']","['medium tempo', 'slow tempo']",[],['romantic'],"['acoustic drums', 'bass guitar']",0.5
track_0133599,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'bass', 'energetic', 'groovy', 'dance', 'funk', 'fun', 'claps']",['groovy'],['dance'],"['funk', 'fun']",['claps'],0.8
track_1248278,"['drums', 'dance', 'happy', 'bass']","['dance', 'drums', 'happy', 'upbeat', 'beatboxing', 'rapping', 'electronic', 'playful', 'festive']","['upbeat', 'beatboxing']","['rapping', 'electronic']","['playful', 'festive']",[],0.8
track_1110768,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'upbeat', 'groovy', 'playful', 'electronic drums', 'female vocal']","['upbeat', 'groovy']",[],['playful'],"['electronic drums', 'female vocal']",1.3
track_1420441,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'fast tempo', 'medium tempo', 'moderate tempo', 'folk music', 'indian music', 'playful', 'cheerful', 'percussion']","['upbeat', 'fast tempo', 'medium tempo', 'moderate tempo']","['folk music', 'indian music']","['playful', 'cheerful']",['percussion'],0.8
track_0988511,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'medium to uptempo', 'cinematic', 'epic', 'acoustic piano', 'strings', 'orchestra']","['uptempo', 'medium to uptempo']",['cinematic'],['epic'],"['acoustic piano', 'strings', 'orchestra']",0.5
track_1121442,"['dance', 'pop', 'keyboard', 'energetic']","['dance', 'keyboard', 'energetic', 'upbeat', 'playful', 'electronic drums']",['upbeat'],[],['playful'],['electronic drums'],1.5
track_1397742,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'upbeat', 'folk', 'country', 'soulful', 'jazz', 'passionate', 'fun', 'acoustic guitar', 'banjo']","['uptempo', 'upbeat']","['folk', 'country', 'soulful', 'jazz']","['passionate', 'fun']","['acoustic guitar', 'banjo']",1.5
track_0989078,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'classical', 'passionate', 'sustained strings melody', 'orchestra', 'strings']",['slow tempo'],['classical'],['passionate'],"['sustained strings melody', 'orchestra', 'strings']",0.5
track_1159741,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'upbeat', 'country', 'happy', 'acoustic guitar', 'banjo']",['upbeat'],['country'],['happy'],"['acoustic guitar', 'banjo']",1.3
track_0461019,"['emotional', 'metal', 'rock', 'guitar']","['metal', 'guitar', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'orchestra', 'acoustic drums']",['medium tempo'],['instrumental music'],['passionate'],"['orchestra', 'acoustic drums']",1.5
track_1078390,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['pop', 'piano', 'funk', 'medium tempo', 'uptempo', 'medium to uptempo', 'energetic', 'e-bass']","['medium tempo', 'uptempo', 'medium to uptempo']",[],['energetic'],['e-bass'],1.5
track_1028839,"['dance', 'drums', 'violin', 'energetic']","['dance', 'drums', 'energetic', 'fast tempo', 'classical', 'playful', 'cheerful', 'joyful', 'percussion']",['fast tempo'],['classical'],"['playful', 'cheerful', 'joyful']",['percussion'],0.8
track_1158194,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'medium tempo', 'ambient sounds', 'rock', 'chaotic', 'energetic drumming', 'energetic drums', 'male vocalist', 'clapping', 'tambourine beats']","['fast tempo', 'medium tempo']","['ambient sounds', 'rock']","['chaotic', 'energetic drumming', 'energetic drums']","['male vocalist', 'clapping', 'tambourine beats']",0.5
track_1110514,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'danceable', 'dance', 'energetic', 'electronic drums', 'percussion']",['upbeat'],"['danceable', 'dance']",['energetic'],"['electronic drums', 'percussion']",1.5
track_1066918,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'uptempo', 'rock', 'energetic', 'flat male vocal']",['uptempo'],['rock'],['energetic'],['flat male vocal'],1.0
track_1169722,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'groovy', 'instrumental music', 'passionate', 'positive', 'romantic', 'orchestra', 'violins']","['medium tempo', 'slow tempo', 'groovy']",['instrumental music'],"['passionate', 'positive', 'romantic']","['orchestra', 'violins']",0.5
track_1353360,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'danceable', 'fun', 'electronic drums', 'no singer', 'percussion']",['upbeat'],['danceable'],['fun'],"['electronic drums', 'no singer', 'percussion']",1.0
track_0962064,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'keyboard', 'energetic', 'groovy', 'medium tempo', 'emotional', 'funky', 'acoustic guitar']","['groovy', 'medium tempo']",[],"['emotional', 'funky']",['acoustic guitar'],0.5
track_1267131,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'calming', 'no singer', 'harp']",['slow tempo'],['classical music'],['calming'],"['no singer', 'harp']",0.5
track_1159667,"['violin', 'energetic', 'folk', 'piano']","['folk', 'piano', 'energetic', 'groovy piano chords', 'pop', 'fun', 'groovy bass']",['groovy piano chords'],['pop'],['fun'],['groovy bass'],1.0
track_1274159,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'passionate', 'fun', 'flat male vocal', 'no voices']",['medium tempo'],[],"['passionate', 'fun']","['flat male vocal', 'no voices']",1.0
track_1379953,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'medium tempo', 'jazz', 'cheerful', 'playful', 'emotional', 'acoustic guitar', 'upright bass', 'banjo']",['medium tempo'],['jazz'],"['cheerful', 'playful', 'emotional']","['acoustic guitar', 'upright bass', 'banjo']",1.0
track_1399623,"['ambient', 'energetic', 'drums', 'electronic']","['electronic', 'drums', 'energetic', 'medium tempo', 'electronic music', 'aggressive', 'eerie', 'weird', 'chaotic', 'electronic drums', 'male voice']",['medium tempo'],['electronic music'],"['aggressive', 'eerie', 'weird', 'chaotic']","['electronic drums', 'male voice']",1.5
track_1165465,"['happy', 'indie', 'drums', 'folk']","['indie', 'drums', 'happy', 'medium tempo', 'cheerful', 'no singer', 'acoustic guitar', 'piano']",['medium tempo'],[],['cheerful'],"['no singer', 'acoustic guitar', 'piano']",1.5
track_1360553,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'acoustic rhythm guitar chords', 'uptempo', 'country', 'classical', 'pop', 'soulful', 'fun', 'joyful', 'passionate', 'flat male vocal', 'acoustic rhythm guitar']","['acoustic rhythm guitar chords', 'uptempo']","['country', 'classical', 'pop', 'soulful']","['fun', 'joyful', 'passionate']","['flat male vocal', 'acoustic rhythm guitar']",0.5
track_0989880,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'keyboard', 'energetic', 'groovy', 'upbeat', 'dance', 'aggressive', 'electronic drums', 'synth']","['groovy', 'upbeat']",['dance'],['aggressive'],"['electronic drums', 'synth']",1.5
track_1353368,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'upbeat', 'fast tempo', 'groovy', 'danceable', 'folk music', 'playful']","['upbeat', 'fast tempo', 'groovy']","['danceable', 'folk music']",['playful'],[],1.0
track_1159739,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'medium tempo', 'gospel', 'spiritual', 'emotional', 'uplifting', 'acoustic guitar', 'male vocal']",['medium tempo'],['gospel'],"['spiritual', 'emotional', 'uplifting']","['acoustic guitar', 'male vocal']",1.5
track_1131493,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'upbeat', 'danceable', 'dance', 'energetic', 'electronic drums', 'electric guitar', 'male vocal', 'bass guitar']","['groovy', 'upbeat']","['danceable', 'dance']",['energetic'],"['electronic drums', 'electric guitar', 'male vocal', 'bass guitar']",1.0
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'downtempo', 'ambient', 'calming', 'melancholic', 'mellow', 'gentle', 'dramatic', 'male vocal', 'strings']",['downtempo'],['ambient'],"['calming', 'melancholic', 'mellow', 'gentle', 'dramatic']","['male vocal', 'strings']",0.8
track_1317594,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'groovy', 'folk', 'passionate', 'flat male vocal']",['groovy'],['folk'],['passionate'],['flat male vocal'],1.0
track_1384553,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'drums', 'funk', 'medium tempo', 'moderate tempo', 'funky', 'e-guitar', 'e-bass', 'percussion']","['medium tempo', 'moderate tempo']",[],['funky'],"['e-guitar', 'e-bass', 'percussion']",1.3
track_1110522,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'dance', 'fun', 'electronic drums', 'female vocal']",['groovy'],['dance'],['fun'],"['electronic drums', 'female vocal']",1.3
track_1344327,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'uptempo', 'rock', 'jazz', 'energetic', 'energetic cymbals', 'punchy snare', 'punchy kick']",['uptempo'],"['rock', 'jazz']","['energetic', 'energetic cymbals']","['punchy snare', 'punchy kick']",1.0
track_0207464,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'medium to uptempo', 'flamenco', 'acoustic guitar']","['medium tempo', 'medium to uptempo']",['flamenco'],[],['acoustic guitar'],0.5
track_0963790,"['electronic', 'emotional', 'keyboard']","['electronic', 'keyboard', 'emotional', 'groovy', 'medium tempo', 'upbeat', 'slow tempo', 'chill', 'r&b', 'rock', 'smooth', 'energetic', 'electric guitar', 'bass guitar', 'male vocal']","['groovy', 'medium tempo', 'upbeat', 'slow tempo']","['chill', 'r&b', 'rock']","['smooth', 'energetic']","['electric guitar', 'bass guitar', 'male vocal']",1.3
track_0556355,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'medium tempo', 'rock', 'energetic', 'acoustic drums']",['medium tempo'],['rock'],['energetic'],['acoustic drums'],0.8
track_1096077,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'rock music', 'hard rock', 'aggressive', 'electric guitar']",['medium tempo'],['rock music'],"['hard rock', 'aggressive']",['electric guitar'],1.0
track_1049833,"['energetic', 'drums', 'metal', 'bass', 'rock']","['metal', 'drums', 'energetic', 'fast tempo', 'rock', 'aggressive', 'bass guitar']",['fast tempo'],['rock'],['aggressive'],['bass guitar'],1.5
track_1329491,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'dance', 'playful', 'electronic drums']",['medium tempo'],['dance'],['playful'],['electronic drums'],1.0
track_0488826,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'upbeat', 'dance', 'energetic', 'electronic drums', 'synth', 'no singer', 'female voice', 'programmed percussion']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'synth', 'no singer', 'female voice', 'programmed percussion']",1.5
track_0209151,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'medium tempo', 'passionate', 'energetic', 'romantic', 'cheerful', 'acoustic guitar', 'electric guitar', 'percussion', 'bass guitar']",['medium tempo'],[],"['passionate', 'energetic', 'romantic', 'cheerful']","['acoustic guitar', 'electric guitar', 'percussion', 'bass guitar']",0.5
track_0618457,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'dance', 'energetic', 'percussion', 'electronic drums']",['upbeat'],['dance'],['energetic'],"['percussion', 'electronic drums']",0.5
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'drums', 'emotional', 'slow tempo', 'medium tempo', 'moderate tempo', 'cheerful', 'spiritual', 'acoustic guitar']","['slow tempo', 'medium tempo', 'moderate tempo']",[],"['cheerful', 'spiritual']",['acoustic guitar'],0.5
track_1143153,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'sustained strings melody', 'acoustic rhythm guitar', 'male vocal']",['slow tempo'],['ballad'],['passionate'],"['sustained strings melody', 'acoustic rhythm guitar', 'male vocal']",0.5
track_1205809,"['electronic', 'energetic', 'pop', 'piano']","['electronic', 'piano', 'energetic', 'groovy', 'smooth', 'warm', 'electronic drums', 'electric guitar']",['groovy'],[],"['smooth', 'warm']","['electronic drums', 'electric guitar']",1.3
track_1376557,"['ambient', 'emotional', 'strings', 'orchestral']","['ambient', 'strings', 'emotional', 'uptempo', 'jazzy', 'calming', 'uplifting', 'acoustic guitar']",['uptempo'],['jazzy'],"['calming', 'uplifting']",['acoustic guitar'],1.0
track_1347620,"['pop', 'funk', 'rock', 'guitar']","['pop', 'guitar', 'funk', 'moderate tempo', 'folk', 'country', 'passionate', 'happy mood', 'no voices', 'percussion']",['moderate tempo'],"['folk', 'country']","['passionate', 'happy mood']","['no voices', 'percussion']",0.8
track_1370475,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic rhythm guitar chords', 'folk', 'happy', 'fun', 'acoustic rhythm guitar', 'shimmering shakers', 'flat male vocal', 'groovy bass']",['acoustic rhythm guitar chords'],['folk'],"['happy', 'fun']","['acoustic rhythm guitar', 'shimmering shakers', 'flat male vocal', 'groovy bass']",1.3
track_1131486,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'groovy', 'medium tempo', 'fast tempo', 'dance', 'pop', 'danceable', 'energetic', 'electronic drums']","['upbeat', 'groovy', 'medium tempo', 'fast tempo']","['dance', 'pop', 'danceable']",['energetic'],['electronic drums'],1.3
track_1346208,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'upbeat', 'dance', 'energetic', 'electronic drums', 'synth']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'synth']",0.8
track_1118534,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'instrumental music', 'hip hop', 'exciting', 'aggressive', 'funky', 'passionate', 'acoustic drums']",['upbeat'],"['instrumental music', 'hip hop']","['exciting', 'aggressive', 'funky', 'passionate']",['acoustic drums'],1.0
track_1250207,"['classical', 'emotional', 'strings', 'violin', 'piano']","['classical', 'strings', 'emotional', 'slow tempo', 'soulful', 'passionate', 'soft']",['slow tempo'],['soulful'],"['passionate', 'soft']",[],0.5
track_1340338,"['electronic', 'energetic', 'drums']","['electronic', 'drums', 'energetic', 'groovy', 'danceable', 'dance', 'electronic percussion', 'aggressive', 'electronic drums', 'synth', 'synth bass', 'no singer']",['groovy'],"['danceable', 'dance', 'electronic percussion']",['aggressive'],"['electronic drums', 'synth', 'synth bass', 'no singer']",1.5
track_1101595,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['electronic', 'drums', 'energetic', 'fast tempo', 'aggressive', 'electric guitar']",['fast tempo'],[],['aggressive'],['electric guitar'],1.3
track_1208802,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'groovy', 'chill', 'dance', 'funky', 'groovy bass', 'acoustic drums']",['groovy'],"['chill', 'dance']",['funky'],"['groovy bass', 'acoustic drums']",1.3
track_0166333,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'groovy', 'upbeat', 'dance', 'danceable', 'electronic', 'energetic', 'electronic drums', 'male vocal']","['groovy', 'upbeat']","['dance', 'danceable', 'electronic']",['energetic'],"['electronic drums', 'male vocal']",0.8
track_1329941,"['emotional', 'strings', 'orchestral', 'classical']","['orchestral', 'strings', 'emotional', 'slow tempo', 'fast tempo', 'classical music', 'soothing', 'calming', 'piano', 'cello', 'orchestra', 'no voices']","['slow tempo', 'fast tempo']",['classical music'],"['soothing', 'calming']","['piano', 'cello', 'orchestra', 'no voices']",1.0
track_1125687,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'upbeat', 'dance', 'energetic', 'playful', 'percussion']","['medium tempo', 'upbeat']",['dance'],"['energetic', 'playful']",['percussion'],1.5
track_0949232,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['orchestral', 'violin', 'emotional', 'uptempo', 'passionate', 'acoustic guitar']",['uptempo'],[],['passionate'],['acoustic guitar'],0.5
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'gospel', 'fun', 'claps']",['upbeat'],['gospel'],['fun'],['claps'],1.0
track_0892004,"['dance', 'bass', 'funk']","['dance', 'bass', 'funk', 'upbeat', 'danceable', 'playful', 'energetic', 'electronic drums', 'percussion']",['upbeat'],['danceable'],"['playful', 'energetic']","['electronic drums', 'percussion']",0.8
track_1231294,"['drums', 'happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'fast tempo', 'medium tempo', 'rock', 'intense', 'smooth', 'male vocalist', 'electric guitar']","['fast tempo', 'medium tempo']",['rock'],"['intense', 'smooth']","['male vocalist', 'electric guitar']",0.5
track_1110516,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'groovy', 'fast tempo', 'dance', 'danceable', 'energetic', 'electronic drums']","['upbeat', 'groovy', 'fast tempo']","['dance', 'danceable']",['energetic'],['electronic drums'],1.0
track_1109767,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'techno', 'aggressive', 'exciting', 'punchy snare']","['punchy ""4 on the floor"" kick pattern']",['techno'],"['aggressive', 'exciting']",['punchy snare'],1.5
track_0236415,"['electronic', 'energetic', 'drums', 'pop']","['electronic', 'drums', 'energetic', 'groovy', 'ominous', 'electronic drums', 'strings', 'piano']",['groovy'],[],['ominous'],"['electronic drums', 'strings', 'piano']",1.3
track_1402111,"['electronic', 'happy', 'drums', 'house']","['house', 'drums', 'happy', 'fast tempo', 'dance', 'energetic', 'playful', 'cheerful', 'electronic drums', 'no singer']",['fast tempo'],['dance'],"['energetic', 'playful', 'cheerful']","['electronic drums', 'no singer']",1.5
track_1112331,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'ambient', 'hip hop', 'calming', 'mellow', 'melancholic', 'male vocal', 'acoustic guitar']",['slow tempo'],"['ambient', 'hip hop']","['calming', 'mellow', 'melancholic']","['male vocal', 'acoustic guitar']",1.3
track_1414158,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'keyboard', 'funk', 'groovy', 'rock', 'aggressive']",['groovy'],['rock'],['aggressive'],[],1.3
track_1125676,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'groovy', 'upbeat', 'hip hop', 'dance', 'exciting', 'punchy snare', 'flat male vocal']","['groovy', 'upbeat']","['hip hop', 'dance']",['exciting'],"['punchy snare', 'flat male vocal']",1.5
track_1353375,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'fast tempo', 'cheerful', 'percussion', 'electronic drums']",['fast tempo'],[],['cheerful'],"['percussion', 'electronic drums']",0.5
track_0582670,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'medium tempo', 'pop', 'r&b', 'cheerful', 'male vocalist', 'keyboard harmony', 'bass guitar', 'acoustic guitar']",['medium tempo'],"['pop', 'r&b']",['cheerful'],"['male vocalist', 'keyboard harmony', 'bass guitar', 'acoustic guitar']",0.5
track_1369649,"['drums', 'bass', 'guitar', 'funk', 'rock', 'jazz']","['jazz', 'bass', 'funk', 'medium tempo', 'emotional', 'electric guitar']",['medium tempo'],[],['emotional'],['electric guitar'],1.3
track_1230839,"['drums', 'happy', 'metal', 'guitar']","['metal', 'drums', 'happy', 'medium tempo', 'rock', 'passionate', 'flat male vocal']",['medium tempo'],['rock'],['passionate'],['flat male vocal'],1.3
track_0007391,"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['electronic', 'guitar', 'emotional', 'slow tempo', 'calming', 'passionate', 'flat male vocal']",['slow tempo'],[],"['calming', 'passionate']",['flat male vocal'],0.5
track_1112337,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'groovy', 'rock', 'energetic', 'electric guitar', 'bass guitar']",['groovy'],['rock'],['energetic'],"['electric guitar', 'bass guitar']",1.5
track_0207471,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'energetic', 'uptempo', 'medium tempo', 'dance', 'techno', 'harsh', 'digital drums', 'electronic drums', 'male voice']","['uptempo', 'medium tempo']","['dance', 'techno']",['harsh'],"['digital drums', 'electronic drums', 'male voice']",0.5
track_0844331,"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'guitar', 'emotional', 'medium tempo', 'folk', 'passionate', 'groovy bass']",['medium tempo'],['folk'],['passionate'],['groovy bass'],0.5
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'fast tempo', 'folk music', 'cheerful', 'clapping']",['fast tempo'],['folk music'],['cheerful'],['clapping'],1.5
track_1166622,"['emotional', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'uptempo', 'moderate tempo', 'country', 'fun', 'passionate', 'acoustic guitar', 'banjo', 'percussion']","['uptempo', 'moderate tempo']",['country'],"['fun', 'passionate']","['acoustic guitar', 'banjo', 'percussion']",1.3
track_0439633,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'groovy', 'upbeat', 'hip hop', 'energetic', 'bass guitar']","['groovy', 'upbeat']",['hip hop'],['energetic'],['bass guitar'],1.0
track_1107314,"['drums', 'bass', 'metal', 'funk', 'jazz']","['jazz', 'bass', 'funk', 'medium tempo', 'upbeat', 'fast tempo', 'instrumental music', 'cheerful', 'acoustic guitar']","['medium tempo', 'upbeat', 'fast tempo']",['instrumental music'],['cheerful'],['acoustic guitar'],1.3
track_1235674,"['drums', 'electronic', 'pop', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'dance', 'energetic']",['upbeat'],['dance'],['energetic'],[],1.5
track_1133467,"['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']","['dance', 'keyboard', 'energetic', 'upbeat', 'rhythmic', 'dance music', 'cheerful', 'playful']","['upbeat', 'rhythmic']",['dance music'],"['cheerful', 'playful']",[],0.5
track_1420486,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'funk', 'medium to uptempo', 'medium tempo', 'uptempo', 'upbeat', 'rock music', 'rock', 'pop', 'rap', 'aggressive', 'violent', 'energetic', 'acoustic drums']","['medium to uptempo', 'medium tempo', 'uptempo', 'upbeat']","['rock music', 'rock', 'pop', 'rap']","['aggressive', 'violent', 'energetic']",['acoustic drums'],1.3
track_1159743,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'medium tempo', 'rock', 'cheerful', 'playful']",['medium tempo'],['rock'],"['cheerful', 'playful']",[],1.0
track_1110521,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'upbeat', 'danceable', 'energetic', 'electronic drums', 'male vocal']","['groovy', 'upbeat']",['danceable'],['energetic'],"['electronic drums', 'male vocal']",0.8
track_1250070,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'dance', 'energetic', 'flat male vocal', 'electronic drums']",['groovy'],['dance'],['energetic'],"['flat male vocal', 'electronic drums']",0.8
track_1133553,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'keyboard', 'energetic', 'upbeat', 'danceable', 'playful', 'electronic drums', 'synth']",['upbeat'],['danceable'],['playful'],"['electronic drums', 'synth']",1.5
track_0618458,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'rock', 'alternative rock', 'soft rock']",['groovy'],"['rock', 'alternative rock']",['soft rock'],[],0.5
