aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['cinematic', 'electronic drums', 'male voice', 'medium tempo', 'piano', 'soothing']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],['cinematic'],['soothing'],"['male voice', 'electronic drums', 'piano']",d60716391300c007a3f3094cbc98f58f
"['classical', 'moderate tempo', 'orchestra', 'suspenseful']","['ambient', 'emotional', 'strings']",2.0,['moderate tempo'],['classical'],['suspenseful'],['orchestra'],87d2e3668f955edc10fe3ea31d893855
"['flat male vocal', 'fun', 'happy', 'punchy kick', 'rock', 'shimmering shakers', 'syncopated snare']",[],2.0,['syncopated snare'],['rock'],"['happy', 'fun']","['shimmering shakers', 'flat male vocal', 'punchy kick']",bebe30b801c9c1723d19ae20838bfd1e
"['acoustic drums', 'fast tempo', 'flat male vocal', 'rock', 'uplifting', 'uptempo']","['emotional', 'piano', 'classical']",0.5,"['fast tempo', 'uptempo']",['rock'],['uplifting'],"['flat male vocal', 'acoustic drums']",a561f70f2f695fe9134767d3688ce464
"['chaotic', 'emotional', 'exciting', 'male singer', 'medium tempo', 'punchy kick', 'punchy snare', 'rock']","['energetic', 'indie', 'rock', 'guitar']",0.8,['medium tempo'],[],"['exciting', 'emotional', 'chaotic']","['punchy kick', 'punchy snare', 'male singer']",bbc52eb70ddbb6696e262e7c8ab2e110
"['gospel', 'medium tempo', 'medium to uptempo', 'passionate', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,"['medium tempo', 'medium to uptempo']",['gospel'],['passionate'],[],11ef45ca999ab1209fd00750fa9ebb9f
"['ambient noises', 'bass', 'dramatic', 'emotional', 'happy mood', 'no voices', 'orchestral', 'percussion', 'pop song', 'slow tempo']","['drums', 'bass', 'funk', 'rock']",1.5,['slow tempo'],"['orchestral', 'pop song', 'ambient noises']","['happy mood', 'emotional', 'dramatic']","['no voices', 'percussion']",416b84585aa512bf869fd114079801cc
"['energetic', 'fast tempo', 'keyboard harmony', 'male singer', 'passionate male vocal', 'rock']",[],2.0,['fast tempo'],['rock'],['energetic'],"['passionate male vocal', 'male singer', 'keyboard harmony']",44fd94d204512c25a514461b98006ad6
"['ambient', 'beatboxing', 'claps', 'fun', 'passionate', 'pop', 'punchy snare']","['ambient', 'emotional', 'electronic', 'piano']",0.8,['beatboxing'],['pop'],"['passionate', 'fun']","['punchy snare', 'claps']",01a01e0214c69f8e2661a02b7426ffe7
"['dance', 'drums', 'funky', 'percussion', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,['upbeat'],[],['funky'],['percussion'],2a0751ad99dd45cb954b48397e2ff387
"['aggressive', 'e-guitar', 'electronic', 'medium to uptempo']","['electronic', 'happy', 'pop', 'piano']",1.0,['medium to uptempo'],[],['aggressive'],['e-guitar'],7d1c7289b99908aba234fbeb65ead74a
"['alternative rock', 'chaotic', 'drums', 'male voice', 'slow tempo']","['drums', 'jazz', 'bass', 'funk']",1.5,['slow tempo'],['alternative rock'],['chaotic'],['male voice'],79ba347a10fff03d604910220e898e15
"['ambient', 'blues', 'calming', 'flat male vocal', 'groovy', 'male voice', 'piano']","['emotional', 'piano', 'classical']",1.0,['groovy'],"['blues', 'ambient']",['calming'],"['piano', 'male voice', 'flat male vocal']",9644a19a1483821566b9bd5053498d5d
"['electronic dance music', 'electronic drums', 'emotional', 'energetic', 'flat male vocal', 'medium tempo', 'movie soundtrack']","['happy', 'pop', 'guitar']",1.0,['medium tempo'],"['electronic dance music', 'movie soundtrack']","['energetic', 'emotional']","['electronic drums', 'flat male vocal']",bf2af069517b3806661acf42a16493f2
"['classical', 'emotional', 'fast tempo', 'jazz', 'joyful', 'medium fast tempo', 'orchestra', 'passionate']","['emotional', 'piano', 'classical']",2.0,"['fast tempo', 'medium fast tempo']","['classical', 'jazz']","['joyful', 'emotional', 'passionate']",['orchestra'],915fbdd398c7c7dbdcbfce67153f24a6
"['bass guitar', 'dance', 'drums', 'energetic', 'percussion', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,['upbeat'],[],['energetic'],"['bass guitar', 'percussion']",76d5b5abdfafa4342d49a66c6f8d3ff7
"['acoustic guitar', 'e-bass', 'fast tempo', 'female singer', 'fun', 'medium tempo', 'pop', 'uptempo']","['dance', 'happy', 'pop', 'guitar']",1.0,"['uptempo', 'medium tempo', 'fast tempo']",[],['fun'],"['acoustic guitar', 'e-bass', 'female singer']",e961e870647ce534284eb4dd3e790ed6
"['dance', 'no singer', 'no voices', 'piano', 'positive', 'slow tempo', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']",1.5,"['upbeat', 'slow tempo']",['dance'],['positive'],"['no singer', 'no voices']",8e32f1b91e66e5ec072bc7706f06ab12
"['acoustic guitar', 'classical music', 'e-bass', 'epic', 'male voice', 'medium tempo', 'moderate tempo']","['energetic', 'rock', 'guitar']",0.8,"['medium tempo', 'moderate tempo']",['classical music'],['epic'],"['male voice', 'acoustic guitar', 'e-bass']",3726a77151c00884004df5a62f6d02d8
"['cheerful', 'dance', 'drums', 'eerie', 'medium to uptempo', 'pop']","['energetic', 'drums', 'pop', 'bass']",0.8,['medium to uptempo'],"['dance', 'pop']","['cheerful', 'eerie']",[],ada6c77f4f8984df0407c9c8e3fc58bd
"['drums', 'eerie', 'electric guitar', 'energetic', 'house', 'metal', 'slow tempo']","['drums', 'bass', 'metal', 'funk', 'jazz']",0.8,['slow tempo'],['house'],"['energetic', 'eerie']",['electric guitar'],57c8993f41f18979c3b1c05cd33634ca
"['bass', 'eerie', 'hard rock', 'harsh', 'male voice', 'piano', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'pop']",2.0,['slow tempo'],[],"['hard rock', 'eerie', 'harsh']","['male voice', 'piano']",da18c3ca8380e349e94d15a00e1e5716
"['calming', 'classical', 'flat male vocal', 'hypnotic', 'no singer', 'uptempo']","['pop', 'funk', 'guitar']",0.8,['uptempo'],['classical'],"['hypnotic', 'calming']","['flat male vocal', 'no singer']",8fc99c817621b3b2649c9d5fb13cd1da
"['emotional', 'folk', 'male vocal', 'piano', 'upbeat']",[],2.0,['upbeat'],['folk'],['emotional'],"['piano', 'male vocal']",441942b3e3cffef329b603b0f27aabe0
"['ethereal', 'hip hop', 'meditation', 'medium tempo', 'no percussion', 'slow tempo', 'spiritual']","['emotional', 'piano', 'classical']",0.8,"['slow tempo', 'medium tempo']","['hip hop', 'meditation']","['spiritual', 'ethereal']",['no percussion'],e96300683c84576e7f981488626f6d09
"['female voice', 'happy mood', 'keyboard', 'slow tempo', 'soul']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,['slow tempo'],['soul'],['happy mood'],['female voice'],bed07a5ace69626fa44b1104bfbdd090
"['emotional', 'groovy', 'joyful', 'passionate male vocal', 'punchy kick', 'rock', 'soulful']",[],2.0,['groovy'],"['rock', 'soulful']","['emotional', 'joyful']","['passionate male vocal', 'punchy kick']",61e8f4057874c673e7a57b679ef0a32b
"['bass', 'emotional', 'indie', 'slow tempo', 'tambourine']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['slow tempo'],[],['emotional'],['tambourine'],8b11fe1a698c88dccc9ec249df0042a3
"['acoustic rhythm guitar chords', 'classical', 'emotional', 'medium tempo', 'passionate', 'shimmering shakers', 'slower to medium tempo']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",2.0,"['medium tempo', 'acoustic rhythm guitar chords', 'slower to medium tempo']",[],['passionate'],['shimmering shakers'],34d0305a9a213eb9f2f3acb24954ab4f
"['acoustic drums', 'e-bass', 'energetic', 'funk', 'funky', 'male vocalist', 'medium tempo', 'rap', 'reggae', 'soothing', 'soulful']",[],2.0,['medium tempo'],"['reggae', 'soulful', 'rap']","['funky', 'funk', 'energetic', 'soothing']","['e-bass', 'male vocalist', 'acoustic drums']",1d09819b87d5a1edbf2b6de2c841b8ae
"['digital drums', 'e-guitar', 'fast tempo', 'hypnotic', 'medium to uptempo', 'passionate', 'passionate male vocal', 'pop', 'trap']","['happy', 'pop', 'folk', 'guitar']",1.5,"['medium to uptempo', 'fast tempo']",['trap'],"['passionate', 'hypnotic']","['passionate male vocal', 'digital drums', 'e-guitar']",db79b15385e7d5cb29ccc81a7d481d75
"['emotional', 'intense', 'male voice', 'movie soundtrack', 'rap', 'slow tempo']",[],2.0,['slow tempo'],"['rap', 'movie soundtrack']","['intense', 'emotional']",['male voice'],544a3736e00f7d1c78904bf5966a4d45
"['classical music', 'dramatic', 'piano', 'slow tempo', 'strings']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['slow tempo'],['classical music'],['dramatic'],['strings'],cdb196148bdc1011e05c12b2627ba586
"['emotional', 'flat male vocal', 'groovy', 'movie soundtrack', 'passionate female vocal', 'pop']",[],2.0,['groovy'],"['pop', 'movie soundtrack']",['emotional'],"['passionate female vocal', 'flat male vocal']",2465156d97438ce61800776fd073f812
"['alternative rock', 'eerie', 'emotional', 'heavy metal', 'keyboard', 'medium fast tempo', 'medium tempo', 'moderate tempo', 'pop song', 'slow tempo', 'upbeat', 'weird']",[],2.0,"['slow tempo', 'moderate tempo', 'upbeat', 'medium tempo', 'medium fast tempo']","['pop song', 'alternative rock']","['emotional', 'heavy metal', 'weird', 'eerie']",['keyboard'],f4fc2da0bbb3a2434724d7499dfc8e55
"['dance music', 'energetic', 'groovy', 'guitar', 'slow tempo']","['house', 'funk', 'guitar', 'piano']",0.5,"['slow tempo', 'groovy']",['dance music'],['energetic'],[],fada8593dc440870196603735b683bb0
"['claps', 'folk', 'groovy', 'groovy double bass', 'passionate', 'uptempo', 'violin']","['happy', 'indie', 'folk', 'guitar']",2.0,"['uptempo', 'groovy double bass', 'groovy']",[],['passionate'],"['claps', 'violin']",89299fa3bc3edde27c870f9818a73a14
"['eerie', 'electronic', 'energetic', 'flat male vocal', 'groovy', 'hip hop', 'punchy kick', 'upbeat', 'uptempo']","['ambient', 'energetic', 'electronic', 'piano']",0.5,"['groovy', 'upbeat', 'uptempo']",['hip hop'],"['energetic', 'eerie']","['flat male vocal', 'punchy kick']",36154527aefab2d72b8e85d8d28d20a7
"['dance', 'drums', 'e-bass', 'funky', 'medium to uptempo']","['drums', 'bass', 'guitar', 'funk', 'rock']",1.5,['medium to uptempo'],['dance'],['funky'],['e-bass'],bfc6aa5acc057571629bfcded2a3df65
"['emotional', 'folk', 'groovy bass', 'piano accompaniment', 'shimmering cymbals', 'soulful', 'upbeat']","['emotional', 'pop', 'folk', 'bass']",2.0,['upbeat'],['soulful'],['emotional'],"['groovy bass', 'shimmering cymbals', 'piano accompaniment']",f0856dab0171ff16a99357b12c88ce52
"['cheerful', 'electronic music', 'energetic', 'fast tempo', 'male voice', 'pop song']","['ambient', 'happy', 'piano']",2.0,['fast tempo'],"['electronic music', 'pop song']","['cheerful', 'energetic']",['male voice'],2a7d8b2080bdb74b05f3641d4558ac64
"['classical', 'fast tempo', 'male voice', 'no voices', 'orchestral', 'percussion', 'uptempo', 'weird']","['ambient', 'emotional', 'piano']",0.5,"['fast tempo', 'uptempo']","['classical', 'orchestral']",['weird'],"['no voices', 'percussion', 'male voice']",c3fdb911d13ff1ded31eb4024a036293
"['bass', 'dance', 'energetic', 'happy', 'tambourine', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",0.5,['upbeat'],[],['energetic'],['tambourine'],247957ffc1a062d6a83524015c4ade78
"['cheerful', 'clapping', 'folk', 'medium tempo', 'percussion']","['emotional', 'pop', 'folk', 'guitar']",1.0,['medium tempo'],[],['cheerful'],"['percussion', 'clapping']",124364e2cf24f9e638e331ab3ffc6bce
"['aggressive', 'folk', 'fun', 'punchy snare', 'upbeat']",[],2.0,['upbeat'],['folk'],"['fun', 'aggressive']",['punchy snare'],f573e805893a485b0508abbe2ebbf09b
"['classical music', 'medium to uptempo', 'no voices', 'spiritual']","['emotional', 'piano', 'classical']",1.5,['medium to uptempo'],['classical music'],['spiritual'],['no voices'],3a6b7c66064f47c41b9d937015676d02
"['chaotic', 'energetic', 'fast tempo', 'groovy bass', 'medium fast tempo', 'pop rock', 'soul', 'syncopated', 'tambourine', 'upbeat']",[],2.0,"['medium fast tempo', 'syncopated', 'fast tempo', 'upbeat']","['soul', 'pop rock']","['energetic', 'chaotic']","['tambourine', 'groovy bass']",8f08c6c585063b69e4b1c5b6f3616062
"['cheerful', 'classical', 'e-bass', 'piano', 'playful', 'uptempo']","['violin', 'house', 'funk', 'piano']",2.0,['uptempo'],['classical'],"['cheerful', 'playful']",['e-bass'],8cdf231e96ffc58a9ea3ea9b88035657
"['electronic', 'energetic', 'female voice', 'punchy snare', 'slow rock']","['electronic', 'happy', 'pop', 'piano']",2.0,['slow rock'],[],['energetic'],"['female voice', 'punchy snare']",714d0be82aba7575350ceff813cbf32c
"['bass guitar', 'cheerful', 'dance', 'electronic drums', 'energetic', 'groovy', 'groovy bass', 'male vocal', 'upbeat']",[],2.0,"['groovy', 'upbeat']",['dance'],"['energetic', 'cheerful']","['electronic drums', 'male vocal', 'groovy bass', 'bass guitar']",ed1ca53b4c0b4c024c887f9838016ba2
"['ambient', 'bass', 'classical', 'emotional', 'gentle', 'moderate tempo', 'passionate']","['drums', 'bass', 'guitar', 'funk', 'rock']",1.0,['moderate tempo'],"['ambient', 'classical']","['gentle', 'passionate', 'emotional']",[],92578718427654d92afec07a966f5d94
"['flat male vocal', 'folk', 'groovy', 'happy', 'no voice', 'orchestra', 'upbeat']","['happy', 'rock', 'guitar']",1.5,"['upbeat', 'groovy']",['folk'],['happy'],"['flat male vocal', 'no voice', 'orchestra']",0863abdd0e818720697274b596f0baa9
"['classical', 'jazz', 'joyful', 'moderate tempo', 'passionate', 'piano', 'pop', 'slow tempo']","['emotional', 'piano', 'keyboard', 'classical']",2.0,"['moderate tempo', 'slow tempo']","['jazz', 'classical', 'pop']","['passionate', 'joyful']",[],e147aa5d7ea8d701d49262d602c681a8
"['bass', 'folk song', 'heavy metal', 'male voice', 'percussion', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['upbeat'],['folk song'],['heavy metal'],"['percussion', 'male voice']",8e1f886b882267e38bb50e21a8940ea2
"['drums', 'electric guitar', 'energetic', 'medium tempo', 'passionate', 'rock', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",2.0,"['slow tempo', 'medium tempo']",[],"['energetic', 'passionate']",['electric guitar'],34a9533b145ed4b0d2249b92537213cf
"['energetic', 'gospel', 'groovy', 'punchy kick']","['emotional', 'piano', 'classical']",0.5,['groovy'],['gospel'],['energetic'],['punchy kick'],2872bb09a328add8f343a4af09009dd8
"['acoustic drums', 'calm', 'mellow', 'reggae', 'uptempo']",[],2.0,['uptempo'],['reggae'],"['calm', 'mellow']",['acoustic drums'],3bf549a484d6dd3a1d78515af8f10581
"['bass', 'e-bass', 'melancholic', 'percussion', 'rock', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['slow tempo'],[],['melancholic'],"['e-bass', 'percussion']",cf5f71ec9b7c3994796e0fcbc60d686d
"['acoustic guitar', 'classical', 'intense', 'medium tempo', 'no voice']","['ambient', 'drums', 'funk']",1.0,['medium tempo'],['classical'],['intense'],"['no voice', 'acoustic guitar']",76e15874b5a26f30621908c74780ca4a
"['electronic', 'fast tempo', 'flat male vocal', 'groovy bass', 'guitar', 'happy']","['energetic', 'drums', 'electronic', 'pop', 'happy']",1.5,['fast tempo'],[],[],"['flat male vocal', 'guitar', 'groovy bass']",e6b0e8eee981e84613180c2a0a8f7b58
"['calming', 'drums', 'movie music', 'piano', 'uptempo']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.8,['uptempo'],['movie music'],['calming'],['drums'],ec6993fa336ed2e96a50ae313520330e
"['acoustic drums', 'cheerful', 'dance', 'happy', 'medium to uptempo', 'uplifting']","['jazz', 'funk', 'guitar']",2.0,['medium to uptempo'],['dance'],"['uplifting', 'happy', 'cheerful']",['acoustic drums'],588e7e61ada1fb66862de32b26c1dd62
"['bass', 'hard rock', 'no voice', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']",2.0,['slow tempo'],[],['hard rock'],['no voice'],ec48d4897c0454e11a7c165ba8a41ace
"['drums', 'funky', 'playful', 'pop', 'upbeat']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']",1.0,['upbeat'],[],"['playful', 'funky']",[],c54a507555961a38b0206b882512aa01
"['cinematic', 'electronic drums', 'electronic music', 'emotional', 'medium tempo', 'piano', 'strings']","['energetic', 'piano', 'violin', 'classical']",2.0,['medium tempo'],"['electronic music', 'cinematic']",['emotional'],"['electronic drums', 'strings']",f9539994ab9e295ea37465e9a5590b98
"['ambient', 'bass', 'calm', 'moderate tempo', 'no voices', 'slow tempo', 'soothing']","['drums', 'bass', 'electronic', 'funk', 'strings', 'ambient', 'piano']",1.0,"['slow tempo', 'moderate tempo']",[],"['soothing', 'calm']",['no voices'],8e4d9cf9fd085ef309a16fff5dd1170e
"['emotional', 'flat male vocal', 'groovy', 'movie soundtrack', 'orchestra', 'passionate']",[],2.0,['groovy'],['movie soundtrack'],"['passionate', 'emotional']","['flat male vocal', 'orchestra']",9f7c6e7ae8f604014d6b90cb0160d208
"['electronic dance music', 'electronic drums', 'male voice', 'medium tempo', 'scary']","['violin', 'happy', 'folk']",1.0,['medium tempo'],['electronic dance music'],['scary'],"['electronic drums', 'male voice']",890f507e15cdf583c67d29d716d21496
"['classical', 'dramatic', 'flute', 'medium tempo']",[],2.0,['medium tempo'],['classical'],['dramatic'],['flute'],e7485b5ef9add5089fbd543935c96335
"['drums', 'electronic music', 'fast tempo', 'harsh', 'male voice', 'slow tempo', 'uptempo']","['happy', 'drums', 'rock', 'guitar']",1.5,"['uptempo', 'slow tempo', 'fast tempo']",['electronic music'],['harsh'],['male voice'],a4e4e031b4d7a92d91be9ed3fb44aeac
"['dark', 'female voice', 'mysterious', 'rock', 'slow tempo']",[],2.0,['slow tempo'],['rock'],"['dark', 'mysterious']",['female voice'],bc3e62287d26ea51a2b6f3705f9b705f
"['emotional', 'female voice', 'meditation', 'piano', 'slow to medium tempo']","['jazz', 'funk', 'piano']",2.0,['slow to medium tempo'],['meditation'],['emotional'],"['piano', 'female voice']",5cad8a3b0aee9f773df779e8f4d0cca2
"['acoustic guitar', 'blues', 'chaotic', 'emotional', 'fast tempo', 'weird']","['emotional', 'piano', 'classical']",2.0,['fast tempo'],['blues'],"['weird', 'chaotic', 'emotional']",['acoustic guitar'],c9a60ea90e86e9163bcfac8f0e24ee9f
"['acoustic rhythm guitar chords', 'emotional', 'jazz', 'male vocal', 'piano', 'uptempo']","['emotional', 'piano', 'jazz', 'classical']",0.8,"['acoustic rhythm guitar chords', 'uptempo']",[],['emotional'],"['piano', 'male vocal']",5a43fa41e3a8c0a9c9cea18e202b75eb
"['classical music', 'happy', 'male voice', 'moderate tempo', 'no percussion', 'soothing', 'suspenseful', 'violin']","['ambient', 'emotional', 'piano']",2.0,['moderate tempo'],['classical music'],"['soothing', 'happy', 'suspenseful']","['male voice', 'no percussion', 'violin']",622857042c546720bce341fd1987951f
"['energetic', 'metal', 'punchy kick', 'punchy snare', 'rock', 'uptempo']","['rock', 'energetic', 'strings', 'orchestral']",1.5,['uptempo'],['metal'],['energetic'],"['punchy kick', 'punchy snare']",3a3b1c9cbdf3eb8b02d53fa41c97b142
"['electronic drums', 'energetic', 'house', 'keyboard', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,['slow tempo'],[],['energetic'],['electronic drums'],a9c7e65cc5073c4f3421a541a27254e0
"['bass', 'fun', 'jazz', 'moderate tempo', 'no voices']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",2.0,['moderate tempo'],['jazz'],['fun'],['no voices'],fa0982df30d7bdd54a386432e088f535
"['energetic', 'male vocal', 'male voice', 'medium tempo', 'rock', 'strings']","['ambient', 'energetic', 'strings']",1.0,['medium tempo'],['rock'],['energetic'],"['male vocal', 'strings', 'male voice']",14f03b59bdcb3ed2b3fc71a43565088e
"['bass', 'fast tempo', 'hard rock', 'male voice', 'percussion', 'rock']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.0,['fast tempo'],[],['hard rock'],"['percussion', 'male voice']",e88953e97629cc6d7e26b5d8ff4582b5
"['emotional', 'exciting', 'flat male vocal', 'medium fast tempo', 'movie soundtrack', 'slow tempo']",[],2.0,"['slow tempo', 'medium fast tempo']",['movie soundtrack'],"['emotional', 'exciting']",['flat male vocal'],d8b9c55a26c22fcb5465ec3be9962b5e
"['aggressive', 'dance', 'electric guitar', 'keyboard', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,['uptempo'],['dance'],['aggressive'],['electric guitar'],a8eb235764dacd2ca1362df9ae9eb175
"['acoustic guitar', 'calming', 'electric guitar', 'emotional', 'groovy', 'guitar solo', 'passionate', 'pop rock']",[],2.0,['groovy'],['pop rock'],"['emotional', 'passionate', 'calming']","['electric guitar', 'acoustic guitar', 'guitar solo']",33407361722d95208adccd1ac9608431
"['bass', 'electronic', 'happy mood', 'moderate tempo']","['dance', 'drums', 'bass', 'funk']",2.0,['moderate tempo'],['electronic'],['happy mood'],[],7c9d1656bfc661d2aeeaf9321f5c92ef
"['classical music', 'electric guitar', 'folk song', 'guitar', 'meditative', 'medium fast tempo', 'no voices']","['energetic', 'drums', 'rock', 'guitar']",1.0,['medium fast tempo'],"['folk song', 'classical music']",['meditative'],"['no voices', 'electric guitar']",cdf1d77e87e1b1fd987d4b4c554a123d
"['gospel', 'groovy', 'no voice', 'passionate']","['happy', 'pop', 'bass']",0.8,['groovy'],['gospel'],['passionate'],['no voice'],057c93ded68628b18966674092fce449
"['aggressive', 'female vocal', 'male voice', 'piano', 'soulful', 'upbeat']","['emotional', 'piano', 'strings', 'classical']",0.8,['upbeat'],['soulful'],['aggressive'],"['female vocal', 'male voice']",6e12d4e0bc35cb9f4f719e5a82fc5c30
"['energetic', 'groovy bass', 'male vocal', 'medium to uptempo', 'piano', 'pop', 'punchy kick', 'punchy snare']","['emotional', 'drums', 'pop', 'folk']",0.5,['medium to uptempo'],[],['energetic'],"['punchy snare', 'groovy bass', 'punchy kick', 'piano', 'male vocal']",a95092ee7e2781184c891524941eb2b8
"['electronic drums', 'energetic', 'fun', 'funk', 'techno', 'uptempo']","['energetic', 'drums', 'funk', 'indie', 'happy']",2.0,['uptempo'],['techno'],"['energetic', 'fun']",['electronic drums'],1ea5572c9bad4c44975e9179e207ecff
"['bass', 'blues', 'emotional', 'fast tempo', 'indie', 'medium tempo', 'metal']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.5,"['fast tempo', 'medium tempo']","['metal', 'blues']",['emotional'],[],619ea05d149f2826b701cd0329f8e601
"['acoustic guitar', 'medium tempo', 'percussion', 'playful', 'rock', 'uptempo']","['jazz', 'funk', 'guitar']",2.0,"['uptempo', 'medium tempo']",['rock'],['playful'],"['acoustic guitar', 'percussion']",4ccf091ca617a0b8dfa6ec257e14794d
"['acoustic guitar', 'emotional', 'groovy', 'indie', 'medium tempo']","['emotional', 'drums', 'energetic', 'rock']",0.8,"['medium tempo', 'groovy']",['indie'],[],['acoustic guitar'],f3161610b1ea5d4e9038062566c08c0e
"['drums', 'electric guitar', 'happy mood', 'male voice', 'medium tempo', 'rock']","['drums', 'bass', 'emotional', 'keyboard', 'house']",1.5,['medium tempo'],['rock'],['happy mood'],"['electric guitar', 'male voice']",5e078a038539f76d55b2aab9351bb960
"['ambient', 'cello', 'gentle', 'medium fast tempo', 'piano', 'violin']","['energetic', 'drums', 'electronic', 'dance', 'ambient', 'violin']",1.5,['medium fast tempo'],[],['gentle'],"['cello', 'piano']",e869ada6d63447c0736a48c03c8b144a
"['e-bass', 'e-guitar', 'medium tempo', 'nostalgic', 'pop', 'slow tempo', 'slower to medium tempo']",[],2.0,"['slow tempo', 'medium tempo', 'slower to medium tempo']",['pop'],['nostalgic'],"['e-guitar', 'e-bass']",c14e2b396c2d1a56d24cbbd94f61f07c
"['acoustic guitar', 'classical', 'medium tempo', 'soothing']",[],2.0,['medium tempo'],['classical'],['soothing'],['acoustic guitar'],87c5cab6235513ca4e655b468d933a62
"['groovy', 'hip hop', 'no singer', 'sensual']","['emotional', 'folk', 'guitar']",0.8,['groovy'],['hip hop'],['sensual'],['no singer'],d41e30a196f4b976de77dbbe4ff8cecc
"['bass', 'beatboxing', 'passionate', 'pop']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop']",1.0,['beatboxing'],[],['passionate'],[],9aa53b3a41af1d0250c4f04d9fd985ae
"['calming', 'ethereal', 'folk music', 'keyboard accompaniment', 'medium tempo', 'melancholic', 'passionate', 'steady drumming rhythm']","['funk', 'rock', 'guitar']",0.8,['medium tempo'],['folk music'],"['ethereal', 'calming', 'passionate', 'melancholic']","['steady drumming rhythm', 'keyboard accompaniment']",5fc187ef263be12696afe0fd3ceda6b9
"['country', 'flat male vocal', 'no voice', 'passionate', 'slow tempo']","['energetic', 'metal', 'guitar']",0.5,['slow tempo'],['country'],['passionate'],"['no voice', 'flat male vocal']",ea0204f133d3786f610cd1133de5182a
"['dance', 'drums', 'electronic drums', 'funk', 'groovy']","['dance', 'techno', 'pop', 'happy', 'piano']",0.5,['groovy'],[],['funk'],"['electronic drums', 'drums']",38205dea54f609d42392f0a24a413bff
"['acoustic drums', 'e-bass', 'emotional', 'gospel', 'medium tempo']",[],2.0,['medium tempo'],['gospel'],['emotional'],"['acoustic drums', 'e-bass']",e8872705d852a2f2bbdd555a46f77b7f
"['bass', 'dramatic', 'drums', 'electronic', 'male voice', 'no voice', 'slow tempo']","['drums', 'bass', 'electronic', 'emotional', 'ambient']",0.5,['slow tempo'],[],['dramatic'],"['bass', 'male voice', 'no voice']",e12051c09bf5ddaa0fdc910e2a90d69a
"['dance', 'drums', 'funk', 'percussion', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",2.0,['upbeat'],[],[],['percussion'],3330c8df86b3429e06d8f01944e35578
"['aggressive', 'bass', 'electronic', 'fast tempo', 'harsh', 'techno']","['ambient', 'energetic', 'electronic', 'piano']",1.0,['fast tempo'],['techno'],"['harsh', 'aggressive']",['bass'],2672044934d61bcc044e65ebf3e60561
"['classical', 'electric guitar', 'intense', 'keyboard', 'medium tempo', 'rock', 'rock music', 'slow']","['happy', 'jazz', 'piano']",0.5,"['medium tempo', 'slow']","['rock', 'classical', 'rock music']",['intense'],"['electric guitar', 'keyboard']",83dec38ffd1dfaf293c8224072abfe6b
"['blues', 'cinematic', 'eerie', 'no percussion', 'no voices', 'slow tempo']","['happy', 'pop', 'guitar']",0.8,['slow tempo'],"['blues', 'cinematic']",['eerie'],"['no voices', 'no percussion']",22f8a20292d4f065a7278f413ffcf90f
"['flat male vocal', 'male singer', 'movie soundtrack', 'piano', 'slow tempo', 'spiritual']","['electronic', 'funk', 'guitar']",0.5,['slow tempo'],['movie soundtrack'],['spiritual'],"['male singer', 'piano', 'flat male vocal']",c4e269f9137c7dd9051e8dd54c46b366
"['bass', 'cinematic', 'dark', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock']",0.8,"['slow tempo', 'moderate tempo']",['cinematic'],['dark'],[],d0297ad5c50401c50dd8cada81a4ed17
