original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['electronic', 'happy', 'drums', 'classical']","['electronic', 'energetic', 'energetic cymbals', 'exciting', 'groovy', 'punchy kick', 'punchy snare']",['groovy'],[],"['energetic', 'exciting', 'energetic cymbals']","['punchy snare', 'punchy kick']",0.5,10a72ce5c7478f63ac0f4a4e7a8d2dce
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['folk song', 'happy mood', 'no voices', 'piano', 'rock', 'slow tempo', 'tambourine']",['slow tempo'],"['rock', 'folk song']",['happy mood'],"['no voices', 'tambourine']",0.5,ffb6dffb56334be4ddb02b43c5cf3a53
"['electronic', 'classical', 'emotional', 'ambient', 'piano']","['electronic', 'energetic', 'groovy', 'harsh', 'medium tempo', 'punchy kick', 'punchy snare']","['groovy', 'medium tempo']",[],"['energetic', 'harsh']","['punchy kick', 'punchy snare']",0.8,6ca17c34741b7f63a9f743c7f3ab4270
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['clapping', 'drums', 'energetic', 'fast tempo', 'happy', 'keyboard accompaniment', 'male vocalist', 'medium tempo', 'passionate', 'pop', 'tambourine beats']","['fast tempo', 'medium tempo']",[],"['energetic', 'passionate']","['male vocalist', 'keyboard accompaniment', 'tambourine beats', 'clapping']",1.0,8aea11058992faff0b7210e32497c901
"['energetic', 'drums', 'bass', 'rock']","['bass', 'congas', 'e-bass', 'energetic', 'exciting', 'fast tempo', 'latin', 'uplifting mood']",['fast tempo'],['latin'],"['energetic', 'exciting', 'uplifting mood']","['e-bass', 'congas']",1.5,542b1d5e38ac14ec87800a0fe28a8173
"['emotional', 'piano', 'classical']","['cinematic', 'didgeridoo', 'digital drums', 'dubstep', 'e-guitar', 'energetic', 'male voice singing', 'medium tempo', 'medium to uptempo', 'uptempo']","['medium tempo', 'medium to uptempo', 'uptempo']","['cinematic', 'dubstep']",['energetic'],"['digital drums', 'e-guitar', 'male voice singing', 'didgeridoo']",0.8,b829f329847c77492d5e43f46645a225
"['drums', 'bass', 'guitar', 'pop', 'happy', 'piano']","['bass', 'dance', 'dramatic', 'techno', 'uptempo']",['uptempo'],"['techno', 'dance']",['dramatic'],[],0.5,96272a6ae0a8ce694f64c169c15a124b
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['guitar', 'rock', 'serious', 'slow tempo']",['slow tempo'],[],['serious'],[],1.5,158b647fa149ba9666abbec213a5c695
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['energetic', 'house', 'keyboard', 'playful', 'upbeat']",['upbeat'],[],"['energetic', 'playful']",[],0.8,3b2390a463be9fd7e58de1092aea35e4
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['guitar', 'medium to uptempo', 'pop', 'uplifting energy']",['medium to uptempo'],['pop'],['uplifting energy'],[],0.5,6f4c11e05c779e3d5cb27cbb1af5fe62
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['calming', 'electric guitar', 'keyboard', 'medium tempo', 'r&b']",['medium tempo'],['r&b'],['calming'],['electric guitar'],0.8,5969a75429dddfd5a201e0cf8d753e99
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['bass', 'electronic drums', 'energetic', 'no singer', 'synth', 'techno', 'upbeat']",['upbeat'],['techno'],['energetic'],"['electronic drums', 'synth', 'no singer']",1.25,36fc5950997221d6106b275f3e4fe24d
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['drums', 'e-guitar', 'electric guitar', 'emotional', 'male voice', 'medium tempo', 'medium to uptempo', 'rock', 'rock music']","['medium tempo', 'medium to uptempo']","['rock music', 'rock']",['emotional'],"['electric guitar', 'e-guitar', 'male voice']",1.0,da198522e64b4578b1cd62fe43e694e4
"['happy', 'indie', 'folk', 'guitar']","['classical', 'flat male vocal', 'folk', 'orchestra', 'pop', 'uplifting', 'uptempo']",['uptempo'],"['classical', 'pop']",['uplifting'],"['flat male vocal', 'orchestra']",0.8,f8630115b6304b7c200fcfbe14403fe5
"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'classical music', 'emotional', 'medium tempo', 'movie music', 'orchestra', 'piano', 'violin', 'western classical music']",['medium tempo'],"['classical', 'classical music', 'movie music', 'western classical music']",['emotional'],"['orchestra', 'violin']",1.5,cc065a08270f4c829931e6788e3ea08d
"['emotional', 'bass', 'rock', 'piano']","['bass', 'dark', 'digital drums', 'male voice', 'male voice rapping', 'synth sounds', 'uptempo']",['uptempo'],['male voice rapping'],['dark'],"['digital drums', 'male voice', 'synth sounds']",1.5,3a6360185c99873ef83615cff9e41846
"['electronic', 'bass', 'funk']","['classical', 'e-guitar', 'flat male vocal', 'folk', 'fun', 'pop', 'rock', 'uplifting', 'uptempo']",['uptempo'],"['folk', 'rock', 'pop', 'classical']","['fun', 'uplifting']","['e-guitar', 'flat male vocal']",1.5,8eb4a9e5e31896d742b9cf7d52d3c854
"['emotional', 'piano', 'classical']","['claps', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'hip hop', 'punchy kick', 'punchy snare', 'shimmering cymbals', 'shimmering shakers']",['groovy'],['hip hop'],['energetic'],"['punchy kick', 'punchy snare', 'flat male vocal', 'shimmering cymbals', 'shimmering shakers', 'claps', 'groovy bass']",0.5,a96e80ccdd15dc3f08271f6ec35c1873
"['drums', 'bass', 'rock', 'happy', 'folk']","['drums', 'flat male vocal', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],['passionate'],['flat male vocal'],1.25,af028134684a848b553ee876a4137dcf
"['electronic', 'energetic', 'bass']","['aggressive', 'danceable', 'electric guitar', 'energetic', 'funk', 'groovy', 'hard rock', 'rock']",['groovy'],"['danceable', 'rock']","['energetic', 'aggressive', 'hard rock', 'funk']",['electric guitar'],1.0,9424b4d9f3e110b737bebfc8361d3663
"['electronic', 'emotional', 'piano', 'classical']","['calming', 'classical', 'flat male vocal', 'orchestra', 'slow tempo', 'sustained strings melody', 'wooden percussions']",['slow tempo'],[],['calming'],"['sustained strings melody', 'flat male vocal', 'wooden percussions', 'orchestra']",1.25,b216ca20ff1350b6794f64b2cb416e80
"['pop', 'funk', 'rock', 'guitar']","['electric guitar', 'flat male vocal', 'groovy', 'groovy bass', 'polyrhythms', 'rock', 'smooth']","['groovy', 'polyrhythms']",[],['smooth'],"['groovy bass', 'electric guitar', 'flat male vocal']",0.5,cd6810faa7bb68c329b63763048a6af1
"['drums', 'bass', 'guitar', 'classical', 'happy']","['dance', 'electronic drums', 'energetic', 'fast tempo', 'guitar', 'percussion', 'upbeat']","['fast tempo', 'upbeat']",['dance'],['energetic'],"['electronic drums', 'percussion']",1.0,594645faabefef66e620a82aa616c6e0
"['pop', 'funk', 'rock', 'guitar']","['acoustic drums', 'calm', 'electric guitar', 'energetic', 'groovy', 'medium tempo', 'rock']","['medium tempo', 'groovy']",[],"['calm', 'energetic']","['electric guitar', 'acoustic drums']",0.5,b946d73e25af70b4415fc7900c7143a5
"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['dance', 'electronic', 'energetic', 'exciting', 'flat male vocal', 'fun', 'funny', 'groovy', 'hypnotic', 'weird']",['groovy'],['dance'],"['energetic', 'weird', 'funny', 'fun', 'exciting', 'hypnotic']",['flat male vocal'],0.5,40e2254ccfb2c960c3a997d4c4f83a8c
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['calm', 'drums', 'electric guitar', 'guitar solo', 'no singer', 'rock music', 'slow tempo']",['slow tempo'],['rock music'],['calm'],"['electric guitar', 'no singer', 'guitar solo']",1.25,d01f3bd8687c3c6d7eba201bda8590ac
"['energetic', 'drums', 'bass', 'rock', 'keyboard', 'indie']","['acoustic drums', 'bass guitar', 'emotional', 'energetic', 'funky', 'hard rock', 'keyboard', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],"['energetic', 'emotional', 'passionate', 'funky', 'hard rock']","['acoustic drums', 'bass guitar']",1.25,db2b677b079b5970bd5bf4d02b0b7dd4
"['drums', 'dance', 'happy', 'bass']","['calming', 'drums', 'meditation', 'meditation music', 'medium to uptempo', 'slow tempo', 'soothing']","['slow tempo', 'medium to uptempo']","['meditation', 'meditation music']","['soothing', 'calming']",[],0.5,bc5fe335b2427a82b6caa23edd818adf
"['energetic', 'drums', 'pop', 'bass']","['dramatic', 'drums', 'male voice', 'medium tempo', 'movie music', 'no singer', 'percussion']",['medium tempo'],['movie music'],['dramatic'],"['male voice', 'no singer', 'percussion']",0.8,13227d459dc3374f2fbc3d7017721403
"['drums', 'bass', 'guitar', 'funk', 'rock']","['cinematic', 'dramatic', 'drums', 'male voice', 'uptempo']",['uptempo'],['cinematic'],['dramatic'],['male voice'],1.25,fa0d35076e0bb4fee0355db1eba17d2c
"['energetic', 'bass', 'rock']","['acoustic piano', 'e-bass', 'e-guitar', 'emotional', 'rock', 'slow tempo']",['slow tempo'],['rock'],['emotional'],"['acoustic piano', 'e-bass', 'e-guitar']",1.25,47d9529aa11f5ee6affc8589d0e15963
"['emotional', 'piano', 'classical']","['didgeridoo', 'meditation music', 'ominous', 'slow tempo', 'uptempo']","['uptempo', 'slow tempo']",['meditation music'],['ominous'],['didgeridoo'],1.0,9e313853f48dec9799e7c0f98cfe5839
"['jazz', 'funk', 'piano']","['cinematic', 'dark', 'digital drums', 'synth bass', 'uptempo']",['uptempo'],['cinematic'],['dark'],"['digital drums', 'synth bass']",0.8,57ea0216564205da147dec23e2b07dc0
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['easy listening', 'keyboard', 'meditation', 'medium tempo', 'moderate tempo', 'percussion', 'romantic mood', 'slow tempo']","['slow tempo', 'moderate tempo', 'medium tempo']","['meditation', 'easy listening']",['romantic mood'],['percussion'],1.0,2e529022dbf0e0032a94b24febbb1051
"['electronic', 'energetic', 'piano']","['bass guitar', 'cheerful', 'emotional', 'female vocal', 'gospel', 'groovy', 'male vocal', 'medium tempo', 'spiritual', 'uplifting']","['medium tempo', 'groovy']",['gospel'],"['emotional', 'uplifting', 'spiritual', 'cheerful']","['bass guitar', 'male vocal', 'female vocal']",1.0,650a180b63a0cafdde943ee852e32906
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['bass', 'medium tempo', 'pop', 'sensual']",['medium tempo'],[],['sensual'],[],1.5,8438dc8a267f1ed4cc5b599631fb7f39
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['bass', 'digital drums', 'energetic', 'funk', 'funky', 'medium to uptempo', 'piano', 'pop', 'trumpet', 'trumpets', 'upbeat']","['upbeat', 'medium to uptempo']",[],"['funk', 'funky']","['piano', 'digital drums', 'trumpets', 'trumpet']",0.5,9d61ffbbdb06fed70d49a055c75fdee1
"['ambient', 'happy', 'guitar']","['acoustic guitar', 'banjo', 'cheerful', 'country', 'emotional', 'folk music', 'medium tempo', 'melancholic', 'passionate']",['medium tempo'],"['country', 'folk music']","['emotional', 'passionate', 'cheerful', 'melancholic']","['acoustic guitar', 'banjo']",1.25,cee817ff5119ee15c1a2ce4a4f41fbde
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['country song', 'fast tempo', 'happy mood', 'happy song', 'keyboard', 'moderate tempo', 'percussion', 'pop song', 'romantic mood', 'slow tempo', 'upbeat', 'upbeat song']","['moderate tempo', 'slow tempo', 'upbeat', 'fast tempo', 'upbeat song']","['pop song', 'country song']","['romantic mood', 'happy mood', 'happy song']",['percussion'],0.5,c932563ebac71bc62b057878b0581fa6
"['emotional', 'jazz', 'bass', 'piano']","['calming', 'cinematic', 'harp', 'meditation', 'medium to uptempo', 'movie music', 'piano', 'slow tempo', 'soothing', 'strings']","['slow tempo', 'medium to uptempo']","['meditation', 'movie music', 'cinematic']","['soothing', 'calming']","['strings', 'harp']",0.8,327f4b1d9a16c1bd443887e74a8d3c93
"['energetic', 'drums', 'bass', 'rock']","['dramatic', 'drums', 'electric guitar', 'emotional', 'heavy metal', 'medium tempo', 'rock', 'rock music', 'sentimental']",['medium tempo'],"['rock music', 'rock']","['sentimental', 'heavy metal', 'emotional', 'dramatic']",['electric guitar'],1.25,512e330a2ea2b8acd651d59388dbd81c
"['indie', 'bass', 'funk']","['emotional', 'groovy', 'passionate', 'passionate female vocal', 'punchy kick', 'r&b']",['groovy'],['r&b'],"['emotional', 'passionate']","['passionate female vocal', 'punchy kick']",1.25,608a779683d482285d60f9dee3e06b44
"['energetic', 'dance', 'keyboard', 'pop', 'house']","['electronic drums', 'energetic', 'house', 'uptempo']",['uptempo'],[],['energetic'],['electronic drums'],1.5,9d160c398b9b5b5e3325639c14a0e17a
"['electronic', 'happy', 'pop', 'piano']","['energetic', 'groovy', 'groovy bass', 'groovy bass guitar', 'male vocalist', 'passionate male vocal', 'pop']",['groovy'],[],['energetic'],"['groovy bass guitar', 'passionate male vocal', 'groovy bass', 'male vocalist']",1.5,3a67e7fd5dc3daafa6f24c6fd4539cff
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['calm', 'calming', 'guitar', 'rock', 'slow tempo']",['slow tempo'],['rock'],"['calming', 'calm']",[],0.5,5c57ae49e59bf8e62efefaaef59a74dd
"['emotional', 'piano', 'classical']","['claps', 'electronic music', 'energetic', 'flat male vocal', 'groovy', 'strings']",['groovy'],['electronic music'],['energetic'],"['strings', 'claps', 'flat male vocal']",0.8,c231ae5df52e7babc30614a07a4be5b9
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['ambient room noise', 'drums', 'emotional', 'groovy music', 'male singer', 'medium tempo', 'slow tempo']","['medium tempo', 'groovy music', 'slow tempo']",['ambient room noise'],['emotional'],['male singer'],0.8,1446ff145f5ec4a54fbfdbdaa2f24928
"['emotional', 'indie', 'pop', 'piano']","['emotional', 'groovy', 'indie', 'punchy kick', 'punchy snare']",['groovy'],[],['emotional'],"['punchy kick', 'punchy snare']",1.25,1271d865185c51b33e16644d7bf65dd1
"['emotional', 'piano', 'classical']","['calming', 'gospel', 'male vocal', 'slow tempo', 'spiritual']",['slow tempo'],['gospel'],"['spiritual', 'calming']",['male vocal'],1.0,113e3a0f3e09aedd504a9059bd239baf
"['emotional', 'metal', 'rock', 'guitar']","['blues', 'e-guitar', 'electric guitar', 'energetic', 'passionate', 'rock', 'uptempo']",['uptempo'],['blues'],"['energetic', 'passionate']","['e-guitar', 'electric guitar']",1.0,201f58d3aed2e4de0e0c6faa98392b17
"['bass', 'rock', 'emotional', 'pop', 'indie']","['electric guitar', 'medium tempo', 'piano', 'pop', 'romantic', 'smooth']",['medium tempo'],[],"['smooth', 'romantic']","['electric guitar', 'piano']",1.5,3af74f358493830378cf1a46d956cdc1
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'didgeridoo', 'hypnotic', 'medium tempo', 'percussion']",['medium tempo'],[],"['hypnotic', 'calming']","['percussion', 'didgeridoo']",1.0,2d43673b009465e013a06428e6a19ea6
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['bass', 'digital drums', 'dramatic', 'epic', 'movie music', 'ominous', 'percussion', 'trumpets', 'uptempo']",['uptempo'],['movie music'],"['epic', 'dramatic', 'ominous']","['digital drums', 'percussion', 'trumpets']",1.5,0f5490be6aad11050146061ac37ffa55
"['happy', 'indie', 'pop', 'guitar']","['electronic drums', 'medium tempo', 'piano', 'pop', 'sensual']",['medium tempo'],[],['sensual'],"['electronic drums', 'piano']",1.5,dff8c8a7581775b49995c594ea2ae010
"['energetic', 'folk', 'guitar']","['clapping', 'classical', 'flat male vocal', 'folk', 'groovy', 'medium tempo', 'passionate', 'soulful', 'wooden percussions']","['medium tempo', 'groovy']","['soulful', 'folk', 'classical']",['passionate'],"['wooden percussions', 'flat male vocal', 'clapping']",0.5,cf2cf83148aa2c31761a45664d096333
"['electronic', 'energetic', 'guitar']","['acoustic guitar', 'calm', 'classical music', 'electric guitar', 'emotional', 'gentle playing', 'meditation', 'medium tempo', 'melancholic', 'slow tempo']","['slow tempo', 'medium tempo']","['meditation', 'classical music']","['melancholic', 'calm', 'gentle playing', 'emotional']","['acoustic guitar', 'electric guitar']",0.5,01779a85b437fae6620132897918e104
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['bass', 'dance music', 'happy mood', 'heavy metal', 'moderate tempo', 'programmed percussion', 'romantic theme']",['moderate tempo'],['dance music'],"['happy mood', 'romantic theme', 'heavy metal']",['programmed percussion'],1.0,2db8e0cdb02c9381f053df5ad75152a7
"['ambient', 'energetic', 'piano']","['acoustic guitar', 'emotional', 'folk music', 'groovy rhythm', 'male singer', 'medium tempo', 'western classical music']","['medium tempo', 'groovy rhythm']","['folk music', 'western classical music']",['emotional'],"['acoustic guitar', 'male singer']",0.5,b0e6a6b6e66f99212c27d03192de9980
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'electronic drums', 'energetic', 'groovy', 'no singer', 'upbeat']","['groovy', 'upbeat']",[],['energetic'],"['electronic drums', 'no singer']",1.5,c4b6ed0b8e6c5826bfaaf14e7f5e2d7d
"['electronic', 'dance', 'drums', 'funk']","['cinematic', 'dramatic', 'electronic', 'groovy', 'harsh', 'hip hop', 'male voice', 'uptempo']","['groovy', 'uptempo']","['cinematic', 'hip hop']","['harsh', 'dramatic']",['male voice'],0.5,f037a2c04535d843d3681aee2510da27
"['emotional', 'orchestral', 'piano']","['cinematic', 'dramatic', 'e-bass', 'e-guitar', 'slow tempo']",['slow tempo'],['cinematic'],['dramatic'],"['e-bass', 'e-guitar']",0.8,798ca22eb520fe3c85df6489c8bfd13f
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic drums', 'acoustic guitar', 'drums', 'e-bass', 'e-guitar', 'emotional', 'male voice singing', 'medium tempo', 'passionate', 'pop', 'sensual']",['medium tempo'],[],"['emotional', 'passionate', 'sensual']","['e-bass', 'acoustic guitar', 'e-guitar', 'acoustic drums', 'male voice singing']",0.5,8c90a8b1df055ae05d27626d9ecd934c
"['ambient', 'happy', 'piano']","['ambient', 'calming', 'male vocal', 'slow tempo', 'soothing']",['slow tempo'],['ambient'],"['calming', 'soothing']",['male vocal'],1.5,34286ede5ba75bbc8ff35a650efaad0f
"['energetic', 'pop', 'bass', 'rock']","['emotional', 'female singer', 'inspiring', 'keyboard harmony', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['emotional', 'passionate', 'inspiring']","['female singer', 'keyboard harmony']",1.5,0e768a786a2ef9a8967e827c555a57f8
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['e-guitar', 'energetic', 'piano', 'pop', 'rock', 'uplifting', 'uptempo']",['uptempo'],"['rock', 'pop']","['uplifting', 'energetic']",['e-guitar'],1.5,bf69b415ddcddefeed878b7be3eb2ef3
"['bass', 'emotional', 'happy', 'jazz', 'piano']","['cinematic', 'dramatic', 'e-guitar', 'emotional', 'piano', 'slow tempo']",['slow tempo'],['cinematic'],['dramatic'],['e-guitar'],1.25,56f8c5304e31ec1711c1d933163708a5
"['piano', 'happy', 'jazz', 'classical']","['acoustic guitar', 'ambient', 'classical', 'classical music', 'female vocalist', 'indian classical', 'jazz', 'male vocalist', 'medium tempo', 'mellow', 'slow tempo', 'soft']","['medium tempo', 'slow tempo']","['ambient', 'classical', 'indian classical', 'classical music']","['mellow', 'soft']","['male vocalist', 'female vocalist', 'acoustic guitar']",1.5,436515bc83198b563bd91a2064323b97
"['drums', 'bass', 'funk', 'rock']","['cinematic', 'drums', 'eerie', 'electronic music', 'male voice', 'medium tempo']",['medium tempo'],"['cinematic', 'electronic music']",['eerie'],['male voice'],0.5,bde69b9bcaef6e13503918466d79d358
"['energetic', 'drums', 'bass', 'folk', 'piano']","['acoustic guitar', 'cheerful', 'folk music', 'medium tempo', 'piano', 'playful', 'positive']",['medium tempo'],['folk music'],"['positive', 'cheerful', 'playful']",['acoustic guitar'],1.5,2cf8c1f5df4e1224d1322f9102a66fa4
"['drums', 'classical', 'emotional', 'violin', 'piano']","['acoustic guitar', 'classical', 'emotional', 'male vocal', 'medium tempo', 'passionate', 'violin']",['medium tempo'],['classical'],"['emotional', 'passionate']","['acoustic guitar', 'male vocal']",1.0,fd6eeb9244760e8d428b91078beea98f
"['ambient', 'emotional', 'violin', 'piano']","['comedy', 'didgeridoo', 'electric guitar', 'electronic drums', 'electronic music', 'funny', 'medium tempo', 'no singer', 'piano', 'weird']",['medium tempo'],"['electronic music', 'comedy']","['funny', 'weird']","['electronic drums', 'no singer', 'electric guitar', 'didgeridoo']",0.5,14bb9649047210c7a40450aa22f74875
"['electronic', 'energetic', 'bass']","['cinematic', 'clapping', 'e-guitar', 'energetic', 'flat male vocal', 'uptempo']",['uptempo'],['cinematic'],['energetic'],"['flat male vocal', 'e-guitar', 'clapping']",1.0,2119d983e39de7b53acb566636301625
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['festive', 'indian music', 'medium tempo', 'violin']",['medium tempo'],['indian music'],['festive'],[],1.5,499e7198f6129c124f2365b579ea0944
"['emotional', 'pop', 'folk', 'bass']","['acoustic rhythm guitar', 'flat male vocal', 'folk', 'groovy bass', 'passionate', 'passionate male vocal', 'shimmering shakers', 'uptempo', 'wooden percussions']",['uptempo'],[],['passionate'],"['flat male vocal', 'shimmering shakers', 'groovy bass', 'wooden percussions', 'passionate male vocal', 'acoustic rhythm guitar']",1.25,b59827e1c8b2ba4c946caa25784722ee
"['happy', 'pop', 'folk', 'guitar']","['eerie', 'fast tempo', 'mysterious', 'no voices', 'pop']",['fast tempo'],[],"['eerie', 'mysterious']",['no voices'],1.25,4054f962ebb00ddff2be82c6f7b62d8b
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'dance', 'fun', 'happy', 'medium tempo', 'violin']",['medium tempo'],['dance'],"['fun', 'happy']",['acoustic guitar'],0.8,e666b47cf6cf018ce7401852bf80380e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance music', 'guitar', 'happy mood', 'moderate tempo', 'no voices', 'percussion']",['moderate tempo'],['dance music'],['happy mood'],"['no voices', 'percussion']",0.5,3becef55c34bb003428a4d27fcab8810
"['emotional', 'orchestral', 'piano']","['cinematic', 'classical', 'dramatic', 'epic', 'flat male vocal', 'uptempo']",['uptempo'],"['cinematic', 'classical']","['dramatic', 'epic']",['flat male vocal'],1.5,f719db251a9a3118b9e9f323193bc28b
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['electric guitar', 'emotional', 'keyboard', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],['electric guitar'],1.5,171b8bd07a674adff1bf2b7b999c915f
"['pop', 'funk', 'piano']","['classical', 'classical music', 'emotional', 'flat male vocal', 'mellow', 'piano', 'rock', 'slow tempo']",['slow tempo'],"['rock', 'classical', 'classical music']","['emotional', 'mellow']","['flat male vocal', 'piano']",1.0,5116558b40d620f664bf6ede2c20ea35
"['energetic', 'strings', 'rock']","['calming', 'emotional', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'shimmering shakers', 'soulful']",['medium tempo'],"['soulful', 'folk']","['passionate', 'emotional', 'calming']","['flat male vocal', 'shimmering shakers']",1.25,1eadfdb4bdd4754505312e4804cd3675
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['calming', 'electronic drums', 'female vocal', 'keyboard', 'male vocal', 'medium tempo', 'r&b', 'spiritual', 'tabla']",['medium tempo'],['r&b'],"['spiritual', 'calming']","['male vocal', 'female vocal', 'electronic drums', 'tabla']",1.0,ada696bd6ed5d5f3bea0962a83c4846f
"['electronic', 'happy', 'piano']","['acoustic drums', 'aggressive', 'bass guitar', 'e-guitar', 'rock', 'uptempo']",['uptempo'],['rock'],['aggressive'],"['acoustic drums', 'e-guitar', 'bass guitar']",1.5,0e4f160db9a2de46abea03d164bc647a
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['aggressive', 'dance music', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'funk', 'hard rock', 'heavy metal', 'keyboard', 'male voice']",['fast tempo'],"['dance music', 'electronic music']","['aggressive', 'energetic', 'heavy metal', 'hard rock']","['electronic drums', 'male voice']",1.5,550494726b58a559ab1525c6105d4fee
"['drums', 'bass', 'funk', 'ambient', 'jazz', 'piano']","['ambient', 'calming', 'dreamy', 'harp', 'no singer', 'piano', 'slow tempo']",['slow tempo'],[],"['calming', 'dreamy']","['harp', 'no singer']",0.5,38e8a4970304f09bf22f5d961af224bb
"['emotional', 'piano', 'classical']","['clapping', 'didgeridoo', 'fast tempo', 'flat male vocal', 'hip hop', 'hypnotic', 'medium tempo']","['medium tempo', 'fast tempo']",['hip hop'],['hypnotic'],"['flat male vocal', 'clapping', 'didgeridoo']",1.5,20a5415bb27393ea24ea0d161d6a8895
"['dance', 'drums', 'pop', 'energetic']","['dance', 'energetic', 'flat male vocal', 'upbeat']",['upbeat'],[],['energetic'],['flat male vocal'],0.8,6c8672f52d1c760433c56373ae7048e4
"['energetic', 'rock', 'guitar']","['acoustic guitar', 'calming', 'electric guitar', 'flat male vocal', 'folk', 'male vocal', 'percussion', 'uptempo']",['uptempo'],['folk'],['calming'],"['acoustic guitar', 'male vocal', 'percussion', 'electric guitar', 'flat male vocal']",0.8,dd471e6b598ba44b3872e7d5ed31be7f
"['emotional', 'drums', 'pop', 'folk']","['flat male vocal', 'folk', 'passionate', 'uptempo', 'wooden percussions']",['uptempo'],[],['passionate'],"['flat male vocal', 'wooden percussions']",1.25,32ac6d32274354095d5e62af67c9c3aa
"['drums', 'bass', 'dance', 'funk', 'jazz']","['bass', 'dance', 'digital drums', 'happy mood', 'percussion', 'uptempo']",['uptempo'],[],['happy mood'],"['percussion', 'digital drums']",0.5,b6f220e9adc1c37c723cb11231c82cc8
"['energetic', 'dance', 'strings', 'violin', 'piano']","['dance', 'dark', 'electronic', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'harsh', 'medium tempo', 'strings', 'techno']","['fast tempo', 'medium tempo']","['electronic', 'dance', 'techno', 'electronic music']","['harsh', 'dark', 'energetic']",['electronic drums'],0.8,9f92be2c9e0d716e6a07ba75962a3edc
"['emotional', 'pop', 'bass', 'rock']","['e-guitar', 'energetic', 'flat male vocal', 'harsh', 'medium tempo', 'pop']",['medium tempo'],[],"['energetic', 'harsh']","['e-guitar', 'flat male vocal']",1.25,2ee44787001e94087cd572170110254e
"['happy', 'bass', 'rock', 'guitar']","['bass', 'electronic music', 'fast tempo', 'scary']",['fast tempo'],['electronic music'],['scary'],[],0.8,1728816a0fd1896013336a6f3dcffffb
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['bass', 'didgeridoo', 'fast tempo', 'hypnotic', 'indie', 'intense', 'meditative', 'medium tempo', 'no singer', 'no voices', 'psychedelic']","['fast tempo', 'medium tempo']",[],"['hypnotic', 'intense', 'psychedelic', 'meditative']","['didgeridoo', 'no voices', 'no singer']",1.0,f94c5d3097d4d2f520761662b05390a5
"['ambient', 'emotional', 'strings', 'orchestral']","['emotional', 'groovy', 'orchestral', 'passionate', 'slow tempo', 'sustained strings melody']","['slow tempo', 'groovy']",[],"['emotional', 'passionate']",['sustained strings melody'],1.0,65983d1569c490c3699e18d345508042
"['violin', 'energetic', 'drums', 'folk']","['cheerful', 'dance', 'drums', 'medium tempo', 'quirky', 'uptempo']","['medium tempo', 'uptempo']",['dance'],"['cheerful', 'quirky']",[],1.25,f2c415f1b7936cbed461b393db8b52eb
