original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'electric guitar', 'fast tempo', 'intense', 'suspenseful']",['fast tempo'],[],"['intense', 'suspenseful']",['electric guitar'],1.25,74f4e450eeb9b9572069b1a2e6367bcf
"['energetic', 'bass', 'rock']","['acoustic guitar', 'ambient', 'blues', 'calming', 'electric guitar', 'guitar solo', 'jazz', 'joyful', 'moderate tempo', 'no singer', 'no voices', 'playful']",['moderate tempo'],"['jazz', 'ambient', 'blues']","['calming', 'joyful', 'playful']","['no singer', 'electric guitar', 'acoustic guitar', 'no voices', 'guitar solo']",1.75,13d8427ed170a36a0a8f1b8f1383dd98
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dramatic', 'epic', 'medium to uptempo', 'movie music', 'strings']",['medium to uptempo'],['movie music'],"['dramatic', 'epic']",[],0.8,51c13cf98d2dae7998193af71371fd18
"['happy', 'pop', 'guitar']","['acoustic guitar', 'flat male vocal', 'jazz', 'medium tempo', 'no singer', 'no voices', 'passionate']",['medium tempo'],['jazz'],['passionate'],"['acoustic guitar', 'flat male vocal', 'no singer', 'no voices']",1.5,ef2d2d9ffe5701859c36a6cd7590fc26
"['energetic', 'drums', 'bass', 'rock']","['bass', 'folk song', 'happy mood', 'no voices', 'pop song', 'slow tempo', 'soothing']",['slow tempo'],"['pop song', 'folk song']","['happy mood', 'soothing']",['no voices'],0.8,9a8f27a5dea49ce713c87418f0758be6
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'dance', 'digital drums', 'electronic', 'energetic', 'flat male vocal', 'hip hop', 'passionate', 'uptempo']",['uptempo'],"['hip hop', 'dance']","['energetic', 'passionate']","['flat male vocal', 'digital drums', 'acoustic guitar']",1.0,f155962ff8387b9fb14d81e1f0f2b1cd
"['energetic', 'drums', 'electronic', 'trance', 'house']","['female singer', 'female voice', 'meditative', 'medium tempo', 'trance']",['medium tempo'],[],['meditative'],"['female voice', 'female singer']",1.25,a47b4b9bfcca4937c2bbcf39903f4f2e
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['bass', 'dance', 'digital drums', 'eerie', 'energetic', 'moderate tempo', 'pop', 'uptempo']","['uptempo', 'moderate tempo']","['dance', 'pop']","['energetic', 'eerie']",['digital drums'],1.0,cfff1d9cb1d8c5285664ca5e13a72bcf
"['bass', 'electronic', 'funk', 'ambient', 'piano']","['ambient', 'calming', 'moderate tempo', 'piano']",['moderate tempo'],[],['calming'],[],1.25,2cd43844e08a3a14326f4a318a091989
"['energetic', 'indie', 'drums']","['acoustic guitar', 'bass guitar', 'electric guitar', 'groovy', 'jazz', 'moderate tempo', 'no singer', 'playful']","['moderate tempo', 'groovy']",['jazz'],['playful'],"['no singer', 'electric guitar', 'acoustic guitar', 'bass guitar']",1.0,57e5d616af5fff6b4a99640b9bc0a2aa
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'calming', 'electronic music', 'fast tempo', 'folk music', 'indie', 'medium tempo']","['medium tempo', 'fast tempo']","['electronic music', 'folk music']",['calming'],[],0.8,bc5cd733432d19f69de6a4cbdd13cc05
"['energetic', 'drums', 'bass', 'rock', 'happy']","['bass', 'digital drums', 'electronic drums', 'energetic', 'punchy snare', 'techno', 'uptempo']",['uptempo'],['techno'],[],"['digital drums', 'punchy snare', 'electronic drums']",1.25,fbc8ba8c81160a3a9677dd1035ef1579
"['emotional', 'piano', 'classical']","['bass guitar', 'dance', 'electric guitar', 'female vocal', 'medium tempo', 'playful', 'upbeat']","['upbeat', 'medium tempo']",['dance'],['playful'],"['bass guitar', 'female vocal', 'electric guitar']",1.0,2c0293c0d07e8a31b0ee619de69e9d01
"['guitar', 'classical', 'emotional', 'ambient', 'violin']","['ambient', 'guitar', 'orchestra', 'suspenseful', 'uptempo']",['uptempo'],[],['suspenseful'],['orchestra'],0.8,e9317667e8355b8ae37362df7ddde283
"['emotional', 'strings', 'orchestral', 'ambient', 'violin']","['ambient', 'happy mood', 'moderate tempo', 'no percussion', 'no voices', 'violin']",['moderate tempo'],[],['happy mood'],"['no voices', 'no percussion']",1.0,116186db907587c3e9ecfff39b6eff90
"['happy', 'indie', 'folk', 'guitar']","['acoustic guitar', 'digital drums', 'eerie', 'electronic drums', 'energetic', 'folk', 'uptempo']",['uptempo'],[],"['energetic', 'eerie']","['digital drums', 'electronic drums', 'acoustic guitar']",1.5,57bb8d7882c8cd18d74ac10a4deea27e
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'fast tempo', 'intense', 'no voices']",['fast tempo'],[],['intense'],['no voices'],0.8,2d40d25c25d40f59648f3d879c74c9d7
"['electronic', 'happy', 'piano']","['acoustic guitar', 'dance', 'fun', 'no singer', 'upbeat']",['upbeat'],['dance'],['fun'],"['no singer', 'acoustic guitar']",1.0,fc7d6016177301a233779c120d4bf8de
"['happy', 'jazz', 'guitar']","['acoustic guitar', 'calming', 'electric guitar', 'jazz', 'moderate tempo', 'no singer', 'no voices']",['moderate tempo'],['jazz'],['calming'],"['no voices', 'no singer', 'acoustic guitar', 'electric guitar']",1.25,9b1211d7d16fb0b7822d42c42b6c970e
"['drums', 'bass', 'funk', 'rock']","['bass', 'energetic', 'fast tempo', 'groovy', 'rock']","['fast tempo', 'groovy']",['rock'],['energetic'],[],1.75,9a33e497a5a45cc64eba3119de9aa5c9
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'e-bass', 'energetic', 'pop', 'uptempo']",['uptempo'],[],['energetic'],"['e-bass', 'digital drums']",1.0,64ba9f516b02a64566d60f9f029690eb
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['classical', 'fast tempo', 'flute', 'guitar', 'intense', 'no voices', 'orchestra', 'percussion']",['fast tempo'],['classical'],['intense'],"['orchestra', 'no voices', 'percussion', 'flute']",1.0,0c90a4162f70be91eaf8c92c3de6feef
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['cheerful', 'dance', 'drums', 'eerie', 'energetic', 'movie music', 'percussion', 'pop', 'uptempo']",['uptempo'],"['dance', 'movie music']","['energetic', 'eerie', 'cheerful']",['percussion'],1.25,dcb9fe124dbe7a1458ee885d38220437
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['drums', 'electronic drums', 'electronic music', 'energetic', 'fast tempo']",['fast tempo'],['electronic music'],['energetic'],['electronic drums'],0.8,b9c4ccf5baa5db053842866385f3ae03
"['drums', 'happy', 'pop']","['acoustic guitar', 'electronic music', 'energetic', 'fast tempo']",['fast tempo'],['electronic music'],['energetic'],['acoustic guitar'],1.0,d8d2fba512da4ae6deda3b3bb9694d82
"['energetic', 'classical', 'happy', 'jazz', 'piano']","['afrobeats', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'jazz', 'punchy snare', 'upbeat']","['groovy', 'upbeat', 'afrobeats']",[],[],"['groovy bass', 'flat male vocal', 'punchy snare']",1.75,b830179219a941ab40ed6c3b9959cc50
"['emotional', 'piano', 'classical']","['electric guitar', 'folk', 'medium tempo', 'passionate']",['medium tempo'],['folk'],['passionate'],['electric guitar'],0.8,d185be3c76423a5f3cb087e34af2487c
"['electronic', 'energetic', 'bass']","['emotional', 'male singer', 'medium tempo', 'pop']",['medium tempo'],['pop'],['emotional'],['male singer'],0.8,fc4575496d6b992daf51b23d8a7af7bd
"['emotional', 'piano', 'strings', 'classical']","['acoustic guitar', 'moderate tempo', 'piano', 'pop', 'sensual']",['moderate tempo'],['pop'],['sensual'],['acoustic guitar'],0.8,e41f82fd44a7be5ee52395c2e038eb59
"['ambient', 'piano', 'happy', 'classical']","['clapping', 'classical', 'fast tempo', 'flat male vocal', 'groovy bass', 'orchestra', 'passionate', 'passionate female vocal', 'uptempo']","['fast tempo', 'uptempo']",[],['passionate'],"['groovy bass', 'flat male vocal', 'clapping', 'orchestra', 'passionate female vocal']",1.25,0abbfefe2ce4ea9bc51cbe2c571bcce5
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'energetic', 'medium tempo', 'r&b']",['medium tempo'],['r&b'],['energetic'],[],1.75,78fb6a5e2f2b7164f963343bb6b3ab0a
"['energetic', 'bass', 'folk']","['cinematic', 'classical', 'classical music', 'emotional', 'epic', 'folk', 'intense', 'movie music', 'no voices', 'orchestral', 'passionate', 'suspenseful', 'uptempo']",['uptempo'],"['classical', 'cinematic', 'folk', 'classical music', 'orchestral', 'movie music']","['passionate', 'epic', 'intense', 'suspenseful', 'emotional']",['no voices'],1.75,f0440bb386d49e34241995cca62c3170
"['happy', 'folk', 'rock', 'guitar']","['acoustic guitar', 'ambient', 'electric guitar', 'medium tempo', 'mellow', 'rock', 'slow tempo', 'soft']","['medium tempo', 'slow tempo']",['ambient'],"['mellow', 'soft']","['acoustic guitar', 'electric guitar']",1.25,f7dc0a325a197b19d5b1173235430e23
"['ambient', 'energetic', 'electronic', 'piano']","['country', 'electronic', 'flat male vocal', 'groovy', 'jazz', 'passionate', 'soulful']",['groovy'],"['jazz', 'country', 'soulful']",['passionate'],['flat male vocal'],1.5,c3a71972f499fb3a982ef38c34bdf2ca
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['drums', 'electric guitar', 'energetic', 'house', 'medium tempo']",['medium tempo'],[],['energetic'],['electric guitar'],1.25,6b84583767707b16a7d95dd603f4d868
"['bass', 'electronic', 'funk', 'ambient', 'piano']","['electronic', 'emotional', 'groovy', 'piano']",['groovy'],[],['emotional'],[],0.8,ea20955dac31a63822f624bf1db268a9
"['ambient', 'energetic', 'piano']","['e-bass', 'e-guitar', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],"['e-bass', 'e-guitar']",0.8,48d0b4381956f0611cc9c45b9ec40b41
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['bass', 'folk song', 'happy mood', 'heavy metal', 'moderate tempo']",['moderate tempo'],['folk song'],"['happy mood', 'heavy metal']",[],1.0,48a1b68a9d47268e02fd28686cff0a02
"['emotional', 'piano', 'classical']","['acoustic guitar', 'eerie', 'medium to uptempo', 'movie music', 'percussion']",['medium to uptempo'],['movie music'],['eerie'],"['acoustic guitar', 'percussion']",1.75,61f15a7034ea5fd9b208da6dede850d6
"['happy', 'pop', 'guitar']","['acoustic guitar', 'calming', 'folk music', 'male voice', 'meditation', 'medium tempo', 'soothing']",['medium tempo'],"['meditation', 'folk music']","['soothing', 'calming']","['acoustic guitar', 'male voice']",1.25,66b42e032c826c68f794c99cedbff7a8
"['emotional', 'strings', 'orchestral']","['acoustic drums', 'acoustic guitar', 'classical', 'electric guitar', 'flat male vocal', 'intense', 'medium tempo', 'percussion', 'rock', 'violin']",['medium tempo'],"['rock', 'classical']",['intense'],"['acoustic guitar', 'electric guitar', 'percussion', 'violin', 'flat male vocal', 'acoustic drums']",1.5,ae80db177f0fac2b39c8f54cb083f5b6
"['energetic', 'rock', 'guitar']","['emotional', 'medium tempo', 'orchestra', 'passionate female vocal', 'passionate male vocal', 'slow tempo', 'soulful']","['medium tempo', 'slow tempo']",['soulful'],['emotional'],"['passionate male vocal', 'passionate female vocal', 'orchestra']",1.75,2e5fd00962da427646f53676c28a509a
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'digital drums', 'emotional', 'male singer', 'medium tempo', 'percussion', 'pop']",['medium tempo'],[],['emotional'],"['digital drums', 'male singer', 'acoustic guitar', 'percussion']",0.8,ecb3d2a6fcd8ad73cac6738723665a05
"['emotional', 'piano', 'classical']","['claps', 'dance', 'energetic', 'groovy']",['groovy'],['dance'],['energetic'],['claps'],1.25,788c908984eee09c3d6cac6c4e6250b4
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic guitar', 'e-bass', 'energetic', 'keyboard', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],['pop'],"['sensual', 'energetic']","['e-bass', 'acoustic guitar']",1.25,0a35bb9fb9f73bedc4290ab35d97bbf2
"['guitar', 'funk', 'rock', 'orchestral', 'violin']","['emotional', 'medium tempo', 'orchestral', 'slow tempo', 'violin']","['slow tempo', 'medium tempo']",[],['emotional'],[],0.8,1b150d5800fd669f8eba1c60381455d2
"['drums', 'happy', 'pop']","['acoustic guitar', 'dramatic', 'epic', 'fast tempo', 'movie music', 'passionate', 'percussion', 'violin']",['fast tempo'],['movie music'],"['dramatic', 'epic', 'passionate']","['percussion', 'acoustic guitar', 'violin']",1.0,da7e2b09dd8552d622b3bb23c756ffc9
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'cinematic', 'slow tempo', 'soothing', 'violin']",['slow tempo'],['cinematic'],['soothing'],['acoustic guitar'],1.75,ba31f3c1a19e969a1ab3ed45becc60e2
"['happy', 'folk', 'piano']","['acoustic guitar', 'emotional', 'male voice', 'medium to uptempo', 'movie music', 'sensual']",['medium to uptempo'],['movie music'],"['sensual', 'emotional']","['acoustic guitar', 'male voice']",1.5,99cd4f44606f89b825e6a141e044b44f
"['strings', 'happy', 'pop', 'rock']","['cello', 'dramatic', 'medium tempo', 'melancholic', 'rock', 'slow tempo', 'violin']","['slow tempo', 'medium tempo']",[],"['dramatic', 'melancholic']","['cello', 'violin']",1.0,10722373abb829c402eebe1d8b6094e8
"['emotional', 'rock', 'guitar']","['acoustic guitar', 'calming', 'electric guitar', 'male voice', 'meditation', 'medium tempo', 'moderate tempo', 'no singer', 'no voices', 'piano']","['moderate tempo', 'medium tempo']",['meditation'],['calming'],"['no singer', 'acoustic guitar', 'piano', 'male voice', 'no voices', 'electric guitar']",1.75,f818e5840484ec0e7168b394ce96bb66
"['electronic', 'happy', 'drums', 'classical']","['acoustic guitar', 'electronic', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal']",['medium tempo'],[],"['passionate', 'emotional']","['flat male vocal', 'acoustic guitar', 'passionate female vocal']",1.25,afc7f6f205e2a3088ae274e1d291db64
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'drums', 'joyful', 'movie music', 'percussion', 'playful', 'upbeat']",['upbeat'],"['dance', 'movie music']","['playful', 'joyful']",['percussion'],0.8,bfa0ed16b734c29cd8dd4b5b1c6a5cd2
"['electronic', 'funk', 'piano']","['acoustic guitar', 'epic', 'percussion', 'pop', 'sensual', 'uptempo']",['uptempo'],['pop'],"['sensual', 'epic']","['acoustic guitar', 'percussion']",1.0,8d86bbf80baecc6a7ec02ab83ad261fc
"['drums', 'classical', 'emotional', 'violin', 'piano']","['dramatic', 'moderate tempo', 'movie music', 'violin']",['moderate tempo'],['movie music'],['dramatic'],[],1.25,3c4a700d01e19dc1bedf30818e3c7b15
"['happy', 'indie', 'pop', 'guitar']","['acoustic guitar', 'flat male vocal', 'no voices', 'passionate', 'pop', 'uptempo']",['uptempo'],[],['passionate'],"['flat male vocal', 'acoustic guitar', 'no voices']",0.8,3e6f15a1071bbd36195671d2b08fe1dc
"['energetic', 'drums', 'bass', 'folk', 'piano']","['chaotic', 'dance music', 'drums', 'e-bass', 'electronic music', 'energetic', 'fast tempo']",['fast tempo'],"['dance music', 'electronic music']","['energetic', 'chaotic']",['e-bass'],1.0,f0901b5f61876d1c061054c0a2d1e79d
"['energetic', 'drums', 'bass', 'rock']","['bass', 'cinematic', 'intense', 'no percussion', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['cinematic'],['intense'],"['no voices', 'no voice', 'no percussion']",1.5,a4a764ed8c4e726a5af0d8f4e80f4204
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['acoustic guitar', 'bass', 'cinematic', 'digital drums', 'emotional', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['cinematic'],['emotional'],"['digital drums', 'acoustic guitar']",0.8,637ad6976b16de4edbf46fcf13000aef
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'folk song', 'happy mood', 'moderate tempo', 'no percussion', 'no voices', 'slow tempo']","['moderate tempo', 'slow tempo']",['folk song'],['happy mood'],"['no voices', 'no percussion']",1.25,b67309bfccc6f2be0dc199ec8abec2ba
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'emotional', 'fast tempo', 'medium tempo', 'piano', 'violin']","['medium tempo', 'fast tempo']",[],['emotional'],['violin'],1.5,4fbf25724cd85307fce29ce28defd3d3
"['drums', 'classical', 'pop', 'happy', 'violin', 'piano']","['classical', 'emotional', 'fast tempo', 'medium tempo', 'orchestra', 'slow tempo', 'violin']","['medium tempo', 'fast tempo', 'slow tempo']",[],['emotional'],['orchestra'],1.0,670c4d36b18c154554c1bd90829f037e
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'no voices', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],['no voices'],1.75,231d767a249855e7456ec33bf43c3b20
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'digital drums', 'pop', 'scary', 'uptempo']",['uptempo'],[],['scary'],"['digital drums', 'acoustic guitar']",1.5,02c206d73555c3f3764d70bd80eda389
"['emotional', 'piano', 'classical']","['cello', 'classical music', 'dramatic', 'movie music', 'orchestra', 'slow tempo', 'strings']",['slow tempo'],"['movie music', 'classical music']",['dramatic'],"['strings', 'cello', 'orchestra']",0.8,680f94107ebc8f2f73b24e6c0cddce07
"['drums', 'bass', 'rock', 'emotional', 'indie']","['dance', 'drums', 'electronic music', 'energetic', 'fast tempo', 'joyful', 'medium tempo', 'rock']","['fast tempo', 'medium tempo']","['electronic music', 'dance']","['energetic', 'joyful']",[],1.5,1383d176f3c9d68055af12dcc06dc896
"['energetic', 'drums', 'bass', 'rock']","['bass', 'classical music', 'dramatic', 'epic', 'movie music', 'no voices', 'percussion', 'slow tempo']",['slow tempo'],"['movie music', 'classical music']","['dramatic', 'epic']","['no voices', 'percussion']",1.5,eeebfdfc968859a4107ed556e4b6d7d1
"['energetic', 'drums', 'electronic', 'trance', 'house']","['acoustic drums', 'energetic', 'fast tempo', 'house', 'rock', 'upbeat']","['fast tempo', 'upbeat']",['rock'],['energetic'],['acoustic drums'],0.8,89980417b4797e081ce652ab69dff01c
"['ambient', 'emotional', 'piano', 'classical']","['acoustic guitar', 'ambient', 'calming', 'meditation', 'medium tempo', 'mellow', 'slow tempo', 'soothing', 'soulful']","['slow tempo', 'medium tempo']","['meditation', 'soulful']","['calming', 'soothing', 'mellow']",['acoustic guitar'],1.25,a12564e97f37ccbc66617e4f78ef4da0
"['dance', 'bass', 'funk']","['acoustic guitar', 'cinematic', 'electric guitar', 'emotional', 'medium tempo']",['medium tempo'],['cinematic'],['emotional'],"['acoustic guitar', 'electric guitar']",1.0,6899721c774c35bee602883cdd555b67
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'percussion']",['groovy'],[],['energetic'],"['electronic drums', 'percussion', 'keyboard']",1.0,5abb93fe95647777ed70e80703e583ae
"['emotional', 'reggae', 'piano']","['acoustic guitar', 'emotional', 'gospel', 'groovy', 'male vocal', 'medium tempo', 'r&b', 'sensual', 'spiritual']","['medium tempo', 'groovy']","['gospel', 'r&b']","['spiritual', 'sensual', 'emotional']","['acoustic guitar', 'male vocal']",1.0,d8cbf98bd2371612a7e832c89ebdb063
"['emotional', 'piano', 'classical']","['country', 'moderate tempo', 'no percussion', 'no voices', 'passionate']",['moderate tempo'],['country'],['passionate'],"['no voices', 'no percussion']",1.5,9ce61899432fb750770795804874f2f5
"['happy', 'folk', 'guitar']","['gospel', 'groovy', 'male vocal', 'sentimental', 'spiritual']",['groovy'],['gospel'],"['sentimental', 'spiritual']",['male vocal'],1.0,a35060b30063e5932c10b195ac4c56d1
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic drums', 'drums', 'eerie', 'pop', 'slow tempo']",['slow tempo'],[],['eerie'],['acoustic drums'],1.5,2a4c46acf8a62d74f23d52d899ea2fff
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['drums', 'medium tempo', 'medium to uptempo', 'pop', 'rap', 'sensual']","['medium to uptempo', 'medium tempo']",['rap'],['sensual'],[],1.5,a2d3fe8187adffa11cdc408cbe6290b6
"['energetic', 'bass', 'funk', 'rock']","['acoustic guitar', 'dance music', 'electronic music', 'fast tempo', 'funk', 'keyboard harmony', 'male vocalist', 'percussion']",['fast tempo'],"['electronic music', 'dance music']",[],"['male vocalist', 'percussion', 'acoustic guitar', 'keyboard harmony']",1.0,82e53351baf6748c8775801e51bff06d
"['emotional', 'piano', 'classical']","['ambient', 'calming', 'gentle', 'medium tempo', 'moderate tempo', 'no singer']","['moderate tempo', 'medium tempo']",['ambient'],"['calming', 'gentle']",['no singer'],1.0,d56e1f84eb970682e54183cfc81458b1
"['bass', 'rock', 'emotional', 'pop', 'indie']","['e-bass', 'energetic', 'fast tempo', 'pop', 'rock', 'uptempo']","['fast tempo', 'uptempo']",['pop'],['energetic'],['e-bass'],1.25,f7738f9208cf79b20970f2ec64480932
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'fast tempo', 'flat male vocal', 'intense', 'suspenseful', 'violin']",['fast tempo'],[],"['suspenseful', 'intense']",['flat male vocal'],1.5,01b849df73fb98fe6d6967cdb7c8024c
"['energetic', 'strings', 'rock']","['acoustic drums', 'ballad', 'cinematic', 'e-bass', 'emotional', 'medium to uptempo', 'melancholic', 'pop']",['medium to uptempo'],"['ballad', 'pop', 'cinematic']","['melancholic', 'emotional']","['acoustic drums', 'e-bass']",1.75,c68413b24b5b1e0b9c6789e8e68f29fa
"['energetic', 'drums', 'pop', 'bass']","['drums', 'happy mood', 'male voice', 'moderate tempo', 'pop', 'pop song', 'reggae', 'sensual']",['moderate tempo'],"['pop', 'reggae', 'pop song']","['happy mood', 'sensual']",['male voice'],1.0,1ac0b42cf34fd9e2003ca7865230b62a
"['happy', 'folk', 'guitar']","['acoustic guitar', 'calming', 'cinematic', 'medium to uptempo', 'slow tempo', 'soothing']","['slow tempo', 'medium to uptempo']",['cinematic'],"['calming', 'soothing']",['acoustic guitar'],1.75,74ca1c6117c45a971298345e891e93f6
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'energetic', 'keyboard', 'moderate tempo']",['moderate tempo'],['dance'],['energetic'],[],1.0,a9a4a7cc693d97c5612d249a95772f18
"['energetic', 'electronic', 'dance', 'pop', 'keyboard', 'house']","['electronic drums', 'energetic', 'groovy', 'house', 'no singer', 'percussion', 'upbeat']","['groovy', 'upbeat']",[],['energetic'],"['electronic drums', 'percussion', 'no singer']",0.8,9fe508a14b6d1cb1e3ba50e8e18e6f3b
"['happy', 'guitar', 'classical']","['cinematic', 'e-bass', 'epic', 'uptempo']",['uptempo'],['cinematic'],['epic'],['e-bass'],0.8,83ae105a98bdc0d0e1fbd4d8e64ef91e
"['indie', 'bass', 'funk']","['fast tempo', 'groovy bass', 'passionate', 'soulful']",['fast tempo'],['soulful'],['passionate'],['groovy bass'],1.5,f31176677d5f83f6bd6703921c96bd33
"['energetic', 'drums', 'bass', 'rock']","['drums', 'gospel', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'spiritual']",['moderate tempo'],"['pop song', 'gospel']","['spiritual', 'happy mood']",['male voice'],1.75,db6d55b1c6f28b5976d8617cd07e15b1
"['jazz', 'funk', 'piano']","['acoustic guitar', 'digital drums', 'energetic', 'harsh', 'medium to uptempo', 'moderate tempo', 'pop', 'uptempo']","['uptempo', 'medium to uptempo', 'moderate tempo']",['pop'],"['harsh', 'energetic']","['digital drums', 'acoustic guitar']",1.25,4be802000ed08ebd3c15a1dc7cdd140e
"['happy', 'jazz', 'piano']","['acoustic guitar', 'jazz', 'passionate', 'uptempo']",['uptempo'],['jazz'],['passionate'],['acoustic guitar'],0.8,ffc396c8d33d0a3853ea9618d5a88b03
"['electronic', 'energetic', 'rock', 'guitar']","['electric guitar', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'no singer']",['fast tempo'],[],['energetic'],"['electronic drums', 'no singer', 'electric guitar']",1.75,392abc5cfadaebe398dce0fd569339d1
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['bass', 'funk', 'medium tempo', 'medium to uptempo', 'rock']","['medium to uptempo', 'medium tempo']",[],[],[],0.8,9fd183209e40dfc13de0f2452b56b3d3
"['emotional', 'pop', 'piano']","['acoustic guitar', 'jazz', 'male voice', 'no voices', 'passionate', 'uptempo']",['uptempo'],['jazz'],['passionate'],"['acoustic guitar', 'no voices', 'male voice']",1.5,cb9ddfb0a5e7132c5752f74492914355
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'moderate tempo', 'no percussion', 'no voices']",['moderate tempo'],[],['calming'],"['no voices', 'no percussion']",1.5,a351ca876351a8a7ab6777d85b0e510b
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['chaotic', 'fast tempo', 'guitar', 'indie', 'percussion']",['fast tempo'],[],['chaotic'],['percussion'],1.5,a8e489e3add2901aaadd2ea57a9b4685
"['emotional', 'piano', 'classical']","['acoustic guitar', 'cinematic', 'emotional', 'piano', 'strings', 'uptempo']",['uptempo'],['cinematic'],['emotional'],"['acoustic guitar', 'piano', 'strings']",0.8,fcf649a355e8625e411b9296d6c0a146
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical music', 'piano', 'slow tempo', 'soothing']",['slow tempo'],['classical music'],['soothing'],[],1.0,e1f557fc0000269fce4efba932b0d039
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'dance', 'energetic', 'moderate tempo', 'techno']",['moderate tempo'],['techno'],['energetic'],[],1.0,3d66e618ea127e5efe3bb299c8903aaf
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'dramatic', 'movie music', 'no voices', 'slow tempo', 'violin']",['slow tempo'],['movie music'],['dramatic'],['no voices'],1.75,6dacf9048d48652419993f017231e7a8
"['violin', 'energetic', 'folk', 'piano']","['acoustic guitar', 'electric guitar', 'gentle', 'jazz', 'moderate tempo', 'piano']",['moderate tempo'],['jazz'],['gentle'],"['electric guitar', 'acoustic guitar']",1.5,6e7739044df71771cbdbaadcd0b03e74
"['bass', 'rock', 'emotional', 'pop', 'indie']","['acoustic guitar', 'electric guitar', 'indie', 'jazz', 'medium tempo', 'passionate']",['medium tempo'],['jazz'],['passionate'],"['electric guitar', 'acoustic guitar']",1.0,766c2b713e180399663cc4e611367117
"['emotional', 'piano', 'classical']","['acoustic guitar', 'cinematic', 'medium tempo', 'passionate', 'uptempo']","['medium tempo', 'uptempo']",['cinematic'],['passionate'],['acoustic guitar'],1.0,cd9175ccb5010c416a5fe4b0ae41b747
"['jazz', 'funk', 'guitar']","['electronic drums', 'energetic', 'groovy', 'hip hop', 'male vocal', 'uptempo']","['groovy', 'uptempo']",['hip hop'],['energetic'],"['electronic drums', 'male vocal']",1.5,a03a73c266e6b7bafb25daabf825315b
"['bass', 'funk', 'rock']","['electric guitar', 'intense', 'rock', 'shimmering cymbals', 'uptempo']",['uptempo'],['rock'],['intense'],"['electric guitar', 'shimmering cymbals']",1.25,8b8ff9bc6ba42531ccebe81449232911
"['emotional', 'indie', 'guitar', 'classical']","['emotional', 'indie', 'medium tempo', 'passionate male vocal', 'soulful']",['medium tempo'],['soulful'],['emotional'],['passionate male vocal'],1.25,50018d8b3bfec3c0d739f213124a08a8
