id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1101594,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['indie', 'bass', 'energetic', 'groovy', 'chill', 'playful']",['groovy'],['chill'],['playful'],[],1.0
track_1044947,"['drums', 'energetic', 'indie', 'bass']","['indie', 'drums', 'energetic', 'upbeat', 'rock music', 'playful', 'bass guitar', 'electric guitar']",['upbeat'],['rock music'],['playful'],"['bass guitar', 'electric guitar']",1.3
track_1420508,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'groovy', 'electronic', 'energetic', 'playful', 'electronic drums']",['groovy'],['electronic'],"['energetic', 'playful']",['electronic drums'],0.8
track_1244943,"['energetic', 'strings', 'orchestral']","['orchestral', 'strings', 'energetic', 'medium tempo', 'cinematic', 'dramatic', 'eerie', 'intense', 'electric guitar', 'male voice']",['medium tempo'],['cinematic'],"['dramatic', 'eerie', 'intense']","['electric guitar', 'male voice']",1.0
track_1159744,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'medium tempo', 'blues', 'passionate', 'emotional', 'harsh', 'fun', 'joyful', 'flat male vocal', 'acoustic guitar']",['medium tempo'],['blues'],"['passionate', 'emotional', 'harsh', 'fun', 'joyful']","['flat male vocal', 'acoustic guitar']",0.5
track_1420511,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'groovy', 'chill', 'playful', 'energetic', 'percussion', 'electronic drums']","['upbeat', 'groovy']",['chill'],"['playful', 'energetic']","['percussion', 'electronic drums']",1.3
track_1158195,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'medium tempo', 'rock', 'dance', 'chaotic', 'electronic drums', 'percussion']","['fast tempo', 'medium tempo']","['rock', 'dance']",['chaotic'],"['electronic drums', 'percussion']",1.5
track_1396500,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'passionate', 'violin', 'cello', 'orchestra']",['slow tempo'],['classical music'],['passionate'],"['violin', 'cello', 'orchestra']",0.5
track_0666093,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'slow tempo', 'ballad', 'melancholic', 'strings', 'acoustic guitar', 'male vocal']",['slow tempo'],['ballad'],['melancholic'],"['strings', 'acoustic guitar', 'male vocal']",0.5
track_1111970,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'uptempo', 'passionate', 'flat male vocal', 'smooth bass', 'acoustic guitar', 'female voice singing', 'acoustic piano', 'sustained strings melody']",['uptempo'],[],['passionate'],"['flat male vocal', 'smooth bass', 'acoustic guitar', 'female voice singing', 'acoustic piano', 'sustained strings melody']",1.3
track_1420485,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'bass', 'funk', 'upbeat', 'groovy', 'rhythmic', 'hip hop', 'danceable', 'dance music', 'electronic dance music', 'energetic', 'fun']","['upbeat', 'groovy', 'rhythmic']","['hip hop', 'danceable', 'dance music', 'electronic dance music']","['energetic', 'fun']",[],1.5
track_1066557,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'steady tempo', 'medium tempo', 'folk music', 'playful', 'cheerful', 'uplifting', 'male vocal', 'female vocal', 'acoustic guitar', 'bass guitar']","['steady tempo', 'medium tempo']",['folk music'],"['playful', 'cheerful', 'uplifting']","['male vocal', 'female vocal', 'acoustic guitar', 'bass guitar']",0.5
track_1111986,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'sad', 'mellow', 'male singer', 'keyboard harmony']",['medium tempo'],[],"['sad', 'mellow']","['male singer', 'keyboard harmony']",1.3
track_0078306,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'passionate', 'electric guitar', 'acoustic guitar']","['medium tempo', 'slow tempo']",[],['passionate'],"['electric guitar', 'acoustic guitar']",0.5
track_0133599,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'bass', 'energetic', 'fast tempo', 'metal', 'aggressive', 'chaotic', 'punchy snare']",['fast tempo'],['metal'],"['aggressive', 'chaotic']",['punchy snare'],0.8
track_1248278,"['drums', 'dance', 'happy', 'bass']","['dance', 'bass', 'happy', 'upbeat', 'fast tempo', 'danceable', 'pop', 'energetic', 'cheerful']","['upbeat', 'fast tempo']","['danceable', 'pop']","['energetic', 'cheerful']",[],0.8
track_1110768,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'groovy piano chords', 'uplifting', 'male vocal', 'flat male vocal']","['groovy', 'groovy piano chords']",[],['uplifting'],"['male vocal', 'flat male vocal']",1.3
track_1420441,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'fast tempo', 'upbeat', 'groovy', 'rhythmic', 'dance music', 'techno', 'energetic', 'cheerful', 'electronic drums']","['fast tempo', 'upbeat', 'groovy', 'rhythmic']","['dance music', 'techno']","['energetic', 'cheerful']",['electronic drums'],0.8
track_0988511,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'passionate', 'acoustic guitar', 'male vocal', 'violin']","['slow tempo', 'medium tempo']",['classical music'],['passionate'],"['acoustic guitar', 'male vocal', 'violin']",0.5
track_1121442,"['dance', 'pop', 'keyboard', 'energetic']","['pop', 'keyboard', 'energetic', 'fast tempo', 'funky bass line', 'male vocalist']",['fast tempo'],[],['funky bass line'],['male vocalist'],1.5
track_1397742,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'punchy ""4 on the floor"" kick pattern', 'hip hop', 'dance', 'folk', 'r&b', 'fun', 'energetic', 'flat male vocal', 'groovy bass']","['groovy', 'punchy ""4 on the floor"" kick pattern']","['hip hop', 'dance', 'folk', 'r&b']","['fun', 'energetic']","['flat male vocal', 'groovy bass']",1.5
track_0989078,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'groovy', 'classical', 'passionate', 'orchestra', 'sustained strings melody', 'passionate male vocal']",['groovy'],['classical'],['passionate'],"['orchestra', 'sustained strings melody', 'passionate male vocal']",0.5
track_1159741,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'moderate tempo', 'dance', 'playful', 'percussion', 'male voice']",['moderate tempo'],['dance'],['playful'],"['percussion', 'male voice']",1.3
track_0461019,"['emotional', 'metal', 'rock', 'guitar']","['metal', 'guitar', 'emotional', 'medium tempo', 'rock', 'warm', 'flat male vocal', 'electric guitar']",['medium tempo'],['rock'],['warm'],"['flat male vocal', 'electric guitar']",1.5
track_1078390,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'piano', 'funk', 'medium tempo', 'groovy', 'slow tempo', 'soft rock', 'electric guitar']","['medium tempo', 'groovy', 'slow tempo']",[],['soft rock'],['electric guitar'],1.5
track_1028839,"['dance', 'drums', 'violin', 'energetic']","['dance', 'violin', 'energetic', 'moderate tempo', 'dance music', 'playful', 'cheerful', 'festive', 'percussion']",['moderate tempo'],['dance music'],"['playful', 'cheerful', 'festive']",['percussion'],0.8
track_1158194,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'uptempo', 'dance', 'classical', 'playful', 'chaotic', 'cheerful', 'no singer', 'electronic drums', 'percussion']","['fast tempo', 'uptempo']","['dance', 'classical']","['playful', 'chaotic', 'cheerful']","['no singer', 'electronic drums', 'percussion']",0.5
track_1110514,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'pop', 'folk', 'fun', 'clapping', 'groovy bass']",['fast tempo'],"['pop', 'folk']",['fun'],"['clapping', 'groovy bass']",1.5
track_1066918,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'medium tempo', 'movie music', 'playful', 'electric guitar']",['medium tempo'],['movie music'],['playful'],['electric guitar'],1.0
track_1169722,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'slower tempo', 'uptempo', 'ballad', 'soothing', 'calming', 'passionate', 'acoustic guitar', 'no voice']","['slow tempo', 'slower tempo', 'uptempo']",['ballad'],"['soothing', 'calming', 'passionate']","['acoustic guitar', 'no voice']",0.5
track_1353360,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'funk', 'moderate tempo', 'electronic music', 'playful', 'percussion', 'male voice', 'electronic drums']",['moderate tempo'],['electronic music'],['playful'],"['percussion', 'male voice', 'electronic drums']",1.0
track_0962064,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'keyboard', 'energetic', 'medium tempo', 'groovy', 'funny', 'sensual', 'electronic drums']","['medium tempo', 'groovy']",[],"['funny', 'sensual']",['electronic drums'],0.5
track_1267131,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy double bass', 'jazz', 'passionate', 'orchestra', 'sustained strings melody']",['groovy double bass'],['jazz'],['passionate'],"['orchestra', 'sustained strings melody']",0.5
track_1159667,"['violin', 'energetic', 'folk', 'piano']","['folk', 'piano', 'energetic', 'upbeat', 'dance', 'playful', 'bass guitar']",['upbeat'],['dance'],['playful'],['bass guitar'],1.0
track_1274159,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'medium tempo', 'emotional', 'passionate', 'orchestra', 'acoustic guitar']",['medium tempo'],[],"['emotional', 'passionate']","['orchestra', 'acoustic guitar']",1.0
track_1379953,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'guitar', 'funk', 'groovy', 'dance', 'energetic', 'sensual', 'funky', 'acoustic drums', 'bass guitar', 'percussion']",['groovy'],['dance'],"['energetic', 'sensual', 'funky']","['acoustic drums', 'bass guitar', 'percussion']",1.0
track_1399623,"['ambient', 'energetic', 'drums', 'electronic']","['ambient', 'drums', 'energetic', 'fast tempo', 'electronic music', 'hypnotic', 'psychedelic', 'playful', 'meditative', 'no singer', 'electronic drums']",['fast tempo'],['electronic music'],"['hypnotic', 'psychedelic', 'playful', 'meditative']","['no singer', 'electronic drums']",1.5
track_1165465,"['happy', 'indie', 'drums', 'folk']","['indie', 'drums', 'happy', 'medium tempo', 'fun', 'acoustic guitar', 'no singer', 'percussion']",['medium tempo'],[],['fun'],"['acoustic guitar', 'no singer', 'percussion']",1.5
track_1360553,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy', 'uptempo', 'soulful', 'country', 'blues', 'pop', 'passionate', 'energetic', 'fun', 'flat male vocal', 'groovy bass']","['groovy', 'uptempo']","['soulful', 'country', 'blues', 'pop']","['passionate', 'energetic', 'fun']","['flat male vocal', 'groovy bass']",0.5
track_0989880,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'groovy', 'upbeat', 'hip hop', 'exciting', 'flat male vocal', 'punchy kick']","['groovy', 'upbeat']",['hip hop'],['exciting'],"['flat male vocal', 'punchy kick']",1.5
track_1353368,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'upbeat', 'groovy', 'fast tempo', 'danceable', 'electronic music', 'energetic']","['upbeat', 'groovy', 'fast tempo']","['danceable', 'electronic music']",['energetic'],[],1.0
track_1159739,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'moderate tempo', 'dance', 'cheerful', 'happy mood', 'playful', 'percussion', 'no voices']",['moderate tempo'],['dance'],"['cheerful', 'happy mood', 'playful']","['percussion', 'no voices']",1.5
track_1131493,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'fast tempo', 'jazz music', 'swing', 'emotional', 'acoustic drums', 'electric guitar', 'bass guitar', 'acoustic guitar']","['medium tempo', 'fast tempo']","['jazz music', 'swing']",['emotional'],"['acoustic drums', 'electric guitar', 'bass guitar', 'acoustic guitar']",1.0
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'classical', 'passionate', 'calming', 'mellow', 'soft', 'soothing', 'orchestra', 'sustained strings melody']",['slow tempo'],['classical'],"['passionate', 'calming', 'mellow', 'soft', 'soothing']","['orchestra', 'sustained strings melody']",0.8
track_1317594,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'classical', 'fun', 'flat male vocal']",['medium tempo'],['classical'],['fun'],['flat male vocal'],1.0
track_1384553,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'bass', 'funk', 'uptempo', 'groovy', 'energetic', 'punchy snare', 'punchy kick', 'flat male vocal']","['uptempo', 'groovy']",[],['energetic'],"['punchy snare', 'punchy kick', 'flat male vocal']",1.3
track_1110522,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'uptempo', 'dance', 'energetic', 'electronic drums', 'synth bass']",['uptempo'],['dance'],['energetic'],"['electronic drums', 'synth bass']",1.3
track_1344327,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'jazz music', 'instrumental music', 'romantic', 'passionate', 'acoustic drums', 'bass guitar']",['medium tempo'],"['jazz music', 'instrumental music']","['romantic', 'passionate']","['acoustic drums', 'bass guitar']",1.0
track_0207464,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'groovy', 'instrumental music', 'e-bass']","['medium tempo', 'groovy']",['instrumental music'],[],['e-bass'],0.5
track_0963790,"['electronic', 'emotional', 'keyboard']","['electronic', 'keyboard', 'emotional', 'fast tempo', 'medium tempo', 'uptempo', 'groovy', 'classical', 'rock', 'classical music', 'energetic', 'chaotic', 'flat male vocal', 'clapping', 'percussion']","['fast tempo', 'medium tempo', 'uptempo', 'groovy']","['classical', 'rock', 'classical music']","['energetic', 'chaotic']","['flat male vocal', 'clapping', 'percussion']",1.3
track_0556355,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'rock', 'energetic', 'percussion']",['medium tempo'],['rock'],['energetic'],['percussion'],0.8
track_1096077,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'dance music', 'exciting', 'cheerful', 'keyboard harmony']",['fast tempo'],['dance music'],"['exciting', 'cheerful']",['keyboard harmony'],1.0
track_1049833,"['energetic', 'drums', 'metal', 'bass', 'rock']","['metal', 'bass', 'energetic', 'fast tempo', 'rap', 'aggressive', 'punchy snare']",['fast tempo'],['rap'],['aggressive'],['punchy snare'],1.5
track_1329491,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'dance', 'playful', 'acoustic guitar']",['medium tempo'],['dance'],['playful'],['acoustic guitar'],1.0
track_0488826,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'groovy', 'rapping', 'aggressive', 'electronic drums', 'keyboard', 'male vocal', 'bass guitar', 'synth bass']",['groovy'],['rapping'],['aggressive'],"['electronic drums', 'keyboard', 'male vocal', 'bass guitar', 'synth bass']",1.5
track_0209151,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'medium tempo', 'sentimental', 'calming', 'mellow', 'nostalgic', 'acoustic guitar', 'no singer', 'piano', 'male vocal']",['medium tempo'],[],"['sentimental', 'calming', 'mellow', 'nostalgic']","['acoustic guitar', 'no singer', 'piano', 'male vocal']",0.5
track_0618457,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'dance', 'energetic', 'electric guitar', 'percussion']",['medium tempo'],['dance'],['energetic'],"['electric guitar', 'percussion']",0.5
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['indie', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'groovy', 'passionate', 'romantic', 'passionate female vocal']","['medium tempo', 'slow tempo', 'groovy']",[],"['passionate', 'romantic']",['passionate female vocal'],0.5
track_1143153,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'melancholic', 'cello', 'violin', 'orchestra']",['slow tempo'],['classical music'],['melancholic'],"['cello', 'violin', 'orchestra']",0.5
track_1205809,"['electronic', 'energetic', 'pop', 'piano']","['electronic', 'piano', 'energetic', 'uptempo', 'aggressive', 'funny', 'electronic drums', 'synth bass']",['uptempo'],[],"['aggressive', 'funny']","['electronic drums', 'synth bass']",1.3
track_1376557,"['ambient', 'emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'classical music', 'melancholic', 'epic', 'cello']",['slow tempo'],['classical music'],"['melancholic', 'epic']",['cello'],1.0
track_1347620,"['pop', 'funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'uptempo', 'male voice rapping', 'pop', 'uplifting energy', 'uplifting mood', 'e-bass', 'e-guitar']",['uptempo'],"['male voice rapping', 'pop']","['uplifting energy', 'uplifting mood']","['e-bass', 'e-guitar']",0.8
track_1370475,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'sad', 'orchestra', 'acoustic guitar', 'violin', 'sustained strings melody']",['slow tempo'],['ballad'],"['passionate', 'sad']","['orchestra', 'acoustic guitar', 'violin', 'sustained strings melody']",1.3
track_1131486,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'slow tempo', 'groovy', 'fast tempo', 'rock', 'chill', 'swing', 'smooth', 'electric guitar']","['medium tempo', 'slow tempo', 'groovy', 'fast tempo']","['rock', 'chill', 'swing']",['smooth'],['electric guitar'],1.3
track_1346208,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'groovy', 'dance', 'energetic', 'electronic drums', 'percussion']",['groovy'],['dance'],['energetic'],"['electronic drums', 'percussion']",0.8
track_1118534,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'dubstep', 'techno', 'aggressive', 'chaotic', 'energetic cymbals', 'exciting', 'electronic drums']",['uptempo'],"['dubstep', 'techno']","['aggressive', 'chaotic', 'energetic cymbals', 'exciting']",['electronic drums'],1.0
track_1250207,"['classical', 'emotional', 'strings', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'folk song', 'romantic theme', 'spiritual']",['slow tempo'],['folk song'],"['romantic theme', 'spiritual']",[],0.5
track_1340338,"['electronic', 'energetic', 'drums']","['electronic', 'drums', 'energetic', 'fast tempo', 'electronic music', 'movie music', 'techno', 'eerie', 'no singer', 'electronic drums', 'didgeridoo', 'synth']",['fast tempo'],"['electronic music', 'movie music', 'techno']",['eerie'],"['no singer', 'electronic drums', 'didgeridoo', 'synth']",1.5
track_1101595,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['indie', 'bass', 'energetic', 'medium tempo', 'passionate', 'e-bass']",['medium tempo'],[],['passionate'],['e-bass'],1.3
track_1208802,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'uptempo', 'cinematic', 'pop', 'uplifting energy', 'percussion', 'no voices']",['uptempo'],"['cinematic', 'pop']",['uplifting energy'],"['percussion', 'no voices']",1.3
track_0166333,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'moderate tempo', 'upbeat', 'dance', 'rock and roll', 'latin percussion', 'happy mood', 'percussion', 'male voice']","['moderate tempo', 'upbeat']","['dance', 'rock and roll', 'latin percussion']",['happy mood'],"['percussion', 'male voice']",0.8
track_1329941,"['emotional', 'strings', 'orchestral', 'classical']","['orchestral', 'strings', 'emotional', 'slow tempo', 'medium tempo', 'classical', 'epic', 'sad', 'acoustic piano', 'acoustic guitar', 'piano', 'no voices']","['slow tempo', 'medium tempo']",['classical'],"['epic', 'sad']","['acoustic piano', 'acoustic guitar', 'piano', 'no voices']",1.0
track_1125687,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'uptempo', 'medium tempo', 'video game music', 'energetic', 'harsh', 'percussion']","['uptempo', 'medium tempo']",['video game music'],"['energetic', 'harsh']",['percussion'],1.5
track_0949232,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['orchestral', 'violin', 'emotional', 'slow tempo', 'sad', 'sustained strings melody']",['slow tempo'],[],['sad'],['sustained strings melody'],0.5
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'danceable', 'cheerful', 'electronic drums']",['upbeat'],['danceable'],['cheerful'],['electronic drums'],1.0
track_0892004,"['dance', 'bass', 'funk']","['dance', 'bass', 'funk', 'upbeat', 'danceable', 'energetic', 'playful', 'percussion', 'electronic drums']",['upbeat'],['danceable'],"['energetic', 'playful']","['percussion', 'electronic drums']",0.8
track_1231294,"['drums', 'happy', 'metal', 'guitar']","['metal', 'drums', 'happy', 'medium tempo', 'slow tempo', 'rock', 'mellow', 'emotional', 'electric guitar', 'male vocalist']","['medium tempo', 'slow tempo']",['rock'],"['mellow', 'emotional']","['electric guitar', 'male vocalist']",0.5
track_1110516,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'groovy', 'fast tempo', 'electronic music', 'dance', 'hypnotic', 'electronic drums']","['medium tempo', 'groovy', 'fast tempo']","['electronic music', 'dance']",['hypnotic'],['electronic drums'],1.0
track_1109767,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'uptempo', 'dance', 'fun', 'funk', 'flat male vocal']",['uptempo'],['dance'],"['fun', 'funk']",['flat male vocal'],1.5
track_0236415,"['electronic', 'energetic', 'drums', 'pop']","['electronic', 'drums', 'energetic', 'uptempo', 'playful', 'percussion', 'no singer', 'electronic drums']",['uptempo'],[],['playful'],"['percussion', 'no singer', 'electronic drums']",1.3
track_1402111,"['electronic', 'happy', 'drums', 'house']","['house', 'drums', 'happy', 'upbeat', 'dance', 'playful', 'cheerful', 'energetic', 'electronic drums', 'percussion']",['upbeat'],['dance'],"['playful', 'cheerful', 'energetic']","['electronic drums', 'percussion']",1.5
track_1112331,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'dance', 'hip hop', 'fun', 'happy', 'funny', 'flat male vocal', 'electronic drums']",['medium tempo'],"['dance', 'hip hop']","['fun', 'happy', 'funny']","['flat male vocal', 'electronic drums']",1.3
track_1414158,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'bass', 'funk', 'groovy', 'rock', 'energetic']",['groovy'],['rock'],['energetic'],[],1.3
track_1125676,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'groovy', 'upbeat', 'dance', 'danceable', 'energetic', 'electronic drums', 'male vocal']","['groovy', 'upbeat']","['dance', 'danceable']",['energetic'],"['electronic drums', 'male vocal']",1.5
track_1353375,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'fast tempo', 'energetic', 'no singer', 'electronic drums']",['fast tempo'],[],['energetic'],"['no singer', 'electronic drums']",0.5
track_0582670,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'medium tempo', 'rock', 'blues', 'passionate', 'electric guitar', 'flat male vocal', 'passionate female vocal', 'acoustic guitar']",['medium tempo'],"['rock', 'blues']",['passionate'],"['electric guitar', 'flat male vocal', 'passionate female vocal', 'acoustic guitar']",0.5
track_1369649,"['drums', 'bass', 'guitar', 'funk', 'rock', 'jazz']","['jazz', 'guitar', 'funk', 'uptempo', 'uplifting energy', 'e-bass']",['uptempo'],[],['uplifting energy'],['e-bass'],1.3
track_1230839,"['drums', 'happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'medium tempo', 'rock', 'energetic', 'electric guitar']",['medium tempo'],['rock'],['energetic'],['electric guitar'],1.3
track_0007391,"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['pop', 'guitar', 'emotional', 'moderate tempo', 'calming', 'soothing', 'acoustic guitar']",['moderate tempo'],[],"['calming', 'soothing']",['acoustic guitar'],0.5
track_1112337,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'classical', 'epic', 'e-bass', 'acoustic drums']",['uptempo'],['classical'],['epic'],"['e-bass', 'acoustic drums']",1.5
track_0207471,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'energetic', 'fast tempo', 'upbeat', 'dance', 'punk rock', 'aggressive', 'percussion', 'acoustic drums', 'bass guitar']","['fast tempo', 'upbeat']","['dance', 'punk rock']",['aggressive'],"['percussion', 'acoustic drums', 'bass guitar']",0.5
track_0844331,"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo', 'classical music', 'melancholic', 'strings']",['slow tempo'],['classical music'],['melancholic'],['strings'],0.5
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'dance song', 'fun', 'electronic drums']",['upbeat'],['dance song'],['fun'],['electronic drums'],1.5
track_1166622,"['emotional', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'medium tempo', 'groovy', 'instrumental music', 'passionate', 'romantic', 'male singer', 'groovy bass line', 'steady drumming rhythm']","['medium tempo', 'groovy']",['instrumental music'],"['passionate', 'romantic']","['male singer', 'groovy bass line', 'steady drumming rhythm']",1.3
track_0439633,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'slow tempo', 'alternative rock', 'melancholic', 'acoustic drums']","['medium tempo', 'slow tempo']",['alternative rock'],['melancholic'],['acoustic drums'],1.0
track_1107314,"['drums', 'bass', 'metal', 'funk', 'jazz']","['metal', 'drums', 'funk', 'fast tempo', 'upbeat', 'groovy', 'rock', 'energetic', 'bass guitar']","['fast tempo', 'upbeat', 'groovy']",['rock'],['energetic'],['bass guitar'],1.3
track_1235674,"['drums', 'electronic', 'pop', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'dance', 'playful']",['upbeat'],['dance'],['playful'],[],1.5
track_1133467,"['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']","['pop', 'drums', 'energetic', 'fast tempo', 'medium tempo', 'electronic music', 'aggressive', 'hard hitting drums']","['fast tempo', 'medium tempo']",['electronic music'],"['aggressive', 'hard hitting drums']",[],0.5
track_1420486,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'bass', 'funk', 'upbeat', 'groovy', 'afrobeat', 'fast tempo', 'danceable', 'pop', 'folk music', 'dance music', 'happy', 'cheerful', 'playful', 'electronic drums']","['upbeat', 'groovy', 'afrobeat', 'fast tempo']","['danceable', 'pop', 'folk music', 'dance music']","['happy', 'cheerful', 'playful']",['electronic drums'],1.3
track_1159743,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'fast tempo', 'country music', 'playful', 'cheerful']",['fast tempo'],['country music'],"['playful', 'cheerful']",[],1.0
track_1110521,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'fast tempo', 'dance', 'hypnotic', 'electronic drums', 'synth']","['upbeat', 'fast tempo']",['dance'],['hypnotic'],"['electronic drums', 'synth']",0.8
track_1250070,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'moderate tempo', 'meditation music', 'happy mood', 'no voices', 'no percussion']",['moderate tempo'],['meditation music'],['happy mood'],"['no voices', 'no percussion']",0.8
