original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'bass', 'rock']","['drums', 'flat male vocal', 'folk', 'hip hop', 'passionate', 'uptempo']",['uptempo'],"['folk', 'hip hop']",['passionate'],['flat male vocal'],1.75,e28099dd1538250e475768b64b6e9977
"['emotional', 'pop', 'folk', 'bass']","['digital drums', 'folk', 'intense', 'medium tempo']",['medium tempo'],[],['intense'],['digital drums'],1.75,c4e066bb40e82ec79bedc0206942cfd4
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'energetic', 'flat male vocal', 'folk', 'groovy bass', 'passionate', 'pop', 'soulful', 'uptempo']",['uptempo'],"['folk', 'soulful']","['passionate', 'energetic']","['flat male vocal', 'acoustic guitar', 'groovy bass']",1.5,86ef3226f54e7266573d3f8145d9342a
"['energetic', 'bass', 'funk', 'rock']","['alternative rock', 'energetic', 'fast tempo', 'flat male vocal', 'male vocalist', 'medium tempo', 'passionate', 'rock']","['medium tempo', 'fast tempo']","['rock', 'alternative rock']",['passionate'],"['male vocalist', 'flat male vocal']",1.25,dbf328ef899f3b2ec3a8aaee60dd2de2
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic drums', 'bass', 'e-bass', 'electronic', 'funk', 'pop', 'rock', 'uptempo']",['uptempo'],"['rock', 'pop', 'electronic']",[],"['acoustic drums', 'e-bass']",1.75,f5a161c9107498b68dc6260677906e4f
"['energetic', 'drums', 'bass', 'electronic', 'dance', 'rock', 'pop']","['aggressive', 'bass', 'electronic', 'energetic', 'groovy', 'punchy snare']",['groovy'],[],"['energetic', 'aggressive']",['punchy snare'],1.0,40ef87ff0698f06419f8411f751d5449
"['drums', 'bass', 'dance', 'emotional', 'pop']","['drums', 'playful', 'pop', 'uptempo']",['uptempo'],[],['playful'],[],1.75,399fa9eea99f8bde263409aaef2ca4f9
"['dance', 'trance', 'pop', 'happy', 'piano']","['bass', 'digital drums', 'female voice', 'happy mood', 'pop', 'uptempo']",['uptempo'],[],['happy mood'],"['digital drums', 'bass', 'female voice']",1.75,df1b888f7a79ac03377cec1d7db6ad5c
"['energetic', 'indie', 'rock', 'guitar']","['aggressive', 'electronic drums', 'energetic', 'groovy', 'rock', 'upbeat']","['upbeat', 'groovy']",[],"['energetic', 'aggressive']",['electronic drums'],1.75,d1619d1b26c6306a161e6e53fe157313
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'epic', 'guitar', 'slow tempo']",['slow tempo'],['cinematic'],['epic'],[],1.75,0bff4628ea4159fe42048f9dfe500517
"['emotional', 'piano', 'classical']","['e-bass', 'energetic', 'passionate', 'pop', 'uptempo']",['uptempo'],['pop'],"['energetic', 'passionate']",['e-bass'],1.75,eec6c2134ffbee7758276a8ba36a7c02
"['happy', 'piano', 'indie', 'classical']","['energetic', 'groovy', 'indie', 'punchy kick', 'punchy snare']",['groovy'],[],['energetic'],"['punchy snare', 'punchy kick']",1.0,639894bf780f3f255c7b36e6deca6bf6
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['acoustic guitar', 'ballad', 'calming', 'flute', 'male voice', 'piano', 'slow tempo', 'soothing', 'strings']",['slow tempo'],['ballad'],"['soothing', 'calming']","['acoustic guitar', 'strings', 'flute', 'male voice']",1.75,15a095f36119894248ff49de09f22087
"['energetic', 'indie', 'bass', 'rock']","['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'indie', 'medium tempo', 'passionate', 'piano', 'slow tempo', 'strings']","['medium tempo', 'slow tempo']",['classical'],"['emotional', 'passionate']","['acoustic guitar', 'piano', 'strings', 'flat male vocal']",1.25,d3a9afcf017c4f0335f01d4d3ac731db
"['happy', 'bass', 'funk', 'rock']","['acoustic drums', 'dance', 'e-bass', 'electronic', 'electronic drums', 'funk', 'male vocal', 'rapping', 'rock', 'uptempo']",['uptempo'],"['rapping', 'electronic', 'dance', 'rock']",[],"['electronic drums', 'acoustic drums', 'e-bass', 'male vocal']",0.8,f7fd9bdc239467ec935cd29e68083bba
"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['acoustic guitar', 'drums', 'emotional', 'flat male vocal', 'jazz', 'medium tempo', 'passionate', 'piano', 'uptempo']","['medium tempo', 'uptempo']",[],"['emotional', 'passionate']","['acoustic guitar', 'flat male vocal', 'piano']",1.0,f80767a64e8aff96be679f908792ec36
"['ambient', 'happy', 'pop', 'drums']","['ambient', 'male voice', 'mellow', 'slow tempo']",['slow tempo'],[],['mellow'],['male voice'],1.25,94333e0f358b8e3c19fe5e8fd0c756d6
"['drums', 'happy', 'pop']","['happy mood', 'no percussion', 'no voices', 'pop song', 'slow tempo']",['slow tempo'],['pop song'],['happy mood'],"['no voices', 'no percussion']",1.75,9837a56675b0b8274cb713670f58e56e
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'digital drums', 'funk', 'techno', 'uptempo']",['uptempo'],['techno'],[],['digital drums'],1.25,f522266e33195c97d414aa723f53493f
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['ambient', 'calming', 'keyboard', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['ambient'],['calming'],[],1.5,015b65dbf02fa4703101b818241feea7
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'percussion']",['medium tempo'],['classical'],['emotional'],"['acoustic guitar', 'percussion']",0.8,fc9bd067ab0979eeb69a77b28220a558
"['drums', 'jazz', 'bass', 'funk']","['bass', 'happy mood', 'male voice', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['happy mood'],['male voice'],0.8,2f3088110c623df111c58e922ac93c65
"['violin', 'energetic', 'folk', 'piano']","['acoustic guitar', 'joyful', 'moderate tempo', 'percussion', 'piano', 'pop']",['moderate tempo'],['pop'],['joyful'],"['percussion', 'acoustic guitar']",0.8,787837aa67895e449a539ac74d8372f9
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cheerful', 'dance', 'drums', 'energetic', 'jazz', 'upbeat']",['upbeat'],"['dance', 'jazz']","['energetic', 'cheerful']",[],1.75,2eb17a64d469a490fe66524318c5c802
"['emotional', 'jazz', 'bass', 'piano']","['bass', 'digital drums', 'eerie', 'electronic', 'electronic drums', 'fast tempo', 'male voice', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo', 'fast tempo']",['electronic'],['eerie'],"['digital drums', 'electronic drums', 'male voice']",1.75,50b880459ea98e6aed571abab8431e51
"['drums', 'bass', 'keyboard', 'happy', 'house']","['drums', 'energetic', 'jazz', 'medium to uptempo', 'rock', 'uptempo']","['uptempo', 'medium to uptempo']","['rock', 'jazz']",['energetic'],[],0.8,04c3b0a22ffe4b72c7ed221be4d0d255
"['piano', 'happy', 'classical']","['male singer', 'medium tempo', 'mellow', 'metal', 'rock', 'soft']",['medium tempo'],"['rock', 'metal']","['mellow', 'soft']",['male singer'],1.25,2de08fe8019e918faab9e460d8e84542
"['strings', 'happy', 'pop', 'rock']","['acoustic guitar', 'emotional', 'male vocal', 'medium tempo', 'pop', 'spiritual', 'upbeat']","['medium tempo', 'upbeat']",[],"['emotional', 'spiritual']","['acoustic guitar', 'male vocal']",1.75,3f7d02962f9b99080632baf15795c24f
"['ambient', 'emotional', 'orchestral', 'piano']","['ambient', 'cinematic', 'eerie', 'no percussion', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['cinematic'],['eerie'],"['no voices', 'no percussion', 'no voice']",0.8,c0c09587a2010299ef676f222529e889
"['energetic', 'bass', 'funk', 'rock']","['bass guitar', 'dance', 'electronic drums', 'energetic', 'fast tempo', 'funk', 'groovy', 'hip hop', 'male vocal', 'upbeat']","['groovy', 'upbeat', 'fast tempo']","['dance', 'hip hop']",['energetic'],"['electronic drums', 'male vocal', 'bass guitar']",1.75,cac9290036604cb8b3ec43be193c7843
"['drums', 'bass', 'electronic', 'funk', 'rock']","['drums', 'electric guitar', 'energetic', 'rock', 'upbeat']",['upbeat'],[],['energetic'],['electric guitar'],1.5,645cfdef0f7c8c2d6cea879e7f2eedb6
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['heavy metal', 'moderate tempo', 'piano', 'rock']",['moderate tempo'],['rock'],['heavy metal'],[],1.25,0a0e55fdc8894e3422276f713dd8c523
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['cinematic', 'eerie', 'no voices', 'piano', 'pop', 'slow tempo']",['slow tempo'],['cinematic'],['eerie'],['no voices'],1.75,04451fd2c91f39f3f6d6661c0f7df299
"['electronic', 'happy', 'drums', 'house']","['digital drums', 'energetic', 'fast tempo', 'female voice', 'harsh', 'house', 'intense', 'techno']",['fast tempo'],['techno'],"['energetic', 'harsh', 'intense']","['female voice', 'digital drums']",0.8,8c73c20034e8d7c943a9ca2c8a059068
"['jazz', 'funk', 'guitar']","['calming', 'emotional', 'male voice', 'rock', 'slow tempo', 'soothing']",['slow tempo'],['rock'],"['soothing', 'calming', 'emotional']",['male voice'],1.25,90d0e692cb75ada85f1e3d3a682da7c7
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'epic', 'indie', 'orchestra', 'uptempo']",['uptempo'],[],['epic'],"['acoustic guitar', 'orchestra']",1.0,41de40402f18f48d55c21c725079fc37
"['pop', 'bass', 'funk', 'piano']","['bass', 'folk song', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],['folk song'],['happy mood'],['male voice'],1.0,c520279aaea981a34d2b8a3e91176484
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'emotional', 'groovy', 'male vocal', 'slow tempo']","['slow tempo', 'groovy']",[],[],['male vocal'],1.25,8e92bf9c44e3bd3f014c6b1ef881638c
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'cheerful', 'classical', 'medium tempo', 'no singer', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],"['calming', 'cheerful']","['no singer', 'acoustic guitar']",1.5,bd65e1d8a3bd2b1738e966f01a8d7e76
"['energetic', 'drums', 'bass', 'rock']","['bass', 'happy mood', 'heavy metal', 'moderate tempo', 'rock', 'slow tempo']","['slow tempo', 'moderate tempo']",['rock'],"['happy mood', 'heavy metal']",[],0.8,35750378737ba67a2162f906f04cc173
"['folk', 'energetic', 'drums', 'violin', 'piano']","['acoustic guitar', 'emotional', 'fast tempo', 'groovy', 'jazz', 'medium tempo', 'rock', 'slow tempo', 'violin']","['medium tempo', 'slow tempo', 'groovy', 'fast tempo']","['jazz', 'rock']",['emotional'],['acoustic guitar'],1.75,d63dc8ac40882ed9fb6b8a93adf1fb61
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'drums', 'energetic', 'harsh', 'indie', 'punchy kick', 'uptempo']",['uptempo'],[],['harsh'],"['punchy kick', 'acoustic drums']",0.8,356347b0874132bd9583099cca485114
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass guitar', 'dance', 'groovy', 'happy', 'jazz', 'keyboard', 'r&b']",['groovy'],"['r&b', 'jazz', 'dance']",[],['bass guitar'],1.5,a87a1546ff223de6e130e5e671576dc1
"['ambient', 'happy', 'jazz', 'piano']","['acoustic guitar', 'ambient', 'electric guitar', 'energetic', 'medium tempo']",['medium tempo'],[],['energetic'],"['acoustic guitar', 'electric guitar']",1.0,4380a2403fee65072db8b5d33c8082c2
"['electronic', 'dance', 'strings', 'keyboard', 'happy']","['acoustic guitar', 'calming', 'electric guitar', 'electronic', 'medium tempo', 'no singer', 'strings']",['medium tempo'],[],['calming'],"['electric guitar', 'acoustic guitar', 'no singer']",0.8,7e251b3670aef0d849eb86c157101fa3
"['bass', 'funk', 'rock']","['acoustic guitar', 'energetic', 'male voice', 'moderate tempo', 'rock']",['moderate tempo'],['rock'],['energetic'],"['male voice', 'acoustic guitar']",1.25,ce5423976ba5a3e6ad81d09810b62409
"['emotional', 'drums', 'pop', 'folk']","['bass', 'dark', 'medium to uptempo', 'pop', 'sad', 'slow tempo']","['slow tempo', 'medium to uptempo']",[],"['sad', 'dark']",['bass'],1.0,9ecbaddf547ffbe3357d35a963decbb2
"['drums', 'bass', 'guitar', 'funk', 'rock']","['cinematic', 'dramatic', 'drums', 'eerie', 'epic', 'movie music', 'uptempo']",['uptempo'],"['movie music', 'cinematic']","['epic', 'dramatic', 'eerie']",[],1.5,02623bf765f6ece38b291560e21d57b2
"['emotional', 'piano', 'classical']","['digital drums', 'energetic', 'flat male vocal', 'groovy', 'harsh', 'hip hop', 'pop', 'uptempo']","['uptempo', 'groovy']","['hip hop', 'pop']","['energetic', 'harsh']","['flat male vocal', 'digital drums']",0.8,a95754353edbdbd499a2ecda825416e6
"['happy', 'folk', 'guitar']","['acoustic guitar', 'dance', 'energetic', 'fast tempo', 'flat male vocal', 'fun', 'upbeat']","['upbeat', 'fast tempo']",['dance'],"['energetic', 'fun']","['flat male vocal', 'acoustic guitar']",1.25,9a162df300ce96349d5765aebf63c45a
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance song', 'drums', 'happy mood', 'male voice', 'moderate tempo', 'upbeat']","['moderate tempo', 'upbeat']",['dance song'],['happy mood'],['male voice'],1.0,76b4b1afc285bc9c7c0f1c9273a6a08f
"['energetic', 'drums', 'bass', 'rock', 'keyboard', 'indie']","['calming', 'keyboard', 'keyboard harmony', 'meditative', 'medium tempo', 'rock']",['medium tempo'],[],"['calming', 'meditative']",['keyboard harmony'],1.5,a87c0cf6c05feddfe83a574625ea4c6f
"['piano', 'energetic', 'happy', 'classical']","['acoustic guitar', 'country music', 'fast tempo', 'happy']",['fast tempo'],['country music'],[],['acoustic guitar'],0.8,eb1afb49b6f7a38e2d70cf62563cc98f
"['energetic', 'bass', 'rock']","['acoustic guitar', 'ambient', 'calming', 'keyboard harmony', 'meditative', 'medium tempo', 'no singer']",['medium tempo'],['ambient'],"['calming', 'meditative']","['no singer', 'acoustic guitar', 'keyboard harmony']",1.5,86517840acbbcc19c26576708b51a4f0
"['classical', 'emotional', 'strings', 'orchestral', 'ambient']","['ambient', 'cinematic', 'electric guitar', 'flat male vocal', 'intense', 'piano', 'slow tempo', 'suspenseful']",['slow tempo'],['cinematic'],"['suspenseful', 'intense']","['flat male vocal', 'piano', 'electric guitar']",1.25,fc526d9b09741e78449bd263d1eb8084
"['energetic', 'drums', 'pop', 'funk']","['flat male vocal', 'folk', 'funk', 'groovy bass', 'medium tempo', 'soulful']",['medium tempo'],"['folk', 'soulful']",[],"['flat male vocal', 'groovy bass']",1.25,870306c418e858d0e884e6efc4ae25a9
"['energetic', 'bass', 'rock', 'pop', 'indie']","['electronic drums', 'energetic', 'fast tempo', 'rock']",['fast tempo'],[],['energetic'],['electronic drums'],1.25,35cc8248c60a1d20831a5d5312074f8d
"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['bass', 'dance music', 'electronic music', 'energetic', 'fast tempo', 'happy', 'pop']",['fast tempo'],"['electronic music', 'dance music', 'pop']",['energetic'],[],0.8,bd8f7bbd89f364426c40ee621fa2eab9
"['happy', 'folk', 'guitar']","['classical', 'emotional', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate', 'uptempo']","['uptempo', 'medium tempo']",['classical'],"['passionate', 'emotional']","['flat male vocal', 'orchestra']",0.8,53cac3570f4a2c81bfb2499547890320
"['drums', 'strings', 'pop', 'happy', 'piano']","['calming', 'meditation', 'medium tempo', 'no voices', 'piano', 'slow tempo']","['slow tempo', 'medium tempo']",['meditation'],['calming'],['no voices'],1.25,779fa8dbc2cbf8256c1a21c54d15ad06
"['energetic', 'drums', 'bass', 'rock', 'keyboard']","['bass', 'dark', 'energetic', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],"['dark', 'energetic']",[],0.8,40cb4dc5c2dd18b4bbde209d5ebb09e4
"['dance', 'happy', 'drums']","['acoustic guitar', 'ambient', 'calming', 'classical', 'fast tempo', 'medium tempo', 'slow tempo', 'soothing']","['medium tempo', 'slow tempo', 'fast tempo']","['classical', 'ambient']","['calming', 'soothing']",['acoustic guitar'],1.25,a77e92a006c884afe741083dceecc6b8
"['energetic', 'drums', 'bass', 'funk', 'rock', 'jazz']","['bass', 'digital drums', 'fast tempo', 'funk', 'jazz', 'male vocalist']",['fast tempo'],[],[],"['digital drums', 'male vocalist']",1.5,1ebfa561b76e9993235cf7d72040d67c
"['energetic', 'drums', 'bass', 'keyboard', 'ambient', 'piano']","['cheerful', 'dance', 'emotional', 'energetic', 'groovy', 'keyboard', 'playful', 'r&b', 'rapping']",['groovy'],"['dance', 'r&b', 'rapping']","['playful', 'energetic', 'emotional', 'cheerful']",[],1.25,bd056e78c0128fa788faa94e657e7c96
"['violin', 'energetic', 'folk', 'piano']","['bass guitar', 'emotional', 'medium to uptempo', 'movie music', 'percussion', 'piano']",['medium to uptempo'],['movie music'],['emotional'],"['bass guitar', 'percussion']",1.5,6e7739044df71771cbdbaadcd0b03e74
"['energetic', 'drums', 'bass', 'rock']","['aggressive', 'dance', 'digital drums', 'drums', 'e-bass', 'energetic', 'uptempo']",['uptempo'],['dance'],"['energetic', 'aggressive']","['e-bass', 'digital drums']",0.8,767741a5c6fc0e7cd6b669c9d876b96c
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'digital drums', 'e-guitar', 'energetic', 'pop', 'uptempo']",['uptempo'],['pop'],['energetic'],"['digital drums', 'acoustic guitar', 'e-guitar']",0.8,e23d7394a7ef8989daf8cbe04fa8d844
"['drums', 'bass', 'guitar', 'electronic', 'funk']","['classical', 'dance music', 'drums', 'energetic', 'fast tempo']",['fast tempo'],"['classical', 'dance music']",['energetic'],[],0.8,b04d014f7b3d35d59c3b889407b75547
"['ambient', 'energetic', 'piano']","['classical', 'emotional', 'male singer', 'medium tempo', 'passionate', 'soulful']",['medium tempo'],"['classical', 'soulful']","['passionate', 'emotional']",['male singer'],1.5,63c5b68eb19d9865564bb7bf812acb9a
"['emotional', 'piano', 'classical']","['classical', 'epic', 'fast tempo', 'medium tempo', 'percussion']","['medium tempo', 'fast tempo']",['classical'],['epic'],['percussion'],1.0,d9c00de02c0fa94c65ab7102cb9c73bc
"['energetic', 'metal', 'guitar']","['acoustic guitar', 'electronic music', 'energetic', 'keyboard harmony', 'male singer', 'medium tempo']",['medium tempo'],['electronic music'],['energetic'],"['male singer', 'keyboard harmony', 'acoustic guitar']",1.5,42aaf203495a99769e63e49080a70c96
"['energetic', 'rock', 'piano']","['happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'no percussion', 'no voice', 'rock', 'slow tempo']","['slow tempo', 'moderate tempo']",['rock'],"['happy mood', 'heavy metal']","['male voice', 'no voice', 'no percussion']",0.8,56b863356257d3ead4c7e47217ed3661
"['electronic', 'funk', 'guitar']","['aggressive', 'digital drums', 'energetic', 'hip hop', 'rock', 'uptempo']",['uptempo'],"['rock', 'hip hop']","['energetic', 'aggressive']",['digital drums'],1.0,265b5743309831aee219d7413c9acc08
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['dance', 'energetic', 'harsh', 'keyboard', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo']",['dance'],"['energetic', 'harsh']",[],0.8,6797749388de3e6b76c9b710514c4f22
"['happy', 'pop', 'folk', 'guitar']","['acoustic drums', 'electric guitar', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'pop']",['groovy'],[],['energetic'],"['electric guitar', 'male vocal', 'acoustic drums', 'electronic drums']",1.5,69f7ecbb983cb85ca41b16f1e3989923
"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'classical music', 'emotional', 'fast tempo', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo', 'fast tempo']","['classical music', 'movie soundtrack']","['emotional', 'passionate']",['male singer'],1.0,c93cd43341d0458dd3c84548864ca3e9
"['happy', 'indie', 'pop', 'guitar']","['flat male vocal', 'groovy', 'indie', 'passionate', 'passionate male vocal']",['groovy'],[],['passionate'],"['flat male vocal', 'passionate male vocal']",0.8,56cc796b1927594341437088582761e1
"['happy', 'pop', 'guitar']","['classical', 'fast tempo', 'medium tempo', 'percussion', 'playful', 'upbeat']","['fast tempo', 'upbeat', 'medium tempo']",['classical'],['playful'],['percussion'],1.5,7910eb34c0fe2800cf6d2369df82ac66
"['ambient', 'energetic', 'electronic', 'piano']","['cinematic', 'digital drums', 'electronic', 'medium tempo', 'passionate']",['medium tempo'],['cinematic'],['passionate'],['digital drums'],1.25,5cf435c670b9ae9fb17fdd350f0d1dc5
"['emotional', 'piano', 'classical']","['flat male vocal', 'groovy bass', 'medium tempo', 'passionate', 'passionate male vocal', 'rock']",['medium tempo'],['rock'],['passionate'],"['passionate male vocal', 'flat male vocal', 'groovy bass']",1.0,d11a85a3a8207241634f0b3fe3834edc
"['energetic', 'drums', 'bass', 'rock', 'indie']","['acoustic drums', 'bass', 'e-bass', 'e-guitar', 'emotional', 'energetic', 'indie', 'uptempo']",['uptempo'],[],"['energetic', 'emotional']","['e-bass', 'acoustic drums', 'e-guitar']",1.0,1e8a5d7996d1a7b7b93f6a7b9401ebe5
"['piano', 'happy', 'classical']","['ambient', 'calming', 'electric guitar', 'hypnotic', 'male voice', 'mellow', 'slow tempo', 'soothing']",['slow tempo'],['ambient'],"['calming', 'soothing', 'hypnotic', 'mellow']","['male voice', 'electric guitar']",1.0,5048b4cb376c30331c883ec09ce9d76b
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'acoustic guitar', 'electronic', 'energetic', 'uptempo']",['uptempo'],[],['energetic'],"['acoustic guitar', 'acoustic drums']",1.75,f4eb3fd69eae0075bcf5998ca4cd25ac
"['happy', 'pop', 'piano']","['acoustic guitar', 'ambient', 'calming', 'electric guitar', 'medium tempo', 'no singer']",['medium tempo'],['ambient'],['calming'],"['acoustic guitar', 'electric guitar', 'no singer']",1.0,7f5d1f9c75c01ae93d6e35354e021e23
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['acoustic guitar', 'drums', 'electric guitar', 'electronic drums', 'energetic', 'male voice', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],"['electronic drums', 'male voice', 'electric guitar', 'acoustic guitar']",1.0,37f131d060efa01a67bed8381fa89f0c
"['bass', 'guitar', 'emotional', 'pop', 'piano']","['eerie', 'folk song', 'guitar', 'happy mood', 'no percussion', 'no voices', 'pop song', 'slow tempo']",['slow tempo'],"['pop song', 'folk song']","['happy mood', 'eerie']","['no voices', 'no percussion']",1.75,ebd345808a3954e886cce06e98887f7d
"['electronic', 'drums', 'bass', 'funk']","['acoustic drums', 'bass guitar', 'drums', 'energetic', 'groovy', 'medium tempo', 'medium to uptempo', 'rock music', 'slow tempo']","['medium tempo', 'slow tempo', 'medium to uptempo', 'groovy']",['rock music'],['energetic'],"['bass guitar', 'acoustic drums']",1.75,b877718db245119de7f9aa05edb47720
"['emotional', 'strings', 'orchestral', 'classical']","['ambient sounds', 'emotional', 'keyboard accompaniment', 'male singer', 'medium tempo', 'orchestral', 'passionate', 'rock']",['medium tempo'],"['rock', 'ambient sounds']","['passionate', 'emotional']","['male singer', 'keyboard accompaniment']",1.25,395aab1ac01de9e4e53c944815ffdcb0
"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['clapping', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'harsh', 'hip hop', 'pop', 'punchy kick']",['groovy'],['hip hop'],"['energetic', 'harsh']","['flat male vocal', 'punchy kick', 'clapping', 'groovy bass']",0.8,137e48500411f1333642f82899c8bbd4
"['energetic', 'indie', 'bass']","['emotional', 'medium tempo', 'passionate male vocal', 'soulful']",['medium tempo'],['soulful'],['emotional'],['passionate male vocal'],0.8,853dc1209d332ef1526732f93a2bfe56
"['emotional', 'piano', 'classical']","['acoustic guitar', 'dance', 'digital drums', 'electronic drums', 'energetic', 'percussion', 'uptempo']",['uptempo'],['dance'],['energetic'],"['percussion', 'electronic drums', 'digital drums', 'acoustic guitar']",1.0,6551ac701a5cb382262695597bddca52
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['bass', 'dance', 'electronic', 'electronic drums', 'folk', 'happy', 'percussion', 'upbeat', 'uptempo']","['uptempo', 'upbeat']","['folk', 'electronic']",[],"['electronic drums', 'percussion']",1.25,9e10ac0a7c9f7e955cb4d703ddf276ca
"['drums', 'happy', 'pop']","['emotional', 'groovy', 'groovy bass line', 'groovy music', 'male singer', 'medium tempo', 'movie soundtrack']","['medium tempo', 'groovy music', 'groovy']",['movie soundtrack'],['emotional'],"['male singer', 'groovy bass line']",1.0,f8c7a24fb6773ddbf696303d2b50e023
"['emotional', 'piano', 'classical']","['acoustic guitar', 'e-bass', 'epic', 'male voice singing', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['epic'],"['male voice singing', 'acoustic guitar', 'e-bass']",0.8,aec3a47bfbfbdc5cec52e6595bafa570
"['electronic', 'happy', 'piano']","['electronic music', 'energetic', 'fast tempo', 'flat male vocal', 'no voices']",['fast tempo'],['electronic music'],['energetic'],"['flat male vocal', 'no voices']",1.5,a9b59bdc5608fa14ea3481828cd9dbac
"['piano', 'happy', 'classical']","['electronic music', 'emotional', 'energetic', 'keyboard harmony', 'male singer', 'medium tempo', 'passionate', 'romantic']",['medium tempo'],['electronic music'],"['energetic', 'passionate', 'emotional', 'romantic']","['keyboard harmony', 'male singer']",1.5,22496a426641b25c6e127f21889fa129
"['emotional', 'piano', 'classical']","['digital drums', 'emotional', 'rock', 'uptempo']",['uptempo'],['rock'],['emotional'],['digital drums'],1.0,d83492af3a0f150ebeb1be023da060c5
"['jazz', 'funk', 'guitar']","['classical', 'energetic', 'flat male vocal', 'groovy bass', 'passionate', 'pop', 'uptempo']",['uptempo'],"['pop', 'classical']","['energetic', 'passionate']","['flat male vocal', 'groovy bass']",1.25,82fefb485b7b52a01f42d26fd1e6922d
"['energetic', 'drums', 'metal']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'passionate']",['medium tempo'],['classical'],"['emotional', 'passionate']",['acoustic guitar'],0.8,c2a4dada2e7ea8b1b276d0fc70ebc15f
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['bass', 'calming', 'emotional', 'mellow', 'rock', 'slow tempo']",['slow tempo'],['rock'],"['calming', 'emotional', 'mellow']",[],1.25,0573d38935ce1f6fcd33909d4ad7697c
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'energetic', 'indie', 'medium tempo', 'percussion', 'upbeat']","['medium tempo', 'upbeat']",[],['energetic'],"['acoustic guitar', 'percussion']",1.25,46073402f8f9fda0b9cf383803fe6d97
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['bass', 'electric guitar', 'electronic drums', 'heavy metal', 'keyboard', 'male voice', 'moderate tempo', 'rapping']",['moderate tempo'],['rapping'],['heavy metal'],"['male voice', 'electronic drums', 'bass', 'electric guitar']",1.75,bd725ca4be28a49e27bcbb59940cddc0
"['ambient', 'drums', 'funk']","['acoustic guitar', 'calming', 'jazz', 'medium tempo', 'piano']",['medium tempo'],['jazz'],['calming'],"['acoustic guitar', 'piano']",1.5,dace1cbd9777c68e46010c5383e31d48
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'e-bass', 'energetic', 'funky', 'pop', 'uptempo']",['uptempo'],[],"['energetic', 'funky']",['e-bass'],0.8,ec3d6a0393b83d59c419e9da6d5e8788
