id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1152619,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'hip hop', 'aggressive', 'electric guitar']",['medium tempo'],['hip hop'],['aggressive'],['electric guitar'],1.3
track_1110752,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy piano chords', 'hip hop', 'energetic', 'punchy snare', 'flat male vocal']",['groovy piano chords'],['hip hop'],['energetic'],"['punchy snare', 'flat male vocal']",0.5
track_1188463,"['emotional', 'strings', 'classical']","['classical', 'strings', 'emotional', 'slow tempo', 'ballad', 'romantic', 'acoustic guitar', 'acoustic piano', 'piano']",['slow tempo'],['ballad'],['romantic'],"['acoustic guitar', 'acoustic piano', 'piano']",1.5
track_1110514,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'chill', 'danceable', 'energetic', 'electronic drums', 'male vocal']",['groovy'],"['chill', 'danceable']",['energetic'],"['electronic drums', 'male vocal']",1.0
track_1353374,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'upbeat', 'energetic', 'playful', 'cheerful', 'electronic drums', 'no singer']",['upbeat'],[],"['energetic', 'playful', 'cheerful']","['electronic drums', 'no singer']",1.5
track_1199060,"['electronic', 'energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'uptempo', 'passionate', 'harsh', 'emotional', 'no voices', 'percussion', 'acoustic guitar']",['uptempo'],[],"['passionate', 'harsh', 'emotional']","['no voices', 'percussion', 'acoustic guitar']",1.3
track_1313073,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'groovy', 'upbeat', 'folk', 'fun', 'joyful', 'acoustic rhythm guitar', 'groovy bass', 'flat male vocal', 'passionate male vocal']","['groovy', 'upbeat']",['folk'],"['fun', 'joyful']","['acoustic rhythm guitar', 'groovy bass', 'flat male vocal', 'passionate male vocal']",0.5
track_1169735,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'ambient sounds', 'meditative', 'fun', 'didgeridoo']",['medium tempo'],['ambient sounds'],"['meditative', 'fun']",['didgeridoo'],0.5
track_1208805,"['strings', 'jazz', 'funk']","['jazz', 'strings', 'funk', 'groovy', 'hip hop', 'rock', 'energetic', 'aggressive', 'punchy kick', 'punchy snare']",['groovy'],"['hip hop', 'rock']","['energetic', 'aggressive']","['punchy kick', 'punchy snare']",0.5
track_1414160,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'folk', 'danceable', 'playful', 'percussion']",['upbeat'],"['dance', 'folk', 'danceable']",['playful'],['percussion'],0.5
track_0989881,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'drums', 'energetic', 'moderate tempo', 'happy mood', 'aggressive', 'electronic drums', 'bass']",['moderate tempo'],[],"['happy mood', 'aggressive']","['electronic drums', 'bass']",1.0
track_1101292,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'groovy', 'electronic', 'aggressive', 'electric guitar', 'electronic drums', 'bass guitar']","['medium tempo', 'groovy']",['electronic'],['aggressive'],"['electric guitar', 'electronic drums', 'bass guitar']",0.5
track_1149882,"['electronic', 'emotional', 'drums']","['electronic', 'drums', 'emotional', 'medium tempo', 'rock music', 'rock', 'hard-hitting', 'aggressive', 'electric guitar', 'no singer']",['medium tempo'],"['rock music', 'rock']","['hard-hitting', 'aggressive']","['electric guitar', 'no singer']",1.3
track_1079157,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'upbeat', 'folk music', 'folk', 'playful', 'cheerful', 'joyful', 'energetic', 'percussion', 'male voice']",['upbeat'],"['folk music', 'folk']","['playful', 'cheerful', 'joyful', 'energetic']","['percussion', 'male voice']",1.0
track_1359331,"['electronic', 'energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'fast tempo', 'chaotic', 'male vocalist', 'synthesiser arrangements']",['fast tempo'],[],['chaotic'],"['male vocalist', 'synthesiser arrangements']",1.3
track_0073149,"['energetic', 'indie', 'bass', 'rock']","['indie', 'bass', 'energetic', 'upbeat', 'playful', 'electronic drums', 'percussion']",['upbeat'],[],['playful'],"['electronic drums', 'percussion']",1.5
track_1216128,"['house', 'funk', 'piano']","['house', 'piano', 'funk', 'uptempo', 'techno', 'energetic', 'digital drums', 'flat male vocal']",['uptempo'],['techno'],['energetic'],"['digital drums', 'flat male vocal']",1.5
track_0793922,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'classical music', 'soothing', 'calming', 'no singer', 'orchestra']",['medium tempo'],['classical music'],"['soothing', 'calming']","['no singer', 'orchestra']",0.8
track_1250063,"['happy', 'pop', 'guitar', 'piano']","['pop', 'guitar', 'happy', 'medium tempo', 'folk', 'fun', 'acoustic rhythm guitar']",['medium tempo'],['folk'],['fun'],['acoustic rhythm guitar'],1.3
track_1402650,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'folk', 'fun', 'joyful', 'acoustic guitar', 'acoustic rhythm guitar', 'flat male vocal']",['medium tempo'],['folk'],"['fun', 'joyful']","['acoustic guitar', 'acoustic rhythm guitar', 'flat male vocal']",0.5
track_1051207,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'moderate tempo', 'dance', 'fun', 'no voices']",['moderate tempo'],['dance'],['fun'],['no voices'],0.8
track_1066520,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'groovy', 'hip hop', 'dance', 'electronic music', 'fun', 'funny', 'flat male vocal', 'acoustic guitar', 'male voice']","['medium tempo', 'groovy']","['hip hop', 'dance', 'electronic music']","['fun', 'funny']","['flat male vocal', 'acoustic guitar', 'male voice']",0.5
track_1131493,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'groovy', 'reggae', 'rock', 'aggressive', 'acoustic drums', 'bass guitar', 'male vocal', 'e-bass']","['medium tempo', 'groovy']","['reggae', 'rock']",['aggressive'],"['acoustic drums', 'bass guitar', 'male vocal', 'e-bass']",1.3
track_0162039,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'medium tempo', 'passionate', 'happy', 'fun', 'joyful', 'acoustic rhythm guitar', 'orchestra']",['medium tempo'],[],"['passionate', 'happy', 'fun', 'joyful']","['acoustic rhythm guitar', 'orchestra']",1.5
track_1364318,"['energetic', 'bass', 'dance', 'pop', 'house']","['house', 'bass', 'energetic', 'fast tempo', 'upbeat', 'medium fast tempo', 'medium tempo', 'cheerful', 'tambourine beats', 'synthesiser arrangement']","['fast tempo', 'upbeat', 'medium fast tempo', 'medium tempo']",[],['cheerful'],"['tambourine beats', 'synthesiser arrangement']",0.5
track_1365126,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'medium tempo', 'groovy', 'rock', 'rap', 'hip hop', 'exciting', 'electric guitar', 'male vocalist', 'male singer']","['medium tempo', 'groovy']","['rock', 'rap', 'hip hop']",['exciting'],"['electric guitar', 'male vocalist', 'male singer']",0.8
track_0571486,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'moderate tempo', 'indian music', 'playful', 'percussion']",['moderate tempo'],['indian music'],['playful'],['percussion'],1.3
track_1110516,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'groovy', 'slow tempo', 'r&b', 'hip hop', 'emotional', 'flat male vocal']","['medium tempo', 'groovy', 'slow tempo']","['r&b', 'hip hop']",['emotional'],['flat male vocal'],0.5
track_0521030,"['electronic', 'happy', 'pop', 'bass']","['electronic', 'bass', 'happy', 'punchy ""4 on the floor"" kick pattern', 'pop', 'fun', 'energetic', 'claps', 'groovy bass', 'flat male vocal']","['punchy ""4 on the floor"" kick pattern']",['pop'],"['fun', 'energetic']","['claps', 'groovy bass', 'flat male vocal']",0.8
track_1083299,"['energetic', 'drums', 'bass', 'rock', 'happy']","['rock', 'bass', 'happy', 'upbeat', 'folk']",['upbeat'],['folk'],[],[],0.5
track_1141666,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'groovy', 'medium tempo', 'hip hop', 'blues', 'passionate', 'harsh', 'punchy kick']","['groovy', 'medium tempo']","['hip hop', 'blues']","['passionate', 'harsh']",['punchy kick'],1.3
track_1211527,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'uptempo', 'jazzy', 'calming', 'flat male vocal', 'acoustic guitar', 'male vocal']",['uptempo'],['jazzy'],['calming'],"['flat male vocal', 'acoustic guitar', 'male vocal']",0.5
track_1250050,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['pop', 'bass', 'energetic', 'moderate tempo', 'harsh', 'no voices']",['moderate tempo'],[],['harsh'],['no voices'],0.8
track_1189937,"['happy', 'indie', 'folk', 'guitar']","['indie', 'guitar', 'happy', 'upbeat', 'dance', 'fun', 'playful', 'joyful', 'acoustic guitar']",['upbeat'],['dance'],"['fun', 'playful', 'joyful']",['acoustic guitar'],1.0
track_1346568,"['electronic', 'emotional', 'orchestral', 'piano']","['electronic', 'piano', 'emotional', 'downtempo', 'pop', 'jazzy', 'calming', 'melancholic', 'mellow', 'male vocal']",['downtempo'],"['pop', 'jazzy']","['calming', 'melancholic', 'mellow']",['male vocal'],1.3
track_1283756,"['electronic', 'dance', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'groovy', 'rock', 'smooth', 'chaotic', 'aggressive', 'punchy snare']",['groovy'],['rock'],"['smooth', 'chaotic', 'aggressive']",['punchy snare'],1.0
track_1353364,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'upbeat', 'energetic']",['upbeat'],[],['energetic'],[],1.3
track_1389457,"['emotional', 'violin', 'orchestral', 'classical']","['classical', 'violin', 'emotional', 'slow tempo', 'medium tempo', 'fast tempo', 'passionate', 'epic', 'calming', 'orchestra', 'sustained strings melody', 'violins', 'no voices']","['slow tempo', 'medium tempo', 'fast tempo']",[],"['passionate', 'epic', 'calming']","['orchestra', 'sustained strings melody', 'violins', 'no voices']",0.5
track_0078310,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'rock', 'passionate', 'energetic', 'acoustic guitar']",['medium tempo'],['rock'],"['passionate', 'energetic']",['acoustic guitar'],1.5
track_1195886,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'sad', 'mellow', 'male vocal', 'acoustic guitar']",['slow tempo'],['ballad'],"['sad', 'mellow']","['male vocal', 'acoustic guitar']",1.3
track_1080999,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'folk', 'passionate', 'groovy bass']",['groovy'],['folk'],['passionate'],['groovy bass'],0.5
track_1066517,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy', 'medium tempo', 'dance', 'playful', 'energetic', 'cheerful', 'bass guitar', 'electric guitar', 'keyboard']","['groovy', 'medium tempo']",['dance'],"['playful', 'energetic', 'cheerful']","['bass guitar', 'electric guitar', 'keyboard']",1.0
track_1152648,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'blues', 'epic', 'passionate', 'electric guitar', 'acoustic drums']",['medium tempo'],['blues'],"['epic', 'passionate']","['electric guitar', 'acoustic drums']",1.5
track_1209655,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'folk', 'ballad', 'passionate', 'acoustic guitar', 'orchestra', 'violin']",['slow tempo'],"['folk', 'ballad']",['passionate'],"['acoustic guitar', 'orchestra', 'violin']",1.3
track_1414160,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'drums', 'funk', 'medium tempo', 'rock', 'video game music', 'hip hop', 'energetic', 'percussion']",['medium tempo'],"['rock', 'video game music', 'hip hop']",['energetic'],['percussion'],1.3
track_0769790,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy double bass', 'jazz', 'passionate', 'passionate male vocal', 'acoustic rhythm guitar', 'groovy bass', 'passionate female vocal', 'groovy piano melody', 'shimmering cymbals']",['groovy double bass'],['jazz'],['passionate'],"['passionate male vocal', 'acoustic rhythm guitar', 'groovy bass', 'passionate female vocal', 'groovy piano melody', 'shimmering cymbals']",1.0
track_0989879,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'fast tempo', 'rock', 'blues', 'hard rock', 'electric guitar', 'male vocalist', 'keyboard harmony']",['fast tempo'],"['rock', 'blues']",['hard rock'],"['electric guitar', 'male vocalist', 'keyboard harmony']",0.8
track_1109770,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'uptempo', 'cinematic', 'epic', 'uplifting energy', 'percussion', 'no voices']",['uptempo'],['cinematic'],"['epic', 'uplifting energy']","['percussion', 'no voices']",1.5
track_1066551,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy', 'hip hop', 'energetic', 'flat male vocal', 'groovy bass', 'punchy snare', 'punchy kick']",['groovy'],['hip hop'],['energetic'],"['flat male vocal', 'groovy bass', 'punchy snare', 'punchy kick']",1.5
track_0858545,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'slower tempo', 'cinematic', 'ambient', 'passionate', 'calming', 'orchestra', 'sustained strings melody']","['slow tempo', 'slower tempo']","['cinematic', 'ambient']","['passionate', 'calming']","['orchestra', 'sustained strings melody']",1.5
track_1348160,"['electronic', 'emotional', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'r&b', 'electronic drums']",['groovy'],['r&b'],[],['electronic drums'],1.3
track_0618448,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'uptempo', 'classical', 'passionate', 'upright bass']",['uptempo'],['classical'],['passionate'],['upright bass'],1.0
track_0230843,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'passionate', 'epic', 'cheerful', 'orchestra']",['medium tempo'],[],"['passionate', 'epic', 'cheerful']",['orchestra'],0.5
track_0700220,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'medium to uptempo', 'rock', 'dreamy', 'meditative', 'electric guitar', 'male voice']","['medium tempo', 'slow tempo', 'medium to uptempo']",['rock'],"['dreamy', 'meditative']","['electric guitar', 'male voice']",1.3
track_1420699,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'uptempo', 'electronic', 'electronic drums', 'percussion', 'male vocal']","['upbeat', 'uptempo']",['electronic'],[],"['electronic drums', 'percussion', 'male vocal']",0.5
track_1141664,"['energetic', 'bass', 'rock', 'guitar']","['rock', 'bass', 'energetic', 'uptempo', 'latin', 'uplifting energy', 'epic', 'uplifting mood', 'acoustic drums', 'e-bass', 'e-guitar']",['uptempo'],['latin'],"['uplifting energy', 'epic', 'uplifting mood']","['acoustic drums', 'e-bass', 'e-guitar']",1.5
track_1150139,"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'piano', 'emotional', 'fast tempo', 'sentimental', 'male vocalist', 'tambourine beats']",['fast tempo'],[],['sentimental'],"['male vocalist', 'tambourine beats']",0.5
track_0017493,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'drums', 'energetic', 'fast tempo', 'blues', 'playful']",['fast tempo'],['blues'],['playful'],[],0.8
track_1353294,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'upbeat', 'dance', 'electronic dance music', 'energetic', 'electronic drums']",['upbeat'],"['dance', 'electronic dance music']",['energetic'],['electronic drums'],0.8
track_0711255,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'moderate tempo', 'fast tempo', 'dance music', 'energetic', 'percussion', 'no voices', 'male voice', 'piano']","['moderate tempo', 'fast tempo']",['dance music'],['energetic'],"['percussion', 'no voices', 'male voice', 'piano']",1.0
track_1211527,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'flamenco', 'romantic', 'acoustic guitar', 'acoustic drums', 'male vocal']",['medium tempo'],['flamenco'],['romantic'],"['acoustic guitar', 'acoustic drums', 'male vocal']",0.8
track_0034519,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'drums', 'energetic', 'medium tempo', 'rock', 'passionate', 'soft rock', 'smooth', 'male vocalist', 'electric guitar', 'tambourine beats']",['medium tempo'],['rock'],"['passionate', 'soft rock', 'smooth']","['male vocalist', 'electric guitar', 'tambourine beats']",1.5
track_1313078,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'slow tempo', 'ambient sounds', 'indian music', 'fun', 'acoustic guitar', 'tabla', 'cello', 'violin']",['slow tempo'],"['ambient sounds', 'indian music']",['fun'],"['acoustic guitar', 'tabla', 'cello', 'violin']",1.5
track_1110526,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'danceable', 'energetic', 'electronic drums', 'female vocal']",['groovy'],['danceable'],['energetic'],"['electronic drums', 'female vocal']",1.3
track_0571486,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'medium tempo', 'jazzy', 'sensual', 'acoustic guitar']",['medium tempo'],['jazzy'],['sensual'],['acoustic guitar'],1.0
track_1354124,"['happy', 'jazz', 'guitar']","['jazz', 'guitar', 'happy', 'groovy double bass', 'classical', 'folk', 'country', 'passionate', 'groovy bass']",['groovy double bass'],"['classical', 'folk', 'country']",['passionate'],['groovy bass'],0.5
track_1237057,"['ambient', 'emotional', 'bass', 'house']","['ambient', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'classical', 'classical music', 'movie music', 'melancholic', 'dramatic', 'epic', 'acoustic guitar', 'acoustic piano', 'piano', 'strings']","['medium tempo', 'slow tempo']","['classical', 'classical music', 'movie music']","['melancholic', 'dramatic', 'epic']","['acoustic guitar', 'acoustic piano', 'piano', 'strings']",0.8
track_0571478,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'energetic', 'playful', 'percussion', 'electronic drums']",['upbeat'],['dance'],"['energetic', 'playful']","['percussion', 'electronic drums']",0.5
track_0571479,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'pop', 'emotional', 'melancholic', 'acoustic guitar']",['medium tempo'],['pop'],"['emotional', 'melancholic']",['acoustic guitar'],1.5
track_1420639,"['ambient', 'emotional', 'bass', 'piano']","['ambient', 'piano', 'emotional', 'medium tempo', 'meditational', 'passionate', 'acoustic guitar']",['medium tempo'],['meditational'],['passionate'],['acoustic guitar'],0.5
track_1346208,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'upbeat', 'danceable', 'energetic', 'bass guitar', 'acoustic drums']",['upbeat'],['danceable'],['energetic'],"['bass guitar', 'acoustic drums']",1.5
track_1353822,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['metal', 'bass', 'energetic', 'medium tempo', 'weird', 'flat male vocal', 'punchy kick', 'no voices', 'male voice']",['medium tempo'],[],['weird'],"['flat male vocal', 'punchy kick', 'no voices', 'male voice']",0.8
track_0565810,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'gospel', 'emotional', 'electric guitar', 'bass guitar', 'acoustic guitar']",['medium tempo'],['gospel'],['emotional'],"['electric guitar', 'bass guitar', 'acoustic guitar']",1.0
track_0963401,"['drums', 'emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'drums', 'emotional', 'medium tempo', 'country', 'passionate', 'nostalgic', 'acoustic rhythm guitar']",['medium tempo'],['country'],"['passionate', 'nostalgic']",['acoustic rhythm guitar'],0.5
track_1159615,"['energetic', 'drums', 'folk', 'piano']","['folk', 'piano', 'energetic', 'upbeat', 'dance', 'playful', 'bass guitar']",['upbeat'],['dance'],['playful'],['bass guitar'],0.8
track_0700214,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'uptempo', 'soulful', 'folk', 'jazz', 'passionate', 'sustained strings melody', 'orchestra']",['uptempo'],"['soulful', 'folk', 'jazz']",['passionate'],"['sustained strings melody', 'orchestra']",1.5
track_1419747,"['ambient', 'energetic', 'trance', 'guitar']","['trance', 'guitar', 'energetic', 'fast tempo', 'psychedelic', 'hypnotic', 'synthesiser arrangement']",['fast tempo'],[],"['psychedelic', 'hypnotic']",['synthesiser arrangement'],1.5
track_1228857,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'bass', 'emotional', 'medium tempo', 'folk', 'passionate', 'romantic', 'acoustic guitar']",['medium tempo'],['folk'],"['passionate', 'romantic']",['acoustic guitar'],1.3
track_1109771,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'groovy', 'upbeat', 'hip hop', 'exciting', 'fun', 'harsh', 'flat male vocal']","['groovy', 'upbeat']",['hip hop'],"['exciting', 'fun', 'harsh']",['flat male vocal'],0.5
track_1137781,"['drums', 'bass', 'guitar', 'pop', 'happy']","['pop', 'guitar', 'happy', 'groovy', 'dance', 'energetic', 'claps']",['groovy'],['dance'],['energetic'],['claps'],1.5
track_0949229,"['classical', 'emotional', 'strings', 'orchestral', 'violin', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'passionate', 'sustained strings melody', 'flat male vocal', 'wooden percussions']",['slow tempo'],[],['passionate'],"['sustained strings melody', 'flat male vocal', 'wooden percussions']",1.3
track_1267133,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'classical music', 'epic', 'dramatic', 'orchestra']","['medium tempo', 'slow tempo']",['classical music'],"['epic', 'dramatic']",['orchestra'],1.3
track_0133599,"['energetic', 'drums', 'bass', 'rock', 'pop']","['rock', 'drums', 'energetic', 'fast tempo', 'electronic music', 'chaotic', 'hard rock', 'electric guitar']",['fast tempo'],['electronic music'],"['chaotic', 'hard rock']",['electric guitar'],1.5
track_1111978,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'ambient', 'mellow', 'soft', 'flat male vocal', 'orchestra']",['medium tempo'],['ambient'],"['mellow', 'soft']","['flat male vocal', 'orchestra']",1.3
track_0396641,"['emotional', 'bass', 'rock', 'piano']","['rock', 'piano', 'emotional', 'medium tempo', 'pop', 'soothing', 'acoustic guitar', 'percussion', 'male voice']",['medium tempo'],['pop'],['soothing'],"['acoustic guitar', 'percussion', 'male voice']",1.0
track_1110522,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'indian music', 'playful', 'male voice', 'tabla']",['medium tempo'],['indian music'],['playful'],"['male voice', 'tabla']",0.8
track_0215567,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'uptempo', 'classical', 'passionate', 'epic', 'flat male vocal']","['medium tempo', 'slow tempo', 'uptempo']",['classical'],"['passionate', 'epic']",['flat male vocal'],0.5
track_1384559,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['indie', 'keyboard', 'funk', 'groovy', 'danceable', 'energetic']",['groovy'],['danceable'],['energetic'],[],1.3
track_1021640,"['drums', 'happy', 'pop', 'piano']","['pop', 'drums', 'happy', 'medium tempo', 'hip hop', 'fun', 'energetic', 'funny', 'nostalgic', 'funk', 'electronic drums', 'electric guitar']",['medium tempo'],['hip hop'],"['fun', 'energetic', 'funny', 'nostalgic', 'funk']","['electronic drums', 'electric guitar']",0.8
track_1111990,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'sad', 'sustained strings melody', 'passionate male vocal']",['slow tempo'],[],['sad'],"['sustained strings melody', 'passionate male vocal']",1.3
track_1155057,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'uptempo', 'rock', 'aggressive', 'punchy snare']",['uptempo'],['rock'],['aggressive'],['punchy snare'],0.8
track_1267132,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'cinematic', 'passionate', 'epic', 'orchestra', 'violins', 'sustained strings melody']",['slow tempo'],['cinematic'],"['passionate', 'epic']","['orchestra', 'violins', 'sustained strings melody']",1.3
track_1171543,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'groovy', 'aggressive', 'chaotic', 'punchy snare', 'punchy kick']",['groovy'],[],"['aggressive', 'chaotic']","['punchy snare', 'punchy kick']",1.0
track_1011996,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'violin', 'emotional', 'slow tempo', 'passionate', 'sentimental', 'orchestra', 'cello']",['slow tempo'],[],"['passionate', 'sentimental']","['orchestra', 'cello']",0.5
track_1415223,"['piano', 'happy', 'orchestral', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'cheerful', 'acoustic guitar', 'banjo', 'acoustic drums', 'percussion']",['fast tempo'],[],['cheerful'],"['acoustic guitar', 'banjo', 'acoustic drums', 'percussion']",1.5
track_1236405,"['strings', 'happy', 'pop', 'rock']","['rock', 'strings', 'happy', 'medium tempo', 'electronic music', 'energetic', 'electric guitar', 'didgeridoo']",['medium tempo'],['electronic music'],['energetic'],"['electric guitar', 'didgeridoo']",0.5
track_0769796,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'sustained strings melody', 'strings']",['slow tempo'],['ballad'],['passionate'],"['sustained strings melody', 'strings']",1.0
track_1111976,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'uptempo', 'medium tempo', 'slow', 'ambient', 'jazzy', 'warm', 'flat male vocal', 'strings']","['slow tempo', 'uptempo', 'medium tempo', 'slow']","['ambient', 'jazzy']",['warm'],"['flat male vocal', 'strings']",0.8
track_0719759,"['classical', 'emotional', 'orchestral', 'ambient', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'ballad', 'sad', 'melancholic', 'male vocal']",['slow tempo'],['ballad'],"['sad', 'melancholic']",['male vocal'],0.8
track_1111978,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'uptempo', 'classical', 'dramatic', 'epic', 'orchestra', 'flat male vocal']",['uptempo'],['classical'],"['dramatic', 'epic']","['orchestra', 'flat male vocal']",1.0
track_1168017,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['pop', 'bass', 'funk', 'uptempo', 'energetic', 'digital drums']",['uptempo'],[],['energetic'],['digital drums'],0.8
track_1011996,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'violin', 'emotional', 'medium tempo', 'passionate', 'calming', 'acoustic guitar', 'electric guitar']",['medium tempo'],[],"['passionate', 'calming']","['acoustic guitar', 'electric guitar']",1.3
track_1248278,"['drums', 'dance', 'happy', 'bass']","['dance', 'drums', 'happy', 'medium tempo', 'upbeat', 'electronic music', 'folk music', 'playful', 'cheerful']","['medium tempo', 'upbeat']","['electronic music', 'folk music']","['playful', 'cheerful']",[],0.5
