aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['acoustic drums', 'drums', 'e-bass', 'medium to uptempo', 'melancholic', 'pop', 'reggae', 'sensual']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",1.5,['medium to uptempo'],['reggae'],"['sensual', 'melancholic']","['e-bass', 'acoustic drums']",fef8f06ed591c705951449146e5200c3
"['electronic music', 'emotional', 'female singer', 'groovy bass line', 'keyboard harmony', 'medium tempo', 'passionate', 'steady drumming rhythm']",[],2.0,['medium tempo'],['electronic music'],"['passionate', 'emotional']","['keyboard harmony', 'female singer', 'groovy bass line', 'steady drumming rhythm']",e50371562e84444c4247b90de505aa69
"['acoustic guitar', 'calming', 'folk song', 'guitar', 'no percussion', 'no voice', 'no voices', 'slow tempo']","['energetic', 'drums', 'bass', 'guitar', 'rock']",2.0,['slow tempo'],['folk song'],['calming'],"['no voices', 'acoustic guitar', 'no voice', 'no percussion']",55768fc7599e9f56f182233c9aa5ee62
"['meditation', 'medium tempo', 'piano', 'slow tempo', 'soothing']","['emotional', 'jazz', 'bass', 'piano']",0.8,"['slow tempo', 'medium tempo']",['meditation'],['soothing'],[],23f4dbc45250e1ba38d6972970be1794
"['dance song', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'tambourine']",[],2.0,['moderate tempo'],['dance song'],['happy mood'],"['male voice', 'percussion', 'tambourine']",3397a4e4efd67d2bcd665927f6b1a83a
"['acoustic drums', 'aggressive', 'energetic', 'metal', 'rock', 'uptempo']","['emotional', 'drums', 'pop']",2.0,['uptempo'],"['rock', 'metal']","['energetic', 'aggressive']",['acoustic drums'],647b6754b7b82683099d3da3464067b4
"['acoustic rhythm guitar chords', 'classical', 'flat male vocal', 'fun', 'groovy double bass', 'groovy piano chords', 'jazz', 'passionate', 'uptempo']","['ambient', 'piano', 'happy', 'classical']",2.0,"['uptempo', 'acoustic rhythm guitar chords', 'groovy piano chords', 'groovy double bass']",['jazz'],"['passionate', 'fun']",['flat male vocal'],f351093f48a2d8cf99517cf51c70b507
"['bass', 'funky', 'happy mood', 'house', 'moderate tempo']","['energetic', 'drums', 'bass', 'electronic', 'house']",2.0,['moderate tempo'],[],"['happy mood', 'funky']",[],376c539b44aa28ebcb14b7c85529f977
"['acoustic drums', 'acoustic guitar', 'cheerful', 'folk music', 'male vocal', 'medium tempo']",[],2.0,['medium tempo'],['folk music'],['cheerful'],"['acoustic guitar', 'male vocal', 'acoustic drums']",d4e8b6920accb9e8a43852df736f1d90
"['dance', 'electronic', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'medium tempo', 'rapping', 'sensual', 'upbeat']","['electronic', 'happy', 'rock', 'guitar']",0.8,"['medium tempo', 'upbeat', 'groovy']","['dance', 'rapping']","['energetic', 'sensual']","['electronic drums', 'male vocal']",b69c42b588196f1df603be0f42dae1fd
"['cinematic', 'e-bass', 'emotional', 'medium tempo', 'melancholic', 'pop', 'uptempo']","['energetic', 'folk', 'guitar']",1.0,"['medium tempo', 'uptempo']","['pop', 'cinematic']","['melancholic', 'emotional']",['e-bass'],6970c70a3d28dffdfa0208d4ecd49ce0
"['acoustic guitar', 'ballad', 'bass', 'melancholic', 'pop', 'romantic', 'sensual', 'slow tempo']","['drums', 'bass', 'dance', 'pop', 'happy']",1.0,['slow tempo'],['ballad'],"['melancholic', 'romantic', 'sensual']",['acoustic guitar'],6ed55bfb8939280712d20e03a06fc877
"['eerie', 'electronic', 'fast tempo', 'medium tempo', 'piano']","['emotional', 'jazz', 'bass', 'piano']",2.0,"['medium tempo', 'fast tempo']",['electronic'],['eerie'],[],8daf242292efeaa84e2eda7c0a08f491
"['fast tempo', 'harsh', 'no voices', 'techno']","['electronic', 'happy', 'piano']",1.0,['fast tempo'],['techno'],['harsh'],['no voices'],e913fc661831c5a0ce0a2defcf65ff83
"['dance', 'electronic drums', 'energetic', 'keyboard', 'moderate tempo']","['electronic', 'happy', 'drums', 'keyboard']",2.0,['moderate tempo'],['dance'],['energetic'],['electronic drums'],1d857965c20972c13141b0f9b45f2f29
"['bass', 'male voice', 'rock', 'sensual', 'slow tempo']","['energetic', 'drums', 'metal', 'bass', 'rock']",0.5,['slow tempo'],[],['sensual'],['male voice'],00ed967b3d0af3592999a11979343b95
"['bass', 'country', 'happy mood', 'male voice', 'moderate tempo', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",1.0,"['uptempo', 'moderate tempo']",['country'],['happy mood'],['male voice'],c17e7143e23252780edf3b11a235d657
"['cello', 'classical', 'emotional', 'flat male vocal', 'orchestra', 'slow tempo']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['classical'],['emotional'],"['orchestra', 'flat male vocal', 'cello']",d4cda9cf3e6fef830c8900eb93217d53
"['classical music', 'joyful', 'no singer', 'piano', 'playful', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['slow tempo'],['classical music'],"['playful', 'joyful']","['no singer', 'piano']",29662a73e68dd2b315d7cea7121fdefe
"['acoustic guitar', 'folk', 'joyful', 'uptempo']","['emotional', 'piano', 'classical']",1.5,['uptempo'],['folk'],['joyful'],['acoustic guitar'],8b04ecdc848c8194fc18731c60933b39
"['ballad', 'bass', 'slow tempo', 'soothing']","['drums', 'energetic', 'indie', 'bass']",1.0,['slow tempo'],['ballad'],['soothing'],[],4eba1c7c254fc7b5546bb3ea99d06a5c
"['acoustic guitar', 'calming', 'classical', 'folk', 'joyful', 'percussion', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],"['classical', 'folk']","['calming', 'soothing', 'joyful']","['percussion', 'acoustic guitar']",689396637546e659c442a0b226157285
"['ambient sounds', 'calming', 'male voice', 'no voice', 'no voices', 'percussion', 'slow tempo', 'violin']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",0.8,['slow tempo'],['ambient sounds'],['calming'],"['no voices', 'percussion', 'male voice', 'no voice']",c560d1c662ea20f834ce0bbae1653f55
"['classical', 'country', 'flat male vocal', 'groovy bass', 'medium tempo', 'mellow']","['ambient', 'piano', 'happy', 'classical']",2.0,['medium tempo'],['country'],['mellow'],"['flat male vocal', 'groovy bass']",3d8c1e29c700ba681374af69ba7600f9
"['eerie', 'guitar', 'happy mood', 'medium to uptempo', 'pop']","['drums', 'bass', 'guitar', 'emotional', 'pop', 'jazz', 'piano']",2.0,['medium to uptempo'],[],"['happy mood', 'eerie']",[],a0e4b4f6d9833e73ac6d1ee44f4c56df
"['acoustic drums', 'aggressive', 'e-bass', 'electric guitar', 'jazz', 'medium tempo']","['happy', 'pop', 'jazz', 'piano']",2.0,['medium tempo'],[],['aggressive'],"['e-bass', 'acoustic drums', 'electric guitar']",96b32464169387472133dc65e47f98be
"['flat male vocal', 'groovy bass', 'harsh', 'hip hop', 'house', 'no voices', 'passionate', 'uptempo']","['ambient', 'energetic', 'house', 'piano']",0.5,['uptempo'],['hip hop'],"['harsh', 'passionate']","['flat male vocal', 'no voices', 'groovy bass']",0b0e764dfca1d9ac66b0f9d7dd5bd023
"['bass', 'emotional', 'mellow', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']",1.5,['slow tempo'],[],"['emotional', 'mellow']",[],2c0ee61e2d7624d01376e01e1a03583f
"['acoustic guitar', 'eerie', 'electric guitar', 'electronic music', 'fast tempo']","['emotional', 'piano', 'classical']",0.5,['fast tempo'],['electronic music'],['eerie'],"['electric guitar', 'acoustic guitar']",82e76193d02d9c49c141cccef55c3663
"['flat male vocal', 'happy', 'medium tempo', 'pop']",[],2.0,['medium tempo'],['pop'],['happy'],['flat male vocal'],8fc5cceab482bface8ef46ba55b08007
"['acoustic guitar', 'calming', 'folk song', 'happy mood', 'no voices', 'uptempo']","['emotional', 'jazz', 'guitar']",1.5,['uptempo'],['folk song'],"['calming', 'happy mood']","['no voices', 'acoustic guitar']",3db2f3106e130ec029ad4034ebed2fd5
"['dance', 'electronic drums', 'energetic', 'upbeat', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['upbeat'],['dance'],['energetic'],['electronic drums'],eaf2f9ffbf787241a1439cb89d670029
"['cinematic', 'dark', 'dramatic', 'no voice', 'slow tempo']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],['cinematic'],"['dark', 'dramatic']",['no voice'],e9fcc9da4c131f7f6b3cdcc0cc827c55
"['acoustic guitar', 'calming', 'classical', 'keyboard', 'medium tempo', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,"['slow tempo', 'medium tempo']",['classical'],['calming'],['acoustic guitar'],d0c0df6f30280e9e0990d12d4434fe28
"['cheerful', 'dance', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'medium tempo', 'playful']","['emotional', 'piano', 'classical']",0.8,"['medium tempo', 'fast tempo']","['dance', 'electronic music']","['energetic', 'playful', 'cheerful']",['electronic drums'],e778f0758f1c378cbffc5f18c25e70f4
"['acoustic guitar', 'calming', 'dance', 'male voice', 'percussion', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['dance'],['calming'],"['acoustic guitar', 'male voice', 'percussion']",a6b44504fee3532fc5e45faceab6cad2
"['e-bass', 'energetic', 'medium tempo', 'orchestral']","['folk', 'pop', 'orchestral', 'happy', 'violin']",0.5,['medium tempo'],[],['energetic'],['e-bass'],fc159f3beedccbfd18aeb53f57901d56
"['eerie', 'electronic music', 'fast tempo', 'keyboard', 'no singer']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,['fast tempo'],['electronic music'],['eerie'],['no singer'],8ba6d587541d7f7eab32382248465166
"['calming', 'classical', 'energetic', 'flat male vocal', 'folk', 'no voices', 'passionate', 'percussion', 'uptempo']","['happy', 'pop', 'guitar']",1.0,['uptempo'],"['classical', 'folk']","['passionate', 'calming', 'energetic']","['flat male vocal', 'no voices', 'percussion']",b57ec0f03411983791fd214376401c6f
"['energetic', 'exciting', 'fast tempo', 'punchy kick', 'punchy snare', 'rock', 'shimmering cymbals']","['emotional', 'rock', 'piano']",1.0,['fast tempo'],['rock'],"['energetic', 'exciting']","['punchy snare', 'punchy kick', 'shimmering cymbals']",9e1891ba1225a679caba333d830082ad
"['acoustic guitar', 'electric guitar', 'emotional', 'flat male vocal', 'male singer', 'medium tempo', 'passionate', 'percussion', 'rock']","['electronic', 'emotional', 'piano']",0.5,['medium tempo'],['rock'],"['emotional', 'passionate']","['acoustic guitar', 'flat male vocal', 'electric guitar', 'male singer', 'percussion']",8f5355315f20f667863fc1a3cc673154
"['bass', 'cheerful', 'gospel', 'happy mood', 'medium to uptempo', 'melancholic', 'reggae', 'sensual', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,"['medium to uptempo', 'slow tempo']","['reggae', 'gospel']","['sensual', 'happy mood', 'melancholic', 'cheerful']",[],35dd731674d1a293059e7733006a273d
"['energetic', 'fast tempo', 'flat male vocal', 'groovy', 'passionate', 'punchy snare', 'rock', 'uptempo']",[],2.0,"['groovy', 'uptempo', 'fast tempo']",['rock'],"['energetic', 'passionate']","['punchy snare', 'flat male vocal']",ee50e23728851514c9a17d646070b1fe
"['bass', 'cheerful', 'digital drums', 'joyful', 'medium to uptempo', 'percussion', 'pop', 'sensual']","['energetic', 'drums', 'bass', 'rock', 'pop']",0.8,['medium to uptempo'],[],"['cheerful', 'sensual', 'joyful']","['percussion', 'digital drums']",2b1f8d0b9f419863f8da196c93136a6e
"['calming', 'classical', 'gospel', 'guitar', 'medium tempo']","['energetic', 'bass', 'rock', 'guitar']",0.5,['medium tempo'],"['classical', 'gospel']",['calming'],[],2c1305575580bc6fe681a0d3d678499f
"['dance', 'drums', 'energetic', 'male vocal', 'playful', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['upbeat'],[],"['energetic', 'playful']",['male vocal'],d66e869ea42d5cb575cdc9263821a352
"['bass', 'epic', 'happy mood', 'pop', 'slow tempo', 'uptempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",0.5,"['slow tempo', 'uptempo']",['pop'],"['happy mood', 'epic']",[],cd77ef2f2562725e5a555fdaf97e38c2
"['classical', 'fast tempo', 'male vocalist', 'passionate']",[],2.0,['fast tempo'],['classical'],['passionate'],['male vocalist'],0e055a33a8d2781e8758303e931a06c4
"['acoustic guitar', 'calming', 'country', 'passionate', 'uptempo']","['emotional', 'piano', 'classical']",2.0,['uptempo'],['country'],"['passionate', 'calming']",['acoustic guitar'],f7f50371ef98a2e223c91f0baedcb01d
"['electronic', 'energetic', 'groovy', 'punchy snare']","['ambient', 'emotional', 'electronic', 'piano']",0.8,['groovy'],[],['energetic'],['punchy snare'],eda4d302e4a66f140a7295182b96cf72
"['bass', 'melancholic', 'pop', 'romantic', 'sensual', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.0,['uptempo'],[],"['melancholic', 'sensual', 'romantic']",[],6aa39d8be766deabad4af2f138a676bc
"['acoustic guitar', 'folk', 'joyful', 'medium to uptempo', 'percussion']",[],2.0,['medium to uptempo'],['folk'],['joyful'],"['acoustic guitar', 'percussion']",fa1f5c41339fe519620957c0ec165cbb
"['aggressive', 'keyboard', 'medium to uptempo', 'rap', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",0.8,"['medium to uptempo', 'uptempo']",['rap'],['aggressive'],[],97a588b38691ad43439edcbf515ebeae
"['emotional', 'gospel', 'groovy', 'male vocal', 'medium tempo', 'piano', 'sentimental', 'slow tempo']",[],2.0,"['slow tempo', 'groovy', 'medium tempo']",['gospel'],"['emotional', 'sentimental']","['male vocal', 'piano']",3d5217786ac75eae80de6199f8f2ae32
"['drums', 'emotional', 'indie', 'slow tempo', 'strings']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.8,['slow tempo'],[],[],['strings'],5ac8475d88e7f664cb2bfb47356813db
"['acoustic rhythm guitar chords', 'emotional', 'groovy piano chords', 'passionate', 'passionate female vocal', 'soulful']",[],2.0,"['acoustic rhythm guitar chords', 'groovy piano chords']",['soulful'],"['passionate', 'emotional']",['passionate female vocal'],797b3557222fd24d0d9a1220be3ef271
"['electronic', 'heavy metal', 'male voice', 'no voice', 'slow tempo']","['ambient', 'energetic', 'electronic', 'piano']",1.0,['slow tempo'],[],['heavy metal'],"['male voice', 'no voice']",17226caf3711cd03d02efc80221a469f
"['acoustic guitar', 'calming', 'classical', 'drums', 'no voice', 'slow tempo']","['drums', 'pop', 'keyboard', 'happy', 'violin']",0.8,['slow tempo'],['classical'],['calming'],"['acoustic guitar', 'no voice']",7363158a59701e4f08e2a01235c209b4
"['aggressive', 'dance', 'energetic', 'keyboard harmony', 'medium tempo', 'rock']","['electronic', 'dance', 'pop', 'happy', 'piano']",2.0,['medium tempo'],['rock'],"['energetic', 'aggressive']",['keyboard harmony'],8d658388a6b002f86575aaa17b07fbae
"['digital drums', 'e-bass', 'electronic drums', 'energetic', 'medium tempo', 'rap']","['ambient', 'emotional', 'piano']",0.5,['medium tempo'],['rap'],['energetic'],"['electronic drums', 'digital drums', 'e-bass']",c02a2474eb49b4379a54c4b403d93b8e
"['cheerful', 'country music', 'folk music', 'male singer', 'medium tempo']",[],2.0,['medium tempo'],"['folk music', 'country music']",['cheerful'],['male singer'],9c875f1875794847494471848f3b0c04
"['bass', 'cinematic', 'digital drums', 'energetic', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",1.0,['uptempo'],['cinematic'],['energetic'],['digital drums'],906cf80e1f36d9db14d06ee9ee121fad
"['acoustic guitar', 'cheerful', 'dance', 'folk', 'folk song', 'happy', 'medium to uptempo', 'playful']","['energetic', 'bass', 'dance', 'techno', 'pop']",0.8,['medium to uptempo'],"['folk song', 'folk']","['playful', 'cheerful', 'happy']",['acoustic guitar'],11dcb9246fd80a36b35c86ee48e9293c
"['bass', 'dance', 'electronic drums', 'groovy', 'joyful', 'movie music', 'no singer', 'percussion']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",0.8,['groovy'],"['movie music', 'dance']",['joyful'],"['no singer', 'electronic drums', 'percussion']",7acb22b6387c8a5bd999f9fe82745924
"['drums', 'folk', 'folk song', 'happy mood', 'jazz', 'moderate tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['moderate tempo'],"['folk song', 'folk', 'jazz']",['happy mood'],[],2edebecf6b5d595510b0c04eca8b8610
"['acoustic guitar', 'cinematic', 'electric guitar', 'emotional', 'flat male vocal', 'male voice', 'medium tempo', 'passionate', 'strings']","['piano', 'happy', 'classical']",0.8,['medium tempo'],['cinematic'],"['emotional', 'passionate']","['flat male vocal', 'strings', 'electric guitar', 'acoustic guitar', 'male voice']",57351d710ddac010d04c57a2790391d3
"['bass', 'happy mood', 'male voice', 'percussion', 'pop song', 'romantic', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],['pop song'],"['happy mood', 'romantic']","['male voice', 'percussion']",887a24ab8880ffd1301ed05a7ceafd8c
"['acoustic guitar', 'calming', 'drums', 'meditation', 'medium tempo', 'moderate tempo', 'slow tempo']","['folk', 'energetic', 'drums', 'violin', 'piano']",1.5,"['slow tempo', 'medium tempo', 'moderate tempo']",['meditation'],['calming'],['acoustic guitar'],cb570b214f449eb6db43e20f10ece6df
"['bass', 'happy mood', 'house', 'male voice', 'moderate tempo', 'percussion']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",0.5,['moderate tempo'],[],['happy mood'],"['male voice', 'percussion']",ccc9c489e98794aaed221b21fc501fd8
"['bass', 'dark', 'electric guitar', 'indie', 'slow tempo', 'uptempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.8,"['slow tempo', 'uptempo']",[],['dark'],['electric guitar'],891e0b26c26c64d56aaa75448fca1684
"['electronic', 'energetic', 'flat male vocal', 'uptempo']","['ambient', 'energetic', 'electronic', 'piano']",0.8,['uptempo'],[],['energetic'],['flat male vocal'],8e5785c45c3aff9e1c6273838aeb0b5f
"['acoustic guitar', 'country music', 'energetic', 'fast tempo', 'upbeat']","['ambient', 'emotional', 'piano']",0.8,"['fast tempo', 'upbeat']",['country music'],['energetic'],['acoustic guitar'],986059981c6d921fdd72c95e2186cb1c
"['acoustic guitar', 'cheerful', 'fast tempo', 'folk', 'joyful', 'piano']","['piano', 'happy', 'strings', 'classical']",1.5,['fast tempo'],['folk'],"['joyful', 'cheerful']",['acoustic guitar'],db8951e6793760622e691801ec73d298
"['bass', 'gospel', 'medium to uptempo', 'piano', 'pop', 'romantic', 'strings']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.0,['medium to uptempo'],"['pop', 'gospel']",['romantic'],"['piano', 'strings']",aa7acdf451597ea555fe5b68de9a1626
"['bass', 'cinematic', 'dramatic', 'moderate tempo', 'no voices', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,"['slow tempo', 'moderate tempo']",['cinematic'],['dramatic'],['no voices'],d55a977a4af90df98fdf4ec02c285580
"['acoustic guitar', 'calming', 'fast tempo', 'flute', 'folk', 'no voices', 'percussion']","['happy', 'pop', 'folk', 'guitar']",0.5,['fast tempo'],[],['calming'],"['acoustic guitar', 'no voices', 'flute', 'percussion']",47d4521f2b131c0696ff00d2ab10f154
"['bass guitar', 'dance', 'drums', 'electric guitar', 'energetic', 'fast tempo', 'funk', 'groovy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.8,"['fast tempo', 'groovy']",[],"['energetic', 'funk']","['electric guitar', 'bass guitar']",74c41a266104604e0cdd292a5b986f53
"['bass', 'energetic', 'funky', 'happy mood', 'male voice', 'medium to uptempo', 'pop', 'rock', 'sensual']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.5,['medium to uptempo'],['pop'],"['happy mood', 'sensual', 'funky', 'energetic']",['male voice'],8160aca8ea71b7fa779a0c5815f80521
"['calming', 'classical', 'flat male vocal', 'no voices', 'orchestra', 'orchestral', 'uptempo']","['ambient', 'emotional', 'orchestral', 'piano']",0.5,['uptempo'],['classical'],['calming'],"['flat male vocal', 'orchestra', 'no voices']",b4f4da37401786a57733aeefac609888
"['medium tempo', 'orchestra', 'passionate', 'passionate female vocal', 'slow tempo', 'soulful']",[],2.0,"['slow tempo', 'medium tempo']",['soulful'],['passionate'],"['passionate female vocal', 'orchestra']",e1066d20298b40673b010197bc088624
"['bass', 'electronic music', 'fast tempo', 'guitar solo', 'hypnotic', 'moderate tempo', 'psychedelic']","['energetic', 'drums', 'bass', 'rock']",0.8,"['moderate tempo', 'fast tempo']",['electronic music'],"['psychedelic', 'hypnotic']",['guitar solo'],1290166e63382e58fd82196d0ab19f4c
"['emotional', 'guitar', 'medium tempo', 'melancholic', 'rock', 'sad']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.8,['medium tempo'],['rock'],"['sad', 'emotional', 'melancholic']",[],6e845cf746abf60aeedacdc31f7e001d
"['aggressive', 'drums', 'electric guitar', 'medium tempo', 'rock']","['drums', 'bass', 'funk', 'jazz', 'piano']",0.5,['medium tempo'],['rock'],['aggressive'],['electric guitar'],30c33932db1c381c0207036d0873347d
"['acoustic drums', 'acoustic guitar', 'emotional', 'medium tempo', 'rock']",[],2.0,['medium tempo'],['rock'],['emotional'],"['acoustic drums', 'acoustic guitar']",2923c1ec83179f1c6f76ed8b2da1bd28
"['acoustic guitar', 'country music', 'happy', 'medium tempo', 'piano']","['piano', 'emotional', 'happy', 'classical']",1.0,['medium tempo'],['country music'],[],"['acoustic guitar', 'piano']",23551c123367cbf3c798b6300103e4b8
"['acoustic drums', 'e-bass', 'male voice singing', 'medium tempo', 'melancholic', 'pop', 'sensual', 'violin']","['violin', 'energetic', 'drums', 'folk']",1.0,['medium tempo'],['pop'],"['melancholic', 'sensual']","['e-bass', 'male voice singing', 'acoustic drums']",10d31e0d775f6c5d26e8f95f92604858
"['bass', 'emotional', 'rock', 'slow tempo', 'soothing']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['slow tempo'],[],['soothing'],[],0535251226b7844922c03b5dd191bfb9
"['acoustic guitar', 'cheerful', 'country music', 'fast tempo']","['emotional', 'piano', 'classical']",2.0,['fast tempo'],['country music'],['cheerful'],['acoustic guitar'],c4a0f0eb14a1ed793fd1e13ebeae4a4f
"['dance music', 'energetic', 'fast tempo', 'funk', 'funky', 'happy', 'keyboard harmony', 'male vocalist', 'playful', 'pop']","['energetic', 'bass', 'funk', 'rock']",0.8,['fast tempo'],"['dance music', 'pop']","['energetic', 'funky', 'happy', 'playful']","['keyboard harmony', 'male vocalist']",cc8c819228766200ba49be59e3bc4137
"['ambient', 'emotional', 'passionate', 'piano', 'slow tempo']","['classical', 'emotional', 'ambient', 'violin', 'piano']",2.0,['slow tempo'],[],"['emotional', 'passionate']",[],27472578e47908eb40a58bba115ec140
"['dramatic', 'medium tempo', 'pop', 'strings']","['pop', 'funk', 'rock', 'guitar']",2.0,['medium tempo'],[],['dramatic'],['strings'],d59ad550f7f046fbc63513a684e30a87
"['eerie', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'no singer']","['happy', 'pop', 'violin']",1.0,['fast tempo'],['electronic music'],"['eerie', 'energetic']","['no singer', 'electronic drums']",eaf04a07b95bd255d341532baa318c5a
"['acoustic guitar', 'bass', 'pop', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']",1.0,['slow tempo'],[],['soothing'],['acoustic guitar'],242d27f4fb355f80359eec6cbfa96f68
"['energetic', 'fast tempo', 'folk', 'groovy', 'groovy bass', 'happy', 'pop']","['emotional', 'piano', 'energetic', 'classical']",1.0,"['fast tempo', 'groovy']","['folk', 'pop']",['happy'],['groovy bass'],0ba25e2b6543164c88f937cfcdd87eec
"['classical', 'dreamy', 'eerie', 'electronic music', 'medium tempo', 'no singer', 'piano']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']",1.0,['medium tempo'],['electronic music'],"['eerie', 'dreamy']",['no singer'],38b3035a9385aac02d64c55dd009e325
"['digital drums', 'dramatic', 'epic', 'medium to uptempo', 'pop', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",0.5,"['uptempo', 'medium to uptempo']",[],"['epic', 'dramatic']",['digital drums'],7300eb6bbcc86809613cb8a79278db41
"['digital drums', 'electronic', 'energetic', 'funky', 'techno', 'upbeat', 'uptempo']","['electronic', 'emotional', 'orchestral', 'ambient', 'piano']",1.5,"['uptempo', 'upbeat']",['techno'],"['energetic', 'funky']",['digital drums'],b862585b577168271d05f92f58ee4e89
"['emotional', 'flat male vocal', 'groovy', 'indie', 'passionate']","['happy', 'indie', 'pop', 'guitar']",2.0,['groovy'],[],"['passionate', 'emotional']",['flat male vocal'],23c582b7e69ec3088e7db60002918bbf
"['acoustic guitar', 'emotional', 'flat male vocal', 'happy', 'medium tempo', 'pop']","['electronic', 'happy', 'pop', 'piano']",0.5,['medium tempo'],[],"['happy', 'emotional']","['acoustic guitar', 'flat male vocal']",15c18b03d741b82019afbd561c0fecbf
"['acoustic guitar', 'ambient', 'calming', 'fast tempo', 'folk', 'joyful', 'soothing']",[],2.0,['fast tempo'],"['ambient', 'folk']","['calming', 'joyful', 'soothing']",['acoustic guitar'],a1ab967cf0a7389aff4b4fb18af5ff63
"['acoustic guitar', 'ballad', 'melancholic', 'piano', 'slow tempo']",[],2.0,['slow tempo'],['ballad'],['melancholic'],"['acoustic guitar', 'piano']",dcf5bec10758192bdb5c88e0a06acae7
"['bass guitar', 'dance', 'joyful', 'no singer', 'percussion', 'playful', 'rhythmic', 'upbeat']",[],2.0,"['upbeat', 'rhythmic']",['dance'],"['playful', 'joyful']","['percussion', 'bass guitar', 'no singer']",4592c933b695207346d0c6e5ff624349
"['aggressive', 'dance', 'danceable', 'electronic', 'electronic drums', 'energetic', 'groovy', 'no singer']",[],2.0,['groovy'],"['danceable', 'electronic', 'dance']","['energetic', 'aggressive']","['electronic drums', 'no singer']",2503a1d522c8e350ea0173bdae7a7505
"['dance', 'digital drums', 'energetic', 'medium tempo', 'passionate', 'uptempo']","['emotional', 'piano', 'classical']",1.0,"['uptempo', 'medium tempo']",['dance'],"['energetic', 'passionate']",['digital drums'],8ec1cd2ffd477d167d1c2c8a0b9c035e
"['digital drums', 'e-bass', 'male voice singing', 'medium tempo', 'medium to uptempo', 'pop', 'r&b', 'rock', 'sensual', 'uptempo']",[],2.0,"['medium to uptempo', 'uptempo', 'medium tempo']","['pop', 'r&b', 'rock']",['sensual'],"['digital drums', 'e-bass', 'male voice singing']",8249f08cc402ba60638547e0e40559d2
"['happy', 'orchestra', 'orchestral', 'slow tempo', 'uptempo']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",2.0,"['slow tempo', 'uptempo']",[],[],['orchestra'],54ef9b628f8d39a3e248586a43a0257d
"['ambient sounds', 'bass', 'dramatic', 'moderate tempo', 'no percussion', 'pop song', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.5,"['slow tempo', 'moderate tempo']","['pop song', 'ambient sounds']",['dramatic'],['no percussion'],6ec3c359810e70efa575d50f7bad1162
"['cello', 'classical', 'fast tempo', 'intense']","['energetic', 'piano', 'jazz', 'classical']",0.5,['fast tempo'],[],['intense'],['cello'],25b69ec4d05e12c25782af9eed5fa6b2
