caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
This song contains a digital techno drum with a kick on every beat. A sub-bass is inviting to dance along with synth pluck sounds playing a melody in a higher key along with a female voice. A very low pitched male voice sample comes in for a moment before a synth pad sound playing in the midrange comes in. This song may be playing in a techno club.,"medium to uptempo, techno, digital drums",medium to uptempo,techno,,digital drums
This folk song features a female voice. This is accompanied by percussion played on the Congas. An acoustic guitar strums the chords. The bass plays a running bassline providing fills and giving depth to the low end of the musicscape. An organ plays chords in the background. The song has a hippie feel. This song can be used in a retro movie with a hippie movement theme.,"moderate tempo, folk song, bass, female voice, guitar",moderate tempo,folk song,,"bass, female voice, guitar"
"The low quality recording features a live performance of a pop song that consists of groovy synth bass, punchy snare, soft hi hats, heartbeat kick pattern, mellow sustained string melody and passionate female vocal singing over it. It sounds emotional, passionate and groovy thanks to that synth bass.","groovy synth bass, groovy, pop, passionate, emotional, punchy snare, passionate female vocal","groovy synth bass, groovy",pop,"passionate, emotional","punchy snare, passionate female vocal"
"This song is an animated instrumental. The tempo is fast with synthesiser arrangements, intense drumming, groovy bass lines and digital sound effects. The music is upbeat, catchy, compelling, youthful, psychedelic, trance like and intense with an upbeat dance groove. This song is contemporary Synth Pop.","fast tempo, trap, dance music, intense, psychedelic, groovy bass line, digital drums",fast tempo,"trap, dance music","intense, psychedelic","groovy bass line, digital drums"
"A male vocalist sings this catchy song. The tempo is fast with synthesiser arrangement, punchy digital drum beats, groovy bass line and melodic vocal backup. The music has a repetitive, catchy vocal riff. It is youthful, punchy, bouncy, thumping, pulsating, and throbbing with soulful vocals and a dance groove. This music is Deep House/Techno pop.","groovy bass lines, fast tempo, dance pop, psychedelic, male singer, digital drums","groovy bass lines, fast tempo",dance pop,psychedelic,"male singer, digital drums"
"The low quality recording features a cover of a pop song and it features passionate female vocal singing over acoustic rhythm guitar. There is a quiet playback playing in the background - it sounds like it is coming from headphones. The recording is a bit resonant and noisy, but it sounds emotional and heartfelt regardless.","pop, emotional, passionate female vocal",,pop,emotional,passionate female vocal
"The low quality recording features a live performance of a traditional song and it consists of passionate male vocal, alongside passionate background male vocal singing over sustained accordion melody and some tinny percussive elements. Even though it is a bit distorted, mono and noisy, it still sounds soulful.","soulful, passionate male vocal",,soulful,,passionate male vocal
This song contains a male voice singing in the midrange while percussion instruments such a triangle and drums are playing a rhythm along with an e-bass. A baritone saxophone is playing a melody and someone is strumming chords and a melody on an acoustic guitar. This is an amateur recording. You can hear a high frequency tone from the recording and the sound is lagging. This song may be playing on the radio in a small village.,"medium tempo, pop, e-bass, drums, acoustic guitar, male voice singing",medium tempo,pop,,"e-bass, drums, acoustic guitar, male voice singing"
"A male vocalist sings this high energy Country Song. The tempo is fast with animated Banjo, fiddle, auto harp, acoustic guitar and cello. The song is cheerful, happy, enthusiastic, fervent, pulsating, buoyant and animated with vocalising and backup. This song is a spirited Country Folk Song.","fast tempo, country music, cheerful, fun, male vocalist, acoustic guitar, cello",fast tempo,country music,"cheerful, fun","male vocalist, acoustic guitar, cello"
This is a live performance of a pop rock music piece. Two male vocals are singing melodically at the same time. There is a piano playing an upbeat melody while the bass guitar plays a simple bass line in the background. The piece has a joyful aura to it. This piece could be used in the soundtrack of a sit-com during the scenes of a character happily walking through the city.,"upbeat, pop rock, playful, joyful, piano, bass guitar",upbeat,pop rock,"playful, joyful","piano, bass guitar"
This is an electronic music piece performed by a DJ. There is a heavy use of the turntable adding the repeated scratching effect. A male voice sample can be heard alongside the scratching. In the backing track there is an electric guitar playing the melody while a simple electronic drum beat provides the rhythmic background.,"electronic music, electric guitar, electronic drums, male voice",,electronic music,,"electric guitar, electronic drums, male voice"
"A full orchestra is playing a slow dramatic, emotional and soft composition. In the background whispering can be heard. This is an amateur recording. This song may be playing at a theater dancing ballet.","slow tempo, classical music, dramatic, orchestra",slow tempo,classical music,dramatic,orchestra
"A female vocalist sings this sweet Country song. The music is fast with lively banjo, mandolin, acoustic guitar , dobro and Auto harp harmony, steady bass and rhythmic drumming . The song is emotional, sentimental, pensive, reflective, with a catchy beat. This song is classic Country Pop.","fast tempo, country music, sentimental, emotional, female singer",fast tempo,country music,"sentimental, emotional",female singer
"The Rock song features a doubled flat male vocals singing over wide electric guitar chords, groovy bass guitar, energetic cymbals, punchy snare hits and heartbeat kick pattern. It lacks low frequencies, therefore it sounds thin, hollow and harsh, but regardless, also energetic and aggressive.","rock, energetic, aggressive, harsh, punchy snare",,rock,"energetic, aggressive, harsh",punchy snare
This is a yoga music piece. There is a male vocal humming a gentle tune. The acoustic guitar is playing a simple arpeggio in the background. There is a calming atmosphere. This piece could fit well during meditation sessions.,"meditation, calming, male vocal, acoustic guitar",,meditation,calming,"male vocal, acoustic guitar"
A male Arab singer sings this cool melody. The tempo is medium with Arabic percussion instruments and various stringed instruments. The song is passionate and romantic. The song has bad audio quality.,"groovy music, medium tempo, movie soundtrack, dance song, romantic, passionate, male singer","groovy music, medium tempo","movie soundtrack, dance song","romantic, passionate",male singer
"The low quality recording features a traditional pop song that consists of a flat male vocal, alongside exciting background vocals, singing over claps, wooden percussive elements, groovy bass and acoustic guitar melody. It sounds energetic, addictive, fun and joyful - like something you would hear at more traditional parties.","pop, energetic, joyful, fun, groovy bass, clapping, flat male vocal",,pop,"energetic, joyful, fun","groovy bass, clapping, flat male vocal"
"This is a breakbeat from a DJ set performance. The DJ is using the turntable to repeat the male vocal sample and add the scratching effect. In the background, the electronic drums and a strong bass are providing the rhythmic background at a medium tempo. It has a groovy, urban atmosphere. This performance could be used in a crime movie or a TV show with an urban ghetto setting.","groovy, dance, electronic drums",groovy,dance,,electronic drums
This folk song features a clarinet playing the main melody. A trumpet plays a similar melody in harmony. This is accompanied by a tuba playing the bass notes. An acoustic guitar plays chords for this song. There are no voices in this song. This is an instrumental song. There is no percussion in this song. This song can be played at an Oktoberfest party.,"slow tempo, folk song, no voices, guitar",slow tempo,folk song,,"no voices, guitar"
"This music is a Country song instrumental. The tempo is medium with a pedal steel  guitar lead harmony with steady drumming and keyboard accompaniment. The music is a simple,minimalist, sweet, dulcet, sentimental, nostalgic, soothing, pleasant and mellifluous , classic Country music instrumental.","medium tempo, folk music, sentimental, soothing, nostalgic, steady drumming, keyboard accompaniment",medium tempo,folk music,"sentimental, soothing, nostalgic","steady drumming, keyboard accompaniment"
"A female vocalist sings this powerful Hard rock song. The tempo is medium fast with a vigorous electric guitar feedback, synthesiser articulation and electronic arrangement. The song is youthful, powerful, intense, boisterous, compelling, psychedelic, boomy , punchy and impactful. This song is a Hard Rock/heavy Metal song.","medium fast tempo, metal, electronic music, intense, heavy metal, psychedelic, hard rock, female singer",medium fast tempo,"metal, electronic music","intense, heavy metal, psychedelic, hard rock",female singer
"This music is instrumental. The tempo is slow with a smooth saxophone harmony, groovy bassline, syncopated piano and jazz style drumming. The music is soothing, atmospheric, soothing, lively,  romantic, compelling and informal.  This music is a Jazz instrumental.","syncopated harmony, polyrhythms, slow tempo, blues, ambient, passionate, groovy bass line","syncopated harmony, polyrhythms, slow tempo","blues, ambient",passionate,groovy bass line
"The Gospel song features a choir singing over shimmering cymbals, soft hi-hats, smooth bass, arpeggiated acoustic guitar melody, sustained strings melody and emotional piano chords. It sounds passionate and heartfelt as the instrumentation is played dynamically, as the listener can really feel the softness of the instruments.","gospel, soft, passionate, emotional, shimmering cymbals",,gospel,"soft, passionate, emotional",shimmering cymbals
"A group of male vocalists sing this folk song in a foreign language. The tempo is fast with minimalist  instruments like a lively acoustic guitar harmony, shakers and tambourine beat;The vocals are energetic, youthful, earnest, cheerful , happy, simple and chirpy.","fast tempo, folk song, tambourine",fast tempo,folk song,,tambourine
"The rock song features a passionate male vocal, alongside harmonizing background vocal, singing over tremolo electric guitar located in the left channel, arpeggiated electric guitar melody in the right channel of the stereo image, shimmering tambourine, groovy bass guitar, punchy kick and snare hits, reverberant percussive hit and energetic crash cymbal. It sounds groovy, energetic and kind of addictive thanks to that cadence.","groovy, rock, energetic, punchy snare, groovy bass, punchy kick",groovy,rock,energetic,"punchy snare, groovy bass, punchy kick"
This is a dancehall/reggae music piece. There is a female vocalist singing in a rap-like manner with a Jamaican accent in the lead. The melody is being played by two layers of electric guitar with a bass guitar backing. The rhythm is being played by the electronic drums. An airy synth sound can be heard very faintly in the distance. The atmosphere is chill. This piece can be used in the soundtrack of a summer movie during scenes where everybody is relaxing.,"groovy, reggae, chill, female vocal, electric guitar, electronic drums, bass guitar",groovy,"reggae, chill",,"female vocal, electric guitar, electronic drums, bass guitar"
"The low quality recording features a pop song that consists of harmonizing vocals singing over pulsating synth lead melody, groovy bass, ""4 on the floor"" kick pattern, punchy snare, shimmering hi hats and some wooden percussive elements. It sounds energetic and addictive.","pop, energetic, punchy snare, groovy bass",,pop,energetic,"punchy snare, groovy bass"
"This is a Haiti dance music piece. There is a male vocalist singing melodically in the Creole language. The brass, the keyboard and the bass guitar are the melodic elements of this piece. In the rhythmic background, the acoustic drums and percussive elements are playing a latin type beat. The atmosphere of the piece is chill and easygoing. This piece could be played at Caribbean bars and dance clubs. It could also be used as an accompaniment piece for dancing courses.","dance, chill, keyboard, percussion, male vocal, bass guitar, acoustic drums",,"dance, chill",,"keyboard, percussion, male vocal, bass guitar, acoustic drums"
"The low quality recording features a rock song that consists of a passionate female vocal singing over punchy kick and snare hits, shimmering hi hats, wide electric guitar melody and groovy bass guitar. It sounds energetic and addictive in the first half of the loop, while in the second part it's mellow and softer.","rock, soft, energetic, mellow, groovy bass, passionate female vocal, punchy kick",,rock,"soft, energetic, mellow","groovy bass, passionate female vocal, punchy kick"
"A male Latin singer sings this passionate melody. The song is medium tempo with various Latin percussions, groovy bass line, keyboard harmony and a guitar playing lead. The song is romantic and a classic Latin dance groove. The song is a Latin dance hit with a deteriorating audio quality.","medium tempo, latin dance music, romantic, people dancing, passionate, emotional, groovy bass line",medium tempo,latin dance music,"romantic, people dancing, passionate, emotional",groovy bass line
"The low quality recording features a live performance of a pop song and it consists of passionate male vocal singing over synth keys melody, shimmering riser, simple hi hats, punchy kick and snare hits and synth pad chords. There were some widely spread crowd claps and cheering as they were excited. It sounds energetic, exciting and passionate.","pop, exciting, energetic, passionate, punchy snare, punchy kick, passionate male vocal",,pop,"exciting, energetic, passionate","punchy snare, punchy kick, passionate male vocal"
This is an instrumental percussion piece. There is a wide variety of percussion instruments. There is a marimba playing a playful melody. The acoustic drums and steel percussion provide the remainder of the rhythmic background. The atmosphere is lively and energetic. This piece could be used in the soundtrack of a comedy movie or TV show.,"danceable, energetic, playful, acoustic drums, no singer",,danceable,"energetic, playful","acoustic drums, no singer"
"This is an electronic dance/house music piece. There are female vocals singing melodically. The melody is being played by the keyboard with the electric guitar samples in the background. The rhythm consists of an electronic drum beat and electronic percussive elements. The atmosphere is danceable and energetic. This piece could be used in the soundtrack of a romantic comedy movie, especially during the scenes where a character is hesitating to open up to their crush.","house, electronic dance music, danceable, energetic, keyboard, electric guitar, electronic drums",,"house, electronic dance music, danceable",energetic,"keyboard, electric guitar, electronic drums"
"A male vocalist sings this lively Rock song. The tempo is fast with bright trumpet harmony, groovy bass, infectious drumming , electric guitar and vocal backup. The music is upbeat, groovy, funky, high-spirited, vibrant and enthusiastic. This song is Retro Rock and Roll.","upbeat, groovy, fast tempo, r&b, funk, happy, funky, male singer, electric guitar","upbeat, groovy, fast tempo",r&b,"funk, happy, funky","male singer, electric guitar"
"The low quality recording features a reggae song that consists of flat male vocals, alongside filtered, echoing male vocal and doubling background vocals, singing over punchy kick and snare hits, energetic crash cymbals, tinny wooden percussions, groovy bass and synth keys chords. It sounds energetic, as it is upbeat and addictive, thanks to the cadence.","upbeat, reggae, energetic, punchy snare, groovy bass, punchy kick, flat male vocal",upbeat,reggae,energetic,"punchy snare, groovy bass, punchy kick, flat male vocal"
"The low quality recording features a metal song that consists of wide aggressive electric guitar chords, distorted bass guitar, punchy snare and kick hits alongside some snare rolls, synth keys melody and energetic crash cymbals. There are some glass hits and metallic object sound effects. It sounds chaotic, distorted, aggressive and muddy, since the frequencies are clashing with each other.","metal, chaotic, aggressive, punchy snare, punchy kick",,metal,"chaotic, aggressive","punchy snare, punchy kick"
"This music is an upbeat instrumental . The tempo is fast with a funky harmonica melody leading to a pre-recorded track with infectious drumming, double bass and keyboard harmony. The track is muffled and incoherent. The music is. Catchy, lively, cheerful, perky, funky, happy, vivacious, vibrant and groovy. This music is a Blues Boogie instrumental.","upbeat, fast tempo, dance groove, blues, energetic, keyboard harmony, groovy bass","upbeat, fast tempo, dance groove",blues,energetic,"keyboard harmony, groovy bass"
"A male vocalist sings this catchy pop song. The tempo is medium fast with funky drumming, spirited acoustic guitar accompaniment, rhythmic clapping, steady bass line and keyboard harmony. The song is melodic, perky, peppy, youthful, playful, enthusiastic and fun. This is Indie Pop/Indie Rock.","fast tempo, alternative rock, rock, pop, keyboard harmony, male vocalist, clapping",fast tempo,"alternative rock, rock, pop",,"keyboard harmony, male vocalist, clapping"
"This song is an instrumental. The tempo is medium fast with enthusiastic drumming, congas and canon rhythm,electronic guitar harmony, keyboard accompaniment and a wind instrument playing a melodious harmony. There is the sound of chattering in the background. The audio is of inferior quality and muddled. The song is energetic, spirited and melodic with a catchy dance groove.","dance music, drums, keyboard accompaniment",,dance music,,"drums, keyboard accompaniment"
This recording contains two songs. Both of them have a digital drum playing along with a sub bass and a wide synthesizer lead melody. On one a male voice is singing in a higher register. on the other a female voice is singing with female backing voices. These songs may be playing in a club.,"medium to uptempo, pop, digital drums, male voice singing",medium to uptempo,pop,,"digital drums, male voice singing"
This is an intricate country guitar performance. The guitarist plays slide guitar. The playing is complex. There is a tambourine as a percussive element on every beat. It's a live recording.,"country, tambourine, acoustic guitar",,country,,"tambourine, acoustic guitar"
This is an instrumental lounge music piece. There is a vague melody with reverberations of an ambient synth and occasional chord strumming from an electric guitar. The electronic drum hits are spread out at a low tempo. The general feeling of this song is chill yet also trippy at the same time. This piece could be used in a technological device release video. It could also be used in scenery shots in a movie or a TV show.,"electronic, chill, electric guitar, electronic drums",,"electronic, chill",,"electric guitar, electronic drums"
This is an alternative rock music piece. There is a male vocalist singing melodically. The electric guitar is playing a simple and catchy tune while the bass guitar plays a groovy bass line in the background. The rhythm is provided by an acoustic drum beat. This piece could be used in the soundtrack of a teenage drama or a high school TV series.,"groovy, medium tempo, alternative rock, acoustic drums, male vocal, electric guitar, bass guitar","groovy, medium tempo",alternative rock,,"acoustic drums, male vocal, electric guitar, bass guitar"
"The Hip Hop song features a flat male vocal rapping over reverberant snaps, reverberant addictive plucked synth melody, smooth sub bass, punchy kick, low toms roll and a riser. It sounds smooth, groovy and easygoing - like something you would listen to in a car.","groovy, hip hop, punchy kick, flat male vocal",groovy,hip hop,,"punchy kick, flat male vocal"
"The low quality recording features a live performance of a rock song that consists of flat male vocal singing over a wide electric guitar melody, groovy keys chords, located in the right channel of the stereo image, smooth bass guitar, shimmering open hats and hi hats and punchy kick and snare hits. It sounds groovy, funky and easygoing - like something you could lightly dance to.","groovy, rock, funky, punchy snare, punchy kick, flat male vocal",groovy,rock,funky,"punchy snare, punchy kick, flat male vocal"
This is an energetic rock music piece with a female vocalist singing in the Spanish language. The repeated theme is played by a strong electric bass guitar. There is a loud and simple rock drum beat in the background. A distorted electric guitar can also be heard holding a sustained note. All these components result in a rebellious atmosphere. This song could be used in rock bars.,"rock music, energetic, female vocal, drums, electric guitar, bass guitar",,rock music,energetic,"female vocal, drums, electric guitar, bass guitar"
This is an amateur recording of a guitar solo for a rock music piece. The solo is being played on an overdriven electric guitar while the piano and the bass guitar in the backing track play the main tune. There is a 6/8 rock beat played on the acoustic drums for the rhythm section. There is a raw feel to it. The piece can be used to gather electric guitar samples to be used in beat-making.,"groovy, rock music, bass guitar, guitar solo, electric guitar, piano, acoustic drums",groovy,rock music,,"bass guitar, guitar solo, electric guitar, piano, acoustic drums"
"The low quality recording features a live performance of a rock song that consists of a passionate male vocal, followed by passionate female vocal singing over shimmering cymbals, mellow snare and kick hits, electric guitar melody and groovy bass guitar. It sounds distant, reverberant, but also energetic.","rock, energetic, passionate female vocal, shimmering cymbals, passionate male vocal",,rock,energetic,"passionate female vocal, shimmering cymbals, passionate male vocal"
"The low quality recording features a rock song that consists of harmonizing background vocals, alongside passionate male vocals, singing over, at least, punchy snare, simple hi hats, smooth bass, thin kick and punchy snare hits. The recording is so noisy that the actual song can barely be heard, but regardless it sounds vintage, energetic and uplifting.","rock, uplifting, energetic, punchy snare, passionate male vocal",,rock,"uplifting, energetic","punchy snare, passionate male vocal"
"This song features a harmonica playing the main melody. This is accompanied by percussion playing a simple beat with the focus on the snare. The bass plays the root note of the chord. Due to the low quality of the audio, the other instruments cannot be heard. T.","slow tempo, pop, bass, no voices",slow tempo,pop,,"bass, no voices"
"This is a pop/soft rock music piece. There is a female vocalist singing melodically in the lead. The keyboard is playing the main tune while the bass guitar plays in the background. The rhythm is being provided by an acoustic drum beat. The atmosphere is lighthearted. The piece has a slow tempo. The song is in major key. This piece could be used in the soundtrack of a romantic comedy movie, especially during the scenes where the characters are reminiscing about the good old days.","slow tempo, pop, soft rock, acoustic drums, keyboard, female vocal, bass guitar",slow tempo,pop,soft rock,"acoustic drums, keyboard, female vocal, bass guitar"
"A male vocalist sings this peppy Latin pop song.the tempo is medium with animated trumpets, keyboard harmony and percussions rhythms of bongos, congas and subtle drums. The song is muffled and there are sounds in the background of people talking, cheering, the sound of clinking, scuffling and tapping. The song is super imposed by the background sounds. This song is a latin pop song.","medium tempo, latin dance music, dance music, male vocalist, trumpets",medium tempo,"latin dance music, dance music",,"male vocalist, trumpets"
"This song contains an orchestra playing an epic sounding piece. Trumpets are playing the main melody along with a brass section providing chords, other string instruments are playing a short melody with the bow and someone is playing marching snares before a cymbal roll comes in and flutes are taking over along with strings in the background. This song may be playing in a war hero movie.","medium to uptempo, cinematic, orchestral, epic, percussion, strings, trumpets",medium to uptempo,"cinematic, orchestral",epic,"percussion, strings, trumpets"
"The Jazz song features a saxophone solo melody playing over shimmering hi hats, groovy bass and shimmering bells melody. It sounds passionate, soft, mellow and soulful.","jazz, soulful, soft, mellow, passionate, groovy bass",,"jazz, soulful","soft, mellow, passionate",groovy bass
"This music is an animated instrumental. The tempo is fast with a lively cello bass line , viola and violin harmony with a  lead strung instrument which is either an Auto Harp or electric guitar. There is a child’s voice superimposed on the music with incoherent words and a lot of static. The music is lively, intense,playful, fun, cheerful, animated and breezy. This music is an animated Pop.","fast tempo, pop, intense, playful, cheerful, fun, electric guitar, cello",fast tempo,pop,"intense, playful, cheerful, fun","electric guitar, cello"
This song is a classical music instrumental. The two main instruments it features are piano and violin - the piano plays arpeggiated chords while the violin plays legato notes. The song has a sombre and emotional tone to it.,"classical music, violin, piano",,classical music,,"violin, piano"
This is a dubstep piece. It has an electronic drum beat on the rhythmic background. There is a strong bass sound with characteristics rising from low-to-medium range. There is a high-pitched synth playing the melody. There is a loud and energetic atmosphere. This piece could be played at nightclubs. It could also be used in gaming videos or events.,"rising pattern, dance, techno, energetic, aggressive, electronic drums",rising pattern,"dance, techno","energetic, aggressive",electronic drums
"A male vocalist sings this spirited song. The tempo is fast with keyboard harmony, piano accompaniment,groovy bass lines, digital drum and synthesiser arrangement. The song is catchy, enjoyable, youthful, energetic and vivacious with recurring and insistent rhythm and a dance groove. This song is a Reggae song.","upbeat, fast tempo, reggae, folk, energetic, passionate, keyboard harmony, piano accompaniment, male singer","upbeat, fast tempo","reggae, folk","energetic, passionate","keyboard harmony, piano accompaniment, male singer"
A digital drum is playing a techno groove with a kick on every beat. A synth bass is playing a simple line along to a piano playing major chords. Panned to the sides of the speakers you can hear a xylophone like sound playing the melody along in a higher key and a marimba adding notes. A digital brass sound is adding hits to the melody. A female voice is singing in a higher key. This song may be playing in a kids tv-show.,"uptempo, pop, digital drums, piano",uptempo,pop,,"digital drums, piano"
"This music is an Electric Guitar instrumental. The tempo is medium with a pleasant electric guitar riff. The music is loud, powerful, clear, tight, intense and engaging.","medium tempo, metal, rock, pop, intense, heavy metal, hard rock, electric guitar",medium tempo,"metal, rock, pop","intense, heavy metal, hard rock",electric guitar
"This is a country music piece. There is a female vocalist singing melodically at the forefront. The melodic background consists of the electric guitar, the bass guitar and the piano. The rhythmic background is provided by a simple acoustic drum beat. The atmosphere is upbeat and easygoing. This piece could be playing in the background at a rock bar. It could also work well as an advertisement jingle.","upbeat, rock, country music, bass guitar, female vocal, electric guitar, piano, acoustic drums",upbeat,"rock, country music",,"bass guitar, female vocal, electric guitar, piano, acoustic drums"
"The Traditional song features a sustained strings melody, followed by short strings melody, wide wooden percussions and shimmering shakers. It sounds soulful and passionate.","soulful, passionate, shimmering shakers",,soulful,passionate,shimmering shakers
"The low quality recording features a gospel song that consists of harmonizing female vocals singing over groovy piano melody and some clapping. There are crowd talking noises in the background, while the recording is in mono and noisy. It sounds emotional, passionate and romantic - like something you would hear at weddings.","gospel, romantic, passionate, emotional, clapping",,gospel,"romantic, passionate, emotional",clapping
"The Metal song features a screaming male vocal singing repetitive lyrics over distorted bass, aggressive electric guitar riff, punchy snare and kick hits, energetic cymbals and modulated acid synth lead melody. In the first half of the loop, there is a filter effect, that builds the tension before the bass drops. It sounds manic, aggressive and energetic, like something you would listen to while jumping in the mosh pit.","metal, energetic, aggressive, punchy snare, punchy kick",,metal,"energetic, aggressive","punchy snare, punchy kick"
This alternative rock song features a male voice singing in a foreign language. This is accompanied by a percussion playing a simple beat with a compound time signature of 6/8. An acoustic guitar strums chords in the background. An electric guitar plays two note licks. The bass plays the root note and fifth of the chords. The mood of this song is melancholic. This is a moderate tempo song. This song can be played in a movie scene involving a long drive on the highway at night.,"moderate tempo, alternative rock, guitar, bass, male voice",moderate tempo,alternative rock,,"guitar, bass, male voice"
"The low quality recording features a jazz live performance that consists of saxophone solo melody played over energetic cymbals, manic tom roll, punchy snare and kick hits, organ keys chords, groovy double bass and groovy piano chords. It sounds passionate and upbeat.","upbeat, groovy piano chords, groovy double bass, jazz, passionate, punchy snare, punchy kick","upbeat, groovy piano chords, groovy double bass",jazz,passionate,"punchy snare, punchy kick"
"This song is an instrumental. The tempo is slow with vigorous drumming, keyboard and electric guitar harmony,beatboxing and the sound of a car horn .The song is vibrant, punchy, vigorous and upbeat with a dance groove. This song is a Pop Hit.","medium fast tempo, beat boxing, dance groove, dance music, pop, keyboard harmony, guitar","medium fast tempo, beat boxing, dance groove","dance music, pop",,"keyboard harmony, guitar"
"The low quality recording features a rock song that consists of a passionate female vocal singing over shimmering hi hats, punchy snare, mellow kick hits, uptempo acoustic rhythm guitar, groovy bass and some crowd talking sounds in the background. It sounds energetic, happy and addictive.","rock, energetic, happy, punchy snare, groovy bass, passionate female vocal",,rock,"energetic, happy","punchy snare, groovy bass, passionate female vocal"
This song contains a female singer singing with a lower voice. An acoustic drum is playing a simple groove with a catchy bassline. An e-guitar is playing the notes along with the bass. A keyboard is emulating an e-guitar sound by playing a little lick. This song may be playing at a live concert.,"pop, acoustic drums, e-bass, e-guitar",,pop,,"acoustic drums, e-bass, e-guitar"
This is a jazz music piece. There is a piano and a trombone playing a groovy tune. The atmosphere is lively. This piece could be used as an opening theme for a nighttime talk show or a historical YouTube channel.,"jazz, playful, no singer, piano",,jazz,playful,"no singer, piano"
"A male singer sings this passionate melody. The song is medium tempo with an amplified guitar playing a distant rhythm with a percussive bass line. The song has ambient noises like rain pattering down, thunder rumble sounds and ambient noise. The sound quality is poor with hissing tones. The song is an amateur metal music video.","ambient noises, passionate, groovy bass line, male singer",,ambient noises,passionate,"groovy bass line, male singer"
This is an afrobeat music piece. There is a female vocalist singing in a seductive manner. There is an occasional male vocal sample. The keyboard is playing a minimalistic tune. There is an electronic drum beat. The atmosphere is groovy and erotic. This piece could be playing at an African nightclub.,"groovy, afrobeat, dance, electronic, keyboard, female vocal, electronic drums","groovy, afrobeat","dance, electronic",,"keyboard, female vocal, electronic drums"
"A female vocalist sings this spirited pop. The tempo is  medium fast with percussion accompaniment like congas, bongos and drums , tambourine beats,along with amplified flute like the Ney and rhythmic oud. The music is catchy, youthful, groovy, breezy, romantic, pleasant and spirited. This music is contemporary Folk Pop.","medium fast tempo, groovy, dance pop, dance music, electronic music, romantic, steady drumming","medium fast tempo, groovy","dance pop, dance music, electronic music",romantic,steady drumming
This audio is of a low quality recording. It is a hip-hop song featuring a male voice singing the main melody. This is accompanied by a female voice singing vocals in an angelic voice in the background. Programmed percussion plays a simple beat with the hi-hat being struck at every count. The bass plays the root notes of the chords. The bass notes are allowed to ring. This song has a slow tempo. This song can be played in a club.,"slow tempo, dance song, bass, male voice",slow tempo,dance song,,"bass, male voice"
This is a Czech rap music piece. There is a male voice rapping in the Czech language. There is a medium-pitch synth playing the melody. The medium tempo electronic drum beat carries the rhythmic background. The atmosphere of the piece is loud and aggressive. This piece could be used in the soundtrack of a crime movie taking place in Central Europe.,"rap, aggressive, electronic drums",,rap,aggressive,electronic drums
This is a gospel piece used as an accompaniment to a tambourine dance. There is a female vocalist singing. There is an electric guitar and a xylophone playing the melody. The tune is not very clear due to the quality of the recording. The atmosphere is religious. Samples could be lifted from this recording to be used in a beat.,"gospel, female vocal, electric guitar",,gospel,,"female vocal, electric guitar"
"This is an electronic/downtempo house music piece. There is a male vocalist singing melodically under heavy effects. There is a synth and an acoustic guitar playing the repeated main tune. The rhythmic background consists of an acoustic drum beat. The atmosphere is trippy. This piece could be used in the soundtrack of an animation movie, especially during vivid dream sequences.","house, electronic, chill, acoustic drums, male vocal, acoustic guitar",,"house, electronic, chill",,"acoustic drums, male vocal, acoustic guitar"
"A female singer sings this sad Country song. The tempo is medium with a Harmonica harmony, steady bass line, acoustic guitar, auto harp and dobro accompaniment. The song is soft, mellow, sad, poignant, emotional, sentimental and despondent with a melodious tune. This Song is a classic Country Pop.","medium tempo, folk song, sentimental, mellow, soft, emotional, female singer, steady drumming",medium tempo,folk song,"sentimental, mellow, soft, emotional","female singer, steady drumming"
"This soul funk song features a female voice singing the main melody using vocals. This is accompanied by female voices singing backing vocals. The percussion plays a simple beat in common time. The bass plays a funky bassline. The trumpet plays a repetitive fill in the background. Due to the low quality of audio, other instruments are not audible. This song is a classic disco song and can be played in a disco.","moderate tempo, soul, happy mood, trumpets",moderate tempo,soul,happy mood,trumpets
"This music is a cheerful instrumental. The tempo is medium with the lead harmony on a Xylophone, energetic drumming, keyboard accompaniment and rhythmic acoustic guitar. The audio quality is inferior and the music is muffled and muddy. There are background sounds like people talking, laughing and ambient nature sounds like a breeze. The music is fun, youthful, simple, enjoyable, chirpy and vivacious.","rhythmic acoustic guitar, rhythmic beat, medium tempo, pop song, happy, cheerful, keyboard harmony","rhythmic acoustic guitar, rhythmic beat, medium tempo",pop song,"happy, cheerful",keyboard harmony
"The Hip Hop song features a flat male vocal rapping over arpeggiated piano melody, sustained high pitched violin melody, punchy snare and kick hits, simple hi hats, boomy bass and soft crash cymbal. It sounds heartfelt, emotional and sad.","hip hop, sad, emotional, punchy snare, punchy kick, flat male vocal",,hip hop,"sad, emotional","punchy snare, punchy kick, flat male vocal"
This is a rocksteady music piece. There is a male vocalist with a Jamaican accent singing in a relaxed manner. The melody is being played by an electric guitar and a keyboard with a groovy bass guitar joining them in the background. The acoustic drums are playing a slow tempo reggae beat in the rhythmic background. The atmosphere is chill and tropical. This piece could be used in the soundtrack of a romance movie with a tropical setting. It could also be playing in the background at a beach or a seaside restaurant.,"groovy, slow tempo, chill, keyboard, male vocal, electric guitar, bass guitar, acoustic drums","groovy, slow tempo",chill,,"keyboard, male vocal, electric guitar, bass guitar, acoustic drums"
