instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
"trumpet, drums, guitar solo, string section",upbeat,"blues, lo-fi, new age, ambient, funk",uptempo,"trumpet, drums, guitar solo, string section, upbeat, blues, lo-fi, new age, ambient, funk, uptempo",generated_sample_0742
"harp, tabla, didgeridoo","cheerful, melancholic, exciting, calming, passionate, passionate singing","dance music, hip-hop",medium-to-high pitch singing,"harp, tabla, didgeridoo, cheerful, melancholic, exciting, calming, passionate, passionate singing, dance music, hip-hop, medium-to-high pitch singing",generated_sample_0743
steel drums,energetic,industrial,various tempos,"steel drums, energetic, industrial, various tempos",generated_sample_0744
"piano, kick drum","exciting, vibrant, sentimental","bluegrass, blues, reggae",slower tempo,"piano, kick drum, exciting, vibrant, sentimental, bluegrass, blues, reggae, slower tempo",generated_sample_0745
"violin, guitar solo",calming,rock,quick tempo,"violin, guitar solo, calming, rock, quick tempo",generated_sample_0746
"conga, guitar solo, steel drums, synth, xylophone, bass guitar, brass section, strings",soulful,"reggae, rock",medium fast tempo,"conga, guitar solo, steel drums, synth, xylophone, bass guitar, brass section, strings, soulful, reggae, rock, medium fast tempo",generated_sample_0747
"tabla, synth, bells, trombone, guitar solo","fun, mysterious",country,dance rhythm,"tabla, synth, bells, trombone, guitar solo, fun, mysterious, country, dance rhythm",generated_sample_0748
"tambourine, cello, djembe",melancholic,house,normal tempo,"tambourine, cello, djembe, melancholic, house, normal tempo",generated_sample_0749
"clarinet, trumpets","emotional, nostalgic",electronic dance music,various tempos,"clarinet, trumpets, emotional, nostalgic, electronic dance music, various tempos",generated_sample_0750
"trumpets, cymbals","emotional, energetic","techno, r&b, electronic dance music, gospel",normal tempo,"trumpets, cymbals, emotional, energetic, techno, r&b, electronic dance music, gospel, normal tempo",generated_sample_0751
"acoustic piano, organ","ominous, dreamy, intense, heavenly, romantic, passionate",pop,moderate tempo,"acoustic piano, organ, ominous, dreamy, intense, heavenly, romantic, passionate, pop, moderate tempo",generated_sample_0752
"piano, synth","mystical, energetic, excited, uplifting","r&b, rock",dance rhythm,"piano, synth, mystical, energetic, excited, uplifting, r&b, rock, dance rhythm",generated_sample_0753
"saxophone, keyboard, theremin, trumpet, harmonica, harpsichord","soothing, soulful, passionate, sentimental, fun","gospel, hip hop","medium-to-high pitch singing, medium tempo, medium to uptempo, slow tempo","saxophone, keyboard, theremin, trumpet, harmonica, harpsichord, soothing, soulful, passionate, sentimental, fun, gospel, hip hop, medium-to-high pitch singing, medium tempo, medium to uptempo, slow tempo",generated_sample_0754
"percussion, cello, tabla, hand claps, strings, congas, bass guitar","festive, relaxing, tranquil",reggae,uptempo,"percussion, cello, tabla, hand claps, strings, congas, bass guitar, festive, relaxing, tranquil, reggae, uptempo",generated_sample_0755
"electric guitar, strings, conga","suspenseful, energetic, fearful, chill, ethereal","world music, jazz",dance rhythm,"electric guitar, strings, conga, suspenseful, energetic, fearful, chill, ethereal, world music, jazz, dance rhythm",generated_sample_0756
bass guitar,"sad, uplifting, enthusiastic","afrobeat, carnatic music, rock, edm",steady drumming rhythm,"bass guitar, sad, uplifting, enthusiastic, afrobeat, carnatic music, rock, edm, steady drumming rhythm",generated_sample_0757
"hi-hat, trombone, percussion",charming,dance music,medium tempo,"hi-hat, trombone, percussion, charming, dance music, medium tempo",generated_sample_0758
sitar,"exciting, heartfelt","ska, folk, jazz, folk song",various tempos,"sitar, exciting, heartfelt, ska, folk, jazz, folk song, various tempos",generated_sample_0759
"viola, drums, double bass, ukulele, drum machine, mandolin","calming, sentimental, relaxing, upbeat, excited, intense",alternative rock,medium to uptempo,"viola, drums, double bass, ukulele, drum machine, mandolin, calming, sentimental, relaxing, upbeat, excited, intense, alternative rock, medium to uptempo",generated_sample_0760
"tambourine, trumpets","romantic, festive","pop, techno, soul, folk",uptempo,"tambourine, trumpets, romantic, festive, pop, techno, soul, folk, uptempo",generated_sample_0761
harmonica,meditative,"jazz, carnatic music, classical, pop, hip-hop","uptempo, pulsating beats","harmonica, meditative, jazz, carnatic music, classical, pop, hip-hop, uptempo, pulsating beats",generated_sample_0762
"synth, brass section, keyboard",meditative,folk song,medium tempo,"synth, brass section, keyboard, meditative, folk song, medium tempo",generated_sample_0763
"choir, keyboard, bass drum, cymbals, kick drum",romantic,"dance music, hip hop, edm",fast tempo,"choir, keyboard, bass drum, cymbals, kick drum, romantic, dance music, hip hop, edm, fast tempo",generated_sample_0764
theremin,"calming, dreamy, haunting, peaceful",grunge,"slower tempo, medium to uptempo, slow song, dance rhythm, medium tempo","theremin, calming, dreamy, haunting, peaceful, grunge, slower tempo, medium to uptempo, slow song, dance rhythm, medium tempo",generated_sample_0765
"didgeridoo, organ, cello, sitar, double bass",exciting,rock,dance rhythm,"didgeridoo, organ, cello, sitar, double bass, exciting, rock, dance rhythm",generated_sample_0766
"trumpet, piano","exciting, melancholic, sad, relaxing, cheerful, ethereal","country, rock, pop",medium-to-high pitch singing,"trumpet, piano, exciting, melancholic, sad, relaxing, cheerful, ethereal, country, rock, pop, medium-to-high pitch singing",generated_sample_0767
"trombone, horn, violin","passionate, energetic",metal,moderate tempo,"trombone, horn, violin, passionate, energetic, metal, moderate tempo",generated_sample_0768
"double bass, strings, viola, sitar, snare","haunting, suspenseful, emphatic, sad","pop, orchestral, rock",steady drumming rhythm,"double bass, strings, viola, sitar, snare, haunting, suspenseful, emphatic, sad, pop, orchestral, rock, steady drumming rhythm",generated_sample_0769
"percussion, harmonica, bass guitar, timpani","energetic, happy, sad, powerful, mysterious, melancholy, romantic mood","afrobeat, baroque music",slow tempo,"percussion, harmonica, bass guitar, timpani, energetic, happy, sad, powerful, mysterious, melancholy, romantic mood, afrobeat, baroque music, slow tempo",generated_sample_0770
"xylophone, keyboard",energetic,pop,dance rhythm,"xylophone, keyboard, energetic, pop, dance rhythm",generated_sample_0771
"bass guitar, acoustic guitar, drums","playful, romantic, dreamy, soothing melody, cheerful, fun","new age, reggae","slow tempo, fast paced, 4 on the floor kick pattern","bass guitar, acoustic guitar, drums, playful, romantic, dreamy, soothing melody, cheerful, fun, new age, reggae, slow tempo, fast paced, 4 on the floor kick pattern",generated_sample_0772
"choir, didgeridoo, xylophone, accordion, synth, bass guitar","enthusiastic, passionate singing, melancholic","bluegrass, ballad, trance, hip hop, carnatic music",rapid tempo,"choir, didgeridoo, xylophone, accordion, synth, bass guitar, enthusiastic, passionate singing, melancholic, bluegrass, ballad, trance, hip hop, carnatic music, rapid tempo",generated_sample_0773
flute,"upbeat, playful, melancholy, dreamy","blues, hip-hop",fast paced,"flute, upbeat, playful, melancholy, dreamy, blues, hip-hop, fast paced",generated_sample_0774
electric guitar,"sentimental, joyful",dance music,mid tempo,"electric guitar, sentimental, joyful, dance music, mid tempo",generated_sample_0775
"synth, marimba, conga, djembe, brass section, bells","nostalgic, upbeat, ethereal",house,slow tempo,"synth, marimba, conga, djembe, brass section, bells, nostalgic, upbeat, ethereal, house, slow tempo",generated_sample_0776
"synth bass, tambourine, bongo",enthusiastic,"gospel, afrobeat, hip hop, pop, orchestral, bossa nova, soundtrack, disco, bollywood music",tempo changes,"synth bass, tambourine, bongo, enthusiastic, gospel, afrobeat, hip hop, pop, orchestral, bossa nova, soundtrack, disco, bollywood music, tempo changes",generated_sample_0777
"percussion, accordion, banjo, viola","energetic, emotional, uplifting, suspenseful",funk,"medium tempo, fast tempo, slow tempo","percussion, accordion, banjo, viola, energetic, emotional, uplifting, suspenseful, funk, medium tempo, fast tempo, slow tempo",generated_sample_0778
acoustic guitar,"melancholic, emotional, powerful","dubstep, soul, classical, hip hop, techno",groovy rhythm,"acoustic guitar, melancholic, emotional, powerful, dubstep, soul, classical, hip hop, techno, groovy rhythm",generated_sample_0779
"didgeridoo, bass guitar, acoustic piano","mellow, powerful",pop,4 on the floor kick pattern,"didgeridoo, bass guitar, acoustic piano, mellow, powerful, pop, 4 on the floor kick pattern",generated_sample_0780
"didgeridoo, strings","intense, calming, suspenseful, relaxing, energetic drums","pop, funk, ballad, ambient","medium to uptempo, medium tempo, medium fast tempo","didgeridoo, strings, intense, calming, suspenseful, relaxing, energetic drums, pop, funk, ballad, ambient, medium to uptempo, medium tempo, medium fast tempo",generated_sample_0781
"drums, tambourine, flute","emotional, exciting, dark, chill, enthusiastic, festive, ominous","edm, dance music, folk, hip-hop","moderate tempo, fast paced, steady drumming rhythm, medium to uptempo, medium tempo","drums, tambourine, flute, emotional, exciting, dark, chill, enthusiastic, festive, ominous, edm, dance music, folk, hip-hop, moderate tempo, fast paced, steady drumming rhythm, medium to uptempo, medium tempo",generated_sample_0782
"acoustic guitar, synth bass, violin, ukulele",haunting,funk,fast paced,"acoustic guitar, synth bass, violin, ukulele, haunting, funk, fast paced",generated_sample_0783
"congas, accordion, marimba, electric guitar",sad,"classical, trap",slow tempo,"congas, accordion, marimba, electric guitar, sad, classical, trap, slow tempo",generated_sample_0784
"cello, electric piano, dj mixer, triangle, clarinet","energetic, sad, sentimental",dance music,medium tempo,"cello, electric piano, dj mixer, triangle, clarinet, energetic, sad, sentimental, dance music, medium tempo",generated_sample_0785
"acoustic piano, violin, djembe","cheerful, heavenly, sentimental",latin pop,"fast tempo, slow tempo","acoustic piano, violin, djembe, cheerful, heavenly, sentimental, latin pop, fast tempo, slow tempo",generated_sample_0786
"synth, guitar solo","happy, melancholic",country,moderate tempo,"synth, guitar solo, happy, melancholic, country, moderate tempo",generated_sample_0787
"cymbals, guitar, trumpets","energetic drums, passionate","metal, edm",steady drumming rhythm,"cymbals, guitar, trumpets, energetic drums, passionate, metal, edm, steady drumming rhythm",generated_sample_0788
acoustic piano,"dark, nostalgic, enthusiastic, relaxing","techno, electronic dance music, rock",groovy rhythm,"acoustic piano, dark, nostalgic, enthusiastic, relaxing, techno, electronic dance music, rock, groovy rhythm",generated_sample_0789
"church organ, vibraphone","nostalgic, exciting",classical,moderate tempo,"church organ, vibraphone, nostalgic, exciting, classical, moderate tempo",generated_sample_0790
"hi-hat, dj mixer, didgeridoo",heartfelt,"dance music, bossa nova, metal, jazz, carnatic music, funk, ska, raga",fast tempo,"hi-hat, dj mixer, didgeridoo, heartfelt, dance music, bossa nova, metal, jazz, carnatic music, funk, ska, raga, fast tempo",generated_sample_0791
tambourine,fun,"punk rock, classical, dubstep","mid-tempo, groovy rhythm","tambourine, fun, punk rock, classical, dubstep, mid-tempo, groovy rhythm",generated_sample_0792
"steel guitar, drums, synth bass","nostalgic, dreamy, passionate",hip-hop,medium to uptempo,"steel guitar, drums, synth bass, nostalgic, dreamy, passionate, hip-hop, medium to uptempo",generated_sample_0793
"ukulele, bass guitar, church organ","joyful, passionate, intense, fun, energetic",hip-hop,fast tempo,"ukulele, bass guitar, church organ, joyful, passionate, intense, fun, energetic, hip-hop, fast tempo",generated_sample_0794
"bass guitar, cymbals, clarinet","spooky, relaxing, passionate, upbeat, melancholic","country, ambient","medium to uptempo, dance rhythm","bass guitar, cymbals, clarinet, spooky, relaxing, passionate, upbeat, melancholic, country, ambient, medium to uptempo, dance rhythm",generated_sample_0795
percussion,"meditative, upbeat, emotional, spooky",folk,slow song,"percussion, meditative, upbeat, emotional, spooky, folk, slow song",generated_sample_0796
"marimba, tambourine, keyboard, bagpipes","joyful, emotional, mysterious","hip hop, carnatic music",uptempo,"marimba, tambourine, keyboard, bagpipes, joyful, emotional, mysterious, hip hop, carnatic music, uptempo",generated_sample_0797
flute,"mysterious, suspenseful, calming, enthusiastic, emotional","rock, ballad, hip-hop, metal, country",slow tempo,"flute, mysterious, suspenseful, calming, enthusiastic, emotional, rock, ballad, hip-hop, metal, country, slow tempo",generated_sample_0798
"choir, acoustic guitar, guitar solo, cello, bass guitar","uplifting, heartfelt, ominous","trap, funk, bossa nova, r&b, ambient, gospel, edm, symphonic",medium tempo,"choir, acoustic guitar, guitar solo, cello, bass guitar, uplifting, heartfelt, ominous, trap, funk, bossa nova, r&b, ambient, gospel, edm, symphonic, medium tempo",generated_sample_0799
"trumpet, acoustic piano",ethereal,"dance music, rock",medium to uptempo,"trumpet, acoustic piano, ethereal, dance music, rock, medium to uptempo",generated_sample_0000
"hand claps, violin, percussion","soothing, passionate",carnatic music,fast paced,"hand claps, violin, percussion, soothing, passionate, carnatic music, fast paced",generated_sample_0001
"dj mixer, guitar, hand claps, trumpet, violin, piano",energetic,"techno, funk, folk song, lo-fi, electronic dance music, pop",medium tempo,"dj mixer, guitar, hand claps, trumpet, violin, piano, energetic, techno, funk, folk song, lo-fi, electronic dance music, pop, medium tempo",generated_sample_0002
"steel drums, trumpet, hi-hat, flute, string section, choir",sentimental,"dance music, ambient, trance, trap, world music",steady tempo,"steel drums, trumpet, hi-hat, flute, string section, choir, sentimental, dance music, ambient, trance, trap, world music, steady tempo",generated_sample_0003
electric piano,"sentimental, playful, melancholic, suspenseful",country,slow tempo,"electric piano, sentimental, playful, melancholic, suspenseful, country, slow tempo",generated_sample_0004
strings,happy,"bollywood music, ambient, orchestral, blues",medium to uptempo,"strings, happy, bollywood music, ambient, orchestral, blues, medium to uptempo",generated_sample_0005
"saxophone, guitar, viola, piano, oboe, vibraphone, snare","vibrant, sentimental, relaxing, suspenseful, enthusiastic, exciting, ethereal, passionate","electronic dance music, rock",slow tempo,"saxophone, guitar, viola, piano, oboe, vibraphone, snare, vibrant, sentimental, relaxing, suspenseful, enthusiastic, exciting, ethereal, passionate, electronic dance music, rock, slow tempo",generated_sample_0006
"flute, kick drum, xylophone, cymbals, theremin","romantic, peaceful","funk, techno, world music, electronic dance music, jazz, hip-hop",medium tempo,"flute, kick drum, xylophone, cymbals, theremin, romantic, peaceful, funk, techno, world music, electronic dance music, jazz, hip-hop, medium tempo",generated_sample_0007
bass drum,"spooky, joyful, passionate","rock, hip-hop",dance rhythm,"bass drum, spooky, joyful, passionate, rock, hip-hop, dance rhythm",generated_sample_0008
"tabla, electric piano","fun, intense, passionate, energetic","dance music, folk, pop",uptempo,"tabla, electric piano, fun, intense, passionate, energetic, dance music, folk, pop, uptempo",generated_sample_0009
"harmonica, acoustic piano, piano",emotional,"fusion music, hip-hop","fast beat, uptempo","harmonica, acoustic piano, piano, emotional, fusion music, hip-hop, fast beat, uptempo",generated_sample_0010
"trumpets, bass guitar","energetic, enthusiastic, joyful, soulful, charming, chill, vibrant","soundtrack, dance music",fast tempo,"trumpets, bass guitar, energetic, enthusiastic, joyful, soulful, charming, chill, vibrant, soundtrack, dance music, fast tempo",generated_sample_0011
steel guitar,"playful, passionate","funk, blues, indie rock",moderate tempo,"steel guitar, playful, passionate, funk, blues, indie rock, moderate tempo",generated_sample_0012
acoustic guitar,"romantic, joyful",soul,various tempos,"acoustic guitar, romantic, joyful, soul, various tempos",generated_sample_0013
"choir, theremin, cymbals, mandolin, trombone, xylophone, bass guitar",enthusiastic,"alternative rock, christian rock","quick tempo, slow tempo, medium tempo","choir, theremin, cymbals, mandolin, trombone, xylophone, bass guitar, enthusiastic, alternative rock, christian rock, quick tempo, slow tempo, medium tempo",generated_sample_0014
"marimba, bass guitar",exciting,classical,medium fast tempo,"marimba, bass guitar, exciting, classical, medium fast tempo",generated_sample_0015
drums,"energetic, enthusiastic",soul,slower tempo,"drums, energetic, enthusiastic, soul, slower tempo",generated_sample_0016
woodwind,"meditative, sad, upbeat, emphatic","rock, pop, alternative rock, reggae, orchestral, hip-hop",fast tempo,"woodwind, meditative, sad, upbeat, emphatic, rock, pop, alternative rock, reggae, orchestral, hip-hop, fast tempo",generated_sample_0017
percussion,"exciting, vibrant","bluegrass, christian rock, orchestral",moderate tempo,"percussion, exciting, vibrant, bluegrass, christian rock, orchestral, moderate tempo",generated_sample_0018
"electric guitar, tabla, mandolin","soulful, energetic, sad, upbeat",r&b,fast tempo,"electric guitar, tabla, mandolin, soulful, energetic, sad, upbeat, r&b, fast tempo",generated_sample_0019
electric guitar,enthusiastic,"folk, new age","fast paced, fast tempo","electric guitar, enthusiastic, folk, new age, fast paced, fast tempo",generated_sample_0020
synth bass,"energetic, fun","hip hop, techno, hip-hop, reggae, bollywood music, pop",moderate tempo,"synth bass, energetic, fun, hip hop, techno, hip-hop, reggae, bollywood music, pop, moderate tempo",generated_sample_0021
"xylophone, organ, bass guitar, kick drum","energetic drums, suspenseful, sentimental",dance music,steady drumming rhythm,"xylophone, organ, bass guitar, kick drum, energetic drums, suspenseful, sentimental, dance music, steady drumming rhythm",generated_sample_0022
"strings, drum machine, guitar, drums",energetic,"new age, folk song","slower tempo, fast tempo, moderate tempo, groovy rhythm","strings, drum machine, guitar, drums, energetic, new age, folk song, slower tempo, fast tempo, moderate tempo, groovy rhythm",generated_sample_0023
acoustic guitar,melancholic,"hip-hop, folk song, indie rock, disco, house, classical, electronic dance music, alternative rock",medium tempo,"acoustic guitar, melancholic, hip-hop, folk song, indie rock, disco, house, classical, electronic dance music, alternative rock, medium tempo",generated_sample_0024
"tambourine, bass guitar",dark,"hip hop, gospel, metal, ska, trap, folk, ballad",medium tempo,"tambourine, bass guitar, dark, hip hop, gospel, metal, ska, trap, folk, ballad, medium tempo",generated_sample_0025
"drums, guitar solo, bagpipes",romantic,hip hop,"fast tempo, slow tempo, medium-to-high pitch singing","drums, guitar solo, bagpipes, romantic, hip hop, fast tempo, slow tempo, medium-to-high pitch singing",generated_sample_0026
ukulele,"intense, happy, fun",r&b,"medium tempo, fast tempo","ukulele, intense, happy, fun, r&b, medium tempo, fast tempo",generated_sample_0027
"marimba, guitar solo, keyboard",intense,folk,uptempo,"marimba, guitar solo, keyboard, intense, folk, uptempo",generated_sample_0028
"flute, choir, acoustic guitar, bells, guitar solo, congas","soothing melody, heavenly","baroque music, folk, r&b, ambient",uptempo,"flute, choir, acoustic guitar, bells, guitar solo, congas, soothing melody, heavenly, baroque music, folk, r&b, ambient, uptempo",generated_sample_0029
"guitar solo, harp","romantic, happy, emphatic, peaceful, sentimental",ballad,slow tempo,"guitar solo, harp, romantic, happy, emphatic, peaceful, sentimental, ballad, slow tempo",generated_sample_0030
church organ,"energetic drums, cheerful","r&b, afrobeat, bluegrass, ambient, hip-hop",dance rhythm,"church organ, energetic drums, cheerful, r&b, afrobeat, bluegrass, ambient, hip-hop, dance rhythm",generated_sample_0031
"violin, percussion, accordion","chill, fun, cheerful",dubstep,fast tempo,"violin, percussion, accordion, chill, fun, cheerful, dubstep, fast tempo",generated_sample_0032
"bells, bass drum, choir, congas, xylophone, trumpet, electric guitar","romantic, dark, calming","ska, gospel","medium tempo, uptempo, accelerated tempo","bells, bass drum, choir, congas, xylophone, trumpet, electric guitar, romantic, dark, calming, ska, gospel, medium tempo, uptempo, accelerated tempo",generated_sample_0033
"double bass, cello, djembe, ukulele",joyful,gospel,fast tempo,"double bass, cello, djembe, ukulele, joyful, gospel, fast tempo",generated_sample_0034
"acoustic piano, bass guitar, harpsichord, double bass","powerful, dreamy","pop, gospel, alternative rock, indie rock, ambient, r&b","fast tempo, medium fast tempo, steady drumming rhythm","acoustic piano, bass guitar, harpsichord, double bass, powerful, dreamy, pop, gospel, alternative rock, indie rock, ambient, r&b, fast tempo, medium fast tempo, steady drumming rhythm",generated_sample_0035
"mandolin, flute","emotional, haunting, upbeat, energetic drums, passionate",disco,dance rhythm,"mandolin, flute, emotional, haunting, upbeat, energetic drums, passionate, disco, dance rhythm",generated_sample_0036
cymbals,exciting,"classical, hip-hop",medium to uptempo,"cymbals, exciting, classical, hip-hop, medium to uptempo",generated_sample_0037
"brass section, keyboard","upbeat, exciting, serene, passionate","techno, new age, r&b",medium tempo,"brass section, keyboard, upbeat, exciting, serene, passionate, techno, new age, r&b, medium tempo",generated_sample_0038
"synth, bass guitar, electric guitar",powerful,trance,medium tempo,"synth, bass guitar, electric guitar, powerful, trance, medium tempo",generated_sample_0039
"mandolin, congas, piano","energetic drums, exciting","world music, punk rock, disco, soul, gospel, dance music","slower tempo, slow music, steady drumming rhythm, mid-tempo","mandolin, congas, piano, energetic drums, exciting, world music, punk rock, disco, soul, gospel, dance music, slower tempo, slow music, steady drumming rhythm, mid-tempo",generated_sample_0040
"tambourine, ukulele","sentimental, mysterious, emotional, intense, inspirational",funk,groovy rhythm,"tambourine, ukulele, sentimental, mysterious, emotional, intense, inspirational, funk, groovy rhythm",generated_sample_0041
"electric guitar, strings, dj mixer, horn, bells","chill, festive, sentimental, energetic, enthusiastic, passionate",jazz,"medium fast tempo, slow song","electric guitar, strings, dj mixer, horn, bells, chill, festive, sentimental, energetic, enthusiastic, passionate, jazz, medium fast tempo, slow song",generated_sample_0042
electric piano,"energetic, passionate, powerful, dreamy",metal,medium tempo,"electric piano, energetic, passionate, powerful, dreamy, metal, medium tempo",generated_sample_0043
"djembe, organ, dj mixer, violin","sentimental, ominous music, cheerful","rock, soul, funk",medium fast tempo,"djembe, organ, dj mixer, violin, sentimental, ominous music, cheerful, rock, soul, funk, medium fast tempo",generated_sample_0044
"marimba, violin, strings","emotional, intense, cheerful",dubstep,steady drumming rhythm,"marimba, violin, strings, emotional, intense, cheerful, dubstep, steady drumming rhythm",generated_sample_0045
church organ,fun,"hip-hop, trance, dance music, soul, r&b, ballad",fast tempo,"church organ, fun, hip-hop, trance, dance music, soul, r&b, ballad, fast tempo",generated_sample_0046
electric guitar,"melancholy, intense, romantic mood",edm,"mid tempo, slow tempo, uptempo, medium-to-high pitch singing, fast tempo","electric guitar, melancholy, intense, romantic mood, edm, mid tempo, slow tempo, uptempo, medium-to-high pitch singing, fast tempo",generated_sample_0047
synth,"vibrant, peaceful, solemn, mysterious","punk rock, classical","moderate tempo, groovy rhythm","synth, vibrant, peaceful, solemn, mysterious, punk rock, classical, moderate tempo, groovy rhythm",generated_sample_0048
"percussion, keyboard, electric guitar","relaxing, uplifting, cool, festive, charming, meditative, intense, fun","techno pop, ambient, classical","slow tempo, dance rhythm","percussion, keyboard, electric guitar, relaxing, uplifting, cool, festive, charming, meditative, intense, fun, techno pop, ambient, classical, slow tempo, dance rhythm",generated_sample_0049
"acoustic guitar, synth","vibrant, soothing","orchestral, house, afrobeat, trance, ambient","fast tempo, medium tempo","acoustic guitar, synth, vibrant, soothing, orchestral, house, afrobeat, trance, ambient, fast tempo, medium tempo",generated_sample_0050
percussion,"melancholic, chill, emotional","r&b, metal",slow tempo,"percussion, melancholic, chill, emotional, r&b, metal, slow tempo",generated_sample_0051
timpani,"soothing, peaceful, vibrant",alternative rock,slow tempo,"timpani, soothing, peaceful, vibrant, alternative rock, slow tempo",generated_sample_0052
"xylophone, keyboard, electric piano","emotional voice, energetic, vibrant","grunge, jazz, gospel, soundtrack, r&b","slow tempo, medium to uptempo","xylophone, keyboard, electric piano, emotional voice, energetic, vibrant, grunge, jazz, gospel, soundtrack, r&b, slow tempo, medium to uptempo",generated_sample_0053
"bells, viola","emotional voice, soulful, hopeful","disco, orchestral, indie rock, lo-fi, ballad","moderate tempo, uptempo, slow tempo","bells, viola, emotional voice, soulful, hopeful, disco, orchestral, indie rock, lo-fi, ballad, moderate tempo, uptempo, slow tempo",generated_sample_0054
"marimba, viola","ominous, sentimental, energetic","baroque music, hip hop, pop, folk song, dance music",slow to medium tempo,"marimba, viola, ominous, sentimental, energetic, baroque music, hip hop, pop, folk song, dance music, slow to medium tempo",generated_sample_0055
"banjo, synth","mellow, enthusiastic, upbeat, relaxing","folk song, edm",medium fast tempo,"banjo, synth, mellow, enthusiastic, upbeat, relaxing, folk song, edm, medium fast tempo",generated_sample_0056
"guitar solo, snare, synth bass, electric piano, trumpets, violin","energetic, suspenseful",hip hop,"medium fast tempo, moderate tempo","guitar solo, snare, synth bass, electric piano, trumpets, violin, energetic, suspenseful, hip hop, medium fast tempo, moderate tempo",generated_sample_0057
"drums, acoustic guitar, tambourine, keyboard",melancholy,"bossa nova, trance, hip hop, baroque music",mid-tempo,"drums, acoustic guitar, tambourine, keyboard, melancholy, bossa nova, trance, hip hop, baroque music, mid-tempo",generated_sample_0058
"djembe, oboe, banjo","happy, sad, soothing",gospel,"medium to uptempo, steady beat","djembe, oboe, banjo, happy, sad, soothing, gospel, medium to uptempo, steady beat",generated_sample_0059
"harmonica, bongo, acoustic guitar, acoustic piano, congas, bass drum, djembe, guitar solo","happy, melancholic","rock, bluegrass, jazz, edm, hip hop",moderate tempo,"harmonica, bongo, acoustic guitar, acoustic piano, congas, bass drum, djembe, guitar solo, happy, melancholic, rock, bluegrass, jazz, edm, hip hop, moderate tempo",generated_sample_0060
"strings, sitar, vibraphone, brass section","passionate, suspenseful",folk song,medium tempo,"strings, sitar, vibraphone, brass section, passionate, suspenseful, folk song, medium tempo",generated_sample_0061
"mandolin, drums, organ, hand claps",upbeat,"pop, folk","rapid tempo, fast beat, medium tempo","mandolin, drums, organ, hand claps, upbeat, pop, folk, rapid tempo, fast beat, medium tempo",generated_sample_0062
"synth bass, acoustic piano",haunting,"folk song, indie rock","groovy rhythm, medium tempo","synth bass, acoustic piano, haunting, folk song, indie rock, groovy rhythm, medium tempo",generated_sample_0063
"string section, synth bass, banjo, cymbals, snare","energetic, emotional",disco,medium fast tempo,"string section, synth bass, banjo, cymbals, snare, energetic, emotional, disco, medium fast tempo",generated_sample_0064
"percussion, bongo","emotional, passionate",blues,medium to uptempo,"percussion, bongo, emotional, passionate, blues, medium to uptempo",generated_sample_0065
"congas, electric guitar, harp",sad,indie rock,slow tempo,"congas, electric guitar, harp, sad, indie rock, slow tempo",generated_sample_0066
"trombone, acoustic guitar, tabla, dj mixer, hand claps","heavenly, sentimental, joyful",techno,medium to uptempo,"trombone, acoustic guitar, tabla, dj mixer, hand claps, heavenly, sentimental, joyful, techno, medium to uptempo",generated_sample_0067
"electric guitar, clarinet, drums, synth, harmonica",vibrant,reggae,steady drumming rhythm,"electric guitar, clarinet, drums, synth, harmonica, vibrant, reggae, steady drumming rhythm",generated_sample_0068
congas,"enthusiastic, ominous music, romantic mood, hopeful, soothing, sad","electronic dance music, dance music, carnatic music, bluegrass, bollywood music, rock",moderate tempo,"congas, enthusiastic, ominous music, romantic mood, hopeful, soothing, sad, electronic dance music, dance music, carnatic music, bluegrass, bollywood music, rock, moderate tempo",generated_sample_0069
acoustic guitar,dark,classical,medium tempo,"acoustic guitar, dark, classical, medium tempo",generated_sample_0070
"brass section, bells","excited, uplifting, spooky, energetic, inspirational",country,"moderate tempo, medium fast tempo","brass section, bells, excited, uplifting, spooky, energetic, inspirational, country, moderate tempo, medium fast tempo",generated_sample_0071
"strings, tabla","festive, enthusiastic","new age, metal",slow tempo,"strings, tabla, festive, enthusiastic, new age, metal, slow tempo",generated_sample_0072
viola,"cool, mellow, suspenseful",bluegrass,steady drumming rhythm,"viola, cool, mellow, suspenseful, bluegrass, steady drumming rhythm",generated_sample_0073
bass guitar,"enthusiastic, happy",electronic dance music,medium tempo,"bass guitar, enthusiastic, happy, electronic dance music, medium tempo",generated_sample_0074
"drum machine, bass guitar, oboe","emotional, emphatic, happy","world music, lo-fi",medium fast tempo,"drum machine, bass guitar, oboe, emotional, emphatic, happy, world music, lo-fi, medium fast tempo",generated_sample_0075
"trumpet, cymbals, sitar, acoustic piano, synth bass, drums, oboe","relaxing, melancholy, fun",carnatic music,medium fast tempo,"trumpet, cymbals, sitar, acoustic piano, synth bass, drums, oboe, relaxing, melancholy, fun, carnatic music, medium fast tempo",generated_sample_0076
"violin, synth bass, harmonica",cheerful,"country, new age",medium tempo,"violin, synth bass, harmonica, cheerful, country, new age, medium tempo",generated_sample_0077
"synth, percussion, kick drum, keyboard, theremin","intense, sad, mystical","trance, dance music, hip hop",moderate tempo,"synth, percussion, kick drum, keyboard, theremin, intense, sad, mystical, trance, dance music, hip hop, moderate tempo",generated_sample_0078
