instrument_tags,mood_tags,genre_tags,tempo_tags,all_tags,sample_id
ukulele,passionate,ambient,mid tempo,"ukulele, passionate, ambient, mid tempo",generated_sample_0693
"saxophone, electric guitar, banjo",fun,pop,groovy rhythm,"saxophone, electric guitar, banjo, fun, pop, groovy rhythm",generated_sample_0694
triangle,meditative,pop,uptempo,"triangle, meditative, pop, uptempo",generated_sample_0695
acoustic piano,mysterious,reggae,groovy rhythm,"acoustic piano, mysterious, reggae, groovy rhythm",generated_sample_0696
"hand claps, steel guitar",relaxing,trap,fast tempo,"hand claps, steel guitar, relaxing, trap, fast tempo",generated_sample_0697
"xylophone, triangle, trumpets",solemn,gospel,dance rhythm,"xylophone, triangle, trumpets, solemn, gospel, dance rhythm",generated_sample_0698
"piano, harpsichord, bass guitar, acoustic piano",sentimental,classical,uptempo,"piano, harpsichord, bass guitar, acoustic piano, sentimental, classical, uptempo",generated_sample_0699
synth,emotional,ambient,various tempos,"synth, emotional, ambient, various tempos",generated_sample_0700
"cello, trombone, drums",romantic,dubstep,medium to uptempo,"cello, trombone, drums, romantic, dubstep, medium to uptempo",generated_sample_0701
"guitar solo, accordion, acoustic piano",ethereal,house,medium fast tempo,"guitar solo, accordion, acoustic piano, ethereal, house, medium fast tempo",generated_sample_0702
"bass drum, ukulele, congas",calming,alternative rock,medium fast tempo,"bass drum, ukulele, congas, calming, alternative rock, medium fast tempo",generated_sample_0703
"guitar, bagpipes",mysterious,ambient,slow tempo,"guitar, bagpipes, mysterious, ambient, slow tempo",generated_sample_0704
"bass guitar, percussion",melancholic,classical,medium tempo,"bass guitar, percussion, melancholic, classical, medium tempo",generated_sample_0705
"drums, percussion, ukulele",energetic,trance,various tempos,"drums, percussion, ukulele, energetic, trance, various tempos",generated_sample_0706
"ukulele, guitar",passionate,funk,slower tempo,"ukulele, guitar, passionate, funk, slower tempo",generated_sample_0707
"tabla, bass drum, drums, bass guitar",emotional,classical,moderate tempo,"tabla, bass drum, drums, bass guitar, emotional, classical, moderate tempo",generated_sample_0708
drums,vibrant,dubstep,slow tempo,"drums, vibrant, dubstep, slow tempo",generated_sample_0709
acoustic guitar,melancholic,jazz,medium fast tempo,"acoustic guitar, melancholic, jazz, medium fast tempo",generated_sample_0710
"synth, choir",spooky,raga,medium tempo,"synth, choir, spooky, raga, medium tempo",generated_sample_0711
timpani,passionate,rock,rapid tempo,"timpani, passionate, rock, rapid tempo",generated_sample_0712
clarinet,energetic,edm,fast tempo,"clarinet, energetic, edm, fast tempo",generated_sample_0713
"acoustic guitar, bass guitar, bass drum",fun,disco,slow tempo,"acoustic guitar, bass guitar, bass drum, fun, disco, slow tempo",generated_sample_0714
"acoustic guitar, bass guitar, electric guitar",serene,alternative rock,moderate tempo,"acoustic guitar, bass guitar, electric guitar, serene, alternative rock, moderate tempo",generated_sample_0715
"theremin, guitar, saxophone",joyful,bluegrass,fast beat,"theremin, guitar, saxophone, joyful, bluegrass, fast beat",generated_sample_0716
hand claps,romantic,blues,moderate tempo,"hand claps, romantic, blues, moderate tempo",generated_sample_0717
"harpsichord, acoustic guitar, guitar solo",soothing,trap,moderate tempo,"harpsichord, acoustic guitar, guitar solo, soothing, trap, moderate tempo",generated_sample_0718
cymbals,romantic,baroque music,fast tempo,"cymbals, romantic, baroque music, fast tempo",generated_sample_0719
electric guitar,intense,electronic dance music,slow tempo,"electric guitar, intense, electronic dance music, slow tempo",generated_sample_0720
choir,happy,techno pop,moderate tempo,"choir, happy, techno pop, moderate tempo",generated_sample_0721
"acoustic guitar, trumpets",uplifting,orchestral,fast beat,"acoustic guitar, trumpets, uplifting, orchestral, fast beat",generated_sample_0722
"harmonica, drum machine",energetic,trance,slow tempo,"harmonica, drum machine, energetic, trance, slow tempo",generated_sample_0723
triangle,calming,gospel,medium to uptempo,"triangle, calming, gospel, medium to uptempo",generated_sample_0724
violin,serene,rock,moderate tempo,"violin, serene, rock, moderate tempo",generated_sample_0725
ukulele,upbeat,hip-hop,uptempo,"ukulele, upbeat, hip-hop, uptempo",generated_sample_0726
keyboard,ethereal,electronic dance music,medium tempo,"keyboard, ethereal, electronic dance music, medium tempo",generated_sample_0727
"percussion, bongo, tabla",mellow,rock,uptempo,"percussion, bongo, tabla, mellow, rock, uptempo",generated_sample_0728
"double bass, piano, oboe",vibrant,folk,medium fast tempo,"double bass, piano, oboe, vibrant, folk, medium fast tempo",generated_sample_0729
"marimba, viola",ominous,ambient,steady beat,"marimba, viola, ominous, ambient, steady beat",generated_sample_0730
"piano, vibraphone",fun,lo-fi,medium to uptempo,"piano, vibraphone, fun, lo-fi, medium to uptempo",generated_sample_0731
percussion,sentimental,orchestral,medium fast tempo,"percussion, sentimental, orchestral, medium fast tempo",generated_sample_0732
"saxophone, flute",exciting,country,slower tempo,"saxophone, flute, exciting, country, slower tempo",generated_sample_0733
string section,fun,pop,fast tempo,"string section, fun, pop, fast tempo",generated_sample_0734
"mandolin, acoustic guitar",exciting,edm,steady drumming rhythm,"mandolin, acoustic guitar, exciting, edm, steady drumming rhythm",generated_sample_0735
"drum machine, brass section",ominous music,raga,fast tempo,"drum machine, brass section, ominous music, raga, fast tempo",generated_sample_0736
"snare, trombone",nostalgic,hip-hop,quick tempo,"snare, trombone, nostalgic, hip-hop, quick tempo",generated_sample_0737
"choir, strings, tambourine, snare",emotional,hip hop,mid tempo,"choir, strings, tambourine, snare, emotional, hip hop, mid tempo",generated_sample_0738
cello,relaxing,surf rock,slower tempo,"cello, relaxing, surf rock, slower tempo",generated_sample_0739
acoustic guitar,sentimental,disco,slow tempo,"acoustic guitar, sentimental, disco, slow tempo",generated_sample_0740
"violin, harpsichord, drum machine",vibrant,country,steady drumming rhythm,"violin, harpsichord, drum machine, vibrant, country, steady drumming rhythm",generated_sample_0741
horn,soulful,edm,medium tempo,"horn, soulful, edm, medium tempo",generated_sample_0742
"keyboard, timpani",upbeat,gospel,slow tempo,"keyboard, timpani, upbeat, gospel, slow tempo",generated_sample_0743
"drum machine, keyboard, cello",romantic mood,reggae,medium tempo,"drum machine, keyboard, cello, romantic mood, reggae, medium tempo",generated_sample_0744
tabla percussion,peaceful,house,steady beat,"tabla percussion, peaceful, house, steady beat",generated_sample_0745
"flute, bass drum, string section, harp, guitar",chill,jazz,slow tempo,"flute, bass drum, string section, harp, guitar, chill, jazz, slow tempo",generated_sample_0746
"acoustic piano, hand claps, synth",heartfelt,bossa nova,steady drumming rhythm,"acoustic piano, hand claps, synth, heartfelt, bossa nova, steady drumming rhythm",generated_sample_0747
"strings, trumpets",festive,edm,slower tempo,"strings, trumpets, festive, edm, slower tempo",generated_sample_0748
accordion,melancholic,r&b,dance rhythm,"accordion, melancholic, r&b, dance rhythm",generated_sample_0749
"electric guitar, bass drum, harmonica, drum machine, keyboard",romantic,bollywood music,slow tempo,"electric guitar, bass drum, harmonica, drum machine, keyboard, romantic, bollywood music, slow tempo",generated_sample_0750
"bass guitar, horn, strings, drum machine, flute",heartfelt,classical,fast tempo,"bass guitar, horn, strings, drum machine, flute, heartfelt, classical, fast tempo",generated_sample_0751
banjo,romantic,r&b,medium tempo,"banjo, romantic, r&b, medium tempo",generated_sample_0752
xylophone,calming,trap,uptempo,"xylophone, calming, trap, uptempo",generated_sample_0753
percussion,romantic,bluegrass,medium to uptempo,"percussion, romantic, bluegrass, medium to uptempo",generated_sample_0754
"bells, horn",sentimental,trance,mid tempo,"bells, horn, sentimental, trance, mid tempo",generated_sample_0755
electric guitar,romantic mood,ska,fast tempo,"electric guitar, romantic mood, ska, fast tempo",generated_sample_0756
"dj mixer, congas, violin, flute",vibrant,hip hop,steady tempo,"dj mixer, congas, violin, flute, vibrant, hip hop, steady tempo",generated_sample_0757
"electric guitar, piano, xylophone",excited,edm,moderate tempo,"electric guitar, piano, xylophone, excited, edm, moderate tempo",generated_sample_0758
"didgeridoo, percussion, vibraphone",energetic,dance music,medium tempo,"didgeridoo, percussion, vibraphone, energetic, dance music, medium tempo",generated_sample_0759
"saxophone, bass guitar, brass section, bagpipes",suspenseful,dance music,dance rhythm,"saxophone, bass guitar, brass section, bagpipes, suspenseful, dance music, dance rhythm",generated_sample_0760
cymbals,mystical,dance music,medium fast tempo,"cymbals, mystical, dance music, medium fast tempo",generated_sample_0761
"strings, trombone",mellow,ambient,fast beat,"strings, trombone, mellow, ambient, fast beat",generated_sample_0762
"theremin, harp, guitar",upbeat,dance music,slow tempo,"theremin, harp, guitar, upbeat, dance music, slow tempo",generated_sample_0763
"conga, acoustic piano",sentimental,classical,medium tempo,"conga, acoustic piano, sentimental, classical, medium tempo",generated_sample_0764
"keyboard, church organ, banjo",happy,gospel,moderate tempo,"keyboard, church organ, banjo, happy, gospel, moderate tempo",generated_sample_0765
"steel drums, strings, bass guitar",emotional,soundtrack,medium tempo,"steel drums, strings, bass guitar, emotional, soundtrack, medium tempo",generated_sample_0766
"acoustic guitar, piano",intense,bluegrass,slow tempo,"acoustic guitar, piano, intense, bluegrass, slow tempo",generated_sample_0767
"horn, accordion, hand claps",uplifting,rock,steady drumming rhythm,"horn, accordion, hand claps, uplifting, rock, steady drumming rhythm",generated_sample_0768
"choir, didgeridoo, harpsichord",powerful,hip hop,medium fast tempo,"choir, didgeridoo, harpsichord, powerful, hip hop, medium fast tempo",generated_sample_0769
"cymbals, bass guitar, horn, tambourine, piano, harp",calming,bluegrass,slow tempo,"cymbals, bass guitar, horn, tambourine, piano, harp, calming, bluegrass, slow tempo",generated_sample_0770
piano,sentimental,hip hop,medium tempo,"piano, sentimental, hip hop, medium tempo",generated_sample_0771
"acoustic guitar, tabla",exciting,edm,slow tempo,"acoustic guitar, tabla, exciting, edm, slow tempo",generated_sample_0772
"kick drum, didgeridoo, synth, bass guitar",vibrant,pop,slow tempo,"kick drum, didgeridoo, synth, bass guitar, vibrant, pop, slow tempo",generated_sample_0773
"tambourine, electric guitar, synth bass",happy,alternative rock,medium tempo,"tambourine, electric guitar, synth bass, happy, alternative rock, medium tempo",generated_sample_0774
"tabla percussion, flute",romantic,soul,fast tempo,"tabla percussion, flute, romantic, soul, fast tempo",generated_sample_0775
"flute, woodwind, electric guitar, acoustic piano",emotional,dance music,quick tempo,"flute, woodwind, electric guitar, acoustic piano, emotional, dance music, quick tempo",generated_sample_0776
"hi-hat, guitar solo, hand claps, acoustic guitar",exciting,hip hop,slow tempo,"hi-hat, guitar solo, hand claps, acoustic guitar, exciting, hip hop, slow tempo",generated_sample_0777
"tabla, electric guitar",hopeful,classical,slow tempo,"tabla, electric guitar, hopeful, classical, slow tempo",generated_sample_0778
electric piano,serene,techno pop,medium tempo,"electric piano, serene, techno pop, medium tempo",generated_sample_0779
bass guitar,romantic mood,dance music,fast tempo,"bass guitar, romantic mood, dance music, fast tempo",generated_sample_0780
"bass drum, harp",emotional,folk,uptempo,"bass drum, harp, emotional, folk, uptempo",generated_sample_0781
"electric guitar, synth bass, harpsichord, percussion",emphatic,r&b,mid-tempo,"electric guitar, synth bass, harpsichord, percussion, emphatic, r&b, mid-tempo",generated_sample_0782
"electric guitar, trumpets",enthusiastic,bossa nova,medium fast tempo,"electric guitar, trumpets, enthusiastic, bossa nova, medium fast tempo",generated_sample_0783
guitar,soothing,metal,medium to uptempo,"guitar, soothing, metal, medium to uptempo",generated_sample_0784
"electric guitar, bongo",romantic,edm,medium tempo,"electric guitar, bongo, romantic, edm, medium tempo",generated_sample_0785
"violin, tambourine",spooky,alternative rock,steady tempo,"violin, tambourine, spooky, alternative rock, steady tempo",generated_sample_0786
"electric piano, acoustic guitar, percussion",emphatic,classical,fast tempo,"electric piano, acoustic guitar, percussion, emphatic, classical, fast tempo",generated_sample_0787
"saxophone, dj mixer, piano, drum machine",exciting,rock,uptempo,"saxophone, dj mixer, piano, drum machine, exciting, rock, uptempo",generated_sample_0788
"percussion, bass guitar",relaxing,country,fast tempo,"percussion, bass guitar, relaxing, country, fast tempo",generated_sample_0789
"piano, didgeridoo, electric guitar, tambourine",heavenly,classical,4 on the floor kick pattern,"piano, didgeridoo, electric guitar, tambourine, heavenly, classical, 4 on the floor kick pattern",generated_sample_0790
"double bass, timpani",enthusiastic,funk,slower tempo,"double bass, timpani, enthusiastic, funk, slower tempo",generated_sample_0791
"acoustic guitar, theremin",joyful,trance,steady drumming rhythm,"acoustic guitar, theremin, joyful, trance, steady drumming rhythm",generated_sample_0792
"bass drum, keyboard, oboe",enthusiastic,pop,slow tempo,"bass drum, keyboard, oboe, enthusiastic, pop, slow tempo",generated_sample_0793
"flute, keyboard, theremin",romantic mood,country,groovy rhythm,"flute, keyboard, theremin, romantic mood, country, groovy rhythm",generated_sample_0794
"banjo, synth, kick drum",cheerful,trap,steady drumming rhythm,"banjo, synth, kick drum, cheerful, trap, steady drumming rhythm",generated_sample_0795
"clarinet, acoustic piano, synth",serene,fusion music,uptempo,"clarinet, acoustic piano, synth, serene, fusion music, uptempo",generated_sample_0796
acoustic piano,joyous,techno,fast tempo,"acoustic piano, joyous, techno, fast tempo",generated_sample_0797
"sitar, didgeridoo, synth bass",peaceful,techno pop,medium tempo,"sitar, didgeridoo, synth bass, peaceful, techno pop, medium tempo",generated_sample_0798
mandolin,relaxing,hip hop,medium to uptempo,"mandolin, relaxing, hip hop, medium to uptempo",generated_sample_0799
