aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['ballad', 'rock', 'romantic', 'slow tempo', 'strings']","['ambient', 'emotional', 'strings', 'piano']",1.5,['slow tempo'],"['rock', 'ballad']",['romantic'],[],ed2c633c1dadde9e9266cb4f69ea6b79
"['ambient', 'calming', 'folk', 'medium fast tempo', 'medium tempo', 'piano accompaniment']","['ambient', 'piano', 'happy', 'classical']",2.0,"['medium tempo', 'medium fast tempo']",['folk'],['calming'],['piano accompaniment'],2c84133c9fe1dd6b263250db7e8b0bbe
"['chill', 'eerie', 'emotional', 'keyboard', 'medium tempo', 'psychedelic']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.25,['medium tempo'],['chill'],"['eerie', 'emotional', 'psychedelic']",[],f32da87b8122b34c55b1e2a403f65918
"['acoustic drums', 'classical', 'passionate', 'upbeat', 'uplifting']","['jazz', 'funk', 'piano']",1.0,['upbeat'],['classical'],"['uplifting', 'passionate']",['acoustic drums'],18e8ab2263ddce4deb998451df2e5f38
"['energetic', 'groovy', 'male singer', 'rock']",[],2.0,['groovy'],['rock'],['energetic'],['male singer'],cbe9e973c84529e903556f0d0126d44e
"['dance', 'emotional', 'female voice', 'keyboard', 'positive', 'slow tempo', 'strings']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.0,['slow tempo'],['dance'],"['emotional', 'positive']","['strings', 'female voice']",c5bcb48ea4c0041a750c406bc881f6c2
"['classical', 'emotional', 'hip hop', 'male voice', 'no percussion', 'no voices', 'slow tempo']","['electronic', 'energetic', 'guitar']",0.75,['slow tempo'],"['hip hop', 'classical']",['emotional'],"['no percussion', 'male voice', 'no voices']",fcf477785fb551ba37b280bfd018ef55
"['energetic', 'flat male vocal', 'folk', 'groovy', 'happy', 'passionate']",[],2.0,['groovy'],['folk'],"['passionate', 'energetic', 'happy']",['flat male vocal'],f9b6ce2e7983b8094662a9ba71aa260e
"['ambient', 'calming', 'cheerful', 'no singer', 'slow tempo']","['emotional', 'piano', 'classical']",0.75,['slow tempo'],['ambient'],"['calming', 'cheerful']",['no singer'],b49ea211c350aca4a8459bd7a5f29276
"['dance music', 'keyboard accompaniment', 'medium tempo', 'passionate']",[],2.0,['medium tempo'],['dance music'],['passionate'],['keyboard accompaniment'],7979b73770b0daf220eda5757af5ab98
"['bass', 'danceable', 'playful', 'slow tempo']","['emotional', 'bass', 'rock', 'piano']",1.0,['slow tempo'],['danceable'],['playful'],[],a08b22ac417fa2cc0ea4dc45d69fa097
"['cheerful', 'dance', 'electronic drums', 'energetic', 'male vocal', 'male voice', 'upbeat']","['dance', 'happy', 'rock', 'piano']",0.75,['upbeat'],[],"['energetic', 'cheerful']","['electronic drums', 'male voice', 'male vocal']",c7944603ed62b06d24dff2f98c250868
"['ambient sounds', 'calming', 'guitar', 'moderate tempo', 'soothing']","['energetic', 'piano', 'rock', 'guitar']",1.5,['moderate tempo'],['ambient sounds'],"['calming', 'soothing']",[],45f7a095a7df86557543cc9b113001f9
"['energetic', 'keyboard harmony', 'medium tempo', 'pop']","['emotional', 'drums', 'pop', 'folk']",1.0,['medium tempo'],[],['energetic'],['keyboard harmony'],0038d2ae6e63dd2d4ba6746ee29b188e
"['bass', 'dramatic', 'electronic', 'no singer', 'slow to medium tempo']","['energetic', 'drums', 'bass', 'electronic', 'indie']",1.0,['slow to medium tempo'],[],['dramatic'],['no singer'],5bb76a9d63060c4719b5dab729872147
"['alternative rock', 'bass', 'classical', 'folk song', 'gentle', 'happy mood', 'medium to uptempo', 'mellow', 'moderate tempo', 'slow tempo', 'soothing', 'uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard']",1.0,"['moderate tempo', 'slow tempo', 'uptempo', 'medium to uptempo']","['classical', 'folk song', 'alternative rock']","['gentle', 'happy mood', 'mellow', 'soothing']",[],8ac94c073daa0151eee7cb476ae7d30a
"['acoustic drums', 'calm', 'funky', 'male vocalist', 'medium tempo', 'rock']",[],2.0,['medium tempo'],['rock'],"['calm', 'funky']","['acoustic drums', 'male vocalist']",89ac0b341d0a9d996133282f9f04ac5d
"['emotional', 'flat male vocal', 'groovy bass', 'pop', 'rock', 'slow tempo']","['energetic', 'indie', 'bass', 'rock']",2.0,['slow tempo'],['pop'],['emotional'],"['groovy bass', 'flat male vocal']",335ca4fb6d83ba43baee62c4beef6c86
"['classical', 'fast tempo', 'folk music', 'medium tempo', 'melancholic', 'no voice', 'orchestra', 'passionate', 'violin']","['piano', 'happy', 'jazz', 'classical']",0.75,"['fast tempo', 'medium tempo']",['folk music'],"['passionate', 'melancholic']","['orchestra', 'violin', 'no voice']",c7e2b388c24613a63fd3664e5b40e5f2
"['electronic music', 'emotional', 'folk music', 'piano', 'slow tempo']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",1.0,['slow tempo'],"['electronic music', 'folk music']",['emotional'],[],87f0623fb5de6384bc8fa71c3c4a0a4d
"['dance', 'drums', 'medium to uptempo', 'pop', 'sensual', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']",1.5,"['medium to uptempo', 'slow tempo']",['dance'],['sensual'],[],69833c75e8017b4ba78dd247238f780c
"['ambient sounds', 'bass', 'moderate tempo', 'weird']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['moderate tempo'],['ambient sounds'],['weird'],[],1bd7fe568c102d74934e770ae33c9a3d
"['electronic drums', 'emotional', 'medium tempo', 'rock']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],['rock'],['emotional'],['electronic drums'],bc7deb78528b5cb49a924ce7893486db
"['dance', 'drums', 'funky', 'percussion', 'trumpets', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['upbeat'],[],['funky'],"['trumpets', 'percussion']",a007275fe1aedb1d6289f36c84a58b1d
"['drums', 'energetic', 'harsh', 'medium to uptempo', 'percussion', 'pop', 'rock']","['energetic', 'drums', 'metal', 'bass', 'rock']",1.25,['medium to uptempo'],['pop'],"['energetic', 'harsh']",['percussion'],32f04bc36daead4ac5008559714479b8
"['cello', 'classical', 'epic', 'passionate', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,['slow tempo'],[],"['passionate', 'epic']",['cello'],9123097e066f0f1602ecdfdc623d350e
"['digital drums', 'electronic', 'electronic drums', 'energetic', 'groovy', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.0,"['uptempo', 'groovy']",[],['energetic'],"['digital drums', 'electronic drums']",85c31b7650e0faa412940759c6277c2e
"['classical', 'emotional', 'medium tempo', 'percussion']","['ambient', 'bass', 'funk']",0.75,['medium tempo'],['classical'],['emotional'],['percussion'],477962c0da6b7500dac59492545a2973
"['dance music', 'drums', 'electric guitar', 'fast tempo', 'hard rock', 'percussion', 'rock']","['energetic', 'drums', 'metal', 'bass', 'rock']",1.0,['fast tempo'],['dance music'],['hard rock'],"['electric guitar', 'percussion']",06197bd336b36b51c467550a563801d6
"['jazz', 'medium to uptempo', 'piano', 'romantic', 'slow tempo', 'strings', 'uptempo']","['energetic', 'piano', 'violin', 'classical']",1.5,"['medium to uptempo', 'slow tempo', 'uptempo']",['jazz'],['romantic'],['strings'],28928b0e4a0d64e43d16ecc60e56db85
"['drums', 'eerie', 'electronic', 'slow tempo', 'techno', 'uptempo']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']",1.25,"['uptempo', 'slow tempo']",['techno'],['eerie'],[],0cd2a183f0d41841857ab64728c2cbfb
"['classical music', 'epic', 'medium tempo', 'no voice', 'strings']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['medium tempo'],['classical music'],['epic'],['no voice'],3131ac2555f4ac183dea27de81922f3a
"['ambient', 'calming', 'digital drums', 'ethereal', 'jazz', 'piano', 'slow', 'slow tempo']","['bass', 'emotional', 'orchestral', 'ambient', 'piano']",1.0,"['slow tempo', 'slow']",['jazz'],"['calming', 'ethereal']",['digital drums'],9a890f833a7e8f1612098d6e0e7b47ae
"['folk', 'medium tempo', 'passionate', 'punchy kick']","['emotional', 'drums', 'pop', 'folk']",1.5,['medium tempo'],[],['passionate'],['punchy kick'],bb484a356e117fc668aae90464dd99b0
"['cinematic', 'e-bass', 'groovy', 'passionate', 'slow tempo', 'uptempo']","['electronic', 'bass', 'funk']",0.5,"['uptempo', 'slow tempo', 'groovy']",['cinematic'],['passionate'],['e-bass'],0fc5e06c66e180895058cfc445d5b7a0
"['dance music', 'dance song', 'drums', 'energetic', 'exciting', 'male voice', 'medium tempo', 'passionate']","['energetic', 'drums', 'bass', 'rock']",1.5,['medium tempo'],"['dance music', 'dance song']","['exciting', 'energetic', 'passionate']",['male voice'],d51ad860f4cbf343349df60a8ea4ec4b
"['bass guitar', 'drums', 'e-guitar', 'emotional', 'medium to uptempo', 'pop', 'slow tempo']","['ambient', 'drums', 'bass', 'funk']",2.0,"['medium to uptempo', 'slow tempo']",['pop'],['emotional'],"['bass guitar', 'e-guitar']",b4f9fcf6b6143c7f1c4476f1b0ae592b
"['ambient', 'dance groove', 'dance music', 'electronic dance music', 'ethereal', 'groovy bass line']",[],2.0,['dance groove'],"['dance music', 'ambient', 'electronic dance music']",['ethereal'],['groovy bass line'],f9bfd4f218c0721ac23e58796d6ee5bc
"['ambient', 'exciting', 'groovy bass line', 'medium tempo', 'passionate']","['ambient', 'happy', 'electronic', 'guitar']",0.5,['medium tempo'],[],"['exciting', 'passionate']",['groovy bass line'],f43fd4f881a1f4639c3dac71de2301d8
"['cinematic', 'emotional', 'piano', 'positive', 'slow tempo', 'strings']","['electronic', 'funk', 'guitar']",2.0,['slow tempo'],['cinematic'],"['positive', 'emotional']","['piano', 'strings']",ae761a01b88bc50b7686fd0ea1ef01f7
"['dance', 'drums', 'happy mood', 'male voice', 'no voice', 'uptempo']","['emotional', 'piano', 'classical']",1.0,['uptempo'],['dance'],['happy mood'],"['male voice', 'drums', 'no voice']",6ba930dda28bc6472b8b056a8af8827f
"['dance', 'drums', 'energetic', 'happy mood', 'medium tempo', 'weird']","['drums', 'bass', 'guitar', 'funk', 'rock']",2.0,['medium tempo'],['dance'],"['happy mood', 'energetic', 'weird']",[],a93579f577867f34ca7ab2c16f99513b
"['classical music', 'dramatic', 'emotional', 'no voices', 'slow tempo', 'trumpets']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['classical music'],"['dramatic', 'emotional']","['trumpets', 'no voices']",9c0c5337042ea40c02026abfd3e88299
"['dance', 'dance song', 'drums', 'energetic', 'female voice', 'happy mood', 'pop song', 'uptempo', 'weird']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.75,['uptempo'],"['dance song', 'dance', 'pop song']","['energetic', 'happy mood', 'weird']",['female voice'],a7495c7eb6a4167c4b0ec4de655a4e38
"['digital drums', 'emotional', 'exciting', 'fast tempo', 'flat male vocal', 'fun', 'groovy', 'happy', 'no voices', 'pop']","['bass', 'rock', 'emotional', 'pop', 'indie']",1.25,"['fast tempo', 'groovy']",[],"['happy', 'fun', 'emotional', 'exciting']","['digital drums', 'no voices', 'flat male vocal']",027f52061e91678559f96bb290eb2589
"['acoustic drums', 'aggressive', 'male voice singing', 'techno', 'uptempo']",[],2.0,['uptempo'],['techno'],['aggressive'],"['male voice singing', 'acoustic drums']",de2925b393ebfbf3d8ad749a832b1ebb
"['drums', 'energetic', 'funk', 'jazz', 'medium to uptempo', 'pop', 'slower tempo']","['drums', 'bass', 'metal', 'funk', 'jazz']",1.0,"['medium to uptempo', 'slower tempo']",['pop'],"['energetic', 'funk']",[],3b538fd31badbd3b9db6aac055c5a504
"['fast tempo', 'flute', 'folk song', 'fun']",[],2.0,['fast tempo'],['folk song'],['fun'],['flute'],f6a51adeced9a40331f716b0fc4bd6bf
"['electronic drums', 'groovy', 'medium fast tempo', 'medium tempo', 'movie music', 'passionate', 'percussion']",[],2.0,"['groovy', 'medium tempo', 'medium fast tempo']",['movie music'],['passionate'],"['electronic drums', 'percussion']",b012ffc82c97745a6557ed046cb2aa5a
"['acoustic guitar', 'dance song', 'drums', 'electric guitar', 'electronic drums', 'electronic music', 'energetic', 'male voice', 'medium tempo', 'passionate', 'scary']","['electronic', 'energetic', 'bass']",1.0,['medium tempo'],"['electronic music', 'dance song']","['passionate', 'energetic', 'scary']","['male voice', 'electronic drums', 'drums', 'acoustic guitar', 'electric guitar']",561a080c5bd992206fe6b4e4d55d8e90
"['classical music', 'emotional', 'gentle', 'keyboard', 'moderate tempo', 'no voices', 'piano', 'r&b', 'romantic']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.25,['moderate tempo'],"['classical music', 'r&b']","['romantic', 'emotional', 'gentle']","['keyboard', 'no voices']",8968f9848243599f79856507a8b33a63
"['calming', 'cinematic', 'digital drums', 'flat male vocal', 'uptempo']","['electronic', 'happy', 'piano']",0.75,['uptempo'],['cinematic'],['calming'],"['digital drums', 'flat male vocal']",9cab557d33bfcf0e8be02d5e00ede35e
"['aggressive', 'chill', 'energetic', 'groovy', 'intense', 'keyboard', 'medium tempo', 'mellow', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.5,"['medium tempo', 'groovy', 'uptempo']",['chill'],"['intense', 'mellow', 'energetic', 'aggressive']",[],2ef553c39eae203f69df0b1e54f8ed3b
"['acoustic guitar', 'calming', 'flute', 'folk', 'fun', 'happy', 'medium tempo', 'percussion', 'violin']",[],2.0,['medium tempo'],['folk'],"['fun', 'happy', 'calming']","['percussion', 'acoustic guitar', 'flute', 'violin']",03d0cfbd25f06621c77d7385008c9308
"['calming', 'chill', 'energetic', 'percussion', 'piano', 'slow tempo']","['energetic', 'pop', 'bass']",0.75,['slow tempo'],['chill'],"['calming', 'energetic']","['piano', 'percussion']",586c65459b9b01cb992de4af45f58db9
"['classical', 'dramatic', 'fast tempo', 'orchestral', 'slow tempo', 'violin']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']",1.0,"['fast tempo', 'slow tempo']",['orchestral'],['dramatic'],[],38b3035a9385aac02d64c55dd009e325
"['dance', 'drums', 'energetic', 'fast tempo', 'female voice', 'medium to uptempo', 'trumpets']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.75,"['fast tempo', 'medium to uptempo']",['dance'],['energetic'],"['female voice', 'trumpets']",233ce552abdf1dd3c65a0ec0a227a94e
"['drums', 'electronic music', 'fast tempo', 'fun', 'funk', 'male singer', 'medium fast tempo']","['happy', 'bass', 'funk', 'rock']",0.75,"['medium fast tempo', 'fast tempo']",['electronic music'],['fun'],"['male singer', 'drums']",50f126354e0617b679194345e79627e2
"['acoustic drums', 'cheerful', 'guitar', 'jazz', 'slow tempo']","['guitar', 'happy', 'jazz', 'folk', 'piano']",1.5,['slow tempo'],[],['cheerful'],['acoustic drums'],df8a65565b77973b74d99e0317fd16f0
"['acoustic drums', 'drums', 'energetic', 'fast tempo', 'funk', 'male voice', 'rock', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']",0.5,"['upbeat', 'fast tempo']",['rock'],['energetic'],"['male voice', 'acoustic drums']",422a614075223c28aa3db94e6ca9edad
"['emotional', 'keyboard', 'movie music', 'no singer', 'piano', 'upbeat']","['drums', 'bass', 'emotional', 'jazz', 'piano']",0.75,['upbeat'],['movie music'],['emotional'],"['no singer', 'keyboard']",b590f50114e6b406a4b6e91b3fae3cf1
"['flat male vocal', 'groovy', 'intense', 'metal', 'slow tempo']","['emotional', 'metal', 'rock', 'guitar']",2.0,"['slow tempo', 'groovy']",[],['intense'],['flat male vocal'],b81b6141d43c083641276486ecf91c6d
"['bass', 'dark', 'eerie', 'electronic', 'slow tempo']","['drums', 'bass', 'funk', 'rock', 'keyboard']",1.5,['slow tempo'],['electronic'],"['eerie', 'dark']",[],92a69ded8de8f40ce034eae5c413dada
"['drums', 'eerie', 'keyboard accompaniment', 'medium tempo', 'medium to uptempo', 'pop', 'strings']","['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']",0.5,"['medium tempo', 'medium to uptempo']",[],['eerie'],"['strings', 'keyboard accompaniment']",596c120f83ad8ecd4eb163a5ae7e1cea
"['classical', 'dance song', 'emotional', 'piano', 'slow tempo', 'upbeat', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,"['slow tempo', 'uptempo', 'upbeat']","['classical', 'dance song']",['emotional'],[],c4ca34b5b53ca3423963b2ff1e9aa749
"['fast tempo', 'fun', 'guitar', 'medium to uptempo', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']",1.0,"['slow tempo', 'medium to uptempo', 'fast tempo']",[],['fun'],[],7da19fde04d5a77377bf27134ff33729
"['fast tempo', 'groovy', 'guitar solo', 'hypnotic', 'meditative', 'no singer', 'psychedelic', 'rock']","['piano', 'happy', 'classical']",1.25,"['fast tempo', 'groovy']",['rock'],"['psychedelic', 'meditative', 'hypnotic']","['guitar solo', 'no singer']",4623523d3c91e39f222102faf6a29d5d
"['bass', 'fast tempo', 'hard rock', 'rock', 'slow tempo', 'uptempo']","['drums', 'bass', 'funk', 'rock', 'pop']",2.0,"['fast tempo', 'slow tempo', 'uptempo']",[],['hard rock'],[],ec04b6e0071d7904910376646610acc2
"['electronic', 'electronic drums', 'harsh', 'uptempo']","['emotional', 'drums', 'pop']",1.0,['uptempo'],['electronic'],['harsh'],['electronic drums'],e9565c832dad0826b4dc2856715c3606
"['acoustic drums', 'chaotic', 'fast tempo', 'male singer', 'rock']","['emotional', 'pop', 'bass', 'rock']",2.0,['fast tempo'],[],['chaotic'],"['acoustic drums', 'male singer']",440043098deb7f95d618c72fd7083c84
"['chaotic', 'classical music', 'electronic drums', 'emotional', 'energetic', 'medium tempo', 'passionate', 'slow tempo']","['dance', 'happy', 'drums']",0.5,"['medium tempo', 'slow tempo']",['classical music'],"['energetic', 'emotional', 'passionate', 'chaotic']",['electronic drums'],d4a84953ce901a6eb25257dc2ce3df12
"['medium tempo', 'orchestral', 'passionate', 'passionate female vocal', 'shimmering cymbals', 'violin']","['emotional', 'strings', 'orchestral', 'classical']",0.5,['medium tempo'],[],['passionate'],"['shimmering cymbals', 'violin', 'passionate female vocal']",682e70107e15a85b3a54035f0e33f13b
"['classical music', 'dramatic', 'piano', 'strings', 'uptempo']","['drums', 'bass', 'pop', 'happy', 'piano']",1.0,['uptempo'],['classical music'],['dramatic'],['strings'],fcd2670d4681e3c09851ed48a72c23bc
"['cheerful', 'dance', 'dance music', 'drums', 'male voice', 'trumpets', 'upbeat']","['dance', 'drums', 'pop', 'energetic']",1.5,['upbeat'],['dance music'],['cheerful'],"['drums', 'trumpets', 'male voice']",c7410e518130c6719a34e4c83b018d04
"['acoustic guitar', 'clapping', 'digital drums', 'energetic', 'flat male vocal', 'hip hop', 'no percussion', 'no voices', 'uptempo']","['emotional', 'pop', 'piano']",0.75,['uptempo'],['hip hop'],['energetic'],"['clapping', 'digital drums', 'flat male vocal', 'no voices', 'acoustic guitar', 'no percussion']",500c880bfcdf14e66a28f77aaeccf77e
"['gentle', 'guitar', 'pop', 'slow tempo', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",2.0,"['slow tempo', 'uptempo']",['pop'],['gentle'],[],290de9e39b7590b0ae917799b5cd6506
"['chaotic', 'electronic', 'female voice', 'guitar', 'meditation', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.25,['slow tempo'],"['electronic', 'meditation']","['soothing', 'chaotic']",['female voice'],5290a2783a42189164aea7f5a5a2d167
"['dance', 'energetic', 'exciting', 'fast tempo', 'male voice', 'medium tempo', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,"['slow tempo', 'medium tempo', 'fast tempo']",['dance'],"['energetic', 'exciting']",['male voice'],8658e00e339dc633ee97af776c01024c
"['dance', 'dark', 'drums', 'electronic music', 'energetic', 'exciting', 'medium tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",1.5,['medium tempo'],['electronic music'],"['dark', 'energetic', 'exciting']",[],83bc88cfbadcb13f9733886486f4fe54
"['emotional', 'energetic', 'medium fast tempo', 'medium tempo', 'passionate', 'pop', 'punchy kick', 'punchy snare']",[],2.0,"['medium fast tempo', 'medium tempo']",['pop'],"['emotional', 'energetic', 'passionate']","['punchy kick', 'punchy snare']",4effaa4acf1a4db350ef09047510e67b
"['bass', 'hard rock', 'male singer', 'percussion', 'piano', 'pop song', 'romantic', 'slow tempo']","['pop', 'bass', 'funk', 'piano']",0.75,['slow tempo'],['pop song'],"['hard rock', 'romantic']","['piano', 'percussion', 'male singer']",965d69ad694ebc5db1072508743c91e6
"['drums', 'energetic', 'exciting', 'medium to uptempo', 'rock']","['drums', 'happy', 'bass', 'folk']",1.0,['medium to uptempo'],['rock'],"['energetic', 'exciting']",[],01290da52b870cb6a7f8cd3f15fdc02e
"['dance music', 'emotional', 'fast tempo', 'fun', 'hypnotic', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",1.25,"['slow tempo', 'fast tempo']",['dance music'],"['emotional', 'hypnotic', 'fun']",['no voices'],66364051d40f902c275003a20a8bb058
"['calming', 'flat male vocal', 'punchy kick', 'slow tempo', 'soulful']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],['soulful'],['calming'],"['flat male vocal', 'punchy kick']",3929d6e60bc7239fda62b6f0e70f9387
"['bass', 'no percussion', 'techno', 'uptempo', 'weird']",[],2.0,['uptempo'],['techno'],['weird'],"['no percussion', 'bass']",3e5c24a419a2db8076c9fb3bece06cbe
"['dramatic', 'jazz', 'no voices', 'orchestral', 'piano', 'upbeat', 'uptempo']","['classical', 'emotional', 'strings', 'orchestral', 'piano']",2.0,"['uptempo', 'upbeat']",['jazz'],['dramatic'],['no voices'],212313fc6753b469812f8c992a6e36d4
"['energetic', 'folk', 'keyboard harmony', 'orchestra', 'passionate', 'upbeat']","['happy', 'pop', 'folk', 'guitar']",0.5,['upbeat'],[],"['passionate', 'energetic']","['keyboard harmony', 'orchestra']",65e2c82581a8fe4c3ab33a3ef5228f3a
"['electronic music', 'energetic', 'groovy bass', 'upbeat']",[],2.0,['upbeat'],['electronic music'],['energetic'],['groovy bass'],1201010101b6f391afe4dafeb20b182b
"['acoustic guitar', 'calming', 'flat male vocal', 'hip hop', 'medium tempo', 'mellow']","['energetic', 'bass', 'rock']",1.0,['medium tempo'],['hip hop'],"['calming', 'mellow']","['acoustic guitar', 'flat male vocal']",775b3979c166b28e75b6cc176a2bc402
"['chaotic', 'electronic drums', 'hip hop', 'uptempo', 'weird']","['dance', 'happy', 'piano']",0.5,['uptempo'],['hip hop'],"['chaotic', 'weird']",['electronic drums'],f5c67651ba3fbc636321ff6917c52c93
"['cheerful', 'energetic', 'groovy bass', 'house', 'keyboard', 'slow tempo']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",1.5,['slow tempo'],[],"['energetic', 'cheerful']",['groovy bass'],7ed5635358e9c1494c301a64383cc99f
"['ambient', 'ethereal', 'groovy bass line', 'mellow', 'slow tempo']","['ambient', 'emotional', 'electronic', 'piano']",0.75,['slow tempo'],[],"['mellow', 'ethereal']",['groovy bass line'],ffcd516072fe4f2fb17921055d1e8245
"['dramatic', 'electric guitar', 'heavy metal', 'medium tempo', 'movie music', 'piano', 'sentimental', 'slow tempo']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.5,"['medium tempo', 'slow tempo']",['movie music'],"['dramatic', 'sentimental', 'heavy metal']",['electric guitar'],177337f56e06efd9466e7fbe6f92405f
"['bass guitar', 'chaotic', 'dance', 'drums', 'energetic', 'funky', 'happy mood', 'medium to uptempo', 'rock', 'uptempo', 'weird']","['drums', 'guitar', 'funk', 'jazz', 'piano']",1.0,"['uptempo', 'medium to uptempo']","['dance', 'rock']","['happy mood', 'weird', 'funky', 'chaotic', 'energetic']",['bass guitar'],8546467e02950102bc9444f661499469
"['cheerful', 'drums', 'electronic music', 'medium tempo', 'slow tempo']","['electronic', 'emotional', 'drums', 'bass']",1.25,"['slow tempo', 'medium tempo']",['electronic music'],['cheerful'],[],d7e05de26d8237aff03a41c5a4a51163
"['dreamy', 'piano', 'r&b', 'slow tempo', 'spiritual', 'upbeat']","['emotional', 'drums', 'rock', 'piano']",2.0,"['upbeat', 'slow tempo']",['r&b'],"['spiritual', 'dreamy']",[],d1d8797963a4da071f2a7ce8fdc104a0
"['groovy', 'indie', 'passionate', 'passionate male vocal', 'punchy kick', 'shimmering shakers']","['happy', 'indie', 'pop', 'guitar']",0.75,['groovy'],[],['passionate'],"['punchy kick', 'passionate male vocal', 'shimmering shakers']",e4de36e8278d86b976dd3af06a98f0d4
"['energetic', 'female voice', 'pop', 'slow tempo', 'spiritual']","['emotional', 'violin', 'classical']",1.5,['slow tempo'],['pop'],"['energetic', 'spiritual']",['female voice'],2e53503c3b8c4e4a6e9cb31d93d96d6f
"['dance music', 'drums', 'electronic music', 'epic', 'happy mood', 'male voice', 'medium tempo', 'percussion']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.0,['medium tempo'],"['dance music', 'electronic music']","['epic', 'happy mood']","['male voice', 'percussion']",3a3ff94493e20d50062c0c17c4e98aee
"['ambient', 'cello', 'classical', 'ethereal', 'slow tempo']","['ambient', 'energetic', 'drums', 'electronic']",1.5,['slow tempo'],['classical'],['ethereal'],['cello'],f77546c7aa89a5d37b2620ea14ada645
"['dance music', 'drums', 'happy mood', 'harsh', 'male voice', 'uptempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.25,['uptempo'],['dance music'],"['harsh', 'happy mood']",['male voice'],fa7c481163d78c0136dbf514466e4416
"['blues', 'dance', 'danceable', 'electronic drums', 'funk', 'funky', 'groovy', 'reggae']","['energetic', 'bass', 'funk', 'rock']",0.75,['groovy'],"['danceable', 'dance', 'blues', 'reggae']",['funky'],['electronic drums'],49a3b298766182cd6f9106d3fdfd059a
"['acoustic guitar', 'country', 'drums', 'emotional', 'fast tempo', 'groovy', 'indie', 'rock', 'upbeat', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",2.0,"['groovy', 'upbeat', 'uptempo', 'fast tempo']","['country', 'rock']",[],['acoustic guitar'],7b3f02c89b56dcfd856acc4473b46b96
"['drums', 'flat male vocal', 'happy', 'no voice', 'no voices', 'percussion', 'rock', 'strings', 'upbeat']","['emotional', 'pop', 'piano']",1.0,['upbeat'],['rock'],['happy'],"['percussion', 'flat male vocal', 'strings', 'no voice', 'drums', 'no voices']",dca3ddabbd003e9eb6675e164aa0e61f
"['calming', 'groovy bass', 'moderate tempo', 'no voices', 'percussion', 'reggae']","['jazz', 'funk', 'piano']",0.5,['moderate tempo'],['reggae'],['calming'],"['percussion', 'groovy bass', 'no voices']",46ecbcb1920ef5bb504eccb831cee55d
"['cinematic', 'eerie', 'fast tempo', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.5,['fast tempo'],['cinematic'],['eerie'],[],ee257d1bb49efe592ddd255f47c6754c
"['classical', 'fast tempo', 'fun', 'groovy bass', 'jazz', 'no voices', 'reggae']","['happy', 'pop', 'guitar']",0.75,['fast tempo'],"['reggae', 'jazz', 'classical']",['fun'],"['no voices', 'groovy bass']",b6123c9da6aeba1aa4105fa33e1d85a8
