aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['ambient noises', 'energetic', 'exciting', 'hip hop', 'male singer', 'medium tempo', 'r&b', 'rock']","['emotional', 'piano', 'classical']",1.25,['medium tempo'],"['hip hop', 'r&b', 'ambient noises', 'rock']","['energetic', 'exciting']",['male singer'],8833abba823250f1923fd5ae00063ba0
"['acoustic guitar', 'dance', 'meditation', 'nostalgic', 'romantic', 'slow tempo']",[],2.0,['slow tempo'],"['meditation', 'dance']","['nostalgic', 'romantic']",['acoustic guitar'],17f322f22af7e5cd251a64c4a7ab7561
"['blues', 'calming', 'gentle', 'groovy', 'keyboard', 'moderate tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.75,"['moderate tempo', 'groovy']",['blues'],"['gentle', 'calming']",[],da3e920ede3c9143c96039aa3b8b6ea9
"['acoustic drums', 'cheerful', 'classical', 'country music', 'energetic', 'fast tempo', 'uptempo']","['emotional', 'piano', 'classical']",1.25,"['uptempo', 'fast tempo']","['classical', 'country music']","['energetic', 'cheerful']",['acoustic drums'],15f09df06be51cfdfd1b61aeb550808d
"['bass', 'dance music', 'happy', 'keyboard', 'moderate tempo', 'no voices', 'pop rock']","['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']",1.25,['moderate tempo'],"['pop rock', 'dance music']",[],"['no voices', 'keyboard']",2269527c3bf92f623c75e06e495a6bfc
"['digital drums', 'male vocal', 'pop', 'slow tempo', 'uplifting']","['emotional', 'drums', 'pop', 'folk']",0.75,['slow tempo'],[],['uplifting'],"['digital drums', 'male vocal']",ec445df1d432b7092fc6dd9d965daacb
"['cheerful', 'dance', 'drums', 'happy mood', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.25,['uptempo'],[],"['happy mood', 'cheerful']",[],13d6714638d43fa810c15a5427c8a13d
"['ballad', 'emotional', 'male vocal', 'slower to medium tempo', 'soul']","['electronic', 'emotional', 'piano']",1.25,['slower to medium tempo'],"['soul', 'ballad']",['emotional'],['male vocal'],9928cb31e4c954e16a75597ccfbfbb3d
"['cinematic', 'claps', 'folk', 'hip hop', 'inspiring', 'medium tempo', 'punchy kick']","['ambient', 'emotional', 'piano']",1.0,['medium tempo'],"['hip hop', 'folk', 'cinematic']",['inspiring'],"['punchy kick', 'claps']",6bce0517e2c931e8d5c2d49a1f1b988c
"['drums', 'energetic', 'fast tempo', 'funky', 'keyboard harmony', 'medium tempo', 'pop', 'slow tempo', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",1.5,"['medium tempo', 'upbeat', 'slow tempo', 'fast tempo']",[],['funky'],['keyboard harmony'],8a20096c3a15c812858b83483d90c7a2
"['classical music', 'slower tempo', 'soothing', 'trumpets']","['emotional', 'piano', 'classical']",2.0,['slower tempo'],['classical music'],['soothing'],['trumpets'],ab5bfd6055f178dd3e733bd6741da7f4
"['calming', 'meditation', 'no voices', 'tambourine', 'uptempo']","['electronic', 'happy', 'piano']",1.25,['uptempo'],['meditation'],['calming'],"['tambourine', 'no voices']",45cf4bd20d3e5701b3752a931883a63d
"['bass guitar', 'energetic', 'rock music', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['rock music'],['energetic'],['bass guitar'],323eb4815bec32104f022a9173ae764c
"['ambient noises', 'bass', 'dance music', 'eerie', 'fast tempo']","['energetic', 'drums', 'bass', 'pop', 'piano']",2.0,['fast tempo'],"['dance music', 'ambient noises']",['eerie'],[],73c0e667f5ba58841c9c23600881e742
"['ambient', 'bass', 'eerie', 'electronic drums', 'keyboard', 'moderate tempo', 'no voices']","['drums', 'bass', 'electronic', 'emotional', 'ambient']",1.5,['moderate tempo'],[],['eerie'],"['electronic drums', 'keyboard', 'no voices']",007eba118376ec9bd86d6d273aaa7505
"['electronic dance music', 'electronic drums', 'keyboard', 'mellow', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],['electronic dance music'],['mellow'],['electronic drums'],c9116b478a52b3352247472808fdec48
"['ambient sounds', 'bass', 'drums', 'eerie', 'moderate tempo', 'no voices']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,['moderate tempo'],['ambient sounds'],['eerie'],"['no voices', 'bass']",dbb7171d0517f46278d07567f7149352
"['emotional', 'fun', 'medium to uptempo', 'pop', 'punchy kick', 'syncopated snare']","['emotional', 'drums', 'pop', 'folk']",2.0,"['medium to uptempo', 'syncopated snare']",[],"['fun', 'emotional']",['punchy kick'],083b63ca8d19304d80c32de3b7714ff4
"['bass', 'energetic', 'fast tempo', 'female singer', 'groovy', 'indie', 'medium tempo', 'medium to uptempo', 'rock']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",2.0,"['groovy', 'medium tempo', 'medium to uptempo', 'fast tempo']",['rock'],[],['female singer'],378acf97a7e955fca9e5c54a87a03ab6
"['drums', 'medium tempo', 'medium to uptempo', 'pop', 'romantic']","['energetic', 'drums', 'guitar', 'pop', 'piano']",1.0,"['medium to uptempo', 'medium tempo']",['pop'],['romantic'],[],d2ced37aa07f47aaf65d01c132fda708
"['classical', 'dramatic', 'guitar', 'no percussion', 'slow tempo']","['energetic', 'drums', 'rock', 'guitar']",1.25,['slow tempo'],['classical'],['dramatic'],['no percussion'],676950755967769f32aa86f22ecb4c55
"['dark', 'electronic', 'female voice', 'slow rock']","['electronic', 'energetic', 'pop', 'piano']",1.0,['slow rock'],[],['dark'],['female voice'],a6038960675a062bf045b06c50f370cb
"['acoustic guitar', 'fast tempo', 'female voice', 'folk song', 'fun', 'guitar', 'pop']","['drums', 'bass', 'guitar', 'rock', 'happy', 'piano']",0.75,['fast tempo'],"['folk song', 'pop']",['fun'],"['female voice', 'acoustic guitar']",c533d02a7085a48e94e4f33d742ed167
"['drums', 'funky', 'groovy', 'indie', 'male vocal']","['energetic', 'drums', 'bass', 'electronic', 'indie']",0.5,['groovy'],[],['funky'],['male vocal'],22357f34c5acf9734d09ce871a323506
"['energetic', 'medium tempo', 'punchy snare', 'rock']",[],2.0,['medium tempo'],['rock'],['energetic'],['punchy snare'],6253e99a47c46d9b8cb93c48ce8743a5
"['country music', 'dance music', 'dreamy', 'drums', 'guitar', 'playful', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.75,['slow tempo'],"['rock', 'dance music', 'country music']","['playful', 'dreamy']",['drums'],03d5d7e7442afa38ec409f49e69eede7
"['ambient', 'bass', 'flute', 'no voices', 'playful', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",2.0,['slow tempo'],['ambient'],['playful'],"['no voices', 'flute']",3120ff052463610295cb219c92335e87
"['bass', 'emotional', 'passionate', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['slow tempo'],[],['passionate'],[],e641250e32a8589adfe8fdb2d6502432
"['chaotic', 'clapping', 'drums', 'e-guitar', 'emotional', 'energetic', 'groovy bass', 'medium to uptempo', 'passionate', 'pop', 'rock']","['emotional', 'indie', 'pop', 'piano']",0.5,['medium to uptempo'],['rock'],"['energetic', 'passionate', 'emotional', 'chaotic']","['clapping', 'groovy bass', 'e-guitar', 'drums']",97063ba8dd807bf574b8058981f5b382
"['classical', 'ethereal', 'no percussion', 'no voice', 'orchestra', 'slow tempo']",[],2.0,['slow tempo'],['classical'],['ethereal'],"['orchestra', 'no voice', 'no percussion']",76d2d2e62f44003465aecfdf4adbddda
"['classical', 'dramatic', 'eerie', 'moderate tempo', 'no voices', 'passionate']","['emotional', 'folk', 'guitar']",1.25,['moderate tempo'],['classical'],"['dramatic', 'passionate', 'eerie']",['no voices'],0cbc39d6ccd3192cf851340813443623
"['folk', 'passionate', 'percussion', 'uplifting', 'uptempo']","['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.5,['uptempo'],[],"['passionate', 'uplifting']",['percussion'],eb0e177aaa1620911a74ed55963ddcd1
"['dance', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'male singer', 'male vocal', 'medium tempo']","['happy', 'rock', 'guitar']",1.0,"['groovy', 'medium tempo']",['dance'],['energetic'],"['electronic drums', 'male vocal', 'male singer', 'keyboard']",1e9fb256cd954b309be5d628a8b8397d
"['energetic', 'female singer', 'keyboard accompaniment', 'keyboard harmony', 'male singer', 'medium tempo', 'movie soundtrack']",[],2.0,['medium tempo'],['movie soundtrack'],['energetic'],"['male singer', 'keyboard accompaniment', 'female singer', 'keyboard harmony']",6e60b063b8f74a0306cdc455e33e9016
"['emotional', 'groovy double bass', 'indie', 'medium tempo', 'punchy kick', 'upbeat']","['bass', 'rock', 'emotional', 'pop', 'indie']",0.5,"['medium tempo', 'groovy double bass', 'upbeat']",[],['emotional'],['punchy kick'],d34f54c730736c4d22129a99afc1014d
"['electro pop', 'fast tempo', 'groovy bass line', 'hip hop', 'meditative']","['happy', 'folk', 'guitar']",1.0,['fast tempo'],"['electro pop', 'hip hop']",['meditative'],['groovy bass line'],ba60e2623402ae98088eb214905a2321
"['cheerful', 'dance', 'drums', 'energetic', 'fast tempo', 'female voice']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",0.75,['fast tempo'],['dance'],"['cheerful', 'energetic']",['female voice'],9d3ef63b9fbc9d54ca6d2842e27cf50d
"['calming', 'meditation', 'piano', 'slow rock']","['emotional', 'bass', 'rock', 'piano']",1.5,['slow rock'],['meditation'],['calming'],[],08cd1957b9564b350f2a5a5382dfa253
"['calming', 'energetic', 'folk', 'hip hop', 'male vocal', 'slow tempo']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],"['folk', 'hip hop']","['energetic', 'calming']",['male vocal'],9e225130e7aaec4cd27d39189e9dd25f
"['bass', 'fast tempo', 'guitar solo', 'heavy metal', 'indie', 'no singer', 'upbeat']","['energetic', 'drums', 'bass', 'rock', 'indie']",0.75,"['upbeat', 'fast tempo']",[],['heavy metal'],"['guitar solo', 'no singer']",664253306313a068be0b1f056a8ca2ae
"['emotional', 'folk', 'groovy', 'groovy bass', 'passionate', 'percussion', 'shimmering shakers', 'uplifting']","['happy', 'indie', 'folk', 'guitar']",1.25,['groovy'],[],"['uplifting', 'passionate', 'emotional']","['groovy bass', 'percussion', 'shimmering shakers']",72e9c4f298182bbc0fce2d6df921a767
"['energetic', 'keyboard harmony', 'medium tempo', 'punchy kick', 'punchy snare', 'rock']",[],2.0,['medium tempo'],['rock'],['energetic'],"['punchy snare', 'punchy kick', 'keyboard harmony']",029dedd5f5734977f3de949cf60cd59c
"['bass', 'emotional', 'gentle', 'moderate tempo', 'rapping', 'spiritual', 'weird']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.25,['moderate tempo'],['rapping'],"['weird', 'spiritual', 'emotional', 'gentle']",[],cecc59705bb2d6f9f783fdf5125f8144
"['drums', 'energetic', 'funky', 'medium to uptempo', 'pop', 'rap', 'rock', 'techno']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.25,['medium to uptempo'],"['techno', 'rock', 'rap']","['energetic', 'funky']",[],00e4f5412e2b9c4acb00e3804add99c0
"['epic', 'orchestral', 'passionate female vocal', 'slower tempo', 'strings']","['energetic', 'violin', 'orchestral', 'classical']",1.25,['slower tempo'],[],['epic'],"['passionate female vocal', 'strings']",77d115661e6af079431ed3477208ad0a
"['acoustic drums', 'electric guitar', 'emotional', 'heavy metal', 'medium tempo', 'rock', 'upbeat']",[],2.0,"['medium tempo', 'upbeat']",['rock'],"['emotional', 'heavy metal']","['acoustic drums', 'electric guitar']",e8e2623c471990cacfce75be0f0b6c2e
"['acoustic guitar', 'digital drums', 'exciting', 'r&b', 'upbeat']","['emotional', 'pop', 'piano']",1.0,['upbeat'],['r&b'],['exciting'],"['digital drums', 'acoustic guitar']",bf64d5a6dd4349c23e590f79b35d627f
"['bass', 'cinematic', 'slow tempo', 'spiritual']","['drums', 'bass', 'dance', 'funk', 'keyboard']",1.0,['slow tempo'],['cinematic'],['spiritual'],[],6ca46fbf7c44ef14ee0ec1c9db448f8c
"['dance music', 'energetic', 'fast tempo', 'happy', 'intense', 'no voices', 'orchestra', 'passionate', 'slow tempo', 'suspenseful']","['emotional', 'pop', 'guitar']",1.5,"['slow tempo', 'fast tempo']",['dance music'],"['suspenseful', 'intense', 'energetic', 'happy', 'passionate']","['no voices', 'orchestra']",ad365bf6dab149d607354655520364d6
"['acoustic drums', 'energetic', 'funky', 'medium tempo', 'r&b', 'trumpets']",[],2.0,['medium tempo'],['r&b'],"['funky', 'energetic']","['trumpets', 'acoustic drums']",f2661cccb87b107216332dc85e949b26
"['e-guitar', 'hip hop', 'meditative', 'slow', 'slow tempo']","['jazz', 'funk', 'piano']",1.5,"['slow tempo', 'slow']",['hip hop'],['meditative'],['e-guitar'],57acd9a9babd706d741450634627739f
"['e-guitar', 'flat male vocal', 'fun', 'hip hop', 'uptempo']","['emotional', 'strings', 'orchestral']",1.0,['uptempo'],['hip hop'],['fun'],"['e-guitar', 'flat male vocal']",72812747443c272f95c7deadb1836ddb
"['bass', 'dark', 'electric guitar', 'emotional', 'moderate tempo', 'percussion', 'playful', 'rock', 'slow tempo', 'upbeat', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.0,"['slow tempo', 'uptempo', 'moderate tempo', 'upbeat']",['rock'],"['emotional', 'dark', 'playful']","['percussion', 'electric guitar']",fd29f9d49eb1d42e4937466f8f4ad53c
"['cello', 'classical', 'emotional', 'medium fast tempo', 'medium tempo', 'no voices', 'passionate', 'piano', 'slow tempo']",[],2.0,"['medium tempo', 'slow tempo', 'medium fast tempo']",['classical'],"['emotional', 'passionate']","['cello', 'no voices', 'piano']",730a04ac0aacd2e7a057c5c25fdab6c7
"['classical', 'emotional', 'fast tempo', 'flat male vocal', 'folk', 'passionate', 'upbeat']","['emotional', 'pop', 'folk', 'guitar']",0.5,"['fast tempo', 'upbeat']",['classical'],"['passionate', 'emotional']",['flat male vocal'],cb26834ac44d70b91569c897aa575f6b
"['acoustic drums', 'bass', 'harsh', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.25,['uptempo'],[],['harsh'],['acoustic drums'],3589545a1c7b024ed971ae0cae835f91
"['ambient', 'claps', 'groovy bas slime', 'groovy bass', 'groovy bass line', 'no singer', 'no voices', 'passionate']","['ambient', 'piano', 'happy', 'classical']",1.0,['groovy bas slime'],[],['passionate'],"['groovy bass line', 'claps', 'no voices', 'no singer', 'groovy bass']",d928c55dffe79b7eecf08c50783eac65
"['classical music', 'flat male vocal', 'folk', 'groovy', 'jazz', 'male vocal', 'male vocalist', 'meditative', 'passionate female vocal', 'percussion', 'playful', 'punchy kick']","['energetic', 'rock', 'guitar']",0.75,['groovy'],"['classical music', 'folk', 'jazz']","['playful', 'meditative']","['percussion', 'male vocal', 'passionate female vocal', 'male vocalist', 'flat male vocal', 'punchy kick']",9b1c0df5b29c60243ab6676f181cf463
"['classical', 'folk', 'gospel', 'groovy double bass', 'medium tempo', 'passionate', 'punchy kick', 'shimmering cymbals', 'soulful']",[],2.0,"['groovy double bass', 'medium tempo']","['gospel', 'folk', 'soulful', 'classical']",['passionate'],"['shimmering cymbals', 'punchy kick']",901ce8469a8f727688401387d623d6d2
"['calming', 'classical', 'dance', 'electronic drums', 'joyful', 'medium tempo', 'no percussion', 'no voices', 'passionate', 'suspenseful']","['electronic', 'drums', 'funk']",1.5,['medium tempo'],"['classical', 'dance']","['joyful', 'suspenseful', 'calming', 'passionate']","['no voices', 'no percussion', 'electronic drums']",da258904672e678aad32500cefe92b30
"['calming', 'claps', 'hip hop', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",1.25,['slow tempo'],['hip hop'],['calming'],"['claps', 'no voices']",89047203c63497c9b3cb7dd364e6ee3e
"['ambient', 'calming', 'male vocalist', 'medium fast tempo', 'mellow', 'polyrhythms']","['ambient', 'emotional', 'electronic', 'piano']",1.0,"['polyrhythms', 'medium fast tempo']",[],"['calming', 'mellow']",['male vocalist'],f40d6662939e3a5841aec817eeed1e16
"['emotional', 'flat male vocal', 'moderate tempo', 'no voices', 'passionate', 'soulful', 'uptempo']","['drums', 'happy', 'pop']",0.75,"['uptempo', 'moderate tempo']",['soulful'],"['passionate', 'emotional']","['no voices', 'flat male vocal']",ffe0bdeefa4bc35c2bec98144225bc8f
"['hip hop', 'intense', 'no voices', 'uptempo']","['ambient', 'emotional', 'strings']",1.0,['uptempo'],['hip hop'],['intense'],['no voices'],07c170c9245710c7c02bae5d22b1b04b
"['drums', 'emotional', 'flat male vocal', 'groovy', 'indie', 'medium tempo', 'slow tempo', 'soulful', 'upbeat']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,"['medium tempo', 'groovy', 'slow tempo', 'upbeat']",['soulful'],[],['flat male vocal'],647b0f569a8173a738a253ded3087f11
"['bass', 'digital drums', 'intense', 'pop', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'pop']",1.0,['slow tempo'],[],['intense'],['digital drums'],ee76059a2dde4046d1074001f2aea56f
"['bass', 'dance music', 'electric guitar', 'male voice', 'medium to uptempo', 'playful']","['drums', 'bass', 'electronic', 'keyboard', 'happy']",2.0,['medium to uptempo'],['dance music'],['playful'],"['male voice', 'electric guitar']",12b5ffa813f7ce4f4a3807235230b6bd
"['ambient', 'cinematic', 'emotional', 'indie', 'male vocal', 'no singer', 'piano', 'slow']","['happy', 'indie', 'pop', 'drums']",2.0,['slow'],"['ambient', 'cinematic']",['emotional'],"['no singer', 'male vocal', 'piano']",40ae48a7c4fed2d9306a5b56da220ad7
"['bass', 'fast tempo', 'folk song', 'male voice', 'passionate']","['drums', 'jazz', 'bass', 'funk']",1.0,['fast tempo'],['folk song'],['passionate'],['male voice'],1ca5e2dbd6f0eeaa5f1c076fd94badbd
"['acoustic drums', 'acoustic guitar', 'classical', 'energetic', 'fast tempo', 'percussion']","['bass', 'funk', 'rock']",2.0,['fast tempo'],['classical'],['energetic'],"['acoustic guitar', 'acoustic drums', 'percussion']",587e3cd6542efde1c7a7c5a3f3392d69
"['drums', 'electronic music', 'medium to uptempo', 'playful', 'pop']","['drums', 'bass', 'funk', 'pop', 'folk']",0.5,['medium to uptempo'],['electronic music'],['playful'],[],0c04f5c089449b60d6bed0052dc64105
"['alternative rock', 'bass', 'dance song', 'eerie', 'electronic music', 'medium tempo', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'funk', 'rock']",1.5,"['moderate tempo', 'slow tempo', 'medium tempo']","['electronic music', 'dance song', 'alternative rock']",['eerie'],[],416b84585aa512bf869fd114079801cc
"['aggressive', 'drums', 'electronic', 'electronic drums', 'uptempo']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.75,['uptempo'],[],['aggressive'],['electronic drums'],cb5268f62f67371c17aca382b2def317
"['cinematic', 'electronic drums', 'fast tempo', 'scary']","['ambient', 'bass', 'funk']",2.0,['fast tempo'],['cinematic'],['scary'],['electronic drums'],e2d69685ebd8e25612b32c70b81df62c
"['cinematic', 'electronic drums', 'emotional', 'groovy', 'male vocal', 'medium tempo', 'slow tempo']","['energetic', 'drums', 'metal']",0.5,"['medium tempo', 'slow tempo', 'groovy']",['cinematic'],['emotional'],"['male vocal', 'electronic drums']",cf9913594f8268e4b7f4dd8749857da1
"['country', 'drums', 'e-guitar', 'emotional', 'piano', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['slow tempo'],['country'],[],"['e-guitar', 'piano']",37086b1163b5427eb48a2986871484ef
"['flat male vocal', 'happy', 'jazz', 'joyful', 'uptempo']","['emotional', 'reggae', 'piano']",1.5,['uptempo'],['jazz'],"['joyful', 'happy']",['flat male vocal'],288d9d78e276f64a5b3fc81f44e010de
"['digital drums', 'electronic', 'energetic', 'harsh', 'uptempo']","['ambient', 'emotional', 'electronic', 'piano']",1.0,['uptempo'],[],"['energetic', 'harsh']",['digital drums'],6142d70fd189cf32f5e09186997eef33
"['ambient', 'calming', 'digital drums', 'groovy bass line', 'hip hop', 'medium tempo', 'passionate female vocal']","['ambient', 'emotional', 'electronic', 'bass']",2.0,['medium tempo'],['hip hop'],['calming'],"['digital drums', 'groovy bass line', 'passionate female vocal']",d879d09f6327bdd43788fdda018ce23c
"['emotional', 'gospel', 'medium tempo', 'piano', 'slow tempo', 'strings']",[],2.0,"['slow tempo', 'medium tempo']",['gospel'],['emotional'],"['piano', 'strings']",441ef74ee2f82b57e25775dee14ac838
"['bass', 'emotional', 'funky', 'medium to uptempo', 'passionate', 'pop']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'ambient', 'piano']",1.25,['medium to uptempo'],[],"['emotional', 'funky', 'passionate']",[],a42b9452d31d8f3d3abdd8c9d52fa863
"['drums', 'electronic music', 'male voice', 'romantic', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['uptempo'],['electronic music'],['romantic'],['male voice'],e404876f202b7a0637d534d99b239184
"['hip hop', 'joyful', 'keyboard', 'movie soundtrack', 'playful', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.0,['slow tempo'],"['hip hop', 'movie soundtrack']","['playful', 'joyful']",[],b3b3245fa650cb46b2cde86525fe6973
"['claps', 'electro pop', 'exciting', 'groovy', 'male singer']",[],2.0,['groovy'],['electro pop'],['exciting'],"['claps', 'male singer']",804179d42639c803228f7637a77e18b0
"['bass', 'jazz', 'percussion', 'playful', 'rock', 'slow tempo', 'upbeat']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",1.0,"['upbeat', 'slow tempo']",['jazz'],['playful'],['percussion'],20bbb127eef272b9c3b1b5390d5b0211
"['calming', 'cinematic', 'flat male vocal', 'groovy', 'intense']","['ambient', 'energetic', 'piano']",0.75,['groovy'],['cinematic'],"['calming', 'intense']",['flat male vocal'],859517dbcc0eb663c6ed5bcaea784d20
"['classical music', 'emotional', 'epic', 'piano', 'slow tempo', 'upbeat']","['drums', 'classical', 'emotional', 'violin', 'piano']",2.0,"['upbeat', 'slow tempo']",['classical music'],"['emotional', 'epic']",[],4cee573dec1ce6c394c41fb0200e7b2c
"['groovy', 'indie', 'punchy kick', 'suspenseful']","['bass', 'rock', 'emotional', 'pop', 'indie']",2.0,['groovy'],[],['suspenseful'],['punchy kick'],39f6b95559956a866a65630443c5597b
"['bass guitar', 'dance music', 'drums', 'e-guitar', 'eerie', 'medium to uptempo', 'no voices', 'passionate']","['energetic', 'drums', 'pop', 'bass']",1.0,['medium to uptempo'],['dance music'],"['eerie', 'passionate']","['e-guitar', 'no voices', 'bass guitar']",8f7efdbcc82046723056d72c69851f7a
"['alternative rock', 'ambient', 'electronic', 'ethereal', 'hip hop', 'male voice', 'moderate tempo', 'no voice', 'slow tempo', 'uptempo']","['energetic', 'bass', 'rock']",1.0,"['moderate tempo', 'uptempo', 'slow tempo']","['hip hop', 'ambient', 'alternative rock', 'electronic']",['ethereal'],"['male voice', 'no voice']",e66dce7c774272ff0e84db874bb8849b
"['aggressive', 'cheerful', 'drums', 'emotional', 'energetic', 'medium to uptempo', 'playful', 'rock', 'slow tempo', 'uptempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.5,"['uptempo', 'medium to uptempo', 'slow tempo']",['rock'],"['energetic', 'emotional', 'playful', 'aggressive', 'cheerful']",[],4e21a28816679e2a61675af294d36ddd
"['calming', 'cinematic', 'energetic', 'epic', 'male voice', 'orchestra', 'slow tempo']","['electronic', 'bass', 'funk']",0.75,['slow tempo'],['cinematic'],"['calming', 'energetic', 'epic']","['male voice', 'orchestra']",3aafb4a444845b317a6877be1c8fe27f
"['dance', 'drums', 'energetic', 'trumpets', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,['upbeat'],[],['energetic'],['trumpets'],f2efa1a4c4f6c3f61fae7df3574d14b8
"['bass', 'harsh', 'house', 'hypnotic', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,['slow tempo'],[],"['hypnotic', 'harsh']",[],b8444c45f551909c13d10e7d3f8724df
"['cinematic', 'energetic', 'passionate', 'punchy kick', 'punchy snare', 'rock', 'shimmering cymbals', 'slower tempo', 'soulful']","['energetic', 'metal', 'rock', 'guitar']",0.75,['slower tempo'],"['soulful', 'cinematic']","['passionate', 'energetic']","['punchy snare', 'punchy kick', 'shimmering cymbals']",300a4977d76e4bf2e226bbfe18fb35af
"['ballad', 'folk music', 'groovy bass', 'male vocal', 'medium tempo', 'passionate', 'shimmering shakers']",[],2.0,['medium tempo'],"['ballad', 'folk music']",['passionate'],"['male vocal', 'groovy bass', 'shimmering shakers']",03e531bc52157fa622a3aade330e1bd4
"['cello', 'cheerful', 'classical', 'medium tempo', 'violin']","['classical', 'emotional', 'pop', 'folk', 'piano']",1.25,['medium tempo'],[],['cheerful'],"['violin', 'cello']",7e7181b3f18d4b2b8e20c2e2670da647
"['emotional', 'flat male vocal', 'groovy', 'groovy bass', 'happy', 'percussion', 'rock']","['dance', 'happy', 'rock', 'piano']",1.0,['groovy'],[],"['emotional', 'happy']","['groovy bass', 'percussion', 'flat male vocal']",a9d5eaa41ff3adfbf2ecc0da681548c8
"['cheerful', 'energetic', 'folk music', 'keyboard', 'medium tempo', 'rock music']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.5,['medium tempo'],"['folk music', 'rock music']","['cheerful', 'energetic']",[],9e4a188974b271c2895476b0c53852bb
"['claps', 'energetic', 'groovy', 'r&b']",[],2.0,['groovy'],['r&b'],['energetic'],['claps'],45c7f86f182967c3e7ce9cad2e070177
"['eerie', 'electronic music', 'male voice', 'piano', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",2.0,['slow tempo'],['electronic music'],['eerie'],['male voice'],f3acaeb6f5c1c357cf5f277cf94c9e21
"['calming', 'harsh', 'hip hop', 'intense', 'male voice', 'moderate tempo']","['happy', 'jazz', 'piano']",0.75,['moderate tempo'],['hip hop'],"['calming', 'harsh', 'intense']",['male voice'],5ecf32f1610c853d3e506cb3309f48a9
"['acoustic drums', 'bass guitar', 'jazz', 'male voice', 'medium to uptempo', 'no voices', 'passionate', 'piano', 'pop', 'trumpets']",[],2.0,['medium to uptempo'],"['pop', 'jazz']",['passionate'],"['acoustic drums', 'piano', 'no voices', 'trumpets', 'male voice', 'bass guitar']",91be01c31b3cfe1be9b28b06e49087d9
"['aggressive', 'drums', 'energetic', 'medium to uptempo', 'piano', 'pop', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.0,"['medium to uptempo', 'uptempo']",[],"['energetic', 'aggressive']",['piano'],a7c58a3a99d3256c35ac9628b6850f29
"['ambient', 'drums', 'energetic', 'funk', 'upbeat']","['drums', 'bass', 'electronic', 'emotional', 'ambient']",1.25,['upbeat'],[],"['energetic', 'funk']",[],f83bf21f3332f3f8132971ad2d9a90ec
"['ambient noises', 'bass', 'intense', 'moderate tempo', 'strings']","['energetic', 'drums', 'pop', 'bass']",0.5,['moderate tempo'],['ambient noises'],['intense'],['strings'],19eaa4c6d03406fd438f69df815dc63f
"['dramatic', 'electronic', 'electronic drums', 'slow']","['electronic', 'emotional', 'piano', 'classical']",0.75,['slow'],[],['dramatic'],['electronic drums'],1bfd4ec2b77d4c8172c14d3977c268e7
